Date,Yeald
1996-07-22,-0.0232728413786
1996-07-23,-0.003962304562
1996-07-24,-0.0239221589076
1996-07-25,0.008206201465
1996-07-26,0.00404239047307
1996-07-29,0.0
1996-07-30,-0.00810663764962
1996-07-31,-0.0101475508749
1996-08-02,0.0226088883963
1996-08-05,-0.0110545139265
1996-08-06,0.00509589041096
1996-08-07,0.00403423649349
1996-08-08,-0.00504968235869
1996-08-09,0.00403841955905
1996-08-12,-0.00402217632351
1996-08-13,-0.00098231827112
1996-08-14,-0.00912269201355
1996-08-15,-0.00308727052208
1996-08-16,0.00409224133164
1996-08-19,-0.00407556314369
1996-08-20,0.003096831278
1996-08-21,0.0
1996-08-22,0.00611941121341
1996-08-23,0.00915068493151
1996-08-26,-0.00504968235869
1996-08-27,0.0010368915084
1996-08-28,-0.0101401079431
1996-08-29,0.00104642837473
1996-08-30,-0.0122139084507
1996-09-02,-0.0031190820987
1996-09-03,-0.0113979215555
1996-09-04,0.00525601898949
1996-09-05,-0.00314836678473
1996-09-06,-0.00518865264226
1996-09-09,0.00839049832757
1996-09-10,0.00208017091134
1996-09-11,-0.00936938958707
1996-09-12,-0.0241264087897
1996-09-13,0.00858917068075
1996-09-16,-0.00529374532482
1996-09-17,-0.0086191936137
1996-09-18,0.0162212626911
1996-09-19,0.00424896646762
1996-09-20,0.00423098913665
1996-09-23,-0.0105329082214
1996-09-24,0.0234766097014
1996-09-25,0.00725248777197
1996-09-26,-0.00926546104041
1996-09-27,0.0104225352113
1996-09-30,0.00518539169222
1996-10-01,0.0
1996-10-02,0.00820945196361
1996-10-03,0.00203565140845
1996-10-04,0.0172953384945
1996-10-07,0.00798791018998
1996-10-08,-0.00792460912401
1996-10-09,0.00399395509499
1996-10-10,0.00397806687453
1996-10-11,0.003962304562
1996-10-14,0.00394666666667
1996-10-15,-0.00393115172121
1996-10-16,-0.00394666666667
1996-10-17,0.00101734846862
1996-10-18,0.00294196309174
1996-10-21,-0.00394666666667
1996-10-22,-0.003962304562
1996-10-23,-0.0149446296097
1996-10-24,-0.00098231827112
1996-10-25,0.00704686987873
1996-10-28,0.0060211554109
1996-10-29,-0.00997519680794
1996-10-30,-0.00604542236262
1996-10-31,-0.00915068493151
1996-11-01,0.00514295194381
1996-11-04,0.00302596830986
1996-11-05,0.00713071142559
1996-11-06,0.00304994281357
1996-11-07,-0.00401802682304
1996-11-08,0.00605135474023
1996-11-11,0.00601495610708
1996-11-12,0.00597899272825
1996-11-13,-0.00696080531163
1996-11-14,0.0100291167907
1996-11-15,0.004911381593
1996-11-18,0.0138121546961
1996-11-19,-0.0155627750996
1996-11-20,0.0147974663331
1996-11-21,-0.00288486755835
1996-11-22,-0.00194634402946
1996-11-25,0.00289885626944
1996-11-26,-0.0301660710532
1996-11-27,-0.0140890863769
1996-11-28,0.00917885017039
1996-11-29,0.00708022438865
1996-12-02,-0.0300686820615
1996-12-03,0.00618901589072
1996-12-04,0.0102515792974
1996-12-05,-0.00405902034995
1996-12-06,-0.0163022525748
1996-12-09,0.00207155254465
1996-12-10,-0.00826908034417
1996-12-11,-0.00208450704225
1996-12-12,0.00208886128832
1996-12-13,-0.00315492957746
1996-12-16,0.00209110432915
1996-12-17,-0.00626022220969
1996-12-18,-0.00419977298524
1996-12-19,0.00951783882366
1996-12-20,0.00835544515328
1996-12-23,-0.0124293152679
1996-12-24,-0.00209762458189
1996-12-27,-0.00215884558573
1996-12-30,-0.00734456843544
1996-12-31,0.00103240607972
1997-01-03,0.00635993811952
1997-01-06,-0.0179344112958
1997-01-07,0.0011015131312
1997-01-08,0.0246699096595
1997-01-09,0.0
1997-01-10,-0.0188199389624
1997-01-13,-0.0010944070042
1997-01-14,-0.00103794256718
1997-01-15,-0.0107365504502
1997-01-16,0.00542653751896
1997-01-17,0.0
1997-01-20,-0.00754454181417
1997-01-21,0.0140927431144
1997-01-22,0.0
1997-01-23,0.0256602467997
1997-01-24,-0.00832068364536
1997-01-27,0.0
1997-01-28,0.0115085889223
1997-01-29,-0.00723013115122
1997-01-30,-0.0105007621521
1997-01-31,0.00639014092543
1997-02-03,0.00839049832757
1997-02-04,0.00832068364536
1997-02-05,0.0123780317814
1997-02-06,0.0163573277524
1997-02-07,0.000975398287634
1997-02-10,-0.000974447812906
1997-02-11,0.0080199414761
1997-02-12,0.0239221589076
1997-02-13,0.0
1997-02-14,0.0155405050664
1997-02-17,0.0210929018249
1997-02-18,-0.0150372133057
1997-02-19,0.0
1997-02-20,-0.00190192248381
1997-02-21,0.0
1997-02-24,-0.017149920173
1997-02-25,0.00193879689792
1997-02-26,0.0135453166675
1997-02-27,0.00572755417957
1997-02-28,0.0228310502283
1997-03-03,-0.0111356340289
1997-03-04,-0.00187683879477
1997-03-05,0.00940183971134
1997-03-06,-0.00186285369046
1997-03-07,0.0093316519546
1997-03-10,0.00369815092454
1997-03-11,0.0
1997-03-12,-0.00184226249751
1997-03-13,-0.0147653015414
1997-03-14,0.00561996860918
1997-03-17,-0.0261302990635
1997-03-18,-0.00956418342553
1997-03-19,0.00193130806974
1997-03-20,-0.0270382912217
1997-03-21,-0.003962304562
1997-03-24,0.00994516718632
1997-03-25,0.0138393570022
1997-03-26,0.00582768939991
1997-03-27,0.00386261613947
1997-04-01,-0.0327579034942
1997-04-02,0.0
1997-04-03,-0.0119342006236
1997-04-04,0.0120783460283
1997-04-07,0.0239221589076
1997-04-08,-0.0117078805061
1997-04-09,0.00393115172121
1997-04-10,0.0118001904963
1997-04-11,0.0193504523822
1997-04-14,0.0
1997-04-15,0.0152378020625
1997-04-16,0.0
1997-04-17,-0.00186982009299
1997-04-18,0.00561996860918
1997-04-21,0.00186285369046
1997-04-22,-0.0167847630534
1997-04-23,0.00761564017378
1997-04-24,0.00750735517906
1997-04-25,0.00372570738093
1997-04-28,0.00185593900482
1997-04-29,0.0333950833625
1997-04-30,0.00717054263566
1997-05-02,0.0125072157014
1997-05-05,-0.00527366020525
1997-05-06,-0.0159526197641
1997-05-07,0.0107751298355
1997-05-09,0.00355342136855
1997-05-12,0.00358868845399
1997-05-13,0.0211690664632
1997-05-14,0.0173218787935
1997-05-15,0.0169810454817
1997-05-16,0.00333950088
1997-05-20,-0.0166419286646
1997-05-21,0.033892878379
1997-05-22,0.00327375685719
1997-05-23,0.00163153717259
1997-05-26,0.0114461809377
1997-05-27,0.0
1997-05-28,-0.00161044613711
1997-05-29,0.0161304385735
1997-05-30,-0.0142869401064
1997-06-02,0.0290315560392
1997-06-03,0.00626004568141
1997-06-04,-0.00622110130307
1997-06-05,0.0125200913628
1997-06-06,0.0355919458601
1997-06-09,0.00899556272691
1997-06-10,0.00295846159997
1997-06-11,-0.0133136684339
1997-06-12,0.0105037773199
1997-06-13,0.00443769239995
1997-06-16,-0.00294539086133
1997-06-17,0.00295409181637
1997-06-18,0.00294539086133
1997-06-19,0.0176601317565
1997-06-20,-0.00144288889755
1997-06-23,-0.00726392251816
1997-06-24,-0.0189221085759
1997-06-25,0.00445086009864
1997-06-26,-0.00890219560878
1997-06-27,0.00298062593145
1997-06-30,-0.00594353640416
1997-07-01,0.0149880822527
1997-07-02,-0.00736347715332
1997-07-03,0.0074181001644
1997-07-04,0.00294539086133
1997-07-07,0.0264703547901
1997-07-08,-0.00429151362846
1997-07-09,-0.00143667003184
1997-07-10,-0.0086713069176
1997-07-11,-0.0232603749902
1997-07-14,0.00746957953496
1997-07-15,-0.00741419858891
1997-07-16,0.0119272318381
1997-07-17,0.0
1997-07-18,-0.00734185252798
1997-07-21,-0.0341022668213
1997-07-22,0.0153559602649
1997-07-23,0.0271900860136
1997-07-24,0.0014683705056
1997-07-25,-0.00733108777492
1997-07-28,0.00590818363273
1997-07-29,-0.00881022303357
1997-07-30,0.0118513773222
1997-07-31,-0.0161443494777
1997-08-04,-0.0014880952381
1997-08-05,-0.0208643815201
1997-08-06,-0.00612941708832
1997-08-07,0.0199503311258
1997-08-08,-0.0105105105105
1997-08-11,-0.00611081491203
1997-08-12,0.00309482545184
1997-08-13,-0.0289604673166
1997-08-14,-0.0235543317094
1997-08-15,-0.0193066944336
1997-08-18,-0.0360555653867
1997-08-19,0.020377254578
1997-08-20,0.0433589708991
1997-08-21,0.0
1997-08-22,-0.0207785489503
1997-08-25,-0.0212194585076
1997-08-26,-0.00499257859938
1997-08-27,0.0117530060573
1997-08-28,-0.0198820480743
1997-08-29,-0.00337329625746
1997-09-01,0.0135388556008
1997-09-02,0.0167426327903
1997-09-03,0.00164225477142
1997-09-04,-0.00655824877033
1997-09-05,0.014853472501
1997-09-08,-0.00650492264416
1997-09-09,-0.00654751371439
1997-09-10,-0.0132258639116
1997-09-11,0.00333950088
1997-09-12,0.0033733639185
1997-09-15,0.00331719562489
1997-09-16,0.0298007327317
1997-09-17,0.00963165430171
1997-09-18,-0.00158996175497
1997-09-19,-0.00159249375915
1997-09-22,0.0383239211967
1997-09-23,0.0169393008387
1997-09-24,0.00755287009063
1997-09-25,-0.00149925037481
1997-09-26,0.0195601006412
1997-09-29,0.00147269543066
1997-09-30,0.00147052978816
1997-10-01,0.00440511151679
1997-10-02,-0.00146193053854
1997-10-03,0.0205365622032
1997-10-06,0.0
1997-10-07,-0.00143460897212
1997-10-08,-0.0144055292382
1997-10-09,-0.0160343537013
1997-10-10,-0.0207799487508
1997-10-13,0.030298074171
1997-10-14,0.0102785935392
1997-10-15,0.0131201634128
1997-10-16,-0.00143460897212
1997-10-17,-0.00287334006368
1997-10-20,-0.0173286604361
1997-10-21,0.00733108777492
1997-10-22,-0.0218725413061
1997-10-23,-0.0312902187902
1997-10-24,0.0
1997-10-27,-0.0153616208586
1997-10-28,-0.0515685613088
1997-10-29,0.0444582759081
1997-10-30,-0.0125994977227
1997-10-31,0.0319437858344
1997-11-03,0.021681009274
1997-11-04,0.0151285930408
1997-11-05,0.0209046602489
1997-11-06,-0.00291959283516
1997-11-07,-0.00732035454258
1997-11-10,0.0044246023837
1997-11-11,0.0
1997-11-12,-0.00440511151679
1997-11-13,-0.00589946984494
1997-11-14,0.00148362003288
1997-11-17,0.0118513773222
1997-11-18,-0.00732035454258
1997-11-19,-0.00741419858891
1997-11-20,-0.00594353640416
1997-11-21,0.0209671554963
1997-11-24,0.0146802785692
1997-11-25,0.0260109971532
1997-11-26,0.0182820220448
1997-11-27,-0.002762121608
1997-11-28,0.00276977205525
1997-12-01,0.00970475159569
1997-12-02,0.0136778677313
1997-12-03,0.0351555377266
1997-12-04,-0.00915976748283
1997-12-05,0.0197688888889
1997-12-08,0.111118859175
1997-12-09,0.0255742437555
1997-12-10,-0.0124529571949
1997-12-11,-0.0264283058619
1997-12-12,-0.00235496292525
1997-12-15,-0.022456856678
1997-12-16,0.0229727524882
1997-12-17,0.00236052186673
1997-12-18,0.00591923113643
1997-12-19,-0.0129077161568
1997-12-22,0.00948687542066
1997-12-23,0.00117471505223
1997-12-24,-0.0105600304433
1997-12-29,0.0106727348482
1997-12-30,-0.00586668357963
1997-12-31,-0.00472104373345
1998-01-05,0.016634082241
1998-01-06,0.0221941992434
1998-01-07,-0.00801875154207
1998-01-08,0.00233179952742
1998-01-09,-0.0299016718881
1998-01-12,-0.0260591526779
1998-01-13,0.0170387393303
1998-01-14,-0.0131702120792
1998-01-15,-0.00121029734062
1998-01-16,0.00484705574114
1998-01-19,0.0108858614171
1998-01-20,0.00596466339954
1998-01-21,0.00830101599308
1998-01-22,-0.016465352829
1998-01-23,-0.00601124684894
1998-01-26,0.00240603459488
1998-01-27,0.00120012974376
1998-01-28,-0.0083908381119
1998-01-29,-0.00483533716675
1998-01-30,0.0206828627708
1998-02-02,0.0369572209714
1998-02-03,-0.00576940972115
1998-02-04,0.00115433812748
1998-02-05,0.0115612340293
1998-02-06,-0.00455931733465
1998-02-09,0.0
1998-02-10,0.00916039983907
1998-02-11,0.0193198196817
1998-02-12,-0.00333945064533
1998-02-13,-0.00223375996136
1998-02-16,0.00783566285472
1998-02-17,0.0066640650797
1998-02-18,-0.00882659907559
1998-02-19,0.00111315021511
1998-02-20,0.00333573746845
1998-02-23,0.00332464731782
1998-02-24,-0.0110454355484
1998-02-25,0.0145496256943
1998-02-26,0.0050282653972
1998-02-27,0.000769708990793
1998-03-02,0.0106493122319
1998-03-03,0.00219522903556
1998-03-04,-0.0151577102804
1998-03-05,-0.00771032887518
1998-03-06,0.0110875347419
1998-03-09,0.016434145188
1998-03-10,0.0107595672909
1998-03-11,0.0042867828989
1998-03-12,-0.0148680780359
1998-03-13,0.00107595672909
1998-03-16,-0.00214960058097
1998-03-17,-0.00433757386976
1998-03-18,-0.00865446465119
1998-03-19,-0.00436500914292
1998-03-20,0.00438414598021
1998-03-23,0.0120332684481
1998-03-24,0.0259077927377
1998-03-25,0.0252535295287
1998-03-26,-0.0112767372271
1998-03-27,0.0259492784083
1998-03-30,0.0111441916364
1998-03-31,-0.00399794700019
1998-04-01,0.00501749342302
1998-04-02,0.0219937392055
1998-04-03,0.0215204245993
1998-04-06,0.0344827586207
1998-04-07,0.00369815092454
1998-04-08,-0.0258165704043
1998-04-09,0.0113720579592
1998-04-14,-0.00376490802507
1998-04-15,-0.0357115682147
1998-04-16,-0.0233830453194
1998-04-17,0.0269323996768
1998-04-20,0.0068187778652
1998-04-21,-0.0154467309195
1998-04-22,-0.00195782734079
1998-04-23,-0.0137581846619
1998-04-24,-0.0139501128911
1998-04-27,-0.048466675753
1998-04-28,0.0201678746383
1998-04-29,-0.00730111482407
1998-04-30,0.00944810613561
1998-05-04,0.0591845313157
1998-05-05,-0.00195782734079
1998-05-06,0.0196431885057
1998-05-07,-0.00964538269551
1998-05-08,0.00973932218518
1998-05-11,0.0115692595674
1998-05-12,-0.0133388162122
1998-05-13,-0.00773638968481
1998-05-14,-0.0116556847715
1998-05-15,0.00982761826343
1998-05-18,-0.0253294405429
1998-05-19,0.0140058290155
1998-05-20,0.0
1998-05-22,0.0118163672655
1998-05-25,0.00194639522344
1998-05-26,0.00391147979944
1998-05-27,-0.0232728413786
1998-05-28,-0.0108963375455
1998-05-29,-0.00100148869942
1998-06-02,-0.00804703587298
1998-06-03,-0.00909562699735
1998-06-04,0.0183857985556
1998-06-05,0.0250642847476
1998-06-08,0.0137044176283
1998-06-09,0.0135191456108
1998-06-10,-0.0133388162122
1998-06-11,-0.0154467309195
1998-06-12,-0.0137312485118
1998-06-15,-0.0139224207307
1998-06-16,0.00606654152725
1998-06-17,0.0360716024012
1998-06-18,-0.00193130806974
1998-06-19,0.0116102714293
1998-06-22,0.0
1998-06-23,0.0
1998-06-24,-0.00191283668511
1998-06-25,0.026882834352
1998-06-26,0.0205548549811
1998-06-29,0.00731496354875
1998-06-30,0.0254655185103
1998-07-01,0.0461015813775
1998-07-02,-0.0186387961396
1998-07-03,0.0103469972734
1998-07-06,0.0359128128244
1998-07-07,-0.00496526540791
1998-07-08,0.0199154154266
1998-07-09,0.00974132824327
1998-07-10,0.0257697238337
1998-07-13,0.00942616873901
1998-07-14,-0.0139967264028
1998-07-15,-0.0141954157533
1998-07-16,-0.0128022452504
1998-07-17,0.0437597043322
1998-07-20,0.0139750251425
1998-07-21,-0.0229775803285
1998-07-22,-0.015671594442
1998-07-23,0.0143311417644
1998-07-24,-0.00156749772289
1998-07-27,-0.0283016866447
1998-07-28,0.0177943713019
1998-07-29,0.0031748755792
1998-07-30,0.00160379779317
1998-07-31,0.0237195499477
1998-08-03,-0.0169968717414
1998-08-04,0.0235918107563
1998-08-05,-0.04762990445
1998-08-06,-0.0290321878605
1998-08-07,0.0199484478314
1998-08-10,-0.0423469948357
1998-08-11,-0.0476387167837
1998-08-12,0.0250108428509
1998-08-13,-0.017418899859
1998-08-14,0.0319146391062
1998-08-17,-0.0137481742517
1998-08-18,0.0208979783733
1998-08-19,-0.0204701927284
1998-08-20,-0.0400799247767
1998-08-21,-0.0417289090241
1998-08-24,-0.0170453093455
1998-08-25,0.0346817803661
1998-08-26,-0.0242223227298
1998-08-27,-0.0515270124118
1998-08-28,-0.0341813048082
1998-08-31,-0.0270984426829
1998-09-01,-0.0192718867379
1998-09-02,0.0687917980143
1998-09-03,-0.0807100722201
1998-09-04,0.0
1998-09-07,0.0666866566717
1998-09-08,0.0385393826952
1998-09-09,-0.0451481932603
1998-09-10,-0.0840207500638
1998-09-11,-0.0493299910253
1998-09-14,0.0494807773691
1998-09-15,-0.0138031576662
1998-09-16,0.0349751525445
1998-09-17,-0.0675864583966
1998-09-18,-0.0060295938987
1998-09-21,-0.0643997770272
1998-09-22,0.0130024883468
1998-09-23,0.0487129809023
1998-09-24,-0.107581155978
1998-09-25,-0.0548223725555
1998-09-28,-0.0202596996245
1998-09-29,-0.0680638722555
1998-09-30,-0.142857142857
1998-10-01,0.0185407296352
1998-10-02,0.0363573916883
1998-10-05,0.00350345611211
1998-10-06,0.101387054161
1998-10-07,-0.0333261940458
1998-10-08,-0.0623919883015
1998-10-09,0.0717897821258
1998-10-12,0.0768145339095
1998-10-13,-0.00606060606061
1998-10-14,0.0259146341463
1998-10-15,0.0297980000803
1998-10-16,-0.0173536637679
1998-10-19,-0.00587348202238
1998-10-20,0.0709780439122
1998-10-21,-0.0110332488445
1998-10-22,-0.00418362731796
1998-10-23,-0.0462889368306
1998-10-26,-0.0014683705056
1998-10-27,0.0382735185406
1998-10-28,0.0198667891594
1998-10-29,0.00277746500019
1998-10-30,0.0305049219598
1998-11-02,0.0121313380793
1998-11-03,-0.0199526304457
1998-11-04,0.028487733431
1998-11-05,-0.034285103959
1998-11-06,0.0136405529954
1998-11-09,-0.00269139843608
1998-11-10,-0.0324204077167
1998-11-11,0.0139831147294
1998-11-12,0.00275062260714
1998-11-13,0.0109723097453
1998-11-16,0.0421295787042
1998-11-17,0.00390542537471
1998-11-18,0.019486208951
1998-11-19,0.0267455051738
1998-11-20,0.0409482037031
1998-11-23,0.0536185268575
1998-11-24,-0.0271392374149
1998-11-25,-0.0220911258943
1998-11-26,0.0273392375818
1998-11-27,-0.00462268865567
1998-11-30,-0.0232521651814
1998-12-01,-0.0619076685835
1998-12-02,-0.0190410958904
1998-12-03,0.0181189777964
1998-12-04,-0.0152590611391
1998-12-07,0.010341945818
1998-12-08,-0.00896088230226
1998-12-09,0.023195965919
1998-12-10,-0.012575623683
1998-12-11,0.0050943136445
1998-12-14,0.00506849315069
1998-12-15,0.0227272727273
1998-12-16,0.00742961852407
1998-12-17,0.0465639261856
1998-12-18,-0.0140618087594
1998-12-21,0.024935098234
1998-12-22,-0.0266424841302
1998-12-23,0.0166736273974
1998-12-28,0.00467673639638
1998-12-29,-0.0163238346858
1998-12-30,0.0
1999-01-04,0.0414708233413
1999-01-05,0.0466351467518
1999-01-06,0.0217359420375
1999-01-07,-0.0223357831879
1999-01-08,0.0119809713984
1999-01-11,-0.0129127734896
1999-01-12,-0.00435076579357
1999-01-13,-0.0612654639936
1999-01-14,-0.033811410958
1999-01-15,0.0289722972753
1999-01-18,0.00585276345345
1999-01-19,0.00116374158646
1999-01-20,0.0232791932393
1999-01-21,0.00567972491711
1999-01-22,-0.0271392374149
1999-01-25,0.00464415714824
1999-01-26,-0.00346701649175
1999-01-27,-0.00231938567623
1999-01-28,0.04307121988
1999-01-29,0.0245467140534
1999-02-01,0.0228709174824
1999-02-02,-0.0138238252623
1999-02-03,-0.00649880515242
1999-02-04,-0.0141092957085
1999-02-05,0.0
1999-02-08,-0.00333234156501
1999-02-09,-0.0210161800705
1999-02-10,-0.00902604134903
1999-02-11,-0.00569265800972
1999-02-12,0.0194967969548
1999-02-15,0.00786206477856
1999-02-16,0.00111439069936
1999-02-17,0.00556575107554
1999-02-18,-0.00442795595979
1999-02-19,-0.00667147493689
1999-02-22,0.0201791008653
1999-02-23,0.0208771981851
1999-02-24,0.0118228031954
1999-02-25,-0.0340204409738
1999-02-26,-0.0066276339644
1999-03-01,-0.0110698898995
1999-03-02,-0.00674653597144
1999-03-03,0.0113002954525
1999-03-04,0.0301186675501
1999-03-05,0.0162563592772
1999-03-08,0.0128028079867
1999-03-09,0.0252535295287
1999-03-10,-0.0102515792974
1999-03-11,0.0207435193998
1999-03-12,-0.0233661519897
1999-03-15,-0.00314509561652
1999-03-16,0.0
1999-03-17,0.00732414997606
1999-03-18,-0.0145138286865
1999-03-19,0.0168274687855
1999-03-22,-0.00103256774482
1999-03-23,-0.026930383283
1999-03-24,-0.021273541571
1999-03-25,0.017394620281
1999-03-26,-0.0202975435359
1999-03-29,0.00982931135962
1999-03-30,-0.00215655417614
1999-03-31,0.00648364485981
1999-04-01,0.0
1999-04-06,0.0150600661598
1999-04-07,0.0232983619679
1999-04-08,0.0113979215555
1999-04-09,0.0132858247707
1999-04-12,-0.00302575984735
1999-04-13,0.00202329523705
1999-04-14,-0.00605762933857
1999-04-15,-0.0274803711635
1999-04-16,-0.0073112208892
1999-04-19,0.018967184212
1999-04-20,-0.00932101693969
1999-04-21,0.0167046959069
1999-04-22,0.0451900698216
1999-04-23,0.0196431885057
1999-04-26,0.00192387687188
1999-04-27,0.0
1999-04-28,0.0
1999-04-29,-0.00962686179874
1999-04-30,0.0058427437315
1999-05-03,0.0193019015369
1999-05-04,-0.0113720579592
1999-05-05,-0.0325699219356
1999-05-06,0.0
1999-05-07,0.0
1999-05-10,-0.00197723507722
1999-05-11,-0.00891518526451
1999-05-12,-0.000999486750047
1999-05-14,-0.0190362879239
1999-05-17,-0.0337118915045
1999-05-18,0.00844387391242
1999-05-19,0.00104664648808
1999-05-20,-0.00104555216458
1999-05-21,-0.0104664648808
1999-05-25,-0.0233269489151
1999-05-26,-0.00216595931509
1999-05-27,-0.0282479246722
1999-05-28,-0.0111989857522
1999-05-31,0.0181030008853
1999-06-01,0.00668665667166
1999-06-02,0.0242754594466
1999-06-03,0.016168430848
1999-06-04,0.0201465201465
1999-06-07,0.00830341113106
1999-06-08,-0.00926441130648
1999-06-09,0.0
1999-06-10,-0.0260312824689
1999-06-11,-0.00853419444124
1999-06-14,-0.0183203443062
1999-06-15,0.00986432845548
1999-06-16,0.0152239594028
1999-06-17,0.0256862178561
1999-06-18,0.0104509986197
1999-06-21,0.0103429049345
1999-06-22,-0.019425512541
1999-06-23,-0.027126656724
1999-06-24,-0.00321059786539
1999-06-25,-0.00429458534037
1999-06-28,0.00215655417614
1999-06-29,0.0215482144934
1999-06-30,-0.0210936832816
1999-07-01,0.0258520414098
1999-07-02,0.0189075034725
1999-07-05,0.0175272646339
1999-07-06,-0.0131787608684
1999-07-07,-0.00717610550815
1999-07-08,0.0113861524293
1999-07-09,-0.00615325184184
1999-07-12,0.00824587706147
1999-07-13,-0.0285832300702
1999-07-14,0.00737024123366
1999-07-15,-0.00106930804514
1999-07-16,-0.00938054593087
1999-07-19,0.0158107262697
1999-07-20,-0.0290577235317
1999-07-21,-0.00853419444124
1999-07-22,-0.00863673374433
1999-07-23,-0.0325892464287
1999-07-26,-0.0224681625227
1999-07-27,0.0103291045008
1999-07-28,0.0227496008842
1999-07-29,-0.0311289886831
1999-07-30,0.0436237451977
1999-08-02,-0.00991568697304
1999-08-03,0.0
1999-08-04,-0.02
1999-08-05,-0.0260685983539
1999-08-06,-0.0011623888662
1999-08-09,-0.0198150594452
1999-08-10,-0.036869464767
1999-08-11,0.0185240712977
1999-08-12,0.0400052337182
1999-08-13,0.00232748317293
1999-08-16,-0.00232207857412
1999-08-17,0.00232748317293
1999-08-18,0.00232207857412
1999-08-19,-0.00463339803394
1999-08-20,0.00698244951878
1999-08-23,0.0312656171914
1999-08-24,-0.0348002544144
1999-08-25,-0.0104807330237
1999-08-26,0.0
1999-08-27,0.0105917422465
1999-08-30,0.00464415714824
1999-08-31,-0.0104010494753
1999-09-01,-0.00116781870404
1999-09-02,-0.0175693610567
1999-09-03,0.00714055966549
1999-09-06,0.00708993357179
1999-09-07,-0.00704002029555
1999-09-08,-0.00827158916709
1999-09-09,0.00476604514862
1999-09-10,-0.00355757828275
1999-09-13,-0.0226439369572
1999-09-14,0.00365299809123
1999-09-15,0.00970587270879
1999-09-16,-0.0108141460722
1999-09-17,0.00364412344058
1999-09-20,-0.00242059468123
1999-09-21,-0.00606617044299
1999-09-22,-0.00857746107152
1999-09-23,0.0234260614934
1999-09-24,-0.01928079074
1999-09-27,0.0135265059842
1999-09-28,0.00121029734062
1999-09-29,0.0169563512807
1999-09-30,0.00713207183474
1999-10-01,-0.0106223484003
1999-10-04,0.0346272891411
1999-10-05,-0.0126830788408
1999-10-06,-0.00116781870404
1999-10-07,0.00935347279277
1999-10-08,0.0069500970509
1999-10-11,0.00693321726153
1999-10-12,-0.0114552135116
1999-10-13,-0.0208333333333
1999-10-14,-0.00354078280009
1999-10-15,-0.0308278378897
1999-10-18,-0.00614368290669
1999-10-19,0.0160191432085
1999-10-20,0.00363089202185
1999-10-21,-0.00844143145818
1999-10-22,0.0012161851231
1999-10-25,-0.0146093237032
1999-10-26,0.0222222222222
1999-10-27,-0.0193272928753
1999-10-28,0.0467945096215
1999-10-29,0.0435279550433
1999-11-01,0.0101618595594
1999-11-02,0.00445756279742
1999-11-03,0.0155622188906
1999-11-04,0.0065546665092
1999-11-05,0.00871197676806
1999-11-08,0.0226241712225
1999-11-09,-0.0200193368595
1999-11-10,0.00858917068075
1999-11-11,0.0106738017147
1999-11-15,0.011614335734
1999-11-16,-0.00627514984382
1999-11-17,0.00523871552359
1999-11-18,-0.00416913152483
1999-11-19,-0.00418658595231
1999-11-22,-0.0178962020282
1999-11-23,-0.0460764180141
1999-11-24,-0.0112492419648
1999-11-25,0.0102425710693
1999-11-26,-0.00112315211122
