,Date,Yeald
218,1995-11-13,0.000625557617959
219,1995-11-14,-0.000317707586037
220,1995-11-15,-0.00185559189281
221,1995-11-16,-0.00124278465931
222,1995-11-17,0.00715747472774
223,1995-11-20,0.00740271807386
224,1995-11-21,0.00520970586447
225,1995-11-22,0.00305517463903
226,1995-11-23,0.00516691965138
227,1995-11-24,0.00090006300441
228,1995-11-27,0.00786347331715
229,1995-11-28,-0.00629523148607
230,1995-11-29,0.00451937945827
231,1995-11-30,0.00450897822978
232,1995-12-01,0.00597180202092
233,1995-12-04,-0.00355787942524
234,1995-12-05,0.00357058312949
235,1995-12-06,0.00237847188096
236,1995-12-07,0.00148056634114
237,1995-12-08,0.00652052594993
238,1995-12-11,0.000583629200914
239,1995-12-12,0.000884654644437
240,1995-12-13,-0.000592486110572
241,1995-12-14,0.0
242,1995-12-15,-0.0038194275718
243,1995-12-18,-0.00737546584457
244,1995-12-19,-0.00593635130619
245,1995-12-20,0.00508196397145
246,1995-12-21,-0.000600062957425
247,1995-12-22,0.00744131108814
248,1995-12-27,0.0094576506336
249,1995-12-28,0.00087108857035
250,1995-12-29,-0.00672088502935
251,1996-01-02,0.0100083727632
252,1996-01-03,0.00845366389698
253,1996-01-04,0.0115562182778
254,1996-01-05,-0.0065672600824
255,1996-01-08,0.0109290137255
256,1996-01-09,-0.00711315180369
257,1996-01-10,-0.0077326914694
258,1996-01-11,-0.00837551332251
259,1996-01-12,0.0107672897826
260,1996-01-15,-0.00460214766891
261,1996-01-16,0.00144541869281
262,1996-01-17,-0.00346973303128
263,1996-01-18,0.0121815531001
264,1996-01-19,-0.00286185395069
265,1996-01-22,-0.0169543070022
266,1996-01-23,0.00262954369683
267,1996-01-24,0.0116572817032
268,1996-01-25,-0.0230554417133
269,1996-01-26,0.0177069715713
270,1996-01-29,0.0
271,1996-01-30,0.00289502190439
272,1996-01-31,-0.00144333247307
273,1996-02-01,0.0121568327143
274,1996-02-02,0.00886152565776
275,1996-02-05,-0.0164424654324
276,1996-02-06,-0.00287835609649
277,1996-02-07,0.00578288838547
278,1996-02-08,-0.0100642438987
279,1996-02-09,-0.00289924638794
280,1996-02-12,0.00437114275536
281,1996-02-13,-0.00290460806963
282,1996-02-14,0.0
283,1996-02-15,-0.00290345530409
284,1996-02-16,-0.00816684665227
285,1996-02-19,-0.0164584649784
286,1996-02-20,-0.00418099869529
287,1996-02-21,0.00299754836276
288,1996-02-22,0.0101730809195
289,1996-02-23,0.00948285151696
290,1996-02-26,-0.00323153512475
291,1996-02-27,-0.00442004011138
292,1996-02-28,0.0003031488363
293,1996-02-29,-0.00532793696415
294,1996-03-01,0.00237847188096
295,1996-03-04,-0.000882456759619
296,1996-03-05,0.00919546997978
297,1996-03-06,0.00705985316283
298,1996-03-07,-0.00584196753604
299,1996-03-08,-0.0161525311784
300,1996-03-11,-0.022390490952
301,1996-03-12,0.00915930320626
302,1996-03-13,-0.00605411679942
303,1996-03-14,0.00457076122303
304,1996-03-15,-0.00136298493701
305,1996-03-18,0.00136484520046
306,1996-03-19,0.00515128130606
307,1996-03-20,0.000907323395982
308,1996-03-21,0.0138565138565
309,1996-03-22,-0.0130776108551
310,1996-03-25,0.0135495689226
311,1996-03-26,-0.00208237154616
312,1996-03-27,0.0148826221763
313,1996-03-28,-0.000882578292454
314,1996-03-29,-0.00645530791333
315,1996-04-01,-0.00147531533644
316,1996-04-02,0.00236790606654
317,1996-04-03,-0.000595458893813
318,1996-04-04,-0.00236371983083
319,1996-04-09,0.00592330060016
320,1996-04-10,-0.00176166004828
321,1996-04-11,-0.00265202850931
322,1996-04-12,-0.00384198023287
323,1996-04-15,0.00385679797445
324,1996-04-16,-0.00354869929906
325,1996-04-17,-0.00712267482929
326,1996-04-18,0.00239125708978
327,1996-04-19,0.000591459327313
328,1996-04-22,-0.00118221941992
329,1996-04-23,-0.000897577527026
330,1996-04-24,-0.0044820471306
331,1996-04-25,-0.000595007883854
332,1996-04-26,0.00719395905893
333,1996-04-29,-0.00506383984868
334,1996-04-30,-0.00898108723636
335,1996-05-02,-0.00452624321813
336,1996-05-03,-0.00455686038342
337,1996-05-06,0.00945793337098
338,1996-05-07,-0.00332620812274
339,1996-05-08,-0.00151331415801
340,1996-05-09,0.000752785305631
341,1996-05-10,0.0116844691841
342,1996-05-13,0.00449092891841
343,1996-05-14,0.011043889344
344,1996-05-15,0.000585697272603
345,1996-05-17,0.0059023238571
346,1996-05-20,-0.00292899609144
347,1996-05-21,0.000875443801371
348,1996-05-22,-0.00939792992857
349,1996-05-23,-0.000294325406169
350,1996-05-24,-0.00891087165597
351,1996-05-28,-0.0425091593227
352,1996-05-29,-0.00344374696216
353,1996-05-30,0.000944336059109
354,1996-05-31,-0.00438546472448
355,1996-06-03,-0.01133997001
356,1996-06-04,-0.00127444887985
357,1996-06-05,0.00956529075531
358,1996-06-06,0.0132666172215
359,1996-06-07,-0.0211960948051
360,1996-06-10,-0.000958469818733
361,1996-06-11,0.00877155990385
362,1996-06-12,0.000156766021487
363,1996-06-13,-0.000950898128507
364,1996-06-14,-0.00822106936658
365,1996-06-17,0.0022357680707
366,1996-06-18,0.00223078056275
367,1996-06-19,-0.00603699892909
368,1996-06-20,-0.0060631027453
369,1996-06-21,0.00578126826573
370,1996-06-24,0.00639257826946
371,1996-06-25,-0.00159586754299
372,1996-06-26,0.00222937304141
373,1996-06-27,-0.00443833546681
374,1996-06-28,0.00636573464161
375,1996-07-01,-0.00158136709709
376,1996-07-02,-0.00316774355962
377,1996-07-03,-0.000315676494728
378,1996-07-04,0.00413666792977
379,1996-07-05,-0.00950763650849
380,1996-07-08,-0.00160863583448
381,1996-07-09,0.012826220611
382,1996-07-10,0.0316490141081
383,1996-07-11,0.0220853792152
384,1996-07-12,-0.0111068099932
385,1996-07-15,-0.00607246813209
386,1996-07-16,0.0
387,1996-07-17,0.00610956829084
388,1996-07-18,0.0121348991268
389,1996-07-19,0.00540465494501
390,1996-07-22,0.000591809358479
391,1996-07-23,0.00447537557667
392,1996-07-24,-0.00860664586155
393,1996-07-25,-0.00329634432445
394,1996-07-26,0.0165163673923
395,1996-07-29,0.00295063067288
396,1996-07-30,0.00265944492611
397,1996-07-31,0.00469269183685
398,1996-08-01,0.0146215513156
399,1996-08-02,-0.00403160473118
400,1996-08-05,0.00289000746426
401,1996-08-06,0.014141221374
402,1996-08-07,-0.00199469336294
403,1996-08-08,-0.0102573772037
404,1996-08-09,0.00330532853251
405,1996-08-12,-0.00472804260935
406,1996-08-13,0.000858524673045
407,1996-08-14,0.00288788707694
408,1996-08-15,-0.00229985554626
409,1996-08-16,0.0051818406965
410,1996-08-19,0.00286185395068
411,1996-08-20,-0.00285368711494
412,1996-08-21,-0.0136080207721
413,1996-08-22,0.00973196272457
414,1996-08-23,0.00028543428827
415,1996-08-26,-0.00201649339408
416,1996-08-27,0.00143917804825
417,1996-08-28,-0.0149611694838
418,1996-08-29,0.0011690821256
419,1996-08-30,-0.00496038447805
420,1996-09-02,-0.00146449804572
421,1996-09-03,-0.00440965072458
422,1996-09-04,0.00383407153031
423,1996-09-05,0.00499538364352
424,1996-09-06,-0.00204044135423
425,1996-09-09,0.00351751002926
426,1996-09-10,0.00408454920289
427,1996-09-11,-0.00552969687644
428,1996-09-12,0.0
429,1996-09-13,0.00205011169241
430,1996-09-16,-0.00467086787427
431,1996-09-17,0.00850325295481
432,1996-09-18,0.0
433,1996-09-19,-0.00116330493972
434,1996-09-20,-0.00174217704754
435,1996-09-23,-0.0043775069423
436,1996-09-24,0.00497782254159
437,1996-09-25,0.0081621246579
438,1996-09-26,0.0
439,1996-09-27,0.00144333247307
440,1996-09-30,0.00288250453374
441,1996-10-01,-0.00143710979138
442,1996-10-02,0.00288788707694
443,1996-10-04,-0.00747928229301
444,1996-10-07,-0.00114901806831
445,1996-10-08,-0.00261702311224
446,1996-10-09,-0.0017396486102
447,1996-10-10,0.00290767645841
448,1996-10-11,0.00435846973552
449,1996-10-14,-0.00578288838547
450,1996-10-15,-0.00290345530409
451,1996-10-16,-0.00292155199013
452,1996-10-17,0.000880000773627
453,1996-10-18,-0.00350724637681
454,1996-10-21,0.00176464314456
455,1996-10-22,0.00438447913743
456,1996-10-23,-0.00436533939791
457,1996-10-24,0.00234226037805
458,1996-10-25,-0.00292581184036
459,1996-10-28,0.00146235642759
460,1996-10-29,-0.00789099594813
461,1996-10-30,0.00265125300946
462,1996-10-31,-0.0026442424537
463,1996-11-01,0.0014718353104
464,1996-11-04,-0.00293934438994
465,1996-11-05,0.00118115616642
466,1996-11-06,0.00677632284547
467,1996-11-07,0.00293439733483
468,1996-11-08,-0.0043838896882
469,1996-11-11,0.00586769084543
470,1996-11-12,0.0125347115088
471,1996-11-13,0.0143983544738
472,1996-11-14,0.0445627276482
473,1996-11-15,-0.00950831753107
474,1996-11-18,-0.0145445637085
475,1996-11-19,0.00222815578676
476,1996-11-20,0.0
477,1996-11-21,0.00694521000992
478,1996-11-22,-0.000830231369973
479,1996-11-25,0.00276669375531
480,1996-11-26,0.0242214532872
481,1996-11-27,-0.00268492176387
482,1996-11-28,-0.00404713936779
483,1996-11-29,0.0216515699402
484,1996-12-02,-0.0066145098692
485,1996-12-03,-0.00240766218647
486,1996-12-04,-0.0136321442779
487,1996-12-05,0.00135337402418
488,1996-12-06,-0.0308438652393
489,1996-12-09,0.0173073015756
490,1996-12-10,0.0129003558719
491,1996-12-11,-0.00731359737571
492,1996-12-12,0.0150148523344
493,1996-12-13,0.00053371286248
494,1996-12-16,0.0174786628734
495,1996-12-17,0.0171696695385
496,1996-12-18,0.0181855666561
497,1996-12-19,-0.00637823974082
498,1996-12-20,0.00384641510716
499,1996-12-23,-0.00767181222246
500,1996-12-27,0.00386982389744
501,1996-12-30,0.000772679414462
502,1997-01-02,-0.00974860643289
503,1997-01-03,0.0318642150899
504,1997-01-06,0.00677555155149
505,1997-01-07,0.0249404118797
506,1997-01-08,0.0304088579176
507,1997-01-09,0.00165557742167
508,1997-01-10,-0.0240441589222
509,1997-01-13,0.0144911327688
510,1997-01-14,0.00118903255272
511,1997-01-15,0.0192614731212
512,1997-01-16,0.0126008920166
513,1997-01-17,0.0085272085775
514,1997-01-20,0.0281005848307
515,1997-01-21,-0.0255539631794
516,1997-01-22,-0.00570187347271
517,1997-01-23,0.00229079434432
518,1997-01-24,-0.00297425340942
519,1997-01-27,0.00757547005109
520,1997-01-28,-0.0173121689933
521,1997-01-29,-0.0303662192102
522,1997-01-30,0.0
523,1997-01-31,0.0016761543327
524,1997-02-03,0.0114529725634
525,1997-02-04,0.0169888327884
526,1997-02-05,0.00811847759362
527,1997-02-06,-0.0230099407816
528,1997-02-07,0.0153091036578
529,1997-02-10,-0.000928483732351
530,1997-02-11,0.00673584282521
531,1997-02-12,-0.0034636394153
532,1997-02-13,-0.00231201482139
533,1997-02-14,0.00231737262124
534,1997-02-17,-0.0150434076955
535,1997-02-18,0.0258516831575
536,1997-02-19,-0.0190176007516
537,1997-02-20,-0.0109752612514
538,1997-02-21,0.00354543466717
539,1997-02-24,0.000233452134531
540,1997-02-25,0.0211691666148
541,1997-02-26,0.000921855596273
542,1997-02-27,0.0080607103168
543,1997-02-28,-0.00913641958063
544,1997-03-03,-0.00461033171527
545,1997-03-04,0.0115753854634
546,1997-03-05,0.00229312667444
547,1997-03-06,0.0159774081261
548,1997-03-07,-0.00449636946036
549,1997-03-10,0.0124152656255
550,1997-03-11,0.0301008030322
551,1997-03-12,-0.00216188355895
552,1997-03-13,-0.0216943705117
553,1997-03-14,0.0299339282964
554,1997-03-17,-0.0226060705309
555,1997-03-18,0.00440724390635
556,1997-03-19,0.00657823163789
557,1997-03-20,-0.0130704826135
558,1997-03-21,0.00551937622288
559,1997-03-24,-0.00219272769517
560,1997-03-25,0.0131998311819
561,1997-03-26,0.0249712726228
562,1997-03-27,0.0190657034551
563,1997-04-01,-0.0395013682806
564,1997-04-02,-0.0259712369267
565,1997-04-03,0.0
566,1997-04-04,0.0133318634476
567,1997-04-07,0.0142588791622
568,1997-04-08,-0.00108691765884
569,1997-04-09,0.00974279312492
570,1997-04-10,-0.0150084364853
571,1997-04-11,-0.00978860922576
572,1997-04-14,-0.0109902091193
573,1997-04-15,0.0233344357476
574,1997-04-16,-0.00977449008906
575,1997-04-17,-0.00460548742013
576,1997-04-18,0.0160881350004
577,1997-04-21,0.000860511143619
578,1997-04-22,-0.0108259536297
579,1997-04-23,0.0100752565895
580,1997-04-24,0.0214625821071
581,1997-04-25,-0.0246270490365
582,1997-04-28,-0.00217364704866
583,1997-04-29,0.0163595051755
584,1997-04-30,-0.00257624039233
585,1997-05-02,0.00688771879892
586,1997-05-05,0.0277722814258
587,1997-05-06,-0.017670760049
588,1997-05-07,-0.00951927653498
589,1997-05-09,0.0170944398903
590,1997-05-12,-0.0021052339033
591,1997-05-13,0.00842477580349
592,1997-05-14,0.00521976883881
593,1997-05-15,-0.00311834604025
594,1997-05-16,0.0187479329732
595,1997-05-20,-0.0184029163313
596,1997-05-21,0.0435384742586
597,1997-05-22,-0.00179591297745
598,1997-05-23,-0.00299636863933
599,1997-05-26,0.0280833278047
600,1997-05-27,0.00097442615334
601,1997-05-28,-0.000973477571335
602,1997-05-29,0.00097442615334
603,1997-05-30,-0.0155949817554
604,1997-06-02,-0.0306951766594
605,1997-06-03,0.0163437111507
606,1997-06-04,0.00502569352576
607,1997-06-05,0.0
608,1997-06-06,-0.00379672317655
609,1997-06-09,-0.00923583583982
610,1997-06-10,-0.00202388451795
611,1997-06-11,0.00507668752854
612,1997-06-12,0.0165628841734
613,1997-06-13,-0.00636210080775
614,1997-06-16,-0.00299636863933
615,1997-06-17,-0.00701917335633
616,1997-06-18,-0.0151531348549
617,1997-06-19,0.00307318661637
618,1997-06-20,-0.0130869691662
619,1997-06-23,-0.00124038870081
620,1997-06-24,0.0145189068279
621,1997-06-25,0.0306782905104
622,1997-06-26,-0.00992171556436
623,1997-06-27,-0.00761527296346
624,1997-06-30,-0.00444126839954
625,1997-07-01,-0.00608451233338
626,1997-07-02,0.0234678725702
627,1997-07-03,0.0029873975349
628,1997-07-04,-0.00993490696298
629,1997-07-07,0.0
630,1997-07-08,0.0220880733701
631,1997-07-09,0.01964198694
632,1997-07-10,-0.0192636113377
633,1997-07-11,0.0216107338943
634,1997-07-14,0.0192264884151
635,1997-07-15,-0.00754427346587
636,1997-07-16,0.0176805306674
637,1997-07-17,0.00504148723874
638,1997-07-18,0.00743823498675
639,1997-07-21,0.0341341078696
640,1997-07-22,0.115071661641
641,1997-07-23,0.0480000423327
642,1997-07-24,-0.0396919969705
643,1997-07-25,0.0111257748871
644,1997-07-28,-0.0188658641221
645,1997-07-29,-0.0208345479311
646,1997-07-30,0.0147283297067
647,1997-07-31,0.0177417892216
648,1997-08-01,-0.00475384317035
649,1997-08-04,-0.0175157726215
650,1997-08-05,0.00680746140652
651,1997-08-06,-0.0027365170633
652,1997-08-07,0.0322823464093
653,1997-08-08,0.0312779590718
654,1997-08-11,0.0477606551294
655,1997-08-12,-0.0137459018355
656,1997-08-13,-0.0110063427204
657,1997-08-14,-0.00519149144974
658,1997-08-15,-0.0377336154723
659,1997-08-18,-0.017361484876
660,1997-08-19,0.076974439228
661,1997-08-20,0.0471577478979
662,1997-08-21,-0.0370642761989
663,1997-08-22,-0.0290471181051
664,1997-08-25,-0.00523420339184
665,1997-08-26,-0.0120303967693
666,1997-08-27,-0.0138531625179
667,1997-08-28,-0.00910654762816
668,1997-08-29,-0.0155729217645
669,1997-09-01,0.0379756771466
670,1997-09-02,0.000761269050632
671,1997-09-03,-0.00228710756458
672,1997-09-04,-0.010684170664
673,1997-09-05,0.0185164392091
674,1997-09-08,-0.0353023120634
675,1997-09-09,0.00282572448147
676,1997-09-10,-0.0305395703948
677,1997-09-11,-0.0242353004034
678,1997-09-12,-0.0225155917187
679,1997-09-15,-0.0142283367971
680,1997-09-16,0.0360842610114
681,1997-09-17,0.000828182331745
682,1997-09-18,0.0049704621927
683,1997-09-19,0.0057747362107
684,1997-09-22,0.0303235670447
685,1997-09-23,0.00875092745097
686,1997-09-24,0.000318205529473
687,1997-09-25,0.00362430316905
688,1997-09-26,-0.00423993016586
689,1997-09-29,-0.0104153621373
690,1997-09-30,0.0140315538588
691,1997-10-01,0.0110085541198
692,1997-10-02,0.0233255495777
693,1997-10-06,0.0273576702504
694,1997-10-07,-0.0177544031311
695,1997-10-08,-0.0180703388438
696,1997-10-09,-0.0337420045348
697,1997-10-10,0.00634675653968
698,1997-10-13,0.0252373500261
699,1997-10-14,0.0205303808933
700,1997-10-15,-0.00871004571901
701,1997-10-16,-0.0084747467635
702,1997-10-17,-0.0121233026108
703,1997-10-20,-0.0078715898763
704,1997-10-21,0.0283927998427
705,1997-10-22,0.000156010950962
706,1997-10-23,-0.038553853121
707,1997-10-24,0.000800741078017
708,1997-10-27,-0.0192285567862
709,1997-10-28,-0.0931383265173
710,1997-10-29,0.0735120325022
711,1997-10-30,-0.0332285413837
712,1997-10-31,0.0348918234504
713,1997-11-03,0.0392552935251
714,1997-11-04,-0.0314727122367
715,1997-11-05,0.019997607031
716,1997-11-06,0.00490005278621
717,1997-11-07,-0.0268268353248
718,1997-11-10,0.0116949817896
719,1997-11-11,-0.00825622315515
720,1997-11-12,-0.0258117103654
721,1997-11-13,0.0107655836006
722,1997-11-14,-0.00591595154659
723,1997-11-17,0.0411695802546
724,1997-11-18,0.0114370111278
725,1997-11-19,0.0024249580904
726,1997-11-20,0.0244959348738
727,1997-11-21,-0.00267437324189
728,1997-11-24,-0.0291778826605
729,1997-11-25,-0.0147861861289
730,1997-11-26,0.00774889282313
731,1997-11-27,0.00310776246442
732,1997-11-28,0.00718107050651
733,1997-12-01,0.00906957569607
734,1997-12-02,-0.00401215168657
735,1997-12-03,-0.000320792620718
736,1997-12-04,0.00112576475725
737,1997-12-05,0.0144923728502
738,1997-12-08,0.0507963639189
739,1997-12-09,0.0229602902323
740,1997-12-10,0.0137329542717
741,1997-12-11,-0.0284057419907
742,1997-12-12,0.02878612943
743,1997-12-15,0.00233013771589
744,1997-12-16,0.0119224966552
745,1997-12-17,0.012930690934
746,1997-12-18,0.0170239158709
747,1997-12-19,0.0581585330888
748,1997-12-22,-0.0220123351655
749,1997-12-23,-0.00404594789523
750,1997-12-29,-0.0202942579084
751,1997-12-30,-0.0207191533857
752,1998-01-02,0.0166425037395
753,1998-01-05,0.00374392800069
754,1998-01-06,0.00207470751134
755,1998-01-07,0.00414082402398
756,1998-01-08,-0.0398389945226
757,1998-01-09,-0.00214275710751
758,1998-01-12,-0.0517564830106
759,1998-01-13,0.00317236343543
760,1998-01-14,0.00226232104303
761,1998-01-15,-0.0203002095284
762,1998-01-16,0.0122762378916
763,1998-01-19,0.0068281338908
764,1998-01-20,0.00376440523872
765,1998-01-21,-0.0202544907981
766,1998-01-22,-0.0170003098234
767,1998-01-23,0.0110618569279
768,1998-01-26,-0.0180302481799
769,1998-01-27,0.00800299024076
770,1998-01-28,0.035181469535
771,1998-01-29,0.0
772,1998-01-30,-0.00150153834075
773,1998-02-02,-0.00903752119321
774,1998-02-03,0.0182349265545
775,1998-02-04,0.0149276992836
776,1998-02-05,-0.00441484154558
777,1998-02-06,0.00960148071028
778,1998-02-09,0.00219612336484
779,1998-02-10,-0.00876048018293
780,1998-02-11,-0.00294596815663
781,1998-02-12,-0.0124067326045
782,1998-02-13,-0.015105371558
783,1998-02-16,-0.00303767610345
784,1998-02-17,0.0137087073653
785,1998-02-18,-0.0157788412505
786,1998-02-19,-0.00839452786385
787,1998-02-20,0.00400420013967
788,1998-02-23,0.00751108397802
789,1998-02-24,0.00456940781468
790,1998-02-25,0.000756455831384
791,1998-02-26,0.00530106910657
792,1998-02-27,-0.019578838735
793,1998-03-02,0.0132079538448
794,1998-03-03,0.0134958641707
795,1998-03-04,-0.0239378319275
796,1998-03-05,0.0
797,1998-03-06,0.0107271454291
798,1998-03-09,-0.00651641473492
799,1998-03-10,-0.00396936071877
800,1998-03-11,0.0312614067633
801,1998-03-12,0.00742813089414
802,1998-03-13,0.00147274696186
803,1998-03-16,-0.016935712535
804,1998-03-17,0.00509393469791
805,1998-03-18,-0.0137111561827
806,1998-03-19,-0.000453693658152
807,1998-03-20,0.00846621408273
808,1998-03-23,0.00779338956185
809,1998-03-24,0.00416996364025
