,Date,Yeald
294,1996-03-20,0.0025905609016
295,1996-03-21,0.000369282790532
296,1996-03-22,0.0
297,1996-03-26,0.0317343657574
298,1996-03-27,-0.00500693491739
299,1996-03-28,-0.00107877786166
300,1996-03-29,0.00719690850086
301,1996-04-01,-0.00607325694619
302,1996-04-02,-0.0186917760518
303,1996-04-03,0.0
304,1996-04-04,-0.0461540414311
305,1996-04-05,-0.0122883358877
306,1996-04-08,-0.0151633016001
307,1996-04-09,-0.0221083923862
308,1996-04-10,0.0213966128416
309,1996-04-11,0.0023718639647
310,1996-04-16,0.00157730299604
311,1996-04-17,-0.00787409514635
312,1996-04-18,-0.0162701560952
313,1996-04-19,-0.0157321630539
314,1996-04-22,-0.0163929972406
315,1996-04-23,-0.0200002008809
316,1996-04-24,-0.000850028569159
317,1996-04-25,-0.00340428914788
318,1996-04-26,-0.0102477537606
319,1996-04-29,0.0
320,1996-04-30,0.0172564292386
321,1996-05-02,0.0
322,1996-05-03,-0.00763398285229
323,1996-05-06,-0.0034188386379
324,1996-05-07,0.0
325,1996-05-08,0.00343056719357
326,1996-05-09,0.00854709659475
327,1996-05-10,0.0
328,1996-05-13,0.0
329,1996-05-14,-0.00635583752651
330,1996-05-15,-0.00213237835678
331,1996-05-16,0.00598328954086
332,1996-05-17,0.019541080302
333,1996-05-20,-0.000416827789858
334,1996-05-21,0.000417001607717
335,1996-05-22,0.00291653902362
336,1996-05-23,0.0012462209648
337,1996-05-24,0.00663907263033
338,1996-05-27,0.042868738282
339,1996-05-28,0.00395290810888
340,1996-05-29,-0.0188978283513
341,1996-05-30,0.00963091760336
342,1996-05-31,0.0214625581894
343,1996-06-04,0.0229572874043
344,1996-06-05,-0.0152150653789
345,1996-06-06,-0.00618005610932
346,1996-06-07,0.0104935499303
347,1996-06-10,0.0153847758516
348,1996-06-11,0.0
349,1996-06-12,-0.0113634677523
350,1996-06-13,-0.00459774759434
351,1996-06-14,-0.000385060354151
352,1996-06-17,0.00115504591467
353,1996-06-18,0.0
354,1996-06-19,0.00769238792582
355,1996-06-20,-0.0763355179134
356,1996-06-21,-0.0202482912158
357,1996-06-24,-0.0046392817088
358,1996-06-25,0.00847466283291
359,1996-06-27,0.00336137858302
360,1996-06-28,-0.00921313876995
361,1996-07-01,0.0228238887021
362,1996-07-02,-0.00826454513251
363,1996-07-03,-0.00791658924383
364,1996-07-04,0.00419964147704
365,1996-07-05,0.00376431150402
366,1996-07-08,0.0
367,1996-07-09,0.0162500062775
368,1996-07-10,0.00984019717457
369,1996-07-11,0.000405554196232
370,1996-07-12,0.000812002472694
371,1996-07-15,0.00162207636772
372,1996-07-16,-0.00202446436174
373,1996-07-17,-0.00365130579717
374,1996-07-18,-0.00488604443877
375,1996-07-19,0.00654671345122
376,1996-07-22,0.000813322815665
377,1996-07-23,-0.00893622073071
378,1996-07-24,-0.0114749128298
379,1996-07-25,0.00746244883503
380,1996-07-26,0.00987664424737
381,1996-07-29,-0.00692768902265
382,1996-07-30,-0.00287225926746
383,1996-07-31,0.0
384,1996-08-01,0.00823053687281
385,1996-08-02,0.0163266962699
386,1996-08-05,0.0192766958246
387,1996-08-06,-0.00315212100345
388,1996-08-07,-0.00869544504457
389,1996-08-08,0.00478473785764
390,1996-08-09,0.0150792194104
391,1996-08-12,0.0199375093868
392,1996-08-13,0.0149482648902
393,1996-08-14,0.00830795770577
394,1996-08-16,0.0194758587378
395,1996-08-19,0.0282878980511
396,1996-08-20,0.0196499439934
397,1996-08-21,0.00210259813136
398,1996-08-22,-0.00279723079419
399,1996-08-23,-0.000701533442226
400,1996-08-26,0.00350907241651
401,1996-08-27,0.0
402,1996-08-28,0.0
403,1996-08-29,0.0076921212913
404,1996-08-30,0.0
405,1996-09-02,-0.00728681149329
406,1996-09-03,0.00104899026788
407,1996-09-04,0.00209472998131
408,1996-09-05,0.000697133720012
409,1996-09-06,0.00626720964648
410,1996-09-09,-0.00588254306862
411,1996-09-10,0.00174049023196
412,1996-09-11,0.00208454063415
413,1996-09-12,0.00832186225829
414,1996-09-13,0.0196014330381
415,1996-09-16,0.0252947283002
416,1996-09-17,-0.00328926012214
417,1996-09-18,0.0
418,1996-09-19,0.0046202605286
419,1996-09-20,0.0121553092058
420,1996-09-23,0.00486847632241
421,1996-09-24,0.00775201720335
422,1996-09-25,0.00961524067799
423,1996-09-26,0.0266669408851
424,1996-09-27,-0.0105136344621
425,1996-09-30,-0.00312479696117
426,1996-10-01,0.0144199729755
427,1996-10-02,0.0169963494117
428,1996-10-03,-0.00941961079098
429,1996-10-04,0.0
430,1996-10-07,0.000306867122377
431,1996-10-08,-0.0131861562223
432,1996-10-09,-0.0105659091186
433,1996-10-10,0.0144476231665
434,1996-10-11,-0.00804984954925
435,1996-10-14,-0.0109238406439
436,1996-10-15,-0.0154620942644
437,1996-10-16,-0.0128206428285
438,1996-10-17,-0.0136362591344
439,1996-10-18,-0.00592476290038
440,1996-10-21,-0.0178812225462
441,1996-10-22,0.0121376853924
442,1996-10-23,-0.00399737623566
443,1996-10-24,0.00301019050767
444,1996-10-25,0.00166736496052
445,1996-10-29,0.00765640947196
446,1996-10-30,-0.0089196879677
447,1996-10-31,0.00666673362695
448,1996-11-01,0.0109268871866
449,1996-11-04,0.00687867398865
450,1996-11-05,-0.00520499699316
451,1996-11-06,0.00359703546339
452,1996-11-07,-0.00944955101255
453,1996-11-12,0.0065790158387
454,1996-11-13,-0.0300651779815
455,1996-11-14,-0.0370621170666
456,1996-11-15,0.00209965534656
457,1996-11-18,0.0265360520284
458,1996-11-19,-0.00374140683251
459,1996-11-20,-0.00307288087469
460,1996-11-21,-0.0085613452142
461,1996-11-22,0.0362694030872
462,1996-11-25,0.013000005022
463,1996-11-26,0.00690986537215
464,1996-11-27,0.00130720305812
465,1996-11-28,-0.00391648952726
466,1996-11-29,-0.0170376908435
467,1996-12-02,0.00933342707774
468,1996-12-03,0.00594432820931
469,1996-12-04,0.000656358166787
470,1996-12-05,-0.000984138611796
471,1996-12-06,-0.00164217667822
472,1996-12-09,-0.0134866107735
473,1996-12-10,0.00233400952292
474,1996-12-11,0.0149703389915
475,1996-12-12,-0.00393317600629
476,1996-12-13,-0.00296165416367
477,1996-12-16,0.000659824119828
478,1996-12-17,0.0122034177918
479,1996-12-18,0.00684281217538
480,1996-12-19,0.0129446256327
481,1996-12-20,-0.00287506811019
482,1996-12-23,-0.0124959993589
483,1996-12-24,0.00194656288909
484,1996-12-27,0.0181349008289
485,1996-12-30,-0.00763366460467
486,1996-12-31,0.00641032141424
487,1997-01-02,0.0394903639558
488,1997-01-03,0.01715703697
489,1997-01-07,0.0331321802046
490,1997-01-08,0.0198252775253
491,1997-01-09,-0.0188679001488
492,1997-01-10,-0.00349653879973
493,1997-01-13,0.0187131993716
494,1997-01-14,0.0126292929542
495,1997-01-15,0.0374149224106
496,1997-01-16,0.00546453710946
497,1997-01-17,0.0434782964699
498,1997-01-20,0.054687469348
499,1997-01-21,0.00987664424737
500,1997-01-22,-0.0222495220484
501,1997-01-23,-0.0232557701458
502,1997-01-24,0.00153630686949
503,1997-01-27,0.0429444450435
504,1997-01-28,0.0465689243122
505,1997-01-29,0.00702565535618
506,1997-01-30,0.018604489828
507,1997-01-31,-0.00456625716541
508,1997-02-03,-0.0495411068723
509,1997-02-04,0.0304055331439
510,1997-02-05,0.0187351985616
511,1997-02-06,0.0
512,1997-02-07,-0.00229870088938
513,1997-02-10,0.0760367639759
514,1997-02-11,0.0107065856132
515,1997-02-12,0.0
516,1997-02-13,-0.0262711355857
517,1997-02-14,0.00304599411781
518,1997-02-17,0.039045628291
519,1997-02-18,0.00835081605244
520,1997-02-19,0.018633573309
521,1997-02-20,0.0489836989457
522,1997-02-21,0.0308079305717
523,1997-02-24,0.0338346482158
524,1997-02-25,0.0818180523247
525,1997-02-26,0.0352940997733
526,1997-02-27,-0.0701298567892
527,1997-02-28,-0.050279319323
528,1997-03-03,-0.0665441071596
529,1997-03-04,0.0122095079407
530,1997-03-05,0.0799999413772
531,1997-03-06,0.0376136054917
532,1997-03-07,0.00625006375614
533,1997-03-11,-0.00966193369683
534,1997-03-12,-0.0452961059727
535,1997-03-13,0.0145984137191
536,1997-03-14,-0.0035968883691
537,1997-03-17,0.0225629280163
538,1997-03-18,0.0194175428612
539,1997-03-19,-0.0100951784149
540,1997-03-20,-0.0119298833735
541,1997-03-21,0.00292092562749
542,1997-03-24,0.00194196704613
543,1997-03-26,0.00755798351492
544,1997-03-27,0.00019231372111
545,1997-03-28,0.0480770876974
546,1997-03-31,0.0183484324883
547,1997-04-01,-0.0165763771941
548,1997-04-02,0.0150236563176
549,1997-04-03,-0.000721905454614
550,1997-04-04,0.012283237888
551,1997-04-07,0.0210564185611
552,1997-04-08,-0.00559250674947
553,1997-04-09,-0.000351437245945
554,1997-04-10,-0.0101969486931
555,1997-04-11,-0.00284194715954
556,1997-04-14,-0.0263625673355
557,1997-04-15,-0.000731929228633
558,1997-04-16,0.0252654152484
559,1997-04-17,0.00517871634165
560,1997-04-18,0.00550703775726
561,1997-04-21,0.0045936263223
562,1997-04-22,0.00246227340436
563,1997-04-23,0.00350868761819
564,1997-04-24,0.0111889263918
565,1997-04-29,0.00933601704949
566,1997-04-30,0.00034276254884
567,1997-05-02,0.0166094927
568,1997-05-05,0.0106113260686
569,1997-05-06,0.00533338811904
570,1997-05-07,0.00464184371317
571,1997-05-08,0.00412542671373
572,1997-05-09,0.0583402453202
573,1997-05-12,0.0246895069436
574,1997-05-13,-0.00287917549978
575,1997-05-14,0.0205165341638
576,1997-05-15,0.0117648522591
577,1997-05-16,0.00206051142051
578,1997-05-19,0.0311398532181
579,1997-05-20,0.00854699854158
580,1997-05-21,-0.00564958198819
581,1997-05-22,0.0653408891936
582,1997-05-23,0.0266665717048
583,1997-05-27,0.00454543433231
584,1997-05-28,0.000646485437079
585,1997-05-29,-0.0142118981935
586,1997-05-30,-0.027522991773
587,1997-06-02,0.0245284147292
588,1997-06-03,0.0102604266322
589,1997-06-04,-0.0169270324789
590,1997-06-05,-0.0203975119313
591,1997-06-06,-0.0278528556473
592,1997-06-09,0.00125172753067
593,1997-06-10,0.00875132892805
594,1997-06-11,0.0271274816045
595,1997-06-12,-0.0120660373669
596,1997-06-13,-0.0146558626796
597,1997-06-17,-0.0290593927925
598,1997-06-18,-0.0156028495556
599,1997-06-19,0.00576374734163
600,1997-06-20,-0.0203438979589
601,1997-06-23,-0.0201812943461
602,1997-06-24,0.00746271097603
603,1997-06-25,0.0355555086608
604,1997-06-26,-0.0157367794241
605,1997-06-27,-0.0290698635076
606,1997-06-30,0.00299414518826
607,1997-07-01,-0.00895521228639
608,1997-07-02,0.00903613277362
609,1997-07-03,-0.00597020966567
610,1997-07-04,0.00450439612033
611,1997-07-07,0.0295965634869
612,1997-07-08,0.00145176524393
613,1997-07-09,0.039721615908
614,1997-07-10,0.000697234341971
615,1997-07-11,0.0107287062309
616,1997-07-14,0.00909847358699
617,1997-07-15,0.00546434897738
618,1997-07-16,0.00271751216349
619,1997-07-17,-0.0108402180441
620,1997-07-18,-0.0136986764
621,1997-07-21,-0.00833332382193
622,1997-07-22,-0.0114844719174
623,1997-07-23,0.00170011856779
624,1997-07-24,0.0219235785988
625,1997-07-25,0.0466436743652
626,1997-07-28,0.00105793196308
627,1997-07-29,-0.0224570697613
628,1997-07-30,-0.0105405090258
629,1997-07-31,0.00956018616811
630,1997-08-01,-0.00027051920603
631,1997-08-04,0.00135314736963
632,1997-08-05,0.00513504859454
633,1997-08-06,0.0104868436608
634,1997-08-07,0.00119743478163
635,1997-08-08,0.00784054268779
636,1997-08-11,-0.00580183673661
637,1997-08-12,0.000132604649591
638,1997-08-13,0.00358057733858
639,1997-08-14,-0.00554969387552
640,1997-08-18,-0.0167419945713
641,1997-08-19,-0.000540638586529
642,1997-08-20,0.00216335376501
643,1997-08-21,-0.00161892043268
644,1997-08-22,-0.0121622396985
645,1997-08-25,-0.0177838059537
646,1997-08-26,-0.00278544836906
647,1997-08-27,-0.0455308531074
648,1997-08-28,0.00965764347326
649,1997-08-29,-0.0401448168659
650,1997-09-01,0.0116261395505
651,1997-09-02,0.012835797463
652,1997-09-03,0.013852037449
653,1997-09-04,-0.0348836769483
654,1997-09-05,0.00602395100146
655,1997-09-08,0.0800000410073
656,1997-09-09,0.00493454026305
657,1997-09-10,-0.0124136841835
658,1997-09-11,-0.0251396327446
659,1997-09-12,-0.0143266942309
660,1997-09-15,0.00668596508726
661,1997-09-16,-0.00288760032542
662,1997-09-17,-0.000868868143062
663,1997-09-18,-0.0159420430818
664,1997-09-19,-0.00765829860143
665,1997-09-22,-0.00445225277526
666,1997-09-23,0.0016397730412
667,1997-09-24,0.00610213508478
668,1997-09-25,0.0136095040213
669,1997-09-26,0.00116735421965
670,1997-09-29,0.0058309637452
671,1997-09-30,0.00855073761203
672,1997-10-01,0.00158062921285
673,1997-10-02,-0.0100429973438
674,1997-10-03,0.00869564181745
675,1997-10-06,0.00431043813211
676,1997-10-07,0.00308473246515
677,1997-10-08,0.00241987863492
678,1997-10-09,-0.00799644870766
679,1997-10-10,-0.0182510257104
680,1997-10-13,-0.0100696138971
681,1997-10-14,-0.00751184868609
682,1997-10-15,-0.00063072530355
683,1997-10-16,-0.00126224673806
684,1997-10-17,-0.00568708504041
685,1997-10-20,-0.0101683604358
686,1997-10-21,-0.00481558434881
687,1997-10-22,0.00967756450772
688,1997-10-23,-0.00319493564015
689,1997-10-24,-0.0128204968985
690,1997-10-27,-0.00487009753405
691,1997-10-29,-0.0179444855778
692,1997-10-30,-0.0249169905658
693,1997-10-31,-0.0289609178002
694,1997-11-03,0.0175438954273
695,1997-11-04,0.0206897411761
696,1997-11-05,-0.00675685699899
697,1997-11-06,-0.0340136741788
698,1997-11-07,-0.0228873263457
699,1997-11-10,-0.018017823037
700,1997-11-11,-0.08
701,1997-11-12,0.017151842128
702,1997-11-13,0.0352941385032
703,1997-11-14,0.00340901946903
704,1997-11-17,-0.0298224122148
705,1997-11-18,0.0284047134551
706,1997-11-19,0.00189169542775
707,1997-11-20,-0.00113306930819
708,1997-11-21,-0.0145556789635
709,1997-11-24,-0.012085166268
710,1997-11-25,-0.0194175146865
711,1997-11-26,0.00396045529507
712,1997-11-27,0.0
713,1997-11-28,0.0224851600695
714,1997-12-01,0.0142747801753
715,1997-12-02,0.00380378418186
716,1997-12-03,0.0269039168898
717,1997-12-04,0.0092251115964
718,1997-12-05,-0.0122486354462
719,1997-12-08,0.00684809034211
720,1997-12-09,-0.00386029250281
721,1997-12-10,-0.00350605563259
722,1997-12-11,-0.062222188205
723,1997-12-12,0.0229066218044
724,1997-12-15,0.00945953864241
725,1997-12-16,-0.00554601428235
726,1997-12-17,0.00346146585727
727,1997-12-18,-0.00344952544273
728,1997-12-19,-0.0238462608419
729,1997-12-22,-0.0153662792739
730,1997-12-23,0.000400036799251
731,1997-12-24,0.0
732,1997-12-29,-0.0200000413309
733,1997-12-30,0.00816338795625
734,1997-12-31,0.0119433017373
735,1998-01-02,-0.00700131096951
736,1998-01-05,0.0173246047688
737,1998-01-07,-0.0138612098916
738,1998-01-08,-0.0321287296652
739,1998-01-09,-0.0165974914713
740,1998-01-12,-0.0719408483633
741,1998-01-13,-0.0225052299336
742,1998-01-14,-0.0141858841022
743,1998-01-15,-0.0561453895296
744,1998-01-16,0.0047489644023
745,1998-01-19,0.0194027899021
746,1998-01-20,0.0126893066093
747,1998-01-21,0.00216862895219
748,1998-01-22,0.000240368341191
749,1998-01-23,-0.0158654658175
750,1998-01-26,-0.0229603007447
751,1998-01-27,-0.0175000984839
752,1998-01-28,-0.00763353761079
753,1998-01-29,-0.0107692256742
754,1998-01-30,0.00777599822163
755,1998-02-02,-0.00360071077413
756,1998-02-03,0.0320080682803
757,1998-02-04,0.00775407418415
758,1998-02-05,-0.00198563380796
759,1998-02-06,0.0410344554003
760,1998-02-09,0.0764455121658
761,1998-02-10,0.0295159913997
762,1998-02-11,0.01530504286
763,1998-02-12,-0.0108279816369
764,1998-02-13,-0.0276884111869
765,1998-02-16,-0.0136865965272
766,1998-02-17,-0.0129809611606
767,1998-02-18,-0.0158731042013
768,1998-02-19,-0.0161291234586
769,1998-02-20,-0.0117096259586
770,1998-02-23,-0.0464452759875
771,1998-02-24,0.0238565691425
772,1998-02-25,-0.000970574902613
773,1998-02-26,-0.0233236453508
774,1998-02-27,0.0199004703385
775,1998-03-03,0.0141463934037
776,1998-03-04,0.0173159621829
777,1998-03-05,-0.00756512385081
778,1998-03-06,0.0524060742348
779,1998-03-09,0.0393841873878
780,1998-03-10,-0.0152439890496
781,1998-03-11,0.00176915523266
782,1998-03-12,0.00662247312748
783,1998-03-13,-0.0013156676043
784,1998-03-16,0.0342555423012
785,1998-03-17,0.127728281994
786,1998-03-18,0.0584382283532
787,1998-03-19,0.0799713929225
788,1998-03-20,0.0799788804871
789,1998-03-23,0.0675288703437
790,1998-03-24,-0.000285626299318
791,1998-03-26,0.00600171166351
792,1998-03-27,0.0113636217699
793,1998-03-30,0.00280903054796
794,1998-03-31,-0.0196079530932
795,1998-04-01,0.00985724404941
796,1998-04-02,0.00438527252968
797,1998-04-03,0.0338027753942
798,1998-04-06,0.0596731252123
799,1998-04-07,-0.0125997442389
800,1998-04-08,-0.0130206918728
801,1998-04-09,-0.00527712308357
802,1998-04-10,-0.00875336045105
803,1998-04-13,0.0757292032811
804,1998-04-14,0.000124339806232
805,1998-04-15,0.0693945099075
806,1998-04-16,0.079195190755
807,1998-04-21,0.0800000501049
808,1998-04-22,0.0799807673671
809,1998-04-23,0.0254989137098
810,1998-04-24,-0.0522522159816
811,1998-04-27,-0.079999985267
