,Date,Yeald
548,1997-08-08,-0.0352473171333
549,1997-08-11,-0.0225347610676
550,1997-08-12,-0.00323741007194
551,1997-08-13,-0.0290016731735
552,1997-08-14,0.0503429401629
553,1997-08-18,-0.0447453919645
554,1997-08-19,0.0234375
555,1997-08-20,0.00651487233482
556,1997-08-21,0.0133050016345
557,1997-08-22,-0.0323579701261
558,1997-08-25,0.0430419417217
559,1997-08-26,-0.0145756752437
560,1997-08-27,-0.000973109734341
561,1997-08-28,-0.00292217279782
562,1997-08-29,-0.0103227066984
563,1997-09-01,-0.00197420373783
564,1997-09-02,-0.00131873928524
565,1997-09-03,0.00491879043972
566,1997-09-04,-0.00489471436549
567,1997-09-05,0.0033012016374
568,1997-09-08,0.00651487233482
569,1997-09-09,-0.00163452108532
570,1997-09-10,0.00163719711853
571,1997-09-11,-0.00908793723439
572,1997-09-12,-0.00065980469781
573,1997-09-15,0.0131057705005
574,1997-09-16,-0.0129362312229
575,1997-09-17,0.0131057705005
576,1997-09-18,-0.00257421225846
577,1997-09-19,0.00584776216923
578,1997-09-22,0.0167592321933
579,1997-09-23,0.0139594314007
580,1997-09-24,-0.0184613445908
581,1997-09-25,-0.0197714725895
582,1997-09-26,0.00815324165029
583,1997-09-29,0.0161096495502
584,1997-09-30,0.0184113792552
585,1997-10-01,-0.00059634035341
586,1997-10-02,0.0112116073111
587,1997-10-03,0.0832945122519
588,1997-10-06,0.0538115306327
589,1997-10-07,-0.0454050818869
590,1997-10-08,0.0900282139702
591,1997-10-09,-0.0363679146622
592,1997-10-10,-0.00941476517351
593,1997-10-13,-0.0546973431936
594,1997-10-14,0.0992959174804
595,1997-10-15,0.0955455983131
596,1997-10-16,0.0377481053771
597,1997-10-17,-0.0253164556962
598,1997-10-20,-0.0375814661529
599,1997-10-21,-0.00538777124215
600,1997-10-22,-0.00864725176424
601,1997-10-23,-0.0298776819731
602,1997-10-24,0.0228400165358
603,1997-10-27,-0.0198039810043
604,1997-10-28,-0.0655344809813
605,1997-10-29,0.0671244587849
606,1997-10-30,-0.00385062669596
607,1997-10-31,0.00822394022726
608,1997-11-03,0.00972647505339
609,1997-11-04,-0.00912311103183
610,1997-11-05,-0.011753208343
611,1997-11-06,-0.00955082496227
612,1997-11-07,-0.0227015948921
613,1997-11-10,0.0109423309585
614,1997-11-11,0.00343066858146
615,1997-11-12,-0.0113169542286
616,1997-11-13,0.00160840660519
617,1997-11-14,-0.0101166898619
618,1997-11-17,-0.00348780619694
619,1997-11-18,-0.0105000406978
620,1997-11-19,-0.00707430765012
621,1997-11-20,-0.00248536396775
622,1997-11-21,-0.00329439122972
623,1997-11-24,-0.0275810349138
624,1997-11-25,0.0292202227935
625,1997-11-26,0.0228679266228
626,1997-11-27,-0.00781398377513
627,1997-11-28,-0.0021602997074
628,1997-12-01,0.00326116744314
629,1997-12-02,0.00215793930454
630,1997-12-03,0.0
631,1997-12-04,-0.00324356737898
632,1997-12-05,-0.00544176761738
633,1997-12-09,0.0592796260654
634,1997-12-10,0.00360795307065
635,1997-12-11,-0.0110435794646
636,1997-12-12,0.0176525968931
637,1997-12-15,-0.00357207103025
638,1997-12-16,0.0197297157889
639,1997-12-17,0.015579554364
640,1997-12-18,-0.0133731789316
641,1997-12-19,-0.00676460194861
642,1997-12-22,0.0
643,1997-12-23,-0.00454891994917
644,1997-12-29,-0.00962446708024
645,1997-12-30,0.0258545135846
646,1997-12-31,0.00223634947358
647,1998-01-02,0.0194303765732
648,1998-01-05,-0.000491871818204
649,1998-01-07,0.0845697694446
650,1998-01-08,-0.011275466219
651,1998-01-09,-0.00956838989468
652,1998-01-12,-0.0133444537114
653,1998-01-13,0.00676246830093
654,1998-01-14,-0.0113583356656
655,1998-01-15,0.00398688338956
656,1998-01-16,0.00326613092721
657,1998-01-19,0.015809073237
658,1998-01-20,-0.0032048326109
659,1998-01-21,-0.0399694677677
660,1998-01-22,-0.00310805926997
661,1998-01-23,0.0196974091261
662,1998-01-26,-0.0171837595696
663,1998-01-27,0.0150725895915
664,1998-01-28,0.012282910836
665,1998-01-29,0.0226013894104
666,1998-01-30,0.0681646048978
667,1998-02-02,0.0183494123461
668,1998-02-03,-0.0245173541513
669,1998-02-04,0.0139510739082
670,1998-02-05,0.00552497973463
671,1998-02-06,-0.0143411757218
672,1998-02-09,-0.0160349540475
673,1998-02-10,-0.0045498293814
674,1998-02-11,-0.00960270721631
675,1998-02-12,-0.0244724989461
676,1998-02-13,0.0216975982533
677,1998-02-16,-0.00730154490005
678,1998-02-17,-0.000224245414181
679,1998-02-18,-0.0109232011484
680,1998-02-19,-0.0119282490872
681,1998-02-20,-0.0193706823346
682,1998-02-23,0.0223043976876
683,1998-02-24,0.0334249084249
684,1998-02-25,0.0503987594152
685,1998-02-26,-0.0148687124328
686,1998-02-27,-0.00235495611218
687,1998-03-02,0.00384120171674
688,1998-03-03,-0.00701169328117
689,1998-03-04,-0.0130460054681
690,1998-03-05,0.0182135456429
691,1998-03-06,0.0233933161954
692,1998-03-09,0.050322364565
693,1998-03-10,0.0158242984694
694,1998-03-11,-0.0103197959584
695,1998-03-12,-0.00275553088573
696,1998-03-13,0.00176920783222
697,1998-03-16,0.0108544668016
698,1998-03-17,-0.000785222119707
699,1998-03-18,-0.00917467240329
700,1998-03-19,0.0131855494309
701,1998-03-20,0.0233272666784
702,1998-03-23,-0.000382474995697
703,1998-03-24,0.0634768801056
704,1998-03-25,0.0434078684632
705,1998-03-26,0.00787903865384
706,1998-03-27,0.0166441437589
707,1998-03-30,0.092256696729
708,1998-03-31,0.0347223291997
709,1998-04-01,0.0328276437047
710,1998-04-02,0.0249084671491
711,1998-04-03,0.0250063289359
712,1998-04-06,-0.0166300768386
713,1998-04-07,-0.0160741195513
714,1998-04-08,-0.0805632764195
715,1998-04-09,0.00583018431403
716,1998-04-10,0.0345636606198
717,1998-04-14,0.0201728252331
718,1998-04-15,-0.00793281803917
719,1998-04-16,-0.0155677923904
720,1998-04-17,0.0104881060414
721,1998-04-20,-0.0078911724869
722,1998-04-21,-0.0146020062919
723,1998-04-22,-0.0161436058069
724,1998-04-23,-0.0433325169901
725,1998-04-24,-0.0243036111422
726,1998-04-27,-0.0921911383687
727,1998-04-28,0.047362716763
728,1998-04-29,-0.0118140112449
729,1998-04-30,0.0105764699722
730,1998-05-04,0.0571127575428
731,1998-05-05,0.00114360398628
732,1998-05-06,-0.00939947780679
733,1998-05-07,-0.0026192672641
734,1998-05-08,0.0214881493104
735,1998-05-11,0.0232836400091
736,1998-05-12,-0.00894352621433
737,1998-05-13,-0.00333227040816
738,1998-05-14,-0.0290668842284
739,1998-05-15,0.0256862292813
740,1998-05-18,-0.0496200986298
741,1998-05-19,0.00285646677033
742,1998-05-20,0.00669104882612
743,1998-05-21,0.00199229867738
744,1998-05-22,-0.0172601045966
745,1998-05-25,0.0130066648531
746,1998-05-26,-0.00283647471509
747,1998-05-27,-0.0175385444018
748,1998-05-28,-0.0076580435155
749,1998-05-29,-0.00583533311465
750,1998-06-01,-0.0394894503777
751,1998-06-02,0.0271012999223
752,1998-06-03,-0.0167752156311
753,1998-06-04,-0.0215192366221
754,1998-06-05,0.006184246638
755,1998-06-08,0.0391868055934
756,1998-06-09,-0.014943655071
757,1998-06-10,-0.00689238639997
758,1998-06-11,-0.00443601760097
759,1998-06-12,-0.0162420496604
760,1998-06-15,-0.0185009314388
761,1998-06-16,-0.0205057591039
762,1998-06-17,0.005281255343
763,1998-06-18,0.0127558251602
764,1998-06-19,-0.00703463203463
765,1998-06-22,-0.0113877666072
766,1998-06-23,0.0164230454865
767,1998-06-24,-0.0363921979317
768,1998-06-25,0.0100141673297
769,1998-06-26,0.00457314144073
770,1998-06-29,-0.0294370803925
771,1998-06-30,-0.00900634582791
772,1998-07-01,0.0365317689172
773,1998-07-02,0.0344959901769
774,1998-07-03,0.0176928783383
775,1998-07-06,-0.00832816998943
776,1998-07-07,-0.0115037580168
777,1998-07-08,0.0430183487944
778,1998-07-09,0.010622939132
779,1998-07-10,-0.0222394666761
780,1998-07-13,0.00232683982684
781,1998-07-14,0.00124169950872
782,1998-07-15,0.00929221035983
783,1998-07-16,0.0254652301665
784,1998-07-17,0.00137188503951
785,1998-07-20,0.01309309101
786,1998-07-21,0.0362210924528
787,1998-07-22,-0.0493929131907
788,1998-07-23,0.00639499522113
789,1998-07-24,-0.0193911556991
790,1998-07-27,0.0
791,1998-07-28,0.00963197746082
792,1998-07-29,-0.00866805029911
793,1998-07-30,-0.0211470795215
794,1998-07-31,-0.00249829253388
795,1998-08-03,-0.0263067803023
796,1998-08-04,-0.0198375247506
797,1998-08-05,-0.0150093454415
798,1998-08-06,0.00933450893199
799,1998-08-07,0.0241364249226
800,1998-08-10,-0.00975338401632
801,1998-08-11,-0.0139502658977
802,1998-08-12,0.0271558518012
803,1998-08-13,-0.0044001552996
804,1998-08-14,0.00644370578077
805,1998-08-17,-0.00970515517178
806,1998-08-18,0.00832836488299
807,1998-08-19,-0.00752046416231
808,1998-08-20,-0.00943923145666
809,1998-08-21,-0.0293017573536
810,1998-08-24,-0.0161677574256
811,1998-08-25,-0.00293243588987
812,1998-08-26,0.00607950732304
813,1998-08-27,-0.0434373160683
814,1998-08-28,-0.0118344408893
815,1998-08-31,-0.00761742667967
816,1998-09-01,-0.0527691792855
817,1998-09-02,0.0361898032635
818,1998-09-03,-0.0518453801568
819,1998-09-04,-0.0305877064839
820,1998-09-07,0.0131218991978
821,1998-09-08,0.00295194508009
822,1998-09-09,-0.0244586917338
823,1998-09-10,-0.0703978295952
824,1998-09-11,-0.0437265705588
825,1998-09-14,0.0219684811492
826,1998-09-15,-0.0048656163114
827,1998-09-16,0.0264648816453
828,1998-09-17,-0.0480618982812
829,1998-09-18,0.00841915755474
830,1998-09-21,-0.0743259208695
831,1998-09-22,0.0152022236088
832,1998-09-23,0.041347711907
833,1998-09-24,0.0245211139132
834,1998-09-25,0.00623232429035
835,1998-09-28,-0.0157445479623
836,1998-09-29,0.0110256206869
837,1998-09-30,-0.0085778544903
838,1998-10-01,-0.0550250593511
839,1998-10-02,-0.0437974542206
840,1998-10-05,-0.015355422566
841,1998-10-06,0.0314862581162
842,1998-10-07,-0.00198327153574
843,1998-10-08,-0.0717988595127
844,1998-10-09,0.0181823823265
845,1998-10-12,0.0714307481335
846,1998-10-13,0.00762251486106
847,1998-10-14,0.0187709938747
848,1998-10-15,0.0671616978832
849,1998-10-16,0.0255218610448
850,1998-10-19,0.00503810223044
851,1998-10-20,0.0167514736259
852,1998-10-21,-0.0174664915888
853,1998-10-22,-0.0102627464824
