,Date,Yeald
440,1996-11-14,0.00202224469161
441,1996-11-15,0.0
442,1996-11-18,0.0
443,1996-11-19,0.0
444,1996-11-20,0.0
445,1996-11-21,0.00184998318197
446,1996-11-22,0.0
447,1996-11-25,0.0
448,1996-11-27,0.0
449,1996-11-28,0.0
450,1996-11-29,0.0
451,1996-12-02,0.0
452,1996-12-03,0.0
453,1996-12-04,0.0
454,1996-12-05,0.0
455,1996-12-06,-0.003861003861
456,1996-12-09,0.0
457,1996-12-10,0.00202224469161
458,1996-12-11,0.0
459,1996-12-12,0.00184998318197
460,1996-12-13,0.0
461,1996-12-16,-0.00184656706396
462,1996-12-17,0.0
463,1996-12-18,0.0
464,1996-12-19,0.00184998318197
465,1996-12-20,0.00402887359409
466,1996-12-23,0.00384551078415
467,1996-12-27,0.00582944703531
468,1996-12-30,0.0
469,1997-01-02,-0.0019870839543
470,1997-01-03,0.0
471,1997-01-07,0.0
472,1997-01-08,0.0
473,1997-01-09,-0.00199104031857
474,1997-01-13,-0.00764754779717
475,1997-01-14,0.0
476,1997-01-15,0.0214441279946
477,1997-01-16,-0.00574052812859
478,1997-01-17,-0.00577367205543
479,1997-01-20,0.0
480,1997-01-21,0.0
481,1997-01-22,-0.00199104031857
482,1997-01-23,0.0
483,1997-01-24,0.0
484,1997-01-27,0.0
485,1997-01-28,-0.00182876142976
486,1997-01-29,0.00766155896069
487,1997-01-30,0.0133884297521
488,1997-01-31,0.00766595987604
489,1997-02-03,0.0
490,1997-02-04,0.00178051149239
491,1997-02-05,0.00371627080304
492,1997-02-06,-0.00177076625885
493,1997-02-07,0.00935333010805
494,1997-02-10,-0.00367470841988
495,1997-02-11,0.00368826170622
496,1997-02-12,0.0
497,1997-02-13,0.00926665601534
498,1997-02-14,-0.0128225423461
499,1997-02-17,0.0017639512508
500,1997-02-18,0.00192092204258
501,1997-02-19,0.00175746924429
502,1997-02-20,0.00191387559809
503,1997-02-21,0.0148042024833
504,1997-02-24,-0.00360784313725
505,1997-02-25,0.0127518891688
506,1997-02-26,0.0180320223846
507,1997-02-27,0.0264162467552
508,1997-02-28,0.00178518298126
509,1997-03-03,0.0034155034155
510,1997-03-04,0.0137635045138
511,1997-03-05,0.0169343065693
512,1997-03-06,0.0249784668389
513,1997-03-07,0.00644257703081
514,1997-03-10,0.0129418313387
515,1997-03-11,0.0190960296744
516,1997-03-12,0.0156376381774
517,1997-03-13,0.0153968675338
518,1997-03-14,0.0301960784314
519,1997-03-17,-0.0145920568456
520,1997-03-18,0.0
521,1997-03-19,0.0163533350502
522,1997-03-20,-0.0160902065121
523,1997-03-21,0.0163533350502
524,1997-03-25,0.00443430888129
525,1997-03-26,-0.0350655903128
526,1997-03-27,-0.0303267973856
527,1997-04-01,-0.0625505527096
528,1997-04-02,0.100086281277
529,1997-04-03,-0.0151633986928
530,1997-04-04,0.0
531,1997-04-07,0.0307937350677
532,1997-04-08,0.0
533,1997-04-09,0.0
534,1997-04-10,-0.0119752768478
535,1997-04-11,-0.0029975237847
536,1997-04-14,0.0151633986928
537,1997-04-15,0.0357970641257
538,1997-04-16,0.00857782197911
539,1997-04-17,0.0142980401824
540,1997-04-18,0.0
541,1997-04-21,0.0
542,1997-04-22,-0.00133673593389
543,1997-04-23,0.0
544,1997-04-24,0.0
545,1997-04-25,0.0
546,1997-04-28,0.00705767826722
547,1997-04-29,0.00132914451426
548,1997-04-30,0.00699891396163
549,1997-05-02,0.00838825644098
550,1997-05-05,0.00130718954248
551,1997-05-06,0.00142416330406
552,1997-05-07,-0.00414790234653
553,1997-05-09,0.0041651791027
554,1997-05-12,-0.00557004029391
555,1997-05-13,0.00143010368252
556,1997-05-14,0.00273711769606
557,1997-05-15,0.0
558,1997-05-16,0.00142416330406
559,1997-05-20,-0.00687366674567
560,1997-05-21,0.0027446300716
561,1997-05-22,0.00273711769606
562,1997-05-26,0.0289579871825
563,1997-05-27,0.00795847750865
564,1997-05-28,-0.0185375901133
565,1997-05-30,0.0
566,1997-06-02,-0.00676227119039
567,1997-06-03,0.0
568,1997-06-04,0.0
569,1997-06-05,-0.0068083108346
570,1997-06-06,0.0
571,1997-06-09,-0.00141827207186
572,1997-06-10,0.0
573,1997-06-11,-0.0123091490117
574,1997-06-12,0.0
575,1997-06-13,0.0
576,1997-06-16,0.0
577,1997-06-17,0.0
578,1997-06-18,0.0
579,1997-06-19,0.00695026962253
580,1997-06-20,0.0
581,1997-06-23,-0.00690229679876
582,1997-06-24,0.00695026962253
583,1997-06-25,-0.00142806140664
584,1997-06-26,0.00834227148135
585,1997-06-27,0.0
586,1997-06-30,0.0
587,1997-07-01,0.0027183548044
588,1997-07-02,0.0
589,1997-07-03,0.00412541254125
590,1997-07-04,0.0
591,1997-07-07,0.0068083108346
592,1997-07-08,0.0
593,1997-07-09,0.0
594,1997-07-10,0.0
595,1997-07-11,0.0
596,1997-07-14,0.0
597,1997-07-15,0.00676227119039
598,1997-07-16,-0.00671685002895
599,1997-07-17,0.0270490847616
600,1997-07-18,0.0
601,1997-07-21,0.0
602,1997-07-23,0.00658417527529
603,1997-07-24,0.00518777489568
604,1997-07-25,0.0
605,1997-07-28,-0.00650734881634
606,1997-07-29,-0.00519480519481
607,1997-07-30,0.00658417527529
608,1997-07-31,0.0130822149543
609,1997-08-01,0.019258599577
610,1997-08-04,0.0241371778069
611,1997-08-05,0.0
612,1997-08-06,-0.0111976111763
613,1997-08-07,-0.00118636755824
614,1997-08-08,0.0
615,1997-08-11,0.0
616,1997-08-12,-0.00377928949358
617,1997-08-13,0.0
618,1997-08-14,0.0
619,1997-08-18,0.0
620,1997-08-19,0.0
621,1997-08-20,0.0
622,1997-08-21,0.0
623,1997-08-22,-0.00758725341426
624,1997-08-25,0.0
625,1997-08-27,0.0
626,1997-08-28,0.0
627,1997-08-29,0.00633464394932
628,1997-09-01,0.0
629,1997-09-02,-0.00119383546777
630,1997-09-03,0.0
631,1997-09-04,0.0
632,1997-09-05,-0.00130392263392
633,1997-09-08,0.0
634,1997-09-09,0.0
635,1997-09-11,0.0
636,1997-09-15,0.0
637,1997-09-16,0.0
638,1997-09-17,0.0
639,1997-09-18,0.0
640,1997-09-19,-0.00500489609401
641,1997-09-22,0.0
642,1997-09-23,-0.00513942044833
643,1997-09-24,-0.00120905693559
644,1997-09-25,-0.00638274458017
645,1997-09-26,-0.00642374570827
646,1997-09-29,-0.00646527700368
647,1997-09-30,-0.00516100078537
648,1997-10-01,-0.00654110747716
649,1997-10-02,-0.00658417527529
650,1997-10-03,-0.00662781396412
651,1997-10-06,-0.00667203497067
652,1997-10-08,-0.00810654313839
653,1997-10-09,0.0
654,1997-10-10,0.0
655,1997-10-13,-0.00677174547577
656,1997-10-14,-0.00540731162572
657,1997-10-15,-0.00141827207186
658,1997-10-16,-0.00544443129364
659,1997-10-17,0.0
660,1997-10-20,-0.00690229679876
661,1997-10-21,-0.00143798681845
662,1997-10-22,-0.00132005280211
663,1997-10-23,-0.00144196106705
664,1997-10-24,-0.00132370637786
665,1997-10-27,-0.00277141824316
666,1997-10-28,-0.00567907201547
667,1997-10-29,0.0
668,1997-10-30,-0.0140964880301
669,1997-10-31,-0.00135584863799
670,1997-11-03,0.0
671,1997-11-04,-0.0129597630215
672,1997-11-05,-0.0145054395398
673,1997-11-06,0.00596371018906
674,1997-11-07,0.0
675,1997-11-10,-0.00592835519677
676,1997-11-11,0.0
677,1997-11-12,0.0
678,1997-11-13,-0.0073594721482
679,1997-11-14,0.0
680,1997-11-17,-0.00728620733734
681,1997-11-19,0.0
682,1997-11-21,0.0
683,1997-11-24,0.0
684,1997-11-25,0.0
685,1997-11-26,-0.00746845222766
686,1997-11-27,-0.00752464971458
687,1997-11-28,0.0
688,1997-12-01,-0.00758169934641
689,1997-12-02,0.0
690,1997-12-03,-0.00763962065332
691,1997-12-04,0.0
692,1997-12-05,0.0153968675338
693,1997-12-09,0.00758169934641
694,1997-12-10,0.00752464971458
695,1997-12-11,0.0163533350502
696,1997-12-12,0.00886861776257
697,1997-12-15,0.0188371216878
698,1997-12-16,0.0157771477875
699,1997-12-17,0.0140759616551
700,1997-12-18,0.00550436759603
701,1997-12-19,0.0152326550042
702,1997-12-22,0.00539209940218
703,1997-12-23,0.0202868135712
704,1997-12-29,0.0145126271283
705,1997-12-30,-0.0012390177968
706,1998-01-02,-0.00654110747716
707,1998-01-05,0.0
708,1998-01-07,0.0
709,1998-01-08,0.0
710,1998-01-09,0.0
711,1998-01-12,0.0
712,1998-01-13,0.0
713,1998-01-14,0.0
714,1998-01-15,0.0
715,1998-01-16,0.0
716,1998-01-19,0.0
717,1998-01-20,0.0
718,1998-01-21,0.00124872289704
719,1998-01-22,0.0
720,1998-01-23,0.0
721,1998-01-26,0.00260770975057
722,1998-01-27,0.0
723,1998-01-28,0.0
724,1998-01-29,0.0
725,1998-01-30,0.0
726,1998-02-02,-0.00124392174601
727,1998-02-03,0.0
728,1998-02-04,0.0
729,1998-02-05,0.0
730,1998-02-06,0.0
731,1998-02-09,0.0
732,1998-02-10,0.0
733,1998-02-11,0.0
734,1998-02-12,0.0
735,1998-02-13,0.0
736,1998-02-16,0.0
737,1998-02-17,0.0
738,1998-02-18,0.0
739,1998-02-19,0.0
740,1998-02-20,-0.00260416666667
741,1998-02-23,0.0
742,1998-02-24,0.0
743,1998-02-25,0.00261096605744
744,1998-02-26,0.00260416666667
745,1998-02-27,0.0025974025974
746,1998-03-02,0.0
747,1998-03-03,0.0
748,1998-03-04,0.0
749,1998-03-05,-0.0012390177968
750,1998-03-06,0.0
751,1998-03-09,0.0
752,1998-03-10,-0.00135333258148
753,1998-03-11,0.00135516657256
754,1998-03-12,0.0
755,1998-03-13,0.00259388744784
756,1998-03-16,0.0
757,1998-03-17,0.0
758,1998-03-18,0.0
759,1998-03-19,0.00123734533183
760,1998-03-20,0.0
761,1998-03-23,0.0221323446804
762,1998-03-24,0.0191250824357
763,1998-03-25,0.0
764,1998-03-26,-0.0125107851596
765,1998-03-27,0.0126692878986
766,1998-03-30,0.0125107851596
767,1998-03-31,0.0123561994035
768,1998-04-01,0.0366161616162
769,1998-04-02,-0.0117742590337
770,1998-04-03,0.0119145439606
771,1998-04-06,-0.0294356475842
772,1998-04-07,0.0
773,1998-04-08,-0.0242627065467
774,1998-04-09,0.0199356913183
775,1998-04-14,0.00115594787726
776,1998-04-15,-0.00115461320458
777,1998-04-16,0.0
778,1998-04-17,-0.00126103404792
779,1998-04-20,0.0183080808081
780,1998-04-21,-0.00960942343459
781,1998-04-22,0.0278560250391
782,1998-04-23,-0.0223304912708
783,1998-04-24,0.0
784,1998-04-27,-0.00965531561462
785,1998-04-28,-0.00482230841807
786,1998-04-29,0.0
787,1998-04-30,0.0
788,1998-05-04,-0.0183292952702
789,1998-05-05,0.00246807597382
790,1998-05-06,0.011132519803
791,1998-05-07,0.0
792,1998-05-08,0.0098454372221
793,1998-05-11,0.00608030191844
794,1998-05-12,-0.0036469730124
795,1998-05-13,-0.00240535452834
796,1998-05-14,0.0
797,1998-05-18,0.00241115420904
798,1998-05-19,0.0
799,1998-05-20,0.0
800,1998-05-22,0.0
801,1998-05-25,-0.00481070905668
802,1998-05-26,0.00357292980244
803,1998-05-27,0.0
804,1998-05-28,0.0
805,1998-05-29,0.0
806,1998-06-02,-0.00722513089005
807,1998-06-03,0.00242590444046
808,1998-06-04,0.0
809,1998-06-05,0.0
810,1998-06-08,0.0
811,1998-06-09,-0.00368265993266
812,1998-06-10,0.0
813,1998-06-12,0.0
814,1998-06-15,0.0
815,1998-06-16,-0.00242897877284
816,1998-06-17,-0.00243489307643
817,1998-06-18,0.0
818,1998-06-19,0.00795924864693
819,1998-06-22,0.000631711939356
820,1998-06-23,0.0
821,1998-06-24,0.0
822,1998-06-25,0.0
823,1998-06-26,0.0
824,1998-06-29,0.0
825,1998-06-30,0.0
826,1998-07-01,0.0
827,1998-07-02,0.0
828,1998-07-03,0.0
829,1998-07-06,0.00368265993266
830,1998-07-07,0.00241115420904
831,1998-07-08,0.00366032210835
832,1998-07-09,0.0
833,1998-07-10,-0.00239658226529
834,1998-07-13,0.0
835,1998-07-14,0.0
836,1998-07-15,0.0
837,1998-07-16,0.0
838,1998-07-17,0.00480467933988
839,1998-07-20,0.0108108108108
840,1998-07-21,0.0
841,1998-07-22,-0.00113122171946
842,1998-07-23,0.0
843,1998-07-24,-0.00360341809945
844,1998-07-27,0.0
845,1998-07-28,-0.00599297375491
846,1998-07-29,-0.00363825363825
847,1998-07-30,0.0
848,1998-07-31,0.0
849,1998-08-03,0.0
850,1998-08-04,0.0
851,1998-08-05,0.0
852,1998-08-06,0.0
853,1998-08-07,0.00365153886281
854,1998-08-10,-0.00239085239085
855,1998-08-11,-0.00604355527769
856,1998-08-12,0.0
857,1998-08-13,-0.0036691477094
858,1998-08-14,0.0
859,1998-08-17,-0.00484006734007
860,1998-08-18,0.00613237470924
861,1998-08-19,0.0
862,1998-08-20,0.0
863,1998-08-21,-0.0073560319462
864,1998-08-24,0.0
865,1998-08-25,0.0
866,1998-08-26,0.014715223375
867,1998-08-27,-0.00239958268127
868,1998-08-28,-0.00240535452834
869,1998-08-31,0.00241115420904
870,1998-09-01,0.0
871,1998-09-02,0.00732064421669
872,1998-09-03,0.00716362126246
873,1998-09-04,0.0
874,1998-09-07,0.00360787547675
875,1998-09-08,0.00236236647494
876,1998-09-09,0.00594323188851
877,1998-09-10,0.0
878,1998-09-11,0.0
879,1998-09-14,-0.00234287460528
880,1998-09-15,0.0
881,1998-09-16,0.0177659791709
882,1998-09-17,-0.00932985553772
883,1998-09-18,0.0
884,1998-09-21,0.0
885,1998-09-22,0.0152911392405
886,1998-09-23,0.00458807101536
887,1998-09-24,-0.00923351866561
888,1998-09-25,0.0
889,1998-09-28,0.0
890,1998-09-29,0.0
891,1998-09-30,0.0
892,1998-10-01,0.0
893,1998-10-02,0.0
894,1998-10-05,0.0221465076661
895,1998-10-06,0.00107843137255
896,1998-10-07,0.0
897,1998-10-08,0.0
898,1998-10-09,0.0
899,1998-10-12,-0.0010772696112
900,1998-10-13,0.00107843137255
901,1998-10-14,0.0215453922241
902,1998-10-15,0.00115041702617
903,1998-10-16,0.0
904,1998-10-19,0.0
905,1998-10-20,0.0
906,1998-10-21,0.0
907,1998-10-22,0.0
908,1998-10-23,0.0
909,1998-10-27,0.0
910,1998-10-28,-0.00114909508762
911,1998-10-29,0.0
912,1998-10-30,0.0
913,1998-11-02,0.0
914,1998-11-03,-0.00220496596683
915,1998-11-04,-0.00336279784781
916,1998-11-05,0.0
917,1998-11-06,0.0
918,1998-11-09,0.0
919,1998-11-10,0.0
920,1998-11-11,0.0111828786272
921,1998-11-12,0.00219277338164
922,1998-11-13,0.0
923,1998-11-16,0.0033295281583
924,1998-11-17,0.0
925,1998-11-18,0.0
926,1998-11-19,0.0
927,1998-11-20,0.0
