,Date,Yeald
72,1999-10-06,-0.00726642669739
73,1999-10-07,0.00731961413697
74,1999-10-08,-0.00350793885226
75,1999-10-11,0.0105607364986
76,1999-10-12,-0.0184125071397
77,1999-10-13,-0.002788383164
78,1999-10-14,-0.00889675406008
79,1999-10-15,-0.0151321475933
80,1999-10-18,-0.0158853846387
81,1999-10-19,0.00635086279189
82,1999-10-20,-0.00999213667633
83,1999-10-21,-0.00398403022803
84,1999-10-22,0.0106666606992
85,1999-10-25,-0.0187335375715
86,1999-10-26,0.0293090094746
87,1999-10-27,-0.0287356691279
88,1999-10-28,0.0139860386701
89,1999-10-29,0.00981436450696
90,1999-11-02,-0.00682960246512
91,1999-11-03,0.00026453147116
92,1999-11-04,-0.00502381780223
93,1999-11-05,-0.018070629588
94,1999-11-08,-0.00514210505843
95,1999-11-09,0.0228508821292
96,1999-11-10,0.000797875674266
97,1999-11-11,-0.00372041782081
98,1999-11-12,-0.000800216716735
99,1999-11-15,0.0104110474317
100,1999-11-16,0.00343469146905
101,1999-11-17,-0.0152712253112
102,1999-11-18,-0.00320858639036
103,1999-11-19,0.000268292243707
104,1999-11-22,-0.0083132551648
105,1999-11-23,-0.00919414625211
106,1999-11-24,-0.00245634211412
107,1999-11-25,0.0120383367221
108,1999-11-26,-0.0289267545115
109,1999-11-29,-0.0103006583368
110,1999-11-30,0.00478198155045
111,1999-12-01,0.019316919165
112,1999-12-02,0.000823952891251
113,1999-12-03,0.00823271088811
114,1999-12-06,-0.0187806299351
115,1999-12-07,-0.00527047965196
116,1999-12-08,-0.0170105448339
117,1999-12-09,0.0178723248263
118,1999-12-10,-0.00250838919919
119,1999-12-13,-0.0125733617844
120,1999-12-14,0.0124505332794
121,1999-12-15,0.00503071137679
122,1999-12-16,-0.00444940678963
123,1999-12-17,-0.0134077717229
124,1999-12-20,-0.00934315135207
125,1999-12-21,0.0380108195374
126,1999-12-22,0.0173458875996
127,1999-12-23,0.0092015933796
128,1999-12-27,0.0667739570356
129,1999-12-28,-0.0170940400046
130,1999-12-29,-0.0097186942451
131,1999-12-30,-0.00154960953653
132,2000-01-03,-0.0248318411531
133,2000-01-04,0.0344827851679
134,2000-01-05,-0.000256395139985
135,2000-01-06,-0.00384717235033
136,2000-01-07,-0.00283211111086
137,2000-01-10,-0.029176388358
138,2000-01-11,-0.0228723185302
139,2000-01-12,-0.010615143139
140,2000-01-13,-0.000550173903798
141,2000-01-14,0.0355078352194
142,2000-01-17,-0.0154173615317
143,2000-01-18,-0.0253779223657
144,2000-01-19,-0.0110803955924
145,2000-01-20,0.00560222901476
146,2000-01-21,-0.00501389591149
147,2000-01-24,-0.014277739757
148,2000-01-25,-0.00596418596162
149,2000-01-26,-0.0202857446798
150,2000-01-27,-0.0128317095982
151,2000-01-28,-0.00177253325019
152,2000-01-31,-0.00591891700469
153,2000-02-01,0.0253051624214
154,2000-02-02,-0.00493610476734
155,2000-02-03,-0.0128392529871
156,2000-02-04,-0.010050237479
157,2000-02-07,-0.0119438384347
158,2000-02-08,-0.00513750606526
159,2000-02-09,-0.00759419926416
160,2000-02-10,0.0569330114956
161,2000-02-11,-0.0214306740973
162,2000-02-14,-0.0242675429136
163,2000-02-15,-0.0260843135753
164,2000-02-16,0.0255372244553
165,2000-02-17,0.00668086604739
166,2000-02-18,-0.00784315076488
167,2000-02-21,0.0118577185046
168,2000-02-22,0.0330528512206
169,2000-02-23,-0.00872598494578
170,2000-02-24,-0.0366784084333
171,2000-02-25,0.030764557614
172,2000-02-28,-0.0236407042982
173,2000-02-29,0.0581114333203
174,2000-03-01,0.0497711751221
175,2000-03-02,0.0697547651413
176,2000-03-03,-0.0461029502378
177,2000-03-06,0.0395194238472
178,2000-03-07,-0.0839969567537
179,2000-03-08,0.00056087253145
180,2000-03-09,0.0022421264165
181,2000-03-10,-0.0164988798479
182,2000-03-13,-0.0298549892628
183,2000-03-14,0.00205157273127
184,2000-03-15,-0.00116991917546
185,2000-03-16,0.0254758004423
186,2000-03-17,-0.0194174314727
187,2000-03-20,0.0171811464163
188,2000-03-21,-0.00257661050304
189,2000-03-22,0.00688862635223
190,2000-03-23,-0.00285063908436
191,2000-03-24,0.00514583726291
192,2000-03-27,-0.000284451181674
193,2000-03-28,-0.00568990637617
194,2000-03-29,0.00515025430919
195,2000-03-30,-0.025049829549
196,2000-03-31,-0.00817514298044
197,2000-04-03,-0.0185457782051
198,2000-04-04,0.0692861271331
199,2000-04-05,0.00645162203802
200,2000-04-06,-0.0253623361709
201,2000-04-07,0.004575351327
202,2000-04-10,-0.00825506909862
203,2000-04-11,-0.00516644259896
204,2000-04-12,0.00403921867176
205,2000-04-13,0.0129310702758
206,2000-04-14,-0.0357447391501
207,2000-04-17,-0.0167696156665
208,2000-04-18,0.00957512579923
209,2000-04-19,-0.0222288260171
210,2000-04-20,0.0178842245249
211,2000-04-25,0.0131029979846
212,2000-04-26,-0.0117577646322
213,2000-04-27,-0.0142771815901
214,2000-04-28,0.0250452517621
215,2000-05-02,0.00588753507459
216,2000-05-03,-0.00263390031961
217,2000-05-04,0.0123239579712
218,2000-05-05,-0.000869568827405
219,2000-05-08,-0.00580215259845
220,2000-05-09,0.00466882596308
221,2000-05-10,0.000871336748444
222,2000-05-11,-0.0069646437633
223,2000-05-12,0.0265926549972
224,2000-05-15,-0.000569334309554
225,2000-05-16,0.0435773491262
226,2000-05-17,0.0043668304251
227,2000-05-18,0.00380432932005
228,2000-05-19,-0.0105576709116
229,2000-05-22,-0.023255824793
230,2000-05-23,0.000560244110124
231,2000-05-24,-0.0058790308666
232,2000-05-25,0.0563221116524
233,2000-05-26,-0.00346574016369
234,2000-05-29,0.0211342836088
235,2000-05-30,0.0248886778608
236,2000-05-31,-0.00357873092719
237,2000-06-01,-0.00718320085497
238,2000-06-02,0.0260982194744
239,2000-06-05,-0.00579200025626
240,2000-06-06,0.00177304108782
241,2000-06-07,0.0103666680216
242,2000-06-08,-0.00300303126328
243,2000-06-09,-0.00476903289581
244,2000-06-12,-0.00958388250351
245,2000-06-13,0.0208810219946
246,2000-06-14,-0.000249424076377
247,2000-06-15,0.0117265332258
248,2000-06-16,-0.00789150970171
249,2000-06-19,0.00720862840939
250,2000-06-20,0.00789735191194
251,2000-06-21,0.000244843546704
252,2000-06-22,-0.00269282053741
253,2000-06-23,0.00490916979635
254,2000-06-26,-0.00146556552136
255,2000-06-27,0.00024471203228
256,2000-06-28,0.0114942385071
257,2000-06-29,0.0120889027908
258,2000-06-30,0.0291448305478
259,2000-07-03,-0.0155524517705
260,2000-07-04,-0.00778117123309
261,2000-07-05,0.000712870719426
262,2000-07-06,0.0211351806851
263,2000-07-07,-0.0144186641024
264,2000-07-10,-0.014393552766
265,2000-07-11,0.00263349504187
266,2000-07-12,0.000477526758508
267,2000-07-13,0.01217185818
268,2000-07-14,0.00754530242513
269,2000-07-17,-0.0117013120501
270,2000-07-18,0.000710338640272
271,2000-07-19,0.00118318675894
272,2000-07-20,0.00401800925928
273,2000-07-21,-0.00517898851791
274,2000-07-24,0.0
275,2000-07-25,-0.00141978827785
276,2000-07-26,-0.000710858616555
277,2000-07-27,-0.000948575501376
278,2000-07-28,-0.00545924075815
279,2000-07-31,-0.00214793511181
280,2000-08-01,0.00191339554351
281,2000-08-02,0.000716119154732
282,2000-08-03,0.00787212518963
283,2000-08-04,0.0373964572966
284,2000-08-07,0.0558978627146
285,2000-08-08,0.00734657534601
286,2000-08-09,-0.0205920649914
287,2000-08-10,-0.00459918930144
288,2000-08-11,0.00836085690575
289,2000-08-14,0.00327293752255
290,2000-08-16,0.000869988238095
291,2000-08-17,-0.000869232016464
292,2000-08-18,-0.010004350147
293,2000-08-21,0.00571178493428
294,2000-08-22,0.0146351899028
295,2000-08-23,0.0195909717989
296,2000-08-24,-0.00739016680826
297,2000-08-25,0.00914693373977
298,2000-08-28,-0.00210788140376
299,2000-08-29,0.0711871309886
300,2000-08-30,0.0317491196491
301,2000-08-31,-0.00764525584522
302,2000-09-01,-0.0358243130565
303,2000-09-04,0.0215740747603
304,2000-09-05,0.00351976447157
305,2000-09-06,0.0288387061747
306,2000-09-07,0.00265150221479
307,2000-09-08,-0.013411417094
308,2000-09-11,0.000957320289861
309,2000-09-12,-0.0126243224436
310,2000-09-13,-0.0102673317671
311,2000-09-14,-0.0246624375695
312,2000-09-15,-0.00381289147161
313,2000-09-18,-0.0189364071747
314,2000-09-19,-0.0221765419514
315,2000-09-20,-0.0104998335489
316,2000-09-21,-0.0184634811046
317,2000-09-22,0.0384864834424
318,2000-09-25,-0.00249844891313
319,2000-09-26,-0.011688539523
320,2000-09-27,0.0122492321377
321,2000-09-28,0.0123096162569
322,2000-09-29,-0.00391592710707
323,2000-10-02,0.00475890331197
324,2000-10-03,-0.0395386985093
325,2000-10-04,-0.0147941079847
326,2000-10-05,-0.00565833376541
327,2000-10-06,-0.00437742632504
328,2000-10-09,0.000659543862954
329,2000-10-10,0.00219677638503
330,2000-10-11,-0.0337570728383
331,2000-10-12,0.00317602815867
332,2000-10-13,0.0135685064141
333,2000-10-16,0.00847837936609
334,2000-10-17,-0.0148229869626
335,2000-10-18,0.00224561554846
336,2000-10-19,-0.00403307957955
337,2000-10-20,-0.0191226176893
338,2000-10-23,-0.00779815399855
339,2000-10-24,0.0263522514081
340,2000-10-25,0.0599098751448
341,2000-10-26,0.00106249130439
342,2000-10-27,0.0050944944565
343,2000-10-30,0.00929243454675
344,2000-10-31,0.0240636601712
345,2000-11-01,0.0200245387453
346,2000-11-02,-0.0120192174007
347,2000-11-03,-0.0162205904299
348,2000-11-06,0.00453417937087
349,2000-11-07,0.00800164872212
350,2000-11-08,0.0317525223585
351,2000-11-09,0.00828561737404
352,2000-11-10,-0.0242614115058
353,2000-11-13,-0.0138359300824
354,2000-11-14,0.0166734107331
355,2000-11-15,0.00959996426258
356,2000-11-16,-0.0156497655109
357,2000-11-17,0.00664117780386
358,2000-11-20,-0.0517792535013
359,2000-11-21,-0.0107527196413
360,2000-11-22,-0.0253623042237
361,2000-11-23,0.00984038091772
362,2000-11-24,0.0229536459417
363,2000-11-27,0.0146063269387
364,2000-11-28,-0.0014605613421
365,2000-11-29,-0.00459670715173
366,2000-11-30,-0.0352644325517
367,2000-12-01,0.0169711984905
368,2000-12-04,-0.0361574031364
369,2000-12-05,0.0148723416619
370,2000-12-06,-0.00809277213613
371,2000-12-07,-0.00264611102903
372,2000-12-08,0.0103914329084
373,2000-12-11,0.0100656456472
374,2000-12-12,0.0188474554531
375,2000-12-13,0.00850520456559
376,2000-12-14,-0.0312038230875
377,2000-12-15,-0.020892318794
378,2000-12-18,0.00733495170106
379,2000-12-19,0.0225065740609
380,2000-12-20,-0.00733706382405
381,2000-12-21,0.0186956483452
382,2000-12-22,-0.0224071701738
383,2000-12-27,0.0152805430844
384,2000-12-28,0.0182756479311
385,2000-12-29,0.0
386,2001-01-02,-0.0109797354008
387,2001-01-03,-0.00768579761679
388,2001-01-04,-0.00860584758681
389,2001-01-05,0.0141059211892
390,2001-01-08,0.00171203703661
391,2001-01-09,0.00576799512347
392,2001-01-10,-0.00318614643054
393,2001-01-11,0.0134242919282
394,2001-01-12,-0.00273338752278
395,2001-01-15,0.00611423261057
396,2001-01-16,-0.011106448127
397,2001-01-17,0.0120788676013
398,2001-01-18,0.0177973279409
399,2001-01-19,0.00740583644417
400,2001-01-22,0.0267510813728
401,2001-01-23,-0.00517105128852
402,2001-01-24,-0.00399839220681
403,2001-01-25,-0.000401421556122
404,2001-01-26,0.00160640705934
405,2001-01-29,0.0156375449483
406,2001-01-30,0.00375050913431
407,2001-01-31,-0.010619451128
408,2001-02-01,-0.0137150239649
409,2001-02-02,-0.0167270691915
410,2001-02-05,-0.00204963467394
411,2001-02-06,0.0
412,2001-02-07,-0.0211542775527
413,2001-02-08,0.00776335622467
414,2001-02-09,-0.0204039206368
415,2001-02-12,0.0153028662639
416,2001-02-13,-0.00983878612326
417,2001-02-14,0.00465112879054
418,2001-02-15,0.0056818021882
419,2001-02-16,-0.0127641511482
420,2001-02-19,0.00890214116114
421,2001-02-20,-0.0134454070681
422,2001-02-21,-0.0159710920539
423,2001-02-22,-0.00714131412878
424,2001-02-23,-0.00762855967936
425,2001-02-26,0.0136173410615
426,2001-02-27,0.00303368097918
427,2001-02-28,0.0127457315381
428,2001-03-01,-0.0115188458435
429,2001-03-02,-0.03236936158
430,2001-03-05,-0.0189562968259
431,2001-03-06,0.00704697051381
432,2001-03-07,0.0169300939483
433,2001-03-08,-0.00332970356676
434,2001-03-09,-0.0371937239844
435,2001-03-12,-0.0337728233613
436,2001-03-13,-0.0055064124562
437,2001-03-14,-0.0284063537552
438,2001-03-15,-0.00445978627431
439,2001-03-16,-0.0293678408219
440,2001-03-19,0.011025638155
441,2001-03-20,-0.00811566561717
442,2001-03-21,-0.0370749098885
443,2001-03-22,-0.0586829452522
444,2001-03-23,0.0265161876043
445,2001-03-26,0.0420445373648
446,2001-03-27,0.0458860837951
447,2001-03-28,0.00630354297135
448,2001-03-29,0.0248058695753
449,2001-03-30,-0.00342296618338
450,2001-04-02,-0.0215898673346
451,2001-04-03,-0.0478936761674
452,2001-04-04,0.0179089005705
453,2001-04-05,0.0201811312598
454,2001-04-06,-0.00101450820827
455,2001-04-09,0.00736228956858
456,2001-04-10,-0.00529231313882
457,2001-04-11,0.00962752532569
458,2001-04-12,0.0132999303334
459,2001-04-17,0.00668645926528
460,2001-04-18,0.0221402669364
461,2001-04-19,-0.012755707756
462,2001-04-20,-0.00950756557245
463,2001-04-23,-0.00590700513472
464,2001-04-24,0.0158455252922
465,2001-04-25,0.0104800875707
466,2001-04-26,-0.0120597606328
467,2001-04-27,0.0102538715604
468,2001-04-30,-0.0072499398433
469,2001-05-02,-0.00146044804696
470,2001-05-03,-0.000243892193313
471,2001-05-04,-0.00243836300353
472,2001-05-07,0.007822065428
473,2001-05-08,0.0157652234273
474,2001-05-09,0.0202959870427
475,2001-05-10,0.0112334025043
476,2001-05-11,-0.0064799499498
477,2001-05-14,0.00582333988252
478,2001-05-15,-0.0122741942239
479,2001-05-16,0.00445488389861
480,2001-05-17,-0.00466853887969
481,2001-05-18,-0.00281427069692
482,2001-05-21,-0.016933189978
483,2001-05-22,0.0134210800681
484,2001-05-23,0.0197351352825
485,2001-05-24,0.00229183387769
486,2001-05-25,0.00101625563072
487,2001-05-28,0.0154821972878
488,2001-05-29,0.00249942862461
489,2001-05-30,-0.00897537783786
490,2001-05-31,0.00201261302721
491,2001-06-01,0.01355765321
492,2001-06-04,-0.00891757252065
493,2001-06-05,-0.0229942501759
494,2001-06-06,-0.0240470452684
495,2001-06-07,0.016513759454
496,2001-06-08,0.000773587500236
497,2001-06-11,-0.0110796101322
498,2001-06-12,-0.00208445453612
499,2001-06-13,0.00391647299763
500,2001-06-14,-0.0218465764344
501,2001-06-15,0.0140919842102
502,2001-06-18,-0.0207131573935
503,2001-06-19,-0.0139223101382
504,2001-06-20,0.0160195675399
505,2001-06-21,0.00106892698211
506,2001-06-22,0.0
507,2001-06-25,0.00400423427045
508,2001-06-26,-0.0194097258989
509,2001-06-27,0.0132863414703
510,2001-06-28,0.00187316351327
511,2001-06-29,-0.00160257998771
512,2001-07-02,0.000802576186388
513,2001-07-03,-0.0130981093867
514,2001-07-04,0.00379203584692
515,2001-07-05,0.000539624303855
516,2001-07-06,-0.0151024916516
517,2001-07-09,-0.000821460136794
518,2001-07-10,-0.0194573585103
519,2001-07-11,-0.030184470593
520,2001-07-12,-0.0135446373997
521,2001-07-13,0.0029214092843
522,2001-07-16,-0.0221380730543
523,2001-07-17,0.00476610481337
524,2001-07-18,0.00326124121063
525,2001-07-19,0.0
526,2001-07-20,-0.00916079617706
527,2001-07-23,0.0107366576306
528,2001-07-24,-0.0162289339583
529,2001-07-25,0.00989801491567
530,2001-07-26,0.0127710197078
531,2001-07-27,0.0363635748904
532,2001-07-30,0.0308432351134
533,2001-07-31,-0.000548956297332
534,2001-08-01,0.00274649387933
535,2001-08-02,-0.00219121789692
536,2001-08-03,-0.00356842849282
537,2001-08-06,0.000826391236631
538,2001-08-07,0.0
539,2001-08-08,0.0107349416873
540,2001-08-09,-0.00435731045433
541,2001-08-10,-0.0415754816301
542,2001-08-13,-0.00856163054918
543,2001-08-14,-0.000863566413379
544,2001-08-16,-0.011235967311
545,2001-08-17,0.0020396138619
546,2001-08-20,-0.0165745669289
547,2001-08-21,0.00384388357883
548,2001-08-22,0.0291605321721
549,2001-08-23,-0.00200342149115
550,2001-08-24,0.00458846755471
551,2001-08-27,-0.00599482268886
552,2001-08-28,-0.0120620534965
553,2001-08-29,-0.000290750571843
554,2001-08-30,-0.0151206080968
555,2001-08-31,0.0129908062669
556,2001-09-03,0.000874389315498
557,2001-09-04,-0.00728016177922
558,2001-09-05,-0.00821351611817
559,2001-09-06,-0.0556048407558
560,2001-09-07,-0.00407141049942
561,2001-09-10,-0.00471700972006
562,2001-09-11,-0.0913112335966
563,2001-09-12,0.0208623763619
564,2001-09-13,0.0316757297089
565,2001-09-14,-0.0237702289224
566,2001-09-17,-0.0338180248429
567,2001-09-18,-0.0665033583561
568,2001-09-19,-0.00599924492459
569,2001-09-20,-0.0267823947412
570,2001-09-21,-0.0337208873963
571,2001-09-24,0.0890492988305
572,2001-09-25,0.0184162623667
573,2001-09-26,-0.0028933585376
574,2001-09-27,0.00580342548613
575,2001-09-28,0.0259646682547
576,2001-10-01,-0.0217926327458
577,2001-10-02,-0.0359324116214
578,2001-10-03,-0.00969065500003
579,2001-10-04,0.0131727087619
580,2001-10-05,-0.0156017249007
581,2001-10-08,0.0328301447518
582,2001-10-09,-0.0306904850399
583,2001-10-10,0.0124387414964
584,2001-10-11,0.0521220736758
585,2001-10-12,-0.00106158164014
586,2001-10-15,-0.034714861483
587,2001-10-16,0.00587157587007
588,2001-10-17,0.0102152884561
589,2001-10-18,0.011917653274
590,2001-10-19,-0.00214134879549
591,2001-10-22,0.0185980173015
592,2001-10-23,-0.00702246079331
593,2001-10-24,-0.00247523140897
594,2001-10-25,-0.0315491021918
595,2001-10-26,0.0398975057705
596,2001-10-29,-0.0190074380917
597,2001-10-30,-0.0215285124688
598,2001-10-31,0.000733434973887
599,2001-11-01,-0.0106266030358
600,2001-11-02,-0.000740790546943
601,2001-11-05,0.0303928877308
602,2001-11-06,0.0201438991125
603,2001-11-07,-0.00352608758316
604,2001-11-08,0.0414012983195
605,2001-11-09,-0.0397553742119
606,2001-11-12,-0.0205237493321
607,2001-11-13,0.0426300673861
608,2001-11-14,-0.0128204812241
609,2001-11-15,0.0428220240668
610,2001-11-16,0.0424099397829
611,2001-11-19,-0.00904096769924
612,2001-11-20,-0.0211795602068
613,2001-11-21,-0.000332854597075
614,2001-11-22,-0.00233100629364
615,2001-11-23,0.0160213289439
616,2001-11-26,0.0206965068156
617,2001-11-27,-0.0308980190357
618,2001-11-28,0.00730655804471
619,2001-11-29,-0.00131880149021
620,2001-11-30,-0.0336744909734
621,2001-12-03,0.00239153123158
622,2001-12-04,0.0102249327235
623,2001-12-05,0.0239541405303
624,2001-12-06,-0.0184513937162
625,2001-12-07,-0.0198053068763
626,2001-12-10,-0.00342465208512
627,2001-12-11,0.0116838262004
628,2001-12-12,-0.0230978598656
629,2001-12-13,-0.0337273552132
630,2001-12-14,-0.0262684332699
631,2001-12-17,0.0266075472628
632,2001-12-18,-0.0302376110065
633,2001-12-19,0.00482554342562
634,2001-12-20,-0.00923536485664
635,2001-12-21,0.0231170928366
636,2001-12-27,0.00218661063249
637,2001-12-28,0.0239999874851
638,2002-01-02,-0.0195312604233
639,2002-01-03,0.00289755045394
640,2002-01-04,-0.00433373729595
641,2002-01-07,0.0141458262167
642,2002-01-08,-0.0100143438357
643,2002-01-09,0.0281792223741
644,2002-01-10,-0.0196767530075
645,2002-01-11,0.0
646,2002-01-14,-0.0179211193203
647,2002-01-15,0.00182477278473
648,2002-01-16,0.0196721805445
649,2002-01-17,0.0175062615679
650,2002-01-18,0.01053369119
651,2002-01-21,-0.0104238891606
652,2002-01-22,0.00421342411105
653,2002-01-23,0.0220280507647
654,2002-01-24,0.0188162152617
655,2002-01-25,0.00302219256174
656,2002-01-28,0.00870439510887
657,2002-01-29,0.0162628696301
658,2002-01-30,-0.0254735738646
659,2002-01-31,0.0013404574248
660,2002-02-01,-0.00870146309988
661,2002-02-04,-0.0145172267586
662,2002-02-05,-0.0161013681844
663,2002-02-06,-0.0215877578632
664,2002-02-07,0.0163701058608
665,2002-02-08,-0.00280108798757
666,2002-02-11,-0.0150983027898
667,2002-02-12,0.0053475441551
668,2002-02-13,0.0159574628211
669,2002-02-14,0.0202443685587
670,2002-02-15,-0.0140267252475
671,2002-02-18,0.0124913298606
672,2002-02-19,-0.0390678879196
673,2002-02-20,-0.0103423072163
674,2002-02-21,0.0302702386281
675,2002-02-22,-0.0153899684676
676,2002-02-25,0.000355202544613
677,2002-02-26,-0.00284085579528
678,2002-02-27,0.0320512510176
679,2002-02-28,0.00345065018802
680,2002-03-01,0.0251031361069
681,2002-03-04,0.0301912606211
682,2002-03-05,-0.00716380504521
683,2002-03-06,0.0131190347458
684,2002-03-07,-0.0171576406421
685,2002-03-08,0.0191041034138
686,2002-03-11,0.00355524777475
687,2002-03-12,0.0212560274384
688,2002-03-13,0.024597945403
689,2002-03-14,0.016312713989
690,2002-03-15,-0.00484556130467
691,2002-03-18,-0.01308582595
692,2002-03-19,0.0
693,2002-03-20,-0.0114091605309
694,2002-03-21,-0.000623854370502
695,2002-03-22,0.00780277010718
696,2002-03-25,-0.0068132866426
697,2002-03-26,-0.00405363707328
698,2002-03-27,0.0194114092102
699,2002-03-28,0.0350122440872
700,2002-04-02,-0.00534121427977
701,2002-04-03,0.00387828582436
702,2002-04-04,-0.0199108225475
703,2002-04-05,-0.000303269241379
704,2002-04-08,-0.0242644455458
705,2002-04-09,0.0242462002464
706,2002-04-10,0.0212442933141
707,2002-04-11,0.00921245334236
708,2002-04-12,0.0376914043944
709,2002-04-15,-0.00681041263766
710,2002-04-16,0.00342858897831
711,2002-04-17,-0.00284737588045
712,2002-04-18,0.000285521175649
713,2002-04-19,0.0108478211735
714,2002-04-22,0.0141203480184
715,2002-04-23,-0.0019493050661
716,2002-04-24,0.0390624536123
717,2002-04-25,0.0217508365067
718,2002-04-26,-0.00578187791873
719,2002-04-29,-0.0192968482962
720,2002-04-30,-0.0207547522785
721,2002-05-02,-0.025598664593
722,2002-05-03,0.0115819547387
723,2002-05-06,0.00530573683837
724,2002-05-07,-0.0236110586862
725,2002-05-08,-0.0153627685944
726,2002-05-09,-0.0156023993712
727,2002-05-10,0.0164367419521
728,2002-05-13,0.027721621189
729,2002-05-14,0.00927226254578
730,2002-05-15,-0.00334079031389
731,2002-05-16,0.0229050471776
732,2002-05-17,-0.0106499296904
733,2002-05-20,-0.0402980838945
734,2002-05-21,0.00632732338298
735,2002-05-22,-0.00714491999085
736,2002-05-23,0.00834772610689
737,2002-05-24,-0.00742221756532
738,2002-05-27,-0.00373884291375
739,2002-05-28,0.00750576520144
740,2002-05-29,0.0169054637497
741,2002-05-30,-0.00366300757036
742,2002-05-31,0.0265837301338
743,2002-06-03,-0.0121212528223
744,2002-06-04,-0.0242609837367
745,2002-06-05,-0.0157188010294
746,2002-06-06,-0.00203250715694
747,2002-06-07,0.00785568239954
748,2002-06-10,0.00519633974578
749,2002-06-11,-0.0025847469291
750,2002-06-12,-0.0158364771778
751,2002-06-13,-0.026916323785
752,2002-06-14,-0.0429945488058
753,2002-06-17,0.0267043062918
754,2002-06-18,0.00520201006267
755,2002-06-19,-0.00304413519342
756,2002-06-20,-0.0290076398983
757,2002-06-21,-0.00974846991965
758,2002-06-24,0.00444591817782
759,2002-06-25,0.00853617521421
760,2002-06-26,-0.00846392566176
761,2002-06-27,0.00632310081109
762,2002-06-28,0.0345585553661
763,2002-07-01,0.0206498938252
764,2002-07-02,-0.00714078541898
765,2002-07-03,-0.00359599413373
766,2002-07-04,-0.0375939943013
767,2002-07-05,0.0328125020166
768,2002-07-08,-0.00574887016043
769,2002-07-09,-0.0063907246036
770,2002-07-10,-0.00459420849589
771,2002-07-11,-0.0436922990687
772,2002-07-12,-0.00900904276099
773,2002-07-15,-0.024999968806
774,2002-07-16,0.0163170249547
775,2002-07-17,0.0173656455917
776,2002-07-18,0.0254428274393
777,2002-07-19,-0.051507543618
778,2002-07-22,-0.0476821361106
779,2002-07-23,-0.0365090439537
780,2002-07-24,0.0371707553276
781,2002-07-25,-0.0386221517486
782,2002-07-26,0.0267824366227
783,2002-07-29,0.0151569459508
784,2002-07-30,-0.0104167494449
785,2002-07-31,0.00771933474118
786,2002-08-01,-0.00800835598964
787,2002-08-02,-0.00351001814533
788,2002-08-05,-0.0154983666412
789,2002-08-06,0.0236135825342
790,2002-08-07,-0.00629154860319
791,2002-08-08,0.0249736453828
792,2002-08-09,0.0277968031013
793,2002-08-12,-0.0110183585492
794,2002-08-13,0.0145172848542
795,2002-08-14,-0.0149750748507
796,2002-08-16,0.0260134804329
797,2002-08-19,0.0260125252396
798,2002-08-20,-0.0147625152546
799,2002-08-21,0.00228011554683
800,2002-08-22,0.00942478345854
801,2002-08-23,-0.00643915848701
802,2002-08-26,0.00550874810574
