,Date,Yeald
197,1995-10-20,0.0
198,1995-10-23,0.0
199,1995-10-24,0.0
200,1995-10-25,0.0
201,1995-10-27,0.0
202,1995-10-30,0.0
203,1995-10-31,0.0
204,1995-11-02,0.0
205,1995-11-03,0.0
206,1995-11-06,0.0
207,1995-11-07,0.0
208,1995-11-08,0.0
209,1995-11-09,0.0
210,1995-11-10,0.0
211,1995-11-13,0.0
212,1995-11-14,0.0
213,1995-11-15,0.0
214,1995-11-16,0.0
215,1995-11-17,0.0
216,1995-11-20,0.0
217,1995-11-21,0.0
218,1995-11-22,0.0
219,1995-11-23,0.0
220,1995-11-24,0.0
221,1995-11-27,0.0
222,1995-11-28,0.00162168423491
223,1995-11-29,0.0
224,1995-11-30,-0.00161905863305
225,1995-12-01,0.0
226,1995-12-04,0.0
227,1995-12-05,0.0
228,1995-12-06,0.0
229,1995-12-11,0.00324336846983
230,1995-12-12,0.00323288303891
231,1995-12-13,0.00644493037173
232,1995-12-14,0.0126929674099
233,1995-12-15,0.00316169828365
234,1995-12-18,0.0126069338136
235,1995-12-19,0.0
236,1995-12-21,0.00922632281014
237,1995-12-22,-0.00154202004626
238,1995-12-27,0.0
239,1995-12-28,0.0
240,1996-01-02,0.0
241,1996-01-03,0.0
242,1996-01-04,0.0
243,1996-01-05,0.0
244,1996-01-08,0.0
245,1996-01-09,0.0
246,1996-01-10,0.0015444015444
247,1996-01-12,0.0
248,1996-01-15,-0.00154202004626
249,1996-01-16,0.0
250,1996-01-17,0.0015444015444
251,1996-01-18,0.0
252,1996-01-19,-0.00154202004626
253,1996-01-22,0.046221731936
254,1996-01-23,0.0
255,1996-01-24,-0.00147617039224
256,1996-01-25,0.0
257,1996-01-26,0.0
258,1996-01-29,-0.00147835269271
259,1996-01-30,0.0
260,1996-01-31,0.0
261,1996-02-02,-0.0250634517766
262,1996-02-05,0.0
263,1996-02-06,0.0
264,1996-02-07,0.0
265,1996-02-08,-0.00151860288535
266,1996-02-09,0.00304182509506
267,1996-02-12,0.0
268,1996-02-13,0.00303260045489
269,1996-02-14,0.0
270,1996-02-15,0.0
271,1996-02-16,0.0
272,1996-02-19,0.0
273,1996-02-20,0.0
274,1996-02-21,0.0
275,1996-02-22,0.0
276,1996-02-23,0.0
277,1996-02-26,0.0
278,1996-02-27,0.0
279,1996-02-28,0.0
280,1996-02-29,0.0
281,1996-03-01,0.0
282,1996-03-04,0.00151171579743
283,1996-03-05,0.0
284,1996-03-06,0.0
285,1996-03-07,0.0
286,1996-03-08,0.00743935309973
287,1996-03-11,0.0
288,1996-03-12,0.0
289,1996-03-13,0.0
290,1996-03-14,0.0044948630137
291,1996-03-15,0.0
292,1996-03-19,0.00298316641807
293,1996-03-21,0.00743573401317
294,1996-03-22,0.0
295,1996-03-25,0.0
296,1996-03-26,0.0
297,1996-03-27,0.0
298,1996-03-28,0.0
299,1996-03-29,0.0
300,1996-04-01,0.0
301,1996-04-02,0.0
302,1996-04-03,0.0
303,1996-04-04,0.0
304,1996-04-09,0.0
305,1996-04-10,0.00295234078448
306,1996-04-11,0.0
307,1996-04-12,0.0
308,1996-04-15,0.00578216989066
309,1996-04-16,0.0
310,1996-04-17,0.0
311,1996-04-18,0.0
312,1996-04-19,0.0
313,1996-04-22,0.0
314,1996-04-23,0.0
315,1996-04-24,0.0
316,1996-04-25,0.00585345458346
317,1996-04-26,0.0
318,1996-04-29,0.0
319,1996-04-30,0.0
320,1996-05-02,0.0
321,1996-05-03,0.0
322,1996-05-06,-0.0188091031903
323,1996-05-07,0.0
324,1996-05-08,0.0
325,1996-05-09,0.0
326,1996-05-10,0.0
327,1996-05-13,0.00148273670832
328,1996-05-14,0.0
329,1996-05-15,0.0
330,1996-05-17,0.0
331,1996-05-20,0.0
332,1996-05-21,0.0
333,1996-05-22,0.0
334,1996-05-23,0.0
335,1996-05-24,0.0
336,1996-05-28,0.0
337,1996-05-29,0.0
338,1996-05-30,0.0
339,1996-05-31,0.0
340,1996-06-03,0.0
341,1996-06-05,0.0
342,1996-06-07,0.00148054145516
343,1996-06-10,0.00887011615628
344,1996-06-11,0.0
345,1996-06-12,0.0
346,1996-06-13,0.0
347,1996-06-14,-0.00293070965041
348,1996-06-17,0.0
349,1996-06-18,0.0
350,1996-06-19,0.0
351,1996-06-20,0.0
352,1996-06-24,0.0
353,1996-06-25,0.0
354,1996-06-26,0.0
355,1996-06-27,0.0
356,1996-06-28,0.0
357,1996-07-01,0.00577367205543
358,1996-07-02,0.0
359,1996-07-03,0.0
360,1996-07-04,0.0
361,1996-07-05,-0.00281807744494
362,1996-07-09,0.0
363,1996-07-10,0.0
364,1996-07-11,0.0
365,1996-07-12,0.0
366,1996-07-15,0.0
367,1996-07-16,-0.0014653548252
368,1996-07-17,0.0
369,1996-07-19,-0.00587002096436
370,1996-07-22,-0.00295234078448
371,1996-07-23,0.0
372,1996-07-24,0.0
373,1996-07-25,0.00296108291032
374,1996-07-26,-0.0073808519612
375,1996-07-29,0.00743573401317
376,1996-07-30,0.0
377,1996-07-31,0.0
378,1996-08-01,0.0
379,1996-08-02,0.0
380,1996-08-05,-0.00295234078448
381,1996-08-06,0.0
382,1996-08-08,0.0
383,1996-08-09,0.0103637901861
384,1996-08-12,0.0
385,1996-08-13,-0.00439606447561
386,1996-08-14,0.0
387,1996-08-16,-0.00294365012616
388,1996-08-19,0.0
389,1996-08-20,0.0
390,1996-08-21,0.0
391,1996-08-22,0.0
392,1996-08-23,0.0
393,1996-08-26,0.0
394,1996-08-27,0.0073808519612
395,1996-08-28,0.0
396,1996-08-29,0.0
397,1996-08-30,0.0
398,1996-09-02,0.0
399,1996-09-03,0.0
400,1996-09-04,0.0
401,1996-09-05,0.0
402,1996-09-06,0.0
403,1996-09-09,0.0
404,1996-09-10,0.0
405,1996-09-11,0.0
406,1996-09-13,0.0
407,1996-09-16,0.0
408,1996-09-17,0.0013606866234
409,1996-09-18,0.0
410,1996-09-19,0.0
411,1996-09-20,-0.00135883767116
412,1996-09-23,0.0
413,1996-09-24,0.0
414,1996-09-26,0.0
415,1996-09-27,0.0
416,1996-09-30,0.0
417,1996-10-01,0.00722210592422
418,1996-10-02,0.0
419,1996-10-03,-0.00717032110568
420,1996-10-04,0.0
421,1996-10-08,0.0
422,1996-10-09,0.0145488800502
423,1996-10-10,0.014340245538
424,1996-10-11,0.0142392188771
425,1996-10-14,0.0
426,1996-10-15,0.0
427,1996-10-16,0.0
428,1996-10-17,-0.0070196550341
429,1996-10-18,-0.00706927893355
430,1996-10-21,-0.0070179007323
431,1996-10-22,-0.00716992727645
432,1996-10-23,-0.00722170638605
433,1996-10-24,0.00290969552115
434,1996-10-25,-0.0100507719407
435,1996-10-29,0.0
436,1996-10-30,0.0
437,1996-10-31,0.0
438,1996-11-04,0.0
439,1996-11-05,0.0
440,1996-11-06,0.0013606866234
441,1996-11-07,0.0
442,1996-11-08,0.0
443,1996-11-11,0.0
444,1996-11-12,0.0
445,1996-11-13,0.0
446,1996-11-14,-0.00867565590049
447,1996-11-15,0.00295234078448
448,1996-11-18,0.00578216989066
449,1996-11-19,0.0
450,1996-11-20,-0.00135883767116
451,1996-11-21,0.0013606866234
452,1996-11-22,-0.00867565590049
453,1996-11-25,0.0
454,1996-11-26,0.00147617039224
455,1996-11-27,0.0
456,1996-11-28,0.0
457,1996-11-29,0.0
458,1996-12-02,0.0
459,1996-12-03,0.0
460,1996-12-04,0.0
461,1996-12-05,0.0
462,1996-12-06,0.0
463,1996-12-09,-0.0308485997052
464,1996-12-10,0.00912547528517
465,1996-12-11,0.0
466,1996-12-12,0.0
467,1996-12-13,0.0
468,1996-12-16,0.0209925718592
469,1996-12-17,-0.0132855335302
470,1996-12-18,0.00598418465484
471,1996-12-19,0.00743573401317
472,1996-12-20,0.0117039223956
473,1996-12-23,0.0
474,1996-12-27,0.0
475,1996-12-30,0.0
476,1997-01-02,0.0
477,1997-01-03,0.0029181865555
478,1997-01-07,0.0
479,1997-01-08,0.0
480,1997-01-09,0.0
481,1997-01-10,0.0
482,1997-01-14,0.0130936298452
483,1997-01-15,0.00851369371218
484,1997-01-16,0.00569568755085
485,1997-01-17,0.00283171521036
486,1997-01-20,0.0
487,1997-01-21,0.00564743848326
488,1997-01-22,0.0070196550341
489,1997-01-23,0.0152360087632
490,1997-01-24,0.00137322216773
491,1997-01-27,0.00411401704378
492,1997-01-28,0.0068286020876
493,1997-01-29,0.0134676872396
494,1997-01-30,0.0133843212237
495,1997-01-31,0.00650943396226
496,1997-02-03,0.0131221295342
497,1997-02-04,0.0193357387362
498,1997-02-05,0.0
499,1997-02-06,0.0
500,1997-02-07,0.0506444000726
501,1997-02-10,0.0
502,1997-02-11,0.00604699378023
503,1997-02-12,0.00352052206766
504,1997-02-13,0.0
505,1997-02-14,0.0023958244203
506,1997-02-17,0.00119504908237
507,1997-02-18,0.00238724528945
508,1997-02-19,0.00238155992175
509,1997-02-20,0.0177344081459
510,1997-02-21,0.0349341337335
511,1997-02-24,0.0
512,1997-02-25,0.0
513,1997-02-26,0.0145814871506
514,1997-02-27,0.0132602826743
515,1997-02-28,0.00548546352167
516,1997-03-03,0.00872885979269
517,1997-03-04,0.012902727343
518,1997-03-05,0.0212814645309
519,1997-03-06,0.0478751213683
520,1997-03-07,0.0139700641483
521,1997-03-10,0.0293828201884
522,1997-03-11,-0.00949194209232
523,1997-03-12,0.00958290244743
524,1997-03-14,-0.047596285168
525,1997-03-17,-0.0600129060013
526,1997-03-18,-0.0425629290618
527,1997-03-19,-0.0777565328235
528,1997-03-20,0.0241015894955
529,1997-03-21,0.0293547026571
530,1997-03-24,0.028599524707
531,1997-03-25,0.0555289993627
532,1997-03-26,0.0526832213752
533,1997-03-27,0.099949809995
534,1997-04-01,-0.0908676096734
535,1997-04-02,0.099949809995
536,1997-04-03,0.0909327944723
537,1997-04-04,0.083353250478
538,1997-04-07,-0.0384976007942
539,1997-04-08,-0.000745712155108
540,1997-04-09,-0.00241102181401
541,1997-04-10,0.0
542,1997-04-11,0.0112210841294
543,1997-04-14,0.00870653843965
544,1997-04-15,-0.000789800293354
545,1997-04-16,0.00790424570912
546,1997-04-17,0.00857046829487
547,1997-04-18,-0.00460983060261
548,1997-04-21,0.0
549,1997-04-22,0.0
550,1997-04-23,0.0
551,1997-04-24,0.00463117955585
552,1997-04-25,0.0
553,1997-04-28,0.00699805609553
554,1997-04-29,0.0
555,1997-04-30,0.0
556,1997-05-02,0.00843858584744
557,1997-05-05,0.0
558,1997-05-06,-0.000765696784074
559,1997-05-07,0.00459770114943
560,1997-05-09,-0.0045766590389
561,1997-05-12,-0.0152709359606
562,1997-05-13,0.00855983547329
563,1997-05-14,0.0
564,1997-05-15,-0.000771562413888
565,1997-05-16,0.0
566,1997-05-20,-0.00772158182119
567,1997-05-21,-0.00383525095881
568,1997-05-22,-0.00390581408325
569,1997-05-23,0.0
570,1997-05-26,0.0
571,1997-05-27,0.0
572,1997-05-28,0.0
573,1997-05-30,-0.00784225857047
574,1997-06-02,0.0
575,1997-06-03,-0.0078477868112
576,1997-06-04,-0.00398338359984
577,1997-06-05,0.0
578,1997-06-06,0.0
579,1997-06-09,0.0
580,1997-06-10,0.0
581,1997-06-11,0.00399931440325
582,1997-06-12,0.0
583,1997-06-13,0.00398338359984
584,1997-06-16,-0.00396757920988
585,1997-06-17,-0.00159335343994
586,1997-06-18,-0.00239384440011
587,1997-06-19,0.0
588,1997-06-20,0.0
589,1997-06-23,0.00399931440325
590,1997-06-24,0.00398338359984
591,1997-06-25,0.00391089950689
592,1997-06-26,0.00790424570912
593,1997-06-27,0.0
594,1997-06-30,0.0
595,1997-07-01,0.00778624243782
596,1997-07-02,0.00778166861208
597,1997-07-03,0.0038607909106
598,1997-07-04,0.000714246469974
599,1997-07-08,0.0
600,1997-07-09,0.0
601,1997-07-10,0.00691775557264
602,1997-07-11,0.00381679389313
603,1997-07-14,0.00374796306355
604,1997-07-15,0.0
605,1997-07-16,0.0
606,1997-07-17,0.00378808377077
607,1997-07-18,0.00377378834439
608,1997-07-21,0.00375960040819
609,1997-07-22,0.0
610,1997-07-23,0.00743753009792
611,1997-07-24,0.0
612,1997-07-25,0.0
613,1997-07-28,0.0
614,1997-07-29,-0.00297429360527
615,1997-07-30,-0.000745791604518
616,1997-07-31,0.0
617,1997-08-01,0.0
618,1997-08-04,-0.0036784305363
619,1997-08-05,0.0
620,1997-08-06,-0.00374551875435
621,1997-08-07,-0.00300768032655
622,1997-08-11,-0.00452513063621
623,1997-08-12,-0.0566047946317
624,1997-08-13,-0.00315493604084
625,1997-08-18,-0.000805616296467
626,1997-08-20,0.00397373876987
627,1997-08-21,0.0
628,1997-08-22,0.0
629,1997-08-25,-0.00797338381231
630,1997-08-26,0.0
631,1997-08-27,0.0
632,1997-08-28,0.00803746964265
633,1997-08-29,0.00803074628578
634,1997-09-01,0.0118932453195
635,1997-09-02,0.0
636,1997-09-03,0.0117534585536
637,1997-09-04,0.00778166861208
638,1997-09-05,0.00766642766532
639,1997-09-08,0.00766283524904
640,1997-09-09,0.00374796306355
641,1997-09-10,0.0
642,1997-09-11,0.0
643,1997-09-12,0.0
644,1997-09-15,0.0
645,1997-09-16,0.0
646,1997-09-17,0.0
647,1997-09-18,0.0
648,1997-09-19,0.0
649,1997-09-22,0.0
650,1997-09-23,0.0
651,1997-09-24,0.0
652,1997-09-25,0.0
653,1997-09-26,0.0
654,1997-09-29,0.0
655,1997-10-01,0.0
656,1997-10-03,0.0
657,1997-10-07,0.0
658,1997-10-08,0.0
659,1997-10-10,0.0
660,1997-10-13,0.0
661,1997-10-14,0.0
662,1997-10-15,0.0
663,1997-10-16,0.0
664,1997-10-17,0.000757616754153
665,1997-10-20,-0.000757043205537
666,1997-10-21,0.0
667,1997-10-22,0.0
668,1997-10-23,-0.000703501271714
669,1997-10-24,0.0
670,1997-10-27,0.0
671,1997-10-28,0.0377450449475
672,1997-10-29,-0.0363721755466
673,1997-10-30,0.0
674,1997-10-31,0.0
675,1997-11-03,-0.00303260045489
676,1997-11-04,0.0
677,1997-11-05,0.0
678,1997-11-06,0.0
679,1997-11-07,0.0
680,1997-11-10,0.0
681,1997-11-11,0.0
682,1997-11-12,0.0
683,1997-11-13,0.0
684,1997-11-14,0.0
685,1997-11-17,0.01515480717
686,1997-11-18,0.0
687,1997-11-19,0.00743753009792
688,1997-11-20,0.00743573401317
689,1997-11-21,0.00732813159005
690,1997-11-24,-0.00727482074632
691,1997-11-25,0.0
692,1997-11-26,0.00073808519612
693,1997-11-27,0.0
694,1997-11-28,0.0
695,1997-12-01,0.0
696,1997-12-02,0.00658518596565
697,1997-12-03,0.0
698,1997-12-04,-0.0065421049877
699,1997-12-05,0.0
700,1997-12-09,0.0
701,1997-12-10,0.0
702,1997-12-11,0.0
703,1997-12-12,0.0
704,1997-12-15,0.0
705,1997-12-16,0.0
706,1997-12-17,0.0
707,1997-12-18,0.0
708,1997-12-19,-0.00737540828153
709,1997-12-22,0.00668718819658
710,1997-12-29,-0.0073808519612
711,1997-12-30,0.0
712,1998-01-02,0.0
713,1998-01-07,0.0
714,1998-01-08,-0.00738262162736
715,1998-01-09,0.0
716,1998-01-12,0.0
717,1998-01-13,0.0
718,1998-01-14,0.0
719,1998-01-15,0.0
720,1998-01-16,0.0
721,1998-01-19,0.0
722,1998-01-20,0.0
723,1998-01-21,0.0
724,1998-01-22,0.00369201134357
725,1998-01-23,0.00373174112379
726,1998-01-26,0.00743573401317
727,1998-01-27,0.00732813159005
728,1998-01-28,0.00732715758622
729,1998-01-29,0.0144438094248
730,1998-01-30,0.00717029449424
731,1998-02-02,0.00706839562675
732,1998-02-03,0.0
733,1998-02-04,0.0
734,1998-02-05,0.00706927893355
735,1998-02-06,0.00696951464099
736,1998-02-09,0.00697107005925
737,1998-02-10,0.00687336201355
738,1998-02-11,0.00687555249975
739,1998-02-12,0.0067798263584
740,1998-02-13,0.00678261712126
741,1998-02-16,0.00668880227131
742,1998-02-17,0.00669216061185
743,1998-02-18,0.00660018993352
744,1998-02-19,0.00660408509835
745,1998-02-20,0.0
746,1998-02-23,0.00651389474671
747,1998-02-24,0.00647173852314
748,1998-02-25,0.0161447009298
749,1998-02-26,0.0222161522353
750,1998-03-02,0.0
751,1998-03-04,0.0
752,1998-03-10,0.0248508060925
753,1998-03-12,-0.00604032678602
754,1998-03-13,-0.0121977877847
755,1998-03-16,-0.0123484110826
756,1998-03-17,0.00313690342819
757,1998-03-18,0.0
758,1998-03-19,-0.015590797409
759,1998-03-20,0.00317662007624
760,1998-03-23,0.0126210078712
761,1998-03-24,0.00120616484253
762,1998-03-25,0.0
763,1998-03-26,-0.00307870783509
764,1998-03-27,0.0
765,1998-03-30,0.0
766,1998-04-02,0.0
767,1998-04-03,0.0
768,1998-04-06,0.0
769,1998-04-07,0.0
770,1998-04-08,0.0
771,1998-04-09,0.0
772,1998-04-14,0.0
773,1998-04-15,-0.00125318891823
774,1998-04-16,-0.00125476137128
775,1998-04-17,0.00125633777538
776,1998-04-20,0.0
777,1998-04-21,0.0
778,1998-04-22,-0.00125476137128
779,1998-04-23,-0.000628168887692
780,1998-04-24,0.0
781,1998-04-27,-0.000628563731873
782,1998-04-28,0.00251583629094
783,1998-04-29,-0.00250952274255
784,1998-04-30,0.0
785,1998-05-04,-0.00624466507929
786,1998-05-05,0.0
787,1998-05-06,0.00122061482821
788,1998-05-07,0.0018964193796
789,1998-05-11,0.00315471630087
790,1998-05-12,0.0
791,1998-05-13,0.00314479536367
792,1998-05-14,0.0
793,1998-05-18,0.0031349366295
794,1998-05-19,0.0
795,1998-05-20,0.0
796,1998-05-22,0.0
797,1998-05-25,0.000580383052815
798,1998-05-28,0.00499732286275
799,1998-05-29,-0.00248623690286
800,1998-06-02,0.0
801,1998-06-03,0.0
802,1998-06-05,0.0
803,1998-06-08,0.0
804,1998-06-09,0.0
805,1998-06-15,0.0
806,1998-06-17,0.0
807,1998-06-19,0.0
808,1998-06-22,0.0
809,1998-06-23,0.0
810,1998-06-24,0.0
811,1998-06-25,0.0
812,1998-06-26,0.0
813,1998-06-29,0.0
814,1998-07-02,0.0
815,1998-07-03,0.0
816,1998-07-06,0.0
817,1998-07-07,0.0
818,1998-07-08,0.0
819,1998-07-09,0.0
820,1998-07-10,0.0
821,1998-07-13,0.0
822,1998-07-15,0.0
823,1998-07-16,0.0
824,1998-07-21,0.149991098451
825,1998-07-22,0.0
826,1998-08-03,-0.0985757411564
827,1998-08-04,-0.0586921987034
828,1998-08-05,0.0
829,1998-08-06,0.0
830,1998-08-10,0.0
831,1998-08-11,0.0
832,1998-08-17,0.0
833,1998-08-18,0.0
834,1998-08-19,0.0
835,1998-08-20,0.0
836,1998-08-21,0.0
837,1998-08-24,0.0
838,1998-08-25,0.0
839,1998-08-26,0.0
840,1998-08-27,0.0
841,1998-08-28,0.0
842,1998-08-31,0.0
843,1998-09-01,0.0
844,1998-09-02,0.0
845,1998-09-03,0.0
846,1998-09-04,0.0
847,1998-09-07,0.0
848,1998-09-08,0.0
849,1998-09-09,0.0
850,1998-09-10,0.0
851,1998-09-11,0.0
852,1998-09-14,0.0
853,1998-09-15,0.0
854,1998-09-16,0.0
855,1998-09-17,0.0
856,1998-09-18,0.0
857,1998-09-21,0.0
858,1998-09-22,0.0
859,1998-09-23,0.0
860,1998-09-24,0.0
861,1998-09-25,0.0
862,1998-09-28,0.0
863,1998-09-29,0.0
864,1998-09-30,0.0
865,1998-10-01,0.0
866,1998-10-02,0.0
867,1998-10-05,0.0
868,1998-10-06,0.0
869,1998-10-07,0.0
870,1998-10-08,0.0
871,1998-10-09,0.0
872,1998-10-12,0.0
873,1998-10-13,0.0
874,1998-10-14,0.0
875,1998-10-15,0.0
876,1998-10-16,0.0
877,1998-10-19,0.0
878,1998-10-20,0.0
879,1998-10-21,0.0
880,1998-10-22,0.000638569604087
881,1998-10-23,0.0
882,1998-10-27,0.0
883,1998-10-28,0.0
884,1998-10-29,0.0
885,1998-10-30,0.0
886,1998-11-02,0.0
887,1998-11-03,0.0
888,1998-11-04,0.0
889,1998-11-05,0.0
890,1998-11-06,0.0
891,1998-11-09,0.0
892,1998-11-10,0.0
893,1998-11-11,0.0
894,1998-11-12,0.0
895,1998-11-13,0.0
896,1998-11-16,0.0
897,1998-11-17,0.0
898,1998-11-18,0.0
899,1998-11-19,0.0
900,1998-11-20,0.0
901,1998-11-23,0.0
902,1998-11-24,0.00191448627951
903,1998-11-25,0.000636942675159
904,1998-11-26,0.0
905,1998-11-27,0.0
906,1998-11-30,0.0
907,1998-12-01,0.0
908,1998-12-02,0.0
909,1998-12-03,0.0
910,1998-12-04,0.0
911,1998-12-07,0.0
912,1998-12-09,0.0
913,1998-12-10,0.0
914,1998-12-11,-0.000636537237428
915,1998-12-14,0.0
916,1998-12-15,0.0
917,1998-12-16,0.0
918,1998-12-17,0.000636942675159
919,1998-12-18,0.00254614894971
920,1998-12-21,0.0
921,1998-12-22,0.0
922,1998-12-23,0.0
923,1998-12-28,-0.0031746031746
924,1998-12-29,0.0
925,1998-12-30,0.0
926,1999-01-04,0.0
927,1999-01-05,0.0
928,1999-01-07,0.0
929,1999-01-08,0.000682438580528
930,1999-01-11,0.0
931,1999-01-12,0.0
932,1999-01-13,0.0
933,1999-01-14,0.0
934,1999-01-15,0.0
935,1999-01-18,0.0
936,1999-01-19,0.0
937,1999-01-20,0.0
938,1999-01-21,0.0
939,1999-01-22,0.0
940,1999-01-25,0.0
941,1999-01-26,0.0
942,1999-01-27,0.0
943,1999-01-28,0.0
944,1999-01-29,0.0
945,1999-02-01,0.0
946,1999-02-02,0.0
947,1999-02-03,0.0
948,1999-02-04,0.0
949,1999-02-05,0.0
950,1999-02-08,0.0
951,1999-02-09,0.0
952,1999-02-10,0.000772902932484
953,1999-02-11,0.0
954,1999-02-12,0.0
955,1999-02-15,0.0
956,1999-02-16,0.0
957,1999-02-17,0.0
958,1999-02-18,0.0
959,1999-02-19,0.0
960,1999-02-22,0.0
961,1999-02-23,-0.000772306014901
962,1999-02-24,0.0
963,1999-02-25,0.0
964,1999-02-26,0.0
965,1999-03-01,0.0
966,1999-03-02,0.0
967,1999-03-03,0.0
