,Date,Yeald
244,1995-12-27,0.0154109905832
245,1995-12-28,-0.00490720046643
246,1995-12-29,-0.008971729896
247,1996-01-02,0.0203722179113
248,1996-01-03,-0.00399550957836
249,1996-01-04,-0.0280625848361
250,1996-01-05,0.0027494965491
251,1996-01-08,0.00456992924382
252,1996-01-09,-0.0354832919681
253,1996-01-10,-0.0330218948125
254,1996-01-11,-0.00731966288407
255,1996-01-12,-0.00982705716406
256,1996-01-15,0.00893212797991
257,1996-01-16,0.0462392933619
258,1996-01-17,0.010815478094
259,1996-01-18,-0.00697920159958
260,1996-01-19,-0.0332551708318
261,1996-01-22,-0.0261602040615
262,1996-01-23,-0.018910321489
263,1996-01-24,0.0258630205028
264,1996-01-25,-0.00444504219764
265,1996-01-26,0.00695063629732
266,1996-01-29,0.00986094061299
267,1996-01-30,0.0317384401799
268,1996-01-31,0.021767822767
269,1996-02-01,-0.0138939647894
270,1996-02-02,-0.0136232643437
271,1996-02-05,-0.0180934797396
272,1996-02-06,-0.0121262502309
273,1996-02-07,-0.0343609333885
274,1996-02-08,-0.0401621146837
275,1996-02-09,0.0164214379386
276,1996-02-12,0.015106939551
277,1996-02-13,0.0020531873289
278,1996-02-14,-0.030734705825
279,1996-02-15,0.00845580833501
280,1996-02-16,-0.0136254741465
281,1996-02-19,-0.00318777513535
282,1996-02-20,0.00159535895577
283,1996-02-21,-0.0122357370403
284,1996-02-22,0.018317085685
285,1996-02-23,0.0105809442233
286,1996-02-26,-0.00209403200877
287,1996-02-27,0.0125905570822
288,1996-02-28,0.0233172856649
289,1996-02-29,-0.0146855218113
290,1996-03-01,0.0313467789856
291,1996-03-04,-0.00996414264314
292,1996-03-05,-0.0211352946412
293,1996-03-06,-0.00514086674314
294,1996-03-07,-0.021189985728
295,1996-03-08,-0.0179496203932
296,1996-03-11,-0.00806734735672
297,1996-03-12,-0.00867122348309
298,1996-03-13,0.0229610621444
299,1996-03-14,0.0336721635692
300,1996-03-15,-0.0149968697903
301,1996-03-18,0.0157536545479
302,1996-03-19,-0.00206697272861
303,1996-03-20,0.0056924258329
304,1996-03-21,-0.00617859069288
305,1996-03-22,0.00259394229888
306,1996-03-25,0.0310045909292
307,1996-03-26,0.00250942740049
308,1996-03-27,-0.00699928578716
309,1996-03-28,0.00100694587152
310,1996-03-29,-0.00906023964471
311,1996-04-01,0.00609768729844
312,1996-04-02,0.00403591137468
313,1996-04-03,0.00703445447088
314,1996-04-04,0.000997902368491
315,1996-04-09,0.0214369032118
316,1996-04-10,0.0151244547428
317,1996-04-11,-0.0206743189771
318,1996-04-12,0.000981740953958
319,1996-04-15,-0.00441016539788
320,1996-04-16,0.00739177054014
321,1996-04-17,-0.0112491102493
322,1996-04-18,0.017311211583
323,1996-04-19,0.00583314043848
324,1996-04-22,0.00241309250626
325,1996-04-23,-0.0212129560392
326,1996-04-24,0.00492561318858
327,1996-04-25,0.0
328,1996-04-26,0.030389116735
329,1996-04-29,0.0214093403749
330,1996-04-30,0.00512609301736
331,1996-05-02,-0.0213138833379
332,1996-05-03,-0.0118391219211
333,1996-05-06,-0.00910631640701
334,1996-05-07,-0.0106372481301
335,1996-05-09,0.00440171281151
336,1996-05-10,0.00632207496458
337,1996-05-13,-0.0203074737029
338,1996-05-14,-0.00493533701301
339,1996-05-15,-0.00645113400949
340,1996-05-17,0.00449621353618
341,1996-05-20,-0.0159029594921
342,1996-05-21,-0.0106084028994
343,1996-05-22,-0.0209304102055
344,1996-05-23,-0.0093838439005
345,1996-05-24,0.000522683010654
346,1996-05-28,0.0220986567623
347,1996-05-29,0.0010292315771
348,1996-05-30,-0.0102817334863
349,1996-05-31,0.00674902121525
350,1996-06-03,0.000519454993437
351,1996-06-04,-0.00825083666009
352,1996-06-05,-0.00364330939832
353,1996-06-06,-0.00364953138313
354,1996-06-07,-0.014672975785
355,1996-06-10,0.0037246776165
356,1996-06-11,0.0148290124079
357,1996-06-12,-0.0297500710026
358,1996-06-13,-0.00160995243322
359,1996-06-14,-0.00269735395441
360,1996-06-17,-0.000536520115829
361,1996-06-18,-0.0054048489216
362,1996-06-19,-0.0211971549825
363,1996-06-20,-0.0216562049144
364,1996-06-21,0.0215642371834
365,1996-06-24,0.0461103595263
366,1996-06-25,-0.00371349718959
367,1996-06-26,-0.0410442349529
368,1996-06-27,-0.00555807622505
369,1996-06-28,0.0100604539751
370,1996-07-01,0.0027629716626
371,1996-07-02,-0.00385900371636
372,1996-07-03,-0.00110792050105
373,1996-07-04,0.00387825010941
374,1996-07-05,-0.00607299621189
375,1996-07-08,-0.0183454325469
376,1996-07-09,-0.00339716825612
377,1996-07-10,0.0289782257503
378,1996-07-11,0.0480386412464
379,1996-07-12,-0.0121203867629
380,1996-07-15,0.000536908856094
381,1996-07-16,-0.0351849166062
382,1996-07-17,-0.00828272503157
383,1996-07-18,-0.00557046064299
384,1996-07-19,-0.00448133159567
385,1996-07-22,-0.00956952450947
386,1996-07-23,0.0
387,1996-07-24,-0.0124987439419
388,1996-07-25,0.0264645104731
389,1996-07-26,-0.0162578067212
390,1996-07-29,-0.00911592573931
391,1996-07-30,0.00632876733762
392,1996-07-31,0.0257155739362
393,1996-08-01,-0.00668455277159
394,1996-08-02,-0.00448635780993
395,1996-08-05,0.00788650786352
396,1996-08-06,-0.0218014524163
397,1996-08-07,0.00970941712402
398,1996-08-08,0.00453471094105
399,1996-08-09,-0.00676752812778
400,1996-08-12,-0.0170148078986
401,1996-08-13,-0.00230790969322
402,1996-08-14,-0.00404425071207
403,1996-08-19,-0.00406857323432
404,1996-08-20,0.0262404315234
405,1996-08-21,-0.0124987439419
406,1996-08-22,0.0402720811547
407,1996-08-23,0.0204663621794
408,1996-08-26,0.00216780587077
409,1996-08-27,-0.00486333370121
410,1996-08-28,-0.00272080677836
411,1996-08-29,-0.0152573284107
412,1996-08-30,0.00940313789261
413,1996-09-02,-0.00767469439203
414,1996-09-03,-0.00165353857255
415,1996-09-04,0.00386966603427
416,1996-09-05,0.00881942673726
417,1996-09-06,-0.00491384052692
418,1996-09-09,0.0236147530574
419,1996-09-10,0.0284342203214
420,1996-09-11,-0.0114821806208
421,1996-09-12,0.0158367792327
422,1996-09-13,-0.000522960806208
423,1996-09-16,-0.00155556184065
424,1996-09-17,-0.0104172568126
425,1996-09-18,-0.0110421720804
426,1996-09-19,0.0101017410307
427,1996-09-20,-0.00737158822265
428,1996-09-23,-0.00795317585756
429,1996-09-24,0.0165722142603
430,1996-09-25,0.0136828470627
431,1996-09-26,-0.00156019456544
432,1996-09-27,0.00260203071528
433,1996-09-30,0.0139919320714
434,1996-10-01,0.00460425650299
435,1996-10-02,0.0035585217596
436,1996-10-03,-0.00304230249179
437,1996-10-04,0.00203439089368
438,1996-10-07,-0.0101513027505
439,1996-10-08,0.0066695037638
440,1996-10-09,0.00356214699054
441,1996-10-10,-0.00913617247547
442,1996-10-11,0.00563818072843
443,1996-10-14,0.00203749263661
444,1996-10-15,0.00661184460782
445,1996-10-16,0.00504998454086
446,1996-10-17,-0.00352064533771
447,1996-10-18,0.0045415566151
448,1996-10-21,-0.0100459614689
449,1996-10-22,0.0010141008306
450,1996-10-23,-0.0162091755512
451,1996-10-24,0.0144167116167
452,1996-10-25,0.00254127851169
453,1996-10-28,-0.00759762221288
454,1996-10-29,-0.0107097741438
455,1996-10-30,-0.00980137654265
456,1996-10-31,-0.00364192894696
457,1996-11-04,0.0182904281041
458,1996-11-05,0.0159156936142
459,1996-11-06,0.00606306411587
460,1996-11-07,-0.000498794011739
461,1996-11-08,0.00451873120044
462,1996-11-12,0.0845441367624
463,1996-11-13,-0.0189126778946
464,1996-11-14,-0.0136360729133
465,1996-11-15,0.00763205332711
466,1996-11-18,-0.00709804047749
467,1996-11-19,-0.0114328675498
468,1996-11-20,-0.0178327913563
469,1996-11-21,0.00588753604614
470,1996-11-22,-0.00487756320924
471,1996-11-25,0.00735553999533
472,1996-11-26,-0.00291940843914
473,1996-11-27,-0.010251166867
474,1996-11-28,0.00591656436779
475,1996-11-29,0.0196058817645
476,1996-12-02,-0.00480722064162
477,1996-12-03,0.0120793901157
478,1996-12-04,-0.0128897777893
479,1996-12-05,-0.00386809022913
480,1996-12-06,-0.0106785537395
481,1996-12-09,-0.001475221617
482,1996-12-10,0.000494695394653
483,1996-12-11,-0.0176799567021
484,1996-12-12,-0.000999897969595
485,1996-12-13,-0.00100089876624
486,1996-12-16,0.00450514922881
487,1996-12-17,0.0
488,1996-12-18,0.00249691278446
489,1996-12-19,-0.00497461928934
490,1996-12-20,-0.00199979593919
491,1996-12-23,-0.0065157680223
492,1996-12-24,0.00857544678078
493,1996-12-26,0.00399959187838
494,1996-12-27,0.00348231404511
495,1996-12-30,-0.00496229332217
496,1996-12-31,0.0014995046885
497,1997-01-02,-0.0119509766062
498,1997-01-03,0.0166279253149
499,1997-01-06,-0.00743268763827
500,1997-01-07,-0.00449844389177
501,1997-01-08,-0.00200682593857
502,1997-01-09,0.00603258416207
503,1997-01-10,-0.00799521374959
504,1997-01-13,0.00402982619661
505,1997-01-14,0.00702389078498
506,1997-01-15,-0.00149123223231
507,1997-01-16,-0.00299370710547
508,1997-01-17,-0.0190238853937
509,1997-01-20,0.0
510,1997-01-21,-0.00102030900787
511,1997-01-22,0.0924426966448
512,1997-01-23,0.0584423018215
513,1997-01-24,-0.00176660397426
514,1997-01-27,0.00530919116098
515,1997-01-28,-0.0228909819231
516,1997-01-29,0.00765997083083
517,1997-01-30,-0.0120715658372
518,1997-01-31,0.00226529845923
519,1997-02-03,-0.0185113530976
520,1997-02-04,-0.00782203310284
521,1997-02-05,0.0245719151083
522,1997-02-06,0.0108586589187
523,1997-02-07,0.00716743293853
524,1997-02-10,0.00221897068782
525,1997-02-11,0.0177365934881
526,1997-02-12,0.0348609061109
527,1997-02-13,-0.00336808340016
528,1997-02-14,0.00126442595062
529,1997-02-17,0.0333329506578
530,1997-02-18,-0.0163316094412
531,1997-02-19,-0.0120398240333
532,1997-02-20,0.00378400315524
533,1997-02-21,0.0460454760291
534,1997-02-24,0.00119763738806
535,1997-02-25,0.0311774461028
536,1997-02-26,-0.00426577519523
537,1997-02-27,0.00428404998941
538,1997-02-28,0.00193515388955
539,1997-03-03,-0.00193141630179
540,1997-03-04,0.00775116135598
541,1997-03-05,0.0173085878432
542,1997-03-06,0.0291111831176
543,1997-03-07,-0.0121247257443
544,1997-03-10,-0.0182231193812
545,1997-03-11,-0.0234825491217
546,1997-03-12,-0.0574083650832
547,1997-03-13,0.0370333047816
548,1997-03-14,0.0150832982433
549,1997-03-17,-0.0461304458816
550,1997-03-18,0.00614971174968
551,1997-03-19,0.0183252891206
552,1997-03-20,-0.0427985285795
553,1997-03-21,0.0125353177604
554,1997-03-24,-0.00495205156422
555,1997-03-25,-0.00455915046325
556,1997-03-26,0.0229171626478
557,1997-03-27,0.0187353500202
558,1997-04-01,-0.0111943951872
559,1997-04-02,-0.0380121462835
560,1997-04-03,-0.016394661299
561,1997-04-04,0.0213712232642
562,1997-04-07,0.0192448899438
563,1997-04-08,-0.0266831970692
564,1997-04-09,0.0164499730328
565,1997-04-10,-0.0041489559872
566,1997-04-11,-0.0125043929758
567,1997-04-14,-0.0210949877161
568,1997-04-15,0.0293132868527
569,1997-04-16,0.00753691550451
570,1997-04-17,-0.0324213073691
571,1997-04-18,-0.0399474068663
572,1997-04-21,0.0
573,1997-04-22,0.0067137787679
574,1997-04-23,0.0182173261101
575,1997-04-24,0.0231347050266
576,1997-04-25,0.0102378976326
577,1997-04-28,0.00168902421509
578,1997-04-29,0.00590735207245
579,1997-04-30,0.0435831209483
580,1997-05-02,0.0
581,1997-05-05,-0.0136532756388
582,1997-05-06,0.00569975738642
583,1997-05-07,-0.0202409081145
584,1997-05-09,0.0103267224321
585,1997-05-12,0.00573097788288
586,1997-05-13,0.0134159497663
587,1997-05-14,0.0517687520472
588,1997-05-15,-0.0152649963927
589,1997-05-16,-0.0143314955567
590,1997-05-20,0.0125773383315
591,1997-05-21,0.0240659079507
592,1997-05-22,-0.0125056726763
593,1997-05-23,0.00959334054009
594,1997-05-26,-0.0608356955163
595,1997-05-27,0.0157906621944
596,1997-05-28,-0.0713441414087
597,1997-05-29,0.00343313559718
598,1997-05-30,0.0132607936693
599,1997-06-02,-0.0337718718954
600,1997-06-03,0.00786292479407
601,1997-06-04,-0.0160336358436
602,1997-06-05,0.00176193501217
603,1997-06-06,0.002638254086
604,1997-06-09,-0.0131565600816
605,1997-06-10,0.00666295830512
606,1997-06-11,-0.0132437204944
607,1997-06-12,0.0281881318895
608,1997-06-13,0.0395986265688
609,1997-06-16,-0.00376973845304
610,1997-06-17,-0.0126038171561
611,1997-06-18,-0.0255294022299
612,1997-06-19,-0.0148456621439
613,1997-06-20,-0.0159618411293
614,1997-06-23,0.0211721593764
615,1997-06-24,0.0233796004585
616,1997-06-25,0.0525868286647
617,1997-06-26,0.0176095373388
618,1997-06-27,0.0060328687331
619,1997-06-30,-0.0311969439728
620,1997-07-01,0.00660544275002
621,1997-07-02,0.0159979019145
622,1997-07-03,-0.006865189644
623,1997-07-04,0.0121939080231
624,1997-07-07,0.012451306595
625,1997-07-08,0.00475954066655
626,1997-07-09,0.0146084191757
627,1997-07-10,-0.00739489926633
628,1997-07-11,-0.0148946495518
629,1997-07-15,0.0206903271908
630,1997-07-16,0.00701685530321
631,1997-07-17,-0.0085163981482
632,1997-07-18,-0.0316278180311
633,1997-07-21,-0.00564460389033
634,1997-07-22,0.0121642420932
635,1997-07-23,0.101365861103
636,1997-07-24,-0.0338295261095
637,1997-07-25,0.0466819643918
638,1997-07-28,0.00755566430144
639,1997-07-29,0.0364167969926
640,1997-07-30,0.0244573367324
641,1997-07-31,-0.00806912735407
642,1997-08-01,-0.0338994775118
643,1997-08-04,-0.0157902776187
644,1997-08-05,-0.0196083186218
645,1997-08-06,0.0549110786811
646,1997-08-07,0.00999788975123
647,1997-08-08,-0.0286706565696
648,1997-08-11,-0.00386707584058
649,1997-08-12,0.0
650,1997-08-13,-0.0141079594804
651,1997-08-14,-0.0143098421537
652,1997-08-18,-0.0199641504496
653,1997-08-19,0.0437043381871
654,1997-08-20,0.0351301510061
655,1997-08-21,-0.0109690748574
656,1997-08-22,-0.0176782085076
657,1997-08-25,-0.00846774193548
658,1997-08-26,-0.00355835705571
659,1997-08-27,-0.0132153667507
660,1997-08-28,-0.0463267044475
661,1997-08-29,-0.0170786609669
662,1997-09-01,0.0154424741575
663,1997-09-02,0.0532318801597
664,1997-09-03,0.0101122215947
665,1997-09-04,0.0103610568181
666,1997-09-05,0.00919612136378
667,1997-09-08,0.0234841404566
668,1997-09-09,-0.0136972898934
669,1997-09-10,-0.0309020741518
670,1997-09-11,0.032964676178
671,1997-09-12,-0.0280952425893
672,1997-09-15,0.0153421890779
673,1997-09-16,0.0203894265713
674,1997-09-17,-0.00482211141936
675,1997-09-18,0.0048454768486
676,1997-09-19,-0.00103565269551
677,1997-09-22,0.0193131335876
678,1997-09-23,-0.00541217186407
679,1997-09-24,0.0156446657289
680,1997-09-25,-0.0154036802996
681,1997-09-26,0.0166626564004
682,1997-09-29,-0.000669054630359
683,1997-09-30,0.000669502564149
684,1997-10-01,0.020408441922
685,1997-10-02,0.0163962943304
686,1997-10-03,0.00677131560123
687,1997-10-06,-0.00576681661262
688,1997-10-07,0.0038668437874
689,1997-10-08,0.00353313680533
690,1997-10-09,-0.0195139783449
691,1997-10-10,-0.00293830448291
692,1997-10-13,0.0323987927243
693,1997-10-14,0.00126770037427
694,1997-10-15,-0.0155118211963
695,1997-10-16,0.0
696,1997-10-17,-0.00900230963046
697,1997-10-20,-0.00941072610903
698,1997-10-21,0.037666319101
699,1997-10-22,0.00978653417557
700,1997-10-23,-0.0568913459494
701,1997-10-24,-0.0192269538084
702,1997-10-27,-0.0557588686393
703,1997-10-28,-0.103797838154
704,1997-10-29,0.090257630581
705,1997-10-30,-0.0446891740376
706,1997-10-31,-0.0222370596796
707,1997-11-03,0.0313693689849
708,1997-11-04,-0.0133040905423
709,1997-11-05,0.0208071212884
710,1997-11-06,-0.010948998824
711,1997-11-07,-0.0438913956664
712,1997-11-12,-0.00599013772429
713,1997-11-13,0.0
714,1997-11-14,-0.00200510290494
715,1997-11-17,0.0494947061851
716,1997-11-18,-0.00268117491797
717,1997-11-19,0.0380610168782
718,1997-11-20,0.0407416738046
719,1997-11-21,-0.00889831329034
720,1997-11-24,-0.0272912005784
721,1997-11-25,-0.0214080178375
722,1997-11-26,0.0528101073547
723,1997-11-27,0.0247222885664
724,1997-11-28,0.00699230846069
725,1997-12-01,0.0104156333697
726,1997-12-02,-0.000687217749853
727,1997-12-03,0.00687690342863
728,1997-12-04,0.024592410874
729,1997-12-05,0.00599940142027
730,1997-12-08,0.0390993711826
731,1997-12-09,0.0293381456626
732,1997-12-10,0.0842626073617
733,1997-12-11,-0.0720004975202
734,1997-12-12,0.0344834807667
735,1997-12-15,-0.0178593841731
736,1997-12-16,-0.00181800192931
737,1997-12-17,-0.01882023516
738,1997-12-18,-0.00990419907735
739,1997-12-19,-0.0371859894653
740,1997-12-22,0.0223953089952
741,1997-12-23,-0.0215851572892
742,1997-12-24,-0.0038931803134
743,1997-12-26,-0.00195862949111
744,1997-12-29,0.0378597497625
745,1997-12-30,0.0
746,1997-12-31,0.00597639388585
747,1998-01-02,0.0159430150967
748,1998-01-05,-0.0184638696688
749,1998-01-06,0.0313491521954
750,1998-01-07,-0.0696041581383
751,1998-01-08,-0.0604383883096
752,1998-01-09,0.00695341213867
753,1998-01-12,-0.0366032967394
754,1998-01-13,0.0215081551552
755,1998-01-14,-0.0214037499523
756,1998-01-15,0.0290422024077
757,1998-01-16,0.0236957614023
758,1998-01-19,-0.00817262056352
759,1998-01-20,0.01441643324
760,1998-01-21,0.0172535989102
761,1998-01-22,-0.0222813375136
762,1998-01-23,0.0255099207818
763,1998-01-26,-0.00730062041737
764,1998-01-27,0.000668160558528
765,1998-01-28,0.0183644176349
766,1998-01-29,0.00360843365433
767,1998-01-30,0.0343013075207
768,1998-02-02,0.0233753287156
769,1998-02-03,-0.0123486337146
770,1998-02-04,0.00937833460163
771,1998-02-05,0.010832712095
772,1998-02-06,0.0202165824309
773,1998-02-09,0.0147108673367
774,1998-02-10,-0.00887484655169
775,1998-02-11,-0.0238822335025
776,1998-02-12,-0.0284396074369
777,1998-02-13,0.0173123284504
778,1998-02-16,0.0117562380038
779,1998-02-17,0.0501520578777
780,1998-02-18,0.0396039996197
781,1998-02-19,-0.0324935885466
782,1998-02-20,0.0277950640819
783,1998-02-23,0.027043391288
784,1998-02-24,-0.0167308438554
785,1998-02-25,0.0237094154612
786,1998-02-26,0.00871847337752
787,1998-02-27,-0.00594214402258
788,1998-03-02,0.0111420406866
789,1998-03-03,-0.0126315712505
790,1998-03-04,-0.0114305392015
791,1998-03-05,0.099944190367
792,1998-03-06,0.0337905483175
793,1998-03-09,-0.00750366454206
794,1998-03-10,0.00487874493457
795,1998-03-11,0.000241101536775
796,1998-03-12,0.0145649661549
797,1998-03-13,0.0502374203039
798,1998-03-16,0.0603662259023
799,1998-03-17,-0.00880830681197
800,1998-03-18,-0.00953523821879
801,1998-03-19,-0.00569167889643
802,1998-03-20,-0.0121041743384
803,1998-03-23,-0.0245019304551
804,1998-03-24,0.026260605364
805,1998-03-25,0.0391624437704
