,Date,Yeald
221,1995-11-17,0.0
222,1995-11-20,0.0
223,1995-11-21,0.0
224,1995-11-22,0.0
225,1995-11-23,0.0
226,1995-11-24,0.0
227,1995-11-27,0.0
228,1995-11-28,0.0
229,1995-11-29,0.0
230,1995-11-30,0.0
231,1995-12-01,0.0
232,1995-12-04,0.0
233,1995-12-05,0.0
234,1995-12-06,0.0
235,1995-12-07,0.0
236,1995-12-11,0.0
237,1995-12-12,0.0
238,1995-12-13,0.0
239,1995-12-14,0.00468224038875
240,1995-12-15,0.0
241,1995-12-18,0.0
242,1995-12-19,0.0
243,1995-12-20,0.0
244,1995-12-21,0.0
245,1995-12-22,0.0
246,1995-12-27,0.0
247,1995-12-28,0.0
248,1995-12-29,0.0
249,1996-01-02,0.0
250,1996-01-03,0.00468561064087
251,1996-01-04,0.0
252,1996-01-05,0.0
253,1996-01-08,0.0
254,1996-01-09,0.0
255,1996-01-10,0.0
256,1996-01-11,0.0
257,1996-01-12,0.0
258,1996-01-15,0.0
259,1996-01-16,0.0
260,1996-01-17,0.0
261,1996-01-18,0.0
262,1996-01-19,0.0
263,1996-01-22,0.0
264,1996-01-23,0.0
265,1996-01-24,0.00463868411815
266,1996-01-25,0.0
267,1996-01-26,0.0
268,1996-01-29,0.0
269,1996-01-30,0.0
270,1996-01-31,0.0
271,1996-02-01,0.0
272,1996-02-02,0.0
273,1996-02-05,0.0
274,1996-02-06,0.0
275,1996-02-07,0.0
276,1996-02-08,0.0
277,1996-02-09,0.0
278,1996-02-12,0.0
279,1996-02-13,0.0
280,1996-02-14,0.0
281,1996-02-15,0.0
282,1996-02-16,0.0
283,1996-02-19,0.0
284,1996-02-20,0.0
285,1996-02-21,0.0
286,1996-02-22,0.0
287,1996-02-23,0.00464222427434
288,1996-02-26,0.0
289,1996-02-27,0.0
290,1996-02-28,0.0
291,1996-02-29,0.0
292,1996-03-01,0.0
293,1996-03-04,0.0
294,1996-03-05,0.0
295,1996-03-06,0.0
296,1996-03-07,0.0
297,1996-03-08,0.0
298,1996-03-11,0.0
299,1996-03-12,0.00459593073808
300,1996-03-13,0.0
301,1996-03-14,0.0
302,1996-03-15,0.0
303,1996-03-18,0.0
304,1996-03-19,0.0
305,1996-03-20,0.0
306,1996-03-21,0.0
307,1996-03-22,0.0
308,1996-03-25,0.0
309,1996-03-26,0.0
310,1996-03-27,0.0
311,1996-03-28,0.0
312,1996-03-29,0.0
313,1996-04-01,0.0
314,1996-04-02,0.0
315,1996-04-03,0.0
316,1996-04-04,0.0
317,1996-04-05,0.0
318,1996-04-09,0.0
319,1996-04-10,0.0
320,1996-04-11,0.0
321,1996-04-12,0.0
322,1996-04-15,0.0
323,1996-04-16,0.0
324,1996-04-17,0.0
325,1996-04-18,0.0
326,1996-04-19,0.0
327,1996-04-22,0.00459963400762
328,1996-04-23,0.0
329,1996-04-24,0.0
330,1996-04-26,0.0
331,1996-04-29,0.0
332,1996-04-30,0.0
333,1996-05-02,0.0
334,1996-05-03,0.00455395825128
335,1996-05-06,-0.0318067093043
336,1996-05-07,-0.0140973399813
337,1996-05-08,0.0190481080248
338,1996-05-09,0.0
339,1996-05-10,0.0
340,1996-05-13,0.0
341,1996-05-14,0.0
342,1996-05-15,0.0
343,1996-05-16,0.0
344,1996-05-17,0.0
345,1996-05-20,0.0
346,1996-05-21,0.0
347,1996-05-22,0.0
348,1996-05-23,0.0
349,1996-05-24,0.0
350,1996-05-27,0.0
351,1996-05-28,0.0
352,1996-05-29,0.0
353,1996-05-30,0.0
354,1996-05-31,0.0
355,1996-06-03,0.0
356,1996-06-04,0.0
357,1996-06-05,0.0
358,1996-06-06,0.00468561064087
359,1996-06-07,0.0
360,1996-06-10,0.0
361,1996-06-11,0.0
362,1996-06-12,0.0
363,1996-06-13,0.0
364,1996-06-14,0.0
365,1996-06-17,0.0
366,1996-06-18,0.0
367,1996-06-19,0.0
368,1996-06-20,0.0
369,1996-06-21,0.0
370,1996-06-24,0.0
371,1996-06-25,0.0
372,1996-06-26,0.0
373,1996-06-27,0.0
374,1996-06-28,0.0
375,1996-07-01,0.0
376,1996-07-02,0.0
377,1996-07-03,0.0
378,1996-07-04,0.0
379,1996-07-05,0.0
380,1996-07-08,0.0
381,1996-07-09,0.0
382,1996-07-10,0.00463868411815
383,1996-07-11,0.0
384,1996-07-12,0.0
385,1996-07-15,0.0
386,1996-07-16,0.0
387,1996-07-17,0.0
388,1996-07-18,0.0
389,1996-07-19,0.0
390,1996-07-22,0.0
391,1996-07-23,0.0
392,1996-07-24,0.0
393,1996-07-25,0.0
394,1996-07-26,0.0
395,1996-07-29,0.0
396,1996-07-30,0.0
397,1996-07-31,0.0
398,1996-08-01,0.0
399,1996-08-02,0.0
400,1996-08-05,0.00464222427434
401,1996-08-06,0.0
402,1996-08-07,0.0
403,1996-08-09,0.0
404,1996-08-12,0.0
405,1996-08-13,0.0
406,1996-08-14,0.0
407,1996-08-16,0.0
408,1996-08-19,0.0
409,1996-08-20,0.0
410,1996-08-21,0.0
411,1996-08-22,0.0
412,1996-08-23,0.0
413,1996-08-26,0.0
414,1996-08-27,0.0
415,1996-08-28,0.0
416,1996-08-29,0.0
417,1996-08-30,0.0
418,1996-09-02,0.00459593073808
419,1996-09-03,0.0
420,1996-09-04,0.0
421,1996-09-05,0.0
422,1996-09-06,0.0
423,1996-09-09,0.0
424,1996-09-10,0.0
425,1996-09-11,0.0
426,1996-09-12,0.0
427,1996-09-13,0.0
428,1996-09-16,0.0
429,1996-09-17,0.0
430,1996-09-18,0.0
431,1996-09-19,0.0
432,1996-09-20,0.0
433,1996-09-23,0.0
434,1996-09-24,0.0
435,1996-09-25,0.0
436,1996-09-26,0.00459963400762
437,1996-09-27,0.0
438,1996-09-30,0.0
439,1996-10-01,0.0
440,1996-10-02,0.0
441,1996-10-03,0.0
442,1996-10-04,0.0
443,1996-10-07,0.0
444,1996-10-08,0.00455395825128
445,1996-10-09,0.0
446,1996-10-10,0.0
447,1996-10-11,0.0
448,1996-10-14,0.0
449,1996-10-15,0.0
450,1996-10-16,0.0
451,1996-10-17,0.0
452,1996-10-18,0.0
453,1996-10-21,0.0
454,1996-10-22,0.0
455,1996-10-23,0.00455781812835
456,1996-10-24,0.0
457,1996-10-25,0.0
458,1996-10-28,0.0
459,1996-10-29,0.0
460,1996-10-30,0.0
461,1996-10-31,0.0
462,1996-11-04,0.0
463,1996-11-05,0.0
464,1996-11-06,0.0
465,1996-11-07,0.0
466,1996-11-08,0.0
467,1996-11-11,0.0
468,1996-11-12,0.0
469,1996-11-13,0.0
470,1996-11-14,0.0
471,1996-11-15,0.00451274545676
472,1996-11-18,0.0
473,1996-11-19,0.0
474,1996-11-20,0.0
475,1996-11-21,0.0
476,1996-11-22,0.0
477,1996-11-25,0.0
478,1996-11-26,0.0
479,1996-11-27,0.0
480,1996-11-28,0.00451675570665
481,1996-11-29,0.0
482,1996-12-02,0.0
483,1996-12-03,0.0
484,1996-12-04,0.0
485,1996-12-05,0.0
486,1996-12-06,0.0
487,1996-12-09,0.00447227191413
488,1996-12-10,0.0
489,1996-12-11,0.0
490,1996-12-12,0.0
491,1996-12-13,0.0
492,1996-12-16,0.0
493,1996-12-17,0.0
494,1996-12-18,0.00447642656013
495,1996-12-19,0.0
496,1996-12-20,0.0
497,1996-12-23,0.0
498,1996-12-27,0.0
499,1996-12-30,0.00443251790977
500,1996-12-31,0.0
501,1997-01-02,0.0
502,1997-01-03,0.0
503,1997-01-07,0.0
504,1997-01-08,0.0
505,1997-01-09,0.0
506,1997-01-10,0.00443681122084
507,1997-01-13,0.0
508,1997-01-14,0.00439346442481
509,1997-01-15,0.0
510,1997-01-16,0.0
511,1997-01-17,0.0
512,1997-01-20,0.0
513,1997-01-21,0.0
514,1997-01-22,0.00877213723311
515,1997-01-23,0.0
516,1997-01-24,0.0
517,1997-01-27,0.0
518,1997-01-28,0.00435964747797
519,1997-01-29,0.00431738623104
520,1997-01-30,0.00432206343674
521,1997-01-31,0.00428032669304
522,1997-02-03,0.012832327328
523,1997-02-04,0.0168778290835
524,1997-02-05,0.0456324795884
525,1997-02-06,0.0
526,1997-02-07,0.0
527,1997-02-10,0.00793667771954
528,1997-02-11,0.0157483657356
529,1997-02-12,0.00388649755527
530,1997-02-13,-0.00387145116976
531,1997-02-14,-0.0155041999248
532,1997-02-17,-0.0432973936667
533,1997-02-18,-0.0123569083326
534,1997-02-19,0.0
535,1997-02-20,0.0
536,1997-02-21,0.0
537,1997-02-24,0.0
538,1997-02-25,0.00417799141939
539,1997-02-26,0.0
540,1997-02-27,0.00413823957052
541,1997-02-28,0.0041434617955
542,1997-03-03,0.00410417960777
543,1997-03-04,0.0245907072314
544,1997-03-05,0.0
545,1997-03-06,0.0
546,1997-03-07,-0.00800017251046
547,1997-03-10,0.0
548,1997-03-11,0.0
549,1997-03-12,0.0
550,1997-03-13,0.0
551,1997-03-14,0.0
552,1997-03-17,0.0
553,1997-03-18,0.0
554,1997-03-19,0.0
555,1997-03-20,0.0
556,1997-03-21,0.0
557,1997-03-24,0.0
558,1997-03-25,0.00404321457296
559,1997-03-26,0.00400528264305
560,1997-03-27,0.00800017251046
561,1997-03-28,0.00397903519093
562,1997-04-01,0.00394195734163
563,1997-04-02,0.00787418286782
564,1997-04-03,0.00391686145682
565,1997-04-04,0.0077821827869
566,1997-04-07,-0.00387145116976
567,1997-04-08,-0.00775209996239
568,1997-04-09,0.0
569,1997-04-10,0.0
570,1997-04-11,0.0
571,1997-04-14,0.0
572,1997-04-15,0.0
573,1997-04-16,0.0
574,1997-04-17,0.0
575,1997-04-18,0.0
576,1997-04-21,0.0
577,1997-04-22,0.0
578,1997-04-23,0.0
579,1997-04-24,0.0
580,1997-04-28,0.0
581,1997-04-29,0.0
582,1997-04-30,0.0
583,1997-05-02,0.00391686145682
584,1997-05-05,-0.0233465483607
585,1997-05-06,0.0
586,1997-05-07,0.00397336769759
587,1997-05-08,0.00397903519093
588,1997-05-09,0.0
589,1997-05-12,-0.00396326521915
590,1997-05-13,0.0
591,1997-05-14,0.00793667771954
592,1997-05-15,0.0
593,1997-05-16,0.0
594,1997-05-19,-0.0293955344257
595,1997-05-20,0.0789617546085
596,1997-05-21,-0.0150378987475
597,1997-05-22,-0.0244238683128
598,1997-05-23,-0.00626410478139
599,1997-05-26,0.00159181594363
600,1997-05-27,0.0
601,1997-05-28,0.0
602,1997-05-29,-0.00158928609269
603,1997-05-30,0.0
604,1997-06-02,0.0
605,1997-06-03,0.0
606,1997-06-04,0.0
607,1997-06-05,-0.00157059173105
608,1997-06-06,0.0
609,1997-06-09,-0.0015730623698
610,1997-06-10,-0.00157554079373
611,1997-06-11,-0.00317737876914
612,1997-06-12,-0.00316611402289
613,1997-06-13,-0.00478571581861
614,1997-06-16,-0.00159572174063
615,1997-06-17,0.0
616,1997-06-18,0.0
617,1997-06-19,0.0
618,1997-06-20,0.0
619,1997-06-23,0.0
620,1997-06-24,0.0
621,1997-06-25,0.00159827213823
622,1997-06-26,0.0
623,1997-06-27,0.0
624,1997-06-30,0.00161728554794
625,1997-07-01,0.0
626,1997-07-02,0.0
627,1997-07-03,0.00318629033994
628,1997-07-04,0.00317617013971
629,1997-07-07,0.00318750668521
630,1997-07-08,0.00157802703971
631,1997-07-09,0.00789899506047
632,1997-07-10,0.00471070364815
633,1997-07-11,0.00780034481309
634,1997-07-14,0.099054930841
635,1997-07-15,-0.0422543231905
636,1997-07-16,-0.0147061738183
637,1997-07-17,0.00746283668256
638,1997-07-18,0.00297500199665
639,1997-07-21,0.0191905719348
640,1997-07-22,0.0144930367014
641,1997-07-23,0.00144400161728
642,1997-07-24,0.0128234706041
643,1997-07-25,0.0
644,1997-07-28,0.0
645,1997-07-29,0.0
646,1997-07-30,-0.0140847743968
647,1997-07-31,-0.00714299466682
648,1997-08-01,-0.00719438411418
649,1997-08-04,-0.00724651835068
650,1997-08-05,-0.0145988273718
651,1997-08-06,-0.0148151106142
652,1997-08-07,0.00451947630822
653,1997-08-08,0.00599213154444
654,1997-08-11,0.00744053587903
655,1997-08-12,0.00441940557004
656,1997-08-13,0.00883956000396
657,1997-08-14,0.00728865837606
658,1997-08-18,0.0
659,1997-08-19,0.00288656576689
660,1997-08-20,0.00433683391676
661,1997-08-21,0.00573165772709
662,1997-08-22,0.0
663,1997-08-25,-0.00284949652477
664,1997-08-26,0.0
665,1997-08-27,0.0
666,1997-08-28,-0.00430576741133
667,1997-08-29,-0.00143499844865
668,1997-09-01,0.00143706062842
669,1997-09-02,0.0
670,1997-09-03,0.0
671,1997-09-04,0.0
672,1997-09-05,0.0
673,1997-09-08,0.0
674,1997-09-09,0.0
675,1997-09-10,0.0
676,1997-09-11,-0.00143499844865
677,1997-09-12,0.0
678,1997-09-15,0.00143706062842
679,1997-09-16,-0.00143499844865
680,1997-09-17,0.00143706062842
681,1997-09-18,0.0
682,1997-09-19,0.0
683,1997-09-22,0.00145439031958
684,1997-09-23,0.00143291443177
685,1997-09-24,0.0
686,1997-09-25,0.00286172825183
687,1997-09-26,0.00142678106623
688,1997-09-29,0.0
689,1997-09-30,0.0
690,1997-10-01,0.0
691,1997-10-02,0.0
692,1997-10-03,0.0
693,1997-10-06,0.0
694,1997-10-07,0.0
695,1997-10-08,0.0
696,1997-10-09,0.0
697,1997-10-10,0.0
698,1997-10-13,-0.00569899304954
699,1997-10-14,0.00429874329532
700,1997-10-15,0.0
701,1997-10-16,0.0
702,1997-10-17,0.0
703,1997-10-20,0.0
704,1997-10-21,-0.00142678106623
705,1997-10-22,0.00285763935819
706,1997-10-23,0.0
707,1997-10-24,0.0
708,1997-10-27,0.0
709,1997-10-28,-0.00284949652477
710,1997-10-29,0.0
711,1997-10-30,0.00285763935819
712,1997-10-31,0.0
713,1997-11-03,0.0
714,1997-11-04,0.0
715,1997-11-05,0.00144400161728
716,1997-11-06,0.0
717,1997-11-07,0.0
718,1997-11-10,0.0
719,1997-11-11,0.0
720,1997-11-12,0.0
721,1997-11-13,0.00142269389011
722,1997-11-14,0.00142067270773
723,1997-11-17,0.00141865726007
724,1997-11-18,0.0
725,1997-11-19,0.00141664752278
726,1997-11-20,0.00284840374689
727,1997-11-21,0.00141062544082
728,1997-11-24,0.00281727675937
729,1997-11-25,0.00704238719842
730,1997-11-26,0.00699313880721
731,1997-11-27,0.0
732,1997-11-28,0.00417423207233
733,1997-12-01,0.00275882638035
734,1997-12-02,0.0137933598543
735,1997-12-03,0.0204085374798
736,1997-12-04,0.0533342917213
737,1997-12-05,-0.00632922189808
738,1997-12-09,-0.0114685987021
739,1997-12-10,-0.0102990725624
740,1997-12-11,-0.0104237957357
741,1997-12-12,-0.0118458619283
742,1997-12-15,0.0133158659799
743,1997-12-16,0.0328522093332
744,1997-12-17,0.0025548696845
745,1997-12-18,0.0
746,1997-12-19,0.00253125587918
747,1997-12-22,0.0126584437962
748,1997-12-23,0.0250004211661
749,1997-12-29,0.0609766119356
750,1997-12-30,0.0344832927982
751,1997-12-31,-0.00555563874871
752,1998-01-02,-0.0167600289122
753,1998-01-05,0.0
754,1998-01-07,0.011363810399
755,1998-01-08,0.0112361252025
756,1998-01-09,0.0
757,1998-01-12,0.0
758,1998-01-13,0.0
759,1998-01-14,0.0
760,1998-01-15,0.0111112774974
761,1998-01-16,0.0274729343464
762,1998-01-19,0.026738353321
763,1998-01-20,0.020833625809
764,1998-01-21,0.0204084439249
765,1998-01-22,-0.0100001347727
766,1998-01-23,-0.0303034428305
767,1998-01-26,0.0
768,1998-01-27,0.0156252193567
769,1998-01-28,0.0
770,1998-01-29,0.0102565520292
771,1998-01-30,0.00507621158635
772,1998-02-02,0.0060579658848
773,1998-02-03,0.00401883575546
774,1998-02-04,0.0
775,1998-02-05,0.0
776,1998-02-06,0.0
777,1998-02-09,-0.00500006738635
778,1998-02-10,-0.0090480576475
779,1998-02-11,-0.0212957900492
780,1998-02-12,-0.013477277171
781,1998-02-13,-0.0125996290896
782,1998-02-16,-0.0116994279324
783,1998-02-17,-0.00430865648257
784,1998-02-18,0.0281056036367
785,1998-02-19,0.0199821436163
786,1998-02-20,0.0
787,1998-02-23,-0.0206188431773
788,1998-02-24,-0.0105264651222
789,1998-02-25,0.0
790,1998-02-26,0.0106384503993
791,1998-02-27,0.00526323256111
792,1998-03-02,0.0104713519616
793,1998-03-03,0.00518141951342
794,1998-03-04,0.0
795,1998-03-05,0.00515471079433
796,1998-03-06,0.0143619374102
797,1998-03-09,-0.00505566684382
798,1998-03-10,-0.00406782446721
799,1998-03-11,0.0
800,1998-03-12,-0.00203534346421
801,1998-03-13,0.0
802,1998-03-16,0.0
803,1998-03-17,0.0
804,1998-03-18,0.00203949453608
805,1998-03-19,0.00611978271333
806,1998-03-20,0.0192728266812
807,1998-03-23,-0.00497519109561
808,1998-03-24,0.0
809,1998-03-25,0.00500006738635
810,1998-03-26,0.0417862411157
811,1998-03-27,0.00287053008264
812,1998-03-30,0.00952393176655
813,1998-03-31,0.0377363288452
814,1998-04-01,0.0909102047317
815,1998-04-02,-0.00833342692528
816,1998-04-03,-0.0252103695482
817,1998-04-06,-0.00862078981306
818,1998-04-07,-0.000867231539102
819,1998-04-08,-0.0426485250132
820,1998-04-09,-0.0463617540034
821,1998-04-10,0.0200167019978
822,1998-04-14,0.0373836484325
823,1998-04-15,0.0270273551802
824,1998-04-16,0.0
825,1998-04-17,-0.0175440670552
826,1998-04-20,0.00892867886839
827,1998-04-21,0.0
828,1998-04-22,0.00884966306876
829,1998-04-23,-0.0175440670552
830,1998-04-24,-0.0205407747013
831,1998-04-27,-0.0246080888496
832,1998-04-28,-0.0280377363244
833,1998-04-29,0.0384620368811
834,1998-04-30,-0.00925937480502
835,1998-05-04,0.00934591210812
836,1998-05-05,0.00925937480502
837,1998-05-06,-0.00458721268098
838,1998-05-07,-0.00460835217251
839,1998-05-08,0.00462968740251
840,1998-05-11,0.00460835217251
841,1998-05-12,0.0
842,1998-05-13,-0.00917442536197
843,1998-05-14,0.0
844,1998-05-15,0.0
845,1998-05-18,0.0
846,1998-05-19,0.0
847,1998-05-20,-0.00462968740251
848,1998-05-21,-0.00465122110225
849,1998-05-22,0.0
850,1998-05-25,0.00467295605406
851,1998-05-26,0.00465122110225
852,1998-05-27,0.00462968740251
853,1998-05-28,-0.00921670434502
854,1998-05-29,0.0
855,1998-06-01,-0.00465122110225
856,1998-06-02,-0.00934591210812
857,1998-06-03,0.0
858,1998-06-04,-0.0103749475531
859,1998-06-05,-0.0038157641164
860,1998-06-08,0.00478475070288
861,1998-06-09,-0.00476196588327
862,1998-06-10,-0.00766075988548
863,1998-06-11,-0.0212102308172
864,1998-06-12,-0.0147785213512
865,1998-06-15,-0.0200002695454
866,1998-06-16,-0.0153063329437
867,1998-06-17,0.0103628390268
868,1998-06-18,0.0246184894393
869,1998-06-19,0.0110084317032
870,1998-06-22,0.0
871,1998-06-23,-0.00990112221614
872,1998-06-24,0.0
873,1998-06-25,0.0040027493632
874,1998-06-26,-0.00398679123711
875,1998-06-29,0.000997318023154
876,1998-06-30,0.00399876132646
877,1998-07-01,0.00995038219123
878,1998-07-02,0.0226657106437
879,1998-07-03,0.00673859696958
880,1998-07-06,0.00478475070288
881,1998-07-07,0.0
882,1998-07-08,0.0
883,1998-07-09,0.00476196588327
884,1998-07-10,0.00473939703628
885,1998-07-13,0.0
886,1998-07-14,0.00283531042199
887,1998-07-15,0.0
888,1998-07-16,-0.000950883687907
889,1998-07-17,0.0
890,1998-07-20,0.0
891,1998-07-21,-0.00281729463572
892,1998-07-22,-0.00189622917648
893,1998-07-23,-0.00661753455399
894,1998-07-24,-0.0114235839248
895,1998-07-27,-0.00289538944936
896,1998-07-28,0.0
897,1998-07-29,0.0
898,1998-07-30,-0.00192718370748
899,1998-07-31,0.00096545245799
900,1998-08-03,-0.00387111910534
901,1998-08-04,0.0
902,1998-08-05,-0.00970886490023
903,1998-08-06,0.0
904,1998-08-07,0.0
905,1998-08-10,0.0
906,1998-08-11,0.00490202555396
907,1998-08-12,-0.00487811291977
908,1998-08-13,0.0
909,1998-08-14,0.0
910,1998-08-17,0.0
911,1998-08-18,0.0
912,1998-08-19,0.00490202555396
913,1998-08-20,0.0
914,1998-08-21,0.0
915,1998-08-24,-0.00194598574697
916,1998-08-25,0.0
917,1998-08-26,0.0
918,1998-08-27,-0.00782546834242
919,1998-08-28,-0.0354657956235
920,1998-08-31,0.0194105257362
921,1998-09-01,-0.0330718018663
922,1998-09-02,0.0155442585403
923,1998-09-03,0.00816887849825
924,1998-09-04,-0.00810268861941
925,1998-09-07,0.0193907721928
926,1998-09-08,0.000998313659359
927,1998-09-09,0.0
928,1998-09-10,-0.0040027493632
929,1998-09-11,-0.0261021352602
930,1998-09-14,0.00102816333903
931,1998-09-15,0.00927172540147
932,1998-09-16,0.0
933,1998-09-17,0.0
934,1998-09-18,-0.0102042219625
935,1998-09-21,-0.015464132383
936,1998-09-22,0.0157070279424
937,1998-09-23,0.0103094215887
938,1998-09-24,0.0
939,1998-09-25,-0.0102042219625
940,1998-09-28,-0.00515471079433
941,1998-09-29,0.00518141951342
942,1998-09-30,0.00515471079433
943,1998-10-01,-0.0102565520292
944,1998-10-02,-0.0259070975671
945,1998-10-05,-0.0340373062641
946,1998-10-06,0.00770338266071
947,1998-10-07,0.00546456136216
948,1998-10-08,0.00326677702416
949,1998-10-09,-0.00325613994101
950,1998-10-12,-0.00108404259994
951,1998-10-13,0.0
952,1998-10-14,0.0163222807198
953,1998-10-15,-0.00106779025136
954,1998-10-16,0.00427572658462
955,1998-10-19,0.0021431448133
956,1998-10-20,-0.00213856156617
957,1998-10-21,0.0
958,1998-10-22,-0.00640066739543
959,1998-10-23,-0.00214247455811
960,1998-10-26,0.00107353730542
961,1998-10-27,0.00537642199841
962,1998-10-28,-0.00213330258303
963,1998-10-29,0.00427572658462
