,Date,Yeald
68,1995-04-11,0.0
69,1995-04-12,0.000488554475244
70,1995-04-20,-0.0267665253768
71,1995-04-21,-0.000498828773377
72,1995-04-24,0.000499077727708
73,1995-04-26,0.0
74,1995-04-27,0.0
75,1995-04-28,0.0100028296135
76,1995-05-02,0.00742565678505
77,1995-05-03,-0.00245697428061
78,1995-05-04,-0.00246302587183
79,1995-05-05,-0.00740732204132
80,1995-05-08,-0.00497796922077
81,1995-05-09,-0.00499995624309
82,1995-05-10,0.00150986985801
83,1995-05-11,0.00953150431494
84,1995-05-12,0.00894855883547
85,1995-05-15,0.0
86,1995-05-16,0.0
87,1995-05-17,0.0
88,1995-05-18,-0.00985210348732
89,1995-05-19,-0.00497796922077
90,1995-05-22,-0.00199823222084
91,1995-05-23,-0.00300773417359
92,1995-05-24,0.0
93,1995-05-25,0.00502508143036
94,1995-05-26,-0.00999991248618
95,1995-05-29,0.00505046040516
96,1995-05-30,-0.00753762214554
97,1995-05-31,-0.00253162313378
98,1995-06-01,0.00507609703223
99,1995-06-02,0.0
100,1995-06-06,0.0101009208103
101,1995-06-07,-0.000498828773377
102,1995-06-08,0.000499077727708
103,1995-06-09,-0.00299880689492
104,1995-06-12,-0.00200716845878
105,1995-06-14,-0.0100501628607
106,1995-06-16,0.0
107,1995-06-19,-0.00202866188278
108,1995-06-20,-0.00814004558188
109,1995-06-21,-0.00769223864789
110,1995-06-22,0.00723628272157
111,1995-06-23,-0.0020535110249
112,1995-06-26,0.00257067095412
113,1995-06-27,-0.00512815909859
114,1995-06-28,0.0
115,1995-06-29,-0.00206003265979
116,1995-06-30,0.0
117,1995-07-03,0.00464690176414
118,1995-07-04,0.0102826838165
119,1995-07-05,0.00254450659731
120,1995-07-06,0.00609190874872
121,1995-07-07,-0.00100966095409
122,1995-07-10,0.0101009208103
123,1995-07-11,0.00500287337042
124,1995-07-12,0.00995013322961
125,1995-07-13,0.00443172216378
126,1995-07-14,-0.00735647575882
127,1995-07-17,-0.00197453569586
128,1995-07-18,-0.00544721458444
129,1995-07-19,-0.0144360614034
130,1995-07-20,-0.00302909760589
131,1995-07-21,0.0131699113632
132,1995-07-24,0.00500287337042
133,1995-07-25,0.00895453938546
134,1995-07-26,-0.0384634194757
135,1995-07-27,-0.00563977823853
136,1995-07-28,-0.00722134629966
137,1995-07-31,-0.00259737898093
138,1995-08-01,0.00156491669477
139,1995-08-02,-0.000521835160768
140,1995-08-03,0.00104117972037
141,1995-08-04,0.0
142,1995-08-07,-0.00779617741686
143,1995-08-08,-0.0104765805028
144,1995-08-09,-0.000531228187215
145,1995-08-10,0.00635649524422
146,1995-08-11,0.00473802673316
147,1995-08-14,-0.00471568369773
148,1995-08-16,0.00473802673316
149,1995-08-17,0.00104826928602
150,1995-08-18,-0.000525112273278
151,1995-08-21,-0.00523555411651
152,1995-08-22,-0.00841974679346
153,1995-08-23,-0.00212435858925
154,1995-08-24,0.0
155,1995-08-25,0.0
156,1995-08-28,0.00531909941502
157,1995-08-29,-0.00264547814625
158,1995-08-30,0.00477572951358
159,1995-08-31,-0.004223204522
160,1995-09-01,-0.00318315680063
161,1995-09-04,0.0117026393781
162,1995-09-05,-0.00105212787495
163,1995-09-06,0.0
164,1995-09-07,0.00263155470532
165,1995-09-08,-0.00524929560211
166,1995-09-11,0.0026384980573
167,1995-09-12,-0.000525082677492
168,1995-09-13,0.0
169,1995-09-14,0.000525358534157
170,1995-09-15,0.00263155470532
171,1995-09-18,0.0131232390053
172,1995-09-19,0.0
173,1995-09-20,0.0207252006469
174,1995-09-21,0.00761414554835
175,1995-09-22,-0.0171265489431
176,1995-09-25,0.00358846309116
177,1995-09-26,0.00357265237407
178,1995-09-27,0.00610740965072
179,1995-09-28,-0.00202147783309
180,1995-09-29,0.0106423873959
181,1995-10-02,0.0255782312925
182,1995-10-03,0.0146697592413
183,1995-10-04,0.00385481598947
184,1995-10-06,-0.0115228412178
185,1995-10-09,-0.019426719106
186,1995-10-10,-0.00941166271745
187,1995-10-11,0.00700110559126
188,1995-10-12,0.00595881264068
189,1995-10-13,0.0113517249323
190,1995-10-16,0.00976076446034
191,1995-10-17,0.0101514254293
192,1995-10-18,0.00478463556933
193,1995-10-19,-0.00476185184362
194,1995-10-20,-0.00478463556933
195,1995-10-23,-0.0192305534674
196,1995-10-24,-0.00735285706115
197,1995-10-25,0.0
198,1995-10-26,-0.000988219159927
199,1995-10-27,-0.0113714361521
200,1995-10-30,-0.000498828773377
201,1995-10-31,0.00800567372575
202,1995-11-02,0.00396959826276
203,1995-11-03,-0.0064254526368
204,1995-11-06,0.0
205,1995-11-07,0.0139296060003
206,1995-11-08,-0.00392480182757
207,1995-11-09,-0.017244055112
208,1995-11-10,0.00752165546607
209,1995-11-13,0.00497506661481
210,1995-11-14,-0.00247521892835
211,1995-11-15,-0.0173724212812
212,1995-11-16,0.0106077348066
213,1995-11-17,0.00399737590203
214,1995-11-20,-0.00198927822597
215,1995-11-21,-0.00648604293184
216,1995-11-22,0.00351460905832
217,1995-11-23,-0.00450337388218
218,1995-11-24,0.0
219,1995-11-27,-0.00251254071518
220,1995-11-28,0.0025188694773
221,1995-11-29,-0.00753762214554
222,1995-11-30,0.0
223,1995-12-04,0.00253162313378
224,1995-12-05,0.0101009208103
225,1995-12-06,-0.000498828773377
226,1995-12-07,0.000499077727708
227,1995-12-11,-0.00249997812154
228,1995-12-12,0.0
229,1995-12-13,0.00501541179017
230,1995-12-14,0.0149624193609
231,1995-12-15,-0.00982789712244
232,1995-12-18,0.0124068041983
233,1995-12-19,-0.00245095235372
234,1995-12-20,0.00884453402064
235,1995-12-21,0.0019466421134
236,1995-12-22,-0.00583141647262
237,1995-12-27,0.0
238,1995-12-28,-0.00244495987356
239,1995-12-29,-0.00490190470743
240,1996-01-02,0.00246302587183
241,1996-01-03,0.00442083353641
242,1996-01-04,0.0122308010675
243,1996-01-05,-0.00144939796408
244,1996-01-08,0.00193721831264
245,1996-01-09,0.00869499044538
246,1996-01-10,-0.00383081810739
247,1996-01-11,0.0
248,1996-01-12,0.00961527673372
249,1996-01-15,0.015713555442
250,1996-01-16,0.0220350109409
251,1996-01-17,-0.00458710685764
252,1996-01-18,-0.000462437691898
253,1996-01-19,0.00276784033139
254,1996-01-22,0.00459765181774
255,1996-01-23,0.00594905917819
256,1996-01-24,0.0100095290929
257,1996-01-25,-0.00135081153814
258,1996-01-26,-0.00541318638519
259,1996-01-29,0.00680264909073
260,1996-01-30,0.0112611428812
261,1996-01-31,-0.0334072251083
262,1996-02-01,-0.00460824537159
263,1996-02-02,0.0138887388312
264,1996-02-05,-0.000913765085116
265,1996-02-06,-0.00457033760236
266,1996-02-07,-0.00826384294145
267,1996-02-08,0.0
268,1996-02-09,-0.01203852761
269,1996-02-12,-0.00421575247901
270,1996-02-13,0.0
271,1996-02-14,0.0258820686985
272,1996-02-15,0.00183323698803
273,1996-02-16,-0.00274615925052
274,1996-02-19,-0.00137686070402
275,1996-02-21,-0.00276020053702
276,1996-02-22,0.000462651639455
277,1996-02-23,0.0
278,1996-02-26,0.0
279,1996-02-27,-0.0023041226858
280,1996-02-28,-0.00323376045919
281,1996-02-29,-0.0129743028239
282,1996-03-01,-0.00563428890727
283,1996-03-04,0.00425034914566
284,1996-03-05,-0.00799293418035
285,1996-03-06,0.00473928407501
286,1996-03-07,0.013206851381
287,1996-03-08,-0.0223455948459
288,1996-03-11,0.00476185184362
289,1996-03-12,0.00426369664158
290,1996-03-13,-0.00896475770925
291,1996-03-14,0.00714277776543
292,1996-03-15,-0.00236404010869
293,1996-03-18,0.00236964203751
294,1996-03-19,-0.00425637559825
295,1996-03-20,0.00569850293098
296,1996-03-21,-0.000944828099133
297,1996-03-22,-0.00425436879284
298,1996-03-25,0.000949762282531
299,1996-03-26,0.00142190845565
300,1996-03-27,-0.000944751381216
301,1996-03-28,-0.00473928407501
302,1996-03-29,-0.00238092592181
303,1996-04-01,0.00143140798748
304,1996-04-02,-0.003337031877
305,1996-04-03,-0.0196065301157
306,1996-04-04,-0.00878266462516
307,1996-04-09,-0.00344255328923
308,1996-04-10,-0.000495550132675
309,1996-04-11,-0.00098870911486
310,1996-04-19,-0.0644277989693
311,1996-04-22,-0.0597356936884
312,1996-04-23,0.0205886983561
313,1996-04-24,0.0201733552304
314,1996-04-26,-0.00791040544372
315,1996-04-29,-0.00170837580457
316,1996-04-30,0.0268114167205
317,1996-05-02,0.0250023233481
318,1996-05-03,0.00704482880552
319,1996-05-06,0.00376637095903
320,1996-05-07,-0.00428741848972
321,1996-05-08,-0.00538685355505
322,1996-05-09,0.00379182403038
323,1996-05-10,-0.00539556985819
324,1996-05-13,0.00325369442487
325,1996-05-14,-0.00162157111554
326,1996-05-15,0.00054341427187
327,1996-05-16,0.00378674728968
328,1996-05-17,0.00161719881926
329,1996-05-20,0.0113021139695
330,1996-05-21,0.0377858495213
331,1996-05-22,-0.0102570408137
332,1996-05-23,0.00207440108169
333,1996-05-24,-0.00982579964364
334,1996-05-27,0.00522371110606
335,1996-05-28,-0.00779195198535
336,1996-05-29,0.00314125732036
337,1996-05-30,0.0187885243325
338,1996-05-31,-0.0087096866341
339,1996-06-03,0.00258485797689
340,1996-06-04,-0.0134025833673
341,1996-06-05,-0.00731526124893
342,1996-06-07,0.0
343,1996-06-11,0.000528255816684
344,1996-06-12,-0.00052797690981
345,1996-06-14,-0.00684091282605
346,1996-06-17,-0.0116603085579
347,1996-06-18,-0.0037522386364
348,1996-06-19,0.0156086815601
349,1996-06-20,0.00424038083643
350,1996-06-21,-0.0131941338481
351,1996-06-24,-0.010695840937
352,1996-06-25,-0.0151336590541
353,1996-06-26,0.00987893106783
354,1996-06-27,-0.0163038207913
355,1996-06-28,0.0220976944215
356,1996-07-01,-0.00540423236089
357,1996-07-02,-0.00815191039566
358,1996-07-03,-0.00219374629538
359,1996-07-04,0.0
360,1996-07-05,-0.00768580667287
361,1996-07-08,-0.00110779902859
362,1996-07-09,-0.00277102441405
363,1996-07-10,-0.00166661503671
364,1996-07-11,-0.00667758911727
365,1996-07-12,-0.00504185930276
366,1996-07-15,0.000565138490327
367,1996-07-16,-0.00675272839096
368,1996-07-17,0.0141627755628
369,1996-07-18,-0.00558537398331
370,1996-07-19,0.0
371,1996-07-22,0.0056167456081
372,1996-07-23,0.0106131450982
373,1996-07-24,-0.0105016891475
374,1996-07-25,-0.00390945027833
375,1996-07-26,-0.00617021409673
376,1996-07-29,-0.00677178882844
377,1996-07-30,-0.00568374430121
378,1996-07-31,-0.00742728051924
379,1996-08-01,-0.0103623616426
380,1996-08-02,0.00930635388149
381,1996-08-05,0.00461187904343
382,1996-08-06,0.00631182259076
383,1996-08-07,0.0267960745293
384,1996-08-08,0.00888262794514
385,1996-08-09,-0.00495306252091
386,1996-08-12,-0.00442566577742
387,1996-08-13,0.00555744865401
388,1996-08-14,-0.000554521817353
389,1996-08-16,-0.00552671812196
390,1996-08-19,0.000554813393629
391,1996-08-20,0.0
392,1996-08-21,-0.00110901149283
393,1996-08-22,-0.00055822261918
394,1996-08-23,0.00667758911727
395,1996-08-26,-0.000551747096392
396,1996-08-27,0.00387053000046
397,1996-08-28,-0.000549923195084
398,1996-08-29,-0.00385772821306
399,1996-08-30,0.00276486888473
400,1996-09-02,-0.00165557819068
401,1996-09-03,-0.00221007077158
402,1996-09-04,0.0138520328569
403,1996-09-05,0.0202168858988
404,1996-09-06,0.00107219869425
405,1996-09-09,0.000534033444217
406,1996-09-10,0.017646497537
407,1996-09-11,-0.00788204476064
408,1996-09-12,0.000531613269067
409,1996-09-13,0.00264484668154
410,1996-09-16,-0.0100303826089
411,1996-09-17,0.00266757072631
412,1996-09-18,0.00265750775601
413,1996-09-19,-0.00052950120395
414,1996-09-20,0.00265482796892
415,1996-09-23,-0.00211941955061
416,1996-09-24,-0.00159146171913
417,1996-09-25,-0.000530345228078
418,1996-09-26,-0.000530626643386
419,1996-09-27,-0.00212956536698
420,1996-09-30,-0.000532041374391
421,1996-10-01,-0.00266757072631
422,1996-10-02,0.00267470569292
423,1996-10-03,-0.000535298473507
424,1996-10-04,0.000535585171432
425,1996-10-07,0.0010646491862
426,1996-10-08,-0.00372825063351
427,1996-10-09,0.00267470569292
428,1996-10-10,0.00799973829852
429,1996-10-11,-0.00528985015533
430,1996-10-14,0.001595691041
431,1996-10-15,0.000530062541458
432,1996-10-16,-0.00212208657048
433,1996-10-17,0.00319138208199
434,1996-10-18,-0.00371340551216
435,1996-10-21,-0.00106535144728
436,1996-10-22,0.00160121680594
437,1996-10-23,-0.00266047372449
438,1996-10-24,0.00266757072631
439,1996-10-25,0.00106181671501
440,1996-10-28,0.0026576517854
441,1996-10-29,-0.00370848637611
442,1996-10-30,0.0101050546035
443,1996-10-31,0.00052559716941
444,1996-11-04,-0.00473669382293
445,1996-11-05,0.0084628313626
446,1996-11-06,0.0225467836257
447,1996-11-07,0.00410338822628
448,1996-11-08,0.00255449300291
449,1996-11-11,0.00356490542349
450,1996-11-12,0.0
451,1996-11-13,0.00406172692741
452,1996-11-14,0.00353787214609
453,1996-11-15,0.00201411283526
454,1996-11-18,0.00452755077725
455,1996-11-19,-0.00250334896182
456,1996-11-20,-0.00050360497226
457,1996-11-21,0.00150877693895
458,1996-11-22,0.00501143154211
459,1996-11-25,0.00498644232775
460,1996-11-26,0.00248223417679
461,1996-11-27,0.0
462,1996-11-28,0.00197921411122
463,1996-11-29,-0.000986274801505
464,1996-12-03,0.00346088510413
465,1996-12-04,0.000491921765202
466,1996-12-05,0.00738893253273
467,1996-12-06,-0.00488891554964
468,1996-12-09,0.00245783726761
469,1996-12-10,-0.00245181111488
470,1996-12-11,-0.00245783726761
471,1996-12-12,0.00591114602618
472,1996-12-13,-0.000977581169275
473,1996-12-16,0.0
474,1996-12-17,-0.016667942228
475,1996-12-18,0.0119637307716
476,1996-12-19,0.00492778623186
477,1996-12-20,0.0
478,1996-12-23,-0.00049200223041
479,1996-12-27,0.0
480,1996-12-30,0.0
481,1996-12-31,0.00294252772977
482,1997-01-02,-0.00488891554964
483,1997-01-03,0.00294830869559
484,1997-01-06,0.00637104507542
485,1997-01-07,0.0199585734724
486,1997-01-08,0.00238744793261
487,1997-01-09,0.0
488,1997-01-10,0.0190487823011
489,1997-01-13,0.0116809888844
490,1997-01-14,0.00462050794681
491,1997-01-15,0.0
492,1997-01-16,0.0050555935836
493,1997-01-17,0.0109786116036
494,1997-01-20,0.0135767613079
495,1997-01-21,0.00848103156427
496,1997-01-22,0.000441836757362
497,1997-01-23,-0.00442381805352
498,1997-01-24,-0.000443604047453
499,1997-01-27,-0.00133388209276
500,1997-01-28,-0.00133566371066
501,1997-01-29,0.000889976085
502,1997-01-30,0.0022279293421
503,1997-01-31,0.00888942859338
504,1997-02-03,-0.00528617047409
505,1997-02-04,0.000884064126752
506,1997-02-05,0.000885750519361
507,1997-02-06,0.0251981314632
508,1997-02-07,0.00646810311455
509,1997-02-10,-0.00171294648296
510,1997-02-12,0.0021466519887
511,1997-02-13,0.00171221018395
512,1997-02-14,0.0213767718619
513,1997-02-17,0.0046050681424
514,1997-02-18,0.0124995934147
515,1997-02-19,0.0028798010069
516,1997-02-20,0.0135431038625
517,1997-02-21,-0.00809765039461
518,1997-02-24,-0.00449040809685
519,1997-02-25,0.0024599458629
520,1997-02-26,-0.0159504109614
521,1997-02-27,0.0137152657072
522,1997-02-28,-0.000820744019314
523,1997-03-03,0.00123098325359
524,1997-03-04,0.0
525,1997-03-05,0.0
526,1997-03-06,-0.00409747090293
527,1997-03-07,0.00823095315677
528,1997-03-10,0.0183667477656
529,1997-03-11,-0.00200468878156
530,1997-03-12,-0.00200647626043
531,1997-03-13,0.0
532,1997-03-14,0.00603601865107
533,1997-03-17,-0.00119996074478
534,1997-03-18,-0.0104128983274
535,1997-03-19,-0.000810114928004
536,1997-03-20,-0.0121502841089
537,1997-03-21,0.00368991879435
538,1997-03-24,-0.00326862890698
539,1997-03-25,0.00614734898432
540,1997-03-26,0.0
541,1997-03-27,0.0183316412168
542,1997-04-01,-0.0140002854925
543,1997-04-02,-0.00202908582558
544,1997-04-03,-0.00203321138598
545,1997-04-04,-0.00814487243258
546,1997-04-07,0.014374008166
547,1997-04-08,0.0080953928952
548,1997-04-09,-0.0200804382001
549,1997-04-10,-0.00204759282154
550,1997-04-11,-0.00575006125613
551,1997-04-14,0.00206596342531
552,1997-04-15,0.00824221919338
553,1997-04-16,0.015946181921
554,1997-04-17,0.0120720373021
555,1997-04-18,-0.00596402076987
556,1997-04-21,-0.00599980372389
557,1997-04-22,0.0108648335719
558,1997-04-23,0.01512763596
559,1997-04-24,0.0309786471032
560,1997-04-28,-0.0007593078845
561,1997-04-29,-0.00114194989005
562,1997-04-30,0.00838316482003
563,1997-05-02,0.103552771052
564,1997-05-05,0.0465751331946
565,1997-05-06,-0.00196328869102
566,1997-05-07,-0.00622870138797
567,1997-05-08,-0.00429010057453
568,1997-05-09,0.0089478886641
569,1997-05-12,-0.00197037840055
570,1997-05-13,-0.00954290914695
571,1997-05-14,0.000996645122089
572,1997-05-15,-0.00265569104412
573,1997-05-16,-0.00665597850492
574,1997-05-19,-0.0120599185171
575,1997-05-20,-0.0250930756271
576,1997-05-21,0.0288692785105
577,1997-05-22,-0.00135159335325
578,1997-05-23,0.0
579,1997-05-26,0.00135342263028
580,1997-05-27,0.0125093075205
581,1997-05-28,0.00734471376096
582,1997-05-30,0.00198866681699
583,1997-06-02,0.000662188135212
584,1997-06-03,0.0165290017899
585,1997-06-04,0.0175604024168
586,1997-06-05,0.0367529653285
587,1997-06-06,0.00832279090234
588,1997-06-09,0.0302667153071
589,1997-06-11,0.00148252817383
590,1997-06-12,0.00296397139123
591,1997-06-16,0.0192022903718
592,1997-06-17,-0.0188405094388
593,1997-06-18,-0.0103399482426
594,1997-06-19,0.00149304411221
595,1997-06-20,-0.0163940147885
596,1997-06-23,0.00302964250894
597,1997-06-24,-0.0105725625493
598,1997-06-25,0.0198472424643
599,1997-06-26,0.0101787500021
600,1997-06-27,-0.00711299145582
601,1997-06-30,-0.00776149910284
602,1997-07-01,0.0117324780289
603,1997-07-02,0.0050554038437
604,1997-07-03,0.0204151997968
605,1997-07-04,-0.0113088703902
606,1997-07-07,-0.00439868791555
607,1997-07-08,0.0041241278726
608,1997-07-09,-0.00293277196839
609,1997-07-10,-0.029126898457
610,1997-07-11,0.000302457339153
611,1997-07-14,-0.00696623975081
612,1997-07-15,0.00915162092557
613,1997-07-16,0.0308333361427
614,1997-07-17,0.00439868791555
615,1997-07-18,-0.016641811942
616,1997-07-21,-0.00534424698765
617,1997-07-22,0.0119410239253
618,1997-07-23,0.0185834594381
619,1997-07-24,-0.00955659838064
620,1997-07-25,0.00438582189324
621,1997-07-28,0.00378390662792
622,1997-07-29,0.00319069281536
623,1997-07-30,0.00318054467432
624,1997-07-31,0.021036240955
625,1997-08-01,0.023144548771
626,1997-08-04,-0.0124133984716
627,1997-08-05,0.0153636723289
628,1997-08-06,0.0148550846912
629,1997-08-07,0.0233123029345
630,1997-08-08,-0.014570054874
631,1997-08-11,-0.0161285245548
632,1997-08-12,0.0136612729497
633,1997-08-13,-0.00646879527706
634,1997-08-14,-0.00217080859973
635,1997-08-18,-0.0106032513201
636,1997-08-19,0.0151145775074
637,1997-08-20,0.00162420242755
638,1997-08-21,-0.00675754082179
639,1997-08-22,-0.00272049597084
640,1997-08-25,-0.0046388286235
641,1997-08-26,-0.0079498157373
642,1997-08-27,-0.00939404771443
643,1997-08-28,-0.0265005109413
644,1997-08-29,-0.0266467271562
645,1997-09-01,0.00824175373226
646,1997-09-02,0.027738523955
647,1997-09-03,0.0142046084585
648,1997-09-04,0.0
649,1997-09-05,-0.00336123428521
650,1997-09-08,-0.0134918483158
651,1997-09-09,0.00142498570248
652,1997-09-10,0.00853457534142
653,1997-09-11,-0.0239777147558
654,1997-09-12,0.000867024542596
655,1997-09-15,0.00490941967729
656,1997-09-16,0.0
657,1997-09-17,-0.00574747636597
658,1997-09-18,-0.00578070080724
659,1997-09-19,0.00843050868338
660,1997-09-22,0.0216209873547
661,1997-09-23,0.0169294720711
662,1997-09-24,-0.000555436938568
663,1997-09-25,0.00111149124043
664,1997-09-26,0.0138658444372
665,1997-09-29,0.014769760121
666,1997-09-30,0.0242594852618
667,1997-10-01,0.0394723906035
668,1997-10-02,0.0174692153605
669,1997-10-03,-0.000996165180281
670,1997-10-06,-0.00473164214509
671,1997-10-07,-0.00525508659171
672,1997-10-08,0.000754692631086
673,1997-10-09,-0.0170939332306
674,1997-10-10,-0.0209721398257
675,1997-10-13,0.00574791335887
676,1997-10-14,-0.00181908767539
677,1997-10-15,-0.0111883343006
678,1997-10-16,0.0131579526595
679,1997-10-17,-0.00805264926367
680,1997-10-20,-0.00497447787693
681,1997-10-21,0.0131579526595
682,1997-10-22,-0.00545581470796
683,1997-10-23,-0.0261166263039
684,1997-10-24,-0.00777564279893
685,1997-10-27,-0.0378386117202
686,1997-10-28,-0.0603934234165
687,1997-10-29,0.0852024291161
688,1997-10-30,-0.0179062704973
689,1997-10-31,0.00420743762356
690,1997-11-03,0.00111676328668
691,1997-11-04,-0.00251108127409
692,1997-11-05,0.00139907695235
693,1997-11-06,-0.00837961852488
694,1997-11-07,-0.0363384192984
695,1997-11-10,-0.00847732507062
696,1997-11-11,-0.00619084097462
697,1997-11-12,0.0
698,1997-11-13,0.00830697772896
699,1997-11-14,0.000293647694948
700,1997-11-17,0.0132348672331
701,1997-11-18,0.00464534340742
702,1997-11-19,-0.0118464361609
703,1997-11-20,0.00146085368637
704,1997-11-21,0.0350370216008
705,1997-11-24,0.0211574548137
706,1997-11-25,0.0104958657318
707,1997-11-26,0.029252067766
708,1997-11-27,0.0159357357393
709,1997-11-28,-0.00653525216773
710,1997-12-02,0.0315779124828
711,1997-12-03,-0.0165815800367
712,1997-12-04,-0.0093382242331
713,1997-12-05,-0.00497447787693
714,1997-12-09,-0.00447402672677
715,1997-12-10,-0.0232621897294
716,1997-12-11,-0.0148855065509
717,1997-12-12,0.0101655346097
718,1997-12-15,0.0157742292586
719,1997-12-16,0.00321274588255
720,1997-12-17,-0.00480517393271
721,1997-12-18,0.00134129838282
722,1997-12-19,-0.0251742696206
723,1997-12-22,0.0
724,1997-12-23,0.0230777243663
725,1997-12-29,0.015037605243
726,1997-12-30,-0.0105826505896
727,1997-12-31,0.00641690819527
728,1998-01-02,0.0201916353595
729,1998-01-05,0.0093747005062
730,1998-01-06,-0.0054177851818
731,1998-01-07,-0.000258912970527
732,1998-01-08,0.00415091445991
733,1998-01-09,-0.0051668342838
734,1998-01-12,-0.0145454598121
735,1998-01-13,0.0160770002925
736,1998-01-14,0.000519272382231
737,1998-01-15,0.00259212301091
738,1998-01-16,0.0137057608896
739,1998-01-19,0.0160723404679
740,1998-01-20,0.0256080010304
741,1998-01-21,0.00612066612067
742,1998-01-22,-0.00267676411372
743,1998-01-23,0.00243908743033
744,1998-01-26,0.0160631506953
745,1998-01-27,0.0287415808671
746,1998-01-28,0.0153675182828
747,1998-01-29,-0.00366961685109
748,1998-01-30,-0.0184118127172
749,1998-02-02,0.0128961237107
750,1998-02-03,0.0284725942084
751,1998-02-04,0.0573930351755
752,1998-02-05,0.0791824671972
753,1998-02-06,-0.00769206235036
754,1998-02-09,-0.00675862145402
755,1998-02-10,-0.0166098127895
756,1998-02-11,-0.00813937127243
757,1998-02-12,0.00430843645857
758,1998-02-13,-0.00715030215352
759,1998-02-16,0.00452622110447
760,1998-02-17,0.0200746288261
761,1998-02-18,0.00301195038903
762,1998-02-19,0.0202199377316
763,1998-02-20,0.0259029315733
764,1998-02-23,0.0386375635276
765,1998-02-25,0.0773486847037
766,1998-02-26,0.0145300790938
767,1998-02-27,0.0382476902003
768,1998-03-02,0.0710803121561
769,1998-03-03,-0.0448481714849
770,1998-03-04,-0.0166564356944
771,1998-03-05,-0.032101521692
772,1998-03-06,0.0239992193562
773,1998-03-09,-0.00455684438753
774,1998-03-10,-0.00179880711646
775,1998-03-11,-0.00949980134537
776,1998-03-12,-0.00909573761785
777,1998-03-13,0.00634189465848
778,1998-03-16,0.00331695047692
779,1998-03-17,0.0107437589977
780,1998-03-18,0.0327056997663
781,1998-03-19,0.0324628308754
782,1998-03-20,0.0111965284946
783,1998-03-23,0.0169877273269
784,1998-03-24,-0.00223706390768
785,1998-03-25,0.0209263539369
786,1998-03-26,0.0161051722364
787,1998-03-27,-0.0216533171355
788,1998-03-30,-0.00803424264349
789,1998-03-31,0.0107444448124
790,1998-04-01,0.025346928144
791,1998-04-02,0.00478509797468
792,1998-04-03,0.00555576315022
793,1998-04-06,-0.00947120489634
794,1998-04-07,0.00318725544819
795,1998-04-08,-0.0103262664158
796,1998-04-09,0.0176569382795
797,1998-04-14,0.0189274747013
798,1998-04-15,-0.00928794009942
799,1998-04-16,-0.0110936499713
800,1998-04-17,0.0109023309114
801,1998-04-20,0.0286019826846
802,1998-04-21,0.00729434794588
803,1998-04-22,0.0153867310224
804,1998-04-23,-0.0179768157268
805,1998-04-24,-0.0208769675165
806,1998-04-27,-0.0429545565356
807,1998-04-28,0.0245400807032
808,1998-04-29,0.00677597146594
809,1998-04-30,0.00939115464399
810,1998-05-04,0.0213981535345
811,1998-05-05,-0.028388888382
812,1998-05-06,-0.000468789864747
813,1998-05-07,-0.0357982052352
814,1998-05-08,0.00470181633033
815,1998-05-11,-0.00258157543995
