Date,Yeald
1997-03-18,-0.0241567306414
1997-03-19,0.0047238372093
1997-03-20,-0.0108499095841
1997-03-21,0.00214808043876
1997-03-24,-0.022438090026
1997-03-25,0.0282948448799
1997-03-26,0.0160606129347
1997-03-27,0.0137304369181
1997-03-28,-0.024291943796
1997-04-01,-0.0292982416541
1997-04-02,-0.0156725962097
1997-04-03,-0.0273558385108
1997-04-04,-0.00762635707867
1997-04-07,0.0398688171517
1997-04-08,-0.0157691583506
1997-04-09,0.0283849060213
1997-04-10,-0.0026508545518
1997-04-11,0.00512928120118
1997-04-14,0.0227320173506
1997-04-15,0.0651380100247
1997-04-16,-0.023401401103
1997-04-17,0.0107273678702
1997-04-18,-0.0105272240918
1997-04-21,-0.00562483648731
1997-04-22,-0.0141416356062
1997-04-23,0.00736128099633
1997-04-24,-0.0146149770399
1997-04-28,0.00105300891697
1997-04-29,0.0108099639668
1997-04-30,0.0112700380834
1997-05-02,-0.0131806537779
1997-05-05,-0.043287257882
1997-05-06,0.0206632653061
1997-05-07,-0.00858876190043
1997-05-08,-0.00680677468888
1997-05-09,0.00343824995385
1997-05-12,0.000482925146602
1997-05-13,-0.0136532892015
1997-05-14,0.00622203579418
1997-05-15,0.0022696218069
1997-05-16,0.0244933798554
1997-05-19,-0.0262083587072
1997-05-20,0.0133642154024
1997-05-21,0.00630828304992
1997-05-22,-0.0222585627328
1997-05-23,-0.00729418323732
1997-05-26,-0.0158889876913
1997-05-27,0.0110093924623
1997-05-28,-0.0176631073898
1997-05-29,-0.0150357938085
1997-05-30,-0.00721942682126
1997-06-02,0.012560599383
1997-06-03,0.00236972554709
1997-06-04,0.010735049333
1997-06-05,-0.0188314478018
1997-06-06,-0.00586246320757
1997-06-09,-0.0158803954194
1997-06-10,-0.0161366518312
1997-06-11,-0.00439727065959
1997-06-12,0.037795715301
1997-06-13,0.0430475724593
1997-06-16,0.0134130613202
1997-06-17,-0.0222597588912
1997-06-18,0.0225772097977
1997-06-19,0.0133536994608
1997-06-20,0.00851870460878
1997-06-23,0.0143119182953
1997-06-24,0.00435355316916
1997-06-25,0.00613524207531
1997-06-26,-0.0221156820291
1997-06-27,0.00517385508687
1997-06-30,-0.00973252416273
1997-07-01,0.0293710420592
1997-07-02,0.0150603073802
1997-07-03,0.0139027675197
1997-07-04,0.0152761708874
1997-07-07,0.0158482284171
1997-07-08,-0.00608666749761
1997-07-09,0.00601943776779
1997-07-10,-0.0129433029315
1997-07-11,0.00955588297201
1997-07-14,0.0179509632224
1997-07-15,-0.00921658986175
1997-07-16,0.0510387596899
1997-07-17,0.0612264967351
1997-07-18,-0.0168282150601
1997-07-21,-0.0126298327961
1997-07-22,0.0276255751351
1997-07-23,0.0144911381117
1997-07-24,-0.0287331062521
1997-07-25,0.0155174689368
1997-07-28,-0.0141106572596
1997-07-29,-0.0289830508475
1997-07-30,-0.0066717092376
1997-07-31,0.00406115157077
1997-08-01,-0.0151871657754
1997-08-04,-0.0221941394835
1997-08-05,-0.0291195476575
1997-08-06,0.0315944922834
1997-08-07,0.0262515877976
1997-08-08,-0.0324957268316
1997-08-11,-0.0215453345517
1997-08-12,0.00784492777686
1997-08-13,-0.00226514558708
1997-08-14,0.0056757203005
1997-08-18,-0.0331643647259
1997-08-19,0.00757784806096
1997-08-20,0.012239824724
1997-08-21,0.00193552415243
1997-08-22,-0.0128577956878
1997-08-25,0.0107947730573
1997-08-26,-0.00168623532351
1997-08-27,0.00381607757272
1997-08-28,-0.00184885121941
1997-08-29,0.0360049116527
1997-09-01,0.00239056630306
1997-09-02,0.0162331155557
1997-09-03,-0.000828271673109
1997-09-04,0.00568428531954
1997-09-05,0.0204890685717
1997-09-08,-9.61575445209e-05
1997-09-09,-0.00750100975131
1997-09-10,-0.00377885006686
1997-09-11,-0.0169234360411
1997-09-12,0.0126835252681
1997-09-15,0.0268469489439
1997-09-16,0.0334138869332
1997-09-17,0.0160930969084
1997-09-18,0.0407371835529
1997-09-19,0.00982048022845
1997-09-22,0.0327614449522
1997-09-23,-0.0141581100259
1997-09-24,0.00660490795468
1997-09-25,-0.00592223699043
1997-09-26,0.0027248878734
1997-09-29,-0.0415893056071
1997-09-30,0.0103025606706
1997-10-01,-0.0389596806526
1997-10-02,-0.0051512733077
1997-10-03,0.01314542007
1997-10-06,-0.0122910255718
1997-10-07,-0.00695988047954
1997-10-08,0.0115220901218
1997-10-09,-0.0247768990786
1997-10-10,-0.00615630695979
1997-10-13,0.0565172639656
1997-10-14,0.033141440085
1997-10-15,0.0141103453006
1997-10-16,-0.00566366295288
1997-10-17,-0.0274084401673
1997-10-20,-0.00356630887032
1997-10-21,0.0170532299379
1997-10-22,-0.0183715715025
1997-10-23,-0.0210174852825
1997-10-24,0.00403884471091
1997-10-27,-0.0419422891265
1997-10-28,-0.0760618048817
1997-10-29,0.043868153175
1997-10-30,-0.0434176921291
1997-10-31,-0.0128640776699
1997-11-03,0.0305917547742
1997-11-04,-0.0189872159373
1997-11-05,-0.00239147176847
1997-11-06,0.0082683243946
1997-11-07,-0.0269186597086
1997-11-10,-0.0043068640646
1997-11-11,0.0111880549837
1997-11-12,-0.0115989717224
1997-11-13,0.0234909802126
1997-11-14,0.0108558650132
1997-11-17,0.0378690370847
1997-11-18,-0.000988238029725
1997-11-19,-0.00830165257196
1997-11-20,0.0229815365358
1997-11-21,-0.000650058314055
1997-11-24,-0.0275115269089
1997-11-25,0.00167220790463
1997-11-26,0.0200722759054
1997-11-27,-0.0108591012361
1997-11-28,0.00239420718651
1997-12-01,0.0224090723731
1997-12-02,0.00474824789653
1997-12-03,-0.00618135763029
1997-12-04,0.0339711644539
1997-12-05,-0.000459896983076
1997-12-09,0.0187356216067
1997-12-10,-0.010586598739
1997-12-11,-0.016798437015
1997-12-12,0.0193696956191
1997-12-15,0.0251229732192
1997-12-16,0.0333931649754
1997-12-17,-0.0134312444108
1997-12-18,-0.00916903446232
1997-12-19,-0.0209531852008
1997-12-22,0.0165318957772
1997-12-23,0.00772494254905
1997-12-29,0.0294700650797
1997-12-30,-0.00202770630634
1997-12-31,0.00853708509766
1998-01-02,0.0270704950227
1998-01-05,0.0511151037632
1998-01-07,-6.27273867771e-05
1998-01-08,-0.011981682454
1998-01-09,-0.0187142857143
1998-01-12,-0.0211255075136
1998-01-13,0.0372139139056
1998-01-14,0.0141156977393
1998-01-15,0.00400609554931
1998-01-16,0.0892689491144
1998-01-19,-0.0288164566963
1998-01-20,-0.0136820151759
1998-01-21,-0.0271587534867
1998-01-22,0.0298746743537
1998-01-23,0.0125731563113
1998-01-26,0.00193646617097
1998-01-27,0.0182797285335
1998-01-28,0.021081151567
1998-01-29,-0.00722252178108
1998-01-30,0.00375902236833
1998-02-02,0.0221706441875
1998-02-03,-0.0281953054259
1998-02-04,0.0147216926363
1998-02-05,0.0194665762559
1998-02-06,-0.00246653548763
1998-02-09,0.069942212591
1998-02-10,0.0788595614297
1998-02-11,-0.0236831654572
1998-02-12,-0.0383216852174
1998-02-13,-0.0168033837478
1998-02-16,-0.0128276994877
1998-02-17,0.0399867943216
1998-02-18,-0.011415438142
1998-02-19,-0.0143216790403
1998-02-20,-0.012666310481
1998-02-23,-0.0166827246691
1998-02-24,0.00563735688496
1998-02-25,0.0399743736903
1998-02-26,0.00777740701763
1998-02-27,-0.00248331720238
1998-03-02,0.0168392294042
1998-03-03,0.0136349939735
1998-03-04,-0.00824931255729
1998-03-05,0.00467102962482
1998-03-06,0.0103304244052
1998-03-09,0.0256788847465
1998-03-10,0.0318018234165
1998-03-11,0.00897559614468
1998-03-12,-0.032656165378
1998-03-13,0.0187018308735
1998-03-16,0.0857002537448
1998-03-17,-0.00465276581079
1998-03-18,-0.0197909452909
1998-03-19,0.021680815128
1998-03-20,0.0181089345334
1998-03-23,0.00265316735118
1998-03-24,0.0455243075034
1998-03-25,0.012533155156
1998-03-26,0.00581906894897
1998-03-27,0.0412334241237
1998-03-30,0.0350657781681
1998-03-31,0.0442911297835
1998-04-01,0.0977027229931
1998-04-02,0.0961354328428
1998-04-03,0.0556407866051
1998-04-06,0.0212431594245
1998-04-07,0.0281617256547
1998-04-08,-0.0627673805645
1998-04-09,-0.0120262287669
1998-04-10,0.0131953483715
1998-04-14,-0.0343058016334
1998-04-15,-0.00492664849021
1998-04-16,-0.0626519653574
1998-04-17,0.0561659509106
1998-04-20,-0.00350965712208
1998-04-21,-0.0221149979895
1998-04-22,-0.0100054824561
1998-04-23,-0.0237897457197
1998-04-24,-0.050535372397
1998-04-27,-0.0990232932527
1998-04-28,0.0397793210161
1998-04-29,-0.0346434234186
1998-04-30,0.0477968838891
1998-05-04,0.0330411328388
1998-05-05,-0.0200145807195
1998-05-06,-0.0196188680225
1998-05-07,0.0109851325716
1998-05-08,0.0206056903474
1998-05-11,0.0743195286512
1998-05-12,-0.0162458609272
1998-05-13,-0.0156079326165
1998-05-14,-0.013299140241
1998-05-15,-0.000533137849455
1998-05-18,-0.0438239706618
1998-05-19,0.0214867244295
1998-05-20,-0.0165803374094
1998-05-21,0.0283832563951
1998-05-22,0.0143948023457
1998-05-25,0.028272930686
1998-05-26,-0.00676265976379
1998-05-27,-0.0329684649466
1998-05-28,-0.0129699501415
1998-05-29,-0.00162974845558
1998-06-01,-0.0352719969232
1998-06-02,0.0135455979022
1998-06-03,-0.00313791988252
1998-06-04,0.0104868125701
1998-06-05,0.0269254798514
1998-06-08,0.0277658073293
1998-06-09,-0.0156125393602
1998-06-10,0.0101057343779
1998-06-11,-0.0391999603122
1998-06-12,-0.0256533824428
1998-06-15,-0.0289343060536
1998-06-16,0.00309242719153
1998-06-17,0.0588651324737
1998-06-18,-0.0178543903817
1998-06-19,-0.00437690181615
1998-06-22,-0.0251946300497
1998-06-23,0.0152900803133
1998-06-24,-0.0145820060876
1998-06-25,0.0207600028734
1998-06-26,-0.00177691766362
1998-06-29,-0.00295211406616
1998-06-30,-0.0146009916654
1998-07-01,0.0227641693051
1998-07-02,-0.00577923159898
1998-07-03,0.0304136896886
1998-07-06,0.027153349655
1998-07-07,0.00520876739728
1998-07-08,0.0327819922895
1998-07-09,-0.0167377116297
1998-07-10,-0.0059844551125
1998-07-13,0.00844346247669
1998-07-14,0.0765603238339
1998-07-15,-0.0131412705498
1998-07-16,-0.00761257877064
1998-07-17,0.0247356101631
1998-07-20,0.00811904923446
1998-07-21,-0.0188292653745
1998-07-22,-0.00513680359729
1998-07-23,-0.0236639700925
1998-07-24,0.00586125997473
1998-07-27,-0.0266627143236
1998-07-28,0.0150990575111
1998-07-29,0.0153797568293
1998-07-30,-0.00432321473003
1998-07-31,-0.0222019179708
1998-08-03,-0.0156777867406
1998-08-04,-0.00358632328838
1998-08-05,-0.0225888407544
1998-08-06,0.00310755644422
1998-08-07,0.00384541913407
1998-08-10,-0.0237287574669
1998-08-11,-0.0493906676384
1998-08-12,0.0158241954177
1998-08-13,0.00358067488701
1998-08-14,0.00418003900204
1998-08-17,0.00714963729307
1998-08-18,0.0188842389237
1998-08-19,-0.00321633456669
1998-08-20,-0.0117234392161
1998-08-21,-0.0375430737422
1998-08-24,-0.0161561733589
1998-08-25,0.0157482464041
1998-08-26,-0.0304438950989
1998-08-27,-0.0685179539765
1998-08-28,-0.0265887813393
1998-08-31,-0.052510927041
1998-09-01,-0.0496145036937
1998-09-02,0.0556554993607
1998-09-03,-0.0605774795824
1998-09-04,-0.0276098117513
1998-09-07,0.0233720520943
1998-09-08,0.0424663502327
1998-09-09,-0.0471702263379
1998-09-10,-0.075452751134
1998-09-11,-0.0124094881398
1998-09-14,0.072940105681
1998-09-15,-0.0177906593148
1998-09-16,0.0296763668642
1998-09-17,-0.0735205032619
1998-09-18,0.00699116045719
1998-09-21,-0.0523818442904
1998-09-22,0.0222954275926
1998-09-23,-0.00241035291691
1998-09-24,-0.0132179081336
1998-09-25,-0.0362698371131
1998-09-28,0.00855955001223
1998-09-29,0.0426770126091
1998-09-30,-0.0263824289406
1998-10-01,-0.0557339632156
1998-10-02,-0.0429326287979
1998-10-05,-0.0351673200887
1998-10-06,0.0693979424119
1998-10-07,-0.0170205498947
1998-10-08,-0.042014130183
1998-10-09,0.0275049115914
1998-10-12,0.0923812325342
1998-10-13,-0.017341896568
1998-10-14,0.0628091473357
1998-10-15,0.00317145177717
1998-10-16,0.0358423399689
1998-10-19,-0.0122701669934
1998-10-20,0.0441133985656
1998-10-21,-0.0349714285714
1998-10-22,-0.014099080007
1998-10-23,0.00758658186554
1998-10-26,0.00184471745705
1998-10-27,0.0309893028033
1998-10-28,-0.0454755309326
1998-10-29,0.000254566282696
1998-10-30,0.00162880956926
1998-11-02,0.00943935563376
1998-11-03,0.0293369915425
1998-11-04,0.0540672723049
1998-11-05,0.0139776589451
1998-11-06,0.0140709726131
1998-11-09,-0.0048847073688
1998-11-10,0.0087517429799
1998-11-11,0.0203971545127
1998-11-12,-0.00833718804379
1998-11-13,-0.00246554347464
1998-11-16,0.0233803538227
1998-11-17,-0.00786562081833
1998-11-18,0.00884907232773
1998-11-19,0.0463028379509
1998-11-20,0.0151252298391
1998-11-23,0.0336167991895
1998-11-24,-0.0186032236347
1998-11-25,0.00327868852459
1998-11-26,0.0389240824535
1998-11-27,0.0170439697641
1998-11-30,-0.0435754934242
1998-12-01,-0.0570231734376
1998-12-02,-0.0155636685941
1998-12-03,0.00732070698951
1998-12-04,0.01109810598
1998-12-07,0.00393588920577
1998-12-09,-0.00417203895301
1998-12-10,-0.0066316487542
1998-12-11,-0.0067289046191
1998-12-14,-0.0142104252459
1998-12-15,-0.0071859916452
1998-12-16,0.0114129368419
1998-12-17,0.00822331195775
1998-12-18,-0.0188780091504
1998-12-21,0.061308317535
1998-12-22,0.011816156618
1998-12-23,0.0241477272727
1998-12-28,0.0829898949871
1998-12-29,0.00840674369037
1998-12-30,0.0245926920425
1999-01-04,0.059833373175
1999-01-05,-0.0171087256171
1999-01-07,0.019752330928
1999-01-08,-0.0202448721047
1999-01-11,-0.0329726418947
1999-01-12,-0.0492628171294
1999-01-13,-0.0637144231837
1999-01-14,-0.0437592647495
1999-01-15,0.0457617659825
1999-01-18,0.0592054550845
1999-01-19,-0.0327856616378
1999-01-20,-0.00891315462008
1999-01-21,-0.034669028547
1999-01-22,-0.0491626420383
1999-01-25,-0.0166693176396
1999-01-26,0.0110963734593
1999-01-27,0.0130969902519
1999-01-28,0.0244657332351
1999-01-29,0.00244569126744
1999-02-01,0.0137670165655
1999-02-02,-0.0285959856413
1999-02-03,-0.0104094017717
1999-02-04,0.0199333101918
1999-02-05,-0.0326107134754
1999-02-08,-0.0233475479744
1999-02-09,-0.033271476913
1999-02-10,0.0179535240848
1999-02-11,0.0344418315733
1999-02-12,-0.0146048017843
1999-02-15,0.0390772076827
1999-02-16,0.00339316758478
1999-02-17,0.00844379501096
1999-02-18,0.0044401204732
1999-02-19,0.00568790701509
1999-02-22,0.0659631147541
1999-02-23,-0.0148311193987
1999-02-24,-0.00854675837846
1999-02-25,-0.0289611194757
1999-02-26,-0.00106408853217
1999-03-01,-0.0320682553692
1999-03-02,0.0218530552353
1999-03-03,-0.019734345351
1999-03-04,0.0223289491582
1999-03-05,0.0444501304949
1999-03-08,0.0187558795861
1999-03-09,0.0235470652738
1999-03-10,0.0494032515741
1999-03-11,0.00392237635112
1999-03-12,-0.0257437224031
1999-03-15,0.0181378697846
1999-03-16,0.0125899280576
1999-03-17,-0.00177619893428
1999-03-18,0.026859430605
1999-03-19,0.0391096786491
1999-03-22,0.0623431415874
1999-03-23,-0.0364100149125
1999-03-24,-0.00496045483054
1999-03-25,0.00225929503446
1999-03-26,-0.038811480096
1999-03-29,0.0365718947029
1999-03-30,-0.0271661611608
1999-03-31,-0.00425528329233
1999-04-01,-0.00781071498083
1999-04-06,0.0207082423581
1999-04-07,0.0217253250443
1999-04-08,0.00233897085282
1999-04-09,-0.0271209673471
1999-04-12,-0.00910783475067
1999-04-13,-0.00677093912926
1999-04-14,-0.0170427431999
1999-04-15,0.0129689992371
1999-04-16,-0.0350540873614
1999-04-19,0.0416489286221
1999-04-20,-0.0273312444656
1999-04-21,0.000919133738336
1999-04-22,-0.00957644980454
1999-04-23,-0.0184197513422
1999-04-26,-0.00762850614419
1999-04-27,0.0358340736443
1999-04-28,-0.0171703116385
1999-04-29,-0.00780018699078
1999-04-30,0.0171768570121
1999-05-03,-0.0135253169583
1999-05-04,0.0342366514623
1999-05-05,0.00790397620159
1999-05-06,-0.016499073375
1999-05-07,0.00257351978993
1999-05-10,-0.0198043924681
1999-05-11,-0.0158103117676
1999-05-12,-0.026373943554
1999-05-13,0.0072353001121
1999-05-14,-0.00683381774033
1999-05-17,-0.041099823117
1999-05-18,-0.00534077629584
1999-05-19,0.0355180114574
1999-05-20,0.00829832720726
1999-05-21,0.0400342220528
1999-05-24,-0.0247769094583
1999-05-25,-0.0128361465888
1999-05-26,-0.0122135844781
1999-05-27,-0.0263276666165
1999-05-28,0.00460638133498
1999-05-31,-0.0102567553278
1999-06-01,0.0141508517706
1999-06-02,-0.0196994799797
1999-06-03,0.0145171059573
1999-06-04,-0.00522879593252
1999-06-07,-0.00839262378394
1999-06-08,-0.00111286827154
1999-06-09,0.0141413549118
1999-06-10,-0.00265970261441
1999-06-11,-0.00689888400406
1999-06-14,-0.0518870219204
1999-06-15,0.0097693128643
1999-06-17,0.017418699187
1999-06-18,0.00590327027189
1999-06-21,0.0166426691823
1999-06-22,-0.0264209179438
1999-06-23,-0.00907941731209
1999-06-24,0.00376628767553
1999-06-25,-0.0101873052056
1999-06-28,-0.0129008590382
1999-06-29,-0.00777354517018
1999-06-30,0.00763676467528
1999-07-01,0.0138567652404
1999-07-02,-0.0051329055912
1999-07-05,0.0285608992077
1999-07-06,0.0196265774911
1999-07-07,0.00408987974387
1999-07-08,0.0170317011286
1999-07-09,0.00646154140261
1999-07-12,-0.0117574433734
1999-07-13,-0.0207770741036
1999-07-14,0.0
1999-07-15,-0.0162618381667
1999-07-16,-0.0173886150961
1999-07-19,0.00792933651454
1999-07-20,-0.0212941697893
1999-07-21,-0.0192153310965
1999-07-22,0.00479563460832
1999-07-23,-0.00844890968335
1999-07-26,-0.0256785650338
1999-07-27,-0.00689692449057
1999-07-28,-0.0155550959539
1999-07-29,-0.0367544616201
1999-07-30,0.0141079505016
1999-08-02,0.0176810839569
1999-08-03,-0.0164173294033
1999-08-04,0.00753146592181
1999-08-05,-0.0253325102419
1999-08-06,-0.0060342246482
1999-08-09,0.019093078759
1999-08-10,-0.0245787953889
1999-08-11,0.00444055944056
1999-08-12,0.0256320998828
1999-08-13,0.0369611947053
1999-08-16,0.0200530237734
1999-08-17,-0.00905930798438
1999-08-18,-0.0152188930144
1999-08-19,-0.0277625550757
1999-08-20,0.0147116847979
1999-08-23,0.0416842573047
1999-08-24,0.0377871632431
1999-08-25,-0.00421355531576
1999-08-26,0.00364311883998
1999-08-27,-0.00774308983218
1999-08-30,-0.00907819057982
1999-08-31,-0.0238028006986
1999-09-01,0.00122130207943
1999-09-02,-0.0238398407824
1999-09-03,0.0284997095222
1999-09-06,0.0104551897601
1999-09-07,-0.0052315156629
1999-09-08,0.028988273215
1999-09-09,0.00774874289012
1999-09-10,-0.00379345603272
1999-09-13,-0.0144720771023
1999-09-14,0.0121955029734
1999-09-15,0.0439036937957
1999-09-16,0.0518150546537
1999-09-17,-0.0167738066233
1999-09-20,-0.00880637413747
1999-09-21,-0.0111730769231
1999-09-22,0.0336159785293
1999-09-23,-0.00232372171786
1999-09-24,-0.00934482498491
1999-09-27,-0.00960431004122
1999-09-28,-0.0211440873443
1999-09-29,-0.0204815018459
1999-09-30,-0.0076381788657
1999-10-01,-0.0124141414141
1999-10-04,0.00770167022941
1999-10-05,0.0164325443547
1999-10-06,0.00561197487593
1999-10-07,-0.0170299389305
1999-10-08,-0.00538438226083
1999-10-11,0.00947621804443
1999-10-12,-0.0223261897575
1999-10-13,-0.0161673750399
1999-10-14,-0.0156380753138
1999-10-15,-0.0146750969662
1999-10-18,-0.0234243561537
1999-10-19,0.0251457725948
1999-10-20,-0.0173437180192
1999-10-21,-0.0143062300617
1999-10-22,0.0100651733879
1999-10-25,-0.00943635142426
1999-10-26,-0.000211200284564
1999-10-27,-0.0161991483495
1999-10-28,0.0230318920507
1999-10-29,0.0346096062923
1999-11-02,0.00986578686057
1999-11-03,-0.00634376883306
