Date,Yeald
2003-11-19,0.00205337199734
2003-11-20,-0.0107620231978
2003-11-21,0.0113218586191
2003-11-24,0.00234534410107
2003-11-25,0.00701176947735
2003-11-26,-0.010804572774
2003-11-27,0.0283674060618
2003-11-28,0.0106974265266
2003-12-01,-0.00839202983163
2003-12-02,-0.00177769674317
2003-12-03,0.0116136593682
2003-12-04,0.0174687601092
2003-12-05,0.00339384080742
2003-12-08,0.00193067264045
2003-12-09,-0.00716355559478
2003-12-10,-0.00963760815456
2003-12-11,0.0134414433283
2003-12-12,0.00428820264525
2003-12-15,0.0218786057074
2003-12-16,0.00431511873768
2003-12-17,0.0198430316658
2003-12-18,-0.00236629054116
2003-12-19,-0.0157516891892
2003-12-22,-0.0296620471675
2003-12-23,-0.0109658496323
2003-12-29,0.00809203761382
2003-12-30,-0.00616444431304
2004-01-02,0.0119070639159
2004-01-05,0.00881235346431
2004-01-06,0.0188258607877
2004-01-07,-0.0279172208635
2004-01-08,-0.00296458679692
2004-01-09,-0.000759951304091
2004-01-12,-0.0109206096048
2004-01-13,0.00488977477175
2004-01-14,-0.00132235825508
2004-01-15,0.0108681097969
2004-01-16,0.00130987335438
2004-01-19,0.0123172802034
2004-01-20,-0.00074775853933
2004-01-21,-0.0114281977885
2004-01-22,-0.0121115022525
2004-01-23,0.0105191897099
2004-01-26,0.0032392240586
2004-01-27,0.0216400660429
2004-01-28,-0.00591851979544
2004-01-29,0.00128612716763
2004-01-30,-0.0108747420225
2004-02-02,-0.013525836975
2004-02-03,-0.00242573049247
2004-02-04,0.0136779129506
2004-02-05,-0.0134275308263
2004-02-06,-0.00555234325194
2004-02-09,0.00453972821266
2004-02-10,0.000905326585435
2004-02-11,-0.000489323843416
2004-02-12,-0.0085451065913
2004-02-13,-0.015195044216
2004-02-16,0.0089568566675
2004-02-17,0.00649047511483
2004-02-18,-0.00749596026094
2004-02-19,0.00536669932916
2004-02-20,-0.00814952542322
2004-02-23,-0.00417249329151
2004-02-24,0.00120689524301
2004-02-25,-0.00326757744386
2004-02-26,0.000289037126058
2004-02-27,0.0174436730566
2004-03-01,0.00118831416336
2004-03-02,-0.0141905913617
2004-03-03,0.001847631019
2004-03-04,-0.0042477608556
2004-03-05,0.00518433616966
2004-03-08,0.00438735595729
2004-03-09,-0.00711240761764
2004-03-10,0.0132590242388
2004-03-11,-0.0133620303112
2004-03-12,0.00028025207538
2004-03-15,-0.0209827276789
2004-03-16,0.00275349988398
2004-03-17,0.00353269672801
2004-03-18,-0.0161178749308
2004-03-19,-0.00936667525995
2004-03-22,-0.0084852690682
2004-03-23,0.00595711513378
2004-03-24,-0.0166586285687
2004-03-25,-0.0021065496004
2004-03-26,0.00377078767565
2004-03-29,0.0160057794188
2004-03-30,-0.0126487272268
2004-03-31,-0.00726556936298
2004-04-01,0.00777012050135
2004-04-02,0.0116852890129
2004-04-05,0.0174005850265
2004-04-06,0.00603771825536
2004-04-07,0.00889022770105
2004-04-08,-0.0107488190845
2004-04-13,0.00804086212901
2004-04-14,-0.00761588895543
2004-04-15,0.00470362519534
2004-04-16,0.0
2004-04-19,0.0036036036036
2004-04-20,0.0260092988998
2004-04-21,-0.00399318018665
2004-04-22,-0.0030181539709
2004-04-23,0.0104298451714
2004-04-26,-0.00739321940422
2004-04-27,0.00203476367459
2004-04-28,0.00400131878672
2004-04-29,-0.00629151429211
2004-04-30,-0.00210293885705
2004-05-03,0.00450826766616
2004-05-04,-0.00869884464957
2004-05-05,-0.00332564906844
2004-05-06,-0.0166154779509
2004-05-07,0.00122615173435
2004-05-10,-0.00764828664515
2004-05-11,-0.00305029493946
2004-05-12,-0.00918666843134
2004-05-13,0.0139784861747
2004-05-14,-0.00449452133348
2004-05-17,-0.00729375865988
2004-05-18,0.00367759489998
2004-05-19,0.0127970749543
2004-05-20,-0.00346354407726
2004-05-21,-0.0106589672335
2004-05-24,-0.0385337610516
2004-05-25,-0.00639622411197
2004-05-26,0.00536449929975
2004-05-27,0.000765759160598
2004-05-28,0.00304441260745
2004-05-31,-0.00660596322085
2004-06-01,-0.00374975491798
2004-06-02,0.00353426432361
2004-06-03,0.0045840823664
2004-06-04,0.00381483801173
2004-06-07,0.0118304837533
2004-06-08,0.00180187394891
2004-06-09,0.0
2004-06-10,0.0107758103841
2004-06-11,-0.012883275468
2004-06-14,-0.0014982293653
2004-06-15,0.0048063421249
2004-06-16,0.00111797869452
2004-06-17,0.0151636009763
2004-06-18,-0.0023493914369
2004-06-21,0.000291412009325
2004-06-22,-0.00988150072832
2004-06-23,-0.00520874751491
2004-06-24,0.0100323753947
2004-06-25,-0.00311832212109
2004-06-28,0.011527835117
2004-06-29,0.00536073088032
2004-06-30,-0.00365365248144
2004-07-01,0.0190796329815
2004-07-02,-0.0138246013317
2004-07-05,0.00160611258381
2004-07-06,-0.0179347064593
2004-07-07,0.00720502211442
2004-07-08,0.00832605393835
2004-07-09,-0.0024116320271
2004-07-12,0.000367704584572
2004-07-13,0.000359748801489
2004-07-14,-0.0105384128275
2004-07-15,0.00147750167898
2004-07-16,0.00945941681394
2004-07-19,-0.000953490007894
2004-07-20,-0.00659474767072
2004-07-21,0.00575654009103
2004-07-22,-0.00880070781493
2004-07-23,-0.00517406175697
2004-07-26,-0.00297765567184
2004-07-27,0.00895168162596
2004-07-28,-0.00221806499483
2004-07-29,0.00444599148775
2004-07-30,0.0
2004-08-02,-0.00280385608972
2004-08-03,0.00206931412504
2004-08-04,-0.0147626779324
2004-08-05,0.00389596883225
2004-08-06,-0.0132044498279
2004-08-09,-0.00188967221455
2004-08-10,0.000752445447705
2004-08-11,-0.00983911391382
2004-08-12,-0.00734039339283
2004-08-13,-0.00962376823992
2004-08-16,0.0138450549816
2004-08-17,0.00559510448837
2004-08-18,0.00228913110774
2004-08-19,-0.00532368838135
2004-08-20,0.00612028109168
2004-08-23,0.006083051109
2004-08-24,-8.07245838649e-05
2004-08-25,-0.0105031162205
2004-08-26,0.00603751417592
2004-08-27,0.00348723105744
2004-08-30,0.000985962161682
2004-08-31,0.00393189029461
2004-09-01,0.00918405095459
2004-09-02,0.0125350631136
2004-09-03,0.0102470466941
2004-09-06,-0.0113817844706
2004-09-07,-0.000220642700667
2004-09-08,0.00390939041884
2004-09-09,-0.0030854989401
2004-09-10,0.00361482788221
2004-09-13,0.00124768511253
2004-09-14,-0.018715466907
2004-09-15,0.0103987796209
2004-09-16,0.0050352148859
2004-09-17,-0.00530885753386
2004-09-20,-0.00370045306829
2004-09-21,0.00468242819615
2004-09-22,0.00147717488329
2004-09-23,-0.00516643003628
2004-09-24,0.00222794846383
2004-09-27,-0.021407211683
2004-09-28,0.0127890056589
2004-09-29,0.0149502721859
2004-09-30,-0.0169399551728
2004-10-01,0.0128078975368
2004-10-04,0.0103552866463
2004-10-05,0.00563664365624
2004-10-06,0.0110701680738
2004-10-07,-0.00115333159052
2004-10-08,-0.00929888844413
2004-10-11,0.00400155400155
2004-10-12,0.0
2004-10-13,0.0115930812986
2004-10-14,0.00279237719278
2004-10-15,0.00435618486703
2004-10-18,-0.00582609818533
2004-10-19,0.00242966947327
2004-10-20,-0.00727896341463
2004-10-21,0.00575070060271
2004-10-22,0.00500022901812
2004-10-25,-0.0192025765482
2004-10-26,0.00870501312722
2004-10-27,0.00416906599102
2004-10-28,-0.0021485151543
2004-10-29,0.000145586060518
2004-11-01,0.00810566477177
2004-11-02,-0.000212791828794
2004-11-03,0.010033749886
2004-11-04,-0.00958036063698
2004-11-05,0.00874600123097
2004-11-08,0.00366843936906
2004-11-09,-0.00140347190429
2004-11-10,0.00985314233319
2004-11-11,-0.00258251776876
2004-11-12,0.00524556402871
2004-11-15,-0.00334023648874
2004-11-16,-6.70286212212e-05
2004-11-17,0.00997303779178
2004-11-18,-0.0042846291694
2004-11-19,-0.0062435194786
2004-11-22,0.011864924689
2004-11-23,0.00606913212884
2004-11-24,0.00493436706127
2004-11-25,0.00798443908587
2004-11-26,-0.00250789589702
2004-11-29,0.00957135404591
2004-11-30,-0.00409797828287
2004-12-01,0.00269518469942
2004-12-02,0.00262325715107
2004-12-03,-0.00113974409519
2004-12-06,0.000538228582091
2004-12-07,0.0046980010185
2004-12-08,0.00267711813587
2004-12-09,-0.00440011107076
2004-12-10,0.00173778721761
2004-12-13,-0.015106085268
2004-12-14,-0.0063786604813
2004-12-15,0.0171432740006
2004-12-16,0.000609624901384
2004-12-17,-0.00255169695015
2004-12-20,-0.00551886690764
2004-12-21,0.00453064144345
2004-12-22,0.00424405472673
2004-12-23,-0.00201277863733
2004-12-27,-0.00645244640307
2004-12-28,0.00108359580432
2004-12-29,0.00642237584609
2004-12-30,0.00389336622021
2005-01-03,0.00896358143289
2005-01-04,0.0123242676936
2005-01-05,0.00484591663345
2005-01-06,0.00312456506611
2005-01-07,-0.00129726879826
2005-01-10,-0.00878009474722
2005-01-11,-0.0222427784552
2005-01-12,-0.0034904389209
2005-01-13,0.00289850902997
2005-01-14,0.0122203098107
2005-01-17,0.0234158023012
2005-01-18,-0.00706823861709
2005-01-19,-6.27492539811e-05
2005-01-20,0.00248223736046
2005-01-21,0.00390888541123
2005-01-24,-0.00681045054283
2005-01-25,0.0203761318136
2005-01-26,-0.000129892326098
2005-01-27,-0.0158762717427
2005-01-28,0.0094348798755
2005-01-31,0.009539410291
2005-02-01,0.000824936254926
2005-02-02,0.00478886095954
2005-02-03,0.00272538677442
2005-02-04,0.00240696668109
2005-02-07,-0.00606367192769
2005-02-08,0.0122013287098
2005-02-09,-0.000630199987932
2005-02-10,-0.0120618522121
2005-02-11,0.0060434448994
2005-02-14,0.00739755799591
2005-02-15,0.00187600919245
2005-02-16,-0.0170932168819
2005-02-17,0.00490552943658
2005-02-18,0.00126609703584
2005-02-21,0.00127125807215
2005-02-22,-0.000884698763448
2005-02-23,-0.0143704965459
2005-02-24,-0.00924452734954
2005-02-25,0.0169172411884
2005-02-28,-0.00956354824657
2005-03-01,0.000646017030108
2005-03-02,-0.00418266358061
2005-03-03,-0.00419333480468
2005-03-04,0.0175088652482
2005-03-07,0.0101965802657
2005-03-08,-0.00631359072839
2005-03-09,0.00318024316316
2005-03-10,-0.000635384137027
2005-03-11,-0.00506601374385
2005-03-14,-0.00573083433606
2005-03-15,0.0012854173504
2005-03-16,-0.00895222747262
2005-03-17,-0.0041341390311
2005-03-18,0.00233164744384
2005-03-21,0.0184234140954
2005-03-22,0.006601644311
2005-03-23,0.00220856086673
2005-03-24,-0.000443426206489
2005-03-29,0.0152915476391
2005-03-30,0.00502482621648
2005-03-31,-0.00111324098044
2005-04-01,0.000309944605645
2005-04-04,0.0020964222379
2005-04-05,0.0151573961383
2005-04-06,0.00806822673985
2005-04-07,0.0055993417077
2005-04-08,-0.0100559373502
2005-04-11,-0.00350657401906
2005-04-12,-0.00418640519996
2005-04-13,0.0117594996844
2005-04-14,-0.0051778478163
2005-04-15,-0.022461448938
2005-04-18,-0.00941193589566
2005-04-19,0.00468724961273
2005-04-20,-0.00523027846082
2005-04-21,0.00306648049545
2005-04-22,0.0192684258902
2005-04-25,-0.00697226124743
2005-04-26,0.0117656348705
2005-04-27,-0.00992481594214
2005-04-28,0.0113775208566
2005-04-29,-0.00188358166301
2005-05-02,0.00286324118903
2005-05-03,-0.00224512043189
2005-05-04,0.00815524888467
2005-05-05,0.000367694491033
2005-05-06,0.00228918537243
2005-05-09,0.00120953214267
2005-05-10,-0.0107119907467
2005-05-11,0.0243256058667
2005-05-12,0.006594883892
2005-05-13,-0.00471846690773
2005-05-16,-0.00207609390527
2005-05-17,0.000298107965825
2005-05-18,0.016207167677
2005-05-19,0.00257075824889
2005-05-20,-0.00582538773681
2005-05-23,-0.0152435207212
2005-05-24,-0.00952290136995
2005-05-25,0.000417182796665
2005-05-26,0.00390705194005
2005-05-27,-0.0107105655
2005-05-30,0.00629178644101
2005-05-31,-0.0100398641665
2005-06-01,-0.0079499400188
2005-06-02,0.0118701344541
2005-06-03,0.00532282549013
2005-06-06,-0.011610946546
2005-06-07,5.85091859423e-05
2005-06-08,-0.00443993733383
2005-06-09,0.0107608326586
2005-06-10,0.00719656838678
2005-06-13,0.00474632800975
2005-06-14,-0.00257261410788
2005-06-15,-0.0121666335994
2005-06-16,-0.00388089098519
2005-06-17,0.00827983635453
2005-06-20,0.013649851632
2005-06-21,-0.00589298442114
2005-06-22,-0.00377696690353
2005-06-23,-0.00661868654415
2005-06-24,-0.0115078594993
2005-06-27,-0.00141351080747
2005-06-28,-0.00465939250958
2005-06-29,0.00185009612599
2005-06-30,0.00916767982125
2005-07-01,0.0134149518104
2005-07-04,-0.00541704151137
2005-07-05,0.00363103045026
2005-07-06,-0.00904473441956
2005-07-07,-0.0229903724973
2005-07-08,0.00983410352738
2005-07-11,0.00863215560267
2005-07-12,0.010392662467
2005-07-13,0.00955568333796
2005-07-14,-0.00467182060209
2005-07-15,-0.00704705322583
2005-07-18,0.0033995985236
2005-07-19,0.0121454615856
2005-07-20,-0.00101379138851
2005-07-21,0.0111119621134
2005-07-22,0.00384423585555
2005-07-25,-0.00789169202908
2005-07-26,-0.00931718354852
2005-07-27,0.0110810413108
2005-07-28,-0.00426487803335
2005-07-29,-0.00690132879176
2005-08-01,0.00233562629979
2005-08-02,0.0126149131767
2005-08-03,0.00354314823221
2005-08-04,-0.00770835165664
2005-08-05,0.005337098214
2005-08-08,-0.00218522110407
2005-08-09,0.0040202717628
2005-08-10,-0.00547509491841
2005-08-11,-0.000651021091819
2005-08-12,0.003611409778
2005-08-16,-0.00595534437015
2005-08-17,0.00866637926662
2005-08-18,-0.00947813680446
2005-08-19,0.00974650210984
2005-08-22,-0.000942619602717
2005-08-23,-0.0084790006353
2005-08-24,0.00189681094695
2005-08-25,-0.00758554314515
2005-08-26,-0.0130858652239
2005-08-29,0.0047257940433
2005-08-30,-0.00886020564428
2005-08-31,0.00480404058765
2005-09-01,-0.0024809887774
2005-09-02,-0.000667128691068
2005-09-05,-0.00115367165727
2005-09-06,-0.000545058139535
2005-09-07,-0.000850494715247
2005-09-08,0.00127357908211
2005-09-09,0.0014017508907
2005-09-12,-0.00109520507553
2005-09-13,0.000791488257428
2005-09-14,0.00121222336026
2005-09-15,-0.0022402216913
2005-09-16,0.0199282298203
2005-09-19,-0.00929543054195
2005-09-20,0.00535600752667
2005-09-21,-0.00155863734214
2005-09-22,0.00455525485755
2005-09-23,0.00888450148075
2005-09-26,0.00898301874882
2005-09-27,-0.00638166085852
2005-09-28,0.000289648832274
2005-09-29,0.00424905104527
2005-09-30,-0.0086878032269
2005-10-03,0.0103004780332
2005-10-04,0.0535058237418
2005-10-05,-0.0119054691492
2005-10-06,-0.00821899688556
2005-10-07,0.000569852383983
2005-10-10,0.00425328235857
2005-10-11,-0.017230665275
2005-10-12,-0.00643973111514
2005-10-13,0.00237262582949
2005-10-14,-0.00767428958886
2005-10-17,0.0188464763798
2005-10-18,-0.00108524012462
2005-10-19,-0.00560299314579
2005-10-20,-0.00465250455737
2005-10-21,0.00900317577776
2005-10-24,-0.00366080977846
2005-10-25,0.00269895599475
2005-10-26,0.0121431979739
2005-10-27,-0.00322754168908
2005-10-28,-0.00709447782824
2005-10-31,0.00983834818348
2005-11-01,0.0159653600068
2005-11-02,0.00468457957833
2005-11-03,0.0124240898184
2005-11-04,-0.0191769759249
2005-11-07,0.00173025864384
2005-11-08,-0.00774889067572
2005-11-09,-0.00629674538099
2005-11-10,0.0115920142559
2005-11-11,0.00615057564611
2005-11-14,-0.00744240150985
2005-11-15,0.0217770868213
2005-11-16,0.00383305438841
2005-11-17,0.0212898674921
2005-11-18,-0.00481194595551
2005-11-21,-0.0112764273342
2005-11-22,0.00673512008354
2005-11-23,0.0105738701517
2005-11-24,-0.00154525134568
2005-11-25,-0.00112503926216
2005-11-28,-0.00444233539918
2005-11-29,0.00381896388351
2005-11-30,-0.00149889013479
2005-12-01,-0.00322000297936
2005-12-02,0.0177614788587
2005-12-05,-0.00105612723227
2005-12-06,0.00582332155477
2005-12-07,-0.000528371883871
2005-12-08,0.00463413399621
2005-12-09,-0.00146667786268
2005-12-12,-0.000526985586384
2005-12-13,-0.0105060046332
2005-12-14,0.00637166536286
2005-12-15,-0.0424604292232
2005-12-16,0.00358252153042
2005-12-19,0.0231593015281
2005-12-20,0.0192091754893
2005-12-21,-0.0103201146679
2005-12-22,-0.00127222850133
2005-12-23,0.0031903096477
2005-12-27,-0.00270398966022
2005-12-28,0.00218269870232
2005-12-29,-0.00642607181546
2005-12-30,-0.0101038931385
2006-01-02,0.00610114756934
2006-01-03,0.0192126922989
2006-01-04,0.0102688111574
2006-01-05,-0.000311724168643
2006-01-06,0.0
2006-01-09,-0.00834122167159
2006-01-10,0.00167890753094
2006-01-11,0.00829638266504
2006-01-12,-0.000311334233979
2006-01-13,-0.00677362845146
2006-01-16,0.00125981959383
2006-01-17,-0.0129849794768
2006-01-18,0.00901983002833
2006-01-19,0.00367787435707
2006-01-20,-0.0121009023928
2006-01-23,0.00323358854709
2006-01-24,-0.00866472862747
2006-01-25,0.0128459173215
2006-01-26,0.0140041377139
2006-01-27,-0.00794491231766
2006-01-30,0.0078520571831
2006-01-31,0.00171343968859
2006-02-01,0.0120787387627
2006-02-02,-0.0137778263961
2006-02-03,0.00404856054262
2006-02-06,0.0328931015626
2006-02-07,-0.00820873173758
2006-02-08,0.0137818732779
2006-02-09,-0.00348372753528
2006-02-10,-0.00335180025832
2006-02-13,0.0008514785738
2006-02-14,0.0125258837945
2006-02-15,0.00791612500925
2006-02-16,-0.00981481869849
2006-02-17,0.0123954251827
2006-02-20,-0.000983258455761
2006-02-21,-0.00195798191746
2006-02-22,0.00638379345255
2006-02-23,0.00829789008423
2006-02-24,0.0377517472396
2006-02-27,0.0055989758457
2006-02-28,-0.021800619195
2006-03-01,0.0090087809028
2006-03-02,-0.0136258927093
2006-03-03,0.00619218675269
2006-03-06,-0.000475335642588
2006-03-07,-0.0113679481537
2006-03-08,-0.0124556070701
2006-03-09,-0.000974194217017
2006-03-10,0.0199126519773
2006-03-13,-0.000951019930733
2006-03-14,0.00810409073324
2006-03-15,0.0141842897251
2006-03-16,0.0093206203789
2006-03-17,-0.0115431858206
2006-03-20,-0.00234058799164
2006-03-21,-0.00234107689537
2006-03-22,-0.0126754913759
2006-03-23,-0.00760745916958
2006-03-24,-0.0038328881247
2006-03-27,-0.00577402203786
2006-03-28,-0.0270898672633
2006-03-29,-0.0087042878841
2006-03-30,0.00878071777948
2006-03-31,-0.00497084408756
2006-04-03,0.0184882740364
2006-04-04,-0.000979950321235
2006-04-05,-0.00687687199366
2006-04-06,-0.00395609735486
2006-04-07,-0.0109768319908
2006-04-10,0.0131039252797
2006-04-11,-0.034685874265
2006-04-12,0.00513160708118
2006-04-13,-0.00306542667794
2006-04-18,-0.00670777412419
2006-04-19,0.0191355406589
2006-04-20,0.00668032277417
2006-04-21,0.002560977574
2006-04-24,-0.00280613064573
2006-04-25,-0.000853874657645
2006-04-26,0.0206341272017
2006-04-27,-0.00591921638844
2006-04-28,-0.00595446213831
2006-05-02,0.00499355155029
2006-05-03,0.00397181022277
2006-05-04,0.0187927828953
2006-05-05,0.0116493680205
2006-05-08,0.000481722722451
2006-05-09,0.00863097829706
2006-05-10,0.00665779637605
2006-05-11,0.00708797667274
2006-05-12,-0.00375197868035
2006-05-15,0.00894513749566
2006-05-16,-0.00840235624794
2006-05-17,-0.0239983515268
2006-05-18,-0.00530389243912
2006-05-19,-0.0198739950406
2006-05-22,-0.0395662553875
2006-05-23,-0.00720975379048
2006-05-24,0.00223236542105
2006-05-25,-0.000309513676636
2006-05-26,0.00460544138705
2006-05-29,0.0019041748759
2006-05-30,-0.0124964295915
2006-05-31,0.0135445579802
2006-06-01,0.0177759971901
2006-06-02,0.0148448916425
2006-06-05,-0.00795944825827
2006-06-06,-0.0130365387293
2006-06-07,0.030992228879
2006-06-08,-0.00985351320908
2006-06-09,0.014432967769
2006-06-12,-0.00883003364321
2006-06-13,-0.0214866158051
2006-06-14,-0.000302576765346
2006-06-15,0.0177115030186
2006-06-16,-0.00601705806753
2006-06-19,0.0090561803756
2006-06-20,0.00247802605104
2006-06-21,0.00642799797177
2006-06-22,0.00147471725839
2006-06-23,-0.0147202163227
2006-06-26,-0.00707382843041
2006-06-27,-0.00506194860917
2006-06-28,0.00332719578771
2006-06-29,0.00446984331402
2006-06-30,0.0119021544609
2006-07-03,0.00939705734845
2006-07-04,0.00930434464255
2006-07-05,-0.00631153487408
2006-07-06,0.00439607430043
2006-07-07,-0.0102074193297
2006-07-10,0.0181704687918
2006-07-11,-0.013024013024
2006-07-12,0.000976119013441
2006-07-13,-0.0112274590378
2006-07-14,0.0158009377192
2006-07-17,-0.00728953038602
2006-07-18,-0.00979597387043
2006-07-19,0.0202769796332
2006-07-20,0.0106643474299
2006-07-21,-0.00336019095719
2006-07-24,0.0144368893617
2006-07-25,-0.0113841321309
2006-07-26,-0.00432013037262
2006-07-27,0.0154253950281
2006-07-28,0.00996517763461
2006-07-31,-0.010338614726
2006-08-01,0.000948309524172
2006-08-02,0.00901307123315
2006-08-03,-0.000938948277507
2006-08-04,0.0145899925618
2006-08-07,-0.00927801857585
2006-08-08,-0.00327496725033
2006-08-09,-0.0117433420117
2006-08-10,-0.000949209668741
2006-08-11,0.000950111523786
2006-08-14,0.00332477183436
2006-08-16,0.0123190715417
2006-08-17,0.00140432592356
2006-08-18,0.00700679219671
2006-08-21,-0.0116016869775
2006-08-22,0.00610709987966
2006-08-23,-0.00420117812397
2006-08-24,0.0168706053099
2006-08-25,-0.00138296929907
2006-08-28,0.00322811167788
2006-08-29,-0.00229907643938
2006-08-30,0.00829673251531
2006-08-31,0.00777431059152
2006-09-01,0.00680819309102
2006-09-04,-0.00901460240454
2006-09-05,-0.00727534106197
2006-09-06,-0.0137424597486
2006-09-07,0.00139389069119
2006-09-08,0.00510216718266
2006-09-11,0.00599788078165
2006-09-12,0.00504600190082
2006-09-13,-0.0155201996568
2006-09-14,0.00742196783649
2006-09-15,0.0
2006-09-18,-0.00322411005224
2006-09-19,-0.00969375428354
2006-09-20,0.0
2006-09-21,0.00372924394434
2006-09-22,-0.00603688601843
2006-09-25,-0.00701178278944
2006-09-26,0.00423677703395
2006-09-27,-0.00983910116858
2006-09-28,-0.00615621003897
2006-09-29,0.0104764762423
2006-10-02,0.0230911314554
2006-10-03,0.0101338554401
2006-10-04,0.0114006593974
2006-10-05,0.0
2006-10-06,-0.00541217257319
2006-10-09,0.000455082398962
2006-10-10,0.0199370917009
2006-10-11,-0.00444085970489
2006-10-12,0.005799822717
2006-10-13,-0.00399429521774
2006-10-16,-0.000442418937433
2006-10-17,-0.00846679199486
2006-10-18,-0.00719510790262
2006-10-19,-0.00995953335235
2006-10-20,0.00137222441973
2006-10-23,0.000458406889758
2006-10-24,-0.012780767431
2006-10-25,-0.000459191230929
2006-10-26,-0.00462860050287
2006-10-27,-0.00464516129032
2006-10-30,0.00326579047087
2006-10-31,0.000467152704267
2006-11-01,-0.00558334533786
2006-11-02,0.0177732043219
2006-11-03,-0.00413257618517
2006-11-06,0.0152288016559
2006-11-07,-0.00727202116556
2006-11-08,-0.0247289691291
2006-11-09,-0.0065734055355
2006-11-10,-0.0146470228992
2006-11-13,0.0
2006-11-14,-0.0268610386883
2006-11-15,0.000989562223988
2006-11-16,0.0187094772599
2006-11-17,-0.00386622550057
2006-11-20,0.00485024354855
2006-11-21,-0.00338290806329
2006-11-22,-0.00048121701335
2006-11-23,-0.00484554815263
2006-11-24,-0.00633612684739
2006-11-27,-0.016176909425
2006-11-28,0.00448587985505
2006-11-29,-0.000497971032919
2006-11-30,-0.00893084294437
2006-12-01,0.0110168086551
2006-12-04,0.00346474686189
2006-12-05,0.00296254124891
2006-12-06,0.00492473615608
2006-12-07,0.000978028357592
2006-12-08,0.000977072752733
2006-12-11,0.000490669450607
2006-12-12,-0.00342256702962
2006-12-13,-0.00539230314167
2006-12-14,-0.00640583631167
2006-12-15,-0.00346990453789
2006-12-18,0.00995157114682
2006-12-19,-0.00739013490681
2006-12-20,0.00645352875983
2006-12-21,0.00887795317077
2006-12-22,0.000490910325306
2006-12-27,0.0131958762887
2006-12-28,0.000484278965292
2006-12-29,0.00385690819117
2007-01-02,0.00528351440912
2007-01-03,0.00238804751602
2007-01-04,0.00381279143165
2007-01-05,0.000476690349049
2007-01-08,-0.00617374687638
2007-01-09,0.0
2007-01-10,0.00239201505592
2007-01-11,0.00190293988949
2007-01-12,0.000949662793532
2007-01-15,-0.000948761789761
2007-01-16,0.0180689851304
2007-01-17,-0.00560183568614
2007-01-18,0.00093806277496
2007-01-19,0.00797859011497
2007-01-22,0.00325666497618
