,Date,Yeald
65,1995-04-06,-0.00347285688174
66,1995-04-07,0.0038517975055
67,1995-04-18,-0.0424812716974
68,1995-04-19,0.0237572750692
69,1995-04-20,0.0279589934762
70,1995-04-21,-0.00417044424297
71,1995-04-24,-0.00345957756737
72,1995-04-26,-0.016992508679
73,1995-04-27,0.0129182156134
74,1995-04-28,-0.000367006147353
75,1995-05-02,0.0120238641579
76,1995-05-03,-0.00154181026664
77,1995-05-04,0.0077209555818
78,1995-05-05,0.0152334595277
79,1995-05-08,0.00559353635799
80,1995-05-09,0.00370828182942
81,1995-05-10,0.0186488388459
82,1995-05-11,-0.012780656304
83,1995-05-12,0.00883484954514
84,1995-05-15,-0.00875747853984
85,1995-05-16,0.0073477956613
86,1995-05-17,-0.00251823549844
87,1995-05-18,-0.00261164794986
88,1995-05-19,-0.00401501265602
89,1995-05-22,-0.00517044956621
90,1995-05-23,0.00519732205779
91,1995-05-24,0.0
92,1995-05-25,-0.00376829375164
93,1995-05-26,0.0
94,1995-05-29,-0.00184729064039
95,1995-05-30,0.018683352428
96,1995-05-31,-0.00372004498659
97,1995-06-01,-0.0018235498437
98,1995-06-02,0.0037407568508
99,1995-06-06,-0.0037268157393
100,1995-06-07,0.0
101,1995-06-08,-0.0110482818617
102,1995-06-09,-0.00554187192118
103,1995-06-12,0.00557275541796
104,1995-06-14,-0.0110837438424
105,1995-06-16,0.00560398505604
106,1995-06-19,-0.000707651481645
107,1995-06-20,-0.0161104718067
108,1995-06-21,-0.00800719748088
109,1995-06-22,-0.00535098857247
110,1995-06-23,-0.00775052430017
111,1995-06-26,0.0
112,1995-06-27,0.0
113,1995-06-28,0.0
114,1995-06-29,-0.0054217974637
115,1995-06-30,-0.00230989559272
116,1995-07-03,-0.00120392665308
117,1995-07-04,0.0110338433009
118,1995-07-05,-0.00394350696992
119,1995-07-06,0.00193352361661
120,1995-07-07,0.00937327697114
121,1995-07-10,0.000728332119446
122,1995-07-11,0.0131004366812
123,1995-07-12,-0.00529813218391
124,1995-07-13,0.00722217206825
125,1995-07-14,-0.0139822532939
126,1995-07-17,0.00654485955822
127,1995-07-18,-0.00731509076131
128,1995-07-19,-0.0195596797671
129,1995-07-20,-0.0059385728867
130,1995-07-21,-0.00158685708952
131,1995-07-24,0.00757292445774
132,1995-07-25,-0.00788716711515
133,1995-07-26,-0.0316124205013
134,1995-07-27,-0.0207649217694
135,1995-07-28,0.00039451622448
136,1995-07-31,0.0286897367643
137,1995-08-01,0.000479202606862
138,1995-08-02,0.010058434716
139,1995-08-03,0.00199165402124
140,1995-08-04,-0.00397539044013
141,1995-08-07,-0.0281288605911
142,1995-08-08,0.00420455656595
143,1995-08-09,-0.0103213242454
144,1995-08-10,-0.00206611570248
145,1995-08-11,0.0
146,1995-08-14,0.0
147,1995-08-16,-0.00838016365967
148,1995-08-17,0.00845098429111
149,1995-08-18,-0.00630977028493
150,1995-08-21,-0.0188510764957
151,1995-08-22,-0.0174941854586
152,1995-08-23,-0.00823384108687
153,1995-08-24,-0.0131797426318
154,1995-08-25,0.0
155,1995-08-28,0.0088337364602
156,1995-08-29,0.00052121338476
157,1995-08-30,-0.00489685351115
158,1995-08-31,-0.00439744529369
159,1995-09-01,-0.0133557682196
160,1995-09-04,0.0
161,1995-09-05,-0.00895331485824
162,1995-09-06,-0.0222628522263
163,1995-09-07,0.0
164,1995-09-08,-0.00285997140029
165,1995-09-11,-0.011583011583
166,1995-09-12,-0.00948660714286
167,1995-09-13,-0.0119436619718
168,1995-09-14,0.019272436994
169,1995-09-15,0.00850302081002
170,1995-09-18,0.00798757488351
171,1995-09-19,0.00935505172793
172,1995-09-20,-0.00697851924545
173,1995-09-21,0.00702756121665
174,1995-09-22,-0.00228982662741
175,1995-09-25,0.00688524590164
176,1995-09-26,0.00325626831651
177,1995-09-27,-0.0028129395218
178,1995-09-28,-0.000433980687859
179,1995-09-29,0.00455877564311
180,1995-10-02,0.00464613722312
181,1995-10-03,0.0135513013551
182,1995-10-04,0.00456281833616
183,1995-10-06,-0.00401394317102
184,1995-10-09,0.00349984091632
185,1995-10-10,-0.00845487212006
186,1995-10-11,0.0
187,1995-10-12,-0.00223832871456
188,1995-10-13,0.00224335006944
189,1995-10-16,0.00447665742912
190,1995-10-17,0.00456281833616
191,1995-10-18,-0.00496461392204
192,1995-10-19,0.0
193,1995-10-20,-0.00403397027601
194,1995-10-23,-0.00447665742912
195,1995-10-24,0.00224839400428
196,1995-10-25,0.00673005020831
197,1995-10-26,0.0
198,1995-10-27,0.00456281833616
199,1995-10-30,0.0173233336854
200,1995-10-31,0.0026996158239
201,1995-11-02,-0.0196748472611
202,1995-11-03,-0.00401394317102
203,1995-11-06,-0.00498462191113
204,1995-11-07,-0.0305904924323
205,1995-11-08,-0.0102253985706
206,1995-11-09,-0.0141079760053
207,1995-11-16,-0.0527323943662
208,1995-11-17,-0.0247412870227
209,1995-11-20,-0.0190267105745
210,1995-11-21,-0.00385428322765
211,1995-11-22,-0.0381927109336
212,1995-11-23,0.0977160654036
213,1995-11-24,0.000591086416834
214,1995-11-27,0.0300094517958
215,1995-11-28,0.0125028676302
216,1995-11-29,-0.012348476266
217,1995-11-30,0.00596467079605
218,1995-12-04,0.00889395667047
219,1995-12-05,0.00293851717902
220,1995-12-06,0.0233265720081
221,1995-12-07,-0.00858936240502
222,1995-12-11,-0.00288792624681
223,1995-12-12,0.0202740336415
224,1995-12-13,-0.0113549514139
225,1995-12-14,0.0143567090006
226,1995-12-15,-0.00511703864997
227,1995-12-18,0.025060188225
228,1995-12-19,0.0
229,1995-12-20,0.00277570193232
230,1995-12-21,-0.00883636750772
231,1995-12-22,-0.00504833512352
232,1995-12-27,0.0168411961568
233,1995-12-28,-0.0193226457161
234,1995-12-29,0.00508823210999
235,1996-01-02,-0.0274666092202
236,1996-01-03,0.0488426182301
237,1996-01-04,0.0137275607181
238,1996-01-05,-0.00270833333333
239,1996-01-08,-0.0135784416127
240,1996-01-09,0.0220245658619
241,1996-01-10,0.00756319933693
242,1996-01-11,-0.00215938303342
243,1996-01-12,0.0095836768343
244,1996-01-15,0.0222517097071
245,1996-01-16,-0.0102845731403
246,1996-01-17,-0.00998789346247
247,1996-01-18,0.00478956486294
248,1996-01-19,0.0052738336714
249,1996-01-22,-0.0314769975787
250,1996-01-23,0.0378125
251,1996-01-24,-0.00461708320787
252,1996-01-25,0.0198648784915
253,1996-01-26,0.00820644650979
254,1996-01-29,0.00509953908012
255,1996-01-30,-0.0066347936384
256,1996-01-31,0.00157155485709
257,1996-02-01,0.00254976954006
258,1996-02-02,-0.00811894747139
259,1996-02-05,-0.0123274161736
260,1996-02-06,-0.0196704942586
261,1996-02-07,-0.006314931758
262,1996-02-08,0.0090200902009
263,1996-02-09,-0.0195042665583
264,1996-02-12,0.0
265,1996-02-13,-0.00269374222959
266,1996-02-14,0.0243091626844
267,1996-02-15,0.0
268,1996-02-16,0.0152129817444
269,1996-02-19,-0.0144855144855
270,1996-02-21,0.0152052711607
271,1996-02-22,0.00519221168248
272,1996-02-23,-0.000993344591239
273,1996-02-26,-0.00159093168937
274,1996-02-27,0.00209142515686
275,1996-02-28,0.00616179685947
276,1996-02-29,-0.00612406163572
277,1996-03-01,0.00258397932817
278,1996-03-04,-0.0123909595559
279,1996-03-05,0.0
280,1996-03-06,0.0104386229047
281,1996-03-07,-0.00516539187444
282,1996-03-08,-0.0149775336995
283,1996-03-11,0.0178408514952
284,1996-03-12,0.00517876705507
285,1996-03-13,0.00931338551471
286,1996-03-14,0.00353391577501
287,1996-03-15,0.00655384916365
288,1996-03-18,0.00758017492711
289,1996-03-19,-0.00395447530864
290,1996-03-20,0.00503534424325
291,1996-03-21,-0.00501011658156
292,1996-03-22,-0.0196572092573
293,1996-03-25,0.0123468984591
294,1996-03-26,0.00253683286174
295,1996-03-27,0.00447688564477
296,1996-03-28,-0.00445693246778
297,1996-03-29,0.00204379562044
298,1996-04-01,0.00242812742813
299,1996-04-02,0.0
300,1996-04-03,0.000581339017537
301,1996-04-04,0.00445434298441
302,1996-04-09,-0.00645907644847
303,1996-04-10,0.000970308558122
304,1996-04-11,0.00106630476929
305,1996-04-12,-0.000581001258836
306,1996-04-15,-0.00445693246778
307,1996-04-22,-0.0403892944039
308,1996-04-23,0.00101419878296
309,1996-04-24,0.00425531914894
310,1996-04-26,0.0046408393866
311,1996-04-29,0.0005021088572
312,1996-04-30,0.0182675900833
313,1996-05-02,0.00463282405126
314,1996-05-03,0.0132456828885
315,1996-05-06,0.00193667086279
316,1996-05-07,-0.00193292741858
317,1996-05-08,-0.00300183983732
318,1996-05-09,0.00650738150738
319,1996-05-10,-0.00646530927338
320,1996-05-13,-0.00203962703963
321,1996-05-14,-0.0177128953771
322,1996-05-15,-0.00148617853958
323,1996-05-16,0.0158761659059
324,1996-05-17,0.00361398710686
325,1996-05-20,0.00759124087591
326,1996-05-21,0.00193180720564
327,1996-05-22,0.0295960667117
328,1996-05-23,-0.00196629213483
329,1996-05-24,-0.00197016605685
330,1996-05-27,-0.00488813686783
331,1996-05-28,-0.00141696580389
332,1996-05-29,0.00141897644499
333,1996-05-30,0.0147364443605
334,1996-05-31,-0.0121020294172
335,1996-06-03,-0.000942329438372
336,1996-06-04,-0.00150914921713
337,1996-06-05,0.0
338,1996-06-07,0.00198375212545
339,1996-06-11,-0.00245121146413
340,1996-06-12,-0.00047254512806
341,1996-06-14,0.000945537065053
342,1996-06-17,-0.000944643869261
343,1996-06-18,-0.0186270801815
344,1996-06-19,-0.00606994893535
345,1996-06-20,-0.00804575416828
346,1996-06-21,0.00918596696961
347,1996-06-24,-0.00755301636487
348,1996-06-25,0.00507366572349
349,1996-06-26,0.00194155907193
350,1996-06-27,0.000581339017537
351,1996-06-28,-0.00251767212162
352,1996-07-01,0.00252402679352
353,1996-07-02,0.00745618282173
354,1996-07-03,0.00249903883122
355,1996-07-04,-0.00546500479386
356,1996-07-05,-0.0144606189145
357,1996-07-08,-0.0106622322215
358,1996-07-09,-0.0179948586118
359,1996-07-10,0.0188280306081
360,1996-07-11,0.0
361,1996-07-12,-0.0148235991699
362,1996-07-15,0.0150466445983
363,1996-07-16,-0.000494119972329
364,1996-07-17,0.00563575242238
365,1996-07-18,-0.00511257496805
366,1996-07-19,-0.00770827156834
367,1996-07-22,0.00776815058261
368,1996-07-23,0.00158118391145
369,1996-07-24,0.00611741489887
370,1996-07-25,-0.0020594292439
371,1996-07-26,0.0209316037736
372,1996-07-29,0.00644912888632
373,1996-07-30,0.0
374,1996-07-31,0.00497322111706
375,1996-08-01,-0.00295013323182
376,1996-08-02,-0.00744487925933
377,1996-08-05,-0.0019232618521
378,1996-08-06,-0.00751517487234
379,1996-08-07,0.0030094165615
380,1996-08-08,0.0110336817654
381,1996-08-09,-0.00153168677006
382,1996-08-12,-0.00488974113135
383,1996-08-13,0.0
384,1996-08-14,0.0
385,1996-08-16,0.00944214278832
386,1996-08-19,-0.00696764340937
387,1996-08-20,-0.000480584390619
388,1996-08-21,0.00298105587076
389,1996-08-22,0.0522531160115
390,1996-08-28,-0.10159453303
391,1996-08-29,-0.00578093306288
392,1996-08-30,-0.00214220136693
393,1996-09-02,0.00684931506849
394,1996-09-03,0.000507665752868
395,1996-09-04,0.0105540897098
396,1996-09-05,-0.00672825868648
397,1996-09-06,0.00465069254878
398,1996-09-09,0.00261648384824
399,1996-09-10,0.0
400,1996-09-11,-0.00100371374084
401,1996-09-12,-0.00210991660806
402,1996-09-13,-0.00624244865083
403,1996-09-16,0.00425531914894
404,1996-09-17,-0.00262308313156
405,1996-09-18,-0.0157798907546
406,1996-09-19,-0.00267214799589
407,1996-09-20,-0.0224649629019
408,1996-09-23,-0.00495467004006
409,1996-09-24,-0.0131369848501
410,1996-09-25,-0.00730005367687
411,1996-09-26,0.0101654590678
412,1996-09-27,0.00556685579702
413,1996-09-30,0.0
414,1996-10-01,0.0109656126903
415,1996-10-02,-0.00810867733783
416,1996-10-03,0.0
417,1996-10-04,0.00106168383056
418,1996-10-07,-0.00169689256549
419,1996-10-08,-0.00329331775205
420,1996-10-09,0.00394372202089
421,1996-10-10,-0.00339738825778
422,1996-10-11,-0.00106530307873
423,1996-10-14,-0.00106643915965
424,1996-10-15,0.0
425,1996-10-16,-0.000640546599765
426,1996-10-17,-0.00213652387565
427,1996-10-18,0.0165935124719
428,1996-10-21,-0.0157961246841
429,1996-10-22,0.00224695056709
430,1996-10-23,0.00992847229636
431,1996-10-24,0.0109936575053
432,1996-10-25,-0.00491426181514
433,1996-10-28,0.000525375643585
434,1996-10-29,-0.00871665616467
435,1996-10-30,0.00603877529399
436,1996-10-31,-0.00431760741365
437,1996-11-04,-0.00444209413009
438,1996-11-05,0.00223095718687
439,1996-11-06,-0.00434598261607
440,1996-11-13,0.0306611306292
441,1996-11-14,0.0228282202252
442,1996-11-15,0.00565542314684
443,1996-11-18,-0.00281180960032
444,1996-11-19,0.0
445,1996-11-20,0.014501510574
446,1996-11-21,0.00823903116935
447,1996-11-22,-0.00275671950379
448,1996-11-25,-0.000493632145325
449,1996-11-26,0.0168905570921
450,1996-11-27,0.008644973288
451,1996-11-28,0.00529661016949
452,1996-11-29,0.0227991186895
453,1996-12-03,0.0207923574038
454,1996-12-04,-0.00256904303147
455,1996-12-05,0.00404746573452
456,1996-12-06,-0.0136509390747
457,1996-12-09,0.00668772060189
458,1996-12-10,0.0163314264624
459,1996-12-11,-0.00608261461643
460,1996-12-12,-0.0116002922908
461,1996-12-13,-0.00304962572775
462,1996-12-16,0.00565443084909
463,1996-12-17,-0.00055304636372
464,1996-12-18,0.013280457438
465,1996-12-19,0.00254846636935
466,1996-12-20,-0.000998638220608
467,1996-12-23,-0.00399854598328
468,1996-12-27,-0.00556569343066
469,1996-12-30,-0.00917515368382
470,1996-12-31,-0.0107417353459
471,1997-01-02,0.0051483665637
472,1997-01-03,0.0160178804247
473,1997-01-06,0.0374885426214
474,1997-01-07,0.01228023677
475,1997-01-08,0.0164077500436
476,1997-01-09,0.00283359093251
477,1997-01-10,0.00470930730371
478,1997-01-13,0.0184080449974
479,1997-01-14,-0.00410041841004
480,1997-01-15,0.00462146038148
481,1997-01-16,0.0111241217799
482,1997-01-17,0.00777566382662
483,1997-01-20,0.00861856685545
484,1997-01-21,0.01708984375
485,1997-01-22,0.0164026244199
486,1997-01-23,0.0152719829961
487,1997-01-24,0.0300069783671
488,1997-01-27,0.00421559771153
489,1997-01-28,-0.00622188905547
490,1997-01-29,-0.00626084332805
491,1997-01-30,0.00417488993472
492,1997-01-31,0.00377957517575
493,1997-02-03,-0.00165675126139
494,1997-02-04,0.00331900128234
495,1997-02-05,0.0282685512367
496,1997-02-06,0.025078599108
497,1997-02-07,-0.00313837375178
498,1997-02-10,-0.00593875214654
499,1997-02-12,0.00280716907795
500,1997-02-13,0.0147143267298
501,1997-02-14,0.00155620004244
502,1997-02-17,0.00466134614026
503,1997-02-18,0.0156063268893
504,1997-02-19,0.00152280750329
505,1997-02-20,-0.00421590987629
506,1997-02-21,-0.0242226540811
507,1997-02-24,-0.00277402375702
508,1997-02-25,0.0181883024251
509,1997-02-26,-0.0306129597198
510,1997-02-27,0.0200173435468
511,1997-02-28,-0.00984767977329
512,1997-03-03,-0.0146680022896
513,1997-03-04,0.0076973349793
514,1997-03-05,0.00915183396988
515,1997-03-06,0.00357040845473
516,1997-03-07,0.00192116123524
517,1997-03-10,0.000426106100419
518,1997-03-11,0.00390430893732
519,1997-03-12,0.00197991797483
520,1997-03-13,-0.011714890614
521,1997-03-14,0.0149957155099
522,1997-03-17,-0.0112565076685
523,1997-03-18,-0.00398463071012
524,1997-03-19,-0.01343049007
525,1997-03-20,-0.00999275887038
526,1997-03-21,0.0121416032768
527,1997-03-24,-0.0112010406128
528,1997-03-25,0.00723525542644
529,1997-03-26,0.0040632709331
530,1997-03-27,0.0104061280532
531,1997-04-01,-0.0166642826491
532,1997-04-02,-0.00967343079497
533,1997-04-03,-0.0157902467685
534,1997-04-04,0.0041041713305
535,1997-04-07,0.0180588585018
536,1997-04-08,0.000437988174319
537,1997-04-09,0.00364830353885
538,1997-04-10,0.00196292257361
539,1997-04-11,0.0121172543898
540,1997-04-14,-0.00401462470428
541,1997-04-15,-0.0179226948823
542,1997-04-16,0.00447082966872
543,1997-04-17,0.0113097409704
544,1997-04-18,-0.00238095238095
545,1997-04-21,-0.00325450206118
546,1997-04-22,0.00805398345668
547,1997-04-23,0.00798963506802
548,1997-04-24,0.0039274493002
549,1997-04-28,0.0
550,1997-04-29,0.0197026815563
551,1997-04-30,0.0131138392857
552,1997-05-02,0.0552877995043
553,1997-05-05,0.0118744698897
554,1997-05-06,-0.00425559352634
555,1997-05-07,0.00647542575924
556,1997-05-08,-0.0053400244483
557,1997-05-09,0.00608020698577
558,1997-05-12,0.0142085637135
559,1997-05-13,0.00526148969889
560,1997-05-14,-0.00315298272165
561,1997-05-15,0.00316295546559
562,1997-05-16,-0.00662126371547
563,1997-05-19,-0.0161873928775
564,1997-05-20,-0.0117434507678
565,1997-05-21,0.00829198224079
566,1997-05-22,-0.00893608754776
567,1997-05-23,-0.00182946749428
568,1997-05-26,0.00144007331282
569,1997-05-27,0.0105235636316
570,1997-05-28,0.00569210866753
571,1997-05-30,-0.00675328016465
572,1997-06-02,0.00608690021369
573,1997-06-03,0.00785222372401
574,1997-06-04,0.000319305191902
575,1997-06-05,0.0204928498468
576,1997-06-06,0.0215201751642
577,1997-06-09,0.0230265172393
578,1997-06-11,0.0231667165519
579,1997-06-12,0.0123449567049
580,1997-06-16,0.0764607293533
581,1997-06-17,0.00144958659938
582,1997-06-18,0.00889937275505
583,1997-06-19,0.0073861522929
584,1997-06-20,-0.00437809895559
585,1997-06-23,0.00264900662252
586,1997-06-24,-0.00998678996037
587,1997-06-25,0.0127028181042
588,1997-06-26,-0.00785285127016
589,1997-06-27,0.00849933598938
590,1997-06-30,-0.00142217540163
591,1997-07-01,0.0160354467771
592,1997-07-02,0.0186896480116
593,1997-07-03,0.0194679441443
594,1997-07-04,0.0431413717257
595,1997-07-07,0.061005415249
596,1997-07-08,0.00876242095754
597,1997-07-09,0.0161189218232
598,1997-07-10,-0.0219441262008
599,1997-07-11,0.00973148315012
600,1997-07-14,-0.0121363555238
601,1997-07-15,-0.0299909665763
602,1997-07-16,0.0180666790836
603,1997-07-17,0.00608305890962
604,1997-07-18,-0.0135927626495
605,1997-07-21,-0.00511567886441
606,1997-07-22,0.00129707694446
607,1997-07-23,0.0242886884108
608,1997-07-24,0.00352303523035
609,1997-07-25,-0.000990188135746
610,1997-07-28,0.0
611,1997-07-29,-0.00252297711299
612,1997-07-30,0.000542005420054
613,1997-07-31,-0.00103828096786
614,1997-08-01,0.00275656378508
615,1997-08-04,-0.00225326723749
616,1997-08-05,0.00126467931346
617,1997-08-06,0.0204799711296
618,1997-08-07,0.0242242065246
619,1997-08-08,-0.0169615882607
620,1997-08-11,-0.0138297405277
621,1997-08-12,0.00957172112902
622,1997-08-13,-0.0116858490982
623,1997-08-14,0.00642512939497
624,1997-08-18,-0.0169356268842
625,1997-08-19,0.0129881843601
626,1997-08-20,0.00418484551687
627,1997-08-21,0.00119702074836
628,1997-08-22,-0.0190851525484
629,1997-08-25,0.000993138317082
630,1997-08-26,-0.0132587715342
631,1997-08-27,-0.00580438756856
632,1997-08-28,-0.038155656691
633,1997-08-29,-0.0478898819481
634,1997-09-01,0.00582300085337
635,1997-09-02,0.0469631182313
636,1997-09-03,0.0113452188006
637,1997-09-04,0.0109822775264
638,1997-09-05,0.00615413305982
639,1997-09-08,-0.00227051573143
640,1997-09-09,0.00510867545978
641,1997-09-10,0.00485167729415
642,1997-09-11,-0.0162781073251
643,1997-09-12,0.00130883933997
644,1997-09-15,0.00233415806918
645,1997-09-16,-0.00102463788366
646,1997-09-17,0.00386964427246
647,1997-09-18,0.00510867545978
648,1997-09-19,0.00512891599667
649,1997-09-22,0.00634395255827
650,1997-09-23,0.0113745374812
651,1997-09-24,0.00252935862692
652,1997-09-25,-0.00373941250676
653,1997-09-26,0.0125265680821
654,1997-09-29,-0.00102724430549
655,1997-09-30,0.0138597040283
656,1997-10-01,0.0178154076818
657,1997-10-02,0.00961830076686
658,1997-10-03,0.00236021113161
659,1997-10-06,-0.00804863430088
660,1997-10-07,-0.00431592576608
661,1997-10-08,-0.0117468573906
662,1997-10-09,-0.021579893855
663,1997-10-10,-0.0106692966333
664,1997-10-13,0.00802029996828
665,1997-10-14,-0.00125865324103
666,1997-10-15,0.00148528220362
667,1997-10-16,0.0111905082918
668,1997-10-17,-0.016
669,1997-10-20,-0.00623306233062
670,1997-10-21,0.0188619216435
671,1997-10-22,0.00865414640674
672,1997-10-23,-0.0306045729954
673,1997-10-24,0.00127743053971
674,1997-10-27,-0.0290244680366
675,1997-10-28,-0.0387142186767
676,1997-10-29,0.0726873321943
677,1997-10-30,-0.0178847729134
678,1997-10-31,0.0143644872805
679,1997-11-03,0.0131560915445
680,1997-11-04,0.00577122503269
681,1997-11-05,0.00470704263236
682,1997-11-06,-0.00620203462431
683,1997-11-07,-0.0181385534055
684,1997-11-10,-0.00278933650373
685,1997-11-11,-0.0139398385913
686,1997-11-12,0.00358072916667
687,1997-11-13,-0.0112599045457
688,1997-11-14,0.00646733527041
689,1997-11-17,0.010569938536
690,1997-11-18,0.00460765792748
691,1997-11-19,-0.0195385956061
692,1997-11-20,0.00982364223231
693,1997-11-21,0.0102376430259
694,1997-11-24,-0.00733675715334
695,1997-11-25,0.00485033259424
696,1997-11-26,0.0305245253528
697,1997-11-27,-0.00490699023063
698,1997-11-28,-0.00623122786569
699,1997-12-02,0.0187206784554
700,1997-12-03,0.0012398706992
701,1997-12-04,-0.00415726858609
702,1997-12-05,-0.0105697917129
703,1997-12-09,0.00991965528076
704,1997-12-10,-0.00146666666667
705,1997-12-11,-0.019228201362
706,1997-12-12,0.0068073519401
707,1997-12-15,0.0211854856885
708,1997-12-16,0.0173471639815
709,1997-12-17,-0.00551023950017
710,1997-12-18,0.012084987566
711,1997-12-19,-0.00262953702905
712,1997-12-22,0.011972165795
713,1997-12-23,0.0117878192534
714,1997-12-29,0.0186998733643
715,1997-12-30,0.0149173331123
716,1997-12-31,0.0113093536929
717,1998-01-02,0.0357287040775
718,1998-01-05,0.0291561099201
719,1998-01-06,-0.00420406771958
720,1998-01-07,-0.00296668188042
721,1998-01-08,0.00190737773709
722,1998-01-09,-0.0128312519037
723,1998-01-12,0.000848536274926
724,1998-01-13,0.0204632163089
725,1998-01-14,0.00336102719033
726,1998-01-15,-0.00312394143551
727,1998-01-16,0.0156686551386
728,1998-01-19,0.0205568566224
729,1998-01-20,0.0201792088585
730,1998-01-21,0.0177806341045
731,1998-01-22,0.0248368764471
732,1998-01-23,0.0231395906072
733,1998-01-26,0.027768484443
734,1998-01-27,0.0538736979167
735,1998-01-28,-0.00667181467181
736,1998-01-29,-0.00429117820828
737,1998-01-30,-0.00605852409356
738,1998-02-02,0.0153014735916
739,1998-02-03,0.0258711394442
740,1998-02-04,-0.00401206636501
741,1998-02-05,0.0184450434625
742,1998-02-06,-0.013174329388
743,1998-02-09,-0.0191664406473
744,1998-02-10,-0.00682090515255
745,1998-02-11,0.00668213457077
746,1998-02-12,-0.0134292123782
747,1998-02-13,-0.0133005232993
748,1998-02-16,-0.00574549357578
749,1998-02-17,0.0334021273218
750,1998-02-18,0.0147786278305
751,1998-02-19,0.00938597553591
752,1998-02-20,0.0227368168456
753,1998-02-23,0.0389781792586
754,1998-02-25,0.0501623147495
755,1998-02-26,-0.0016396967905
756,1998-02-27,-0.00597722193802
757,1998-03-02,0.0133535577887
758,1998-03-03,-0.00208489254785
759,1998-03-04,-0.00101783896716
760,1998-03-05,-0.0102423852424
761,1998-03-06,0.0170937855556
762,1998-03-09,0.0172326541484
763,1998-03-10,-0.011573104315
764,1998-03-11,-0.00426490066225
765,1998-03-12,-0.0148713719439
766,1998-03-13,-0.0061301647313
767,1998-03-16,-0.00404858299595
768,1998-03-17,0.0366944944617
769,1998-03-18,-0.00247374930919
770,1998-03-19,-0.00395726157499
771,1998-03-20,0.019202754602
772,1998-03-23,0.0141112266112
773,1998-03-24,0.0411295902417
774,1998-03-25,0.0102146303042
775,1998-03-26,0.0114514046244
776,1998-03-27,-0.00132488618023
777,1998-03-30,-0.0220222876164
778,1998-03-31,-0.00547539770625
779,1998-04-01,0.00138878555663
780,1998-04-02,0.00671140939597
781,1998-04-03,0.00627306273063
782,1998-04-06,0.0193374893045
783,1998-04-07,0.0220404834996
784,1998-04-08,0.00272204622785
785,1998-04-09,-0.0082843837027
786,1998-04-14,0.0449300328008
787,1998-04-15,0.0368781192837
788,1998-04-16,-0.0114562007231
789,1998-04-17,0.0
790,1998-04-20,0.0240151581916
791,1998-04-21,0.0289384224795
792,1998-04-22,0.0324111829036
793,1998-04-23,-0.00729143458976
794,1998-04-24,-0.0163630057332
795,1998-04-27,-0.0529339777229
796,1998-04-28,0.0349109704549
797,1998-04-29,-0.0113643578186
798,1998-04-30,0.0130362188544
799,1998-05-04,0.0362599049128
800,1998-05-05,-0.0022634122469
801,1998-05-06,-0.0124259145718
802,1998-05-07,-0.0604900459418
803,1998-05-08,-0.00876671292319
804,1998-05-11,-0.00308882024844
805,1998-05-12,-0.0291114974812
806,1998-05-13,0.00316833501699
807,1998-05-14,-0.0119009474985
808,1998-05-15,-0.00101913188493
809,1998-05-18,-0.011824715975
810,1998-05-19,0.00781323322384
811,1998-05-20,0.00386468931157
812,1998-05-21,0.0196201210603
