Date,Yeald
1997-02-28,-0.0251969702737
1997-03-03,-0.00272539143337
1997-03-04,0.0313767559864
1997-03-05,0.00264970048515
1997-03-06,0.0237464221351
1997-03-07,0.003861003861
1997-03-10,0.014124668435
1997-03-11,0.0126564804522
1997-03-12,-0.0249965920261
1997-03-13,-0.00640936016778
1997-03-14,0.0103166844413
1997-03-17,-0.0280976711114
1997-03-18,-0.0315347251554
1997-03-19,-0.0257782139047
1997-03-20,-0.0376040226072
1997-03-21,0.0289395210526
1997-03-24,-0.0267209157766
1997-03-25,0.0375737166461
1997-03-26,0.00557185454022
1997-03-27,0.0235392320534
1997-04-01,-0.0514170763722
1997-04-02,0.00284939941538
1997-04-03,-0.0142228463655
1997-04-04,0.018759783662
1997-04-07,0.0396578917416
1997-04-08,-0.00136065060995
1997-04-09,0.0122782014941
1997-04-10,-0.00134597830964
1997-04-11,-0.0121456235476
1997-04-14,-0.0300552018317
1997-04-15,0.0337997881955
1997-04-16,-0.0136221457617
1997-04-17,0.0151976406793
1997-04-18,0.0
1997-04-21,0.0122447385889
1997-04-22,0.00671948651088
1997-04-23,0.0213573037841
1997-04-24,0.0
1997-04-25,-0.0196051950391
1997-04-28,-0.00133161906511
1997-04-29,0.0213573037841
1997-05-01,0.019612697984
1997-05-02,0.00128040030906
1997-05-05,0.00895869007636
1997-05-06,0.00635161121147
1997-05-07,-0.0201795020266
1997-05-09,0.00771946931419
1997-05-12,0.0114941686153
1997-05-13,-0.00631228032032
1997-05-14,0.0101667225812
1997-05-15,-0.00125624512664
1997-05-16,0.00377347579048
1997-05-20,0.00501958863859
1997-05-21,0.0586802146855
1997-05-22,0.00117772874335
1997-05-23,0.0141364017415
1997-05-26,0.0313585366016
1997-05-27,-0.00676099307742
1997-05-28,0.0
1997-05-29,-0.0147333485179
1997-05-30,-0.0230183420189
1997-06-02,0.0259133562292
1997-06-03,0.0057397412833
1997-06-04,0.0057069846678
1997-06-05,-0.00113361695474
1997-06-06,0.0136384093088
1997-06-09,0.0100895706785
1997-06-10,-0.00110844969932
1997-06-11,-0.00111605719315
1997-06-12,0.00667828663002
1997-06-13,0.00883474025356
1997-06-16,-0.00656960004023
1997-06-17,-0.00882161231735
1997-06-18,-0.00889374118128
1997-06-19,0.00897354960898
1997-06-20,0.0
1997-06-23,-0.00111091957325
1997-06-24,0.00111215508811
1997-06-25,0.0200220906996
1997-06-26,-0.002178226498
1997-06-27,-0.00765298121256
1997-06-30,-0.00329972502291
1997-07-01,0.00994463224522
1997-07-02,0.00109268341696
1997-07-03,0.0218549070037
1997-07-04,0.0106998815217
1997-07-07,0.0116373707802
1997-07-08,0.0658989661259
1997-07-09,0.0343483501752
1997-07-10,-0.0227683628126
1997-07-11,-0.000975196571766
1997-07-14,0.000976148508445
1997-07-15,0.0
1997-07-16,0.000969624019927
1997-07-17,-0.0203702157272
1997-07-18,-0.0128718047805
1997-07-21,-0.010028727526
1997-07-22,0.0354619415093
1997-07-23,0.0176123376222
1997-07-24,-0.0134607849089
1997-07-25,-0.00877183167929
1997-07-28,0.0157292336866
1997-07-29,-0.0241980741556
1997-07-30,-0.00396884146272
1997-07-31,0.00398465593039
1997-08-01,-0.00892846974684
1997-08-04,-0.0120137891411
1997-08-05,-0.0121598753191
1997-08-06,0.0235889043257
1997-08-07,0.0270596693027
1997-08-08,-0.00976033150409
1997-08-11,-0.0266007679388
1997-08-12,0.00708754277216
1997-08-13,-0.0452256378603
1997-08-14,0.0
1997-08-15,-0.0442140496517
1997-08-18,0.0407535004267
1997-08-19,0.0402084522783
1997-08-20,0.0020378134087
1997-08-21,-0.0213214770615
1997-08-22,-0.0280080022864
1997-08-25,-0.00106586298148
1997-08-26,-0.00748126617364
1997-08-27,0.0064564360473
1997-08-28,-0.0320812282457
1997-08-29,-0.0221027062338
1997-09-01,0.0180818221911
1997-09-02,0.0566010090715
1997-09-03,-0.00420231398581
1997-09-04,-0.0179336901504
1997-09-05,-0.00107273646441
1997-09-08,-0.00644950255511
1997-09-09,-0.00432964971457
1997-09-10,-0.0130454312916
1997-09-11,-0.0264294067448
1997-09-12,0.00678509745867
1997-09-15,0.00225075616378
1997-09-16,0.00896993719757
1997-09-17,0.0199997449012
1997-09-18,0.00870962497968
1997-09-19,-0.0118762048211
1997-09-22,0.00764670827714
1997-09-23,-0.00650547206693
1997-09-24,-0.00436746893583
1997-09-25,-0.00548171084762
1997-09-26,0.00330968668721
1997-09-29,-0.00549374306186
1997-09-30,0.00994463224522
1997-10-01,0.0251631175388
1997-10-02,0.0192100362638
1997-10-03,0.0240828445043
1997-10-06,-0.00204236139233
1997-10-07,-0.00307569261893
1997-10-08,-0.0113084001888
1997-10-09,-0.0488535408077
1997-10-10,-0.0185804347144
1997-10-13,0.024499370418
1997-10-14,0.00434847709719
1997-10-15,-0.0162315275526
1997-10-16,-0.0110058723243
1997-10-17,-0.011121964923
1997-10-20,-0.0101236401201
1997-10-21,0.0272702961837
1997-10-22,-0.00663500488895
1997-10-23,-0.0478865857478
1997-10-24,0.0081900631709
1997-10-27,-0.0313222045399
1997-10-28,-0.0586828158403
1997-10-29,0.0534321600701
1997-10-30,-0.0350208308782
1997-10-31,0.020020832585
1997-11-03,0.0355865119162
1997-11-04,-0.0201434934884
1997-11-05,0.0120902535344
1997-11-06,-0.00835933481913
1997-11-07,-0.0265065073372
1997-11-10,0.00247206495564
1997-11-11,0.00987804791633
1997-11-12,-0.00978142651651
1997-11-13,-0.0123440168366
1997-11-14,0.00875311201831
1997-11-17,0.0198223315955
1997-11-18,-0.00242701518977
1997-11-19,-0.00731274206854
1997-11-20,0.0
1997-11-21,0.00859203335399
1997-11-24,-0.0255495349552
1997-11-25,0.00125400385517
1997-11-26,0.0
1997-11-27,0.00623353944807
1997-11-28,0.00123756214482
1997-12-01,0.0160897331164
1997-12-02,0.0243571638306
1997-12-03,0.0118958245178
1997-12-04,0.0446497824841
1997-12-05,-0.00900022597411
1997-12-08,-0.0147565655315
1997-12-09,0.00230780421356
1997-12-10,0.00229589312222
1997-12-11,-0.0321083706878
1997-12-12,-0.0154034479241
1997-12-15,-0.00721784776903
1997-12-16,0.0169687271715
1997-12-17,0.0154952317102
1997-12-18,-0.00352333281685
1997-12-19,-0.0447551312907
1997-12-22,0.0172616351489
1997-12-23,-0.00727728110759
1997-12-24,0.00366531407467
1997-12-29,0.0267645169399
1997-12-30,0.0118467135911
1998-01-02,0.0363002144005
1998-01-05,0.0203388071705
1998-01-06,0.0166153924385
1998-01-07,0.0185134239518
1998-01-08,-0.0181769071633
1998-01-09,-0.0381272743188
1998-01-12,-0.0305772230889
1998-01-13,0.0268680935522
1998-01-14,0.00910260344906
1998-01-15,0.00788807858312
1998-01-16,0.0223747399779
1998-01-19,0.00765506370847
1998-01-20,0.00542814408575
1998-01-21,-0.00323558398572
1998-01-22,0.0140850325541
1998-01-23,-0.00534726565854
1998-01-26,-0.00858805686736
1998-01-27,-0.00108824754833
1998-01-28,0.0195226415329
1998-01-29,-0.00106246565305
1998-01-30,0.00532409105357
1998-02-02,0.0222476241434
1998-02-03,-0.00311076216647
1998-02-04,-0.01350811143
1998-02-05,0.0136930790679
1998-02-06,0.0103995751866
1998-02-09,0.00514331605116
1998-02-10,0.00102222457216
1998-02-11,0.0132929556139
1998-02-12,-0.0141263552961
1998-02-13,0.00613922228685
1998-02-16,0.0172951384429
1998-02-17,0.00400059693268
1998-02-18,0.0388461076715
1998-02-19,-0.00575623500407
1998-02-20,-0.00771572480213
1998-02-23,0.0204098708137
1998-02-24,-0.00476125399732
1998-02-25,0.0181804200721
1998-02-26,0.0141012223936
1998-02-27,0.00370768346916
1998-03-02,0.0267747833691
1998-03-03,-0.0143906429851
1998-03-04,-0.0109453309522
1998-03-05,-0.0110717519419
1998-03-06,0.0326501327851
1998-03-09,0.0162599939855
1998-03-10,0.0
1998-03-11,0.00266834011898
1998-03-12,-0.0115252512403
1998-03-13,0.0242149696283
1998-03-16,0.00788082266139
1998-03-17,0.0138980312369
1998-03-18,-0.00856781707563
1998-03-19,0.00864185894224
1998-03-20,0.00942853348679
1998-03-23,0.00339609035452
1998-03-24,0.00338459596082
1998-03-25,0.0328800271016
1998-03-26,-0.0130585126321
1998-03-27,0.00165213139192
1998-03-30,-0.0123847666896
1998-03-31,-0.0108699825312
1998-04-01,0.0109894375252
1998-04-02,0.0510001343751
1998-04-03,0.042164576094
1998-04-06,0.0511451017162
1998-04-07,-0.0225129842522
1998-04-08,-0.00965864267286
1998-04-09,0.027010850844
1998-04-14,0.0131481302906
1998-04-15,0.00504450670187
1998-04-16,-0.0265411663949
1998-04-17,0.013264417017
1998-04-20,0.00945491279774
1998-04-21,-0.00432547772544
1998-04-22,-0.0072349103112
1998-04-23,-0.0153031982764
1998-04-24,-0.0222069276097
1998-04-27,-0.0757028025201
1998-04-28,0.031942348644
1998-04-29,0.0420641211359
1998-05-01,0.0609295493889
1998-05-04,-0.00215497704929
1998-05-05,-0.0273360559274
1998-05-06,-0.0110973844305
1998-05-07,-0.0186960422775
1998-05-08,0.0175298142461
1998-05-11,0.0202245162067
1998-05-12,-0.0271647288373
1998-05-13,0.00754612362301
1998-05-14,-0.0142311115315
1998-05-15,0.000758900727934
1998-05-18,-0.0182215965797
1998-05-19,0.0270650591285
1998-05-20,0.0293686708245
1998-05-22,-0.00146117801179
1998-05-25,0.0227108352676
1998-05-26,0.011458902955
1998-05-27,-0.0162883530349
1998-05-28,-0.00647941916635
1998-05-29,0.000723706374855
1998-06-02,0.00579377646995
1998-06-03,0.00647941916635
1998-06-04,-0.0143041898467
1998-06-05,0.00943015065749
1998-06-08,0.00359817615383
1998-06-09,-0.00501609673666
1998-06-10,-0.0129588383327
1998-06-11,-0.000728457136159
1998-06-12,-0.0211699841215
1998-06-15,-0.032812005102
1998-06-16,0.00616901508178
1998-06-17,0.0153279791698
1998-06-18,-0.0128310092832
1998-06-19,0.0
1998-06-22,-0.00993922373127
1998-06-23,-0.00694973849836
1998-06-24,-0.00311088497313
1998-06-25,0.0124823711133
1998-06-26,0.0184883016498
1998-06-29,0.00605234365503
1998-06-30,0.00150182549478
1998-07-01,0.0210241913938
1998-07-02,0.00367595855578
1998-07-03,0.00952416994651
1998-07-06,0.00362794223616
1998-07-07,0.00650752016999
1998-07-08,0.0129308922975
1998-07-09,-0.00142068583711
1998-07-10,-0.00141863053235
1998-07-13,0.0277393359705
1998-07-14,0.0408295399477
1998-07-15,0.0
1998-07-16,-0.0126319967332
1998-07-17,0.00807813762209
1998-07-20,0.025386004532
1998-07-21,-0.0032568783326
1998-07-22,-0.00522953298095
1998-07-23,-0.0111702348314
1998-07-24,0.0
1998-07-27,-0.00730720385039
1998-07-28,0.00869795728627
1998-07-29,-0.00928948220373
1998-07-30,0.0113872272371
1998-07-31,0.00463740791704
1998-08-03,-0.0309839650697
1998-08-04,0.0102065917246
1998-08-05,-0.0383846816866
1998-08-06,-0.00910399048201
1998-08-07,0.00848182957648
1998-08-10,-0.0147173575526
1998-08-11,-0.0647251172645
1998-08-12,0.034984112019
1998-08-13,-0.0080845482648
1998-08-14,0.00222362054744
1998-08-17,-0.0184791600382
1998-08-18,0.0489477847075
1998-08-19,0.015076598515
1998-08-20,-0.0155589743173
1998-08-21,-0.0359186871186
1998-08-24,-0.0163937230817
1998-08-25,0.0333295648242
1998-08-26,-0.0476517099322
1998-08-27,-0.0469606790475
1998-08-28,-0.0549263059312
1998-08-31,0.00170720459964
1998-09-01,-0.0196238797199
1998-09-02,0.061793458985
1998-09-03,-0.0450805210936
1998-09-04,-0.0309009661479
1998-09-07,-0.00797157077565
1998-09-08,0.0553576827875
1998-09-09,-0.0490693575095
1998-09-10,-0.084523152971
1998-09-11,-0.00388228206787
1998-09-14,0.0370702206294
1998-09-15,-0.0047030237581
1998-09-16,0.0444205740822
1998-09-17,-0.047959400988
1998-09-18,-0.0399271076581
1998-09-21,-0.088119295773
1998-09-22,0.0369188582824
1998-09-23,0.0324610539475
1998-09-24,-0.0212998806648
1998-09-25,-0.0611386698072
1998-09-28,0.0353190114478
1998-09-29,-0.014924551162
1998-09-30,-0.0811700614351
1998-10-01,-0.0541793991184
1998-10-02,-0.130762962645
1998-10-05,-0.0085931846589
1998-10-06,0.105488416844
1998-10-07,-0.0209107074527
1998-10-08,-0.0494045703251
1998-10-09,0.0351157222666
1998-10-12,0.116687304814
1998-10-13,0.0243050228056
1998-10-14,0.0272824451389
1998-10-15,0.0242513819112
1998-10-16,-0.00789454952536
1998-10-19,-0.023865585682
1998-10-20,0.0488981544588
1998-10-21,-0.00444016919784
1998-10-22,0.00222678670839
1998-10-23,0.0
1998-10-26,-0.0122328844963
1998-10-27,-0.00788567070215
1998-10-28,-0.0215647822999
1998-10-29,0.00928213289298
1998-10-30,0.0390763648359
1998-11-02,0.0829661329033
1998-11-03,0.0285990678041
1998-11-04,0.0198640014136
1998-11-05,-0.0262899043191
1998-11-06,-0.00599802553035
1998-11-09,0.0191131719204
1998-11-10,-0.0365235227125
1998-11-11,0.0286868615585
1998-11-12,-0.0288873262787
1998-11-13,-0.00615183554289
1998-11-16,0.0515984196466
1998-11-17,0.014723940203
1998-11-18,0.00676665852521
1998-11-19,0.0172909073867
1998-11-20,0.0434356080931
1998-11-23,0.0398198600643
1998-11-24,-0.025236908229
1998-11-25,0.00624708529142
1998-11-26,0.0319429590018
1998-11-27,-0.0042986447671
1998-11-30,-0.0544036956446
1998-12-01,-0.069406368759
1998-12-02,-0.0314024355898
1998-12-03,0.0253316197466
1998-12-04,0.025686980688
1998-12-07,0.00482183539404
1998-12-08,0.00191507627287
1998-12-09,0.0267927761666
1998-12-10,0.00559531833403
1998-12-11,-0.0352203332128
1998-12-14,-0.0230527052882
1998-12-15,0.03146411116
1998-12-16,0.0228768719803
1998-12-17,0.0233013448021
1998-12-18,-0.0227707555751
1998-12-21,0.0214344556066
1998-12-22,0.0127782811117
1998-12-23,0.0315271292576
1998-12-24,0.00437123407156
1998-12-28,0.00695255492668
1998-12-29,0.0112267101526
1998-12-30,-0.0222041408517
1999-01-04,0.0710626309616
1999-01-05,0.0179676311183
1999-01-06,0.0423676212983
1999-01-07,-0.0440286525874
1999-01-08,0.0035389002187
1999-01-11,-0.0335354779978
1999-01-12,-0.0137007806591
1999-01-13,-0.0925928605536
1999-01-14,0.00306171264551
1999-01-15,0.0183089037974
1999-01-18,0.0489537419143
1999-01-19,0.0161880854104
1999-01-20,0.0121856554916
1999-01-21,-0.00370429321796
1999-01-22,-0.0780648628237
1999-01-25,0.0100769820515
1999-01-26,0.00399265932946
1999-01-27,0.00695936744321
1999-01-28,0.0306019077983
1999-01-29,-0.0172391425834
1999-02-01,0.0545793329644
1999-02-02,-0.0249529394206
1999-02-03,-0.027487557276
1999-02-04,0.00194962454496
1999-02-05,0.00583242544782
1999-02-08,-0.0193404401096
1999-02-09,-0.0453669788397
1999-02-10,-0.0103268649166
1999-02-11,0.043842811856
1999-02-12,-0.0190029692139
1999-02-15,0.0050976518941
1999-02-16,-0.0152153929058
1999-02-17,-0.00720485831697
1999-02-18,0.0
1999-02-19,-0.00207501391448
1999-02-22,0.0457343982672
1999-02-23,0.0178955162825
1999-02-24,-0.00293014950884
1999-02-25,-0.0156733894215
1999-02-26,0.0149277713563
1999-03-01,-0.0264696719763
1999-03-02,-0.00302162349312
1999-03-03,-0.0252512496711
1999-03-04,0.00103643165219
1999-03-05,0.0372621236714
1999-03-08,-0.0139691088779
1999-03-09,-0.00607383505742
1999-03-10,-0.00407396798116
1999-03-11,0.0122718992682
1999-03-12,0.03030255196
1999-03-15,0.00392218948057
1999-03-16,0.00976207796436
1999-03-17,-0.0116022489118
1999-03-18,-0.0127221664382
1999-03-19,0.0247758096408
1999-03-22,-0.00192950991456
1999-03-23,-0.0145371580865
1999-03-24,-0.0255643257031
1999-03-25,0.0292627285247
1999-03-26,-0.0284307667165
1999-03-29,0.017151838185
1999-03-30,0.0158755587711
1999-03-31,-0.00293014950884
1999-04-01,-0.0107754552273
1999-04-06,0.0217856608678
1999-04-07,0.00484067173785
1999-04-08,-0.00192895032953
1999-04-09,0.0280238363666
1999-04-12,-0.00845997180009
1999-04-13,0.0199034207616
1999-04-14,0.0
1999-04-15,-0.00092951650618
1999-04-16,0.00930381310965
1999-04-19,0.0341019842813
1999-04-20,-0.00713125029017
1999-04-21,0.00359123514173
1999-04-22,0.0017891921611
1999-04-23,0.00267899500479
1999-04-26,0.00623428672153
1999-04-27,0.0230078459936
1999-04-28,0.0190296372067
1999-04-29,-0.0101883788803
1999-05-03,-0.0111465537268
1999-05-04,-0.00433719916328
1999-05-05,-0.0078409663265
1999-05-06,-0.0465303471711
1999-05-07,-0.00644669247262
1999-05-10,0.00370772684481
1999-05-11,-0.029547433178
1999-05-12,-0.00190325138779
1999-05-14,-0.00858096297473
1999-05-17,-0.023075613079
1999-05-18,0.000984408406438
1999-05-19,0.0452331316939
1999-05-20,0.0197536067116
1999-05-21,0.000922655517913
1999-05-25,-0.0202749091398
1999-05-26,-0.00188176258429
1999-05-27,-0.0160251374705
1999-05-28,-0.0181971499281
1999-05-31,0.0
1999-06-01,0.000975763458675
1999-06-02,0.00389924908992
1999-06-03,0.0116472545757
1999-06-04,0.000959846424572
1999-06-07,0.00958926002877
1999-06-08,-0.0113978154187
1999-06-09,-0.00672538030424
1999-06-10,-0.0174058923102
1999-06-11,-0.00196881681288
1999-06-14,0.00986350349589
1999-06-15,0.000976716502948
1999-06-16,0.00487881729337
1999-06-17,0.0184444365773
1999-06-18,0.0143016049579
1999-06-21,0.0103350697164
1999-06-22,-0.0111597299956
1999-06-23,-0.0188176258429
1999-06-24,0.00383570401151
1999-06-25,-0.020055524598
1999-06-28,0.00389924908992
1999-06-29,0.0126182805759
1999-06-30,0.00671248202014
1999-07-01,-0.00571519288776
1999-07-02,-0.015323127894
1999-07-05,0.0369606526641
1999-07-06,-0.0159451521948
1999-07-07,-0.0123947242968
1999-07-08,-0.00578740949316
1999-07-09,0.021357514578
1999-07-12,0.00570432578038
1999-07-13,-0.0207972270364
1999-07-14,0.0048270313757
1999-07-15,0.0230584467574
1999-07-16,-0.0159649397402
1999-07-19,-0.00668045172578
1999-07-20,-0.0153672938351
1999-07-21,0.0
1999-07-22,-0.00487881729337
1999-07-23,-0.0147082105521
1999-07-26,-0.00795629480275
1999-07-27,0.0110296038538
1999-07-28,-0.0148781685228
1999-07-29,-0.0342398203813
1999-07-30,-0.00312875137833
1999-08-02,-0.00418476158302
1999-08-03,-0.0157588027687
1999-08-04,-0.00639888811675
1999-08-05,-0.0257827712003
1999-08-06,0.00220542626755
1999-08-09,0.00660171919771
1999-08-10,-0.0306002778221
1999-08-11,0.0394592340715
1999-08-12,0.0336222287509
1999-08-13,0.0577107030998
1999-08-16,0.0128988915015
1999-08-17,0.026443742634
1999-08-18,-0.016218983617
1999-08-19,-0.0223119325387
1999-08-20,-0.000992222423193
1999-08-23,0.0506484302659
1999-08-24,0.0151203324405
1999-08-25,0.00838122953801
1999-08-26,0.00277052279188
1999-08-27,-0.00736764854014
1999-08-30,-0.0129842517022
1999-08-31,-0.0244399185336
1999-09-01,-0.0154117151116
1999-09-02,0.0097862818755
1999-09-03,0.0319767001661
1999-09-06,-0.000939114102364
1999-09-07,-0.0122199592668
1999-09-08,0.00666137985726
1999-09-09,-0.00283598550496
1999-09-10,-0.00284405119292
1999-09-13,-0.00760576770718
1999-09-14,-0.010538080792
1999-09-15,0.0106503146684
1999-09-16,0.00287402203417
1999-09-17,-0.0114631428117
1999-09-20,0.00289901755516
1999-09-21,-0.0192658985065
1999-09-22,0.0117896891391
1999-09-23,0.0
1999-09-24,-0.0213625720051
1999-09-27,0.0158755587711
1999-09-28,-0.0234361090056
1999-09-29,0.00699588477366
1999-09-30,0.0129117027825
1999-10-01,-0.00019917368456
1999-10-04,0.0247126730347
1999-10-05,0.0109118280427
1999-10-06,0.00359472773266
1999-10-07,-0.000756660082741
1999-10-08,0.00830989516748
1999-10-11,0.00355502238347
1999-10-12,-0.00111763876943
1999-10-13,-0.0091505684444
1999-10-14,-0.0037706205813
1999-10-15,-0.0253558192714
1999-10-18,-0.0186380943231
1999-10-19,0.0118713320727
1999-10-20,0.0146599791226
1999-10-21,-0.00462200899309
1999-10-22,0.00599970757728
1999-10-25,0.00866022161748
1999-10-26,0.0133508230606
1999-10-27,-0.0043295349795
1999-10-28,0.049348730702
1999-10-29,0.010451179336
1999-11-01,-0.0124841509802
1999-11-02,0.020228101117
1999-11-03,0.0159270903442
1999-11-04,0.0174198320182
1999-11-05,0.00308179466595
1999-11-08,0.0170734201529
1999-11-09,0.0268545274119
1999-11-10,-0.0111156521665
1999-11-11,-0.00842937279095
1999-11-12,-0.0175013567785
1999-11-15,0.0196779410855
1999-11-16,0.0108170420417
1999-11-17,-0.0024695274885
