Date,Yeald
1995-07-31,-0.00114810562572
1995-08-01,0.0138975966562
1995-08-02,0.0115428218077
1995-08-03,0.0030565461029
1995-08-04,0.0010157440325
1995-08-07,0.0103500761035
1995-08-08,0.00210906899669
1995-08-09,0.0
1995-08-10,0.0101222689918
1995-08-11,-0.00198432384165
1995-08-16,0.00198826921165
1995-08-17,0.00813572775077
1995-08-18,-0.018010038382
1995-08-21,-0.00410903988775
1995-08-22,-0.00201267988326
1995-08-23,0.00403347786629
1995-08-24,-0.0183790298283
1995-08-25,-0.0135052179251
1995-08-28,-0.0401369010579
1995-08-29,-0.030794165316
1995-08-30,-0.01248606466
1995-08-31,-0.0321743057124
1995-09-01,0.033243905284
1995-09-04,0.0
1995-09-05,-0.005757507338
1995-09-06,0.0173725445668
1995-09-07,0.0125
1995-09-08,-0.0157627865961
1995-09-11,-0.0250867958338
1995-09-12,0.00356117174038
1995-09-13,0.0209478021978
1995-09-14,-0.0158089471914
1995-09-15,0.00865800865801
1995-09-18,0.0144567427152
1995-09-19,-0.00244934313071
1995-09-20,0.00357142857143
1995-09-21,-0.017237544484
1995-09-22,-0.0264795745162
1995-09-25,-0.0123212832733
1995-09-26,0.0261268683065
1995-09-27,-0.0123867415988
1995-09-28,-0.0250841946348
1995-09-29,0.00881477069684
1995-10-02,0.00165308773173
1995-10-03,0.00884121183544
1995-10-04,-0.00444028978733
1995-10-05,-0.00575117370892
1995-10-06,-0.0067288395703
1995-10-09,-0.0125980508676
1995-10-10,-0.0122773230621
1995-10-11,-0.00268096514745
1995-10-12,0.0158846529814
1995-10-13,0.0205677171037
1995-10-16,-0.0232174425457
1995-10-17,-0.0179777992278
1995-10-18,0.02150141295
1995-10-19,-0.00926148664903
1995-10-20,-0.0247662984096
1995-10-23,-0.0192954064484
1995-10-24,0.0209444021325
1995-10-25,0.00509760039786
1995-10-26,0.0116279069767
1995-10-27,-0.0174859378821
1995-10-30,0.00833851897946
1995-10-31,0.0387558627499
1995-11-02,0.039211026616
1995-11-03,0.014635261834
1995-11-06,-0.0582600856435
1995-11-07,-0.025607275338
1995-11-08,0.00921036473044
1995-11-09,-0.00839620345583
1995-11-10,-0.00552214995705
1995-11-13,-0.00950148075025
1995-11-14,-0.0102155226112
1995-11-15,0.00616740088106
1995-11-16,0.0359019264448
1995-11-17,-0.0126796280642
1995-11-20,0.00966242661448
1995-11-21,-0.019745608722
1995-11-22,0.0239742956006
1995-11-23,-0.0182235095342
1995-11-24,-0.0149969268593
1995-11-27,-0.00162236365905
1995-11-28,-0.011875
1995-11-29,-0.00366856419987
1995-11-30,0.0189182326054
1995-12-01,0.0132087227414
1995-12-04,0.000491944410282
1995-12-05,-0.00503995082975
1995-12-06,0.00123548307388
1995-12-07,-0.0112290227048
1995-12-11,0.00911019593161
1995-12-12,0.0150878060846
1995-12-13,-0.00450779727096
1995-12-14,0.0230081997308
1995-12-15,0.0133987319057
1995-12-18,-0.00649273993625
1995-12-19,0.0236454372624
1995-12-20,-0.0564132327336
1995-12-21,0.0372739574363
1995-12-22,0.0289373814042
1995-12-27,-0.000461041954818
1995-12-28,0.00968634686347
1995-12-29,0.00536774783006
1996-01-02,0.0103373849824
1996-01-03,-0.00843265122555
1996-01-04,0.00464905318063
1996-01-05,-0.0345372460497
1996-01-08,0.00362403553893
1996-01-09,-0.00640652300524
1996-01-10,0.00117233294256
1996-01-11,-0.0140515222482
1996-01-12,0.012351543943
1996-01-15,-0.000938526513374
1996-01-16,0.0272428370127
1996-01-17,-0.00354366712391
1996-01-18,0.0380864976483
1996-01-19,0.0423251187977
1996-01-22,-0.0233248515691
1996-01-23,0.00976986539297
1996-01-24,0.00806278219738
1996-01-25,-0.0152500799829
1996-01-26,-0.0191682910981
1996-01-29,0.000883294689191
1996-01-30,0.0218422504137
1996-01-31,0.0220231026665
1996-02-01,0.0247174395268
1996-02-02,0.00412328625915
1996-02-05,-0.0141669233138
1996-02-06,0.0184317400812
1996-02-07,0.00204498977505
1996-02-08,0.00459183673469
1996-02-09,0.00172676485526
1996-02-12,-0.00212938552018
1996-02-13,0.0089421806727
1996-02-14,-0.0254809144929
1996-02-15,-0.0176725919802
1996-02-16,-0.0518674381904
1996-02-19,-0.0521526853085
1996-02-20,-0.0264575040974
1996-02-21,0.0026455026455
1996-02-22,0.000839529863277
1996-02-23,0.00635110844817
1996-02-26,-0.00321505120267
1996-02-27,0.0218611874328
1996-02-28,0.0523731587561
1996-02-29,0.0208842479449
1996-03-01,-0.00957562568009
1996-03-04,-0.000219731927049
1996-03-05,0.0101098901099
1996-03-06,-0.0149042645779
1996-03-07,-0.0202098288239
1996-03-08,-0.0389990982867
1996-03-11,-0.0209946047384
1996-03-12,0.000239607044447
1996-03-13,-0.00155707270332
1996-03-14,0.032509596929
1996-03-15,-0.0205646566748
1996-03-18,0.00237247924081
1996-03-19,-0.0107692307692
1996-03-20,0.0
1996-03-21,0.0
1996-03-22,-0.010288311999
1996-03-25,0.0116040130545
1996-03-26,-0.0194766399809
1996-03-27,-0.000243724104314
1996-03-28,-0.0165772793759
1996-03-29,0.0418939018344
1996-04-01,-0.00630502022365
1996-04-02,0.0108942894768
1996-04-03,0.0104216011369
1996-04-04,0.00550867323019
1996-04-05,-0.018533628628
1996-04-09,0.0256532066508
1996-04-10,0.00208429828624
1996-04-11,-0.01363531315
1996-04-12,0.011480787254
1996-04-15,0.0184155663655
1996-04-16,0.00966678039349
1996-04-17,0.0108132462266
1996-04-18,0.000445732114999
1996-04-19,0.0115838716863
1996-04-22,0.0210306099978
1996-04-23,0.0107839965491
1996-04-24,-0.0163234823429
1996-04-26,0.0214750542299
1996-04-29,0.0019112338076
1996-04-30,0.0142009325986
1996-05-02,0.0307210031348
1996-05-03,0.0152068126521
1996-05-06,-0.0176752546435
1996-05-07,-0.00142319812951
1996-05-08,-0.0242288506566
1996-05-09,0.00886802295253
1996-05-10,0.0101344364012
1996-05-13,-0.00726863226863
1996-05-14,0.0148499535939
1996-05-15,-0.0183924397927
1996-05-16,-0.0211180124224
1996-05-17,0.025486463621
1996-05-20,-0.0293905331546
1996-05-21,0.0332554186145
1996-05-22,-0.0288946015424
1996-05-23,0.011859381618
1996-05-24,-0.0291963164504
1996-05-27,-0.00722216233696
1996-05-28,-0.0196525515744
1996-05-29,-0.0124044744711
1996-05-30,-0.0409330492318
1996-05-31,0.0333255378859
1996-06-03,-0.0621251555958
1996-06-04,0.0429536679537
1996-06-05,0.0195511337344
1996-06-06,-0.0122546238511
1996-06-07,-0.0117174037909
1996-06-10,0.000464954085784
1996-06-11,-0.0274195422331
1996-06-12,-0.00167244056863
1996-06-13,0.00287184396314
1996-06-14,-0.00918744779859
1996-06-17,0.00541907514451
1996-06-18,0.00778536351659
1996-06-19,0.0035654860946
1996-06-20,-0.0119611558503
1996-06-21,-0.0103080426705
1996-06-24,-0.00714545234347
1996-06-25,0.015613564284
1996-06-26,-0.00636560172952
1996-06-27,0.0194608968935
1996-06-28,0.0205122124733
1996-07-01,-0.0253282212153
1996-07-02,-0.014542853737
1996-07-03,0.0273376073545
1996-07-04,-0.00282585658778
1996-07-05,-0.0231432282442
1996-07-08,0.0194608968935
1996-07-09,0.00924828076832
1996-07-10,-0.0108082706767
1996-07-11,0.0212589073634
1996-07-12,0.00360507035702
1996-07-15,-0.0434530706837
1996-07-16,-0.0283464566929
1996-07-17,0.00299214561775
1996-07-18,-0.00497203231821
1996-07-19,-0.0201124297314
1996-07-22,0.00433452320245
1996-07-23,0.013709063214
1996-07-24,-0.0262960180316
1996-07-25,-0.00488683127572
1996-07-26,-0.0218402688033
1996-07-29,-0.00462412471925
1996-07-30,0.00968940801699
1996-07-31,0.00381227816485
1996-08-01,-0.0120481927711
1996-08-02,0.0267762460233
1996-08-05,0.000516395558998
1996-08-06,0.0141935483871
1996-08-07,-0.00254452926209
1996-08-08,0.00905612244898
1996-08-09,-0.0208570345089
1996-08-12,-0.001032791118
1996-08-13,-0.0302403721892
1996-08-14,0.028118336887
1996-08-16,0.00738820479585
1996-08-19,-0.0329387545033
1996-08-20,0.0246141564662
1996-08-21,-0.0105181145306
1996-08-22,-0.0149606299213
1996-08-23,0.00266453503864
1996-08-26,-0.0116927982992
1996-08-27,-0.0172089271309
1996-08-28,-0.0295485636115
1996-08-29,-0.0214265576544
1996-08-30,-0.0174301354077
1996-09-02,-0.0178859404779
1996-09-03,-0.0246305418719
1996-09-04,0.0252525252525
1996-09-05,-0.0114942528736
1996-09-06,0.0240108728481
1996-09-09,0.0567762866834
1996-09-10,0.0241417806308
1996-09-11,-0.0167597765363
1996-09-12,-0.0103935698448
1996-09-13,0.0588152919759
1996-09-16,-0.00780320063484
1996-09-17,-0.00733137829912
1996-09-18,-0.0279307103532
1996-09-19,-0.0211355159552
1996-09-20,-0.00550381033023
1996-09-23,0.0
1996-09-24,-0.0482474811977
1996-09-25,-0.00626211420904
1996-09-26,-0.00945236309077
1996-09-27,0.0248409572857
1996-09-30,0.0266036062666
1996-10-01,-0.000287935502447
1996-10-02,-0.0237615207373
1996-10-03,0.00781826228057
1996-10-04,-0.0140515222482
1996-10-07,-0.00668052256532
1996-10-08,-0.00552981617098
1996-10-09,0.000751427712654
1996-10-10,-0.0358912749662
1996-10-11,0.0109034267913
1996-10-14,-0.0107858243451
1996-10-15,-0.0116822429907
1996-10-16,-0.034988179669
1996-10-17,0.0186183243508
1996-10-18,0.01924001924
1996-10-21,-0.0185622148812
1996-10-22,0.00817438692098
1996-10-23,-0.00222575516693
1996-10-24,0.0184831102613
1996-10-25,0.0461514392991
1996-10-28,-0.0326005682668
1996-10-29,-0.0163858401608
1996-10-30,-0.018230394468
1996-10-31,-0.00576276612774
1996-11-04,0.0507164707777
1996-11-05,0.0068954949433
1996-11-06,0.0117181555319
1996-11-07,0.00466305655836
1996-11-08,-0.00883365773319
1996-11-11,-0.0123867069486
1996-11-12,-0.000917711838483
1996-11-13,0.0489895897122
1996-11-14,0.0220373613543
1996-11-15,-0.0114236755676
1996-11-18,0.0283114256825
1996-11-19,0.0113780025284
1996-11-20,0.00847222222222
1996-11-21,0.00991598953312
1996-11-22,-0.0297286240284
1996-11-25,0.00744905130007
1996-11-26,-0.0341796875
1996-11-27,-0.00606673407482
1996-11-28,-0.0122075279756
1996-11-29,0.0129468883331
1996-12-02,0.0297748729121
1996-12-03,0.0296191819464
1996-12-04,-0.00506849315068
1996-12-05,0.030565881867
1996-12-06,0.00334001336005
1996-12-09,-0.00838881491345
1996-12-10,0.020142339197
1996-12-11,-0.0106621034619
1996-12-12,-0.010643959553
1996-12-13,0.0137170521786
1996-12-16,0.0318386840011
1996-12-17,-0.00694265878118
1996-12-18,-0.00880372863801
1996-12-19,0.00457157784744
1996-12-20,-0.0106618125081
1996-12-23,-0.000525693257984
1996-12-27,0.00618014464168
1996-12-30,-0.0118923157344
1996-12-31,-0.0170612352863
1997-01-02,0.0
1997-01-03,0.0030947255113
1997-01-07,-0.0134138162307
1997-01-08,-0.0135961930659
1997-01-09,0.0362508614748
1997-01-10,0.0425645118383
1997-01-13,0.0303648890023
1997-01-14,0.0272412085191
1997-01-15,0.00506268081003
1997-01-16,-0.00191892540177
1997-01-17,-0.00360490266763
1997-01-20,0.010492040521
1997-01-21,-0.0269721923857
1997-01-22,0.0467312645652
1997-01-23,0.0553081790485
1997-01-24,-0.0144348212303
1997-01-27,-0.0146462370437
1997-01-28,0.000914703864624
1997-01-29,0.011423349326
1997-01-30,0.010503727129
1997-01-31,0.00547669609925
1997-02-03,0.0299021787461
1997-02-04,0.0269832703724
1997-02-05,0.0265895953757
1997-02-06,-0.0249795249795
1997-02-07,0.0277194456111
1997-02-10,-0.0166530445443
1997-02-11,-0.0126753246753
1997-02-12,-0.0400926023361
1997-02-13,-0.0336549002412
1997-02-14,-0.00419739081112
1997-02-17,0.0199362041467
1997-02-18,0.00256897129454
1997-02-19,-0.0113636363636
1997-02-20,0.0126211404102
1997-02-21,-0.00111284219898
1997-02-24,-0.0395499108734
1997-02-25,0.0151954529637
1997-02-26,-0.0237659963437
1997-02-27,-0.0121722846442
1997-02-28,0.0460900473934
1997-03-03,-0.0113263110205
1997-03-04,0.0121434299462
1997-03-05,-0.0264855687606
1997-03-06,0.0241832345076
1997-03-07,0.0
1997-03-10,-0.00283800658418
1997-03-11,0.0
1997-03-12,-0.0356329690346
1997-03-13,-0.015700625664
1997-03-14,0.00155912688894
1997-03-17,-0.0241887199138
1997-03-18,-0.00196343109584
1997-03-19,0.00147547030616
1997-03-20,-0.00380601596071
1997-03-21,-0.0119546462904
1997-03-24,-0.0276911562929
1997-03-25,-0.00782552918538
1997-03-26,-0.00025859839669
1997-03-27,0.00103466114847
1997-03-28,0.00206718346253
1997-04-01,0.0113460546674
1997-04-02,0.00981642019378
1997-04-03,-0.0198207297058
1997-04-04,0.00978876867594
1997-04-07,0.0274234693878
1997-04-08,-0.00521415270019
1997-04-09,0.00424310495445
1997-04-10,-0.025972412079
1997-04-11,0.0103342689462
1997-04-14,0.000757671423159
1997-04-15,0.0249842271293
1997-04-16,0.0275760187123
1997-04-17,0.0633760632563
1997-04-18,-0.0241099594412
1997-04-21,0.0153544216116
1997-04-22,-0.00773166571916
1997-04-23,0.00103128222757
1997-04-24,-0.00377747252747
1997-04-28,-0.0241296104791
1997-04-29,-0.0134228187919
1997-04-30,0.0369972550424
1997-05-02,0.0264702497411
1997-05-05,0.000896961542774
1997-05-06,0.00392069004145
1997-05-07,0.0208658781522
1997-05-08,-0.000655809378074
1997-05-09,0.0133435415072
1997-05-12,-0.00928224500809
1997-05-13,0.00337727421288
1997-05-14,0.00195439739414
1997-05-15,-0.00704377980061
1997-05-16,0.0253192185965
1997-05-19,-0.0418307610431
1997-05-20,-0.0639857809376
1997-05-21,0.0307381913126
1997-05-22,0.0194588370754
1997-05-23,-0.0136661395979
1997-05-26,-0.00698499942746
1997-05-27,-0.00680350553506
1997-05-28,0.0113781493092
1997-05-29,-0.00539547698312
1997-05-30,-0.00611726685134
1997-06-02,0.00661944025084
1997-06-03,0.00657591139825
1997-06-04,-0.00974212034384
1997-06-05,0.0115740740741
1997-06-06,-0.00537757437071
1997-06-09,-0.000690210514207
1997-06-10,0.0100149648901
1997-06-11,0.0302028721222
1997-06-12,-0.00696979754398
1997-06-13,0.033756684492
1997-06-16,-0.024140532385
1997-06-17,0.00905577029266
1997-06-18,0.000656670679654
1997-06-19,-0.00896860986547
1997-06-20,0.00518706544532
1997-06-23,-0.00757575757576
1997-06-24,0.0200243389756
1997-06-25,0.0366594360087
1997-06-26,0.028353211969
1997-06-27,0.0583986163394
1997-06-30,-0.0355666634625
1997-07-01,-0.00169440845211
1997-07-02,0.0847643769968
1997-07-03,0.0611136677405
1997-07-04,0.0207303322057
1997-07-07,0.0646668932699
1997-07-08,-0.0260196344481
1997-07-09,0.0527739080554
1997-07-10,-0.017124620534
1997-07-11,0.0815712362398
1997-07-14,0.0975324009665
1997-07-15,0.0945359930616
1997-07-16,-0.0140192612459
1997-07-17,0.0670746785361
1997-07-18,0.00979085800359
1997-07-21,-0.00114744693058
1997-07-22,-0.0239517518667
1997-07-23,0.0125345730595
1997-07-24,0.0115076136232
1997-07-25,0.0659618478511
1997-07-28,0.0799374730487
1997-07-29,-0.0291989019216
1997-07-30,0.0323907455013
1997-07-31,0.0348605577689
1997-08-01,-0.0282001924928
1997-08-04,-0.0456076062197
1997-08-05,0.0139573496601
1997-08-06,0.0331081772592
1997-08-07,0.0161474070038
1997-08-08,-0.000779917133804
1997-08-11,-0.0109273623104
1997-08-12,0.0116399506782
1997-08-13,-0.0320803471308
1997-08-14,0.00085629375913
1997-08-18,0.00427780573729
1997-08-19,0.0218491606114
1997-08-20,0.00917071256927
1997-08-21,0.0454368743318
1997-08-22,-0.0252870357458
1997-08-25,0.000190757785302
1997-08-26,-0.0146378677347
1997-08-27,0.00135488241556
1997-08-28,0.00227118971683
1997-08-29,0.028976423509
1997-09-01,0.00421703682879
1997-09-02,-0.00447928331467
1997-09-03,-0.00946756655418
1997-09-04,-0.00643512822939
1997-09-05,0.0119058957996
1997-09-08,0.0145896084337
1997-09-09,0.0335374338992
1997-09-10,0.0271980611283
1997-09-11,-0.0206230611264
1997-09-12,-0.00753959402186
1997-09-15,0.0248134496089
1997-09-16,0.0103517852443
1997-09-17,0.0149344447339
1997-09-18,0.0173239798101
1997-09-19,0.0388933271665
1997-09-22,0.0140845070423
1997-09-23,-0.00650542784163
1997-09-24,-0.023540754429
1997-09-25,-0.00234500349694
1997-09-26,-0.011587628866
1997-09-29,-0.0246568484292
1997-09-30,0.0306698605527
1997-10-01,-0.00896451545964
1997-10-02,0.0199757108757
1997-10-03,0.0357612087371
1997-10-06,-0.0334958576129
1997-10-07,0.001435485194
1997-10-08,-0.00569275504771
1997-10-09,-0.0259906087816
1997-10-10,0.018268702161
1997-10-13,0.0407408945554
1997-10-14,0.0562250598563
1997-10-15,0.0668706789074
1997-10-16,-0.00417861822302
1997-10-17,-0.0340315067032
1997-10-20,-0.0214622294213
1997-10-21,0.00560550769347
1997-10-22,0.0175084175084
1997-10-23,0.00128685932789
1997-10-24,0.00304777292256
1997-10-27,-0.0424659540196
1997-10-28,-0.0625095580364
1997-10-29,0.0588475184536
1997-10-30,-0.0364735788014
1997-10-31,-0.0183874965024
1997-11-03,0.00847008999471
1997-11-04,-0.00666262870987
1997-11-05,0.0218699186992
1997-11-06,-0.00755827830376
1997-11-07,-0.041366041366
1997-11-10,0.0040140491721
1997-11-11,0.00508079293687
1997-11-12,-0.0303720891688
1997-11-13,0.0118371009786
1997-11-14,0.00299856406791
1997-11-17,0.0258958271927
1997-11-18,0.0170333278608
1997-11-19,-0.00246176197587
1997-11-20,0.0367343636217
1997-11-21,0.00772652774526
1997-11-24,0.0305529739777
1997-11-25,0.0606094765716
1997-11-26,-0.0150924679374
1997-11-27,-0.0135971223022
1997-11-28,-0.0127634745825
1997-12-01,0.00690750591017
1997-12-02,-0.00282475512675
1997-12-03,-0.0168861746744
1997-12-04,-0.0156045354189
1997-12-05,0.0101877898578
1997-12-09,-0.00161812297735
1997-12-10,0.0169612905658
1997-12-11,0.00622660390645
1997-12-12,0.0324505506648
1997-12-15,0.0314306100606
1997-12-16,0.0159108989658
1997-12-17,0.00912464676041
1997-12-18,0.026181720031
1997-12-19,-0.0270918954463
1997-12-22,0.0286235679767
1997-12-23,0.00519087982128
1997-12-29,0.0615113086678
1997-12-30,0.00397191945317
1997-12-31,-0.00233078786764
1998-01-02,0.0300328917033
1998-01-05,0.0994389399546
1998-01-07,0.0556460369164
1998-01-08,-0.0362046798663
1998-01-09,-0.00562936876367
1998-01-12,-0.00410506828365
1998-01-13,0.0174039549545
1998-01-14,-0.023832221163
1998-01-15,0.0115559895833
1998-01-16,0.00488066505766
1998-01-19,0.00064047822374
1998-01-20,-0.0164550885428
1998-01-21,-0.0306407440549
1998-01-22,-0.00509105149794
1998-01-23,0.0122304383277
1998-01-26,0.0194155880229
1998-01-27,0.0113620882265
1998-01-28,-0.000646586561776
1998-01-29,0.0623550978595
1998-01-30,0.0116476768087
1998-02-02,0.015978528069
1998-02-03,-0.0259980742167
1998-02-04,0.00522179974651
1998-02-05,0.0137684083115
1998-02-06,0.0123874434108
1998-02-09,-0.0221375921376
1998-02-10,-0.000703535264705
1998-02-11,0.0103341630837
1998-02-12,-0.0228709372356
1998-02-13,0.000483916155159
1998-02-16,-0.019245455934
1998-02-17,-0.00908477391891
1998-02-18,0.00576278290025
1998-02-19,-0.0039847900823
1998-02-20,-0.0177810318228
1998-02-23,0.005989936906
1998-02-24,-0.00796549169048
1998-02-25,0.018513084536
1998-02-26,0.00976925696027
1998-02-27,0.0146547699331
1998-03-02,0.0344078325111
1998-03-03,-0.00640059310515
1998-03-04,-0.0142764761478
1998-03-05,0.00628280177634
1998-03-06,0.0136907299215
1998-03-09,0.00863284438618
1998-03-10,0.0199627231705
1998-03-11,0.0239480644386
1998-03-12,0.0248438453952
1998-03-13,0.0219503253597
1998-03-16,0.0506703735259
1998-03-17,-0.0081729332935
1998-03-18,0.00266787151187
1998-03-19,0.00740295689119
1998-03-20,0.00796626054358
1998-03-23,0.024069143316
1998-03-24,0.0126493468975
1998-03-25,0.004584912581
1998-03-26,-0.00981764335991
1998-03-27,-0.0106729488887
1998-03-30,0.0394458938999
1998-03-31,0.085081376123
1998-04-01,0.0262897007527
1998-04-02,-0.0236485277808
1998-04-03,0.00773176987908
1998-04-06,-0.0106177957165
1998-04-07,-0.020691682899
1998-04-08,-0.0274900547925
1998-04-09,-0.0231925444267
1998-04-10,0.0217679012346
1998-04-14,0.0707174203027
1998-04-15,0.0286178568204
1998-04-16,-0.0101807969107
1998-04-17,0.0449193119347
1998-04-20,-0.0177180387964
1998-04-21,-0.0170355396603
1998-04-22,-0.0155730933507
1998-04-23,-0.0446194225722
1998-04-24,-0.0446475293414
1998-04-27,-0.1051076899
1998-04-28,0.0684650024046
1998-04-29,-0.0451736977781
1998-04-30,0.0209342189844
1998-05-04,0.0589963691313
1998-05-05,-0.00342859407824
1998-05-06,-0.0207417719002
1998-05-07,-0.0229478900126
1998-05-08,0.0492600598603
1998-05-11,0.0198090408462
1998-05-12,-0.0144128044754
1998-05-13,-0.0121600315333
1998-05-14,0.00496777926301
1998-05-15,0.00331533391567
1998-05-18,-0.0527711272483
1998-05-19,0.0220170454545
1998-05-20,0.000572292850427
1998-05-21,0.0328675899824
1998-05-22,0.0151494175583
1998-05-25,0.0430945469423
1998-05-26,0.0129807063746
1998-05-27,-0.0306438527915
1998-05-28,0.0169475406094
1998-05-29,-0.0120078556065
1998-06-01,-0.0262007080249
1998-06-02,-0.00538501914889
1998-06-03,-0.00871740745084
1998-06-04,-0.0154783500276
1998-06-05,-0.0144799823757
1998-06-08,0.0387335392619
1998-06-09,-0.0244551394921
1998-06-10,0.0428365153217
1998-06-11,-0.0343461538462
1998-06-12,-0.00553630461624
1998-06-15,-0.0179229413649
1998-06-16,0.0275279867866
1998-06-17,0.0353436129468
1998-06-18,-0.0326803649467
1998-06-19,-0.0219945707096
1998-06-22,-0.0228944222704
1998-06-23,0.0150745433056
1998-06-24,-0.0205294766516
1998-06-25,0.00448393084319
1998-06-26,-0.0166929657005
1998-06-29,0.00838260135135
1998-06-30,-0.00571643947484
1998-07-01,0.0165529441496
1998-07-02,0.0105034182722
1998-07-03,-0.00951268015663
1998-07-06,0.0193115724546
1998-07-07,0.0286926857004
1998-07-08,0.0157918632425
1998-07-09,0.00474163897472
1998-07-10,-9.67061872618e-05
1998-07-13,-0.00740841038338
1998-07-14,-0.00867192828608
1998-07-15,0.0126007470022
1998-07-16,-0.00799829162703
1998-07-17,-0.0113309458111
1998-07-20,-0.01355898654
1998-07-21,-0.00748469950838
1998-07-22,-0.00725809712507
1998-07-23,0.0166792253019
1998-07-24,-0.0097952806378
1998-07-27,0.022191653349
1998-07-28,0.0283198100139
1998-07-29,-0.0423779372991
1998-07-30,0.00152736188428
1998-07-31,0.000100331092606
1998-08-03,0.0184390048154
1998-08-04,0.00793947871313
1998-08-05,-0.0228489894844
1998-08-06,-0.0075610585482
1998-08-07,0.0114884611509
1998-08-10,-0.0218591212514
1998-08-11,-0.0278886897001
1998-08-12,0.00521804731868
1998-08-13,-0.00329386257505
1998-08-14,-0.00560552185735
1998-08-17,0.0141979723192
