Date,Yeald
1995-07-21,0.00074213451188
1995-07-24,-0.000741584156684
1995-07-25,0.0044458058023
1995-07-26,-0.000738849729466
1995-07-27,-0.00332030670984
1995-07-28,0.0366537949424
1995-07-31,0.0
1995-08-01,-0.000715628723717
1995-08-02,0.00571899564573
1995-08-03,0.0305618626647
1995-08-04,0.00482688716296
1995-08-07,-0.00480370024392
1995-08-08,-0.0127597996239
1995-08-09,-0.001746404849
1995-08-10,-0.00979565379871
1995-08-11,0.0
1995-08-16,0.0035335335001
1995-08-17,-0.000705549546551
1995-08-18,0.000706047698185
1995-08-21,-0.0140843664198
1995-08-22,-0.0107158650162
1995-08-23,0.0
1995-08-24,0.00722186110073
1995-08-25,0.0
1995-08-28,0.00501719260803
1995-08-29,0.00107022712411
1995-08-30,-0.00391940966417
1995-08-31,-0.00142992601908
1995-09-01,0.0100288933687
1995-09-04,0.014184254539
1995-09-05,-0.00139957896963
1995-09-06,-0.00560119801104
1995-09-07,-0.00316998086363
1995-09-08,0.000353896618785
1995-09-11,0.00282516516286
1995-09-12,-0.00422664115151
1995-09-13,-0.00282749285607
1995-09-14,0.00673685057263
1995-09-15,-0.000352899267235
1995-09-18,0.0
1995-09-19,-0.00598974898672
1995-09-20,0.0067361444996
1995-09-21,-0.00669107246859
1995-09-22,0.0138257648732
1995-09-25,-0.00699293766173
1995-09-26,-0.00704218320992
1995-09-27,-0.00638324970924
1995-09-28,0.00463983511804
1995-09-29,0.0301950777289
1995-10-02,-0.00551783927541
1995-10-03,-0.0235784747485
1995-10-04,0.00852365696602
1995-10-05,-0.0140843664198
1995-10-06,-0.000715628723717
1995-10-09,0.015011941317
1995-10-10,-0.00352109160496
1995-10-11,-0.0035335335001
1995-10-12,-0.00354606363475
1995-10-13,-0.00142448225872
1995-10-16,0.00855403322919
1995-10-17,0.00211911815294
1995-10-18,-0.00176303067973
1995-10-19,-0.00247226836047
1995-10-20,-0.0049567912391
1995-10-23,0.0
1995-10-24,0.00284560092297
1995-10-25,-0.00283752645507
1995-10-26,-0.0032038237342
1995-10-27,0.00285643423199
1995-10-30,-0.00177997610996
1995-10-31,-0.00499214604977
1995-11-01,-0.0143384657079
1995-11-02,-0.00218076833847
1995-11-03,0.00728855944172
1995-11-06,-0.00217143013466
1995-11-07,-0.0203033595043
1995-11-08,0.0185046235324
1995-11-09,-0.00109044886997
1995-11-10,0.0
1995-11-13,-0.00327491774026
1995-11-14,0.00438090408752
1995-11-15,-0.00109044886997
1995-11-16,-0.00691256915148
1995-11-17,-0.000732248175006
1995-11-20,-0.0175954958857
1995-11-21,0.0671653503041
1995-11-22,-0.0489522160276
1995-11-23,-0.00367643864986
1995-11-24,-0.00959296597209
1995-11-27,0.00148959397119
1995-11-28,0.0
1995-11-29,-0.00186010204189
1995-11-30,0.0193807598005
1995-12-01,0.0171858773765
1995-12-04,-0.00790926093596
1995-12-05,0.00652202574907
1995-12-06,-0.00647976455778
1995-12-07,-0.00144857804771
1995-12-08,-0.00943456080936
1995-12-11,-0.00695895428729
1995-12-12,0.00405820243248
1995-12-13,-0.00367373229325
1995-12-14,0.0
1995-12-15,0.0029484286374
1995-12-18,0.000736677687875
1995-12-19,0.0
1995-12-20,0.00661132919315
1995-12-21,0.00219045204376
1995-12-22,0.00509758905722
1995-12-27,0.0144943418131
1995-12-28,0.00714278480842
1995-12-29,-0.0283701849115
1996-01-02,0.0145984142507
1996-01-03,0.00359879167637
1996-01-04,0.00358419296373
1996-01-05,0.0
1996-01-08,-0.000357814361858
1996-01-09,-0.000714196469877
1996-01-10,0.00107290517377
1996-01-11,-0.000357814361858
1996-01-12,-0.00214427781736
1996-01-15,0.0164702776969
1996-01-16,0.0116240357693
1996-01-17,-0.00417790400529
1996-01-18,-0.00279750554379
1996-01-19,0.0427762560709
1996-01-22,0.0363147222964
1996-01-23,-0.0136270867291
1996-01-24,0.0
1996-01-25,0.00657888600432
1996-01-26,0.00130655967086
1996-01-29,-0.00456853418226
1996-01-30,-0.0426225545642
1996-01-31,0.0397262890085
1996-02-01,0.0210795362564
1996-02-02,0.0
1996-02-05,-0.0174185857194
1996-02-06,0.00787848698296
1996-02-07,0.00521229399432
1996-02-08,0.00388818445216
1996-02-09,-0.0048417876478
1996-02-12,-0.00356853253297
1996-02-13,0.00032613327467
1996-02-14,0.00227757503618
1996-02-15,0.00649344671292
1996-02-16,0.012903107783
1996-02-19,0.0242042051081
1996-02-20,0.00684043778802
1996-02-21,-0.00555922862601
1996-02-22,0.00434866839459
1996-02-23,0.00803862514814
1996-02-27,0.0184061975408
1996-02-28,0.0240961454423
1996-02-29,-0.00441172178076
1996-03-01,-0.00147709043898
1996-03-04,-0.00118425927868
1996-03-05,-0.00770051290091
1996-03-06,0.0
1996-03-07,-0.00238831825998
1996-03-08,-0.000598155475173
1996-03-11,0.00598796464384
1996-03-12,0.00297616117404
1996-03-13,0.000295891594295
1996-03-14,0.00860355245265
1996-03-15,0.0
1996-03-18,-0.00588229570768
1996-03-19,-0.00887565277574
1996-03-20,0.00179018066859
1996-03-21,0.0131115729945
1996-03-22,0.0
1996-03-26,0.0123525429948
1996-03-27,0.00464896599637
1996-03-28,-0.00231372656207
1996-03-29,0.00289852293134
1996-04-01,0.0115605831101
1996-04-02,0.0285711585227
1996-04-03,-0.0188889778633
1996-04-04,-0.0229335088804
1996-04-05,-0.0619140608952
1996-04-08,0.0481879519901
1996-04-09,-0.00982262727774
1996-04-10,0.0
1996-04-11,0.00793689863189
1996-04-16,0.0157474052016
1996-04-17,0.00620130757744
1996-04-18,-0.0103996996279
1996-04-19,-0.00350437633139
1996-04-22,-0.00117131037233
1996-04-23,-0.0222920842447
1996-04-24,-0.00399948960785
1996-04-25,-0.0208834209466
1996-04-26,0.000819948593294
1996-04-29,-0.0163927996607
1996-04-30,0.0162495366453
1996-05-02,0.00902009794661
1996-05-03,-0.017472783389
1996-05-06,0.000826730967964
1996-05-07,0.000827512672661
1996-05-08,0.0115595009176
1996-05-09,0.00204127985788
1996-05-10,0.00162998596682
1996-05-13,0.0
1996-05-14,-0.00447408590418
1996-05-15,0.00081659955782
1996-05-16,-0.00244779980122
1996-05-17,0.00409112728612
1996-05-20,0.00285255401076
1996-05-21,-0.00325058293019
1996-05-22,0.00285371633337
1996-05-23,-0.015446902623
1996-05-24,-0.00825804072386
1996-05-27,0.00333042640377
1996-05-28,-0.00414884667651
1996-05-29,0.000416465448874
1996-05-30,-0.000832584155215
1996-05-31,0.00124991689382
1996-06-04,-0.000832237701253
1996-06-05,0.000416465448874
1996-06-06,0.00124887623282
1996-06-07,-0.00166309131521
1996-06-10,0.0304167460462
1996-06-11,-0.00525710059723
1996-06-12,-0.0130090554783
1996-06-13,-0.0111192859833
1996-06-14,0.0120783751028
1996-06-17,-0.0107002571504
1996-06-18,-0.00166309131521
1996-06-19,0.00916667035874
1996-06-20,0.0061931646896
1996-06-21,-0.00287245151738
1996-06-24,-0.000824106500815
1996-06-25,0.0172986134833
1996-06-27,0.0283407665065
1996-06-28,0.0
1996-07-01,0.0236218055164
1996-07-02,-0.0153853704022
1996-07-03,-0.018749273123
1996-07-04,0.0191075253342
1996-07-05,0.000782258109178
1996-07-08,0.0136601400323
1996-07-09,0.0080864520197
1996-07-10,0.00076492759588
1996-07-11,0.00381630336703
1996-07-12,-0.0053233209976
1996-07-15,0.00917395145163
1996-07-16,0.00227297442803
1996-07-17,-0.00529113286503
1996-07-18,-0.000759512080821
1996-07-19,0.00380179456563
1996-07-22,-0.00340879035604
1996-07-23,-0.0193843459518
1996-07-24,-0.0193801165252
1996-07-25,0.0118575967633
1996-07-26,0.0273444206306
1996-07-29,-0.00722489211852
1996-07-30,-0.00306384110923
1996-07-31,-0.00191993464052
1996-08-01,0.00269444330755
1996-08-02,0.00345458627282
1996-08-05,-0.00612064476938
1996-08-06,-0.00461943546297
1996-08-07,-0.00077302207773
1996-08-08,0.00580489410732
1996-08-09,0.000384577619219
1996-08-12,-0.00538474331815
1996-08-13,0.00232043683971
1996-08-14,0.0011568487222
1996-08-16,0.0
1996-08-19,0.00192721913615
1996-08-20,0.0223078328248
1996-08-21,0.00263362127593
1996-08-22,0.0131321876916
1996-08-23,0.0196306744713
1996-08-26,0.0105340270187
1996-08-27,0.00575102910806
1996-08-28,-0.00357479000326
1996-08-29,-0.00286932919736
1996-08-30,-0.0043157414278
1996-09-02,-0.00650359240569
1996-09-03,0.000363461077443
1996-09-04,-0.00217997412891
1996-09-05,0.00109236839931
1996-09-06,0.00327481910462
1996-09-09,0.000362538230428
1996-09-10,0.00652717858561
1996-09-11,0.0104467511906
1996-09-12,0.0139033500465
1996-09-13,0.0221524311592
1996-09-16,0.0147920553056
1996-09-17,-0.00406823484745
1996-09-18,-0.006467482833
1996-09-19,0.000342417932014
1996-09-20,-0.00136920288844
1996-09-23,0.00514398165086
1996-09-24,0.00307035205656
1996-09-25,0.00646308530646
1996-09-26,0.00506922875134
1996-09-27,-0.00403540573943
1996-09-30,-0.00202587810987
1996-10-01,-0.000338131929007
1996-10-02,0.00846095534189
1996-10-03,0.00603973043629
1996-10-04,0.00733823258189
1996-10-07,0.0205292875661
1996-10-08,-0.0123294650178
1996-10-09,-0.0105120735147
1996-10-10,0.0159356267519
1996-10-11,0.0
1996-10-14,-0.00816947283561
1996-10-15,-0.0118617326281
1996-10-16,0.000333283695336
1996-10-17,-0.00866603340233
1996-10-18,0.0
1996-10-21,-0.0121050254269
1996-10-22,0.00646627643814
1996-10-23,-0.00169008817226
1996-10-24,-0.00745257940653
1996-10-25,0.0122868074986
1996-10-29,0.011462495937
1996-10-30,-0.000333172654323
1996-10-31,0.0136717226512
1996-11-01,0.0131573731424
1996-11-04,0.0126631368537
1996-11-05,-0.0189174109045
1996-11-06,0.00457527544316
1996-11-07,-0.0143136174226
1996-11-12,0.00396082688402
1996-11-13,-0.0269557638845
1996-11-14,-0.0270271564787
1996-11-15,0.0336803059989
1996-11-18,0.0208270083187
1996-11-19,-0.00789818663606
1996-11-20,-0.00165757547259
1996-11-21,-0.00365507577453
1996-11-22,0.00166760033376
1996-11-25,0.00532602116486
1996-11-26,0.00430490663118
1996-11-27,-0.00164890577397
1996-11-28,0.00231181260154
1996-11-29,-0.00362380194398
1996-12-02,0.00496026629785
1996-12-03,0.0
1996-12-04,-0.000328896726428
1996-12-05,-0.00691260368906
1996-12-06,-0.00563554020477
1996-12-09,-0.00333290800654
1996-12-10,-0.00334405342899
1996-12-11,0.0134222839649
1996-12-12,-0.00662284299883
1996-12-13,0.0
1996-12-16,0.000667526771959
1996-12-17,0.0069943197717
1996-12-18,0.0122394615059
1996-12-19,0.027451652659
1996-12-20,-0.00445303234593
1996-12-23,-0.00958457047219
1996-12-24,0.0
1996-12-27,0.0148384101932
1996-12-30,-0.00190739071654
1996-12-31,0.0
1997-01-02,0.0477713800659
1997-01-03,0.0237075373723
1997-01-07,0.0391924515435
1997-01-08,0.0140003402614
1997-01-09,-0.0146519378289
1997-01-10,-0.00314606286044
1997-01-13,0.0183594536393
1997-01-14,0.00845062266432
1997-01-15,0.0223464848665
1997-01-16,-0.00819664193342
1997-01-17,0.0247931463432
1997-01-20,0.0193550354153
1997-01-21,-0.0168779092592
1997-01-22,0.00482885103009
1997-01-23,-0.00907669919632
1997-01-24,0.0132007497453
1997-01-27,0.0422763246927
1997-01-28,0.0260195990141
1997-01-29,0.00447587179919
1997-01-30,-0.00148530921278
1997-01-31,-0.00371835728036
1997-02-03,-0.0216473161332
1997-02-04,-0.0106818442001
1997-02-05,0.0205656627873
1997-02-06,-0.00352653381901
1997-02-07,-0.000252658740469
1997-02-10,0.0111251711703
1997-02-11,0.0302580429014
1997-02-12,0.0655341831261
1997-02-13,-0.020501736669
1997-02-14,0.0190696390081
1997-02-17,0.0351438138993
1997-02-18,0.00837807448063
1997-02-19,0.0188013709511
1997-02-20,0.0257515854677
1997-02-21,0.0167357377331
1997-02-24,0.0327163226445
1997-02-25,0.0559870794702
1997-02-26,0.024528512607
1997-02-27,-0.0781214609148
1997-02-28,-0.0799870000857
1997-03-03,-0.0799930734598
1997-03-04,-0.0328062900542
1997-03-05,0.0799900362742
1997-03-06,0.0617292848917
1997-03-07,-0.035965085634
1997-03-11,0.00220722225656
1997-03-12,-0.039647965724
1997-03-13,0.022019115317
1997-03-14,-0.000449411747862
1997-03-17,0.0381678356626
1997-03-18,0.0181665295873
1997-03-19,-0.00276143061379
1997-03-20,-0.0181046919553
1997-03-21,-0.0052058706167
1997-03-24,0.0379418120438
1997-03-26,-0.0105043455987
1997-03-27,0.0169852226832
1997-03-28,-0.0120383415518
1997-03-31,0.0481214653192
1997-04-01,-0.0383032028429
1997-04-02,0.00347522794806
1997-04-03,-0.0127864890321
1997-04-04,0.00917402979253
1997-04-07,0.0213905969077
1997-04-08,-0.00811508399971
1997-04-09,-0.01451566637
1997-04-10,-0.0026784923319
1997-04-11,-0.00698143980533
1997-04-14,-0.0162251511266
1997-04-15,0.0
1997-04-16,-0.00769661594933
1997-04-17,0.00803351700645
1997-04-18,0.0332506567404
1997-04-21,0.0473405458634
1997-04-22,-0.0121890531461
1997-04-23,-0.0128532463254
1997-04-24,0.0182289894645
1997-04-29,-0.0051151422429
1997-04-30,0.00488419072854
1997-05-02,-0.0125347733828
1997-05-05,0.0326424560769
1997-05-06,0.00852959205662
1997-05-07,0.0199007039234
1997-05-08,0.0146342951673
1997-05-09,0.01874985383
1997-05-12,0.028315530908
1997-05-13,0.0165208655579
1997-05-14,0.00225767345433
1997-05-15,-0.0103607771741
1997-05-16,-0.0350472093501
1997-05-19,-0.00235884155836
1997-05-20,-0.0023637616997
1997-05-21,-0.00734653817526
1997-05-22,0.0074009092375
1997-05-23,0.0521325578178
1997-05-27,-0.00675713747297
1997-05-28,-0.00272111673572
1997-05-29,-0.0177352031774
1997-05-30,-0.0671293555644
1997-06-02,-0.00496282879172
1997-06-03,0.0174561879628
1997-06-04,-0.019852633085
1997-06-05,-0.0252567380264
1997-06-06,-0.0307846231631
1997-06-09,0.0269983121456
1997-06-10,0.0180410598532
1997-06-11,0.0227846907596
1997-06-12,-0.00247492904447
1997-06-13,-0.00545945655128
1997-06-17,-0.0489020108013
1997-06-18,-0.00839462924572
1997-06-19,-0.00820095878856
1997-06-20,-0.0397437808123
1997-06-23,-0.0222224452875
1997-06-24,0.0397731355824
1997-06-25,0.0382509842998
1997-06-26,-0.00263124014291
1997-06-27,-0.0131931094827
1997-06-30,-0.00053439330009
1997-07-01,0.00588518753179
1997-07-02,-0.00531920398981
1997-07-03,-0.0368984080431
1997-07-04,0.0216552477763
1997-07-07,0.021738588544
1997-07-08,-0.000265405730694
1997-07-09,0.0164935402026
1997-07-10,-0.00523428423437
1997-07-11,0.0128909255256
1997-07-14,0.0181823695347
1997-07-15,-0.00841862820042
1997-07-16,0.0136355119735
1997-07-17,-0.00888386561037
1997-07-18,-0.0233028119837
1997-07-21,0.00157280261327
1997-07-22,-0.00523565543202
1997-07-23,0.01157906595
1997-07-24,0.0296565463729
1997-07-25,0.0169277380896
1997-07-28,0.0134159404246
1997-07-29,-0.0193675229402
1997-07-30,-0.00749973071297
1997-07-31,-0.000252066772488
1997-08-01,-0.00226707184944
1997-08-04,-0.0108592190347
1997-08-05,0.000766432526261
1997-08-06,0.0153055652862
1997-08-07,0.0135683305513
1997-08-08,-0.00396632619381
1997-08-11,-0.000995530145746
1997-08-12,-0.0104638294984
1997-08-13,0.0156097786288
1997-08-14,0.000991581548452
1997-08-18,-0.0198119857695
1997-08-19,-0.00960055510452
1997-08-20,0.00510209146749
1997-08-21,-0.000507971985345
1997-08-22,-0.0218383672824
1997-08-25,-0.0145380492631
1997-08-26,-0.00289763378215
1997-08-27,-0.00554845627332
1997-08-28,-0.00637626146069
1997-08-29,-0.00962576860844
1997-09-01,0.0124195121951
1997-09-02,0.00533338670426
1997-09-03,0.0127322222255
1997-09-04,-0.0125721508076
1997-09-05,-0.00530509259396
1997-09-08,0.080000059301
1997-09-09,0.0153084511518
1997-09-10,-0.0150776358992
1997-09-11,-0.0345682452592
1997-09-12,-0.00255721565639
1997-09-15,0.0199998431944
1997-09-16,0.00427372226815
1997-09-17,0.00375455664433
1997-09-18,-0.00299254878229
1997-09-19,-0.00450264415623
1997-09-22,-0.000250735093834
1997-09-23,0.000250797977688
1997-09-24,0.0170856061294
1997-09-25,0.00296445741228
1997-09-26,-0.00615718520851
1997-09-29,0.00743467277313
1997-09-30,0.00861000198992
1997-10-01,-0.000731545262244
1997-10-02,-0.0190381720098
1997-10-03,0.0199049536561
1997-10-06,-0.00463515529635
1997-10-07,0.00245134609423
1997-10-08,0.026650119651
1997-10-09,0.00976449365308
1997-10-10,-0.00471702751873
1997-10-13,0.0113738612635
1997-10-14,-0.00655986692693
1997-10-15,0.00471637192074
1997-10-16,-0.000704069574341
1997-10-17,-0.00446311967821
1997-10-20,-0.0160454675145
1997-10-21,-0.0100717132111
1997-10-22,-0.00145383974632
1997-10-23,-0.0150410621536
1997-10-24,-0.00763537523022
1997-10-27,-0.0171254945088
1997-10-29,-0.0303033281014
1997-10-30,-0.0312503167017
1997-10-31,-0.0325266615655
1997-11-03,0.0361211282378
1997-11-04,0.0244033890573
1997-11-05,-0.00680598822178
1997-11-06,-0.0495524142084
1997-11-07,0.00693315449279
1997-11-10,-0.0718811794779
1997-11-11,-0.0560830456677
1997-11-12,-0.00974524469285
1997-11-13,0.0476190896408
1997-11-14,0.0
1997-11-17,-0.0303033366101
1997-11-18,0.0459377616862
1997-11-19,-0.0203169082222
1997-11-20,0.00640467002597
1997-11-21,0.0127269802041
1997-11-24,-0.0269298461579
1997-11-25,0.00891789434095
1997-11-26,0.00274245802862
1997-11-27,0.00790324147808
1997-11-28,0.00482513900776
1997-12-01,0.00510230045675
1997-12-02,0.0271715177155
1997-12-03,0.00755862296338
1997-12-04,0.00403887780791
1997-12-05,-0.00574718611537
1997-12-08,0.00173452385352
1997-12-09,0.00375095939388
1997-12-10,-0.000287641483655
1997-12-11,-0.0483041053454
1997-12-12,0.00876163122712
1997-12-15,-0.00868553180047
1997-12-16,0.00906395915214
1997-12-17,-0.00598808375494
1997-12-18,-0.00120483138222
1997-12-19,-0.0060314237597
1997-12-22,-0.0182040677257
1997-12-23,-0.00154534810706
1997-12-24,0.0120713388509
1997-12-29,-0.011927359651
1997-12-30,0.0188800178949
1997-12-31,0.00698649396049
1998-01-02,-0.00693802151508
1998-01-05,0.00546743393693
1998-01-07,-0.00332308777587
1998-01-08,-0.0269775185941
1998-01-09,-0.0211840115831
1998-01-12,-0.0639719796908
1998-01-13,-0.000340260147786
1998-01-14,-0.00748259827883
1998-01-15,-0.0400956427306
1998-01-16,0.0346300798889
1998-01-19,0.0213938007472
1998-01-20,0.0081081918657
1998-01-21,-0.00804297785806
1998-01-22,0.0304052499462
1998-01-23,-0.0203276262137
1998-01-26,-0.0133870178487
1998-01-27,-0.0162823941192
1998-01-28,-0.00551729955217
1998-01-29,-0.00485393847566
1998-01-30,0.010452583702
1998-02-02,0.0172420403656
1998-02-03,0.0359320877605
1998-02-04,-0.0287960996375
1998-02-05,0.020889234795
1998-02-06,0.0198021891121
1998-02-09,0.057929176982
1998-02-10,0.0217191845995
1998-02-11,0.0101793262553
1998-02-12,0.0
1998-02-13,-0.0337877249988
1998-02-16,-0.00981605135862
1998-02-17,-0.00371751053381
1998-02-18,-0.0292287267145
1998-02-19,-0.014413317093
1998-02-20,-0.0172249625093
1998-02-23,-0.0218251578999
1998-02-24,0.0378628551023
1998-02-25,0.00325781563371
1998-02-26,-0.0266231896745
1998-02-27,0.0273513703965
1998-03-03,0.0162334761408
1998-03-04,0.022045175603
1998-03-05,-0.000938453931905
1998-03-06,0.0353572823286
1998-03-09,0.0265935596492
1998-03-10,-0.00500385415422
1998-03-11,0.00591721815907
1998-03-12,0.0135291357149
1998-03-13,-0.0130589520249
1998-03-16,0.0799764936081
1998-03-17,0.0799895258478
1998-03-18,0.0396288266218
1998-03-19,0.0717750273997
1998-03-20,0.0613120480177
1998-03-23,0.00191873522284
1998-03-24,-0.00127690429664
1998-03-26,0.0374950626211
1998-03-27,0.0359339370364
1998-03-30,-0.00931611310691
1998-03-31,-0.0096039403519
1998-04-01,-0.046666449529
1998-04-02,0.00233087875366
1998-04-03,0.042283145275
1998-04-06,0.0190674179287
1998-04-07,-0.00716567645956
1998-04-08,-0.00180448781358
1998-04-09,0.0122517205167
1998-04-10,-0.008333691831
1998-04-13,0.0456181605017
1998-04-14,-0.00114785158141
1998-04-15,0.0153258255604
1998-04-16,0.0188675880704
1998-04-21,0.0800003088596
1998-04-22,0.0286348074227
1998-04-23,0.000166812009353
1998-04-24,-0.0416663964145
1998-04-27,-0.0800003093967
1998-04-28,0.0800001891692
1998-04-29,0.0747043136705
1998-04-30,0.0799998008007
1998-05-04,0.00283498564272
1998-05-05,0.0375941609647
1998-05-06,-0.0463768758183
1998-05-07,-0.0425532004777
1998-05-08,-0.0476190896408
1998-05-11,-0.058333232954
1998-05-12,0.0792918511419
1998-05-13,0.0390293622788
1998-05-14,0.0574496359274
1998-05-15,-0.0267165802114
1998-05-18,-0.0216223497446
1998-05-19,-0.0282134488681
1998-05-20,0.0451613076779
1998-05-21,-0.00925892561459
1998-05-22,-0.00311529582104
1998-05-25,0.0110937522395
1998-05-26,-0.00170023097883
1998-05-27,-0.0184207049946
1998-05-28,-0.000157814998737
1998-05-29,0.00299676603566
1998-06-01,-0.0312940002894
1998-06-02,0.0314931422656
1998-06-03,0.00723982731859
1998-06-04,-0.00312503121774
1998-06-05,-0.0126961609145
1998-06-09,0.0217493762252
1998-06-10,-0.00776866507409
1998-06-11,-0.0369557836454
1998-06-12,-0.0564449205402
1998-06-15,-0.0800001341279
1998-06-16,0.0326088201633
1998-06-17,0.0334583681469
1998-06-18,0.00800279087696
1998-06-19,-0.0111871756012
1998-06-22,-0.0218976172702
1998-06-23,0.00485062749863
1998-06-24,0.00259938320058
1998-06-25,-0.018333306011
1998-06-26,-0.0452745764633
1998-06-29,0.0314168483397
1998-06-30,-0.0549811578481
1998-07-01,0.0360837776624
1998-07-02,0.0271961454282
1998-07-03,-0.0257142506768
1998-07-06,0.0244377769422
1998-07-07,0.0530537668978
1998-07-08,-0.0105109842484
1998-07-09,0.0230768852838
1998-07-10,0.032939385499
1998-07-13,-0.00797236173545
1998-07-14,-0.0286514608093
1998-07-15,0.014388846726
1998-07-16,0.0283685379577
1998-07-17,0.00689649111934
1998-07-20,0.027054811038
1998-07-21,0.00200096246563
1998-07-22,-0.00232949681262
1998-07-23,-0.00617087043141
1998-07-24,-0.0434638554488
1998-07-27,0.0147371373602
1998-07-28,0.0269707580641
1998-07-29,-0.0101011469523
1998-07-30,-0.000339882186341
1998-07-31,0.0132699522771
1998-08-03,-0.00268661260713
1998-08-04,-0.00841754719205
1998-08-05,-0.0465194128063
1998-08-06,-0.00249292699435
1998-08-07,0.00142795301833
1998-08-10,-0.0196075524821
1998-08-11,-0.036363795987
1998-08-12,-0.000754659681889
1998-08-13,-0.0302117175573
1998-08-14,0.0116824028551
1998-08-17,-0.00692839692796
1998-08-18,0.0275196305138
1998-08-19,0.0203696386135
1998-08-20,-0.0144178871649
1998-08-21,-0.0183794563843
1998-08-24,-0.0370653398404
1998-08-25,-0.0277777925626
1998-08-26,0.0
1998-08-27,-0.0799999343047
1998-08-28,-0.040150908815
1998-08-31,0.0353593153678
1998-09-01,-0.0491070011802
1998-09-02,0.0799994458564
1998-09-03,-0.0264734315291
1998-09-04,-0.0176375747601
1998-09-07,0.0186358578854
1998-09-08,0.0352521438934
1998-09-09,0.0344830377218
1998-09-10,0.00791634438697
1998-09-11,-0.0330712320093
1998-09-14,0.0410429295521
1998-09-15,-0.0225869353266
1998-09-16,-0.000840272200854
1998-09-17,-0.0281753297077
1998-09-18,-0.0307223353014
1998-09-21,-0.0575893971846
1998-09-22,0.0374230400224
1998-09-23,-0.0127856420596
