Date,Yeald
2005-09-22,-0.00979695855615
2005-09-23,-0.00909225154526
2005-09-26,0.0138593204462
2005-09-27,0.000398966885748
2005-09-28,0.0832248856051
2005-09-29,0.0168775553704
2005-09-30,0.0136819238538
2005-10-03,0.0261109857884
2005-10-04,0.0420994778785
2005-10-05,-0.0235571260306
2005-10-06,-0.0517256900059
2005-10-07,-0.0131004366812
2005-10-10,0.017872258561
2005-10-11,0.0208093141054
2005-10-12,-0.00299944454731
2005-10-13,-0.0490826028822
2005-10-14,-0.0462064251538
2005-10-17,0.0294232068634
2005-10-18,-0.00934839684939
2005-10-19,-0.0347950046179
2005-10-20,0.0139371372704
2005-10-21,0.0117965656607
2005-10-24,0.0174784054503
2005-10-25,0.00534077321642
2005-10-27,-0.0262052013955
2005-10-28,-0.00584212026218
2005-10-31,0.0294232068634
2005-11-02,-0.00952740870395
2005-11-03,-0.0125107938229
2005-11-04,0.0214340911864
2005-11-07,-0.00382256908497
2005-11-08,0.00843392757215
2005-11-09,-0.00741210511713
2005-11-10,0.0277334078748
2005-11-11,0.0195247994094
2005-11-14,-0.00546895842067
2005-11-15,0.0
2005-11-16,0.0
2005-11-17,-0.00697438255638
2005-11-18,-0.0134871784977
2005-11-21,-0.0211625723674
2005-11-22,0.000959117611797
2005-11-23,0.0179662234998
2005-11-24,-0.00431423304703
2005-11-25,-0.0079371331784
2005-11-28,0.0125469019873
2005-11-29,-0.00488206576084
2005-11-30,-0.0058320526461
2005-12-01,0.00586626501249
2005-12-02,0.0113291563227
2005-12-05,-0.00187028775156
2005-12-06,-0.00187379228232
2005-12-07,0.00244441402507
2005-12-09,0.000741289844329
2005-12-12,0.00337231968811
2005-12-13,-0.0214092825365
2005-12-14,0.0209247384408
2005-12-15,-0.016762275158
2005-12-16,0.00377746573581
2005-12-19,-0.00376325018718
2005-12-20,0.00377746573581
2005-12-21,0.0113291563227
2005-12-22,0.00559138109061
2005-12-23,0.00947380657161
2005-12-27,0.0145091641877
2005-12-28,0.0090615009175
2005-12-29,-0.00269966254218
2006-01-02,-0.002331002331
2006-01-03,-0.0039757310823
2006-01-04,0.027543935983
2006-01-05,0.00845039306295
2006-01-09,0.00613407331678
2006-01-10,0.0451807228916
2006-01-11,0.0350682267977
2006-01-12,-0.02344772064
2006-01-13,-0.0164536960703
2006-01-16,-0.00501169978696
2006-01-17,-0.0253777707576
2006-01-18,0.00878756775251
2006-01-19,0.0343621142072
2006-01-20,-0.000983674455528
2006-01-23,-0.00248751921781
2006-01-24,-0.0132652177678
2006-01-25,0.00840660594254
2006-01-26,-0.0161683316509
2006-01-27,-0.0038918077447
2006-01-30,0.0221101422508
2006-01-31,-0.00933036800222
2006-02-01,0.0683655751793
2006-02-02,0.0218501190183
2006-02-03,-0.00923754136812
2006-02-06,-0.00154043229395
2006-02-07,-0.00576523320774
2006-02-08,0.00109439571389
2006-02-09,0.00406278553714
2006-02-10,-0.0102702439183
2006-02-13,0.00535259830884
2006-02-14,0.0372197089709
2006-02-15,0.0177924736262
2006-02-16,0.0114016089109
2006-02-17,0.0107071294186
2006-02-20,0.0128940478533
2006-02-21,0.0373380746761
2006-02-22,-0.00344241516391
2006-02-23,-0.00900432149619
2006-02-24,0.0
2006-02-27,-0.000277105270834
2006-02-28,-0.0220724466424
2006-03-01,-0.017140555539
2006-03-02,-0.00377931243834
2006-03-03,-0.00787677494058
2006-03-06,0.00572797493819
2006-03-07,-0.0173914371221
2006-03-08,-0.0183052849129
2006-03-09,0.00500197863079
2006-03-10,0.0196090784521
2006-03-13,0.0110912011864
2006-03-14,-0.00146667888899
2006-03-15,0.0210991768414
2006-03-16,0.00516954612883
2006-03-17,0.0229867922841
2006-03-20,-0.0036284681744
2006-03-21,0.00560146252285
2006-03-22,-0.00751912504727
2006-03-23,-0.000849928928357
2006-03-24,-0.00280128477773
2006-03-27,0.00422108483351
2006-03-28,-0.0259523425944
2006-03-29,-0.0439051528411
2006-03-30,0.0481859499583
2006-03-31,0.0114927007847
2006-04-03,0.0063930462643
2006-04-04,-0.0179224148096
2006-04-05,-0.0112108296314
2006-04-06,-0.0062533201791
2006-04-07,0.0171215615597
2006-04-10,0.00474517223774
2006-04-11,-0.0267672993573
2006-04-12,0.0147115281254
2006-04-13,-0.00581140184936
2006-04-18,0.00248123848812
2006-04-19,0.0397078474247
2006-04-20,0.0139767200713
2006-04-21,0.00689923373855
2006-04-24,-0.0142475002503
2006-04-25,0.00348275311634
2006-04-26,-0.00568321499328
2006-04-27,-0.00919165769801
2006-04-28,-0.0288142559375
2006-05-02,0.0241675861131
2006-05-03,0.00621292169653
2006-05-04,0.00281595119018
2006-05-05,0.0139963436929
2006-05-08,0.0109184792015
2006-05-09,-0.00313886629856
2006-05-10,0.0176759363953
2006-05-11,0.0577745274527
2006-05-12,-0.0260995585811
2006-05-15,-0.0576526642002
2006-05-16,0.00582389244632
2006-05-17,-0.0576568531428
2006-05-18,-0.0237065341995
2006-05-19,0.00524470050412
2006-05-22,-0.119765141958
2006-05-23,0.108105238946
2006-05-24,-0.0657522872791
2006-05-26,0.103108817145
2006-05-29,0.000898611799703
2006-05-30,-0.0299526330454
2006-05-31,-0.0117605757416
2006-06-01,-0.00881640561925
2006-06-02,0.0569529519093
2006-06-06,-0.0273119605425
2006-06-07,0.0
2006-06-08,-0.0441623882867
2006-06-09,-0.00523863994297
2006-06-12,-0.016748604283
2006-06-13,-0.0569830508475
2006-06-14,-0.005158345016
2006-06-16,0.0486170078228
2006-06-19,-0.0100616794735
2006-06-20,-0.00600438581225
2006-06-21,0.0199604293243
2006-06-22,0.0124800439462
2006-06-23,-0.00145812139708
2006-06-26,0.0123611912928
2006-06-27,-0.00432726174902
2006-06-28,0.00304898591739
2006-06-29,0.0445545385843
2006-06-30,0.0454194668639
2006-07-03,0.010903834028
2006-07-04,0.00378810929228
2006-07-05,-0.0166866219063
2006-07-06,0.0184494451295
2006-07-07,-0.0104423626981
2006-07-10,-0.00819734809672
2006-07-11,-0.0194908328322
2006-07-12,0.00467076603708
2006-07-13,-0.0406361530274
2006-07-14,-0.00983879389114
2006-07-17,0.00173024635412
2006-07-18,0.000329001480507
2006-07-19,0.051011346818
2006-07-20,-0.00823006634122
2006-07-21,-0.00817215157921
2006-07-24,0.00518546796462
2006-07-25,0.00970028800203
2006-07-26,0.004059115771
2006-07-27,0.00148284581525
2006-07-28,0.013731082745
2006-07-31,-0.010008917315
2006-08-01,-0.017688807442
2006-08-02,0.0110510339594
2006-08-03,-0.00659880220794
2006-08-04,0.0159769554062
2006-08-07,-0.00607337630144
2006-08-08,0.000140291806958
2006-08-09,0.0225370552205
2006-08-10,0.00438977548127
2006-08-11,-0.0183170195007
2006-08-14,0.0093216670789
2006-08-16,0.045182337535
2006-08-17,0.00337040781935
2006-08-18,-0.000292094463349
2006-08-21,0.00295101605528
2006-08-22,0.0092057157007
2006-08-23,-0.00829905462943
2006-08-24,-0.00710231407364
2006-08-25,-0.00014658028202
2006-08-28,-0.004632615962
2006-08-29,0.0142423706846
2006-08-30,-0.0034706591348
2006-08-31,-0.017588598741
2006-09-01,0.0404794043046
2006-09-04,-0.00340717931172
2006-09-05,0.00918362967943
2006-09-06,-0.0114105090079
2006-09-07,0.00755620555173
2006-09-08,0.0125371774985
2006-09-11,-0.00538284236564
2006-09-12,0.00609023725077
2006-09-13,0.00873595505618
2006-09-14,-0.0046643089861
2006-09-15,0.0192902205995
2006-09-18,0.0356133175967
2006-09-19,-0.0144577993931
2006-09-20,0.0153153153153
2006-09-21,0.0301818326292
2006-09-22,-0.0471409471898
2006-09-25,0.0109820428758
2006-09-26,0.00907453126043
2006-09-27,0.0258282086888
2006-09-28,-0.00246235561056
2006-09-29,0.0395983302532
2006-10-02,0.0
2006-10-03,-0.00619087281362
2006-10-04,0.00622943847491
2006-10-05,0.0255963998458
2006-10-06,0.000581818181818
2006-10-09,-0.0167054319911
2006-10-10,0.0441178282349
2006-10-11,-0.0056401179941
2006-10-12,-0.00568397569774
2006-10-13,0.00571646796272
2006-10-16,-0.00272925764192
2006-10-17,-0.0329359129959
2006-10-18,0.0166104781357
2006-10-19,-0.000919829589466
2006-10-20,-0.00232591946504
2006-10-23,0.0110495895867
2006-10-24,0.0235750486393
2006-10-25,0.000563188586045
2006-10-27,0.0130281318527
2006-10-30,-0.00676019817567
2006-10-31,0.000559414479511
2006-11-02,-0.0152821134045
2006-11-03,-0.0145020108824
2006-11-06,0.0234414384137
2006-11-07,-0.00392883530557
2006-11-08,0.00891301276315
2006-11-09,-0.0333064920818
2006-11-10,-0.00543248626788
2006-11-13,0.0103416884142
2006-11-14,-0.0119658325024
2006-11-15,0.0159531134106
2006-11-16,0.0240685552883
2006-11-17,-0.00212706278341
2006-11-20,-0.00997868403176
2006-11-21,0.0252691352183
2006-11-22,-0.00497311517781
2006-11-23,-0.00677219226532
2006-11-24,0.00211322693255
2006-11-27,-0.0161711249883
2006-11-28,-0.0247264459287
2006-11-29,0.0346544271213
2006-11-30,-0.0020185424246
2006-12-01,0.0538229967779
2006-12-04,0.0408190593093
2006-12-05,0.0257738037803
2006-12-06,-0.00911399813957
2006-12-07,0.00909234745003
2006-12-11,-0.00299998954707
2006-12-12,0.0140595512686
2006-12-13,0.0606900259509
2006-12-14,-0.00681346316928
2006-12-15,0.024339496722
2006-12-18,-0.0117464454068
2006-12-19,0.000746514649138
2006-12-20,0.0337715431638
2006-12-21,-0.00565088230608
2006-12-22,0.00333628635515
2006-12-27,0.038944204396
2006-12-28,9.04110084443e-05
2007-01-02,0.0345429232661
2007-01-03,0.00376626440749
2007-01-04,-0.0205104990076
2007-01-05,-0.0295346274175
2007-01-08,-0.0354339722866
2007-01-09,0.0140998860615
2007-01-10,-0.0540705023173
2007-01-11,0.0464416509948
2007-01-12,0.025188702446
2007-01-15,0.00512063477418
2007-01-16,-0.0210941802827
2007-01-17,-0.0122184505167
2007-01-18,-0.00672115740609
2007-01-19,0.00320172797737
2007-01-22,0.0245412800335
2007-01-23,0.0195923453162
2007-01-24,0.00217968244124
2007-01-25,0.0195198747816
2007-01-26,-0.0170039184883
2007-01-29,-0.00226100537556
2007-01-30,0.00313071651544
2007-01-31,0.0176369723198
2007-02-01,0.0157978728146
2007-02-02,-0.0166404830655
2007-02-05,0.0145301357515
2007-02-06,-0.00168908516684
2007-02-07,0.00759611910574
2007-02-08,-0.0126463823126
2007-02-09,-0.00754683555516
2007-02-12,0.0
2007-02-13,-0.00504270681792
2007-02-14,0.00850392005598
2007-02-15,0.0148186362585
2007-02-16,-0.0255144970725
2007-02-19,0.0263534236965
2007-02-20,-0.024335953589
2007-02-21,-0.021673522913
2007-02-22,-0.00448031141837
2007-02-23,-0.0059207067959
2007-02-26,-0.00231002588342
2007-02-27,-0.0869148797679
2007-02-28,-0.00818778960232
2007-03-01,-0.0274358000226
2007-03-02,0.0337735829137
2007-03-05,-0.0128168467493
2007-03-06,0.010500398291
2007-03-07,0.0053952783636
2007-03-08,0.0572374115371
2007-03-09,0.0145724577659
2007-03-12,-0.0359031317935
2007-03-13,-0.00584893212679
2007-03-14,-0.0486613908065
2007-03-15,0.0867464862051
2007-03-16,-0.0360598570635
2007-03-19,0.0178993818204
2007-03-20,-0.0183266776672
2007-03-21,0.0143820492928
2007-03-22,0.0421520178845
2007-03-23,-0.00819479334255
2007-03-26,-0.000815815435987
2007-03-27,8.54457419539e-05
2007-03-28,-0.0581740855713
2007-03-29,0.0183346604711
2007-03-30,-0.00113827575968
2007-04-02,0.00398355051281
2007-04-03,0.010679352922
2007-04-04,-0.0133692711843
2007-04-05,0.0123230723547
2007-04-10,-0.00112441945735
2007-04-11,-9.78856695379e-05
2007-04-12,-0.00740088105727
2007-04-13,0.0150206126595
2007-04-16,0.00679188083601
2007-04-17,-0.0322537059914
2007-04-18,-0.0172926182261
2007-04-19,0.004282524863
2007-04-20,0.0354176350518
2007-04-23,0.000185425551641
2007-04-24,-0.0188806275979
2007-04-25,0.012381776412
2007-04-26,-0.00470548941019
2007-04-27,-0.00283269342756
2007-04-30,-0.0253093140651
2007-05-02,0.00360504909975
2007-05-03,0.0105536892379
2007-05-04,-0.0219583262409
2007-05-07,0.00882491451504
2007-05-08,-0.00874771666328
2007-05-09,0.0247138557301
2007-05-10,-0.0394237301682
2007-05-11,0.00298504357956
2007-05-14,0.0135119720428
2007-05-15,0.0336007203078
2007-05-16,0.0427539101168
2007-05-18,-8.54384416028e-05
2007-05-21,-0.000911421247508
2007-05-22,0.0101012980596
2007-05-23,0.0495498461857
2007-05-24,-0.0231795202754
2007-05-25,0.000706564627723
2007-05-29,-0.00201733070469
2007-05-30,0.0078283640373
2007-05-31,0.0144957925734
2007-06-01,0.000431355985514
2007-06-04,-0.00911744891085
2007-06-05,-0.00512192910887
2007-06-06,-0.0357829513873
2007-06-08,0.0125782003062
2007-06-11,0.0260105087308
2007-06-12,-0.0332739048173
2007-06-13,0.000178776416568
2007-06-14,0.043246752025
2007-06-15,0.010875250239
2007-06-18,0.00802854594112
2007-06-19,0.0186460176991
2007-06-20,0.0150642445724
2007-06-21,-0.0131974221378
2007-06-22,0.00713796303524
2007-06-25,-0.0144330962264
2007-06-26,-0.0191531377243
2007-06-27,-0.0132289272543
2007-06-28,0.0136590562341
2007-06-29,0.00383854936677
2007-07-02,-0.0101940326316
2007-07-03,0.0241206840916
2007-07-04,-0.000918996980438
2007-07-05,-0.00487078405607
2007-07-06,0.0327129954047
2007-07-09,-0.0220441565084
2007-07-10,-0.0166922352777
2007-07-11,-0.000425497965588
2007-07-12,0.00679312883
2007-07-13,0.0122349749399
2007-07-16,0.00941557311427
2007-07-17,0.00833635062674
2007-07-18,0.00294960030778
2007-07-19,-0.00408319836331
2007-07-20,-0.0262259160668
2007-07-23,0.00504539980838
2007-07-24,-0.0104686857733
2007-07-25,-0.00719437177402
2007-07-26,-0.0525149114217
2007-07-27,-0.0012590316731
2007-07-30,-0.0225218021205
2007-07-31,0.0337333859465
2007-08-01,-0.00650789512885
2007-08-02,-0.00386096767845
2007-08-03,-0.0211671072561
2007-08-06,-0.0106778667333
2007-08-07,0.0420455428616
2007-08-08,0.0188413633652
2007-08-09,-0.00753991856156
2007-08-10,-0.0336342095315
2007-08-13,0.00411208533293
2007-08-14,-0.0157443654745
2007-08-16,-0.0477955728035
2007-08-17,0.00611338659313
2007-08-20,0.0286580880501
2007-08-21,-0.0302988744453
2007-08-22,0.00967774522679
2007-08-23,0.0152379237203
2007-08-24,0.00839648766643
2007-08-27,0.00196436773746
2007-08-28,-0.0221411571925
2007-08-29,-0.0175753585892
2007-08-30,0.00535068838078
2007-08-31,0.0251466890193
2007-09-03,0.0057531844467
2007-09-04,0.0188553573702
2007-09-05,-0.0245822838355
2007-09-06,-0.00830861119051
2007-09-07,-0.0368323759168
2007-09-10,-0.00820331847449
2007-09-11,0.045132494772
2007-09-12,-0.00475834950973
2007-09-13,0.00124028526561
2007-09-14,-0.0155942498077
2007-09-17,-0.0294398213923
2007-09-18,0.0162172335553
2007-09-19,0.0443358370203
2007-09-20,-0.0132021005133
2007-09-21,-0.0152058227418
2007-09-24,0.00194655095503
2007-09-25,-0.00776095843283
2007-09-26,0.000978982470095
2007-09-27,0.0048799372434
2007-09-28,-0.00485623910134
2007-10-01,-0.0116038591236
2007-10-02,0.0344472159805
2007-10-03,0.00429453965723
2007-10-04,0.0569991368277
2007-10-05,0.0440508372757
2007-10-08,-0.0314306520781
2007-10-09,0.0176083465605
2007-10-10,0.0211347258962
2007-10-11,-0.00513635916996
2007-10-12,0.00610566390116
2007-10-15,-0.0317888123371
2007-10-16,0.00626785878883
2007-10-17,0.0185124118348
2007-10-18,-0.027825993111
2007-10-19,0.00239599618861
2007-10-22,-0.0335837424785
2007-10-23,0.0143529703869
2007-10-24,-0.028572773489
2007-10-25,0.0120657072249
2007-10-29,0.0327300584123
2007-10-30,-0.00648134411394
2007-10-31,0.0197575339014
2007-11-02,-0.0170043746454
2007-11-05,-0.0351277372263
2007-11-06,-0.002315819945
2007-11-07,-0.0238019246579
2007-11-08,0.035112053421
2007-11-09,-0.0316238825399
2007-11-12,-0.00142329056872
2007-11-13,-0.0047411659903
2007-11-14,-0.000477369692992
2007-11-15,-0.0261982229386
2007-11-16,0.0156534177991
2007-11-19,-0.0534697490996
2007-11-20,0.0402074675566
2007-11-21,-0.0377745989578
2007-11-22,0.0260371868795
2007-11-23,0.0183389391979
2007-11-26,0.0257833064016
2007-11-27,-0.0171696356035
2007-11-28,0.0762593119021
2007-11-29,-0.00636906880468
2007-11-30,0.00334634164734
2007-12-03,-0.00396463768661
2007-12-04,-0.0350408888973
2007-12-05,0.00392946512355
2007-12-06,0.00140206024964
2007-12-07,-0.00093339815265
2007-12-10,0.0197559219106
2007-12-11,0.00311116200947
2007-12-12,-0.00811530777281
2007-12-13,-0.0341655716163
2007-12-14,-9.93097969114e-05
2007-12-17,-0.0239658340368
2007-12-18,0.027963204168
2007-12-19,-0.0292912294595
2007-12-20,-0.00614923364029
2007-12-21,0.0273143302756
2007-12-27,0.00181781861766
2007-12-28,-0.010877151004
2008-01-02,-0.0124582959551
2008-01-03,-0.0224751212044
2008-01-04,-0.0400948075136
2008-01-07,0.00114213612087
2008-01-08,0.00145592038071
2008-01-09,-0.0382328689841
2008-01-10,-0.00615919140872
2008-01-11,-0.0317359424304
2008-01-14,0.00392703912972
2008-01-15,-0.0232598872036
2008-01-16,-0.0372030747528
2008-01-17,-0.0368650433962
2008-01-18,0.0185256806931
2008-01-21,-0.0424276944497
2008-01-22,0.0232905502756
2008-01-23,-0.0473809985145
2008-01-24,0.125049154542
2008-01-25,-0.0245874965349
2008-01-28,-0.0359698006895
2008-01-29,0.064933733241
2008-01-30,-0.0289345722401
2008-01-31,0.00356965790778
2008-02-01,0.013597964628
2008-02-04,-0.0174974716397
2008-02-05,-0.047511564744
2008-02-06,0.0311710632536
2008-02-07,-0.00446992272337
2008-02-08,-0.0313411633393
2008-02-11,-0.0149271320266
2008-02-12,0.0399702250402
2008-02-13,0.00612234464071
2008-02-14,0.00973106190531
2008-02-15,-0.0439716668973
2008-02-18,0.020161078065
2008-02-19,0.0264447884417
2008-02-20,0.00757823300239
2008-02-21,0.0152919311988
2008-02-22,0.00552832344378
2008-02-25,0.0219917164535
2008-02-26,0.0303410680343
2008-02-27,0.0126585215868
2008-02-28,-0.0281972547492
2008-02-29,-0.0357829208767
2008-03-03,-0.0398131618204
2008-03-04,-0.0365866082571
2008-03-05,0.0416374763724
2008-03-06,-0.0180957577757
2008-03-07,-0.00867182754565
2008-03-10,-0.0012515318228
2008-03-11,0.0250097898447
2008-03-12,0.00609989048213
2008-03-13,-0.0189101955572
2008-03-14,-0.0387944936848
2008-03-17,-0.0488430151401
2008-03-18,0.0672969731179
2008-03-19,-0.0135521061956
2008-03-20,0.0034714310606
2008-03-25,0.0544825559652
2008-03-26,0.0126160588749
2008-03-27,0.0465956994358
2008-03-28,0.00721900846202
2008-03-31,-0.0187606797038
2008-04-01,0.0416974035868
2008-04-02,0.0644771822287
2008-04-03,-0.0224553673672
2008-04-04,0.00427293214628
2008-04-07,0.0117088994301
2008-04-08,-0.0207200975063
2008-04-09,-0.00354323645497
2008-04-10,-0.0188594319665
2008-04-11,0.0108725571153
2008-04-14,-0.0277059223962
2008-04-15,0.0310742374384
2008-04-16,0.0198277520626
2008-04-17,-0.011685328421
2008-04-18,0.0129014147766
2008-04-21,-0.00774867252713
2008-04-22,0.0136967936543
2008-04-23,0.0245878152001
2008-04-24,0.0110146611163
2008-04-25,0.00286197614665
2008-04-28,0.0266178654785
2008-04-29,0.00741973152559
2008-04-30,0.0225876270682
2008-05-02,0.0586022530069
2008-05-05,-0.0167912746018
2008-05-06,-0.0268506828323
2008-05-07,0.029968407396
2008-05-08,-0.0782699833652
2008-05-09,-0.0183811640013
2008-05-13,0.0121045304314
2008-05-14,0.0105632323911
2008-05-15,-0.00995407410486
2008-05-16,0.0178938751522
2008-05-19,0.0120426027694
2008-05-20,-0.0486771193089
2008-05-21,-0.0155923708757
2008-05-23,-0.00885523753576
2008-05-26,-0.00136100714529
2008-05-27,0.00515469582898
2008-05-28,0.00324753427953
2008-05-29,0.00198362960622
2008-05-30,0.00364395809992
2008-06-02,-0.0182728573287
2008-06-03,-0.00538738380694
2008-06-04,-0.0159500077697
2008-06-05,-0.000857236315237
2008-06-06,-0.0337318386561
2008-06-09,-0.0106317105371
2008-06-10,-0.0194490039323
2008-06-11,-0.029637747483
2008-06-12,0.0476574619919
2008-06-13,0.0240478587929
2008-06-16,0.00831742726589
2008-06-17,0.0160387315864
2008-06-18,-0.0241186965064
2008-06-19,-0.0236040080531
2008-06-20,-0.0365344962435
2008-06-23,0.00435408287517
2008-06-24,-0.00809483571525
2008-06-25,0.0286186972196
2008-06-26,-0.0485032527546
2008-06-27,-0.00942313271858
2008-06-30,-0.0101240353513
2008-07-01,-0.0474328131633
2008-07-02,0.0142212738372
2008-07-03,0.0592966430084
2008-07-04,-0.0718667504714
2008-07-07,0.0376119079544
2008-07-08,-0.0162380890223
2008-07-09,0.0382400551973
2008-07-10,-0.0282690931398
2008-07-11,-0.066757851544
2008-07-14,0.0213359639233
2008-07-15,-0.0424152109722
2008-07-16,0.0183429394813
2008-07-17,0.0417415420316
2008-07-18,0.0625619711232
2008-07-21,0.00733743240998
2008-07-22,-0.0180957577757
2008-07-23,0.0549388061052
2008-07-24,-0.0288503944725
2008-07-25,-0.0274242175772
2008-07-28,-0.00583665157784
2008-07-29,0.0119897193701
2008-07-30,0.0123504537954
2008-07-31,-0.0219545118814
2008-08-01,-0.00872373115283
2008-08-04,-0.0150922082698
2008-08-05,0.0395823053225
2008-08-06,0.0380880296597
2008-08-07,0.0130128521997
2008-08-08,-0.0186890805509
2008-08-11,-0.00535796422222
2008-08-12,-0.00669916260467
2008-08-13,-0.0318091451292
2008-08-14,-0.000623814103397
2008-08-18,0.00435642019298
2008-08-19,-0.072533761475
2008-08-20,0.0268738395387
2008-08-21,-0.0554679427919
2008-08-22,0.0323996775865
2008-08-25,-0.0100241192299
2008-08-26,-0.012801374493
2008-08-27,-0.0147648325939
2008-08-28,0.0341132862273
2008-08-29,0.00550266031924
2008-09-01,-0.0189380752788
2008-09-02,0.0115538018253
2008-09-03,0.0151823424586
2008-09-04,-0.0502978617534
2008-09-05,-0.0174210449716
2008-09-08,0.0331936071571
2008-09-09,0.0096051839321
2008-09-10,-0.019581392707
2008-09-11,-0.0733724382649
2008-09-12,0.0212569749449
2008-09-15,-0.00630557553682
2008-09-16,-0.0840636407042
2008-09-17,-0.0338159377154
2008-09-18,-0.0716697413763
2008-09-19,0.170566179228
2008-09-22,-0.0122841859124
2008-09-23,-0.0807348672796
2008-09-24,0.0449269738235
2008-09-25,0.0232785833657
2008-09-26,-0.0633475205385
2008-09-29,-0.13644369298
2008-09-30,-0.0240256164467
2008-10-01,-0.0274172988109
2008-10-02,-0.0535012139834
2008-10-03,0.147828653152
2008-10-06,-0.14298993335
2008-10-07,-0.0629774075185
2008-10-08,-0.178085902867
2008-10-09,-0.0817726904983
2008-10-10,-0.149980420311
2008-10-13,0.180858415233
2008-10-14,0.136382847297
2008-10-15,-0.246581221033
2008-10-16,-0.0200113916841
2008-10-17,-0.0519606323621
2008-10-20,0.0567703437283
2008-10-21,0.0314820544554
2008-10-22,-0.0628421447319
2008-10-23,0.0153236776826
2008-10-24,-0.0188753595776
2008-10-27,-0.15768334806
2008-10-28,-0.0411024222773
2008-10-29,0.0433615116857
2008-10-30,0.140549042036
2008-10-31,-0.0195980109481
2008-11-03,0.0775296223681
2008-11-04,0.135991456034
2008-11-05,-0.0496883596225
2008-11-06,-0.0754067125898
2008-11-07,0.0648727906792
2008-11-10,-0.00569387071564
2008-11-11,-0.0286698106146
2008-11-12,-0.150932490752
2008-11-13,-0.0956206035852
2008-11-14,0.0639301485347
2008-11-17,-0.0515045750401
2008-11-18,-0.069517652909
2008-11-19,-0.0660004275331
2008-11-20,-0.110716942267
2008-11-21,0.0166645219405
2008-11-24,0.0908803240301
2008-11-25,0.108371526368
2008-11-26,0.0526040303585
2008-11-27,0.0452511188463
2008-11-28,-0.0136536631779
2008-12-01,-0.113635267448
2008-12-02,0.0140392882407
2008-12-03,0.00976656828548
2008-12-04,0.0259871392889
2008-12-05,-0.11260747954
2008-12-09,0.0754727994396
2008-12-10,0.0384260515604
2008-12-11,0.0285370825276
2008-12-12,-0.014584074394
2008-12-15,0.0118605610561
2008-12-16,-0.0361329120375
2008-12-17,0.0126896843441
2008-12-18,-0.0810316921631
