Date,Yeald
1996-04-17,-0.00361653953866
1996-04-18,-0.0205552928149
1996-04-19,-0.0185174280521
1996-04-22,-0.0176108729041
1996-04-23,0.00383937332307
1996-04-24,-0.00510228913513
1996-04-25,-0.0128211400011
1996-04-26,-0.0324670766003
1996-04-29,-0.0107387821128
1996-04-30,0.00407291554309
1996-05-02,0.0135141522609
1996-05-03,-0.0133339551606
1996-05-06,-0.00540566090435
1996-05-07,-0.0217401635697
1996-05-08,0.0250012145087
1996-05-09,-0.0094833900642
1996-05-10,0.0670280004698
1996-05-13,-0.00512845600046
1996-05-14,-0.036080150795
1996-05-15,-0.0147086955598
1996-05-16,-0.00678243986625
1996-05-17,0.0109294839772
1996-05-20,-0.0202690798774
1996-05-21,0.0
1996-05-22,-0.00551749546057
1996-05-23,0.00693292876548
1996-05-24,0.00275495366072
1996-05-27,-0.0109895389722
1996-05-28,0.0
1996-05-29,0.0
1996-05-30,-0.00416466088708
1996-05-31,0.018129728675
1996-06-04,0.0
1996-06-05,-0.015067037208
1996-06-06,0.00138867390487
1996-06-07,0.0069469900057
1996-06-10,0.0344821536653
1996-06-11,-0.0199988128752
1996-06-12,0.00680086698075
1996-06-13,0.00134926671222
1996-06-14,-0.00539837705389
1996-06-17,0.00271383885234
1996-06-18,-0.00811517874047
1996-06-19,-0.017738311108
1996-06-20,0.00833373816958
1996-06-21,0.00275495366072
1996-06-24,-0.0521959422569
1996-06-25,0.0144934215074
1996-06-27,0.028568183883
1996-06-28,-0.00277791272319
1996-07-01,0.0431753764393
1996-07-02,-0.0320400426238
1996-07-03,-0.00689906228893
1996-07-04,0.0791683044133
1996-07-05,0.00128501565345
1996-07-08,-0.0359873952156
1996-07-09,0.0199988128752
1996-07-10,-0.0196067021086
1996-07-11,-0.0266679103212
1996-07-12,0.00273985730091
1996-07-15,0.0437179359087
1996-07-16,0.00784960065261
1996-07-17,-0.00649176347185
1996-07-18,-0.0196067021086
1996-07-19,-0.0106671641285
1996-07-22,-0.00269554485147
1996-07-23,0.00270283045218
1996-07-24,-0.0175188988121
1996-07-25,0.0150876733839
1996-07-26,-0.0135141522609
1996-07-29,0.00273985730091
1996-07-30,0.00956112648402
1996-07-31,-0.0013510955061
1996-08-01,0.00135292343487
1996-08-02,0.00135539835803
1996-08-05,-0.0148634189731
1996-08-06,-0.00274360987525
1996-08-07,-0.00412892389921
1996-08-08,-0.00552512879523
1996-08-09,-0.00277791272319
1996-08-12,-0.0083569530558
1996-08-13,0.00702504990778
1996-08-14,0.0739158972176
1996-08-16,-0.00519093300517
1996-08-19,0.0456919168438
1996-08-20,0.0174749804488
1996-08-21,-0.0159497473713
1996-08-22,-0.00748165270382
1996-08-23,-0.0138177605561
1996-08-26,0.00636769810954
1996-08-27,-0.016454478492
1996-08-28,0.023167113421
1996-08-29,-0.00629159733777
1996-08-30,0.00126789645915
1996-09-02,-0.0126428094775
1996-09-03,-0.0140872022246
1996-09-04,-0.00649176347185
1996-09-05,0.0117631899443
1996-09-06,0.00387821421382
1996-09-09,0.0218780053611
1996-09-10,0.00755703821771
1996-09-11,0.0275013116683
1996-09-12,-0.0109513475457
1996-09-13,-0.00984057948341
1996-09-16,0.0124229736135
1996-09-17,-0.00613331772693
1996-09-18,-0.0123462605944
1996-09-19,-0.0225010731831
1996-09-20,0.0421995144901
1996-09-23,-0.0184038547824
1996-09-24,0.0125005962129
1996-09-25,0.0123462605944
1996-09-26,0.0158524573636
1996-09-27,-0.00480214989731
1996-09-30,-0.0277436825874
1996-10-01,-0.00124272610711
1996-10-02,0.00869805656502
1996-10-03,-0.00246316993131
1996-10-04,0.00617116745769
1996-10-07,-0.0122705370555
1996-10-08,0.0124229736135
1996-10-09,-0.00367921031583
1996-10-10,0.00369279689225
1996-10-11,0.00122900450635
1996-10-14,0.035538929156
1996-10-15,-0.0177504327538
1996-10-16,-0.00481949866487
1996-10-17,-0.00726425807942
1996-10-18,0.0109741815897
1996-10-21,-0.0349816653114
1996-10-22,-0.0250011924257
1996-10-23,0.0423077236667
1996-10-24,-0.014756958025
1996-10-25,0.0137314760047
1996-10-29,0.0110823066862
1996-10-30,-0.0133970068786
1996-10-31,-0.00493850423777
1996-11-01,0.00620179504882
1996-11-04,0.0357581151709
1996-11-05,-0.0107129202361
1996-11-06,0.0108289296961
1996-11-07,-0.0261879795735
1996-11-12,0.00244510182741
1996-11-13,0.0121956894345
1996-11-14,-0.0602437333109
1996-11-15,0.0230780520021
1996-11-18,0.00877035691089
1996-11-19,-0.00620951177121
1996-11-20,0.00125204699747
1996-11-21,0.00124651155405
1996-11-22,0.0461348759203
1996-11-25,-0.0226451850083
1996-11-26,0.0
1996-11-27,-0.0134171972793
1996-11-28,0.00741692804754
1996-11-29,-0.00736232223328
1996-12-02,-0.0061788081032
1996-12-03,0.00124186263575
1996-12-04,-0.00620951177121
1996-12-05,0.0
1996-12-06,0.0100004769703
1996-12-09,-0.00866180776375
1996-12-10,0.0362044120157
1996-12-11,0.00602245779108
1996-12-12,-0.00598640492012
1996-12-13,-0.0301237821954
1996-12-16,0.0186364354558
1996-12-17,0.00853504370284
1996-12-18,0.0217664632669
1996-12-19,-0.0142018514337
1996-12-20,0.00240107494866
1996-12-23,0.0131723757116
1996-12-24,-0.00827275665842
1996-12-27,-0.0226451850083
1996-12-30,-0.00122150784479
1996-12-31,-0.0231982078171
1997-01-02,0.00750035772771
1997-01-03,0.0111648091528
1997-01-07,-0.00122510290474
1997-01-08,-0.0147427057983
1997-01-09,0.00623272816662
1997-01-10,0.0111549357931
1997-01-13,0.029409243239
1997-01-14,0.0190485564056
1997-01-15,0.0198589147805
1997-01-16,0.00572947968457
1997-01-17,-0.00569683975692
1997-01-20,0.0022910633958
1997-01-21,-0.00571274902425
1997-01-22,-0.0344843970439
1997-01-23,0.00595456661884
1997-01-24,-0.0153834575149
1997-01-27,0.00720804733004
1997-01-28,-0.021476978652
1997-01-29,0.0
1997-01-30,0.0182915952505
1997-01-31,-0.00718597079152
1997-02-03,-0.0205056998634
1997-02-04,-0.00246316993131
1997-02-05,0.00617116745769
1997-02-06,-0.00122510290474
1997-02-07,-0.00123051201019
1997-02-10,0.0430505796399
1997-02-11,0.0613237439207
1997-02-12,0.0799966082173
1997-02-13,0.0699590092875
1997-02-14,0.0
1997-02-17,-0.0384603624979
1997-02-18,0.00499864858419
1997-02-19,0.0
1997-02-20,-0.021888456829
1997-02-21,0.0223782829083
1997-02-24,0.054727470045
1997-02-25,0.0792460867426
1997-02-26,0.0795450439307
1997-02-27,0.00809755168143
1997-02-28,0.0602399791589
1997-03-03,-0.0795456735402
1997-03-04,-0.0658415750892
1997-03-05,0.079293216526
1997-03-06,0.0204078454174
1997-03-07,-0.028000081403
1997-03-11,-0.0781891604008
1997-03-12,-0.0625001774444
1997-03-13,0.04762135496
1997-03-14,-0.0318182080975
1997-03-17,0.0657277556005
1997-03-18,-0.0264329398976
1997-03-19,-0.0181004068994
1997-03-20,-0.00460705242427
1997-03-21,0.0277761420782
1997-03-24,0.0
1997-03-26,-0.0360349262915
1997-03-27,0.0654206996157
1997-03-28,0.0
1997-03-31,0.00877234577268
1997-04-01,-0.00869606091943
1997-04-02,0.0131571240095
1997-04-03,-0.00865842579082
1997-04-04,0.0480358804171
1997-04-07,0.0458341945297
1997-04-08,-0.0119540183288
1997-04-09,-0.00806234469601
1997-04-10,-0.0203274416585
1997-04-11,0.00415089958148
1997-04-14,-0.0206608203886
1997-04-15,0.0
1997-04-16,-0.00422094910979
1997-04-17,-0.0169472799198
1997-04-18,-0.00862109138357
1997-04-21,-0.00434941298132
1997-04-22,-0.00873127178305
1997-04-23,0.00440408919121
1997-04-24,0.0175446915454
1997-04-29,0.0775843400411
1997-04-30,0.0240011599925
1997-05-02,0.0546875970398
1997-05-05,0.079999057837
1997-05-06,0.0795604980382
1997-05-07,0.0482849460302
1997-05-08,-0.0151512815571
1997-05-09,-0.0399989824631
1997-05-12,-0.0256422277348
1997-05-13,-0.0197356997764
1997-05-14,0.0798641862808
1997-05-15,0.0254819112817
1997-05-16,-0.0212121796107
1997-05-19,0.00619224915484
1997-05-20,-0.0184604667363
1997-05-21,0.00313394630027
1997-05-22,0.0249992050495
1997-05-23,-0.00609591763531
1997-05-27,-0.0245410262363
1997-05-28,-0.0157230251724
1997-05-29,-0.0351444320955
1997-05-30,0.046357755353
1997-06-02,0.0411402212982
1997-06-03,0.0
1997-06-04,-0.0364739584944
1997-06-05,-0.0220820568994
1997-06-06,-0.0161287675504
1997-06-09,-0.0163931691653
1997-06-10,0.0266657904555
1997-06-11,0.0162335047811
1997-06-12,-0.00958410627244
1997-06-13,-0.019355751951
1997-06-17,-0.00657926391739
1997-06-18,-0.0596013241463
1997-06-19,0.0246479267482
1997-06-20,-0.0481100407364
1997-06-23,-0.0252707995647
1997-06-24,0.0518519390892
1997-06-25,0.0352106841272
1997-06-26,-0.362586065547
1997-06-27,0.573108405278
1997-06-30,-0.0223880436025
1997-07-01,0.0152678998969
1997-07-02,-0.00376011754171
1997-07-03,-0.0226414929684
1997-07-04,-0.0069489088896
1997-07-07,0.0381009326299
1997-07-08,0.0112359550562
1997-07-09,0.00370441746429
1997-07-10,-0.00369074540257
1997-07-11,0.0259266396865
1997-07-14,0.0108303173748
1997-07-15,0.014286392722
1997-07-16,0.0633801956737
1997-07-17,0.0430450264186
1997-07-18,0.00317521496939
1997-07-21,0.0797475186388
1997-07-22,0.0492372446256
1997-07-23,-0.0726251209181
1997-07-24,0.0542168045276
1997-07-25,-0.00285769032548
1997-07-28,0.0143260874607
1997-07-29,0.0197745556931
1997-07-30,0.0304703640236
1997-07-31,0.0591403029983
1997-08-01,0.0659893263134
1997-08-04,0.0800002753077
1997-08-05,-0.0564367805837
1997-08-06,-0.0654209521031
1997-08-07,0.0400004625166
1997-08-08,-0.0336547414883
1997-08-11,-0.0572134509568
1997-08-12,0.00527653368805
1997-08-13,-0.0236220472441
1997-08-14,-0.00537582603398
1997-08-18,0.027027533802
1997-08-19,0.0263147484915
1997-08-20,0.0307692307692
1997-08-21,-0.0273627046882
1997-08-22,-0.0434777465622
1997-08-25,-0.0374341470654
1997-08-26,-0.0222216869018
1997-08-27,-0.0596590582465
1997-08-28,-0.0966760986516
1997-08-29,0.0470250652105
1997-09-01,-0.0169494968522
1997-09-02,-0.0137926370387
1997-09-03,-0.0209802065257
1997-09-04,-0.00714262088074
1997-09-05,0.0251799970997
1997-09-08,0.0800003823105
1997-09-09,0.0331388742376
1997-09-10,-0.0377362692712
1997-09-11,-0.0392161400935
1997-09-12,0.00340217361092
1997-09-15,0.0799994829092
1997-09-16,0.00753236093774
1997-09-17,-0.0155766570776
1997-09-18,0.0632925140982
1997-09-19,0.0297608913837
1997-09-22,-0.0462428200736
1997-09-23,-0.0212122462793
1997-09-24,0.0154802103608
1997-09-25,0.0182920752611
1997-09-26,0.0179651169429
1997-09-29,0.0205883436871
1997-09-30,0.01440952052
1997-10-01,0.0
1997-10-02,-0.0227280465797
1997-10-03,0.00581376012974
1997-10-06,0.0
1997-10-07,0.0
1997-10-08,-0.00288929057288
1997-10-09,-0.0144930511362
1997-10-10,-0.00588215500624
1997-10-13,-0.0118355307695
1997-10-14,0.00598945972529
1997-10-15,0.0797617831565
1997-10-16,0.0281135594391
1997-10-17,0.0187668695886
1997-10-20,-0.0473682927773
1997-10-21,0.0165755418204
1997-10-22,0.00271655857182
1997-10-23,-0.0460696684885
1997-10-24,0.0
1997-10-27,-0.0482961316664
1997-10-29,-0.0119399004412
1997-10-30,-0.0271902378487
1997-10-31,-0.0372675116022
1997-11-03,0.0800001405916
1997-11-04,0.0794505211978
1997-11-05,-0.0260095391424
1997-11-06,-0.0653410058225
1997-11-07,0.0395131644312
1997-11-10,-0.058479168857
1997-11-11,-0.0434784815524
1997-11-12,0.0292206815919
1997-11-13,0.0252357473194
1997-11-14,-0.0276922406409
1997-11-17,-0.0797466368525
1997-11-18,0.0763421702908
1997-11-19,-0.0127808595185
1997-11-20,0.0129463246754
1997-11-21,0.0191686784525
1997-11-24,-0.0407518478543
1997-11-25,0.0
1997-11-26,-0.00326875349397
1997-11-27,-0.00327768707823
1997-11-28,0.0361838745114
1997-12-01,0.0285713297429
1997-12-02,0.00308547523044
1997-12-03,0.00923130564221
1997-12-04,0.0243910946345
1997-12-05,0.0208334346712
1997-12-08,-0.00874685116535
1997-12-09,-0.0411766873741
1997-12-10,-0.00613476427699
1997-12-11,-0.0555553687269
1997-12-12,0.0457518667146
1997-12-15,0.00624978719058
1997-12-16,-0.0372675116022
1997-12-17,-0.0129027949612
1997-12-18,-0.00653572662111
1997-12-19,0.013157446717
1997-12-22,-0.0162341050636
1997-12-23,0.00330111925203
1997-12-24,0.0065787233585
1997-12-29,-0.0130714532422
1997-12-30,0.0
1997-12-31,-0.00331204675831
1998-01-02,0.00996734865268
1998-01-05,0.00328846563957
1998-01-07,0.00327947328372
1998-01-08,-0.0261446868513
1998-01-09,-0.026844754176
1998-01-12,-0.0689650637877
1998-01-13,-0.0222234777099
1998-01-14,0.0227285859328
1998-01-15,-0.0444449376718
1998-01-16,0.027131922082
1998-01-19,0.0188683124188
1998-01-20,0.00370256778625
1998-01-21,-0.0184505776611
1998-01-22,0.0375948011199
1998-01-23,-0.0326085883758
1998-01-26,-0.0749058855936
1998-01-27,0.0121442309389
1998-01-28,-0.0399986924971
1998-01-29,0.0749997162541
1998-01-30,0.00775167608087
1998-02-02,-0.0153840996048
1998-02-03,0.0273438830059
1998-02-04,-0.0190117927802
1998-02-05,-0.00775167608087
1998-02-06,0.0
1998-02-09,0.0742172869352
1998-02-10,0.0640002852734
1998-02-11,0.0457972201793
1998-02-12,-0.0424848935875
1998-02-13,-0.0204771493755
1998-02-16,-0.0243903827975
1998-02-17,-0.0142852417615
1998-02-18,-0.0144922673036
1998-02-19,-0.00735269081244
1998-02-20,-0.0777781364886
1998-02-23,0.0401592806117
1998-02-24,0.0424728129404
1998-02-25,-0.011111738855
1998-02-26,-0.00374621246901
1998-02-27,0.015039149304
1998-03-03,-0.00740917106872
1998-03-04,0.00373223832659
1998-03-05,-0.00371836051895
1998-03-06,0.0298518081841
1998-03-09,0.0181163210722
1998-03-10,-0.0106767637405
1998-03-11,0.0107919872385
1998-03-12,-0.0391455486988
1998-03-13,0.0185168744275
1998-03-16,0.0800013471242
1998-03-17,-0.0202031689663
1998-03-18,-0.0103080045231
1998-03-19,0.0798612293386
1998-03-20,0.0739533335669
1998-03-23,0.0179651169429
1998-03-24,-0.0147061886808
1998-03-26,-0.0179098506618
1998-03-27,0.00607882099685
1998-03-30,0.0090623153508
1998-03-31,-0.0628730159507
1998-04-01,0.0159747689855
1998-04-02,0.0345908663392
1998-04-03,0.0796340453718
1998-04-06,0.0754504279967
1998-04-07,-0.0392664407631
1998-04-08,-0.0272485307674
1998-04-09,0.0140059057371
1998-04-10,-0.0055246789561
1998-04-13,0.07999975787
1998-04-14,0.0390953190989
1998-04-15,0.079702845461
1998-04-16,0.0797792354422
1998-04-21,0.0798300616853
1998-04-22,0.0715696587065
1998-04-23,0.0799995201828
1998-04-24,0.0720355494344
1998-04-27,-0.0798729795837
1998-04-28,0.074749912501
1998-04-29,0.0384620085735
1998-04-30,0.0185178957563
1998-05-04,-0.0166665290928
1998-05-05,-0.00924468575372
1998-05-06,-0.0108865289689
1998-05-07,-0.0424526968513
1998-05-08,-0.0798026939045
1998-05-11,-0.0799436931354
1998-05-12,0.0799078628297
1998-05-13,0.0650140258561
1998-05-14,-0.0657673763974
1998-05-15,-0.0144409337782
1998-05-18,-0.00732576610232
1998-05-19,-0.0147596580069
1998-05-20,0.0797753496771
1998-05-21,0.0371140936427
1998-05-22,0.0785949460036
1998-05-25,0.0800000337856
1998-05-26,-0.071203110776
1998-05-27,0.0510050454359
1998-05-28,0.0294115761964
1998-05-29,-0.0428572651575
1998-06-01,-0.0507462031214
1998-06-02,0.0157236017636
1998-06-03,-0.0154801973059
1998-06-04,-0.00157270281313
1998-06-05,-0.00629900453079
1998-06-09,-0.00158430168558
1998-06-10,-0.0476191711547
1998-06-11,-0.0350001861374
1998-06-12,-0.00518164453937
1998-06-15,-0.0763882517737
1998-06-16,0.0796983980854
1998-06-17,0.0776462375729
1998-06-18,0.0339258870704
1998-06-19,-0.00312489625532
1998-06-22,0.00313469184212
1998-06-23,0.0800002383468
1998-06-24,0.0633683812286
1998-06-25,-0.0799999703514
1998-06-26,-0.0150845104805
1998-06-29,-0.00900952486904
1998-06-30,0.00909143437312
1998-07-01,0.0240240363064
1998-07-02,0.0645163609465
1998-07-03,0.0330574853409
1998-07-06,0.0800002324448
1998-07-07,0.0799997309667
1998-07-08,0.0797895561511
1998-07-09,0.0798225473521
1998-07-10,0.00980359167707
1998-07-13,-0.0799998730581
1998-07-14,-0.0799918131654
1998-07-15,0.0208768423776
1998-07-16,0.033707342454
1998-07-17,0.0478262774795
1998-07-20,-0.0352696638167
1998-07-21,-0.0236557098939
1998-07-22,-0.0154185841398
1998-07-23,-0.0111859168113
1998-07-24,-0.00452473629329
1998-07-27,0.0613634421969
1998-07-28,-0.0364025258776
1998-07-29,-0.0444441754111
1998-07-30,0.018604660002
1998-07-31,-0.0273975840075
1998-08-03,-0.0798121105085
1998-08-04,-0.0178572421269
1998-08-05,-0.0402594627638
1998-08-06,0.0460080502477
1998-08-07,-0.00388120564752
1998-08-10,0.00259731622449
1998-08-11,-0.0414508137663
1998-08-12,0.0
1998-08-13,-0.022972579998
1998-08-14,0.070538937587
1998-08-17,0.0077523854035
1998-08-18,0.0307688976614
1998-08-19,0.0
1998-08-20,-0.0248754735596
1998-08-21,-0.0204081774467
1998-08-24,-0.0104163193733
1998-08-25,-0.0657894076602
1998-08-26,0.0140840315243
1998-08-27,-0.07999975787
1998-08-28,-0.036835993144
1998-08-31,0.037618009919
1998-09-01,-0.0513594295975
1998-09-02,0.070063058835
1998-09-03,-0.0208334515609
1998-09-04,-0.0273555450866
1998-09-07,0.0
1998-09-08,0.0218751250256
1998-09-09,0.0244648496364
1998-09-10,0.0
1998-09-11,-0.0298505642262
1998-09-14,0.0138461087154
1998-09-15,-0.0273140244785
1998-09-16,0.0124800802315
1998-09-17,-0.0138674483475
1998-09-18,-0.0124995850213
1998-09-21,-0.0506329332155
1998-09-22,0.0299999001214
1998-09-23,-0.0064722750902
1998-09-24,0.0
1998-09-25,-0.014657929878
1998-09-28,-0.0793388653012
1998-09-29,0.0700180358526
1998-09-30,-0.0218127139521
1998-10-01,-0.0617493916638
1998-10-02,-0.0797070271261
1998-10-05,-0.0305923452039
1998-10-06,-0.028688680151
1998-10-07,0.0443040447971
1998-10-08,-0.0727270325984
1998-10-09,-0.0566453378721
1998-10-12,0.0115475881922
1998-10-13,0.0136981700946
1998-10-14,0.0495503620294
1998-10-15,0.0798272564451
1998-10-16,0.0798892225877
1998-10-19,0.0798671404109
1998-10-20,0.0797553075043
1998-10-21,0.0798607409038
1998-10-22,-0.0353701077562
