Date,Yeald
1996-03-01,0.0112358483908
1996-03-04,0.0166667142857
1996-03-05,0.0122950663361
1996-03-06,-0.0256410815711
1996-03-07,0.00969530185198
1996-03-08,-0.0164607510679
1996-03-11,-0.00139478931632
1996-03-12,-0.0167598235424
1996-03-13,0.0
1996-03-14,0.0014205455638
1996-03-15,0.0212764981847
1996-03-18,-0.0138887585036
1996-03-19,-0.014084579914
1996-03-20,0.00571423173685
1996-03-21,-0.00568176481601
1996-03-22,0.00857134760527
1996-03-26,0.0184137374686
1996-03-27,-0.0125173684874
1996-03-28,-0.00563395613904
1996-03-29,-0.00849850397359
1996-04-01,0.02428579975
1996-04-02,-0.00976291040846
1996-04-03,0.00845062377495
1996-04-04,0.00558653944029
1996-04-05,-0.0138887585036
1996-04-08,0.00281687459165
1996-04-09,-0.00561792419538
1996-04-10,0.0127118468186
1996-04-11,0.0167362421843
1996-04-16,0.0562414033866
1996-04-17,0.00259756913938
1996-04-18,-0.0181347327774
1996-04-19,0.0
1996-04-22,-0.0105541833103
1996-04-23,-0.00799992476744
1996-04-24,0.0
1996-04-25,-0.00537629311877
1996-04-26,-0.00540555245131
1996-04-29,0.00543493125729
1996-04-30,0.0
1996-05-02,0.0135133847142
1996-05-03,-0.0133332079457
1996-05-06,0.0216216141083
1996-05-07,0.0185183421519
1996-05-08,0.0129870823795
1996-05-09,0.00256407841246
1996-05-10,0.0127877915449
1996-05-13,0.0101009145257
1996-05-14,-0.01499985949
1996-05-15,0.00253804692897
1996-05-16,-0.0037975253311
1996-05-17,-0.0012705426963
1996-05-20,-0.00254469194683
1996-05-21,0.0
1996-05-22,-0.0306121454497
1996-05-23,0.0434209312851
1996-05-24,-0.00882706308836
1996-05-27,-0.00254469194683
1996-05-28,-0.00127540454033
1996-05-29,-0.00383147514514
1996-05-30,0.0102565020327
1996-05-31,-0.0500808814823
1996-06-04,0.0
1996-06-05,-0.00892856441781
1996-06-06,-0.00180183998821
1996-06-07,0.0
1996-06-10,0.00722036990407
1996-06-11,-0.00537645741673
1996-06-12,-0.0270270056141
1996-06-13,0.0111111427778
1996-06-14,-0.0402930867549
1996-06-17,0.0
1996-06-18,0.00572531214815
1996-06-19,0.00379493777453
1996-06-20,0.00945178837753
1996-06-21,-0.00749058967267
1996-06-24,0.0
1996-06-25,0.0113207868072
1996-06-27,-0.00373142210579
1996-06-28,0.00749058967267
1996-07-01,0.011152449019
1996-07-02,0.00367654859504
1996-07-03,-0.00915750141387
1996-07-04,0.0
1996-07-05,0.0147873367859
1996-07-08,-0.0127503255311
1996-07-09,-0.00369011473551
1996-07-10,-0.0185185034391
1996-07-11,0.0
1996-07-12,0.0132076191772
1996-07-15,-0.0297951723915
1996-07-16,0.0211132672509
1996-07-17,-0.00751895546277
1996-07-18,-0.00378775102985
1996-07-19,-0.00760451426471
1996-07-22,-0.00191574915542
1996-07-23,0.00575806788865
1996-07-24,-0.00954197712602
1996-07-25,0.00192682308451
1996-07-26,0.0
1996-07-29,0.0153845178148
1996-07-30,-0.00568173064391
1996-07-31,-0.0057141971731
1996-08-01,-0.00383149831085
1996-08-02,0.0
1996-08-05,0.0
1996-08-06,-0.00384623515434
1996-08-07,-0.00386087358074
1996-08-08,0.0
1996-08-09,0.00387583770012
1996-08-12,0.00386108579828
1996-08-13,-0.00192311757717
1996-08-14,0.00192682308451
1996-08-16,0.0115384940617
1996-08-19,0.00570333345106
1996-08-20,0.0340265628419
1996-08-21,-0.0036563842833
1996-08-22,0.00917430452462
1996-08-23,0.00727268148425
1996-08-26,0.00902526395286
1996-08-27,0.0
1996-08-28,-0.00894453714419
1996-08-29,0.00180509247602
1996-08-30,0.00720716188315
1996-09-02,-0.00536664362556
1996-09-03,-0.0107913974881
1996-09-04,0.00727268148425
1996-09-05,-0.00360998652481
1996-09-06,-0.00362326488946
1996-09-09,-0.00363624080696
1996-09-10,0.00364951130891
1996-09-11,0.0090909018229
1996-09-12,0.00900900187136
1996-09-13,0.00357150428761
1996-09-16,0.0747331100073
1996-09-17,-0.00331132818586
1996-09-18,-0.00332214690343
1996-09-19,-0.00166670178277
1996-09-20,0.00166948431525
1996-09-23,0.0
1996-09-24,-0.0150001328305
1996-09-25,0.0152285633028
1996-09-26,-0.00333340356554
1996-09-27,-0.0167223938862
1996-09-30,-0.00680267784748
1996-10-01,0.00171217663278
1996-10-02,0.00170943800699
1996-10-03,-0.0102389373011
1996-10-04,0.00689669812143
1996-10-07,0.00342454149958
1996-10-08,-0.0273037702723
1996-10-09,-0.00701749987464
1996-10-10,-0.00176682185514
1996-10-11,0.0088495506349
1996-10-14,-0.00701749987464
1996-10-15,-0.0123675587657
1996-10-16,0.00357789351863
1996-10-17,-0.0106952175539
1996-10-18,0.00180183998821
1996-10-21,-0.0323741924642
1996-10-22,0.00185877555791
1996-10-23,-0.00556577681541
1996-10-24,0.0018657110529
1996-10-25,0.03165720434
1996-10-29,0.00902526395286
1996-10-30,0.0
1996-10-31,-0.00715559038488
1996-11-01,0.0108108418596
1996-11-04,0.00178256891754
1996-11-05,-0.00355879403944
1996-11-06,0.0178571288356
1996-11-07,-0.00526307669165
1996-11-13,-0.0194003749595
1996-11-14,-0.0179855965756
1996-11-15,0.0366300056555
1996-11-18,-0.0141341864006
1996-11-19,0.0
1996-11-20,0.00179195546746
1996-11-21,0.0
1996-11-22,0.00178894675932
1996-11-25,-0.00892856441781
1996-11-26,0.00900900187136
1996-11-27,0.00357150428761
1996-11-28,-0.00355879403944
1996-11-29,0.0
1996-12-02,-0.00178575214381
1996-12-03,-0.00178875010693
1996-12-04,-0.00716860988897
1996-12-05,-0.0126352504777
1996-12-06,-0.012797144025
1996-12-09,-0.012963033836
1996-12-10,-0.00938085607427
1996-12-11,0.0227273389722
1996-12-12,0.0
1996-12-13,0.0
1996-12-16,0.0
1996-12-17,0.0
1996-12-18,0.00185189105824
1996-12-19,-0.00184846789707
1996-12-20,0.0
1996-12-23,0.00370378211648
1996-12-24,0.00184485454734
1996-12-27,-0.00736643664646
1996-12-30,0.0204081882387
1996-12-31,0.0181818036458
1997-01-02,0.0107143165616
1997-01-03,0.0
1997-01-07,0.00530027134515
1997-01-08,0.0298770324974
1997-01-09,0.0
1997-01-10,-0.00341285403929
1997-01-13,0.00856163609997
1997-01-14,0.0135822561319
1997-01-15,0.0418760129734
1997-01-16,0.0225081624696
1997-01-17,-0.0283019650614
1997-01-20,0.0145630593044
1997-01-21,0.00159493016636
1997-01-22,0.0031847808297
1997-01-23,0.00158733510045
1997-01-24,-0.00475445838268
1997-01-27,0.0
1997-01-28,0.00636938661373
1997-01-29,0.0
1997-01-30,0.053797566332
1997-01-31,0.021020969967
1997-02-03,-0.0294117409324
1997-02-04,-0.00151518356506
1997-02-05,0.00758724733919
1997-02-06,0.00602405848735
1997-02-07,-0.00299391097126
1997-02-10,0.0270269378065
1997-02-11,0.038011698726
1997-02-12,0.0800000557385
1997-02-13,-0.00886798122324
1997-02-14,0.0263157666353
1997-02-17,0.0141025803642
1997-02-18,-0.00632110706928
1997-02-19,-0.00508916599803
1997-02-20,0.0166241126457
1997-02-21,0.0113207176697
1997-02-24,0.0798507431056
1997-02-25,0.079935572323
1997-02-26,0.0799913989256
1997-02-27,-0.079992057691
1997-02-28,-0.0253328009179
1997-03-03,-0.0231277590373
1997-03-04,-0.0439683732588
1997-03-05,0.0799527565976
1997-03-06,0.0701026401129
1997-03-07,0.0612245538943
1997-03-11,-0.0961538705463
1997-03-12,-0.0425531566546
1997-03-13,0.0
1997-03-14,-0.0133333707905
1997-03-17,0.00450447606544
1997-03-18,-0.00224207675487
1997-03-19,-0.0258427483946
1997-03-20,0.0149942968952
1997-03-21,0.0113636264269
1997-03-24,0.0426965428915
1997-03-26,0.0323276793902
1997-03-27,0.0365344149029
1997-03-28,0.0251762124535
1997-03-31,0.0157171010361
1997-04-01,-0.0154738962454
1997-04-02,0.00982317464945
1997-04-03,0.00291834972675
1997-04-04,0.0184286725532
1997-04-07,0.0438095080556
1997-04-08,0.00456204004353
1997-04-09,0.0445050388969
1997-04-10,-0.0034783343493
1997-04-11,-0.0148341367112
1997-04-14,-0.0327723757913
1997-04-15,-0.0109890419636
1997-04-16,0.0435185237963
1997-04-17,-0.00621121405152
1997-04-18,-0.00714281227401
1997-04-21,0.00269779994365
1997-04-22,-0.00448430139585
1997-04-23,0.0162162627894
1997-04-24,0.00709215365573
1997-04-29,0.0352113364337
1997-04-30,0.018707410819
1997-05-02,0.0684474868037
1997-05-05,0.0546874530334
1997-05-06,-0.0155555591746
1997-05-07,-0.000752461380832
1997-05-08,0.00150605601065
1997-05-09,0.0195488725533
1997-05-12,0.0176990841952
1997-05-13,-0.0188405806337
1997-05-14,-0.00221562307356
1997-05-15,0.0125832937544
1997-05-16,-0.00730993529396
1997-05-19,-0.00736376393182
1997-05-20,-0.0207715443274
1997-05-21,0.0
1997-05-22,0.0393939398987
1997-05-23,0.0340318184222
1997-05-27,0.0409168447875
1997-05-28,0.0109190225717
1997-05-29,-0.0081007771403
1997-05-30,-0.0381125396623
1997-06-02,-0.0188679332655
1997-06-03,0.0288461674609
1997-06-04,-0.00934579867987
1997-06-05,-0.0235849551714
1997-06-06,-0.0434782436863
1997-06-09,0.0101010151093
1997-06-10,0.00600000294515
1997-06-11,0.0129225121749
1997-06-12,-0.000981394844353
1997-06-13,-0.00392927497909
1997-06-17,-0.013806712798
1997-06-18,-0.0200000098172
1997-06-19,-0.0122449040924
1997-06-20,-0.0309916667385
1997-06-23,-0.0469083360211
1997-06-24,-0.00671141246677
1997-06-25,0.024774786187
1997-06-26,-0.00219780318572
1997-06-27,-0.0220264416408
1997-06-30,-0.0135135197384
1997-07-01,-0.0273972730671
1997-07-02,-0.0422535414128
1997-07-03,-0.012254908104
1997-07-04,-0.0037220355058
1997-07-07,0.0174346281674
1997-07-08,0.0244798151923
1997-07-09,0.0346475171451
1997-07-10,0.0230946991303
1997-07-11,0.0361173981645
1997-07-14,-0.0305011029155
1997-07-15,0.0393258148105
1997-07-16,-0.0162161798829
1997-07-17,-0.0120879624718
1997-07-18,-0.00222469521803
1997-07-21,-0.0078037487252
1997-07-22,-0.0112359602203
1997-07-23,0.00681818498746
1997-07-24,-0.00564338963119
1997-07-25,0.0204313384712
1997-07-28,0.0144605644176
1997-07-29,0.0197368509576
1997-07-30,0.00860215432118
1997-07-31,-0.00213219709187
1997-08-01,-0.0042735061411
1997-08-04,-0.00858369475445
1997-08-05,-0.00432900624542
1997-08-06,0.0097825685834
1997-08-07,0.00430570714463
1997-08-08,0.0225080055978
1997-08-11,-0.0178196727905
1997-08-12,-0.00960508368946
1997-08-13,0.00215517336376
1997-08-14,-0.00752692901472
1997-08-18,-0.00758392471029
1997-08-19,-0.0141921907316
1997-08-20,0.00775198714601
1997-08-21,-0.00879121274289
1997-08-22,-0.00332598920765
1997-08-25,-0.0144604734168
1997-08-26,-0.00677201215585
1997-08-27,-0.00227272832915
1997-08-28,0.00227790538926
1997-08-29,-0.00454545665831
1997-09-01,-0.0182648487114
1997-09-02,0.0465116500297
1997-09-03,0.0211110752563
1997-09-04,-0.0250271712255
1997-09-05,0.00334817016155
1997-09-08,0.079866531027
1997-09-09,-0.0100947468552
1997-09-10,0.0145681649896
1997-09-11,0.0399999765059
1997-09-12,0.0
1997-09-15,0.045364913479
1997-09-16,-0.00471702190585
1997-09-17,-0.0331753333996
1997-09-18,0.0176470673159
1997-09-19,0.0250481814018
1997-09-22,0.0187970011529
1997-09-23,-0.0129151349995
1997-09-24,0.00841118058306
1997-09-25,-0.014828552257
1997-09-26,0.00564440545765
1997-09-29,0.0598690662639
1997-09-30,0.0291261911592
1997-10-01,0.0291595340469
1997-10-02,0.00166666746204
1997-10-03,0.0282862031602
1997-10-06,-0.0137540847745
1997-10-07,-0.0155865206388
1997-10-08,0.0
1997-10-09,0.0799999700031
1997-10-10,0.0223765860724
1997-10-13,-0.0241509545799
1997-10-14,-0.0116009019437
1997-10-15,-0.0109546214971
1997-10-16,0.028480960839
1997-10-17,0.00923077387795
1997-10-20,-0.00914634602597
1997-10-21,-0.0207692097601
1997-10-22,0.0117832271286
1997-10-23,-0.0201863443789
1997-10-24,-0.00792393386512
1997-10-27,-0.0415335653234
1997-10-29,-0.0183333420824
1997-10-30,-0.075551784687
1997-10-31,-0.0798898086112
1997-11-03,0.0798403584733
1997-11-04,0.0798521316749
1997-11-05,-0.0106128506012
1997-11-06,-0.0674740110991
1997-11-07,0.00185528841436
1997-11-10,-0.0666666969665
1997-11-11,-0.0476190708077
1997-11-12,-0.0135416309815
1997-11-13,0.0242871911545
1997-11-14,-0.0371133365028
1997-11-17,-0.0798715465635
1997-11-18,0.0425878623355
1997-11-19,0.00446428775235
1997-11-20,-0.0233333893881
1997-11-21,0.0204778261821
1997-11-24,-0.0222965552201
1997-11-25,-0.00228050288041
1997-11-26,-0.00342852644327
1997-11-27,-0.00344041549554
1997-11-28,0.0517837332624
1997-12-01,0.0514222977346
1997-12-02,0.0135275392112
1997-12-03,0.0205338912518
1997-12-04,0.0261569545667
1997-12-05,-0.00392157051464
1997-12-08,0.00196850488805
1997-12-09,-0.0117878249373
1997-12-10,-0.00596421762185
1997-12-11,-0.0480000235612
1997-12-12,0.0294117798708
1997-12-15,0.0
1997-12-16,0.0
1997-12-17,-0.00612245204618
1997-12-18,-0.0164271130014
1997-12-19,-0.00835073496767
1997-12-22,-0.0105262351129
1997-12-23,0.0074467682354
1997-12-24,0.0116155906248
1997-12-29,-0.0271398032486
1997-12-30,0.0268240022183
1997-12-31,0.0135840806765
1998-01-02,0.00412371342697
1998-01-05,0.0133470713104
1998-01-07,-0.00709224325835
1998-01-08,-0.0244898081847
1998-01-09,-0.0135982905544
1998-01-12,-0.0721103207277
1998-01-13,0.0285714900122
1998-01-14,-0.0222222323222
1998-01-15,-0.0340909249373
1998-01-16,0.00470588461757
1998-01-19,0.00702576448932
1998-01-20,0.0116279125074
1998-01-21,-0.00804602781153
1998-01-22,0.00115879655413
1998-01-23,0.00694444773219
1998-01-26,-0.0344827748335
1998-01-27,-0.0166666747827
1998-01-28,-0.00484261741025
1998-01-29,-0.0072992737053
1998-01-30,0.00980392648318
1998-02-02,-0.00485437134183
1998-02-03,0.0243902560693
1998-02-04,-0.00714286062116
1998-02-05,0.0215827443985
1998-02-06,0.0293426890819
1998-02-09,0.0376283441685
1998-02-10,-0.0109890159286
1998-02-11,0.0111111161611
1998-02-12,-0.00329674972895
1998-02-13,-0.0319735099027
1998-02-16,-0.0216400546094
1998-02-17,0.0197904148788
1998-02-18,-0.0239725672387
1998-02-19,-0.00584800357628
1998-02-20,-0.012941134575
1998-02-23,-0.0166865389071
1998-02-24,0.0303029942437
1998-02-25,0.0117647115439
1998-02-26,0.0139534950089
1998-02-27,0.020642211518
1998-03-03,0.00674157613217
1998-03-04,0.00446428775235
1998-03-05,-0.0155555626255
1998-03-06,0.0203160364675
1998-03-09,0.00995571146853
1998-03-10,-0.00438116316683
1998-03-11,0.0264026533333
1998-03-12,0.00214362375619
1998-03-13,-0.0117646677954
1998-03-16,0.0798701386665
1998-03-17,0.0302665422495
1998-03-18,0.0116731573248
1998-03-19,0.0769231132291
1998-03-20,0.0642856694156
1998-03-23,0.00922822666906
1998-03-24,0.014131310565
1998-03-26,0.0
1998-03-27,0.0278688655406
1998-03-30,0.036682567143
1998-03-31,-0.0307691833293
1998-04-01,0.0126984184698
1998-04-02,0.0768024781917
1998-04-03,0.0407569335331
1998-04-06,0.103496493655
1998-04-07,-0.024081126572
1998-04-08,0.0
1998-04-09,0.058441586383
1998-04-10,0.0306748102919
1998-04-13,0.0800000194785
1998-04-14,0.0799162406799
1998-04-15,0.0799224156774
1998-04-16,0.0799621835201
1998-04-21,0.0799930075861
1998-04-22,-0.0799837998296
1998-04-23,0.0799788403146
1998-04-24,0.0194926999833
1998-04-27,-0.0680000006545
1998-04-28,0.0800000252802
1998-04-29,0.0799554903913
1998-04-30,0.0317927612051
1998-05-04,0.0505935314695
1998-05-05,0.0799847981415
1998-05-06,0.0799295778632
1998-05-07,0.0216280663115
1998-05-08,-0.0537234042305
1998-05-11,-0.0799325290211
1998-05-12,0.0630498338641
1998-05-13,0.0
1998-05-14,-0.0344827403853
1998-05-15,-0.0178571461173
1998-05-18,0.00484848397938
1998-05-19,-0.00603138183291
1998-05-20,0.0540048690182
1998-05-21,0.0408750680275
1998-05-22,0.0243362911749
1998-05-25,0.0691144585783
1998-05-26,-0.0252525155288
1998-05-27,-0.0621761775664
1998-05-28,0.0386740328817
1998-05-29,0.0127659553641
1998-06-01,-0.0231092284682
1998-06-02,0.00537633724672
1998-06-03,-0.0149732712042
1998-06-04,-0.00434310462294
1998-06-05,-0.00218101278428
1998-06-09,-0.0142076418209
1998-06-10,-0.0221729692519
1998-06-11,-0.0311791363928
1998-06-12,-0.0169689689141
1998-06-15,-0.0482142997332
1998-06-16,0.0794246304948
1998-06-17,0.0602549405075
1998-06-18,0.080000007662
1998-06-19,0.00688117694153
1998-06-22,0.0100502606612
1998-06-23,0.0799999930241
1998-06-24,0.0774829546086
1998-06-25,-0.0423257663842
1998-06-26,-0.00535715169462
1998-06-29,-0.0484739694141
1998-06-30,-0.0799999991733
1998-07-01,-0.0473749041837
1998-07-02,0.00645856835218
1998-07-03,-0.0213903706978
1998-07-06,-0.0163934457631
1998-07-07,0.0533333242453
1998-07-08,0.079957812616
1998-07-09,0.0617308049881
1998-07-10,0.0799448025194
1998-07-13,-0.045063459428
1998-07-14,-0.0316681504619
1998-07-15,0.0119760407737
1998-07-16,-0.0077378205204
1998-07-17,0.009174320409
1998-07-20,0.00909089750291
1998-07-21,0.0
1998-07-22,-0.0207207221788
1998-07-23,-0.014719408776
1998-07-24,-0.0382819678838
1998-07-27,0.00825242303363
1998-07-28,-0.00818487795824
1998-07-29,-0.0213592300745
1998-07-30,0.026289686119
1998-07-31,0.0333494462026
1998-08-03,-0.0547240595264
1998-08-04,0.00494806099153
1998-08-05,-0.0260955229646
1998-08-06,0.0146612798042
1998-08-07,0.000498253286235
1998-08-10,-0.00498007335658
1998-08-11,-0.0190190210606
1998-08-12,0.00918366623801
1998-08-13,-0.0343781649314
1998-08-14,0.0261780233229
1998-08-17,-0.0219387855589
1998-08-18,0.0151278098815
1998-08-19,0.00205548684143
1998-08-20,-0.0133333255436
1998-08-21,-0.0285862765504
1998-08-24,-0.0267522869009
1998-08-25,-0.0681693249697
1998-08-26,-0.0194690202347
1998-08-27,-0.0799037383703
1998-08-28,-0.0779492337433
1998-08-31,0.0799999950278
1998-09-01,-0.0281061168506
1998-09-02,0.0799999976315
1998-09-03,0.00162661194936
1998-09-04,0.0162398680089
1998-09-07,0.0165949469891
1998-09-08,0.00725515110138
1998-09-09,0.00180071010564
1998-09-10,-0.00898741939284
1998-09-11,-0.0266021588913
1998-09-14,0.0124223443586
1998-09-15,-0.0159509108451
1998-09-16,0.00997506057294
1998-09-17,0.0800000021638
1998-09-18,0.0493827172861
1998-09-21,-0.0310457669594
1998-09-22,0.0286678016098
1998-09-23,-0.0131147518217
1998-09-24,0.00221482690357
1998-09-25,-0.0165745889791
1998-09-28,0.00505620050558
1998-09-29,-0.00950253508621
1998-09-30,-0.00507900286473
1998-10-01,-0.0323312451148
1998-10-02,-0.0799530966736
1998-10-05,0.0129969297307
1998-10-06,-0.00125785452909
1998-10-07,0.0125944423831
1998-10-08,-0.0485074615681
1998-10-09,-0.0457516336126
1998-10-12,-0.01369861287
1998-10-13,0.0319444462194
1998-10-14,0.0444145201093
1998-10-15,0.0567010213229
1998-10-16,0.0800000192368
1998-10-19,-0.00688798617505
1998-10-20,-0.0108016054653
1998-10-21,0.00574714438276
1998-10-22,0.0228571387079
1998-10-23,0.0480446903306
1998-10-26,0.0799573479094
1998-10-27,0.0261599247522
1998-10-29,-0.000480997764125
1998-10-30,0.0153994198428
1998-11-02,0.0710900404056
1998-11-03,-0.0199115084139
1998-11-04,-0.00270878833986
1998-11-05,-0.0221819962489
1998-11-06,-0.00462962380688
1998-11-09,0.0437209279765
1998-11-10,-0.00178252113527
1998-11-11,-0.0089285796373
1998-11-12,-0.0270270323615
1998-11-13,0.00925926789947
1998-11-16,0.0
1998-11-17,0.00550459626532
