Date,Yeald
1997-05-09,-0.0217003731986
1997-05-12,-0.00369546284255
1997-05-13,-0.0018560818113
1997-05-14,0.0167268015728
1997-05-15,-0.00548387287091
1997-05-16,0.0018390259095
1997-05-20,-0.00550398957824
1997-05-21,0.00922309286208
1997-05-22,0.00548682277562
1997-05-23,0.0327266219554
1997-05-26,0.0140848671483
1997-05-27,0.00694461953066
1997-05-28,-0.00172487661568
1997-05-29,0.00345292704542
1997-05-30,0.0
1997-06-02,0.0051657339647
1997-06-03,0.0205456931685
1997-06-04,0.00167857461941
1997-06-05,-0.00502458234342
1997-06-06,0.028618229826
1997-06-09,0.0556466670364
1997-06-10,-0.00309960773326
1997-06-11,-0.00933275448005
1997-06-12,-0.00941814220939
1997-06-13,0.00158546689443
1997-06-16,-0.020570783717
1997-06-17,-0.0468490543905
1997-06-18,-0.00847548018149
1997-06-19,-0.00854516968975
1997-06-20,0.00172209455662
1997-06-23,-0.0223737380751
1997-06-24,-0.0035226372053
1997-06-25,0.0123671133994
1997-06-26,0.00698099446082
1997-06-27,0.00346769728121
1997-06-30,0.00172785695574
1997-07-01,0.0172404199796
1997-07-02,0.0
1997-07-03,0.0101683882913
1997-07-04,-0.011744607579
1997-07-07,0.0
1997-07-08,-0.0135827057473
1997-07-09,0.0189326927083
1997-07-10,0.00675694092378
1997-07-11,0.0151017568179
1997-07-14,0.00165360231931
1997-07-15,-0.0214533535343
1997-07-16,0.0151781486903
1997-07-17,0.00165916157393
1997-07-18,0.0
1997-07-22,0.0215601326201
1997-07-23,0.0714278230074
1997-07-24,-0.0318172038805
1997-07-25,0.00156561702987
1997-07-28,-0.00156316970476
1997-07-29,-0.0109542688316
1997-07-30,0.0221511877285
1997-07-31,-0.00154865267218
1997-08-01,-0.0232558139535
1997-08-04,-0.0158721621179
1997-08-05,-0.0145171574687
1997-08-06,-0.0114562783733
1997-08-07,-0.00993270445796
1997-08-08,-0.0167241858495
1997-08-11,0.0119071467578
1997-08-12,0.00672285771624
1997-08-13,-0.00667796272301
1997-08-14,0.0352929690678
1997-08-18,-0.0454557361246
1997-08-19,0.0136058155394
1997-08-20,-0.00671159109922
1997-08-21,-0.0118239651986
1997-08-22,-0.0273484046074
1997-08-25,-0.00175822181386
1997-08-26,-0.0123235485456
1997-08-27,-0.00891359935111
1997-08-28,0.0
1997-08-29,-0.00539509884727
1997-09-01,0.0180821853854
1997-09-02,0.0337479579261
1997-09-03,0.00343790287924
1997-09-04,0.0136962077779
1997-09-05,0.0033798332979
1997-09-08,0.0
1997-09-09,-0.0101026290197
1997-09-10,-0.0221073920906
1997-09-11,-0.0156532817731
1997-09-12,-0.0211991367538
1997-09-15,0.0234641004506
1997-09-16,0.012345292539
1997-09-17,-0.00522591762784
1997-09-18,0.00700543705563
1997-09-19,-0.00347975428445
1997-09-22,0.0296699304717
1997-09-23,-0.0101683882913
1997-09-24,-0.00684948539062
1997-09-25,0.0
1997-09-26,0.0241371443833
1997-09-29,0.00168422425174
1997-09-30,0.0100829306127
1997-10-01,0.0366052730495
1997-10-02,0.00160582656037
1997-10-03,0.0128208443449
1997-10-06,0.0
1997-10-07,0.00316336117976
1997-10-08,0.00315593098692
1997-10-09,-0.0267308721784
1997-10-10,-0.0129244164071
1997-10-13,-0.00654682205796
1997-10-14,0.0
1997-10-15,-0.0148254283876
1997-10-16,-0.0100350511736
1997-10-17,-0.0135111561756
1997-10-20,0.00684672238723
1997-10-21,0.0034028259921
1997-10-22,0.00508419414566
1997-10-23,-0.0472160695724
1997-10-24,0.00176781379409
1997-10-27,-0.0229666817763
1997-10-28,0.0126578215591
1997-10-29,0.0535713771175
1997-10-30,-0.0169482254549
1997-10-31,0.0275841155556
1997-11-03,0.0167803314373
1997-11-04,-0.0363032173374
1997-11-05,-0.0119886716861
1997-11-06,-0.0138623995347
1997-11-07,-0.0474521380828
1997-11-10,0.0110689022793
1997-11-12,0.00729946350857
1997-11-13,0.0144931349078
1997-11-14,0.0107131228551
1997-11-17,0.0459362144317
1997-11-18,0.0152037984965
1997-11-19,0.00665574826827
1997-11-20,0.0198352265302
1997-11-21,0.014585120405
1997-11-24,-0.0495188850196
1997-11-25,-0.00504417722961
1997-11-26,-0.00168719097694
1997-11-27,-0.00169277267974
1997-11-28,-0.00508419414566
1997-12-01,0.0476986343545
1997-12-02,0.00813095587927
1997-12-03,0.00161359584629
1997-12-04,-0.0209351573969
1997-12-05,0.0082245659478
1997-12-08,-0.00163202131104
1997-12-09,0.0
1997-12-10,0.00326937831717
1997-12-11,-0.0081441827829
1997-12-12,0.011493887414
1997-12-15,0.0211051037836
1997-12-16,0.0222568257087
1997-12-17,-0.0171071221539
1997-12-18,0.0379730999408
1997-12-19,-0.0396339888573
1997-12-22,-0.00317340791738
1997-12-23,-0.0159252607318
1997-12-24,-0.00323502917793
1997-12-29,0.00649367658923
1997-12-30,0.00322458911864
1998-01-02,0.0241157639685
1998-01-05,0.0172708159181
1998-01-06,-0.00771686404972
1998-01-07,-0.00466512250024
1998-01-08,-0.0250006303104
1998-01-09,-0.0272449407055
1998-01-12,-0.0131772724614
1998-01-13,0.0317169556679
1998-01-14,0.00323764017807
1998-01-15,-0.00322719169258
1998-01-16,0.0242744683351
1998-01-19,0.0268549957685
1998-01-20,0.00769312881212
1998-01-21,0.00610702443302
1998-01-22,0.00303375325963
1998-01-23,-0.00605159601996
1998-01-26,0.0213083148109
1998-01-27,0.028316111206
1998-01-28,0.00434969692434
1998-01-29,-0.00721576991497
1998-01-30,-0.00581410348119
1998-02-02,0.0175443149059
1998-02-03,0.0014350794626
1998-02-04,-0.00286836098288
1998-02-05,-0.00431607907781
1998-02-06,0.00288908164978
1998-02-09,0.00576384287192
1998-02-10,0.00429753059592
1998-02-11,0.0
1998-02-12,-0.0114102750021
1998-02-13,0.00144129124794
1998-02-16,0.0
1998-02-17,0.00144154198491
1998-02-18,-0.00287661214492
1998-02-19,-0.00144361966676
1998-02-20,-0.00867190851941
1998-02-23,0.0102061217913
1998-02-24,0.00865706116291
1998-02-25,0.0200279782268
1998-02-26,-0.0084142394822
1998-02-27,-0.0212163815297
1998-03-02,0.021676273621
1998-03-03,0.00848563968668
1998-03-04,-0.00280399212438
1998-03-05,-0.0281301134055
1998-03-06,0.0101299283573
1998-03-09,-0.00286424981622
1998-03-10,-0.00430987515504
1998-03-11,0.00144129124794
1998-03-12,-0.00576384287192
1998-03-13,0.0231890294096
1998-03-16,0.0580734666264
1998-03-17,0.0187410490754
1998-03-18,0.0131420199017
1998-03-19,0.00129757332859
1998-03-20,0.0207238182825
1998-03-23,0.00507627726016
1998-03-24,0.0353544717203
1998-03-25,0.0146345207032
1998-03-26,-0.0216361305538
1998-03-27,-0.00122704737513
1998-03-30,-0.0123014266321
1998-03-31,0.0211716762518
1998-04-01,-0.0121964178188
1998-04-02,0.0
1998-04-03,-0.0049384044113
1998-04-06,0.0359816218056
1998-04-07,-0.0311375556062
1998-04-08,0.00617913097245
1998-04-09,0.0
1998-04-14,0.00737219578046
1998-04-15,0.00487817356774
1998-04-16,-0.00849487233213
1998-04-17,0.0122392227886
1998-04-20,0.00120970888941
1998-04-21,0.00241454573801
1998-04-22,0.0
1998-04-23,0.00602474051235
1998-04-24,0.00359242325278
1998-04-27,-0.0381871501549
1998-04-28,0.00620414210068
1998-04-29,0.00246715107719
1998-04-30,0.0270599630044
1998-05-04,0.00718484650555
1998-05-05,-0.0142691041374
1998-05-06,0.0120640222361
1998-05-07,-0.0143031058338
1998-05-08,0.0241844220713
1998-05-11,0.0306963984645
1998-05-12,-0.0103100024398
1998-05-13,0.0405098515268
1998-05-14,-0.0144613302557
1998-05-15,0.00112915328074
1998-05-18,-0.00112787973164
1998-05-19,0.00564394518871
1998-05-20,0.010099912529
1998-05-22,0.0
1998-05-25,0.0
1998-05-26,0.025555794607
1998-05-27,0.040086431451
1998-05-28,0.0541681233864
1998-05-29,0.0197617555659
1998-06-02,-0.0465113006497
1998-06-03,0.0030484505213
1998-06-04,0.0131719845605
1998-06-05,0.0129991254312
1998-06-08,0.0424489080744
1998-06-09,-0.015151908734
1998-06-10,-0.0153850211707
1998-06-11,0.0742191624108
1998-06-12,0.0
1998-06-15,-0.0109093789561
1998-06-16,0.0459563676272
1998-06-17,0.0140601227638
1998-06-18,-0.0467942721551
1998-06-19,0.0254552175641
1998-06-22,-0.00709238119761
1998-06-23,0.0
1998-06-24,0.0214276864207
1998-06-25,0.0506999541592
1998-06-26,-0.0366052730495
1998-06-29,-0.00863649791264
1998-06-30,0.160278809312
1998-07-01,-0.0420419510954
1998-07-02,-0.0454538556868
1998-07-03,0.0049255732371
1998-07-06,-0.00980418005837
1998-07-07,0.0
1998-07-08,-0.00825037910206
1998-07-09,0.0349420071954
1998-07-10,0.00803814519508
1998-07-13,0.00478545858822
1998-07-14,0.0174601243493
1998-07-15,0.0202807051991
1998-07-16,-0.0489296975618
1998-07-17,0.00964655249569
1998-07-20,0.0318466673347
1998-07-22,0.0
1998-07-23,-0.00308650045133
1998-07-24,0.0278645078781
1998-07-27,0.0120472851385
1998-07-28,0.0193451487654
1998-07-29,-0.0102186600081
1998-07-30,-0.0147496486621
1998-07-31,-0.0808380557609
1998-08-03,0.0749192216369
1998-08-04,0.0121203008622
1998-08-05,-0.0254491741187
1998-08-06,0.0107535943427
1998-08-07,0.0227963264956
1998-08-10,-0.01931639178
1998-08-11,-0.0257576257657
1998-08-12,0.00311049991342
1998-08-13,-0.0294574942742
1998-08-14,-0.00479310020402
1998-08-17,-0.0176563220356
1998-08-18,0.0196083601167
1998-08-19,0.0176280145017
1998-08-20,-0.00157547944126
1998-08-21,-0.0283906533541
1998-08-24,-0.0194810297677
1998-08-25,0.0264907739121
1998-08-26,-0.0177417465874
1998-08-27,-0.0410513012098
1998-08-28,-0.0325344098009
1998-08-31,0.0194688268868
1998-09-01,-0.062498861938
1998-09-02,0.101850703632
1998-09-03,-0.0151257723907
1998-09-04,-0.00682611712615
1998-09-07,-0.0171825831404
1998-09-08,-0.0314679643147
1998-09-09,-0.0415166056228
1998-09-10,-0.0207154220042
1998-09-11,-0.0423072566844
1998-09-14,0.0843379154482
1998-09-15,-0.00370379777473
1998-09-16,-0.00557710014786
1998-09-17,-0.0355142019107
1998-09-18,-0.0503873726674
1998-09-21,-0.0204087009067
1998-09-22,-0.00416509789157
1998-09-23,0.00418251849051
1998-09-24,0.0
