Date;V2X Index;SX7P Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M;credit spread
08/03/04;17,08;0,002508114;-0,052;1,874;0,000475511;
09/03/04;18,86;-0,009094923;-0,054;1,858;0,00095057;
10/03/04;18,69;-0,002405988;-0,059;1,874;0,003323837;
11/03/04;23,22;-0,026112848;-0,051;1,851;-0,001893043;
12/03/04;24,65;0,002537605;-0,052;1,848;-0,001896633;
15/03/04;28,77;-0,020950871;-0,006;1,833;-0,022327791;
16/03/04;27,89;0,00959382;-0,009;1,873;0,001943635;
17/03/04;24,41;0,012989016;0,009;1,838;-0,009214355;
18/03/04;26,51;-0,016934182;0,008;1,844;-0,005384239;
19/03/04;26;0,001456145;0,002;1,857;0;
22/03/04;31,74;-0,017479272;0,001;1,845;-0,003937008;
23/03/04;29,19;0,008060707;-0,01;1,867;0,003458498;
24/03/04;28,37;-0,003435889;0,008;1,843;-0,010832102;
25/03/04;25,92;0,010782009;0,004;1,857;-0,011946242;
26/03/04;25,05;0,001550436;0;1,903;-0,00906801;
29/03/04;22,84;0,010309917;-0,039;1,997;0,014743264;
30/03/04;23,61;-0,002359647;-0,043;1,985;0,00250501;
31/03/04;22,67;-0,004699739;-0,035;1,973;-0,003998001;
01/04/04;21,71;0,013641133;-0,086;1,997;0,026593076;
02/04/04;19,04;0,014523201;-0,058;2,055;0,018084066;
05/04/04;18,53;0,005071877;-0,031;2,047;0,000960154;
06/04/04;20,1;-0,000298597;-0,03;2,03;-0,001918465;
07/04/04;20,76;-0,002628435;-0,051;2,018;0,003844306;
08/04/04;20,58;0,005689986;-0,053;2,032;0;
13/04/04;20,84;0,008427134;-0,1;2,029;0,023456199;
14/04/04;22,03;-0,017363059;-0,09;2,019;0;
15/04/04;22,37;-0,011809959;-0,048;2,093;-0,018241347;
16/04/04;19,56;0,00419657;-0,052;2,115;0,002858504;
19/04/04;19,87;0,001544425;-0,055;2,104;0,000950119;
20/04/04;19,3;0,012245638;-0,055;2,061;0;
21/04/04;19,84;-0,011858534;0,014;2,046;-0,026103465;
22/04/04;18;0,004745927;0,003;2,092;0,001949318;
23/04/04;18,59;0,004663337;-0,006;2,111;0,002918288;
26/04/04;19,5;0,004881263;0;2,099;0,000969932;
27/04/04;18,93;0,001102634;-0,006;2,118;0,002422481;
28/04/04;21,14;-0,011609562;-0,009;2,123;0,001933301;
29/04/04;22,28;-0,010240039;-0,005;2,118;0,001929571;
30/04/04;22,73;-0,008215927;-0,006;2,12;0,000962927;
03/05/04;22,02;0,00576811;-0,014;2,124;0,003367003;
04/05/04;21,83;0,003996217;-0,014;2,102;0,000479386;
05/05/04;19,88;-0,002643413;-0,02;2,08;0,002395783;
06/05/04;22,91;-0,013099772;-0,024;2,083;0,002868069;
07/05/04;22,99;-0,001234758;-0,018;2,082;0,000476644;
10/05/04;26;-0,025312935;-0,022;2,129;0,004287756;
11/05/04;24,04;0,017503805;-0,032;2,217;0,00426945;
12/05/04;25,99;-0,009629768;-0,003;2,207;-0,014170997;
13/05/04;25,42;0,012177853;0,006;2,199;0;
14/05/04;25,28;-0,006777343;0,005;2,231;0,000958313;
17/05/04;26,76;-0,017278077;-0,008;2,258;0,004308281;
18/05/04;25,34;0,007325774;-0,002;2,218;-0,002383222;
19/05/04;23,29;0,018971732;0,001;2,182;-0,001433349;
20/05/04;23,6;-0,006795755;-0,002;2,202;0,001435407;
21/05/04;22,38;0,002093292;0,001;2,253;-0,001911132;
24/05/04;24,88;0,005487311;-0,009;2,235;0,006223073;
25/05/04;21,35;-0,005550388;0;2,218;-0,004757374;
26/05/04;21,05;0,006454429;-0,008;2,247;0,002868069;
27/05/04;20,7;0,002819258;-0,014;2,235;0,001429933;
28/05/04;20,26;-0,005684451;-0,012;2,243;-0,000951928;
31/05/04;21,23;0,001336026;-0,013;2,197;0,000476417;
01/06/04;22,45;-0,005150801;-0,017;2,241;0,001904762;
02/06/04;20,74;0,003462042;-0,019;2,285;0,001901141;
03/06/04;20,76;0,004444721;-0,012;2,273;0;
04/06/04;19,33;0,009499938;-0,009;2,282;0,000948767;
07/06/04;19,43;0,007755265;-0,018;2,285;0,004739336;
08/06/04;19,07;0,001277528;-0,021;2,293;0,001415094;
09/06/04;19,52;0,002582174;-0,022;2,28;0,000942063;
10/06/04;18,41;0,003878435;-0,017;2,256;0,000470588;
11/06/04;18,17;-0,003772902;-0,019;2,284;0,002351834;
14/06/04;20,5;-0,014148943;-0,031;2,288;0,007038949;
15/06/04;18,15;0,005777682;-0,025;2,305;0;
16/06/04;17,67;0,00809729;0,004;2,304;-0,01444548;
17/06/04;18,75;0,002303589;0,006;2,224;0,000472813;
18/06/04;18,18;-0,003175275;0,007;2,25;0;
21/06/04;17,72;-0,001577526;0,001;2,261;0,003308129;
22/06/04;18,8;-0,012062836;-0,001;2,23;0,000471032;
23/06/04;17,92;0,001076459;-0,001;2,219;0;
24/06/04;17,83;0,00190482;-0,007;2,24;0,002354049;
25/06/04;18,11;-0,000919935;-0,006;2,241;-0,000469704;
28/06/04;18,29;0,009576133;-0,006;2,178;-0,000469925;
29/06/04;18,28;-0,006688353;-0,005;2,202;0,000470146;
30/06/04;18,5;-0,007070058;-0,01;2,25;0,00093985;
01/07/04;19,04;-0,00588743;-0,014;2,255;0;
02/07/04;18,7;-0,008743915;-0,013;2,202;-0,000469484;
05/07/04;18,41;0,000969689;-0,018;2,206;0,001409112;
06/07/04;19,89;-0,00821875;-0,018;2,147;0,000469043;
07/07/04;19,32;-0,000126036;-0,02;2,145;0,000468823;
08/07/04;19,08;0,002710113;-0,024;2,145;0,001874414;
09/07/04;18,43;-0,001288538;-0,026;2,122;0,000935454;
12/07/04;19,26;-0,004027944;-0,031;2,118;0,002336449;
13/07/04;18,74;0,00328594;-0,032;2,12;0,000932401;
14/07/04;18,67;-0,00541664;0,012;2,105;-0,020493712;
15/07/04;18,17;-0,015515167;0,007;2,152;0,002377556;
16/07/04;17,26;0,002958961;0,012;2,143;-0,002371917;
19/07/04;18,31;-0,002180605;0,01;2,143;0,000951022;
20/07/04;18,18;0,003020954;0,015;2,082;-0,002375297;
21/07/04;17,56;0,013489266;0,021;2,076;-0,00047619;
22/07/04;19,17;-0,017103474;0,018;2,094;0,001429252;
23/07/04;19,66;0,005146349;0,012;2,163;0,002854424;
26/07/04;20,58;-0,007264;0,006;2,134;0,00142315;
27/07/04;19,43;0,011636528;0,003;2,13;0,001421127;
28/07/04;19,84;0,004429008;0,001;2,152;0,001419111;
29/07/04;18,49;0,008533452;0,002;2,171;-0,000472367;
30/07/04;18,24;-0,002107448;0;2,182;0;
02/08/04;19,32;0,006241135;-0,003;2,158;0,00094518;
03/08/04;18,68;-0,002975911;-0,002;2,1;0;
04/08/04;19,1;-0,005466885;-0,005;2,084;0,001416431;
05/08/04;18,97;0,005970809;-0,007;2,075;0,000942951;
06/08/04;22,3;-0,015670634;-0,009;2,063;0,000471032;
09/08/04;22,9;-0,006412711;-0,017;2,04;0,002354049;
10/08/04;21,29;0,00594034;-0,016;1,962;-0,000469704;
11/08/04;22,47;-0,007086313;-0,015;1,966;0;
12/08/04;23,17;3,21E-05;-0,014;1,951;0;
13/08/04;23,44;-0,004532742;-0,017;1,981;0,000469925;
16/08/04;21,26;0,008783827;-0,021;1,959;0,00234852;
17/08/04;21,42;0,001888725;-0,024;1,934;0,001405811;
18/08/04;20,69;0,000543183;0,023;1,975;-0,021525503;
19/08/04;20,59;0,00201188;0,018;1,954;0,0023912;
20/08/04;18,7;-0,001912229;0,015;1,968;0,001431298;
23/08/04;18,44;0,012389437;0,011;1,96;0,001905669;
24/08/04;17,56;0,002996373;0,011;1,948;0,000475511;
25/08/04;17,66;0,003679245;0,004;2,001;0,003326996;
26/08/04;17,16;0,009086067;0,004;1,999;0,000473709;
27/08/04;16,55;0,00583724;0,001;1,963;0,00094697;
30/08/04;17,57;-0,001883007;-0,005;1,953;0,002838221;
31/08/04;18,75;-0,008504979;-0,006;1,956;0,000471698;
01/09/04;17,96;0,009513709;-0,005;1,95;-0,000471476;
02/09/04;17,61;0,006395996;-0,012;1,912;0,001415094;
03/09/04;16,55;0,009609776;-0,013;1,926;0,001884126;
06/09/04;16,29;0,003101812;-0,015;1,955;0,001880583;
07/09/04;16,23;-0,000242527;-0,02;2,032;0,002346316;
08/09/04;16,24;-0,001576809;-0,026;2,021;0,002340824;
09/09/04;16,61;-0,007805382;-0,027;2,026;0,000934143;
10/09/04;16,34;0,001499893;-0,026;2,02;-0,000466636;
13/09/04;16,32;0,007885568;-0,034;1,964;0,003734827;
14/09/04;16,11;-0,002244056;-0,036;1,941;0,000930233;
15/09/04;16,65;-0,000243146;-0,003;1,955;-0,015334572;
16/09/04;16,79;0,006140938;-0,003;1,942;0;
17/09/04;16,2;0,005257433;-0,005;1,947;0,000943841;
20/09/04;16,76;-0,005169823;-0,009;1,938;0,001414427;
21/09/04;16,09;0,006163514;-0,008;1,909;0;
22/09/04;17;-0,004264008;-0,01;1,894;0,00094162;
23/09/04;17,48;-0,008262967;-0,015;1,901;0,002351834;
24/09/04;16,51;0,005199781;-0,018;1,863;0,00140779;
27/09/04;17,32;-0,009952506;-0,024;1,832;0,002811621;
28/09/04;17;0,003483256;-0,03;1,855;0,002803738;
29/09/04;16,54;0,006790086;0,004;1,793;-0,000465983;
30/09/04;16,51;-0,007349161;0,01;1,8;-0,002331002;
01/10/04;15,57;0,017183596;0,003;1,841;0,002336449;
04/10/04;16,16;0,013987899;0,002;1,842;0,000932401;
05/10/04;16,35;0,00168375;0;1,874;0,000931532;
06/10/04;16,29;0,000294898;0;1,884;0,000465333;
07/10/04;16,75;0,002771226;-0,003;1,846;0,001395349;
08/10/04;17,12;-0,003645558;-0,007;1,845;0,001393405;
11/10/04;16,69;0,002891708;-0,016;1,871;0,002782931;
12/10/04;17,48;-0,00835589;-0,014;1,801;-0,000925069;
13/10/04;17,64;0,002996677;-0,014;1,807;0,000925926;
14/10/04;17,82;-0,006419169;-0,019;1,766;0,001850139;
15/10/04;16,82;-0,003394069;-0,024;1,769;0,001846722;
18/10/04;17,55;-0,002778276;-0,035;1,745;0,004608295;
19/10/04;16,97;0,007249633;-0,041;1,756;0,002293578;
20/10/04;17,75;-0,011420754;0,007;1,746;-0,021967963;
21/10/04;17,45;0,004452601;0,005;1,767;0,001403837;
22/10/04;17,01;-0,000658939;0,006;1,72;-0,00046729;
25/10/04;19,24;-0,01687397;0,002;1,722;0,001870033;
26/10/04;18,71;0,005396012;0,003;1,715;0,000466636;
27/10/04;18,1;0,008308317;0,001;1,679;0,000466418;
28/10/04;17,57;0,010585511;0,001;1,677;0,002797203;
29/10/04;17,37;-0,002916233;-0,003;1,692;0,0023245;
01/11/04;18,13;0,008416152;-0,017;1,738;0,006029685;
02/11/04;16,9;0,011838172;-0,021;1,72;0,00230521;
03/11/04;16,35;0,004416625;-0,013;1,708;-0,001379945;
04/11/04;15,38;-0,004746651;-0,012;1,744;0,000921234;
05/11/04;15,6;0,00839746;-0,027;1,733;0,006902899;
08/11/04;15,54;-0,001624884;-0,015;1,674;-0,001828154;
09/11/04;15,08;-0,001656591;-0,019;1,733;0,002289377;
10/11/04;14,62;0,002794678;-0,024;1,727;0,002740978;
11/11/04;14,36;0,00847679;-0,026;1,69;0,001366743;
12/11/04;14,37;0,002734679;-0,029;1,694;0,001364877;
15/11/04;14,98;0,000545444;-0,034;1,644;0,002726034;
16/11/04;15,12;-0,009410955;-0,033;1,604;0;
17/11/04;14,69;0,00903693;0,01;1,598;-0,019483462;
18/11/04;14,81;-0,00117691;0,016;1,571;-0,001848429;
19/11/04;15,43;-0,006523738;0,015;1,587;0,000462963;
22/11/04;15,69;-0,003876305;0,035;1,631;-0,008792226;
23/11/04;15,92;-0,000145201;0,039;1,608;-0,001867414;
24/11/04;15,81;-0,000755155;0,036;1,584;0,000935454;
25/11/04;15,22;0,003923962;0,035;1,567;0,00046729;
26/11/04;15,62;0,000202669;0,036;1,621;0;
29/11/04;15,59;-0,001852602;0,032;1,598;0,001401214;
30/11/04;16,56;-0,00316107;0,032;1,597;0;
01/12/04;15,64;0,013353504;0,027;1,642;0,001399254;
02/12/04;15,67;0,005540882;0,03;1,621;-0,002328831;
03/12/04;15,71;-0,001798715;0,031;1,602;0,000466853;
06/12/04;15,73;-0,00494823;0,018;1,657;0,00419972;
07/12/04;15,74;0,002587025;0,031;1,581;-0,005576208;
08/12/04;15,61;0,000258035;0,021;1,541;0,004205607;
09/12/04;15,82;-0,006334556;0,023;1,511;-0,000930665;
10/12/04;15,67;0,00461534;0,019;1,475;0,003260363;
13/12/04;15,11;0,008929853;0,016;1,449;0,00185701;
14/12/04;15,14;0,002219819;0,006;1,437;0,005097312;
15/12/04;14,72;0,00193094;0,046;1,422;-0,018441678;
16/12/04;13,44;0,004591316;0,074;1,421;-0,013151714;
17/12/04;14,15;-0,00541669;0,092;1,363;-0,008567349;
20/12/04;13,36;0,005616384;0,078;1,397;0,007681229;
21/12/04;12,64;-0,004767009;0,074;1,443;0,001429252;
22/12/04;12,99;0,005696794;0,071;1,422;0,001427212;
23/12/04;12,94;5,64E-05;0,073;1,447;0;
27/12/04;12,96;0,001634447;0,046;1,451;0,012826603;
28/12/04;13,1;-0,001097232;0,064;1,42;-0,008442777;
29/12/04;13,74;0,000732291;0,072;1,422;-0,003311258;
30/12/04;14,07;0;0,064;1,439;0,004271476;
03/01/05;14,47;-0,001435366;0,042;1,519;0;
04/01/05;14,51;-0,000281849;0,003;1,557;0,017013233;
05/01/05;14,42;0,006117846;0,036;1,534;-0,015799257;
06/01/05;13,8;0,008210273;0,041;1,532;-0,003777148;
07/01/05;13,57;-0,00717065;0,035;1,488;0,002843602;
10/01/05;12,92;0,005654779;0,032;1,503;0,00094518;
11/01/05;13,68;0,008156107;0,019;1,508;0,004249292;
12/01/05;14,05;-0,00060745;0,012;1,479;0,00329102;
13/01/05;13,64;-0,008509463;0,005;1,464;0,003280225;
14/01/05;13,57;-0,008777552;0,036;1,447;-0,014946287;
17/01/05;13,2;0,000899584;0,031;1,454;0,001896633;
18/01/05;13,17;0,003482755;0,034;1,458;-0,001419782;
19/01/05;13,63;0,005206001;0,036;1,418;-0,001421801;
20/01/05;14,17;0,000751796;0,031;1,416;0,002847651;
21/01/05;13,96;0,003811803;0,029;1,402;0,000473261;
24/01/05;14,11;-0,002993514;0,026;1,398;0,001892148;
25/01/05;13,63;-0,002696692;0,021;1,38;0,001888574;
26/01/05;13,32;-0,003010621;0,011;1,431;0,004712535;
27/01/05;12,46;0,008332168;0,007;1,429;0,002345216;
28/01/05;12,81;-0,004797161;0,008;1,403;-0,000935891;
31/01/05;12,72;0,003705768;0,008;1,41;0,000468384;
01/02/05;12,36;-0,003941926;0,006;1,421;0,00093633;
02/02/05;12,25;0,007803573;-0,001;1,451;0,002338634;
03/02/05;12,38;0,005337242;-0,001;1,407;0;
04/02/05;11,6;0,002365627;-0,005;1,406;0,001399907;
07/02/05;11,99;0,000274424;-0,003;1,39;0,000465983;
08/02/05;11,92;0,008834019;-0,009;1,406;0,001863065;
09/02/05;12,19;0,003480909;-0,019;1,419;0,004649;
10/02/05;12,04;0,003739837;-0,018;1,356;-0,000925497;
11/02/05;11,99;-0,001403963;-0,018;1,34;0,000463177;
14/02/05;12,52;0,003541881;-0,022;1,323;0,000925926;
15/02/05;12,35;0,012851254;-0,023;1,304;0,000462535;
16/02/05;13,66;0,001250199;-0,032;1,306;0,003698567;
17/02/05;13,57;0,00321458;-0,032;1,327;-0,001381852;
18/02/05;13,01;-0,009586357;-0,007;1,353;-0,01199262;
21/02/05;13,24;0,000427807;0,004;1,378;-0,005135387;
22/02/05;13,49;0,002111396;-0,006;1,413;0,004692633;
23/02/05;13,99;-0,006774237;-0,008;1,438;0,000934143;
24/02/05;13,19;-0,007169517;-0,01;1,529;0,000933271;
25/02/05;12,21;-0,00524693;-0,011;1,565;0,0004662;
28/02/05;12,89;-0,000570962;-0,014;1,56;0,001863933;
01/03/05;12,35;0,006474605;-0,017;1,559;0,001395349;
02/03/05;12,86;-0,003189448;-0,025;1,588;0,003715745;
03/03/05;12,57;0,00751105;-0,027;1,574;0,000925497;
04/03/05;11,93;-0,00166864;-0,029;1,58;0,000462321;
07/03/05;11,72;-0,001509678;-0,031;1,598;0,000924214;
08/03/05;12;0,007991792;-0,034;1,641;0,000923361;
09/03/05;12,53;-0,001151765;-0,036;1,626;0,000461255;
10/03/05;13,47;-0,00311067;-0,035;1,562;0;
11/03/05;12,96;-0,007182246;-0,038;1,537;0,001383126;
14/03/05;13,35;-0,00560854;-0,041;1,578;0,001381215;
15/03/05;12,49;0,001634833;-0,042;1,629;0,00091954;
16/03/05;14,57;-0,001278529;-0,049;1,641;0,003215434;
17/03/05;13,46;0,008116795;-0,048;1,632;-0,000457875;
18/03/05;12,83;-0,022181995;0,007;1,635;-0,025194686;
21/03/05;13,39;-0,001851289;0,01;1,576;-0,00093985;
22/03/05;13,36;0,002020817;0,006;1,533;0,001411101;
23/03/05;13,47;-0,003536205;0,008;1,546;-0,000939408;
24/03/05;12,48;0,003382406;0,01;1,565;0,000470146;
25/03/05;12,48;-0,002735487;0,014;1,589;0;
29/03/05;13,06;0,006594259;0,01;1,544;0,002349624;
30/03/05;13,27;0,00418387;0,002;1,594;0,004219409;
31/03/05;13,24;-0,006112603;0,004;1,559;0;
01/04/05;12,61;0,001516865;0,005;1,563;0;
04/04/05;13,67;0,005342292;0,011;1,564;-0,00280112;
05/04/05;12,72;-0,006080859;0,007;1,556;0,001872659;
06/04/05;12,29;0,006944827;0,007;1,525;0;
07/04/05;11,72;0,005829547;0,003;1,474;0,002336449;
08/04/05;11,79;0,002584964;-0,001;1,467;0,000932401;
11/04/05;12,02;0,004532378;-0,009;1,44;0,002794597;
12/04/05;12,47;-0,003323157;-0,015;1,455;0,001857873;
13/04/05;12,21;-0,004770941;-0,019;1,45;0,000927214;
14/04/05;12,24;0,007926132;-0,014;1,411;-0,003242242;
15/04/05;15,39;-0,00191866;-0,016;1,443;0,000464684;
18/04/05;18,31;-0,017355282;-0,017;1,421;0;
19/04/05;17,18;-0,016807649;-0,018;1,411;-0,000464468;
20/04/05;17,3837;0,005268615;-0,025;1,379;0,003252788;
21/04/05;16,7983;-0,00646762;-0,031;1,396;0,003242242;
22/04/05;15,2649;-0,004040517;-0,035;1,358;0,000923361;
25/04/05;15,1246;0,006620651;0,005;1,327;-0,018450185;
26/04/05;15,0498;0,003498461;0,001;1,314;0;
27/04/05;16,5913;-0,002342769;0,001;1,326;0;
28/04/05;16,5344;-0,012999357;0;1,357;0,000469925;
29/04/05;16,792;-0,001132952;-0,001;1,341;0;
02/05/05;15,9563;-0,000680542;-0,004;1,324;0,000469704;
03/05/05;15,148;0,003405028;-0,006;1,323;0,000938967;
04/05/05;14,3329;0,004609468;-0,006;1,287;0;
05/05/05;13,5342;0,007938072;-0,009;1,273;0,000938086;
06/05/05;13,3008;0,0055855;-0,009;1,27;0,000468604;
09/05/05;14,2322;0,002638376;-0,012;1,274;0,000936768;
10/05/05;15,2831;-0,003379314;0,002;1,25;-0,005147403;
11/05/05;15,6572;-0,011145081;-0,004;1,291;0,001411101;
12/05/05;14,8536;-0,000224852;-0,018;1,276;0,006575857;
13/05/05;15,0693;0,007534227;-0,011;1,319;-0,002799813;
16/05/05;15,5249;0,000474344;0,024;1,292;-0,016846046;
17/05/05;15,6896;-0,004267068;0,025;1,234;0;
18/05/05;14,0947;-0,000952301;0,022;1,196;0,001427891;
19/05/05;13,7944;0,011410468;0,016;1,204;0,002851711;
20/05/05;13,5132;0,003797539;0,016;1,182;-0,000473934;
23/05/05;13,2149;-0,002623367;0,022;1,182;-0,002370792;
24/05/05;13,386;0,004236115;0,015;1,177;0,003326996;
25/05/05;13,4681;-0,000854677;0,016;1,204;-0,000473709;
26/05/05;12,7135;-0,002428256;0,008;1,229;0,003317536;
27/05/05;12,9451;-0,001023457;0;1,253;0,003778932;
30/05/05;12,8239;-0,000249204;0,002;1,214;-0,000941176;
31/05/05;13,5138;0,003822079;0,004;1,178;-0,001413095;
01/06/05;12,9959;0,000303499;0,002;1,179;0,002358491;
02/06/05;12,8725;0,014204937;0,002;1,199;-0,001411765;
03/06/05;12,9397;-0,000326353;-0,018;1,218;0,005183789;
06/06/05;13,3629;-0,004597639;-0,023;1,217;0,002344116;
07/06/05;12,6671;-0,00265107;-0,02;1,158;-0,000935454;
08/06/05;12,9902;0,012550696;-0,015;1,123;-0,002340824;
09/06/05;13,22;-0,00202977;-0,014;1,104;-0,001877053;
10/06/05;12,7016;0,002142373;-0,035;1,124;0,009873061;
13/06/05;12,7563;0,00565568;-0,036;1,102;0,000931099;
14/06/05;12,3775;0,001937411;-0,039;1,047;0;
15/06/05;13,4793;0,00204109;-0,04;1,017;0,000465116;
16/06/05;13,0157;0,001018466;-0,05;1,019;0,005113901;
17/06/05;12,5633;0,005702964;-0,049;1,029;0,001387604;
20/06/05;12,9133;0,001623982;0,015;1,072;-0,029561201;
21/06/05;12,4507;-0,001833985;0,02;1,085;-0,002379819;
22/06/05;12,3862;0,003887735;0,008;1,186;0,001908397;
23/06/05;11,9247;0,002838196;0,001;1,209;0,001428571;
24/06/05;12,5237;0,00624223;0;1,189;-0,000475511;
27/06/05;13,3037;-0,008096102;0,005;1,194;-0,001427212;
28/06/05;12,6795;-0,010414734;0,012;1,118;-0,003334921;
29/06/05;12,2629;0,005918269;0,014;1,043;-0,001434034;
30/06/05;12,3777;0,003034901;0,002;1,052;0,006223073;
01/07/05;11,9381;-0,003981209;0,003;1,029;0,000475737;
04/07/05;12,0091;0,007807712;0;1,008;0,001902045;
05/07/05;12,5991;-5,29E-05;0;1,053;0,001898434;
06/07/05;12,2459;-0,001031255;0,002;1,073;0,000473709;
07/07/05;15,7155;0,002567564;-0,002;1,019;0,002367424;
08/07/05;12,9572;-0,017108459;-0,007;1,043;0,001889466;
11/07/05;13,1677;0,010798324;-0,012;1,059;0,002357379;
12/07/05;13,8737;0,008025512;-0,014;1,098;0,001411101;
13/07/05;13,1659;-0,0028472;-0,014;1,103;0,000939408;
14/07/05;12,9773;0,01036379;-0,011;1,065;-0,000469263;
15/07/05;12,7737;0,008635127;-0,017;1,062;0,002816901;
18/07/05;12,6721;-0,001297151;0,024;1,109;-0,017790262;
19/07/05;12,498;-0,001610557;0,023;1,103;0,000953289;
20/07/05;13,0295;0,006062341;0,02;1,126;0,001428571;
21/07/05;13,7472;-0,002870665;0,017;1,163;0,001902045;
22/07/05;13,65;0,004772279;0,013;1,16;0,001423825;
25/07/05;14,1148;-0,000903459;0,014;1,135;0;
26/07/05;13,3918;-5,17E-05;0,012;1,159;0,000947867;
27/07/05;12,8418;0,001343565;0,01;1,176;0,001420455;
28/07/05;12,9713;0,001367565;0,002;1,166;0,004255319;
29/07/05;13,2763;0,00133993;0,005;1,107;-0,002354049;
01/08/05;13,5152;-0,004529079;0,006;1,088;0;
02/08/05;12,809;0,001757833;0,006;1,113;0,000471921;
03/08/05;13,3723;0,004180429;0,003;1,095;0,001886792;
04/08/05;14,1573;-0,001361978;0,003;1,101;0,001883239;
05/08/05;14,9563;-0,010550423;-0,001;1,112;0,001879699;
08/08/05;15,2119;0,000702192;0;1,165;0;
09/08/05;14,4624;0,005951453;-0,004;1,198;0,002345216;
10/08/05;13,9786;0,002893533;-0,006;1,19;0,001403837;
11/08/05;14,7486;0,007908498;-0,018;1,196;0,005607477;
12/08/05;14,9645;-0,00314369;-0,011;1,243;-0,003252788;
15/08/05;15,3025;-0,003051047;-0,011;1,234;0;
16/08/05;15,6063;-0,000745808;-0,013;1,237;0,001398601;
17/08/05;15,9175;-0,001158152;-0,014;1,215;0,000465549;
18/08/05;15,7719;-0,004380314;-0,022;1,208;0,003257329;
19/08/05;14,7124;-0,002872671;-0,025;1,161;0,000463822;
22/08/05;14,7976;0,007371071;0,014;1,152;-0,018080668;
23/08/05;15,3299;0,000128823;0,014;1,109;0;
24/08/05;15,3001;-0,005023443;0,016;1,103;-0,000472144;
25/08/05;15,8729;-0,005618414;0,008;1,073;0,003306566;
26/08/05;16,7371;-0,006847888;0,008;1,071;0,00047081;
29/08/05;16,6678;-0,005925071;0,006;1,06;0,000470588;
30/08/05;15,9397;0,002347232;0,007;1,043;0;
31/08/05;15,1539;-0,00257854;0,004;1,036;0,001881468;
01/09/05;14,7469;0,00612008;-0,001;1,009;0,002347418;
02/09/05;15,023;0,005060304;-0,007;1,017;0,00234192;
05/09/05;14,6156;0,001982626;-0,016;1,023;0,002803738;
06/09/05;14,289;0,006665105;-0,006;1,02;-0,004193849;
07/09/05;14,2198;0,011405664;-0,007;0,97;0,000935891;
08/09/05;14,1908;0,007518028;-0,014;0,931;0,004207574;
