Date;V2X Index;SX5E Index;Spr_Liq_St;Incl_curv_rend;var_t-bill_3M
30/04/04;22,73;-0,006731115;-0,006;2,12;0,000962927
03/05/04;22,02;0,006809017;-0,014;2,124;0,003367003
04/05/04;21,83;-0,002405165;-0,014;2,102;0,000479386
05/05/04;19,88;0,008450875;-0,02;2,08;0,002395783
06/05/04;22,91;-0,020411777;-0,024;2,083;0,002868069
07/05/04;22,99;-0,00321433;-0,018;2,082;0,000476644
10/05/04;26;-0,026076863;-0,022;2,129;0,004287756
11/05/04;24,04;0,013452714;-0,032;2,217;0,00426945
12/05/04;25,99;-0,015060197;-0,003;2,207;-0,014170997
13/05/04;25,42;0,012089101;0,006;2,199;0
14/05/04;25,28;-0,006481106;0,005;2,231;0,000958313
17/05/04;26,76;-0,013013373;-0,008;2,258;0,004308281
18/05/04;25,34;0,005977781;-0,002;2,218;-0,002383222
19/05/04;23,29;0,0200953;0,001;2,182;-0,001433349
20/05/04;23,6;-0,007682669;-0,002;2,202;0,001435407
21/05/04;22,38;-0,004094442;0,001;2,253;-0,001911132
24/05/04;24,88;0,006899083;-0,009;2,235;0,006223073
25/05/04;21,35;-0,006152271;0;2,218;-0,004757374
26/05/04;21,05;0,011210065;-0,008;2,247;0,002868069
27/05/04;20,7;0,00820627;-0,014;2,235;0,001429933
28/05/04;20,26;-0,005519582;-0,012;2,243;-0,000951928
31/05/04;21,23;0,00467329;-0,013;2,197;0,000476417
01/06/04;22,45;-0,013212735;-0,017;2,241;0,001904762
02/06/04;20,74;0,006213858;-0,019;2,285;0,001901141
03/06/04;20,76;0,002406461;-0,012;2,273;0
04/06/04;19,33;0,011382239;-0,009;2,282;0,000948767
07/06/04;19,43;0,011539559;-0,018;2,285;0,004739336
08/06/04;19,07;0,000196442;-0,021;2,293;0,001415094
09/06/04;19,52;-0,004631547;-0,022;2,28;0,000942063
10/06/04;18,41;0,004588522;-0,017;2,256;0,000470588
11/06/04;18,17;-0,001117785;-0,019;2,284;0,002351834
14/06/04;20,5;-0,013507088;-0,031;2,288;0,007038949
15/06/04;18,15;0,009571372;-0,025;2,305;0
16/06/04;17,67;0,007707274;0,004;2,304;-0,01444548
17/06/04;18,75;3,56233E-06;0,006;2,224;0,000472813
18/06/04;18,18;0,005307856;0,007;2,25;0
21/06/04;17,72;-0,001948931;0,001;2,261;0,003308129
22/06/04;18,8;-0,012117619;-0,001;2,23;0,000471032
23/06/04;17,92;0,004025258;-0,001;2,219;0
24/06/04;17,83;0,010280531;-0,007;2,24;0,002354049
25/06/04;18,11;-0,001236558;-0,006;2,241;-0,000469704
28/06/04;18,29;0,007513676;-0,006;2,178;-0,000469925
29/06/04;18,28;-0,004031633;-0,005;2,202;0,000470146
30/06/04;18,5;-0,006190363;-0,01;2,25;0,00093985
01/07/04;19,04;-0,001586579;-0,014;2,255;0
02/07/04;18,7;-0,008063079;-0,013;2,202;-0,000469484
05/07/04;18,41;0,000334053;-0,018;2,206;0,001409112
06/07/04;19,89;-0,007192307;-0,018;2,147;0,000469043
07/07/04;19,32;-0,000209773;-0,02;2,145;0,000468823
08/07/04;19,08;0,004547247;-0,024;2,145;0,001874414
09/07/04;18,43;-0,000226873;-0,026;2,122;0,000935454
12/07/04;19,26;-0,005809995;-0,031;2,118;0,002336449
13/07/04;18,74;0,001115894;-0,032;2,12;0,000932401
14/07/04;18,67;-0,003050811;0,012;2,105;-0,020493712
15/07/04;18,17;-0,014204453;0,007;2,152;0,002377556
16/07/04;17,26;-0,000872722;0,012;2,143;-0,002371917
19/07/04;18,31;-0,005742149;0,01;2,143;0,000951022
20/07/04;18,18;0,003881098;0,015;2,082;-0,002375297
21/07/04;17,56;0,007662029;0,021;2,076;-0,00047619
22/07/04;19,17;-0,01776167;0,018;2,094;0,001429252
23/07/04;19,66;-0,002611512;0,012;2,163;0,002854424
26/07/04;20,58;-0,012280059;0,006;2,134;0,00142315
27/07/04;19,43;0,01131178;0,003;2,13;0,001421127
28/07/04;19,84;-0,00168509;0,001;2,152;0,001419111
29/07/04;18,49;0,019366237;0,002;2,171;-0,000472367
30/07/04;18,24;0,000897848;0;2,182;0
02/08/04;19,32;-0,008746163;-0,003;2,158;0,00094518
03/08/04;18,68;0,006004614;-0,002;2,1;0
04/08/04;19,1;-0,010385445;-0,005;2,084;0,001416431
05/08/04;18,97;0,001855246;-0,007;2,075;0,000942951
06/08/04;22,3;-0,026245138;-0,009;2,063;0,000471032
09/08/04;22,9;-0,008462279;-0,017;2,04;0,002354049
10/08/04;21,29;0,008819497;-0,016;1,962;-0,000469704
11/08/04;22,47;-0,009532645;-0,015;1,966;0
12/08/04;23,17;-0,002177726;-0,014;1,951;0
13/08/04;23,44;-0,003383807;-0,017;1,981;0,000469925
16/08/04;21,26;0,009577371;-0,021;1,959;0,00234852
17/08/04;21,42;0,004806603;-0,024;1,934;0,001405811
18/08/04;20,69;0,003858983;0,023;1,975;-0,021525503
19/08/04;20,59;0,001271233;0,018;1,954;0,0023912
20/08/04;18,7;-0,002185722;0,015;1,968;0,001431298
23/08/04;18,44;0,014244027;0,011;1,96;0,001905669
24/08/04;17,56;-0,001205702;0,011;1,948;0,000475511
25/08/04;17,66;0,00207962;0,004;2,001;0,003326996
26/08/04;17,16;0,009006744;0,004;1,999;0,000473709
27/08/04;16,55;0,005898827;0,001;1,963;0,00094697
30/08/04;17,57;-0,00276573;-0,005;1,953;0,002838221
31/08/04;18,75;-0,009736564;-0,006;1,956;0,000471698
01/09/04;17,96;0,007817912;-0,005;1,95;-0,000471476
02/09/04;17,61;0,007240858;-0,012;1,912;0,001415094
03/09/04;16,55;0,010427271;-0,013;1,926;0,001884126
06/09/04;16,29;0,003270753;-0,015;1,955;0,001880583
07/09/04;16,23;0,001288027;-0,02;2,032;0,002346316
08/09/04;16,24;-0,001806005;-0,026;2,021;0,002340824
09/09/04;16,61;-0,005904709;-0,027;2,026;0,000934143
10/09/04;16,34;0,005536961;-0,026;2,02;-0,000466636
13/09/04;16,32;0,01274282;-0,034;1,964;0,003734827
14/09/04;16,11;-0,003301149;-0,036;1,941;0,000930233
15/09/04;16,65;-0,002857483;-0,003;1,955;-0,015334572
16/09/04;16,79;0,000767074;-0,003;1,942;0
17/09/04;16,2;0,008232491;-0,005;1,947;0,000943841
20/09/04;16,76;-0,004496816;-0,009;1,938;0,001414427
21/09/04;16,09;0,00524837;-0,008;1,909;0
22/09/04;17;-0,01110486;-0,01;1,894;0,00094162
23/09/04;17,48;-0,008780003;-0,015;1,901;0,002351834
24/09/04;16,51;0,00168528;-0,018;1,863;0,00140779
27/09/04;17,32;-0,005459734;-0,024;1,832;0,002811621
28/09/04;17;0,003152178;-0,03;1,855;0,002803738
29/09/04;16,54;0,004634761;0,004;1,793;-0,000465983
30/09/04;16,51;-0,007304214;0,01;1,8;-0,002331002
01/10/04;15,57;0,025595129;0,003;1,841;0,002336449
04/10/04;16,16;0,009792281;0,002;1,842;0,000932401
05/10/04;16,35;0,002358808;0;1,874;0,000931532
06/10/04;16,29;0,000621882;0;1,884;0,000465333
07/10/04;16,75;0,000967555;-0,003;1,846;0,001395349
08/10/04;17,12;-0,006420614;-0,007;1,845;0,001393405
11/10/04;16,69;-0,000884101;-0,016;1,871;0,002782931
12/10/04;17,48;-0,009189994;-0,014;1,801;-0,000925069
13/10/04;17,64;0,001506418;-0,014;1,807;0,000925926
14/10/04;17,82;-0,005816056;-0,019;1,766;0,001850139
15/10/04;16,82;-0,000950998;-0,024;1,769;0,001846722
18/10/04;17,55;-0,001716311;-0,035;1,745;0,004608295
19/10/04;16,97;0,011760329;-0,041;1,756;0,002293578
20/10/04;17,75;-0,011398727;0,007;1,746;-0,021967963
21/10/04;17,45;0,006236323;0,005;1,767;0,001403837
22/10/04;17,01;0,000846931;0,006;1,72;-0,00046729
25/10/04;19,24;-0,019548996;0,002;1,722;0,001870033
26/10/04;18,71;0,001828575;0,003;1,715;0,000466636
27/10/04;18,1;0,017441967;0,001;1,679;0,000466418
28/10/04;17,57;0,011262401;0,001;1,677;0,002797203
29/10/04;17,37;-0,002419692;-0,003;1,692;0,0023245
01/11/04;18,13;0,007934645;-0,017;1,738;0,006029685
02/11/04;16,9;0,007455814;-0,021;1,72;0,00230521
03/11/04;16,35;0,001933342;-0,013;1,708;-0,001379945
04/11/04;15,38;-0,000405498;-0,012;1,744;0,000921234
05/11/04;15,6;0,005343554;-0,027;1,733;0,006902899
08/11/04;15,54;-0,000807013;-0,015;1,674;-0,001828154
09/11/04;15,08;-0,002628391;-0,019;1,733;0,002289377
10/11/04;14,62;0,002698146;-0,024;1,727;0,002740978
11/11/04;14,36;0,010885381;-0,026;1,69;0,001366743
12/11/04;14,37;0,00121215;-0,029;1,694;0,001364877
15/11/04;14,98;-0,00319524;-0,034;1,644;0,002726034
16/11/04;15,12;-0,006607641;-0,033;1,604;0
17/11/04;14,69;0,015015578;0,01;1,598;-0,019483462
18/11/04;14,81;-0,001721282;0,016;1,571;-0,001848429
19/11/04;15,43;-0,008271602;0,015;1,587;0,000462963
22/11/04;15,69;-0,004666307;0,035;1,631;-0,008792226
23/11/04;15,92;-0,000937637;0,039;1,608;-0,001867414
24/11/04;15,81;-1,3904E-05;0,036;1,584;0,000935454
25/11/04;15,22;0,009496531;0,035;1,567;0,00046729
26/11/04;15,62;-0,001793978;0,036;1,621;0
29/11/04;15,59;-0,002690629;0,032;1,598;0,001401214
30/11/04;16,56;-0,005105235;0,032;1,597;0
01/12/04;15,64;0,012800768;0,027;1,642;0,001399254
02/12/04;15,67;0,004640929;0,03;1,621;-0,002328831
03/12/04;15,71;-0,005173009;0,031;1,602;0,000466853
06/12/04;15,73;-0,002431661;0,018;1,657;0,00419972
07/12/04;15,74;0,004792547;0,031;1,581;-0,005576208
08/12/04;15,61;-0,002052473;0,021;1,541;0,004205607
09/12/04;15,82;-0,008384722;0,023;1,511;-0,000930665
10/12/04;15,67;0,005519352;0,019;1,475;0,003260363
13/12/04;15,11;0,008426425;0,016;1,449;0,00185701
14/12/04;15,14;0,001936191;0,006;1,437;0,005097312
15/12/04;14,72;-0,004144371;0,046;1,422;-0,018441678
16/12/04;13,44;0,002631813;0,074;1,421;-0,013151714
17/12/04;14,15;-0,013022122;0,092;1,363;-0,008567349
20/12/04;13,36;0,005104652;0,078;1,397;0,007681229
21/12/04;12,64;0,002257212;0,074;1,443;0,001429252
22/12/04;12,99;0,008562208;0,071;1,422;0,001427212
23/12/04;12,94;0,004486442;0,073;1,447;0
27/12/04;12,96;8,13306E-05;0,046;1,451;0,012826603
28/12/04;13,1;-0,002371949;0,064;1,42;-0,008442777
29/12/04;13,74;0,003719227;0,072;1,422;-0,003311258
30/12/04;14,07;-0,000663258;0,064;1,439;0,004271476
03/01/05;14,47;-0,000646767;0,042;1,519;0
04/01/05;14,51;-7,79333E-05;0,003;1,557;0,017013233
05/01/05;14,42;0,006441862;0,036;1,534;-0,015799257
06/01/05;13,8;0,000370368;0,041;1,532;-0,003777148
07/01/05;13,57;-0,008054202;0,035;1,488;0,002843602
10/01/05;12,92;0,006463784;0,032;1,503;0,00094518
11/01/05;13,68;0,004578187;0,019;1,508;0,004249292
12/01/05;14,05;-0,000875892;0,012;1,479;0,00329102
13/01/05;13,64;-0,009377908;0,005;1,464;0,003280225
14/01/05;13,57;-0,008571555;0,036;1,447;-0,014946287
17/01/05;13,2;0,004209972;0,031;1,454;0,001896633
18/01/05;13,17;0,004052692;0,034;1,458;-0,001419782
19/01/05;13,63;0,005033546;0,036;1,418;-0,001421801
20/01/05;14,17;-0,000212618;0,031;1,416;0,002847651
21/01/05;13,96;-0,000854029;0,029;1,402;0,000473261
24/01/05;14,11;-0,007496875;0,026;1,398;0,001892148
25/01/05;13,63;0,001075668;0,021;1,38;0,001888574
26/01/05;13,32;-0,001033708;0,011;1,431;0,004712535
27/01/05;12,46;0,007073248;0,007;1,429;0,002345216
28/01/05;12,81;-0,000736832;0,008;1,403;-0,000935891
31/01/05;12,72;0,004863974;0,008;1,41;0,000468384
01/02/05;12,36;-0,005022199;0,006;1,421;0,00093633
02/02/05;12,25;0,009709428;-0,001;1,451;0,002338634
03/02/05;12,38;0,00812842;-0,001;1,407;0
04/02/05;11,6;0,004486764;-0,005;1,406;0,001399907
07/02/05;11,99;-0,003957186;-0,003;1,39;0,000465983
08/02/05;11,92;0,00888257;-0,009;1,406;0,001863065
09/02/05;12,19;0,004886192;-0,019;1,419;0,004649
10/02/05;12,04;0,001284416;-0,018;1,356;-0,000925497
11/02/05;11,99;-0,003773042;-0,018;1,34;0,000463177
14/02/05;12,52;-0,000118251;-0,022;1,323;0,000925926
15/02/05;12,35;0,011852825;-0,023;1,304;0,000462535
16/02/05;13,66;-0,001402561;-0,032;1,306;0,003698567
17/02/05;13,57;0,003638125;-0,032;1,327;-0,001381852
18/02/05;13,01;-0,005960576;-0,007;1,353;-0,01199262
21/02/05;13,24;-0,000394323;0,004;1,378;-0,005135387
22/02/05;13,49;0,001532272;-0,006;1,413;0,004692633
23/02/05;13,99;-0,002734339;-0,008;1,438;0,000934143
24/02/05;13,19;-0,006005928;-0,01;1,529;0,000933271
25/02/05;12,21;-0,005635024;-0,011;1,565;0,0004662
28/02/05;12,89;-0,001083195;-0,014;1,56;0,001863933
01/03/05;12,35;0,012536366;-0,017;1,559;0,001395349
02/03/05;12,86;-0,001436631;-0,025;1,588;0,003715745
03/03/05;12,57;0,006578775;-0,027;1,574;0,000925497
04/03/05;11,93;0,001387066;-0,029;1,58;0,000462321
07/03/05;11,72;-0,001492194;-0,031;1,598;0,000924214
08/03/05;12;0,009340147;-0,034;1,641;0,000923361
09/03/05;12,53;0,002471949;-0,036;1,626;0,000461255
10/03/05;13,47;-0,005522485;-0,035;1,562;0
11/03/05;12,96;-0,004955865;-0,038;1,537;0,001383126
14/03/05;13,35;-0,009192113;-0,041;1,578;0,001381215
15/03/05;12,49;0,002194088;-0,042;1,629;0,00091954
16/03/05;14,57;0,000117633;-0,049;1,641;0,003215434
17/03/05;13,46;0,007517839;-0,048;1,632;-0,000457875
18/03/05;12,83;-0,016732982;0,007;1,635;-0,025194686
21/03/05;13,39;0,002529575;0,01;1,576;-0,00093985
22/03/05;13,36;0,004520034;0,006;1,533;0,001411101
23/03/05;13,47;-0,005043327;0,008;1,546;-0,000939408
24/03/05;12,48;0,00404853;0,01;1,565;0,000470146
25/03/05;12,48;-0,004455095;0,014;1,589;0
29/03/05;13,06;0,007843654;0,01;1,544;0,002349624
30/03/05;13,27;0,00283598;0,002;1,594;0,004219409
31/03/05;13,24;-0,004268005;0,004;1,559;0
01/04/05;12,61;-0,000170143;0,005;1,563;0
04/04/05;13,67;0,001760627;0,011;1,564;-0,00280112
05/04/05;12,72;-0,006187298;0,007;1,556;0,001872659
06/04/05;12,29;0,007198809;0,007;1,525;0
07/04/05;11,72;0,003968578;0,003;1,474;0,002336449
08/04/05;11,79;0,004710311;-0,001;1,467;0,000932401
11/04/05;12,02;-0,000582389;-0,009;1,44;0,002794597
12/04/05;12,47;-0,002693498;-0,015;1,455;0,001857873
13/04/05;12,21;-0,005005518;-0,019;1,45;0,000927214
14/04/05;12,24;0,005011125;-0,014;1,411;-0,003242242
15/04/05;15,39;-0,001691262;-0,016;1,443;0,000464684
18/04/05;18,31;-0,020010861;-0,017;1,421;0
19/04/05;17,18;-0,021899336;-0,018;1,411;-0,000464468
20/04/05;17,3837;0,003249892;-0,025;1,379;0,003252788
21/04/05;16,7983;-0,004409323;-0,031;1,396;0,003242242
22/04/05;15,2649;0,002041211;-0,035;1,358;0,000923361
25/04/05;15,1246;0,008829491;0,005;1,327;-0,018450185
26/04/05;15,0498;0,00358152;0,001;1,314;0
27/04/05;16,5913;-0,001282202;0,001;1,326;0
28/04/05;16,5344;-0,013609456;0;1,357;0,000469925
29/04/05;16,792;-0,00399304;-0,001;1,341;0
02/05/05;15,9563;-0,000262721;-0,004;1,324;0,000469704
03/05/05;15,148;0,006481007;-0,006;1,323;0,000938967
04/05/05;14,3329;0,004577683;-0,006;1,287;0
05/05/05;13,5342;0,006227659;-0,009;1,273;0,000938086
06/05/05;13,3008;0,007876446;-0,009;1,27;0,000468604
09/05/05;14,2322;0,004905942;-0,012;1,274;0,000936768
10/05/05;15,2831;-0,004027477;0,002;1,25;-0,005147403
11/05/05;15,6572;-0,007874697;-0,004;1,291;0,001411101
12/05/05;14,8536;-0,0043306;-0,018;1,276;0,006575857
13/05/05;15,0693;0,00760478;-0,011;1,319;-0,002799813
16/05/05;15,5249;0,000477767;0,024;1,292;-0,016846046
17/05/05;15,6896;-0,00212388;0,025;1,234;0
18/05/05;14,0947;-0,001445706;0,022;1,196;0,001427891
19/05/05;13,7944;0,017581372;0,016;1,204;0,002851711
20/05/05;13,5132;0,005101604;0,016;1,182;-0,000473934
23/05/05;13,2149;-0,000439087;0,022;1,182;-0,002370792
24/05/05;13,386;0,006730155;0,015;1,177;0,003326996
25/05/05;13,4681;-0,001442536;0,016;1,204;-0,000473709
26/05/05;12,7135;-0,002188127;0,008;1,229;0,003317536
27/05/05;12,9451;0,008575612;0;1,253;0,003778932
30/05/05;12,8239;-0,000673994;0,002;1,214;-0,000941176
31/05/05;13,5138;0,004066148;0,004;1,178;-0,001413095
01/06/05;12,9959;-0,006407151;0,002;1,179;0,002358491
02/06/05;12,8725;0,015984659;0,002;1,199;-0,001411765
03/06/05;12,9397;0,001647536;-0,018;1,218;0,005183789
06/06/05;13,3629;-0,005352871;-0,023;1,217;0,002344116
07/06/05;12,6671;-0,004839015;-0,02;1,158;-0,000935454
08/06/05;12,9902;0,011493289;-0,015;1,123;-0,002340824
09/06/05;13,22;-0,002944348;-0,014;1,104;-0,001877053
10/06/05;12,7016;-0,000851039;-0,035;1,124;0,009873061
13/06/05;12,7563;0,006698837;-0,036;1,102;0,000931099
14/06/05;12,3775;0,00508294;-0,039;1,047;0
15/06/05;13,4793;0,000958912;-0,04;1,017;0,000465116
16/06/05;13,0157;-0,004840556;-0,05;1,019;0,005113901
17/06/05;12,5633;0,003984051;-0,049;1,029;0,001387604
20/06/05;12,9133;0,005819455;0,015;1,072;-0,029561201
21/06/05;12,4507;-0,005140822;0,02;1,085;-0,002379819
22/06/05;12,3862;0,005527902;0,008;1,186;0,001908397
23/06/05;11,9247;0,000773677;0,001;1,209;0,001428571
24/06/05;12,5237;0,002740346;0;1,189;-0,000475511
27/06/05;13,3037;-0,009339351;0,005;1,194;-0,001427212
28/06/05;12,6795;-0,009016134;0,012;1,118;-0,003334921
29/06/05;12,2629;0,009417398;0,014;1,043;-0,001434034
30/06/05;12,3777;0,005237192;0,002;1,052;0,006223073
01/07/05;11,9381;0,000937531;0,003;1,029;0,000475737
04/07/05;12,0091;0,008508458;0;1,008;0,001902045
05/07/05;12,5991;0,002178513;0;1,053;0,001898434
06/07/05;12,2459;-0,002391467;0,002;1,073;0,000473709
07/07/05;15,7155;0,005050017;-0,002;1,019;0,002367424
08/07/05;12,9572;-0,016764316;-0,007;1,043;0,001889466
11/07/05;13,1677;0,017201567;-0,012;1,059;0,002357379
12/07/05;13,8737;0,006763651;-0,014;1,098;0,001411101
13/07/05;13,1659;-0,003101897;-0,014;1,103;0,000939408
14/07/05;12,9773;0,007520865;-0,011;1,065;-0,000469263
15/07/05;12,7737;0,00506951;-0,017;1,062;0,002816901
18/07/05;12,6721;0,000460759;0,024;1,109;-0,017790262
19/07/05;12,498;-0,000677096;0,023;1,103;0,000953289
20/07/05;13,0295;0,011466539;0,02;1,126;0,001428571
21/07/05;13,7472;-0,003071761;0,017;1,163;0,001902045
22/07/05;13,65;-0,001198591;0,013;1,16;0,001423825
25/07/05;14,1148;-0,002121264;0,014;1,135;0
26/07/05;13,3918;0,001624698;0,012;1,159;0,000947867
27/07/05;12,8418;0,001428021;0,01;1,176;0,001420455
28/07/05;12,9713;0,002379669;0,002;1,166;0,004255319
29/07/05;13,2763;0,006708267;0,005;1,107;-0,002354049
01/08/05;13,5152;-0,001962167;0,006;1,088;0
02/08/05;12,809;-0,001824735;0,006;1,113;0,000471921
03/08/05;13,3723;0,00887533;0,003;1,095;0,001886792
04/08/05;14,1573;-0,001874677;0,003;1,101;0,001883239
05/08/05;14,9563;-0,009872504;-0,001;1,112;0,001879699
08/08/05;15,2119;-0,009101014;0;1,165;0
09/08/05;14,4624;0,003633604;-0,004;1,198;0,002345216
10/08/05;13,9786;0,011808979;-0,006;1,19;0,001403837
11/08/05;14,7486;0,011872278;-0,018;1,196;0,005607477
12/08/05;14,9645;-0,004948321;-0,011;1,243;-0,003252788
15/08/05;15,3025;-0,005965726;-0,011;1,234;0
16/08/05;15,6063;-0,002342426;-0,013;1,237;0,001398601
17/08/05;15,9175;-0,005687933;-0,014;1,215;0,000465549
18/08/05;15,7719;-0,002787671;-0,022;1,208;0,003257329
19/08/05;14,7124;-0,00435389;-0,025;1,161;0,000463822
22/08/05;14,7976;0,01349944;0,014;1,152;-0,018080668
23/08/05;15,3299;0,000682057;0,014;1,109;0
24/08/05;15,3001;-0,009356121;0,016;1,103;-0,000472144
25/08/05;15,8729;-0,001524575;0,008;1,073;0,003306566
26/08/05;16,7371;-0,010846171;0,008;1,071;0,00047081
29/08/05;16,6678;-0,010563078;0,006;1,06;0,000470588
30/08/05;15,9397;0,004919202;0,007;1,043;0
31/08/05;15,1539;-0,001808664;0,004;1,036;0,001881468
01/09/05;14,7469;0,009177205;-0,001;1,009;0,002347418
02/09/05;15,023;0,005671338;-0,007;1,017;0,00234192
05/09/05;14,6156;-0,002397716;-0,016;1,023;0,002803738
06/09/05;14,289;0,008743533;-0,006;1,02;-0,004193849
07/09/05;14,2198;0,011731581;-0,007;0,97;0,000935891
08/09/05;14,1908;0,002292178;-0,014;0,931;0,004207574
09/09/05;14,0772;-0,000844912;-0,014;0,925;0
12/09/05;14,7351;0,003890481;-0,014;0,916;0
13/09/05;15,7792;-0,001491227;-0,02;0,943;0,002793296
14/09/05;15,3469;-0,008671571;-0,015;0,961;-0,001392758
15/09/05;15,3107;0,004041437;-0,036;0,933;0,009298001
16/09/05;15,4826;8,98475E-06;-0,041;0,912;0,002763703
19/09/05;14,7522;0,008250924;-0,001;0,987;-0,018373909
20/09/05;14,6666;-0,003056523;0,001;0,957;-0,000935891
21/09/05;15,6703;0,005812983;-0,001;0,953;0,000936768
22/09/05;15,6048;-0,014518083;-0,006;0,971;0,002339729
23/09/05;14,8485;-0,004364581;-0,027;0,98;0,009337068
26/09/05;14,4536;0,005823818;-0,008;0,956;-0,008325624
27/09/05;14,7934;0,020825141;0,003;0,945;-0,002798507
