,Date,Yeald
185,2010-06-29,0.0
186,2010-06-30,0.0
187,2010-07-01,-0.00296296296296
188,2010-07-02,0.0104011887073
189,2010-07-05,-0.00441176470588
190,2010-07-06,-0.0103397341211
191,2010-07-07,0.0044776119403
192,2010-07-08,0.0104011887073
193,2010-07-09,-0.00882352941176
194,2010-07-12,0.0163204747774
195,2010-07-13,0.0189781021898
196,2010-07-14,-0.00143266475645
197,2010-07-15,0.00430416068867
198,2010-07-16,-0.01
199,2010-07-19,0.00865800865801
200,2010-07-20,-0.0128755364807
201,2010-07-21,0.0
202,2010-07-22,0.0130434782609
203,2010-07-23,-0.00143061516452
204,2010-07-26,0.0229226361032
205,2010-07-27,0.0
206,2010-07-28,-0.00560224089636
207,2010-07-29,0.0
208,2010-07-30,-0.0140845070423
209,2010-08-02,0.00714285714286
210,2010-08-03,0.00709219858156
211,2010-08-04,0.012676056338
212,2010-08-05,-0.00278164116829
213,2010-08-06,-0.00697350069735
214,2010-08-09,0.00280898876404
215,2010-08-10,-0.00280112044818
216,2010-08-11,-0.00561797752809
217,2010-08-12,0.0183615819209
218,2010-08-13,0.00693481276006
219,2010-08-16,-0.0179063360882
220,2010-08-17,0.00981767180926
221,2010-08-18,0.0
222,2010-08-19,0.00833333333333
223,2010-08-20,0.00137741046832
224,2010-08-23,0.00687757909216
225,2010-08-24,-0.0136612021858
226,2010-08-25,-0.00277008310249
227,2010-08-26,0.0180555555556
228,2010-08-27,-0.0286493860846
229,2010-08-30,0.00280898876404
230,2010-08-31,0.00280112044818
231,2010-09-01,-0.00418994413408
232,2010-09-02,0.0
233,2010-09-03,-0.00140252454418
234,2010-09-06,0.0
235,2010-09-07,-0.00280898876405
236,2010-09-08,0.00366197183099
237,2010-09-09,0.00336794835813
238,2010-09-10,0.0
239,2010-09-13,0.00699300699301
240,2010-09-14,0.0
241,2010-09-15,0.00694444444444
242,2010-09-16,0.00689655172414
243,2010-09-17,0.0041095890411
244,2010-09-20,0.00545702592087
245,2010-09-21,0.0149253731343
246,2010-09-22,0.00267379679144
247,2010-09-23,-0.0133333333333
248,2010-09-24,0.0
249,2010-09-27,0.0
250,2010-09-28,0.00135135135135
251,2010-09-29,0.00539811066127
252,2010-09-30,0.00268456375839
253,2010-10-01,0.0120481927711
254,2010-10-04,-0.0145502645503
255,2010-10-05,0.00671140939597
256,2010-10-06,0.0
257,2010-10-07,0.00666666666667
258,2010-10-08,0.00397350993377
259,2010-10-11,0.00263852242744
260,2010-10-12,0.00526315789474
261,2010-10-13,0.0143979057592
262,2010-10-14,0.00258064516129
263,2010-10-15,0.003861003861
264,2010-10-18,0.00128205128205
265,2010-10-19,-0.00128040973111
266,2010-10-20,0.00641025641026
267,2010-10-21,-0.00636942675159
268,2010-10-22,0.0025641025641
269,2010-10-25,-0.00895140664962
270,2010-10-26,0.00387096774194
271,2010-10-27,0.00642673521851
272,2010-10-28,0.00255427841635
273,2010-10-29,-0.00127388535032
274,2010-11-01,-0.0127551020408
275,2010-11-02,0.0
276,2010-11-03,0.0
277,2010-11-04,0.0077519379845
278,2010-11-05,0.0
279,2010-11-08,-0.00641025641026
280,2010-11-09,0.0
281,2010-11-10,-0.00129032258065
282,2010-11-11,0.00129198966408
283,2010-11-12,-0.00387096774194
284,2010-11-15,0.0
285,2010-11-16,-0.00388601036269
286,2010-11-17,-0.00780234070221
287,2010-11-18,0.00393184796855
288,2010-11-19,0.00391644908616
289,2010-11-22,-0.00910273081925
290,2010-11-23,-0.00262467191601
291,2010-11-24,-0.00657894736842
292,2010-11-25,0.0158940397351
293,2010-11-26,-0.0104302477184
294,2010-11-29,-0.0131752305665
295,2010-11-30,-0.00801068090788
296,2010-12-01,0.021534320323
297,2010-12-02,-0.00527009222661
298,2010-12-03,0.00662251655629
299,2010-12-07,0.0144736842105
300,2010-12-08,-0.00389105058366
301,2010-12-09,-0.00520833333333
302,2010-12-10,-0.0157068062827
303,2010-12-13,0.00797872340426
304,2010-12-14,0.00263852242744
305,2010-12-15,-0.00131578947368
306,2010-12-16,0.00131752305665
307,2010-12-17,-0.00921052631579
308,2010-12-20,0.00531208499336
309,2010-12-21,0.00396301188904
310,2010-12-22,-0.00263157894737
311,2010-12-23,-0.00263852242744
312,2010-12-27,0.00529100529101
313,2010-12-28,0.0
314,2010-12-29,0.0
315,2010-12-30,0.0
316,2011-01-03,-0.00131578947368
317,2011-01-04,0.0
318,2011-01-05,0.00131752305665
319,2011-01-07,0.0105263157895
320,2011-01-10,-0.00130208333333
321,2011-01-11,0.0026075619296
322,2011-01-12,0.00130039011704
323,2011-01-13,0.0
324,2011-01-14,-0.0012987012987
325,2011-01-17,0.0
326,2011-01-18,0.00130039011704
327,2011-01-19,-0.00649350649351
328,2011-01-20,-0.0117647058824
329,2011-01-21,0.010582010582
330,2011-01-24,0.00130890052356
331,2011-01-25,0.0117647058824
332,2011-01-26,-0.00387596899225
333,2011-01-27,0.0194552529183
334,2011-01-28,0.00381679389313
335,2011-01-31,-0.0101394169835
336,2011-02-01,0.0243277848912
337,2011-02-02,0.01125
338,2011-02-03,-0.00988875154512
339,2011-02-04,-0.00998751560549
340,2011-02-07,0.0239596469105
341,2011-02-08,0.0
342,2011-02-09,0.00246305418719
343,2011-02-10,-0.0159705159705
344,2011-02-11,-0.00998751560549
345,2011-02-14,-0.00756620428752
346,2011-02-15,-0.0012706480305
347,2011-02-16,0.0229007633588
348,2011-02-17,-0.0522388059701
349,2011-02-18,-0.00262467191601
350,2011-02-21,0.0
351,2011-02-22,-0.0131578947368
352,2011-02-23,-0.00933333333333
353,2011-02-24,0.00269179004038
354,2011-02-25,0.0
355,2011-02-28,0.0
356,2011-03-01,-0.00671140939597
357,2011-03-02,-0.00675675675676
358,2011-03-03,-0.0122448979592
359,2011-03-04,0.0110192837466
360,2011-03-07,-0.016348773842
361,2011-03-08,0.01108033241
362,2011-03-09,-0.0109589041096
363,2011-03-10,0.00415512465374
364,2011-03-11,-0.00827586206897
365,2011-03-14,-0.0319888734353
366,2011-03-15,0.0201149425287
367,2011-03-16,-0.0112676056338
368,2011-03-17,-0.0014245014245
369,2011-03-18,0.0128388017118
370,2011-03-21,-0.00281690140845
371,2011-03-22,0.00423728813559
372,2011-03-23,0.0042194092827
373,2011-03-24,-0.0112044817927
374,2011-03-25,0.0056657223796
375,2011-03-28,0.0
376,2011-03-29,0.0
377,2011-03-30,-0.0422535211268
378,2011-03-31,0.0
379,2011-04-01,-0.00294117647059
380,2011-04-04,0.00294985250737
381,2011-04-05,-0.00441176470588
382,2011-04-06,0.0
383,2011-04-07,0.0
384,2011-04-08,0.0147710487445
385,2011-04-11,-0.0116448326055
386,2011-04-12,-0.00589101620029
387,2011-04-13,-0.00296296296296
388,2011-04-14,-0.0074294205052
389,2011-04-15,0.00149700598802
390,2011-04-18,-0.00597907324365
391,2011-04-19,-0.00300751879699
392,2011-04-20,0.0
393,2011-04-21,0.0
394,2011-04-26,0.00904977375566
395,2011-04-27,-0.00896860986547
396,2011-04-28,0.0120663650075
397,2011-04-29,0.0223546944858
398,2011-05-02,-0.0189504373178
399,2011-05-03,-0.00891530460624
400,2011-05-04,0.0104947526237
401,2011-05-05,-0.00593471810089
402,2011-05-06,0.0149253731343
403,2011-05-09,-0.0161764705882
404,2011-05-10,-0.00149476831091
405,2011-05-11,0.0
406,2011-05-12,0.0
407,2011-05-13,0.0
408,2011-05-16,0.00299401197605
409,2011-05-17,0.0
410,2011-05-18,-0.00149253731343
411,2011-05-19,-0.00298953662182
412,2011-05-20,0.00149925037481
413,2011-05-23,-0.00449101796407
414,2011-05-24,0.00300751879699
415,2011-05-25,0.00149925037481
416,2011-05-26,0.0
417,2011-05-27,-0.0059880239521
418,2011-05-30,0.00150602409639
419,2011-05-31,-0.00300751879699
420,2011-06-01,-0.00452488687783
421,2011-06-03,0.00757575757576
422,2011-06-06,-0.0135338345865
423,2011-06-07,0.0
424,2011-06-08,0.00457317073171
425,2011-06-09,-0.00151745068285
426,2011-06-10,-0.00759878419453
427,2011-06-13,-0.0229709035222
428,2011-06-14,0.0203761755486
429,2011-06-15,-0.0230414746544
430,2011-06-16,-0.0251572327044
431,2011-06-17,-0.0225806451613
432,2011-06-20,-0.00990099009901
433,2011-06-21,0.0133333333333
434,2011-06-22,-0.00822368421053
435,2011-06-23,-0.00829187396352
436,2011-06-27,0.0117056856187
437,2011-06-28,-0.00165289256198
438,2011-06-29,0.00165562913907
439,2011-06-30,0.0132231404959
440,2011-07-01,-0.00978792822186
441,2011-07-04,0.00658978583196
442,2011-07-05,0.0
443,2011-07-06,-0.00490998363339
444,2011-07-07,-0.00164473684211
445,2011-07-08,0.0
446,2011-07-11,-0.00658978583196
447,2011-07-12,-0.016583747927
448,2011-07-13,0.026981450253
449,2011-07-14,-0.00821018062397
450,2011-07-15,-0.00827814569536
451,2011-07-18,-0.0100166944908
452,2011-07-19,0.0
453,2011-07-20,0.0286677908938
454,2011-07-21,0.0393442622951
455,2011-07-22,0.0220820189274
456,2011-07-25,-0.0200617283951
457,2011-07-26,-0.0283464566929
458,2011-07-27,0.0
459,2011-07-28,0.0194489465154
460,2011-07-29,-0.00158982511924
461,2011-08-01,-0.0143312101911
462,2011-08-02,-0.00807754442649
463,2011-08-03,-0.014657980456
464,2011-08-04,-0.0330578512397
465,2011-08-05,-0.0188034188034
466,2011-08-08,-0.0296167247387
467,2011-08-09,0.00538599640934
468,2011-08-10,-0.0321428571429
469,2011-08-11,0.0147601476015
470,2011-08-12,0.02
471,2011-08-15,0.0160427807487
472,2011-08-16,-0.0228070175439
473,2011-08-17,-0.00179533213645
474,2011-08-18,-0.0395683453237
475,2011-08-19,0.0
476,2011-08-22,-0.00374531835206
477,2011-08-23,0.00563909774436
478,2011-08-24,0.00934579439252
479,2011-08-25,-0.0148148148148
480,2011-08-26,-0.0112781954887
481,2011-08-29,0.0171102661597
482,2011-08-30,-0.00373831775701
483,2011-08-31,0.031894934334
484,2011-09-01,0.0272727272727
485,2011-09-02,-0.0176991150442
486,2011-09-05,-0.0108108108108
487,2011-09-06,-0.00910746812386
488,2011-09-07,0.00183823529412
489,2011-09-08,0.0183486238532
490,2011-09-09,-0.0324324324324
491,2011-09-12,-0.0223463687151
492,2011-09-13,0.00380952380952
493,2011-09-14,0.0151802656546
494,2011-09-15,0.0280373831776
495,2011-09-16,0.00909090909091
496,2011-09-19,-0.0234234234234
497,2011-09-20,0.0332103321033
498,2011-09-21,0.00357142857143
499,2011-09-22,-0.0373665480427
500,2011-09-23,-0.0388170055453
501,2011-09-26,0.00769230769231
502,2011-09-27,0.0515267175573
503,2011-09-28,-0.00181488203267
504,2011-09-29,-0.0145454545455
505,2011-09-30,0.00553505535055
506,2011-10-03,-0.00917431192661
507,2011-10-04,-0.0222222222222
508,2011-10-05,0.0113636363636
509,2011-10-06,0.0112359550562
510,2011-10-07,-0.00185185185185
511,2011-10-10,-0.00742115027829
512,2011-10-11,-0.00934579439252
513,2011-10-12,0.0283018867925
514,2011-10-13,0.00550458715596
515,2011-10-14,-0.0200729927007
516,2011-10-17,0.0204841713222
517,2011-10-18,-0.014598540146
518,2011-10-19,0.0
519,2011-10-20,-0.00925925925926
520,2011-10-21,0.0
521,2011-10-24,0.00934579439252
522,2011-10-25,-0.00555555555556
523,2011-10-26,0.00558659217877
524,2011-10-27,0.0462962962963
525,2011-10-28,0.0477876106195
526,2011-10-31,-0.0371621621622
527,2011-11-01,-0.0473684210526
528,2011-11-02,0.0313075506446
529,2011-11-03,0.0339285714286
530,2011-11-04,-0.0241796200345
531,2011-11-07,-0.00353982300885
532,2011-11-08,0.01243339254
533,2011-11-09,-0.0421052631579
534,2011-11-10,-0.00915750915751
535,2011-11-11,0.0240295748614
536,2011-11-14,-0.0270758122744
537,2011-11-15,-0.0148423005566
538,2011-11-16,-0.0112994350282
539,2011-11-17,-0.00761904761905
540,2011-11-18,-0.00767754318618
541,2011-11-21,-0.036750483559
542,2011-11-22,-0.0341365461847
543,2011-11-23,-0.004158004158
544,2011-11-24,-0.027139874739
545,2011-11-25,-0.00858369098712
546,2011-11-28,0.021645021645
547,2011-11-29,0.0148305084746
548,2011-11-30,-0.0292275574113
549,2011-12-01,0.00215053763441
550,2011-12-02,0.00858369098712
551,2011-12-05,0.0
552,2011-12-07,0.0106382978723
553,2011-12-08,-0.0105263157895
554,2011-12-09,0.0148936170213
555,2011-12-12,-0.0524109014675
556,2011-12-13,0.0287610619469
557,2011-12-14,-0.0322580645161
558,2011-12-15,-0.0222222222222
559,2011-12-16,0.0295454545455
560,2011-12-19,0.0132450331126
561,2011-12-20,0.0217864923747
562,2011-12-21,-0.0149253731343
563,2011-12-22,0.0497835497835
564,2011-12-23,0.059793814433
565,2011-12-27,-0.0447470817121
566,2011-12-28,-0.020366598778
567,2011-12-29,0.00831600831601
568,2011-12-30,0.00618556701031
569,2012-01-02,0.0245901639344
570,2012-01-03,0.0
571,2012-01-04,0.044
572,2012-01-05,-0.0229885057471
573,2012-01-09,-0.00196078431373
574,2012-01-10,0.0157170923379
575,2012-01-11,0.00580270793037
576,2012-01-12,0.0
577,2012-01-13,-0.0192307692308
578,2012-01-16,0.0176470588235
579,2012-01-17,-0.00770712909441
580,2012-01-18,0.0
581,2012-01-19,0.0
582,2012-01-20,0.00776699029126
583,2012-01-23,0.0115606936416
584,2012-01-24,-0.0171428571429
585,2012-01-25,0.0135658914729
586,2012-01-26,0.0057361376673
587,2012-01-27,0.0304182509506
588,2012-01-30,-0.00553505535055
589,2012-01-31,0.0204081632653
590,2012-02-01,0.00363636363636
591,2012-02-02,0.0271739130435
592,2012-02-03,0.0546737213404
593,2012-02-06,-0.00501672240803
594,2012-02-07,-0.00840336134454
595,2012-02-08,0.00338983050847
596,2012-02-09,0.0135135135135
597,2012-02-10,-0.0233333333333
598,2012-02-13,-0.00341296928328
599,2012-02-14,0.0102739726027
600,2012-02-15,-0.0135593220339
601,2012-02-16,-0.00343642611684
602,2012-02-17,0.00862068965517
603,2012-02-20,-0.042735042735
604,2012-02-21,0.0267857142857
605,2012-02-22,-0.0313043478261
606,2012-02-23,-0.00359066427289
607,2012-02-24,0.0162162162162
608,2012-02-27,-0.0141843971631
609,2012-02-28,-0.0089928057554
610,2012-02-29,0.00362976406534
611,2012-03-01,0.0126582278481
612,2012-03-02,0.00535714285714
613,2012-03-05,-0.00710479573712
614,2012-03-06,0.00178890876565
615,2012-03-07,-0.00178571428571
616,2012-03-08,-0.0161001788909
617,2012-03-09,0.0145454545455
618,2012-03-12,0.0089605734767
619,2012-03-13,-0.00355239786856
620,2012-03-14,-0.0017825311943
621,2012-03-15,0.0
622,2012-03-16,-0.00714285714286
623,2012-03-19,0.00359712230216
624,2012-03-20,0.00358422939068
625,2012-03-21,0.00178571428571
626,2012-03-22,-0.0106951871658
627,2012-03-23,0.0
628,2012-03-26,0.00720720720721
629,2012-03-27,-0.0268336314848
630,2012-03-28,0.00919117647059
631,2012-03-29,0.00182149362477
632,2012-03-30,0.00909090909091
633,2012-04-02,0.00900900900901
634,2012-04-03,-0.00178571428571
635,2012-04-04,-0.0161001788909
636,2012-04-05,0.0
637,2012-04-10,0.00909090909091
638,2012-04-11,0.0
639,2012-04-12,0.00540540540541
640,2012-04-13,-0.00358422939068
641,2012-04-16,0.0089928057554
642,2012-04-17,-0.0356506238859
643,2012-04-18,-0.0110905730129
644,2012-04-19,0.00747663551402
645,2012-04-20,-0.0204081632653
646,2012-04-23,0.0113636363636
647,2012-04-24,-0.00187265917603
648,2012-04-25,0.00375234521576
649,2012-04-26,-0.0168224299065
650,2012-04-27,0.00380228136882
651,2012-04-30,0.00189393939394
652,2012-05-02,0.00189035916824
653,2012-05-03,-0.00566037735849
654,2012-05-04,-0.0132827324478
655,2012-05-07,0.0
656,2012-05-08,0.00961538461538
657,2012-05-09,0.0133333333333
658,2012-05-10,-0.031954887218
659,2012-05-11,0.00970873786408
660,2012-05-14,-0.00961538461538
661,2012-05-15,-0.00970873786408
662,2012-05-16,0.0294117647059
663,2012-05-18,-0.00190476190476
664,2012-05-21,-0.0229007633588
665,2012-05-22,0.005859375
666,2012-05-23,-0.00970873786408
667,2012-05-24,-0.0117647058824
668,2012-05-25,-0.00793650793651
669,2012-05-28,-0.002
670,2012-05-29,-0.0060120240481
671,2012-05-30,-0.0302419354839
672,2012-05-31,0.00831600831601
673,2012-06-01,-0.0103092783505
674,2012-06-04,-0.0208333333333
675,2012-06-05,-0.0106382978723
676,2012-06-06,0.0301075268817
677,2012-06-07,0.0229645093946
678,2012-06-08,-0.0285714285714
679,2012-06-11,-0.0063025210084
680,2012-06-12,-0.0169133192389
681,2012-06-13,0.0
682,2012-06-14,0.0
683,2012-06-15,-0.0279569892473
684,2012-06-18,-0.0154867256637
685,2012-06-19,0.0112359550562
686,2012-06-20,0.0
687,2012-06-21,0.0333333333333
688,2012-06-25,-0.0322580645161
689,2012-06-26,-0.00444444444444
690,2012-06-27,0.0
691,2012-06-28,-0.0133928571429
692,2012-06-29,0.00904977375566
693,2012-07-02,0.00448430493274
694,2012-07-03,0.0
695,2012-07-04,-0.00892857142857
696,2012-07-05,-0.00675675675676
697,2012-07-06,0.00226757369615
698,2012-07-09,-0.0113122171946
699,2012-07-10,0.00686498855835
700,2012-07-11,-0.00227272727273
701,2012-07-12,-0.00455580865604
702,2012-07-13,0.0045766590389
703,2012-07-16,0.0
704,2012-07-17,-0.00683371298405
705,2012-07-18,0.0045871559633
706,2012-07-19,-0.00228310502283
707,2012-07-20,0.0228832951945
708,2012-07-23,0.0134228187919
709,2012-07-24,-0.00662251655629
710,2012-07-25,0.00444444444444
711,2012-07-26,0.0132743362832
712,2012-07-27,-0.0174672489083
713,2012-07-30,0.0
714,2012-07-31,0.0
715,2012-08-01,0.00222222222222
716,2012-08-02,-0.00221729490022
717,2012-08-03,-0.00444444444444
718,2012-08-06,0.0714285714286
719,2012-08-07,0.01875
720,2012-08-08,-0.00613496932515
721,2012-08-09,0.0185185185185
722,2012-08-10,0.0040404040404
723,2012-08-13,0.00201207243461
724,2012-08-14,0.00401606425703
725,2012-08-15,0.0
726,2012-08-16,0.004
727,2012-08-17,0.0159362549801
728,2012-08-20,-0.0176470588235
729,2012-08-21,0.0159680638723
730,2012-08-22,-0.00196463654224
731,2012-08-23,-0.0255905511811
732,2012-08-24,0.0222222222222
733,2012-08-27,0.00592885375494
734,2012-08-28,-0.0098231827112
735,2012-08-29,-0.00396825396825
736,2012-08-30,-0.00996015936255
737,2012-08-31,0.00603621730382
738,2012-09-03,0.018
739,2012-09-04,0.00196463654224
740,2012-09-05,0.00392156862745
741,2012-09-06,0.013671875
742,2012-09-07,0.00963391136802
743,2012-09-10,0.00572519083969
744,2012-09-11,0.00379506641366
745,2012-09-12,-0.00945179584121
746,2012-09-13,0.0
747,2012-09-14,0.0114503816794
748,2012-09-17,0.0
749,2012-09-18,-0.00943396226415
750,2012-09-19,0.00380952380952
751,2012-09-20,0.00569259962049
752,2012-09-21,0.0
753,2012-09-24,0.0301886792453
754,2012-09-25,-0.0201465201465
755,2012-09-26,-0.014953271028
756,2012-09-27,0.0284629981025
757,2012-09-28,-0.0129151291513
758,2012-10-01,0.00934579439252
759,2012-10-02,0.0
760,2012-10-03,0.0166666666667
761,2012-10-04,0.00182149362477
762,2012-10-05,0.00181818181818
763,2012-10-08,-0.00181488203267
764,2012-10-09,0.0145454545455
765,2012-10-10,-0.010752688172
766,2012-10-11,0.00724637681159
767,2012-10-12,0.0161870503597
768,2012-10-15,0.0230088495575
769,2012-10-16,-0.00519031141869
770,2012-10-17,0.00521739130435
771,2012-10-18,0.0103806228374
772,2012-10-19,-0.0154109589041
773,2012-10-22,0.00521739130435
774,2012-10-23,-0.00519031141869
775,2012-10-24,-0.00521739130435
776,2012-10-25,0.00524475524476
777,2012-10-26,0.0
778,2012-10-29,-0.00869565217391
779,2012-10-30,0.0
780,2012-10-31,0.00526315789474
781,2012-11-01,0.00349040139616
782,2012-11-02,0.0
783,2012-11-05,-0.00695652173913
784,2012-11-06,0.00700525394046
785,2012-11-07,0.00173913043478
786,2012-11-08,0.00347222222222
787,2012-11-09,0.0
788,2012-11-12,-0.00519031141869
789,2012-11-13,0.0226086956522
790,2012-11-14,0.00170068027211
791,2012-11-15,-0.00339558573854
792,2012-11-16,-0.0119250425894
793,2012-11-19,0.0137931034483
794,2012-11-20,-0.0136054421769
795,2012-11-21,-0.0051724137931
796,2012-11-22,0.0103986135182
797,2012-11-23,-0.00686106346484
798,2012-11-26,0.0189982728843
799,2012-11-27,-0.0271186440678
800,2012-11-28,0.00871080139373
801,2012-11-29,0.00172711571675
802,2012-11-30,-0.00172413793103
803,2012-12-03,-0.00863557858377
804,2012-12-04,0.00174216027875
805,2012-12-05,0.00869565217391
806,2012-12-07,0.0
807,2012-12-10,0.0
808,2012-12-11,0.0
809,2012-12-12,0.0
810,2012-12-13,-0.00172413793103
811,2012-12-14,0.00172711571675
812,2012-12-17,0.0
813,2012-12-18,0.00689655172414
814,2012-12-19,0.00171232876712
815,2012-12-20,0.0
816,2012-12-21,-0.00512820512821
817,2012-12-27,-0.0103092783505
818,2012-12-28,0.00694444444444
819,2013-01-02,0.00862068965517
820,2013-01-03,-0.0017094017094
821,2013-01-04,0.0102739726027
822,2013-01-07,0.00677966101695
823,2013-01-08,0.0
824,2013-01-09,0.0
825,2013-01-10,-0.00841750841751
826,2013-01-11,0.00169779286927
827,2013-01-14,0.0
828,2013-01-15,-0.00169491525424
829,2013-01-16,0.00169779286927
830,2013-01-17,0.0
