,Date,Yeald
139,1995-07-21,0.0140943235499
140,1995-07-24,0.00366552119129
141,1995-07-25,0.00464125389941
142,1995-07-26,0.0
143,1995-07-27,-0.00916388973038
144,1995-07-28,0.000917220820913
145,1995-07-31,-0.00282550591829
146,1995-08-01,0.0111808852811
147,1995-08-02,0.00363526204181
148,1995-08-03,-0.00731964986417
149,1995-08-04,0.00828582288103
150,1995-08-07,0.00459891435464
151,1995-08-08,-0.00457786116323
152,1995-08-09,-0.00731302774427
153,1995-08-10,0.00463279410648
154,1995-08-11,0.00733293014817
155,1995-08-14,-0.00367729831144
156,1995-08-16,0.0128050617656
157,1995-08-17,-0.00810650007437
158,1995-08-18,-0.00727299992502
159,1995-08-21,0.0
160,1995-08-22,0.000906344410876
161,1995-08-23,0.00369755508602
162,1995-08-24,0.006315314638
163,1995-08-25,0.0100112065745
164,1995-08-28,-0.0188623418892
165,1995-08-29,-0.00361881785283
166,1995-08-30,0.0109715496368
167,1995-08-31,-0.0117506174688
168,1995-09-01,0.000908815510451
169,1995-09-04,0.010063559322
170,1995-09-05,-0.00269683122331
171,1995-09-06,0.00818748591602
172,1995-09-07,0.00178810907465
173,1995-09-08,0.0
174,1995-09-11,0.00721404135059
175,1995-09-12,0.00804843830761
176,1995-09-13,0.00446820978611
177,1995-09-14,0.0
178,1995-09-15,-0.0177204112886
179,1995-09-18,-0.0072011878248
180,1995-09-19,0.000897330441935
181,1995-09-20,0.00186776242062
182,1995-09-21,-0.00186428038777
183,1995-09-22,-0.0090399701158
184,1995-09-25,-0.0145506634499
185,1995-09-26,0.00183612577462
186,1995-09-27,-0.00832378770523
187,1995-09-28,-0.00184814415524
188,1995-09-29,0.00648048140719
189,1995-10-02,0.00467576268588
190,1995-10-03,-0.0064850843061
191,1995-10-04,0.00744893257564
192,1995-10-05,-0.00922326396829
193,1995-10-06,-0.00276965687029
194,1995-10-09,-0.0187471069279
195,1995-10-10,0.00856985612076
196,1995-10-11,0.0104458995946
197,1995-10-13,0.0
198,1995-10-16,-0.00285449776269
199,1995-10-17,-0.0150096711799
200,1995-10-18,0.018144686199
201,1995-10-19,-0.00378028082086
202,1995-10-20,-0.0140943235499
203,1995-10-23,-0.0132746838426
204,1995-10-24,-0.000955261900971
205,1995-10-25,0.0134661354582
206,1995-10-26,-0.00951332651938
207,1995-10-27,0.0
208,1995-10-30,0.0048420384188
209,1995-10-31,0.0124022434631
210,1995-11-02,0.00756866416979
211,1995-11-03,-0.000929296058236
212,1995-11-06,-0.00844895744516
213,1995-11-07,0.00945903689806
214,1995-11-08,0.000929296058236
215,1995-11-10,-0.00936170212766
216,1995-11-13,0.00281162136832
217,1995-11-14,0.0095015576324
218,1995-11-15,0.0
219,1995-11-16,0.0139638944607
220,1995-11-17,0.00738035456136
221,1995-11-20,0.013746223565
222,1995-11-21,0.0108031589927
223,1995-11-22,0.0178373995725
224,1995-11-23,-0.00876240133246
225,1995-11-24,0.0159263588545
226,1995-11-27,0.000862936861786
227,1995-11-28,0.000934042247449
228,1995-11-29,0.0129926064173
229,1995-11-30,0.00347222222222
230,1995-12-01,0.00939199209095
231,1995-12-04,-0.00251853924724
232,1995-12-05,-0.00596156543695
233,1995-12-07,-0.0153813589219
234,1995-12-11,0.00171981368685
235,1995-12-12,-0.00343372201159
236,1995-12-13,-0.00437872370971
237,1995-12-14,0.00346070656092
238,1995-12-15,0.00524500646645
239,1995-12-18,0.0104352798227
240,1995-12-19,-0.00261724552592
241,1995-12-20,-0.00340425531915
242,1995-12-21,0.00861087389695
243,1995-12-22,0.00769067946095
244,1995-12-26,0.00511132894553
245,1995-12-27,-0.00849878091257
246,1995-12-28,-0.00674488863908
247,1995-12-29,0.0111056093938
248,1996-01-02,0.0211977053309
249,1996-01-03,0.0282249777352
250,1996-01-04,0.00239856086348
251,1996-01-05,-0.00239282153539
252,1996-01-08,-0.00406422812979
253,1996-01-09,-0.0105030773348
254,1996-01-10,-0.00331282536678
255,1996-01-11,0.0
256,1996-01-12,0.001628001628
257,1996-01-15,-0.0155763239875
258,1996-01-16,0.00832416070446
259,1996-01-17,0.0165791089582
260,1996-01-18,0.00973154362416
261,1996-01-19,0.00724493187105
262,1996-01-22,-0.00798469051076
263,1996-01-23,0.00485598350296
264,1996-01-24,0.017608897127
265,1996-01-25,0.0015612802498
266,1996-01-26,0.00630033775006
267,1996-01-29,0.010198154005
268,1996-01-30,0.0169957191234
269,1996-01-31,0.00458629138657
270,1996-02-01,0.00906816760475
271,1996-02-02,0.00148744964363
272,1996-02-05,-0.00148524042329
273,1996-02-06,-0.00675550046483
274,1996-02-07,0.0
275,1996-02-08,-0.00449269936353
276,1996-02-09,-0.00307133007396
277,1996-02-12,-0.00987110971393
278,1996-02-13,0.00768351536703
279,1996-02-14,0.00453714789842
280,1996-02-15,-0.00150555172197
281,1996-02-16,-0.00452346547716
282,1996-02-19,0.00151467339855
283,1996-02-20,-0.00233158989224
284,1996-02-21,0.0061268317332
285,1996-02-22,0.00759620817377
286,1996-02-23,0.00529595015576
287,1996-02-26,-0.0157421753951
288,1996-02-27,0.00988602732825
289,1996-02-28,0.00679635864821
290,1996-02-29,-0.00222951631882
291,1996-03-01,0.0
292,1996-03-04,-0.061634907827
293,1996-03-05,-0.0104511178727
294,1996-03-06,0.0243315508021
295,1996-03-07,0.0236883320282
296,1996-03-08,-0.0231401797667
297,1996-03-11,-0.0197729052467
298,1996-03-12,-0.00326209972705
299,1996-03-13,-0.0128907293615
300,1996-03-14,0.0
301,1996-03-15,-0.0188781378984
302,1996-03-18,-0.00668965517241
303,1996-03-19,0.0252030826911
304,1996-03-20,-0.0065014221861
305,1996-03-21,0.0139740967962
306,1996-03-22,0.00820168067227
307,1996-03-25,0.00966860038674
308,1996-03-26,0.00237749306565
309,1996-03-27,0.0119910396627
310,1996-03-28,-0.00475260416667
311,1996-03-29,-0.00948518348924
312,1996-04-01,0.00402852991679
313,1996-04-02,0.0111162270604
314,1996-04-03,0.0110590684361
315,1996-04-08,-0.0124823060095
316,1996-04-09,0.00156372165754
317,1996-04-10,0.0204918032787
318,1996-04-11,-0.00771339325556
319,1996-04-12,0.00700244121804
320,1996-04-15,0.0177990430622
321,1996-04-16,-0.00156700513978
322,1996-04-17,0.0266181178982
323,1996-04-18,-0.000733810310035
324,1996-04-19,-0.00146869836607
325,1996-04-22,-0.00294171722743
326,1996-04-23,-0.00227426393755
327,1996-04-24,0.00147856086742
328,1996-04-25,0.0089812992126
329,1996-04-26,0.00219485428606
330,1996-04-29,-0.00517094537048
331,1996-04-30,-0.00886687457959
332,1996-05-02,-0.00524432379072
333,1996-05-03,-0.000744278360107
334,1996-05-06,0.00676556390044
335,1996-05-07,-0.00221948212084
336,1996-05-08,-0.00228620860109
337,1996-05-09,0.00229144732768
338,1996-05-10,0.0119871478003
339,1996-05-13,-0.00299181829283
340,1996-05-14,-0.000734888848062
341,1996-05-15,-0.00520929092358
342,1996-05-16,-0.00369640216856
343,1996-05-17,-0.0008038585209
344,1996-05-20,0.00377498607587
345,1996-05-21,-0.00147965474723
346,1996-05-22,-0.0164855519881
347,1996-05-23,0.00382949337686
348,1996-05-24,0.0
349,1996-05-27,0.00225140712946
350,1996-05-28,0.00530388119306
351,1996-05-29,0.00297933089194
352,1996-05-30,-0.00674546692246
353,1996-05-31,-0.0014953271028
354,1996-06-03,-0.000748783227256
355,1996-06-04,0.00755588859748
356,1996-06-05,0.00229315153393
357,1996-06-06,0.0
358,1996-06-07,-0.00451397477121
359,1996-06-10,0.0
360,1996-06-11,-0.000745387912293
361,1996-06-12,0.00528376950333
362,1996-06-13,0.0
363,1996-06-14,0.000742023250062
364,1996-06-17,0.010442412259
365,1996-06-18,0.0148596587782
366,1996-06-19,-0.00512171607616
367,1996-06-20,0.0102356005088
368,1996-06-21,0.00149880095923
369,1996-06-24,0.00431008680036
370,1996-06-25,0.00506646003457
371,1996-06-26,0.00432926106037
372,1996-06-27,0.0078535577207
373,1996-06-28,0.0170494492618
374,1996-07-01,0.0222939109396
375,1996-07-02,-0.0101994815733
376,1996-07-03,0.00478223740393
377,1996-07-04,-0.00271970083291
378,1996-07-05,-0.00204533833305
379,1996-07-08,-0.0103615143752
380,1996-07-09,-0.000690329632399
381,1996-07-10,-0.00627482585919
382,1996-07-11,0.00561927934191
383,1996-07-12,0.00904429978685
384,1996-07-15,-0.0110755880338
385,1996-07-16,-0.0202632490475
386,1996-07-17,0.00642272111249
387,1996-07-18,0.014168618267
388,1996-07-19,-0.00277104260478
389,1996-07-22,-0.014704179692
390,1996-07-23,0.0106345475911
391,1996-07-24,-0.0140689494797
392,1996-07-25,0.0178666194941
393,1996-07-26,-0.013324064419
394,1996-07-29,-0.00639971817755
395,1996-07-30,-0.0128818767358
396,1996-07-31,0.0224483687519
397,1996-08-01,0.0269320843091
398,1996-08-02,0.00484606613455
399,1996-08-05,0.0034609929078
400,1996-08-06,0.0
401,1996-08-07,0.00407101662332
402,1996-08-08,-0.000675751773848
403,1996-08-09,-0.0101994815733
404,1996-08-12,-0.00688869911756
405,1996-08-13,0.00693648245815
406,1996-08-14,0.0
407,1996-08-16,-0.00831198405921
408,1996-08-19,0.0
409,1996-08-20,-0.008324243642
410,1996-08-21,-0.00353131874493
411,1996-08-22,0.0112705513275
412,1996-08-23,0.00212558166255
413,1996-08-26,-0.00699380875946
414,1996-08-27,-0.00346380325598
415,1996-08-28,-0.00283860502839
416,1996-08-29,0.00214953813978
417,1996-08-30,-0.00631884057971
418,1996-09-02,0.00705909806896
419,1996-09-03,-0.0105433901054
420,1996-09-04,0.00848946135831
421,1996-09-05,-0.00841799709724
422,1996-09-06,0.00708430913349
423,1996-09-09,0.00494157316435
424,1996-09-10,-0.0126113617957
425,1996-09-11,-0.00638621982658
426,1996-09-12,0.0128545315172
427,1996-09-13,0.00279443441812
428,1996-09-16,0.00423802612482
429,1996-09-17,-0.00346860908776
430,1996-09-18,0.00278454577097
431,1996-09-19,0.00208261020479
432,1996-09-20,0.00981410922526
433,1996-09-23,0.00417333638235
434,1996-09-24,0.0
435,1996-09-25,0.0248220893823
436,1996-09-26,0.000666629631687
437,1996-09-27,-0.00133237106534
438,1996-09-30,-0.00339096114292
439,1996-10-01,0.00133868808568
440,1996-10-02,0.00272950089127
441,1996-10-03,0.0
442,1996-10-04,0.0194989167268
443,1996-10-07,-0.00130775937228
444,1996-10-08,0.00529244871235
445,1996-10-09,-0.0065671641791
446,1996-10-10,-0.0105987762238
447,1996-10-11,0.00999447818885
448,1996-10-14,0.00732600732601
449,1996-10-15,0.00982360922659
450,1996-10-16,-0.00386971944534
451,1996-10-17,0.0130570842775
452,1996-10-18,-0.00644439710268
453,1996-10-21,0.00905923344948
454,1996-10-22,0.0026030599235
455,1996-10-23,0.00127165792402
456,1996-10-24,-0.0064031327724
457,1996-10-25,-0.00388794205369
458,1996-10-28,0.00326150884885
459,1996-10-29,0.0
460,1996-10-30,-0.00580899594969
461,1996-10-31,-0.00712945590994
462,1996-11-04,-0.0098261526833
463,1996-11-05,0.00725190839695
464,1996-11-06,0.00920262004006
465,1996-11-07,-0.00198465912139
466,1996-11-08,0.00392346554875
467,1996-11-11,0.00192729803523
468,1996-11-12,0.00651883515896
469,1996-11-13,-0.000690131124914
470,1996-11-14,0.00132809179771
471,1996-11-15,0.00318319274232
472,1996-11-18,0.00132212174097
473,1996-11-19,-0.000686595542411
474,1996-11-20,0.00322393108187
475,1996-11-21,0.00511010430935
476,1996-11-22,0.00953928402956
477,1996-11-25,0.011941228389
478,1996-11-26,0.00682366220307
479,1996-11-27,0.00616591928251
480,1996-11-28,0.0306913142568
481,1996-11-29,0.0118913075525
482,1996-12-02,0.00471033846453
483,1996-12-03,0.00995650072499
484,1996-12-04,-0.00114854517611
485,1996-12-05,-0.00119777692603
486,1996-12-09,0.00873027294095
487,1996-12-10,0.0247753102858
488,1996-12-11,-0.000556844547564
489,1996-12-12,0.00111430959235
490,1996-12-13,0.00338558575271
491,1996-12-16,0.024636006471
492,1996-12-17,0.00383435582822
493,1996-12-18,0.0206713701523
494,1996-12-19,0.00268568661119
495,1996-12-20,0.0451831035391
496,1996-12-23,0.00205856404655
497,1996-12-26,0.020794901895
498,1996-12-27,-0.000985707244948
499,1996-12-30,0.0154579838842
500,1996-12-31,-0.0127530364372
501,1997-01-02,-0.0203813819971
502,1997-01-03,0.0243218352311
503,1997-01-07,-0.0311823123135
504,1997-01-08,0.0214713574622
505,1997-01-09,-0.0045013421433
506,1997-01-10,-0.00651290135236
507,1997-01-13,0.00150319428786
508,1997-01-14,-0.0146341463415
509,1997-01-15,-0.0210290259795
510,1997-01-16,-0.00471106885076
511,1997-01-17,0.0252301545944
512,1997-01-20,0.0210512939981
513,1997-01-21,-0.00754998755497
514,1997-01-22,-0.011620130413
515,1997-01-23,0.00152245622938
516,1997-01-24,-0.0214931171354
517,1997-01-27,-0.00677512622449
518,1997-01-28,0.0410583941606
519,1997-01-29,-0.00964066608238
520,1997-01-30,0.00408765276022
521,1997-01-31,0.0162840475091
522,1997-02-03,-0.0075160024778
523,1997-02-04,-0.0045354304498
524,1997-02-05,0.00104497575656
525,1997-02-06,0.00150319428786
526,1997-02-07,0.00758807588076
527,1997-02-10,-0.00554475110688
528,1997-02-11,0.00203886322973
529,1997-02-12,-0.00153641724109
530,1997-02-13,0.00507381992098
531,1997-02-14,0.0200273099681
532,1997-02-17,0.0260435682122
533,1997-02-18,-0.0119795990986
534,1997-02-19,-0.015006002401
535,1997-02-20,-0.0103595368678
536,1997-02-21,-0.0109195402299
537,1997-02-24,-0.00705569851415
538,1997-02-25,-0.00405450593546
539,1997-02-26,-0.00658916355395
540,1997-02-27,-0.00207013096747
541,1997-02-28,-0.0179501291224
542,1997-03-03,-0.0156485752468
543,1997-03-04,0.0291670316195
544,1997-03-05,-0.0185531914894
545,1997-03-06,0.0126170655567
546,1997-03-07,0.000513808606294
547,1997-03-10,0.0186587923139
548,1997-03-11,-0.00151241440155
549,1997-03-12,-0.00664787310136
550,1997-03-13,0.000508280740396
551,1997-03-14,-0.00355615765632
552,1997-03-17,-0.00620299953265
553,1997-03-18,-0.0123979308281
554,1997-03-19,0.0067962425869
555,1997-03-20,-0.00417060796285
556,1997-03-21,-0.00418807478088
557,1997-03-24,-0.00208116545265
558,1997-03-25,0.015771637122
559,1997-03-26,0.00414902262714
560,1997-03-31,-0.0118844777645
561,1997-04-01,-0.0125016165884
562,1997-04-02,-0.0111319683939
563,1997-04-03,0.00269291894755
564,1997-04-04,0.00854136397658
565,1997-04-07,0.00475837080368
566,1997-04-08,0.010514424748
567,1997-04-09,0.00571846246453
568,1997-04-10,-0.00568594758668
569,1997-04-11,-0.00365465646229
570,1997-04-14,0.0125577180339
571,1997-04-15,0.0216928060007
572,1997-04-16,-0.0095941267259
573,1997-04-17,0.0117087141473
574,1997-04-18,-0.00149868864743
575,1997-04-21,0.0201792787159
576,1997-04-22,0.0049859005272
577,1997-04-23,0.0270830791753
578,1997-04-24,-0.0110464425704
579,1997-04-25,-0.011650252222
580,1997-04-28,0.0230890752218
581,1997-04-29,0.0287840994576
582,1997-04-30,0.0163177339901
583,1997-05-02,0.0321114813693
584,1997-05-05,-0.013354857646
585,1997-05-06,-0.0067678119887
586,1997-05-07,0.0226881317858
587,1997-05-08,0.010653097086
588,1997-05-09,0.0285072626508
589,1997-05-12,0.00468408818765
590,1997-05-13,-0.00718617450135
591,1997-05-14,-0.0115811030294
592,1997-05-15,0.00825176823605
593,1997-05-16,-0.00216120460585
594,1997-05-19,-0.00646215026275
595,1997-05-20,0.0303051961976
596,1997-05-21,0.0588276101283
597,1997-05-22,-0.0174605254537
598,1997-05-23,0.00203380788851
599,1997-05-26,0.0479470286817
600,1997-05-27,-0.00307985394507
601,1997-05-28,-0.0223581119817
602,1997-05-29,-0.0150182434193
603,1997-05-30,-0.0204068132958
604,1997-06-02,-0.0347761496387
605,1997-06-03,0.0288232824962
606,1997-06-04,0.00452196382429
607,1997-06-05,0.0270434929768
608,1997-06-06,0.0311428948062
609,1997-06-09,-0.0116015213014
610,1997-06-10,-0.0140981698247
611,1997-06-11,0.00514922925549
612,1997-06-12,0.0134434039221
613,1997-06-13,-0.00193180720564
614,1997-06-16,-0.0113552050066
615,1997-06-17,-0.0217313276993
616,1997-06-18,0.00283512891498
617,1997-06-19,0.00764983702521
618,1997-06-20,0.00679957750198
619,1997-06-23,0.0166874303324
620,1997-06-24,0.0
621,1997-06-25,0.0171874496147
622,1997-06-26,-0.00960563023079
623,1997-06-27,0.00425722608111
624,1997-06-30,0.00385669662778
625,1997-07-01,0.0111763772027
626,1997-07-02,0.0155744654128
627,1997-07-03,0.0149955168043
628,1997-07-04,0.0291519434629
629,1997-07-07,-0.00145034778748
630,1997-07-08,-0.0046537823097
631,1997-07-09,0.00613478662259
632,1997-07-10,-0.0211632381234
633,1997-07-11,0.00365890535228
634,1997-07-14,-0.00256093519328
635,1997-07-15,-0.0267021083791
636,1997-07-16,0.0150518279436
637,1997-07-17,-0.0148286299569
638,1997-07-18,-0.0413382161256
639,1997-07-21,0.0141146001942
640,1997-07-22,0.00347953776416
641,1997-07-23,-0.0323842850326
642,1997-07-24,-0.0597363316566
643,1997-07-25,0.0165384615385
644,1997-07-28,-0.0162693908437
645,1997-07-29,-0.013986013986
646,1997-07-30,0.0296453900709
647,1997-07-31,0.00127428020388
648,1997-08-01,-0.0250060193307
649,1997-08-04,-0.0256473576519
650,1997-08-05,-0.0078931170571
651,1997-08-06,0.00131382066348
652,1997-08-07,0.019863687721
653,1997-08-08,-0.0220498892145
654,1997-08-11,0.00131554905902
655,1997-08-12,0.0119338710266
656,1997-08-13,-0.0117931332949
657,1997-08-14,-0.00266413634539
658,1997-08-18,-0.00530591334895
659,1997-08-19,0.0441084501343
660,1997-08-20,0.0166654922134
661,1997-08-21,-0.00758967250043
662,1997-08-22,-0.00506355636262
663,1997-08-25,-0.00126355691271
664,1997-08-26,-0.01405728343
665,1997-08-27,-0.0026020317234
666,1997-08-28,-0.00128654134801
667,1997-08-29,0.0051885779718
668,1997-09-01,0.00388024634224
669,1997-09-02,0.0335106382979
670,1997-09-03,-0.0124549665466
671,1997-09-04,0.00503787089153
672,1997-09-05,0.00629169979604
673,1997-09-08,0.0174860008932
674,1997-09-09,0.0122560605037
675,1997-09-10,-0.0266502118008
676,1997-09-11,-0.0124734425331
677,1997-09-12,0.0
678,1997-09-15,0.0
679,1997-09-16,0.0226941494899
680,1997-09-17,0.0234459826276
681,1997-09-18,0.00238703046779
682,1997-09-19,-0.00479576649578
683,1997-09-22,0.0181123296776
684,1997-09-23,-0.0213481312225
685,1997-09-24,0.0242486908375
686,1997-09-25,-0.00947635795233
687,1997-09-26,0.0155505145149
688,1997-09-29,0.0329232761411
689,1997-09-30,-0.0204970696085
690,1997-10-01,0.0255975426359
691,1997-10-02,-0.00115433812748
692,1997-10-03,0.0113693153423
693,1997-10-06,-0.0325509573811
694,1997-10-07,-0.00347953776416
695,1997-10-08,-0.0128135310888
696,1997-10-09,-0.0294967063634
697,1997-10-10,0.00852614685034
698,1997-10-13,0.0
699,1997-10-14,-0.00603388257136
700,1997-10-15,-0.0133417831293
701,1997-10-16,-0.00736959534837
702,1997-10-17,-0.0296972380206
703,1997-10-20,-0.00508932645397
704,1997-10-21,0.0166513793833
705,1997-10-22,0.00631549725866
706,1997-10-23,-0.0351034482759
707,1997-10-24,-0.0259452505182
708,1997-10-27,-0.0613442911652
709,1997-10-28,0.00852095059412
710,1997-10-29,0.0197271529339
711,1997-10-30,-0.00691725894113
712,1997-10-31,-0.00696544069807
713,1997-11-03,-0.0027748872702
714,1997-11-04,-0.0211014492754
715,1997-11-05,0.0143708792293
716,1997-11-06,0.00284124080489
717,1997-11-07,-0.0169603353256
718,1997-11-10,-0.0143313987919
719,1997-11-11,-0.00873187535048
720,1997-11-12,-0.00145466300307
721,1997-11-13,0.0514729685983
722,1997-11-14,0.0181650246305
723,1997-11-17,0.0425990323556
724,1997-11-18,-0.0118551281586
725,1997-11-19,0.0293146463164
726,1997-11-20,0.0297986098735
727,1997-11-21,0.00501886400609
728,1997-11-24,0.0
729,1997-11-25,0.0137760022042
730,1997-11-26,0.0382864519636
731,1997-11-27,0.00235578968033
732,1997-11-28,0.0047657907622
733,1997-12-01,0.0177057275592
734,1997-12-02,-0.0127689459235
735,1997-12-03,-0.0105736273686
736,1997-12-04,0.00951011470963
737,1997-12-05,-0.011783748786
738,1997-12-09,0.0107121797812
739,1997-12-10,-0.00939941010599
740,1997-12-11,-0.0166541242679
741,1997-12-12,-0.0266187529114
742,1997-12-15,-0.00123060094346
743,1997-12-16,0.0223834622493
744,1997-12-17,0.0218934118907
745,1997-12-18,-0.00357072659372
746,1997-12-19,-0.0239011079331
747,1997-12-22,0.0159312899966
748,1997-12-23,0.00238703046779
749,1997-12-26,-0.00119067306102
750,1997-12-29,0.0409285075665
751,1997-12-30,-0.00232225226658
752,1997-12-31,0.00114788597666
753,1998-01-02,0.0393655646856
754,1998-01-05,0.0233805233805
755,1998-01-07,0.00218582507411
756,1998-01-08,-0.0065132954885
757,1998-01-09,0.00544328160712
758,1998-01-12,-0.0163012592349
759,1998-01-13,0.0265446363415
760,1998-01-14,0.00106631912562
761,1998-01-15,-0.0193508299553
762,1998-01-16,0.0306852125637
763,1998-01-19,-0.0212822014052
764,1998-01-20,-0.00541381270003
765,1998-01-21,-0.0153073499338
766,1998-01-22,-0.0133158232294
767,1998-01-23,-0.0348840808494
768,1998-01-26,0.0186658114176
769,1998-01-27,0.0205906429066
770,1998-01-28,0.00111056268509
771,1998-01-29,-0.0067176137064
772,1998-01-30,0.0135260904635
773,1998-02-02,0.0144781144781
774,1998-02-03,-0.0120689134961
775,1998-02-04,-0.00332895580735
776,1998-02-05,-0.0155972298829
777,1998-02-06,-0.00339299610895
778,1998-02-09,-0.00452898550725
779,1998-02-10,-0.00229048351166
780,1998-02-11,-0.00572363041701
781,1998-02-12,-0.00227732793522
782,1998-02-13,0.00114126299772
783,1998-02-16,0.0114946168461
784,1998-02-17,0.03074225965
785,1998-02-18,0.0154290053151
786,1998-02-19,0.0478269972781
787,1998-02-20,0.00936286823476
788,1998-02-23,-0.00927601809955
789,1998-02-24,0.00311144096826
790,1998-02-25,-0.00102444438121
791,1998-02-26,-0.00620994160376
792,1998-02-27,0.0270874537793
793,1998-03-02,0.0172471533825
794,1998-03-03,0.00197530864198
795,1998-03-04,-0.0467663326214
796,1998-03-05,-0.00206813350951
797,1998-03-06,0.0596108456623
798,1998-03-09,0.0108657267813
799,1998-03-10,-0.0136780157472
800,1998-03-11,-0.0148485178727
801,1998-03-12,-0.0160679222324
802,1998-03-13,0.0122547641801
803,1998-03-16,0.0231854278892
804,1998-03-17,0.0256452006839
805,1998-03-18,-0.00865216701064
806,1998-03-19,0.0
807,1998-03-20,0.0388074839192
808,1998-03-23,0.0028005446931
809,1998-03-24,0.00371509095568
810,1998-03-25,0.012992980217
811,1998-03-26,-0.00640056445923
