,Date,Yeald
443,1996-10-04,-0.00838076340661
444,1996-10-07,0.010136647271
445,1996-10-08,-0.00166814366887
446,1996-10-09,-0.0040206777714
447,1996-10-10,-0.00941071615812
448,1996-10-11,-0.00680092090291
449,1996-10-14,0.0
450,1996-10-15,0.00684749014175
451,1996-10-16,-0.00680092090291
452,1996-10-17,0.0119631248002
453,1996-10-18,0.00676654116532
454,1996-10-21,0.0150897013442
455,1996-10-22,0.0198376916141
456,1996-10-23,-0.00161677403057
457,1996-10-24,0.00812226411275
458,1996-10-25,0.0
459,1996-10-28,0.0
460,1996-10-29,-0.00323778926761
461,1996-10-30,-0.00483468889281
462,1996-10-31,0.00650287189089
463,1996-11-04,0.00643571823621
464,1996-11-05,0.00641954338812
465,1996-11-06,0.0127323719937
466,1996-11-07,0.00472992843839
467,1996-11-08,0.0109520208796
468,1996-11-11,0.0
469,1996-11-12,0.00463253389953
470,1996-11-13,0.00307411499111
471,1996-11-14,0.0
472,1996-11-15,0.00768567734521
473,1996-11-18,0.0
474,1996-11-19,0.00458573906432
475,1996-11-20,-0.00151371807001
476,1996-11-21,-0.00153970058745
477,1996-11-22,-0.00151835069156
478,1996-11-25,0.00306507947822
479,1996-11-26,-0.00153970058745
480,1996-11-27,-0.012170529762
481,1996-11-28,0.00463518901004
482,1996-11-29,0.00458989744448
483,1996-12-02,0.00763867405944
484,1996-12-03,0.0121150576233
485,1996-12-04,0.00149333831113
486,1996-12-05,-0.00149111157708
487,1996-12-09,-0.00448001493338
488,1996-12-10,0.0
489,1996-12-11,-0.0105238485878
490,1996-12-12,-0.0121754784916
491,1996-12-13,-0.0138362668457
492,1996-12-16,0.0218358662614
493,1996-12-17,-0.0106846250863
494,1996-12-18,0.0246788858421
495,1996-12-19,0.00903755868545
496,1996-12-20,0.0089566127719
497,1996-12-23,0.00445008070095
498,1996-12-26,0.0265133255285
499,1996-12-27,0.00429357305783
500,1996-12-30,0.0
501,1996-12-31,0.00142507236696
502,1997-01-02,-0.0213901365233
503,1997-01-03,0.0160410797055
504,1997-01-07,0.0200813989892
505,1997-01-08,0.0281260961066
506,1997-01-09,-0.00272926928079
507,1997-01-10,-0.00412648863612
508,1997-01-13,0.00826570483919
509,1997-01-14,-0.0177586610736
510,1997-01-15,0.00834615968263
511,1997-01-16,0.0220793739519
512,1997-01-17,0.0404703308723
513,1997-01-20,0.0194683109269
514,1997-01-21,0.0114420560006
515,1997-01-22,-0.00880305852367
516,1997-01-23,0.00379776881082
517,1997-01-24,-0.0126310396469
518,1997-01-27,-0.00255453329874
519,1997-01-28,0.0256707817283
520,1997-01-29,-0.00251648394522
521,1997-01-30,0.0138071304246
522,1997-01-31,0.0420918613399
523,1997-02-03,-0.0047574091557
524,1997-02-04,-0.00119038761997
525,1997-02-05,0.00238361266294
526,1997-02-06,-0.00118897228208
527,1997-02-07,0.0143218510527
528,1997-02-10,-0.00588623610958
529,1997-02-11,0.00592108903768
530,1997-02-12,0.0141196317893
531,1997-02-13,0.0150802835238
532,1997-02-14,0.0102782429014
533,1997-02-17,0.00904522613065
534,1997-02-18,-0.00784580974348
535,1997-02-19,-0.00565349865267
536,1997-02-20,-0.0147720429346
537,1997-02-21,-0.00575291241191
538,1997-02-24,-0.0127658035585
539,1997-02-25,0.00351661233012
540,1997-02-26,-0.0081949260814
541,1997-02-27,0.00708488986217
542,1997-02-28,-0.00937397215218
543,1997-03-03,-0.0106432036596
544,1997-03-04,0.00596614214334
545,1997-03-05,0.0
546,1997-03-06,-0.00355845503744
547,1997-03-07,0.0238635518191
548,1997-03-10,0.0291387359892
549,1997-03-11,-0.00679599654022
550,1997-03-12,-0.00341236270572
551,1997-03-13,0.0160145521989
552,1997-03-14,0.00112335884294
553,1997-03-17,-0.0112560488113
554,1997-03-18,-0.0125013299287
555,1997-03-19,-0.00231643592092
556,1997-03-20,-0.0230921526278
557,1997-03-21,0.0
558,1997-03-24,-0.00471654660353
559,1997-03-25,0.00355417337702
560,1997-03-26,0.0189253500083
561,1997-03-31,-0.00347580513767
562,1997-04-01,-0.0209820698676
563,1997-04-02,-0.00237512061159
564,1997-04-03,-0.00835131314634
565,1997-04-04,0.0168432898809
566,1997-04-07,0.0236659103905
567,1997-04-08,-0.00345970880784
568,1997-04-09,0.0150802835238
569,1997-04-10,-0.0148562471053
570,1997-04-11,-0.00348980182265
571,1997-04-14,0.0
572,1997-04-15,0.0174738255521
573,1997-04-16,0.0194385989942
574,1997-04-17,0.0112308445875
575,1997-04-18,-0.00223160225582
576,1997-04-21,0.0200253133832
577,1997-04-22,0.00982458525972
578,1997-04-23,0.0151153004545
579,1997-04-24,-0.00212243815083
580,1997-04-25,-0.00746095048189
581,1997-04-28,0.00107147042574
582,1997-04-29,0.0268249853667
583,1997-04-30,0.0282089284842
584,1997-05-02,0.0132106255247
585,1997-05-05,0.0130383803643
586,1997-05-06,-0.00495378015093
587,1997-05-07,-0.00597102887807
588,1997-05-08,0.00600689622892
589,1997-05-09,0.0149353267781
590,1997-05-12,0.0147002643603
591,1997-05-13,0.0144872972607
592,1997-05-14,0.0
593,1997-05-15,-0.000950048244637
594,1997-05-16,-0.00952437556648
595,1997-05-19,-0.0105910591059
596,1997-05-20,-0.00583740182551
597,1997-05-21,0.011743354329
598,1997-05-22,-0.0241788389937
599,1997-05-23,-0.0079246157411
600,1997-05-26,0.0289620379309
601,1997-05-27,0.0145576707727
602,1997-05-28,-0.0239096712607
603,1997-05-29,-0.00981036353356
604,1997-05-30,0.0138582385531
605,1997-06-02,0.00586023714934
606,1997-06-03,0.0233043794074
607,1997-06-04,0.00853272603591
608,1997-06-05,0.0159973020132
609,1997-06-06,0.0231490835618
610,1997-06-09,0.00452788670409
611,1997-06-10,-0.00360879028295
612,1997-06-11,0.0162772344204
613,1997-06-12,0.0151290336
614,1997-06-13,0.00174853833124
615,1997-06-16,-0.00788196149021
616,1997-06-17,-0.0220331528163
617,1997-06-18,0.00631052269118
618,1997-06-19,0.0179189944134
619,1997-06-20,0.0131992371335
620,1997-06-23,0.01477418918
621,1997-06-24,0.00256218639906
622,1997-06-25,0.0239191779363
623,1997-06-26,0.00916477088073
624,1997-06-27,-0.0016488470952
625,1997-06-30,-0.00910944233697
626,1997-07-01,0.0125397156102
627,1997-07-02,0.0131946141283
628,1997-07-03,0.00977343402932
629,1997-07-04,0.000804474891584
630,1997-07-07,0.0177344603675
631,1997-07-08,0.000789821179549
632,1997-07-09,0.0189900733707
633,1997-07-10,-0.0116536576511
634,1997-07-11,0.00629346654912
635,1997-07-14,0.0132625994695
636,1997-07-15,-0.00307411499111
637,1997-07-16,0.030908214888
638,1997-07-17,-0.0134951978127
639,1997-07-18,-0.0265897596854
640,1997-07-21,-0.0281069768574
641,1997-07-22,0.0373453853473
642,1997-07-23,0.00697570571694
643,1997-07-24,-0.0357635101933
644,1997-07-25,0.00478540265745
645,1997-07-28,-0.0261881788268
646,1997-07-29,-0.0293441394291
647,1997-07-30,0.0302312494274
648,1997-07-31,-0.00856188310616
649,1997-08-01,-0.0135559342448
650,1997-08-04,-0.0137552117835
651,1997-08-05,-0.00252864480443
652,1997-08-06,0.0609865589268
653,1997-08-07,0.0263449357243
654,1997-08-08,-0.0151684167131
655,1997-08-11,-0.00236386245275
656,1997-08-12,0.00355419530797
657,1997-08-13,-0.00827604864792
658,1997-08-14,-0.0071671254619
659,1997-08-18,-0.0348453814258
660,1997-08-19,0.0186728435001
661,1997-08-20,0.0232339528207
662,1997-08-21,-0.0071756672874
663,1997-08-22,-0.0108287900765
664,1997-08-25,-0.00242712310065
665,1997-08-26,-0.0122031578681
666,1997-08-27,0.0
667,1997-08-28,-0.00740208592577
668,1997-08-29,-0.00373510481557
669,1997-09-01,0.006239865084
670,1997-09-02,0.0173787484207
671,1997-09-03,0.00731175710267
672,1997-09-04,-0.00120768388874
673,1997-09-05,0.0121166320297
674,1997-09-08,0.00119466879052
675,1997-09-09,0.00359215939741
676,1997-09-10,-0.0131158504867
677,1997-09-11,-0.012072838623
678,1997-09-12,0.00121949670355
679,1997-09-15,0.0244236649454
680,1997-09-16,0.0190730970251
681,1997-09-17,-0.00351231131961
682,1997-09-18,0.0211237544668
683,1997-09-19,0.00690355329949
684,1997-09-22,0.00570560952754
685,1997-09-23,-0.00113228911115
686,1997-09-24,0.0102257698848
687,1997-09-25,-0.00675596699161
688,1997-09-26,0.0192524948221
689,1997-09-29,0.0
690,1997-09-30,0.0211171662125
691,1997-10-01,0.0217659230447
692,1997-10-02,-0.0106566629042
693,1997-10-03,0.0150777938101
694,1997-10-06,-0.0265121045498
695,1997-10-07,0.00871582998472
696,1997-10-08,-0.0302418223644
697,1997-10-09,-0.0222749363573
698,1997-10-10,-0.0159417717025
699,1997-10-13,0.00810602780584
700,1997-10-14,0.00114528405431
701,1997-10-15,-0.00803164994399
702,1997-10-16,0.00462495795493
703,1997-10-17,-0.0218584462328
704,1997-10-20,0.00234715957018
705,1997-10-21,0.0539924139866
706,1997-10-22,-0.00445498727147
707,1997-10-23,-0.0346719358401
708,1997-10-24,-0.015062852189
709,1997-10-27,-0.0541191427978
710,1997-10-28,-0.0534804973247
711,1997-10-29,0.0670162215304
712,1997-10-30,-0.0110821048321
713,1997-10-31,-0.031134346127
714,1997-11-03,0.020555080671
715,1997-11-04,0.0025258143461
716,1997-11-05,0.00879849616208
717,1997-11-06,-0.0199280519682
718,1997-11-07,-0.0114341545855
719,1997-11-10,-0.0192862485308
720,1997-11-11,-0.0183445007354
721,1997-11-12,-0.0146918050526
722,1997-11-13,0.0257525837065
723,1997-11-14,0.0171720360736
724,1997-11-17,0.0480553831206
725,1997-11-18,0.0136229607406
726,1997-11-19,0.00489068990485
727,1997-11-20,0.0632568958107
728,1997-11-21,0.0206039709904
729,1997-11-24,-0.0213063383153
730,1997-11-25,0.00802247244507
731,1997-11-26,0.034089835632
732,1997-11-27,0.00109620325435
733,1997-11-28,-0.0109728416466
734,1997-12-01,0.0199748584345
735,1997-12-02,0.00652412342692
736,1997-12-03,-0.0075602687097
737,1997-12-04,0.0174203407097
738,1997-12-05,0.00428329847359
739,1997-12-09,0.00213805403849
740,1997-12-10,-0.00745064225863
741,1997-12-11,-0.0332227023656
742,1997-12-12,-0.00443522838546
743,1997-12-15,0.0200416570238
744,1997-12-16,0.02183728106
745,1997-12-17,0.00213150970836
746,1997-12-18,0.00533959609611
747,1997-12-19,-0.0286388028782
748,1997-12-22,0.00982394046647
749,1997-12-23,0.00216810083354
750,1997-12-26,0.0
751,1997-12-29,0.0356009909092
752,1997-12-30,0.00833450593698
753,1997-12-31,0.0185922689653
754,1998-01-02,0.0141955337289
755,1998-01-05,0.0219980049046
756,1998-01-07,0.0
757,1998-01-08,-0.00391447134302
758,1998-01-09,0.00392985464642
759,1998-01-12,-0.0117434140291
760,1998-01-13,0.0277269079611
761,1998-01-14,0.0154164956503
762,1998-01-15,0.00379560892412
763,1998-01-16,0.0113437702567
764,1998-01-19,-0.0130908102124
765,1998-01-20,0.0
766,1998-01-21,0.00189913899139
767,1998-01-22,-0.00189553909918
768,1998-01-23,0.0
769,1998-01-26,0.00947601476015
770,1998-01-27,0.0318945685655
771,1998-01-28,0.0
772,1998-01-29,-0.00727375779331
773,1998-01-30,-0.00732705300219
774,1998-02-02,0.00922162576687
775,1998-02-03,0.00731369084934
776,1998-02-04,0.0381133783427
777,1998-02-05,0.0349610332988
778,1998-02-06,0.0118304766418
779,1998-02-09,-0.0116921529001
780,1998-02-10,0.00507271179449
781,1998-02-11,0.0352948367548
782,1998-02-12,0.0032472187782
783,1998-02-13,0.00323670847765
784,1998-02-16,0.00967879798547
785,1998-02-17,0.00478885864152
786,1998-02-18,0.0127204394334
787,1998-02-19,0.026687329228
788,1998-02-20,0.0351692525243
789,1998-02-23,0.00442810658153
790,1998-02-24,0.0264744309716
791,1998-02-25,0.0243550235958
792,1998-02-26,-0.00559519830255
793,1998-02-27,-0.0112533613937
794,1998-03-02,0.0227554911757
795,1998-03-03,-0.00695152001272
796,1998-03-04,-0.0252064762598
797,1998-03-05,-0.00574794156508
798,1998-03-06,0.0419022306312
799,1998-03-09,0.00416510535266
800,1998-03-10,-0.0207176175099
801,1998-03-11,-0.0211559177213
802,1998-03-12,-0.0100916332275
803,1998-03-13,0.00728287503403
804,1998-03-16,0.0086717571007
805,1998-03-17,-0.00573146948923
806,1998-03-18,-0.00720937893035
807,1998-03-19,0.0
808,1998-03-20,0.0333828508517
809,1998-03-23,0.0140469935785
810,1998-03-24,0.0110819271039
811,1998-03-25,0.0260275435038
812,1998-03-26,-0.0213648534288
813,1998-03-27,-0.00272890942856
814,1998-03-30,0.00410811886536
815,1998-03-31,0.00408423287914
816,1998-04-01,0.0203521980656
817,1998-04-02,0.00664644636207
818,1998-04-03,0.00396702836631
