,Date,Yeald
100,2002-05-14,-0.00211209561096
101,2002-05-15,0.00845687790089
102,2002-05-16,-0.0251578766119
103,2002-05-17,-0.00773831972006
104,2002-05-20,0.0143031714264
105,2002-05-21,0.0158090205807
106,2002-05-22,0.0159878970125
107,2002-05-23,0.0
108,2002-05-24,0.00828178283529
109,2002-05-27,-0.00615803963754
110,2002-05-28,-0.0165293046593
111,2002-05-29,0.00209855759142
112,2002-05-30,0.00209881656529
113,2002-05-31,0.0251051854329
114,2002-06-03,-0.0187777475763
115,2002-06-04,-0.0311964726794
116,2002-06-05,-0.00815867478722
117,2002-06-06,0.0393944053122
118,2002-06-07,-0.00374898879001
119,2002-06-10,-0.000835212561597
120,2002-06-11,0.0334689366287
121,2002-06-12,-0.0404824279571
122,2002-06-13,-0.0189901279434
123,2002-06-14,-0.0270960535047
124,2002-06-17,0.0101667803396
125,2002-06-18,0.00919013178027
126,2002-06-19,0.0147474309917
127,2002-06-20,-0.0350426174767
128,2002-06-21,0.0274575921274
129,2002-06-24,-0.0474149272582
130,2002-06-25,0.0520349946765
131,2002-06-26,-0.0451600891745
132,2002-06-27,-0.0184684301834
133,2002-06-28,0.0325840579046
134,2002-07-01,0.0133336621942
135,2002-07-02,-0.0855259634997
136,2002-07-03,-0.0374120327488
137,2002-07-04,0.00946766504817
138,2002-07-05,0.0365239018725
139,2002-07-08,0.0
140,2002-07-09,-0.0238101530086
141,2002-07-10,0.0292690850027
142,2002-07-11,-0.018484424479
143,2002-07-12,0.014003815812
144,2002-07-15,-0.0238101530086
145,2002-07-16,-0.0121927449919
146,2002-07-17,0.0316035253881
147,2002-07-18,-0.0234573411117
148,2002-07-19,-0.0563713621946
149,2002-07-22,-0.0181794070504
150,2002-07-23,-0.0158733887307
151,2002-07-24,-0.0456970319008
152,2002-07-25,0.0478852454916
153,2002-07-26,0.00806172500627
154,2002-07-29,0.0666714022719
155,2002-07-30,0.00949521632001
156,2002-07-31,0.0351663212521
157,2002-08-01,-0.0382785283372
158,2002-08-02,0.016422229094
159,2002-08-05,0.0278969957082
160,2002-08-06,0.0238101530086
161,2002-08-07,-0.0558153941459
162,2002-08-08,0.0492624304257
163,2002-08-09,0.0483565041582
164,2002-08-12,-0.00582042666561
165,2002-08-13,0.0360369368604
166,2002-08-14,-0.0434793099288
167,2002-08-15,0.0340892465252
168,2002-08-16,-0.0285697558691
169,2002-08-19,0.04072500452
170,2002-08-20,-0.00869586198576
171,2002-08-21,-0.00789590260097
172,2002-08-22,0.0123797233576
173,2002-08-23,-0.00218588239856
174,2002-08-26,0.0109436400111
175,2002-08-27,-0.0173164333144
176,2002-08-28,-0.0273124651627
177,2002-08-29,-0.0217406603129
178,2002-08-30,0.0138892457261
179,2002-09-02,-0.0228316287744
180,2002-09-03,-0.0602772692146
181,2002-09-04,-0.012931391325
182,2002-09-05,-0.0156169622688
183,2002-09-06,0.0107468858456
184,2002-09-09,-0.00759231888863
185,2002-09-10,0.0234665216997
186,2002-09-11,0.0319028859773
187,2002-09-12,-0.0990337905224
188,2002-09-13,-0.0316308798324
189,2002-09-16,0.0243613144293
190,2002-09-17,-0.00865125599198
191,2002-09-18,-0.0365289066141
192,2002-09-19,-0.026601257514
193,2002-09-20,-0.00348459036704
194,2002-09-23,-0.0198409614837
195,2002-09-24,-0.00297296583071
196,2002-09-25,-0.044177478564
197,2002-09-26,0.0306002897807
198,2002-09-27,0.0284876329367
199,2002-09-30,-0.0830891586438
200,2002-10-01,0.016070817165
201,2002-10-02,0.0676752430763
202,2002-10-03,-0.0284380445146
203,2002-10-04,-0.0554886302112
204,2002-10-07,-0.0697186176654
205,2002-10-08,0.00624658209519
206,2002-10-09,-0.0179345080449
207,2002-10-10,0.050561578812
208,2002-10-11,0.0929176620717
209,2002-10-14,-0.0214106306429
210,2002-10-15,0.108125919143
211,2002-10-16,0.00113306999368
212,2002-10-17,0.0411257847478
213,2002-10-18,-0.0129909129675
214,2002-10-21,-0.0460514305882
215,2002-10-22,-0.00459909421445
216,2002-10-23,-0.0375266743138
217,2002-10-24,0.0107994380564
218,2002-10-25,-0.0338306491453
219,2002-10-28,0.0307133263794
220,2002-10-29,-0.0446938829506
221,2002-10-30,0.0180921849793
222,2002-10-31,0.0122551686616
223,2002-11-01,-0.0205855874014
224,2002-11-04,0.0599541768991
225,2002-11-05,0.0373160408496
226,2002-11-06,0.0202328367148
227,2002-11-07,-0.0501323940389
228,2002-11-08,-0.0290029550181
229,2002-11-11,0.00179016602132
230,2002-11-12,0.0298158762095
231,2002-11-13,0.00115681977391
232,2002-11-14,0.0416423266294
233,2002-11-15,-0.0066619008295
234,2002-11-18,0.00670657939635
235,2002-11-19,-0.0349796013952
236,2002-11-20,-0.0218660195415
237,2002-11-21,0.0482352480315
238,2002-11-22,0.0129053153456
239,2002-11-25,-0.0360090022506
240,2002-11-26,-0.0339095490209
241,2002-11-27,-0.00356543901118
242,2002-11-28,-0.0322435294274
243,2002-11-29,0.0104897020158
244,2002-12-02,-0.00365903238921
245,2002-12-03,-0.0502448313384
246,2002-12-04,0.0335476756509
247,2002-12-05,0.0106071208353
248,2002-12-06,-0.040145885321
249,2002-12-09,0.0102919749736
250,2002-12-10,0.0127392137318
251,2002-12-11,-0.00628948378765
252,2002-12-12,-0.0316394340869
253,2002-12-13,-0.00980776206021
254,2002-12-16,-0.0191431376284
255,2002-12-17,0.0242297494118
256,2002-12-18,-0.00788308818704
257,2002-12-19,-0.0125837939551
258,2002-12-20,0.0127441638876
259,2002-12-23,-0.0178833940962
260,2002-12-24,-0.00202073120533
261,2002-12-27,-0.0128388765983
262,2002-12-30,-0.0184832070985
263,2002-12-31,0.00279411764706
264,2003-01-02,0.0333742407052
265,2003-01-03,-0.0195167494492
266,2003-01-06,-0.0130340057286
267,2003-01-07,-0.00417563927416
268,2003-01-08,-0.00139513253759
269,2003-01-09,0.0139863396461
270,2003-01-10,0.0475804105877
271,2003-01-13,0.0105364684564
272,2003-01-14,-0.0162834417932
273,2003-01-15,0.00993031871104
274,2003-01-16,0.0281952561518
275,2003-01-17,-0.0433628506509
276,2003-01-20,-0.00400304853234
277,2003-01-21,-0.0026744721632
278,2003-01-22,-0.0127527077157
279,2003-01-23,0.00271628412332
280,2003-01-24,0.00271645070507
281,2003-01-27,-0.0297549810514
282,2003-01-28,0.00766493928378
283,2003-01-29,-0.00414488682156
284,2003-01-30,0.00625091528507
285,2003-01-31,-0.0117347876708
286,2003-02-03,0.00279026507518
287,2003-02-04,-0.0097464832277
288,2003-02-05,0.0239074610323
289,2003-02-06,-0.0164809196384
290,2003-02-07,-0.00489071461789
291,2003-02-10,0.00281176736325
292,2003-02-11,0.0146951456311
293,2003-02-12,-0.0137934201865
294,2003-02-13,0.0104858739522
295,2003-02-14,0.0138412025409
296,2003-02-17,0.0102429674301
297,2003-02-18,0.00675690877048
298,2003-02-19,-0.023494182322
299,2003-02-20,-0.0137460714613
300,2003-02-21,0.00557661072009
301,2003-02-24,-0.0180138603657
302,2003-02-25,-0.0148274052432
303,2003-02-26,-0.00357778908536
304,2003-02-27,0.00287250849784
305,2003-02-28,-0.00716865840269
306,2003-03-03,0.025275473815
307,2003-03-04,-0.038737210702
308,2003-03-05,-0.002195425384
309,2003-03-06,0.0132178334814
310,2003-03-07,-0.00797040254152
311,2003-03-10,-0.0430989752238
312,2003-03-11,-0.0343477818823
313,2003-03-12,0.0276642041167
314,2003-03-13,0.013848216039
315,2003-03-14,0.0849775577057
316,2003-03-17,0.00629462899721
317,2003-03-18,-0.0201541060231
318,2003-03-19,0.0120593838064
319,2003-03-20,-0.0189235435949
320,2003-03-21,0.0307126378462
321,2003-03-24,-0.0401965987493
322,2003-03-25,0.0216612573627
323,2003-03-26,0.0212019954819
324,2003-03-27,-0.00968576936962
325,2003-03-28,0.0223609710696
326,2003-03-31,-0.0246030361194
327,2003-04-01,0.01120790231
328,2003-04-02,0.024251794079
329,2003-04-03,-0.00879366795831
330,2003-04-04,0.023895206564
331,2003-04-07,0.0333340732684
332,2003-04-08,-0.0154884999857
333,2003-04-09,-0.000654597822371
334,2003-04-10,0.0170525258554
335,2003-04-11,0.018691588785
336,2003-04-14,0.00443261165826
337,2003-04-15,0.0100849739483
338,2003-04-16,-0.0187153371599
339,2003-04-17,0.0133498913381
340,2003-04-22,-0.00251364750446
341,2003-04-23,0.047174618687
342,2003-04-24,-0.026431042643
343,2003-04-25,-0.0129546450482
344,2003-04-28,0.0106273758983
345,2003-04-29,-0.010515622426
346,2003-04-30,0.0306265434668
347,2003-05-02,0.0018240437232
348,2003-05-05,-0.00423939479448
349,2003-05-06,0.024316683647
350,2003-05-07,-0.00652768171788
351,2003-05-08,-0.0143412189042
352,2003-05-09,0.011516134023
353,2003-05-12,0.00958948747448
354,2003-05-13,0.0136481902315
355,2003-05-14,0.0234197820479
356,2003-05-15,-0.00400657815367
357,2003-05-16,-0.0189532066811
358,2003-05-19,-0.0603039892908
359,2003-05-20,0.0105942312613
360,2003-05-21,0.00739706717577
361,2003-05-22,0.00856541230811
362,2003-05-23,0.067961557371
363,2003-05-26,-0.0352269000832
364,2003-05-27,-0.00588942779078
365,2003-05-28,0.0313969161982
366,2003-05-29,-0.0109141909983
367,2003-05-30,0.0336839662774
368,2003-06-02,0.01685435295
369,2003-06-03,0.00110377306426
370,2003-06-04,-0.0281458069179
371,2003-06-05,-0.0193051896484
372,2003-06-06,0.0
373,2003-06-09,0.0052121157591
374,2003-06-10,-0.009219359376
375,2003-06-11,-0.00290382530587
376,2003-06-12,0.0204053896633
377,2003-06-13,0.0119996701993
378,2003-06-16,0.0158119363512
379,2003-06-17,-0.0194588058191
380,2003-06-18,0.00737422293811
381,2003-06-19,-0.0534652475891
382,2003-06-20,0.0166486301008
383,2003-06-23,-0.0198809608807
384,2003-06-24,0.00238404280681
385,2003-06-25,0.0202425940118
386,2003-06-26,-0.00817209314373
387,2003-06-27,-0.00882049541021
388,2003-06-30,-0.0178045647663
389,2003-07-01,-0.0205483126777
390,2003-07-02,0.0259161371604
391,2003-07-03,-0.0024093490753
392,2003-07-04,0.00361940697923
393,2003-07-07,0.0246245325405
394,2003-07-08,-0.00586180199991
395,2003-07-09,-0.00943680221981
396,2003-07-10,-0.0119050765043
397,2003-07-11,0.00241371471363
398,2003-07-14,0.0240390066901
399,2003-07-15,0.014082213552
400,2003-07-16,0.00173422656707
401,2003-07-17,-0.00981668258965
402,2003-07-18,-0.0093376848758
403,2003-07-21,-0.00765429516426
404,2003-07-22,-0.00237789414748
405,2003-07-23,0.000594239835198
406,2003-07-24,0.00416380721111
407,2003-07-25,-0.0118416297026
408,2003-07-28,0.0197708365199
409,2003-07-29,-0.0117512031615
410,2003-07-30,0.0160547431769
411,2003-07-31,-0.00935854056125
412,2003-08-01,0.00236009859967
413,2003-08-04,-0.00117727082461
414,2003-08-05,0.0353990413578
415,2003-08-06,0.0119654444037
416,2003-08-07,0.0135113177597
417,2003-08-08,-0.00278092936069
418,2003-08-11,-0.00111300046375
419,2003-08-12,0.011154786592
420,2003-08-13,-0.0143375758355
421,2003-08-14,0.0173472873513
422,2003-08-15,0.0286023028364
423,2003-08-18,-0.00962708403815
424,2003-08-19,-0.00107874218661
425,2003-08-20,-0.0162166053719
426,2003-08-21,-0.00439693129566
427,2003-08-22,-0.00386507163552
428,2003-08-25,-0.0166148094401
429,2003-08-26,-0.0169017783447
430,2003-08-27,-0.00115124569873
431,2003-08-28,0.00287187977585
432,2003-08-29,-0.0102990012128
433,2003-09-01,0.0092513585126
434,2003-09-02,-0.0171825237905
435,2003-09-03,0.00815611093863
436,2003-09-04,0.0034708633532
437,2003-09-05,0.00115082155872
438,2003-09-08,0.0184111373651
439,2003-09-09,-0.0101710007337
440,2003-09-10,-0.0228316577025
441,2003-09-11,-0.000583479743528
442,2003-09-12,-0.0111055612136
443,2003-09-15,0.00236806717177
444,2003-09-16,0.0229964791958
445,2003-09-17,0.0103697543501
446,2003-09-18,0.00969982461805
447,2003-09-19,-0.0214707191813
448,2003-09-22,-0.0161615902697
449,2003-09-23,0.00938597119725
450,2003-09-24,-0.0145320324196
451,2003-09-25,0.00884648628827
452,2003-09-26,-0.00526394360895
453,2003-09-29,-0.019398914235
454,2003-09-30,0.003001004771
455,2003-10-01,0.0185293298128
456,2003-10-02,-0.0181922398015
457,2003-10-03,0.0143431475314
458,2003-10-06,0.00412698827961
459,2003-10-07,-0.00235137793352
460,2003-10-08,-0.011765013123
461,2003-10-09,0.0351206363468
462,2003-10-10,0.0172517232576
463,2003-10-13,0.00621772711017
464,2003-10-14,-0.0112362353
465,2003-10-15,0.0147756224302
466,2003-10-16,0.00223720597831
467,2003-10-17,0.00279026507518
468,2003-10-20,0.0356592981914
469,2003-10-21,0.00860339598309
470,2003-10-22,-0.0239976795534
471,2003-10-23,-0.0125667914046
472,2003-10-24,-0.0215838385327
473,2003-10-27,0.00992510656463
474,2003-10-28,0.027089523478
475,2003-10-29,-0.00439382201995
476,2003-10-30,-0.0016595139387
477,2003-10-31,0.00994927937747
478,2003-11-03,0.0229882978531
479,2003-11-04,-0.0171204620462
480,2003-11-05,-0.00762104631989
481,2003-11-06,-0.000549835653519
482,2003-11-07,0.00384492149952
483,2003-11-10,0.00601629639444
484,2003-11-11,-0.00815334514631
485,2003-11-12,-0.00548024576609
486,2003-11-13,0.00275522217772
487,2003-11-14,0.0093383848165
488,2003-11-17,-0.0206865537401
489,2003-11-18,0.00445124751263
490,2003-11-19,-0.00941164996465
491,2003-11-20,0.0022337361853
492,2003-11-21,0.00222875772851
493,2003-11-24,-0.01001016945
494,2003-11-25,0.0123638613861
495,2003-11-26,-0.0044438196066
496,2003-11-27,-0.00501623984626
497,2003-11-28,0.0196107470349
498,2003-12-01,0.0109906071463
499,2003-12-02,-0.00543556343087
500,2003-12-03,-0.00929336703985
501,2003-12-04,0.0110330749228
502,2003-12-05,-0.000546835564743
503,2003-12-08,-0.00436505312017
504,2003-12-09,-0.00384069567318
505,2003-12-10,-0.00660164040762
506,2003-12-11,0.0227131262586
507,2003-12-12,0.00812687956466
508,2003-12-15,-0.0139682990637
509,2003-12-16,-0.00272518818205
510,2003-12-17,0.00327434693632
511,2003-12-18,0.020151904202
512,2003-12-19,0.0117499691255
513,2003-12-22,-0.00263890584221
514,2003-12-23,-0.00793766427527
515,2003-12-24,-0.00266705830518
516,2003-12-29,0.0010720323259
517,2003-12-30,0.00160044247527
518,2003-12-31,0.00959906006756
519,2004-01-02,0.00950779418011
520,2004-01-05,-0.00680142714692
521,2004-01-06,0.00579758927069
522,2004-01-07,0.0
523,2004-01-08,0.00837795420975
524,2004-01-09,0.0109118582774
525,2004-01-12,-0.00205466658365
526,2004-01-13,-0.00618236268349
527,2004-01-14,0.00984487895079
528,2004-01-15,-0.0153891366146
529,2004-01-16,0.0171966479164
530,2004-01-19,-0.00819903394727
531,2004-01-20,-0.00774907119246
532,2004-01-21,0.000521785998933
533,2004-01-22,0.0254968709167
534,2004-01-23,0.00760585891439
535,2004-01-26,-0.0130891504254
536,2004-01-27,0.0204055253959
537,2004-01-28,-0.00549641191146
538,2004-01-29,-0.00502838155891
539,2004-01-30,-0.00808718351172
540,2004-02-02,0.0183431155801
541,2004-02-03,-0.00750483516362
542,2004-02-04,-0.0171384791335
543,2004-02-05,0.0174373284228
544,2004-02-06,0.0125970875134
545,2004-02-09,0.0174242008882
546,2004-02-10,0.0
547,2004-02-11,0.00244654250733
548,2004-02-12,0.00390276418918
549,2004-02-13,0.000974575363591
550,2004-02-16,0.0121382335634
551,2004-02-17,0.00479917969968
552,2004-02-18,-0.00668570857464
553,2004-02-19,-0.00480840517698
554,2004-02-20,-0.0111106381167
555,2004-02-23,0.00293263021954
556,2004-02-24,0.00145934490436
557,2004-02-25,-0.00777897426831
558,2004-02-26,0.0
559,2004-02-27,0.0147026268189
560,2004-03-01,-0.0217370482312
561,2004-03-02,-0.00839303101016
562,2004-03-03,0.00398244651673
563,2004-03-04,-0.00496104378613
564,2004-03-05,-0.00348675034868
565,2004-03-08,0.0200073836117
566,2004-03-09,-0.0171623972255
567,2004-03-10,0.0733495660586
568,2004-03-11,0.00929937218996
569,2004-03-12,-0.00967538990756
570,2004-03-15,-0.0274397897444
571,2004-03-16,-0.00287091421498
572,2004-03-17,0.0359712610281
573,2004-03-18,-0.011570686235
574,2004-03-19,-0.0060929680648
575,2004-03-22,-0.029213751434
576,2004-03-23,0.0169873971372
577,2004-03-24,-0.0057256122567
578,2004-03-25,0.0
579,2004-03-26,0.00672099159744
580,2004-03-29,0.0143029730014
581,2004-03-30,-0.0103416311502
582,2004-03-31,0.00950257972016
583,2004-04-01,0.0141145126009
584,2004-04-02,-0.021344782642
585,2004-04-05,0.028448469465
586,2004-04-06,-0.00876008044039
587,2004-04-07,-0.00232592691261
588,2004-04-08,0.0125913411422
589,2004-04-13,-0.00414323314181
590,2004-04-14,-0.0268164504104
591,2004-04-15,-0.0171004573378
592,2004-04-16,0.000479136277005
593,2004-04-19,0.0115948661189
594,2004-04-20,0.0100311929598
595,2004-04-21,-0.0141864655702
596,2004-04-22,0.00239843626182
597,2004-04-23,0.0162692891475
598,2004-04-26,-0.00235439322516
599,2004-04-27,0.00330600851453
600,2004-04-28,-0.0145845098517
601,2004-04-29,-0.0124081220623
602,2004-04-30,-0.00531841267475
603,2004-05-03,0.0199208944599
604,2004-05-04,0.00285997659542
605,2004-05-05,0.0161533389846
606,2004-05-06,-0.0238422600197
607,2004-05-07,-0.0244245976272
608,2004-05-10,-0.0353479368204
609,2004-05-11,0.010684096056
610,2004-05-12,-0.01661656554
611,2004-05-13,0.0240657394561
612,2004-05-14,-0.0174970948324
613,2004-05-17,-0.00457969909639
614,2004-05-18,0.0030690565889
615,2004-05-19,0.0219117019604
616,2004-05-20,0.000999851670357
617,2004-05-21,0.0104605151227
618,2004-05-24,0.00789180675122
619,2004-05-25,-0.0112519399897
620,2004-05-26,0.0113799869196
621,2004-05-27,0.0117423262631
622,2004-05-28,-0.0265942997758
623,2004-05-31,0.00148833951651
624,2004-06-01,0.00148612765399
625,2004-06-02,-0.00148392235594
626,2004-06-03,0.0163692590124
627,2004-06-04,0.0180570040103
628,2004-06-07,0.00143625812516
629,2004-06-08,-0.007656087697
630,2004-06-09,0.00482462898709
631,2004-06-10,0.00383905578264
632,2004-06-11,-0.00191218689915
633,2004-06-14,-0.0287483110961
634,2004-06-15,0.00937372639587
635,2004-06-16,0.00488290713324
636,2004-06-17,0.000487525246843
637,2004-06-18,-0.00291301647139
638,2004-06-21,0.00487100169706
639,2004-06-22,-0.0155255436612
640,2004-06-23,0.00197061984952
641,2004-06-24,-0.00098066305826
642,2004-06-25,0.000493524524373
643,2004-06-28,0.00836409564232
644,2004-06-29,-0.0170840008171
645,2004-06-30,-0.00695128087331
646,2004-07-01,0.00100235167123
647,2004-07-02,-0.0134851861022
648,2004-07-05,0.00202449471289
649,2004-07-06,-0.0166752937379
650,2004-07-07,0.00205466658365
651,2004-07-08,-0.00102805110883
652,2004-07-09,-0.0020525637256
653,2004-07-12,0.00874842058145
654,2004-07-13,0.00152780664259
655,2004-07-14,-0.00712823532711
656,2004-07-15,-0.0133307726199
657,2004-07-16,0.00467728454149
658,2004-07-19,-0.00103709022115
659,2004-07-20,-0.000519083446942
660,2004-07-21,0.0114029380543
661,2004-07-22,-0.0143440772842
662,2004-07-23,0.00675544156543
663,2004-07-26,-0.00516337416266
664,2004-07-27,0.00674493843815
665,2004-07-28,0.00463872454947
666,2004-07-29,0.00461730613813
667,2004-07-30,0.00102385238524
668,2004-08-02,0.0102055726023
669,2004-08-03,0.0136349981642
670,2004-08-04,-0.00846829739475
671,2004-08-05,0.0150720113358
672,2004-08-06,-0.0197994427147
673,2004-08-09,-0.0166668521012
674,2004-08-10,0.00924406829522
675,2004-08-11,-0.00305500123321
676,2004-08-12,0.00510539721452
677,2004-08-13,-0.00863173322742
678,2004-08-16,0.00767989346334
679,2004-08-17,-0.000503984275691
680,2004-08-18,0.00152392050962
681,2004-08-19,0.0182815970105
682,2004-08-20,0.00748240645619
683,2004-08-23,0.00891002186609
684,2004-08-24,-0.00343200575064
685,2004-08-25,0.0113239473285
686,2004-08-26,0.00632789206118
687,2004-08-27,0.00967728183485
688,2004-08-30,0.0
689,2004-08-31,-0.0081489613241
690,2004-09-01,0.00241581882423
691,2004-09-02,0.0115669225298
692,2004-09-03,0.0076248550333
693,2004-09-06,-0.00993156748987
694,2004-09-07,-0.00381890198678
695,2004-09-08,0.0239675574635
696,2004-09-09,-0.00140264026403
697,2004-09-10,0.0121870610592
698,2004-09-13,0.0037090322844
699,2004-09-14,-0.00323277505274
700,2004-09-15,-0.003702211638
701,2004-09-16,0.0116188009602
702,2004-09-17,0.0142377923832
703,2004-09-20,-0.00679447462548
704,2004-09-21,0.00866420553002
705,2004-09-22,-0.00316203565382
706,2004-09-23,-0.0140619926568
707,2004-09-24,0.00183918528652
708,2004-09-27,-0.00596764323608
709,2004-09-28,0.000462979450835
710,2004-09-29,0.0147728890787
711,2004-09-30,-0.000907045387348
712,2004-10-01,0.0327835961639
713,2004-10-04,0.00264686455824
714,2004-10-05,-0.00527491051059
715,2004-10-06,-0.00265387611998
716,2004-10-07,-0.000888606791495
717,2004-10-08,0.00532660910019
718,2004-10-11,0.0114717362667
719,2004-10-12,-0.0117789535906
720,2004-10-13,-0.0119193510738
721,2004-10-14,-0.0165320576235
722,2004-10-15,0.00636066098828
723,2004-10-18,0.0180563221992
724,2004-10-19,0.0172964576698
725,2004-10-20,-0.023542121816
726,2004-10-21,0.0267847483797
727,2004-10-22,-0.0047794874742
728,2004-10-25,-0.0266492149116
729,2004-10-26,0.00942290864327
730,2004-10-27,0.00844846923533
731,2004-10-28,0.014550470122
732,2004-10-29,-0.001737673528
733,2004-11-01,0.0069675884855
734,2004-11-02,0.0159959998095
735,2004-11-03,0.00553084382866
736,2004-11-04,-0.0118492138592
737,2004-11-05,-0.00128309754843
738,2004-11-08,-0.00600335356493
739,2004-11-09,0.00992187945487
740,2004-11-10,0.00726008318747
741,2004-11-11,0.00932850636459
742,2004-11-12,-0.00756229405013
743,2004-11-15,-0.00423432414031
744,2004-11-16,-0.00425232988339
745,2004-11-17,0.0111042131106
746,2004-11-18,-0.0603908215998
747,2004-11-19,-0.0188762376238
748,2004-11-22,0.0164945228496
749,2004-11-23,0.000898459216901
750,2004-11-24,0.00945758962889
751,2004-11-25,0.00535019455253
752,2004-11-26,-0.00798502685295
753,2004-11-29,-0.00938920881384
754,2004-11-30,0.00586793175297
755,2004-12-01,0.0233397438116
756,2004-12-02,0.00175367401954
757,2004-12-03,-0.01532622482
758,2004-12-06,-0.00755709451021
759,2004-12-07,0.00448094119505
760,2004-12-08,0.00490311677082
761,2004-12-09,0.00221959304202
762,2004-12-10,-0.00132685515815
763,2004-12-13,-0.00487974052871
764,2004-12-14,0.0169345932016
765,2004-12-15,-0.0008736575359
766,2004-12-16,-0.0122805491947
767,2004-12-17,-0.01199303504
768,2004-12-20,0.0134851485149
769,2004-12-21,-0.00887047927942
770,2004-12-22,0.00402645533937
771,2004-12-23,0.000893361148607
772,2004-12-24,-0.00222650522052
773,2004-12-27,0.000894555499304
774,2004-12-28,0.00267144646058
775,2004-12-29,-0.00978063365968
776,2004-12-30,-0.00314568062439
777,2004-12-31,0.0
778,2005-01-03,0.00675776249591
779,2005-01-04,-0.00223746722653
780,2005-01-05,0.00583342388888
781,2005-01-06,0.00757728288359
782,2005-01-07,0.00885085145581
783,2005-01-10,-0.00307255282762
784,2005-01-11,-0.0149594394208
785,2005-01-12,-0.0013381151271
786,2005-01-13,0.0178917137523
787,2005-01-14,0.0087837739739
788,2005-01-17,0.00479260815751
789,2005-01-18,-0.00346630380291
790,2005-01-19,0.00217517331915
791,2005-01-20,-0.0147581188777
792,2005-01-21,-0.00220296381122
793,2005-01-24,-0.00750369592281
794,2005-01-25,0.00400315548609
795,2005-01-26,0.00664207002235
796,2005-01-27,0.00308338221819
797,2005-01-28,-0.00921687940726
798,2005-01-31,0.0119612089992
799,2005-02-01,0.00612683660484
800,2005-02-02,-0.00174397155985
801,2005-02-03,-0.00130546423172
802,2005-02-04,0.010034457404
803,2005-02-07,0.0142550589758
804,2005-02-08,-0.0114980273682
805,2005-02-09,-0.00689553712105
806,2005-02-10,0.00216951873958
