,Date,Yeald
163,1996-01-18,0.0163597565795
164,1996-01-19,0.00396578538103
165,1996-01-22,0.00402757338703
166,1996-01-23,-0.0139628172491
167,1996-01-24,0.0
168,1996-01-25,0.00610233140354
169,1996-01-26,0.0
170,1996-01-29,-0.0160964230171
171,1996-01-30,0.00814036196949
172,1996-01-31,-0.00807463154594
173,1996-02-01,0.0
174,1996-02-02,0.0
175,1996-02-05,0.0
176,1996-02-06,0.0
177,1996-02-07,-0.00205484865249
178,1996-02-08,0.0818088223648
179,1996-02-09,0.088140556369
180,1996-02-12,0.0041711517761
181,1996-02-13,0.00207691276966
182,1996-02-14,-0.0200574981614
183,1996-02-15,0.0032066589343
184,1996-02-16,-0.0210826985854
185,1996-02-19,-0.0538418785605
186,1996-02-20,0.0124825611278
187,1996-02-21,0.0112408441511
188,1996-02-22,0.031124497992
189,1996-02-23,0.00577270830435
190,1996-02-26,-0.0178410898278
191,1996-02-27,0.00725198901641
192,1996-02-28,0.00719977631763
193,1996-02-29,-0.0322714969811
194,1996-03-01,0.026678141136
195,1996-03-04,-0.0259849119866
196,1996-03-05,0.0348537005164
197,1996-03-06,-0.0168399168399
198,1996-03-07,-0.00803552548107
199,1996-03-08,0.0
200,1996-03-11,-0.0256519576494
201,1996-03-12,0.00940781796966
202,1996-03-13,-0.011198612817
203,1996-03-14,0.0
204,1996-03-15,0.0
205,1996-03-18,0.0
206,1996-03-19,0.052827707146
207,1996-03-20,0.0329655076688
208,1996-03-21,-0.00624832034399
209,1996-03-22,-0.00486782502873
210,1996-03-25,-0.0245261226986
211,1996-03-26,-0.0270232622928
212,1996-03-27,-0.0092340730136
213,1996-03-28,0.0410374972907
214,1996-03-29,-0.0107571656604
215,1996-04-01,-0.0181001824049
216,1996-04-02,0.0110745927408
217,1996-04-03,0.00367465196806
218,1996-04-04,0.0181651763712
219,1996-04-05,0.0107184841989
220,1996-04-09,-0.00355774493706
221,1996-04-10,0.0
222,1996-04-11,-0.00707223290305
223,1996-04-12,-0.0196390291128
224,1996-04-15,0.0
225,1996-04-16,0.00183395640827
226,1996-04-17,-0.0364007604027
227,1996-04-18,0.00453017682303
228,1996-04-19,0.0
229,1996-04-22,0.031204538842
230,1996-04-23,-0.0237003597376
231,1996-04-24,-0.033595838451
232,1996-04-26,0.0424641148325
233,1996-04-29,0.0
234,1996-04-30,0.0
235,1996-05-02,-0.0481210556512
236,1996-05-03,0.0311157989904
237,1996-05-06,-0.0188513809733
238,1996-05-07,0.0
239,1996-05-08,0.0153410783438
240,1996-05-09,0.0189966260819
241,1996-05-10,0.0111566976175
242,1996-05-13,-0.00370159453303
243,1996-05-14,-0.0147899399829
244,1996-05-15,0.00754224381754
245,1996-05-16,0.00187144605197
246,1996-05-17,0.0017961060421
247,1996-05-20,-0.0185025817556
248,1996-05-21,-0.00942569048663
249,1996-05-22,-0.00951537950874
250,1996-05-23,0.0192135835567
251,1996-05-24,0.0241852988455
252,1996-05-27,0.0243276021973
253,1996-05-28,-0.00905418581975
254,1996-05-29,-0.00323306156874
255,1996-05-30,-0.0349739105909
256,1996-05-31,0.0226508841152
257,1996-06-03,0.00550157187768
258,1996-06-04,0.00923754707596
259,1996-06-05,0.0109131873548
260,1996-06-06,-0.0107953754005
261,1996-06-07,-0.0164049848624
262,1996-06-10,-0.00186113099499
263,1996-06-11,-0.0166379804934
264,1996-06-12,0.0229725787631
265,1996-06-13,0.0412062450987
266,1996-06-14,-0.0186922286888
267,1996-06-17,0.00181412224393
268,1996-06-18,-0.0198495612202
269,1996-06-19,-0.00177645136076
270,1996-06-20,0.0
271,1996-06-21,-0.00740318906606
272,1996-06-24,0.00745840504877
273,1996-06-25,0.0
274,1996-06-26,-0.0257687927107
275,1996-06-27,-0.00752593891568
276,1996-06-28,-0.0114113229773
277,1996-07-01,0.00193625260649
278,1996-07-02,0.0287646796492
279,1996-07-03,-0.011198612817
280,1996-07-04,-0.00189975157095
281,1996-07-05,-0.01317715959
282,1996-07-08,0.0
283,1996-07-09,0.0152818991098
284,1996-07-10,-0.0181207072921
285,1996-07-11,0.0165203155231
286,1996-07-12,-0.0169838945827
287,1996-07-15,-0.00767053917188
288,1996-07-16,0.0
289,1996-07-17,0.00772983114447
290,1996-07-18,0.0153410783438
291,1996-07-19,-0.0112952911838
292,1996-07-22,0.0
293,1996-07-23,0.0267804154303
294,1996-07-24,-0.016761794668
295,1996-07-25,0.0
296,1996-07-26,0.00947902123595
297,1996-07-29,-0.0225651477653
298,1996-07-30,0.00387250521299
299,1996-07-31,0.0
300,1996-08-01,-0.00385756676558
301,1996-08-02,0.0
302,1996-08-05,0.0153410783438
303,1996-08-06,0.0
304,1996-08-07,-0.0112952911838
305,1996-08-08,0.0
306,1996-08-09,-0.00385756676558
307,1996-08-12,0.0
308,1996-08-13,0.0
309,1996-08-14,0.0
310,1996-08-16,0.0230860887697
311,1996-08-19,-0.020672586985
312,1996-08-20,0.0133789207671
313,1996-08-21,0.0
314,1996-08-22,0.0076279888514
315,1996-08-23,0.0
316,1996-08-26,-0.0244577085456
317,1996-08-27,0.0
318,1996-08-28,0.00194000895389
319,1996-08-29,0.0
320,1996-08-30,0.0172773309503
321,1996-09-02,-0.0188872620791
322,1996-09-03,0.00194000895389
323,1996-09-04,0.00960679177837
324,1996-09-05,0.0056797226525
325,1996-09-06,0.0
326,1996-09-09,0.0
327,1996-09-10,0.0
328,1996-09-11,-0.00755464280475
329,1996-09-12,0.0267533811248
330,1996-09-13,-0.0279277333909
331,1996-09-16,0.0134024435394
332,1996-09-17,0.00526085050416
333,1996-09-18,0.000436109899695
334,1996-09-19,-0.0131502470212
335,1996-09-20,0.0
336,1996-09-23,0.0
337,1996-09-24,0.0114113229773
338,1996-09-25,0.013175134663
339,1996-09-26,-0.0297435160572
340,1996-09-27,0.0
341,1996-09-30,0.0134024435394
342,1996-10-01,0.0
343,1996-10-02,-0.0132251936285
344,1996-10-03,-0.00185116623473
345,1996-10-04,0.00185459940653
346,1996-10-07,0.0134024435394
347,1996-10-08,-0.0132251936285
348,1996-10-09,-0.00570159200296
349,1996-10-10,0.0172773309503
350,1996-10-11,-0.0101756954612
351,1996-10-14,-0.00843132904371
352,1996-10-15,0.00156634593869
353,1996-10-16,0.0153410783438
354,1996-10-17,-0.0128355581634
355,1996-10-18,0.00156029422691
356,1996-10-21,-0.00385756676558
357,1996-10-22,0.0
358,1996-10-23,-0.00193625260649
359,1996-10-24,0.0
360,1996-10-25,-0.00574541113267
361,1996-10-28,0.0
362,1996-10-29,-0.00390243902439
363,1996-10-30,0.0
364,1996-10-31,-0.00391772771792
365,1996-11-04,-0.00385749943272
366,1996-11-05,-0.0039483675019
367,1996-11-06,0.0
368,1996-11-07,-0.00160085378869
369,1996-11-08,-0.00236695426434
370,1996-11-11,-0.00191336292668
371,1996-11-12,-0.0099685606932
372,1996-11-13,0.00805514677407
373,1996-11-14,0.0178255858625
374,1996-11-15,0.0331395787726
375,1996-11-18,0.0
376,1996-11-19,0.0113254420576
377,1996-11-20,0.00744165883968
378,1996-11-21,0.0167096959266
379,1996-11-22,-0.0309656485857
380,1996-11-25,0.00371233076139
381,1996-11-26,0.0112408441511
382,1996-11-27,-0.00738668961561
383,1996-11-28,0.00375695397731
384,1996-11-29,-0.0148995897214
385,1996-12-02,-0.0113254420576
386,1996-12-03,-0.00761214987806
387,1996-12-04,0.00767053917188
388,1996-12-05,0.0
389,1996-12-06,-0.00761214987806
390,1996-12-09,0.00387250521299
391,1996-12-10,-0.00385756676558
392,1996-12-11,-0.0192135835567
393,1996-12-12,0.0293849658314
394,1996-12-13,0.0
395,1996-12-16,-0.0209485874456
396,1996-12-17,0.0
397,1996-12-18,0.00580125065923
398,1996-12-19,0.0
399,1996-12-20,-0.00187265917603
400,1996-12-23,-0.0019512195122
401,1996-12-27,0.0
402,1996-12-30,0.0484998872096
403,1996-12-31,0.0370768789443
404,1997-01-02,-0.0178410898278
405,1997-01-03,0.0
406,1997-01-07,0.0
407,1997-01-08,-0.0182355840315
408,1997-01-09,-0.0370051635112
409,1997-01-10,0.0538427167113
410,1997-01-13,-0.00692530563211
411,1997-01-14,0.0106738774639
412,1997-01-15,-0.0182355840315
413,1997-01-16,0.0185742971888
414,1997-01-17,-0.0182355840315
415,1997-01-20,0.0
416,1997-01-21,-0.0147733792312
417,1997-01-22,0.00939001310234
418,1997-01-23,0.00555275113579
419,1997-01-24,0.00372920252438
420,1997-01-27,-0.0110745927408
421,1997-01-28,0.0
422,1997-01-29,0.00599667654071
423,1997-01-30,-0.00969548980178
424,1997-01-31,0.0
425,1997-02-03,0.0112408441511
426,1997-02-04,-0.0258892713712
427,1997-02-05,0.0429212986822
428,1997-02-06,-0.010165184244
429,1997-02-07,0.027242904008
430,1997-02-10,-0.0139544570953
431,1997-02-11,-0.00915299584595
432,1997-02-12,0.00518723797342
433,1997-02-13,-0.0131485932419
434,1997-02-14,0.00809455587393
435,1997-02-17,-0.00362396077595
436,1997-02-18,-0.00556268720582
437,1997-02-19,0.0
438,1997-02-20,0.0
439,1997-02-21,0.0370768789443
440,1997-02-24,-0.0178410898278
441,1997-02-25,-0.0182355840315
442,1997-02-26,0.0185742971888
443,1997-02-27,-0.0182355840315
444,1997-02-28,0.0185742971888
445,1997-03-03,-0.0182355840315
446,1997-03-04,0.0
447,1997-03-05,0.0
448,1997-03-06,-0.0185025817556
449,1997-03-07,0.0188513809733
450,1997-03-10,0.0
451,1997-03-11,0.0185742971888
452,1997-03-12,-0.0254875730479
453,1997-03-13,0.00744165883968
454,1997-03-14,0.0
455,1997-03-17,-0.01111589214
456,1997-03-18,-0.00746972224237
457,1997-03-19,0.0188513809733
458,1997-03-20,-0.0185025817556
459,1997-03-21,0.0
460,1997-03-24,0.0
461,1997-03-25,-0.0150518778314
462,1997-03-26,0.0
463,1997-03-27,0.0152818991098
464,1997-03-28,0.0
465,1997-04-01,-0.00752593891568
466,1997-04-02,0.00758300817198
467,1997-04-03,-0.0037995031419
468,1997-04-04,-0.00755464280475
469,1997-04-07,0.019067326879
470,1997-04-08,-0.00746972224237
471,1997-04-09,0.0
472,1997-04-10,-0.0113254420576
473,1997-04-11,0.011455177001
474,1997-04-14,0.0
475,1997-04-15,0.00752593891568
476,1997-04-16,-0.00746972224237
477,1997-04-17,0.0245506356861
478,1997-04-18,-0.0350164027956
479,1997-04-21,0.0152982041239
480,1997-04-22,0.0149949046441
481,1997-04-23,0.0
482,1997-04-24,0.01111589214
483,1997-04-28,-0.00361727782112
484,1997-04-29,-0.0184367881549
485,1997-04-30,0.0112408441511
486,1997-05-02,0.00372920252438
487,1997-05-05,-0.0885967419263
488,1997-05-06,0.016619629978
489,1997-05-07,-0.00439543491672
490,1997-05-08,0.0164201068856
491,1997-05-09,-0.000381010439686
492,1997-05-12,0.0236316511663
493,1997-05-13,0.0
494,1997-05-14,-0.0192135835567
495,1997-05-15,-0.0039483675019
496,1997-05-16,0.019286476597
497,1997-05-19,-0.015032533094
498,1997-05-20,0.0293849658314
499,1997-05-21,-0.0285461385262
500,1997-05-22,0.0
501,1997-05-23,0.0
502,1997-05-26,0.00782080485953
503,1997-05-27,-0.00776011451819
504,1997-05-28,-0.0039483675019
505,1997-05-29,-0.0157798444885
506,1997-05-30,-0.0199829602664
507,1997-06-02,0.00814036196949
508,1997-06-03,0.0486045782377
509,1997-06-04,0.0
510,1997-06-05,-0.0154007177033
511,1997-06-06,0.0
512,1997-06-09,0.0
513,1997-06-10,0.0
514,1997-06-11,0.0
515,1997-06-12,0.0
516,1997-06-13,0.0
517,1997-06-16,-0.0314350797267
518,1997-06-17,-0.00399811853246
519,1997-06-18,0.0162140889414
520,1997-06-19,0.0
521,1997-06-20,-0.00395012005267
522,1997-06-23,-0.00202177293935
523,1997-06-24,0.0422315723858
524,1997-06-25,-0.0154007177033
525,1997-06-26,-0.0196659073652
526,1997-06-27,-0.0079776934397
527,1997-06-30,0.00804184884447
528,1997-07-01,0.0320656804275
529,1997-07-02,-0.00390243902439
530,1997-07-03,-0.0467113689445
531,1997-07-04,0.020390421244
532,1997-07-07,0.0
533,1997-07-08,0.0
534,1997-07-09,0.0360158004802
535,1997-07-10,0.0220544258373
536,1997-07-11,0.0335747202107
537,1997-07-14,-0.0131634819533
538,1997-07-15,-0.00846242111302
539,1997-07-16,0.00853464487198
540,1997-07-17,0.00372920252438
541,1997-07-18,0.00735924549871
542,1997-07-21,0.00737640967444
543,1997-07-22,0.0
544,1997-07-23,0.0192212912765
545,1997-07-24,-0.00283227410887
546,1997-07-25,0.0053342570142
547,1997-07-28,0.0142640573319
548,1997-07-29,-0.00353284869896
549,1997-07-30,0.0229085702598
550,1997-07-31,0.00346597347197
551,1997-08-01,-0.0154765858519
552,1997-08-04,0.0104574281473
553,1997-08-05,-0.0206984042198
554,1997-08-06,0.0211358832754
555,1997-08-07,0.0696401148428
556,1997-08-08,0.0297128589263
557,1997-08-11,-0.0200654704171
558,1997-08-12,-0.0408908134859
559,1997-08-13,0.0359907120743
560,1997-08-14,0.0128253019549
561,1997-08-18,-0.031718711581
562,1997-08-19,0.0163788725241
563,1997-08-20,0.00356027482823
564,1997-08-21,0.00286301114085
565,1997-08-22,0.0032272078446
566,1997-08-25,-0.00637179090628
567,1997-08-26,0.00062258747354
568,1997-08-27,-0.00547536087606
569,1997-08-28,0.00225225225225
570,1997-08-29,-0.0167290886392
571,1997-09-01,0.00984002031488
572,1997-09-02,-0.00974413780097
573,1997-09-03,-0.00393600812595
574,1997-09-04,0.00395156150414
575,1997-09-05,0.0298374809548
576,1997-09-08,0.0283565528295
577,1997-09-09,0.0272149622347
578,1997-09-10,0.00665266106443
579,1997-09-11,-0.027884057971
580,1997-09-12,-0.01109189576
581,1997-09-15,0.0252668395345
582,1997-09-16,0.0033525467592
583,1997-09-17,-0.00398616566036
584,1997-09-18,-0.00876934847861
585,1997-09-19,-0.00950005937537
586,1997-09-22,0.0136074811174
587,1997-09-23,-0.00733337276007
588,1997-09-24,0.0
589,1997-09-25,0.0
590,1997-09-26,0.0
591,1997-09-29,0.0
592,1997-09-30,-0.0153708668454
593,1997-10-01,-0.0156713257094
594,1997-10-02,0.00479468895992
595,1997-10-03,0.0110730453934
596,1997-10-06,-0.0212984812731
597,1997-10-07,0.000370942812983
598,1997-10-08,0.0373277300538
599,1997-10-09,-0.0308013106941
600,1997-10-10,0.00479468895992
601,1997-10-13,0.0268567233574
602,1997-10-14,-0.0153708668454
603,1997-10-15,0.0249894112664
604,1997-10-16,-0.0213695395514
605,1997-10-17,0.0186994812402
606,1997-10-20,-0.00426338228328
607,1997-10-21,0.0899738344434
608,1997-10-22,0.0969501882263
609,1997-10-23,-0.0436685566498
610,1997-10-24,0.0752028292074
611,1997-10-27,0.00749733965367
612,1997-10-28,-0.0578040232368
613,1997-10-29,0.0
614,1997-10-30,0.0989554140127
615,1997-10-31,0.0407103445078
616,1997-11-03,-0.0370238360437
617,1997-11-04,-0.0571388914592
618,1997-11-05,-0.0146719662398
619,1997-11-06,-0.00104581673307
620,1997-11-07,0.00413779350915
621,1997-11-10,0.0315261642339
622,1997-11-11,-0.0089522067671
623,1997-11-12,-0.0155407702394
624,1997-11-13,-0.00966898524986
625,1997-11-14,-0.000249066002491
626,1997-11-17,-0.00543099152965
627,1997-11-18,-0.0237964029858
628,1997-11-19,-0.00184748024223
629,1997-11-20,0.0223136246787
630,1997-11-21,0.0547676523838
631,1997-11-24,-0.0273208410814
632,1997-11-25,0.00632352941176
633,1997-11-26,-0.00175361683472
634,1997-11-27,-0.00478212072415
635,1997-11-28,0.0091198823241
636,1997-12-01,0.0137991351246
637,1997-12-02,-0.0138509465612
638,1997-12-03,0.0165727060653
639,1997-12-04,0.0214657933738
640,1997-12-05,-0.00191893662829
641,1997-12-09,0.0125674091442
642,1997-12-10,-0.0184318992266
643,1997-12-11,0.0129275772588
644,1997-12-12,0.0449951092273
645,1997-12-15,0.0375306440829
646,1997-12-16,0.0166258538471
647,1997-12-17,-0.0168187964841
648,1997-12-18,-0.00287973867446
649,1997-12-19,0.000474158368895
650,1997-12-22,-0.00913399396812
651,1997-12-23,0.0136968432038
652,1997-12-29,-0.00223051516321
653,1997-12-30,0.00288035768024
654,1997-12-31,0.00420096021948
655,1998-01-02,-0.0105438401776
656,1998-01-05,0.0298546097761
657,1998-01-07,0.0274810439445
658,1998-01-08,0.0267052635871
659,1998-01-09,0.057461678977
660,1998-01-12,-0.0126178226745
661,1998-01-13,0.0351424333473
662,1998-01-14,0.036815225778
663,1998-01-15,-0.021404018569
664,1998-01-16,0.0332790150281
665,1998-01-19,0.0827083479358
666,1998-01-20,-0.0424354243542
667,1998-01-21,-0.050975222256
668,1998-01-22,-0.0237577916296
669,1998-01-23,0.00696876824285
670,1998-01-26,-0.0269212652632
671,1998-01-27,0.00845248733989
672,1998-01-28,0.0331942546985
673,1998-01-29,0.00700450289472
674,1998-01-30,0.0157569735254
675,1998-02-02,0.0344490252254
676,1998-02-03,0.0132734396109
677,1998-02-04,-0.00929969001033
678,1998-02-05,-0.0119776596461
679,1998-02-06,-0.0114418034462
680,1998-02-09,-0.00713055459869
681,1998-02-10,-0.0074940151962
682,1998-02-11,-0.00814485964974
683,1998-02-12,-0.0251286388948
684,1998-02-13,-0.0167745200824
685,1998-02-16,-0.0252601389859
686,1998-02-17,0.075971331573
687,1998-02-18,0.0410882064227
688,1998-02-19,-0.0149515086207
689,1998-02-20,-0.0105975659784
690,1998-02-23,0.0155483380554
691,1998-02-24,-0.0230334784976
692,1998-02-25,0.0199547274943
693,1998-02-26,-0.00122917235728
694,1998-02-27,-0.014460549706
695,1998-03-02,0.00645183669222
696,1998-03-03,0.00692745131828
697,1998-03-04,-0.0121851040526
698,1998-03-05,-0.00859320859321
699,1998-03-06,0.0240109045156
700,1998-03-09,0.0255298815659
701,1998-03-10,0.0316504143509
702,1998-03-11,0.0492935028066
703,1998-03-12,-0.0107913669065
704,1998-03-13,0.0284071484071
705,1998-03-16,-0.011393514461
706,1998-03-17,-0.0135730007337
707,1998-03-18,-0.0289760753688
708,1998-03-19,-0.0133405674528
709,1998-03-20,0.0337376677988
710,1998-03-23,-0.0147068026785
711,1998-03-24,-0.0129573170732
712,1998-03-25,0.0300836550837
713,1998-03-26,-0.00402936123692
714,1998-03-27,0.00388885404253
715,1998-03-30,0.0634176819744
716,1998-03-31,0.0608401880141
717,1998-04-01,0.0837971809144
718,1998-04-02,0.0
719,1998-04-03,0.0637504152081
720,1998-04-06,-0.0328833589547
721,1998-04-07,-0.0187268708243
722,1998-04-08,-0.0849679819788
723,1998-04-09,0.0438703252932
724,1998-04-10,0.0195558853145
725,1998-04-14,0.022273625117
726,1998-04-15,-0.0137797777947
727,1998-04-16,-0.0214224949086
728,1998-04-17,0.0176765015806
729,1998-04-20,-0.0240739302633
730,1998-04-21,0.00588843797247
731,1998-04-22,-0.00978298130422
732,1998-04-23,-0.030411163187
733,1998-04-24,-0.043120021972
734,1998-04-27,-0.0930826636051
735,1998-04-28,0.0500047472861
736,1998-04-29,0.0426500286343
737,1998-04-30,-0.0191084643848
738,1998-05-04,0.0274085644396
739,1998-05-05,-0.00963827773156
740,1998-05-06,0.0172049239681
741,1998-05-07,-0.0298413963951
742,1998-05-08,0.0471368612603
743,1998-05-11,0.0183871962329
744,1998-05-12,0.0124955274819
745,1998-05-13,0.00141354282763
746,1998-05-14,-0.0259507587068
747,1998-05-15,0.00418025248725
748,1998-05-18,-0.0227846696084
749,1998-05-19,0.00542428717483
750,1998-05-20,-0.0248001581787
751,1998-05-21,-0.0127154236061
752,1998-05-22,0.0148448043185
753,1998-05-25,-0.00344010175763
754,1998-05-26,0.0122994807531
755,1998-05-27,-0.0461644267416
756,1998-05-28,-0.00249354082798
757,1998-05-29,0.00761979339216
758,1998-06-01,-0.0300992348159
759,1998-06-02,0.00462263860211
760,1998-06-03,-0.0221785944354
761,1998-06-04,0.00696448738863
762,1998-06-05,0.0136768646022
763,1998-06-08,0.00792943418262
764,1998-06-09,0.00786705290441
765,1998-06-10,-0.00562732581006
766,1998-06-11,-0.010040466121
767,1998-06-12,0.0
768,1998-06-15,-0.0633432707379
769,1998-06-16,0.0659207245045
770,1998-06-17,-0.0214560566415
771,1998-06-18,0.00405813514534
772,1998-06-19,-0.00112792555691
773,1998-06-22,0.00357579749694
774,1998-06-23,-0.0306922956712
775,1998-06-24,0.014510044175
776,1998-06-25,-0.00165273495852
777,1998-06-26,-0.00773614338926
778,1998-06-29,-0.00314425051335
779,1998-06-30,-0.0309301577084
780,1998-07-01,0.0205918496131
781,1998-07-02,0.0117804028768
782,1998-07-03,-0.0116432408092
783,1998-07-06,0.0168244980312
784,1998-07-07,0.0320681047174
785,1998-07-08,-0.000961299925577
786,1998-07-09,0.0174752459881
787,1998-07-10,-0.0107382550336
788,1998-07-13,-0.00937461453065
789,1998-07-14,0.00112065745237
790,1998-07-15,0.00721393034826
791,1998-07-16,0.016917757471
792,1998-07-17,0.0528233151184
793,1998-07-20,0.0233852364475
794,1998-07-21,-0.0104815305289
795,1998-07-22,-0.0354508955266
796,1998-07-23,-0.0127826651709
797,1998-07-24,0.00385754014533
798,1998-07-27,0.0215370866845
799,1998-07-28,0.0150468025545
800,1998-07-29,-0.0341291045419
801,1998-07-30,0.00615686624431
802,1998-07-31,-0.00685822395649
803,1998-08-03,-0.0461364448149
804,1998-08-04,0.0104849279161
805,1998-08-05,-0.00318077944537
806,1998-08-06,-0.0149013290375
807,1998-08-07,0.0297188502422
808,1998-08-10,-0.0141709678405
809,1998-08-11,-0.0328077077976
810,1998-08-12,0.0256245996156
811,1998-08-13,-0.00724547158026
812,1998-08-14,-0.00569397256826
813,1998-08-17,0.0
814,1998-08-18,0.0
815,1998-08-19,0.0130667257253
816,1998-08-20,0.0225796377264
817,1998-08-21,-0.0141709678405
818,1998-08-24,-0.0240094178878
819,1998-08-25,-0.00326942610462
820,1998-08-26,-0.011687525875
821,1998-08-27,-0.0497518850293
822,1998-08-28,-0.00264496439471
823,1998-08-31,-0.0166598667211
824,1998-09-01,-0.0428739367955
825,1998-09-02,0.0124990968861
826,1998-09-03,-0.0644712430427
827,1998-09-04,-0.0232637961939
828,1998-09-07,-0.00745773300535
829,1998-09-08,0.0361526357199
830,1998-09-09,0.00983332700558
831,1998-09-10,-0.0388375065794
832,1998-09-11,-0.0830432231567
833,1998-09-14,0.0993515911612
834,1998-09-15,0.0561095805363
835,1998-09-16,0.0559944152552
836,1998-09-17,-0.0328798580425
