Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2;;Date;FNCL_LVRG;BS_ST_BORROW;BS_CASH_NEAR_CASH_ITEM;PX_TO_BOOK_RATIO;HISTORICAL_MARKET_CAP;TOT_COMMON_EQY;BS_TOT_LIAB2
17/04/96;31,8038;110213,4744;1263,1926;0,7873;6471,9863;7524,5786;235090,105;;16/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;18/04/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;17/01/00;#N/A N/A;1711,7061;27108,5605;2,9627;94036,0967;30098,7793;200954,5029
18/04/96;31,8038;110213,4744;1263,1926;0,8009;6471,9863;7524,5786;235090,105;;17/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;19/04/01;#N/A N/A;2528,6001;168,4;2,0096;2401,0629;1217,8;29482,5012;;18/01/00;#N/A N/A;1711,7061;27108,5605;2,9896;94036,0967;30098,7793;200954,5029
19/04/96;31,8038;110213,4744;1263,1926;0,8056;6471,9863;7524,5786;235090,105;;18/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;20/04/01;#N/A N/A;2528,6001;168,4;2,015;2401,0629;1217,8;29482,5012;;19/01/00;#N/A N/A;1711,7061;27108,5605;2,9896;94036,0967;30098,7793;200954,5029
22/04/96;31,8038;110213,4744;1263,1926;0,8075;6471,9863;7524,5786;235090,105;;19/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;23/04/01;#N/A N/A;2528,6001;168,4;2,0177;2401,0629;1217,8;29482,5012;;20/01/00;#N/A N/A;1711,7061;27108,5605;2,9357;94036,0967;30098,7793;200954,5029
23/04/96;31,8038;110213,4744;1263,1926;0,7904;6471,9863;7524,5786;235090,105;;22/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;24/04/01;#N/A N/A;2528,6001;168,4;2,0205;2401,0629;1217,8;29482,5012;;21/01/00;#N/A N/A;1711,7061;27108,5605;2,8819;94036,0967;30098,7793;200954,5029
24/04/96;31,8038;110213,4744;1263,1926;0,7943;6471,9863;7524,5786;235090,105;;23/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;25/04/01;#N/A N/A;2528,6001;168,4;2,0205;2401,0629;1217,8;29482,5012;;24/01/00;#N/A N/A;1711,7061;27108,5605;2,8549;94036,0967;30098,7793;200954,5029
25/04/96;31,8038;110213,4744;1263,1926;0,7943;6471,9863;7524,5786;235090,105;;24/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;26/04/01;#N/A N/A;2528,6001;168,4;2,0205;2401,0629;1217,8;29482,5012;;25/01/00;#N/A N/A;1711,7061;27108,5605;2,828;94036,0967;30098,7793;200954,5029
26/04/96;31,8038;110213,4744;1263,1926;0,8185;6471,9863;7524,5786;235090,105;;25/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;27/04/01;#N/A N/A;2528,6001;168,4;2,0205;2401,0629;1217,8;29482,5012;;26/01/00;#N/A N/A;1711,7061;27108,5605;2,7203;94036,0967;30098,7793;200954,5029
29/04/96;31,8038;110213,4744;1263,1926;0,836;6471,9863;7524,5786;235090,105;;26/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;30/04/01;#N/A N/A;2528,6001;168,4;2,0259;2401,0629;1217,8;29482,5012;;27/01/00;#N/A N/A;1711,7061;27108,5605;2,6933;94036,0967;30098,7793;200954,5029
30/04/96;31,8038;110213,4744;1263,1926;0,8403;6471,9863;7524,5786;235090,105;;29/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;02/05/01;#N/A N/A;2528,6001;168,4;2,0313;2401,0629;1217,8;29482,5012;;28/01/00;#N/A N/A;1711,7061;27108,5605;2,6395;94036,0967;30098,7793;200954,5029
02/05/96;31,8038;110213,4744;1263,1926;0,8223;6471,9863;7524,5786;235090,105;;30/04/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;03/05/01;#N/A N/A;2528,6001;168,4;2,034;2401,0629;1217,8;29482,5012;;31/01/00;#N/A N/A;1711,7061;27108,5605;2,6799;94036,0967;30098,7793;200954,5029
03/05/96;31,8038;110213,4744;1263,1926;0,8126;6471,9863;7524,5786;235090,105;;02/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;04/05/01;#N/A N/A;2528,6001;168,4;2,034;2401,0629;1217,8;29482,5012;;01/02/00;#N/A N/A;1711,7061;27108,5605;2,7203;94036,0967;30098,7793;200954,5029
06/05/96;31,8038;110213,4744;1263,1926;0,8052;6471,9863;7524,5786;235090,105;;08/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;07/05/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;02/02/00;#N/A N/A;1711,7061;27108,5605;2,7472;94036,0967;30098,7793;200954,5029
07/05/96;31,8038;110213,4744;1263,1926;0,7966;6471,9863;7524,5786;235090,105;;09/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;08/05/01;#N/A N/A;2528,6001;168,4;2,0123;2401,0629;1217,8;29482,5012;;03/02/00;#N/A N/A;1711,7061;27108,5605;2,7741;94036,0967;30098,7793;200954,5029
09/05/96;31,8038;110213,4744;1263,1926;0,8002;6471,9863;7524,5786;235090,105;;10/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;09/05/01;#N/A N/A;2528,6001;168,4;2,0177;2401,0629;1217,8;29482,5012;;04/02/00;#N/A N/A;1711,7061;27108,5605;2,9088;94036,0967;30098,7793;200954,5029
10/05/96;31,8038;110213,4744;1263,1926;0,8052;6471,9863;7524,5786;235090,105;;13/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;10/05/01;#N/A N/A;2528,6001;168,4;2,0232;2401,0629;1217,8;29482,5012;;07/02/00;#N/A N/A;1711,7061;27108,5605;2,828;94036,0967;30098,7793;200954,5029
13/05/96;31,8038;110213,4744;1263,1926;0,7889;6471,9863;7524,5786;235090,105;;14/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;11/05/01;#N/A N/A;2528,6001;168,4;2,0286;2401,0629;1217,8;29482,5012;;08/02/00;#N/A N/A;1711,7061;27108,5605;2,8549;94036,0967;30098,7793;200954,5029
14/05/96;31,8038;110213,4744;1263,1926;0,785;6471,9863;7524,5786;235090,105;;15/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;14/05/01;#N/A N/A;2528,6001;168,4;2,0286;2401,0629;1217,8;29482,5012;;09/02/00;#N/A N/A;1711,7061;27108,5605;3,0165;94036,0967;30098,7793;200954,5029
15/05/96;31,8038;110213,4744;1263,1926;0,7799;6471,9863;7524,5786;235090,105;;16/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;15/05/01;#N/A N/A;2528,6001;168,4;2,0286;2401,0629;1217,8;29482,5012;;10/02/00;#N/A N/A;1711,7061;27108,5605;2,9896;94036,0967;30098,7793;200954,5029
17/05/96;31,8038;110213,4744;1263,1926;0,7834;6471,9863;7524,5786;235090,105;;17/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;16/05/01;#N/A N/A;2528,6001;168,4;2,0259;2401,0629;1217,8;29482,5012;;11/02/00;#N/A N/A;1711,7061;27108,5605;3,0434;94036,0967;30098,7793;200954,5029
20/05/96;31,8038;110213,4744;1263,1926;0,7709;6471,9863;7524,5786;235090,105;;20/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;17/05/01;#N/A N/A;2528,6001;168,4;2,0259;2401,0629;1217,8;29482,5012;;14/02/00;#N/A N/A;1711,7061;27108,5605;2,9088;94036,0967;30098,7793;200954,5029
21/05/96;31,8038;110213,4744;1263,1926;0,7628;6471,9863;7524,5786;235090,105;;21/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;18/05/01;#N/A N/A;2528,6001;168,4;2,0286;2401,0629;1217,8;29482,5012;;15/02/00;#N/A N/A;1711,7061;27108,5605;2,828;94036,0967;30098,7793;200954,5029
22/05/96;31,8038;110213,4744;1263,1926;0,7468;6471,9863;7524,5786;235090,105;;22/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;21/05/01;#N/A N/A;2528,6001;168,4;2,0286;2401,0629;1217,8;29482,5012;;16/02/00;#N/A N/A;1711,7061;27108,5605;2,8549;94036,0967;30098,7793;200954,5029
23/05/96;31,8038;110213,4744;1263,1926;0,7398;6471,9863;7524,5786;235090,105;;23/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;22/05/01;#N/A N/A;2528,6001;168,4;2,0259;2401,0629;1217,8;29482,5012;;17/02/00;#N/A N/A;1711,7061;27108,5605;2,828;94036,0967;30098,7793;200954,5029
24/05/96;31,8038;110213,4744;1263,1926;0,7402;6471,9863;7524,5786;235090,105;;24/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;23/05/01;#N/A N/A;2528,6001;168,4;2,0232;2401,0629;1217,8;29482,5012;;18/02/00;#N/A N/A;1711,7061;27108,5605;2,7472;94036,0967;30098,7793;200954,5029
28/05/96;31,8038;110213,4744;1263,1926;0,7565;6471,9863;7524,5786;235090,105;;27/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;24/05/01;#N/A N/A;2528,6001;168,4;2,0177;2401,0629;1217,8;29482,5012;;21/02/00;#N/A N/A;1711,7061;27108,5605;2,6529;94036,0967;30098,7793;200954,5029
29/05/96;31,8038;110213,4744;1263,1926;0,7573;6471,9863;7524,5786;235090,105;;28/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;25/05/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;22/02/00;#N/A N/A;1711,7061;27108,5605;2,5991;94036,0967;30098,7793;200954,5029
30/05/96;31,8038;110213,4744;1263,1926;0,7495;6471,9863;7524,5786;235090,105;;29/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;28/05/01;#N/A N/A;2528,6001;168,4;2,0015;2401,0629;1217,8;29482,5012;;23/02/00;#N/A N/A;1711,7061;27108,5605;2,6125;94036,0967;30098,7793;200954,5029
31/05/96;31,8038;110213,4744;1263,1926;0,7546;6471,9863;7524,5786;235090,105;;30/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;29/05/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;24/02/00;#N/A N/A;1711,7061;27108,5605;2,6529;94036,0967;30098,7793;200954,5029
03/06/96;31,8038;110213,4744;1263,1926;0,755;6471,9863;7524,5786;235090,105;;31/05/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;30/05/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;28/02/00;#N/A N/A;1711,7061;27108,5605;2,4913;94036,0967;30098,7793;200954,5029
04/06/96;31,8038;110213,4744;1263,1926;0,7488;6471,9863;7524,5786;235090,105;;03/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;31/05/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;29/02/00;#N/A N/A;1711,7061;27108,5605;2,5048;94036,0967;30098,7793;200954,5029
05/06/96;31,8038;110213,4744;1263,1926;0,746;6471,9863;7524,5786;235090,105;;04/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;01/06/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;01/03/00;#N/A N/A;1711,7061;27108,5605;2,5183;94036,0967;30098,7793;200954,5029
06/06/96;31,8038;110213,4744;1263,1926;0,7433;6471,9863;7524,5786;235090,105;;05/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;04/06/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;02/03/00;#N/A N/A;1711,7061;27108,5605;2,5048;94036,0967;30098,7793;200954,5029
07/06/96;31,8038;110213,4744;1263,1926;0,7324;6471,9863;7524,5786;235090,105;;06/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;05/06/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;03/03/00;#N/A N/A;1711,7061;27108,5605;2,424;94036,0967;30098,7793;200954,5029
10/06/96;31,8038;110213,4744;1263,1926;0,7351;6471,9863;7524,5786;235090,105;;07/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;06/06/01;#N/A N/A;2528,6001;168,4;2,0069;2401,0629;1217,8;29482,5012;;06/03/00;#N/A N/A;1711,7061;27108,5605;2,424;94036,0967;30098,7793;200954,5029
11/06/96;31,8038;110213,4744;1263,1926;0,746;6471,9863;7524,5786;235090,105;;10/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;07/06/01;#N/A N/A;2528,6001;168,4;2,0042;2401,0629;1217,8;29482,5012;;07/03/00;#N/A N/A;1711,7061;27108,5605;2,4105;94036,0967;30098,7793;200954,5029
12/06/96;31,8038;110213,4744;1263,1926;0,7238;6471,9863;7524,5786;235090,105;;11/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;08/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;08/03/00;#N/A N/A;1711,7061;27108,5605;2,2759;94036,0967;30098,7793;200954,5029
13/06/96;31,8038;110213,4744;1263,1926;0,7227;6471,9863;7524,5786;235090,105;;12/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;11/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;09/03/00;#N/A N/A;1711,7061;27108,5605;2,3297;94036,0967;30098,7793;200954,5029
14/06/96;31,8038;110213,4744;1263,1926;0,7207;6471,9863;7524,5786;235090,105;;13/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;12/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;10/03/00;#N/A N/A;1711,7061;27108,5605;2,3163;94036,0967;30098,7793;200954,5029
17/06/96;31,8038;110213,4744;1263,1926;0,7203;6471,9863;7524,5786;235090,105;;14/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;13/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;13/03/00;#N/A N/A;1711,7061;27108,5605;2,3297;94036,0967;30098,7793;200954,5029
18/06/96;31,8038;110213,4744;1263,1926;0,7164;6471,9863;7524,5786;235090,105;;17/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;14/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;14/03/00;#N/A N/A;1711,7061;27108,5605;2,3297;94036,0967;30098,7793;200954,5029
19/06/96;31,8038;110213,4744;1263,1926;0,7013;6471,9863;7524,5786;235090,105;;18/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;15/06/01;#N/A N/A;2528,6001;168,4;1,9798;2401,0629;1217,8;29482,5012;;15/03/00;#N/A N/A;1711,7061;27108,5605;2,3836;94036,0967;30098,7793;200954,5029
20/06/96;31,8038;110213,4744;1263,1926;0,6861;6471,9863;7524,5786;235090,105;;19/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;18/06/01;#N/A N/A;2528,6001;168,4;1,9744;2401,0629;1217,8;29482,5012;;16/03/00;#N/A N/A;1711,7061;27108,5605;2,4913;94036,0967;30098,7793;200954,5029
21/06/96;31,8038;110213,4744;1263,1926;0,7009;6471,9863;7524,5786;235090,105;;20/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;19/06/01;#N/A N/A;2528,6001;168,4;1,9744;2401,0629;1217,8;29482,5012;;17/03/00;#N/A N/A;1711,7061;27108,5605;2,5048;94036,0967;30098,7793;200954,5029
24/06/96;31,8038;110213,4744;1263,1926;0,7332;6471,9863;7524,5786;235090,105;;21/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;20/06/01;#N/A N/A;2528,6001;168,4;1,9716;2401,0629;1217,8;29482,5012;;20/03/00;#N/A N/A;1711,7061;27108,5605;2,4644;94036,0967;30098,7793;200954,5029
25/06/96;31,8038;110213,4744;1263,1926;0,7305;6471,9863;7524,5786;235090,105;;25/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;21/06/01;#N/A N/A;2528,6001;168,4;1,9662;2401,0629;1217,8;29482,5012;;21/03/00;#N/A N/A;1711,7061;27108,5605;2,4644;94036,0967;30098,7793;200954,5029
26/06/96;31,8038;110213,4744;1263,1926;0,7005;6471,9863;7524,5786;235090,105;;26/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;22/06/01;#N/A N/A;2528,6001;168,4;1,9554;2401,0629;1217,8;29482,5012;;22/03/00;#N/A N/A;1711,7061;27108,5605;2,424;94036,0967;30098,7793;200954,5029
27/06/96;31,8038;110213,4744;1263,1926;0,6966;6471,9863;7524,5786;235090,105;;27/06/02;#N/A N/A;#N/A N/A;2970,6069;#N/A N/A;#N/A N/A;933,7404;12321,7707;;;;;;;;;;;25/06/01;#N/A N/A;2528,6001;168,4;1,9418;2401,0629;1217,8;29482,5012;;23/03/00;#N/A N/A;1711,7061;27108,5605;2,4779;94036,0967;30098,7793;200954,5029
28/06/96;33,192;117384,0663;1444,4544;0,6847;5251,6625;7670,1674;253326,0564;;28/06/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;26/06/01;#N/A N/A;2528,6001;168,4;1,9147;2401,0629;1217,8;29482,5012;;24/03/00;#N/A N/A;1711,7061;27108,5605;2,4779;94036,0967;30098,7793;200954,5029
01/07/96;33,192;117384,0663;1444,4544;0,6866;5251,6625;7670,1674;253326,0564;;01/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;27/06/01;#N/A N/A;2528,6001;168,4;1,8984;2401,0629;1217,8;29482,5012;;27/03/00;#N/A N/A;1711,7061;27108,5605;2,4913;94036,0967;30098,7793;200954,5029
02/07/96;33,192;117384,0663;1444,4544;0,6839;5251,6625;7670,1674;253326,0564;;02/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;28/06/01;#N/A N/A;2528,6001;168,4;1,8984;2401,0629;1217,8;29482,5012;;28/03/00;#N/A N/A;1711,7061;27108,5605;2,4913;94036,0967;30098,7793;200954,5029
03/07/96;33,192;117384,0663;1444,4544;0,6832;5251,6625;7670,1674;253326,0564;;03/07/02;14,5393;#N/A N/A;2967,7023;#N/A N/A;#N/A N/A;903,3273;12550,8719;;;;;;;;;;;29/06/01;26,3925;2717,7;178;1,9141;2299,6401;1201,4;30361,3998;;29/03/00;#N/A N/A;1711,7061;27108,5605;2,5048;94036,0967;30098,7793;200954,5029
