Date,Yeald
1996-05-10,0.0
1996-05-13,0.0
1996-05-14,-0.00525005048125
1996-05-15,-0.0131267338792
1996-05-16,0.00267398011656
1996-05-17,0.00793216630197
1996-05-20,0.00793758480326
1996-05-21,-0.00262502524063
1996-05-22,0.00263193413416
1996-05-23,0.0
1996-05-24,-0.00525005048125
1996-05-27,0.00527775898234
1996-05-28,-0.0183078683449
1996-05-29,-0.00267398011656
1996-05-30,0.0
1996-05-31,-0.0159494018974
1996-06-04,-0.0135531647338
1996-06-05,0.00821529745042
1996-06-06,0.0108878898567
1996-06-07,0.00813008130081
1996-06-10,-0.00268817204301
1996-06-11,-0.0214251157647
1996-06-12,0.0
1996-06-13,-0.0110177272406
1996-06-14,-0.0387774048418
1996-06-17,-0.0864041604755
1996-06-18,0.056761811824
1996-06-19,0.0208541746826
1996-06-20,-0.00580431177446
1996-06-21,-0.0117522177572
1996-06-24,-0.00598434862667
1996-06-25,0.00301018832973
1996-06-26,-0.00600230858022
1996-06-27,-0.0209801037393
1996-06-28,-0.0092519373715
1996-07-01,-0.0123712985873
1996-07-02,0.00315176983999
1996-07-03,-0.0156287762829
1996-07-04,-0.0158769130043
1996-07-05,0.0
1996-07-08,0.0226195426195
1996-07-09,0.0126047003334
1996-07-10,-0.00939608095085
1996-07-11,-0.00308066477503
1996-07-12,0.0188663901765
1996-07-15,0.0124511134169
1996-07-16,0.012219156484
1996-07-17,0.00903426791277
1996-07-18,0.020994133992
1996-07-19,0.0
1996-07-22,0.0
1996-07-23,-0.00294829150287
1996-07-24,-0.0117522177572
1996-07-25,-0.0148841491484
1996-07-26,0.0151090342679
1996-07-29,-0.00299217431333
1996-07-30,-0.0119276644863
1996-07-31,0.00295950155763
1996-08-01,0.0
1996-08-02,0.0060568411244
1996-08-05,0.0
1996-08-07,0.00301018832973
1996-08-09,0.0179299730666
1996-08-12,0.0117175687935
1996-08-13,0.00866771276993
1996-08-14,0.0172605378176
1996-08-16,-0.0112875036411
1996-08-19,0.00287250497164
1996-08-20,0.00279083431257
1996-08-21,-0.00563937307749
1996-08-22,-0.00574500994329
1996-08-23,0.0
1996-08-26,0.0201496407141
1996-08-27,-0.00566407668288
1996-08-28,0.00847148177901
1996-08-29,-0.00275182851763
1996-08-30,0.00559146031516
1996-09-02,0.00563258232236
1996-09-03,0.013930776964
1996-09-04,-0.00276203966006
1996-09-05,-0.0137774305802
1996-09-06,-0.00280838193994
1996-09-09,-0.0195696129405
1996-09-10,0.0085438609413
1996-09-11,-0.00847148177901
1996-09-12,-0.00574500994329
1996-09-13,-0.00288910289651
1996-09-16,-0.00282317979198
1996-09-17,-0.00871703173894
1996-09-18,-0.0145809845923
1996-09-19,-0.00297460147967
1996-09-20,0.00298347613219
1996-09-23,0.0147967355656
1996-09-24,-0.00293122886133
1996-09-25,0.0
1996-09-26,-0.00286446555103
1996-09-27,-0.00589658300575
1996-09-30,0.0
1996-10-02,0.0
1996-10-03,-0.00296577946768
1996-10-04,0.00297460147967
1996-10-07,0.00882129277567
1996-10-08,0.0175636966682
1996-10-09,0.0
1996-10-10,-0.00288910289651
1996-10-11,0.00289747399703
1996-10-14,0.0
1996-10-15,-0.00859322912808
1996-10-16,0.00575356795935
1996-10-17,0.0
1996-10-18,-0.005720653789
1996-10-21,-0.00291414481058
1996-10-22,-0.00584532374101
1996-10-23,0.0
1996-10-24,-0.00286446555103
1996-10-25,0.0117175687935
1996-10-29,0.0174101472017
1996-10-30,0.011383666275
1996-10-31,-0.00566407668288
1996-11-01,0.00284817059812
1996-11-04,-0.0141275852024
1996-11-05,0.00288078002659
1996-11-06,-0.00574500994329
1996-11-07,0.0
1996-11-08,0.0
1996-11-11,-0.00570412623157
1996-11-12,-0.00290567724631
1996-11-13,-0.00582828962116
1996-11-14,0.0
1996-11-15,0.0
1996-11-18,-0.00293122886133
1996-11-19,-0.00580431177446
1996-11-20,0.00295700962924
1996-11-21,0.0
1996-11-22,-0.00589658300575
1996-11-25,-0.0117870722433
1996-11-26,0.00300115429011
1996-11-27,-0.00598434862667
1996-11-28,-0.00301018832973
1996-11-29,0.0
1996-12-02,0.0210575210962
1996-12-03,0.0
1996-12-04,0.00583819849875
1996-12-05,0.0
1996-12-06,-0.00286446555103
1996-12-09,0.00287269428485
1996-12-10,-0.00580431177446
1996-12-11,-0.00591401925847
1996-12-12,0.0
1996-12-13,0.00297460147967
1996-12-16,-0.00882129277567
1996-12-17,-0.00299217431333
1996-12-18,0.00592535590612
1996-12-19,0.00596695226438
1996-12-20,0.0
1996-12-23,0.00296577946768
1996-12-27,0.00583819849875
1996-12-30,0.0
1996-12-31,0.0
1997-01-02,0.00293984622343
1997-01-03,0.0
1997-01-07,-0.0175122134536
1997-01-08,-0.00589045287638
1997-01-09,-0.00600230858022
1997-01-10,0.00905783076566
1997-01-13,-0.00299217431333
1997-01-14,0.0
1997-01-15,-0.00300115429011
1997-01-16,0.0
1997-01-17,0.00301018832973
1997-01-20,-0.00300115429011
1997-01-21,-0.0149737573325
1997-01-22,-0.0152013790942
1997-01-23,0.00620623806493
1997-01-24,-0.00616795824767
1997-01-27,-0.0154360280076
1997-01-28,0.0
1997-01-29,-0.00937449490868
1997-01-30,-0.0190079947789
1997-01-31,0.0128898128898
1997-02-03,0.0191297208539
1997-02-04,0.0156287762829
1997-02-05,0.00309351947331
1997-02-06,0.00917286098371
1997-02-07,-0.00908948440683
1997-02-10,0.0
1997-02-11,-0.0092519373715
1997-02-12,-0.0154840769415
1997-02-13,-0.00940413457641
1997-02-14,0.0158769130043
1997-02-17,0.00628373479417
1997-02-18,0.0
1997-02-19,0.00928668641422
1997-02-20,0.00309351947331
1997-02-21,0.00308397912383
1997-02-24,0.0
1997-02-25,0.0060701616082
1997-02-26,-0.00603353706316
1997-02-27,-0.0122979897517
1997-02-28,0.00622555670844
1997-03-03,-0.00309351947331
1997-03-04,-0.00310311903246
1997-03-05,0.00933833506265
1997-03-06,0.0
1997-03-07,0.00308397912383
1997-03-11,-0.00922349231376
1997-03-12,0.00620623806493
1997-03-13,-0.00308397912383
1997-03-14,0.00309351947331
1997-03-17,0.0153408192314
1997-03-18,0.0059968847352
1997-03-19,-0.00898041340869
1997-03-20,0.00304663698149
1997-03-21,-0.00303738317757
1997-03-24,0.00304663698149
1997-03-26,0.0059968847352
1997-03-27,0.00905783076566
1997-03-28,0.0177996010434
1997-03-31,0.00881953867028
1997-04-02,-0.0144960023911
1997-04-03,-0.00295700962924
1997-04-04,-0.00593155893536
1997-04-07,-0.0118574051408
1997-04-08,-0.00301927692189
1997-04-09,0.0
1997-04-10,0.0060568411244
1997-04-11,0.00602037665946
1997-04-14,-0.0297682982968
1997-04-15,0.00917286098371
1997-04-16,0.00305594734368
1997-04-17,0.0
1997-04-18,-0.00609327396297
1997-04-21,-0.00298671696927
1997-04-22,0.00299566417028
1997-04-23,-0.00298671696927
1997-04-24,0.00299566417028
1997-04-29,-0.00605203175352
1997-04-30,-0.00308397912383
1997-05-02,-0.00309351947331
1997-05-05,0.00310311903246
1997-05-06,-0.00920123740779
1997-05-07,0.00616443839564
1997-05-08,-0.00310311903246
1997-05-09,0.00215500039907
1997-05-12,-0.00645109907614
1997-05-13,-0.00649298597194
1997-05-14,-0.0228336291754
1997-05-15,0.0166790521014
1997-05-16,0.0
1997-05-19,-0.00657841305937
1997-05-20,-0.00662197514715
1997-05-21,0.0
1997-05-22,0.0
1997-05-23,-0.00666611801498
1997-05-26,0.00339685169843
1997-05-27,0.00330278259434
1997-05-28,-0.00329191013085
1997-05-29,-0.0100734869127
1997-05-30,-0.00333639169238
1997-06-02,-0.0102100594192
1997-06-03,0.00346664411939
1997-06-04,-0.00345466801483
1997-06-05,0.0
1997-06-06,0.00684873594318
1997-06-09,0.0
1997-06-10,0.0136042996305
1997-06-11,0.00339685169843
1997-06-12,-0.00338535215919
1997-06-13,0.00339685169843
1997-06-17,0.0
1997-06-18,-0.0100734869127
1997-06-19,0.0
1997-06-20,-0.00333639169238
1997-06-23,0.0
1997-06-24,0.00677880994225
1997-06-25,-0.00340814630091
1997-06-26,0.0
1997-06-27,-0.00333639169238
1997-06-30,0.00334756046531
1997-07-01,-0.00675619317708
1997-07-02,0.0
1997-07-03,-0.00335908632852
1997-07-04,0.00337040781935
1997-07-07,-0.00335908632852
1997-07-08,-0.00345466801483
1997-07-09,0.00346664411939
1997-07-10,0.00337040781935
1997-07-11,-0.00335908632852
1997-07-14,0.00337040781935
1997-07-15,-0.0101612361438
1997-07-16,-0.00687197760244
1997-07-17,0.00691952844695
1997-07-18,0.00687197760244
1997-07-21,0.0
1997-07-22,0.0
1997-07-23,0.0
1997-07-24,0.0
1997-07-25,0.0
1997-07-28,0.0
1997-07-29,0.0
1997-07-30,0.00337040781935
1997-07-31,0.0
1997-08-01,0.0
1997-08-04,0.00344306348673
1997-08-05,0.00334756046531
1997-08-06,0.00675619317708
1997-08-07,0.00671085335543
1997-08-08,-0.00329191013085
1997-08-11,-0.00338535215919
1997-08-12,-0.003314001657
1997-08-13,0.00332502078138
1997-08-14,0.0134217067109
1997-08-18,-0.00989208633094
1997-08-19,0.00330278259434
1997-08-20,0.0
1997-08-21,0.0
1997-08-22,0.0
1997-08-25,0.00337420788412
1997-08-26,0.00992454068241
1997-08-27,-0.00324859904166
1997-08-28,0.00325918683289
1997-08-29,0.0131568261187
1997-09-01,-0.00320641282565
1997-09-02,0.0065138721351
1997-09-03,0.00647171620326
1997-09-04,-0.00325474319282
1997-09-05,0.0032653711373
1997-09-08,0.0
1997-09-09,0.00643010240533
1997-09-10,0.0
1997-09-11,0.0
1997-09-12,0.0
1997-09-15,0.0
1997-09-16,0.0
1997-09-17,0.0
1997-09-18,0.0
1997-09-19,-0.00323394857233
1997-09-22,-0.00640974914932
1997-09-23,-0.00318572793883
1997-09-24,0.00319590923618
1997-09-25,0.0
1997-09-26,-0.0160879260911
1997-09-29,0.0
1997-09-30,-0.00331876315363
1997-10-02,0.0
1997-10-03,0.0
1997-10-06,-0.00324859904166
1997-10-07,0.00325918683289
1997-10-08,0.0033298140177
1997-10-09,-0.00331876315363
1997-10-10,-0.00324859904166
1997-10-13,0.0
1997-10-14,0.00325918683289
1997-10-15,0.00657841305937
1997-10-16,0.00330805228336
1997-10-17,-0.0032971451548
1997-10-20,0.00330805228336
1997-10-21,-0.0032971451548
1997-10-22,-0.00322736808133
1997-10-23,-0.0065565808645
1997-10-24,0.0
1997-10-27,0.00325918683289
1997-10-29,0.0
1997-10-30,-0.00657841305937
1997-10-31,-0.00327011118378
1997-11-03,-0.00336286089239
1997-11-04,-0.00329191013085
1997-11-05,0.00999091734787
1997-11-06,0.0
1997-11-07,0.0
1997-11-10,-0.00327011118378
1997-11-11,0.00328083989501
1997-11-12,0.0
1997-11-13,0.00335186396337
1997-11-14,-0.00334066650371
1997-11-17,0.0
1997-11-18,0.00335186396337
1997-11-19,-0.00334066650371
1997-11-20,-0.00327011118378
1997-11-21,-0.0066437007874
1997-11-24,0.0166790521014
1997-11-25,0.0
1997-11-26,0.00657841305937
1997-11-27,0.0
1997-11-28,0.00653542036469
1997-12-01,-0.00649298597194
1997-12-02,0.0
1997-12-03,-0.00322736808133
1997-12-04,0.00323781771086
1997-12-05,-0.00322736808133
1997-12-08,0.00323781771086
1997-12-09,0.0
1997-12-10,-0.00322736808133
1997-12-11,0.00323781771086
1997-12-12,-0.00322736808133
1997-12-15,0.0
1997-12-16,-0.00331876315363
1997-12-17,0.0
1997-12-18,-0.00324859904166
1997-12-19,0.00325918683289
1997-12-22,-0.00324859904166
1997-12-23,0.00325918683289
1997-12-29,-0.00324859904166
1997-12-30,0.00659985333659
1997-12-31,0.0065565808645
1998-01-02,-0.00981101728991
1998-01-05,0.0
1998-01-07,-0.00324859904166
1998-01-08,0.0
1998-01-09,0.0296586001793
1998-01-12,0.0160639392261
1998-01-13,0.00311526479751
1998-01-14,0.0
1998-01-15,-0.00628881987578
1998-01-16,0.00320337526369
1998-01-19,0.00630841121495
1998-01-20,0.0
1998-01-21,0.0
1998-01-22,0.0156334649021
1998-01-23,0.00617236912291
1998-01-26,0.0245380187822
1998-01-27,-0.00894441159077
1998-01-28,0.0
1998-01-29,-0.00604162004923
1998-01-30,0.0
1998-02-02,0.0
1998-02-03,-0.0030766921807
1998-02-04,0.0
1998-02-05,0.0
1998-02-06,0.00918328942416
1998-02-09,0.0211829641232
1998-02-10,-0.00891096340662
1998-02-11,-0.00302159333776
1998-02-12,0.0150059136606
1998-02-13,-0.00888500473381
1998-02-16,0.0
1998-02-17,0.00301271217577
1998-02-18,0.0
1998-02-19,0.00300366300366
1998-02-20,-0.00598933606019
1998-02-23,-0.00293923139099
1998-02-24,0.0
1998-02-25,0.00294789593927
1998-02-26,0.00602542435153
1998-02-27,0.00883792272296
1998-03-03,0.0
1998-03-04,0.00586446568202
1998-03-05,0.0146116749442
1998-03-06,-0.00290862656073
1998-03-09,-0.00576307363927
1998-03-10,-0.00579647917561
1998-03-11,0.0
1998-03-12,-0.00287914777226
1998-03-13,0.00288746119974
1998-03-16,0.0
1998-03-17,0.00583027423883
1998-03-18,0.00579647917561
1998-03-19,-0.002845962291
1998-03-20,-0.00292543703175
1998-03-23,0.0
1998-03-24,0.0
1998-03-26,0.0
1998-03-27,0.00579647917561
1998-03-30,0.0259694059054
1998-03-31,-0.00284327323162
1998-04-02,0.0253842409069
1998-04-03,-0.00549376017363
1998-04-06,-0.0110482165996
1998-04-07,0.0306875387904
1998-04-08,0.0
1998-04-09,0.0
1998-04-10,-0.00541951023685
1998-04-13,0.00275815674403
1998-04-14,0.0163021602039
1998-04-15,0.0133342134794
1998-04-16,-0.0078822226565
1998-04-21,0.00262639527249
1998-04-22,0.00268500327439
1998-04-23,-0.00529031415322
1998-04-24,0.00531845042679
1998-04-27,0.0211612566129
1998-04-28,0.00773904700991
1998-04-29,0.00514089870526
1998-04-30,0.0
1998-05-04,-0.0204584201553
1998-05-05,-0.0339070457036
1998-05-06,0.008073663842
1998-05-07,0.0160841938046
1998-05-08,0.0
1998-05-11,-0.0131587518728
1998-05-12,-0.0134002244373
1998-05-13,-0.00541951023685
1998-05-14,0.0
1998-05-15,0.00544904137235
1998-05-18,-0.0108390204737
1998-05-19,-0.0164366883117
1998-05-20,0.0111409119043
1998-05-21,-0.00272053322451
1998-05-22,-0.0110482165996
1998-05-25,-0.0167574650024
1998-05-26,-0.0142376209847
1998-05-27,-0.00860903593027
1998-05-28,0.0
1998-05-29,0.0203100330128
1998-06-01,-0.0170922135472
1998-06-02,-0.0115929583512
1998-06-03,0.00296843324645
1998-06-04,0.0175413267884
1998-06-05,0.00574631101022
1998-06-09,-0.00860548776187
1998-06-10,0.0
1998-06-11,0.0144432586268
1998-06-12,0.00848646373965
1998-06-15,-0.00563321510536
1998-06-16,-0.0027975940691
1998-06-17,0.0
1998-06-18,-0.00568102118109
1998-06-19,-0.0143189673415
1998-06-22,0.0
1998-06-23,0.0
1998-06-24,-0.00579647917561
1998-06-25,-0.00870942201108
1998-06-26,-0.005881498693
1998-06-29,0.00591629537652
1998-06-30,-0.005881498693
1998-07-01,0.00591629537652
1998-07-02,-0.00297705489399
1998-07-03,0.01769718156
1998-07-06,0.0
1998-07-07,-0.00286245885215
1998-07-08,0.0
1998-07-09,0.0174393569686
1998-07-10,0.0114269591592
1998-07-13,-0.00285933468164
1998-07-14,-0.00566512798993
1998-07-15,0.00288387142154
1998-07-16,0.00280544255856
1998-07-17,-0.0027975940691
1998-07-20,-0.00568102118109
1998-07-21,0.00853495097693
1998-07-22,-0.0027975940691
1998-07-23,0.00280544255856
1998-07-24,-0.0113302559799
1998-07-27,-0.00573005093379
1998-07-28,0.00291711134827
1998-07-29,-0.00290862656073
1998-07-30,0.00291711134827
1998-07-31,0.0085839954597
1998-08-03,0.0256734894844
1998-08-04,-0.00555479358113
1998-08-05,-0.0028273912144
1998-08-06,-0.00276625172891
1998-08-07,0.0
1998-08-10,0.00277392510402
1998-08-11,0.00843706777317
1998-08-12,-0.00836647922096
1998-08-13,0.00283540802213
1998-08-14,0.0111716433349
1998-08-17,0.0110482165996
1998-08-18,0.00816188870152
1998-08-19,0.00274320888532
1998-08-20,-0.00540468405952
1998-08-21,0.0
1998-08-24,0.0108681068026
1998-08-25,0.0161268914255
1998-08-26,-0.00267781333682
1998-08-27,0.00268500327439
1998-08-28,-0.00796812749004
1998-08-31,-0.00796629139509
1998-09-01,-0.00809662861694
1998-09-02,0.0
1998-09-03,-0.00267630135153
1998-09-04,0.0108681068026
1998-09-07,0.0
1998-09-08,0.00537563047518
1998-09-09,0.0
1998-09-10,-0.00270644927058
1998-09-11,-0.00264760391845
1998-09-14,0.0
1998-09-15,-0.00272099814176
1998-09-16,0.0
1998-09-17,-0.00266187529114
1998-09-18,0.0
1998-09-21,0.0
1998-09-22,-0.00273570427704
1998-09-23,0.0
1998-09-24,0.0
1998-09-25,0.00274320888532
1998-09-28,-0.0216187362381
1998-09-29,-0.0055241082998
1998-09-30,0.0
1998-10-02,0.0
1998-10-05,-0.00555479358113
1998-10-06,-0.00558582166747
1998-10-07,-0.0112343966713
1998-10-08,0.00568102118109
1998-10-09,0.00843852430434
1998-10-12,0.00843706777317
1998-10-13,-0.00555479358113
1998-10-14,-0.0028273912144
1998-10-15,-0.00560165975104
1998-10-16,0.0
1998-10-19,-0.00278183461993
1998-10-20,-0.00285933468164
1998-10-21,0.0113302559799
1998-10-22,0.0196403872752
1998-10-23,0.00549376017363
1998-10-26,0.0
1998-10-27,0.0026981450253
1998-10-29,0.0191052808611
1998-10-30,0.00534688758334
1998-11-02,0.0106369008536
1998-11-03,0.0
1998-11-04,-0.00526247401247
1998-11-05,-0.00529031415322
1998-11-06,-0.00531845042679
1998-11-09,-0.0106937751667
1998-11-10,0.0134783479015
1998-11-11,0.0
1998-11-12,0.0
1998-11-13,0.00533280663638
1998-11-16,-0.00530451866405
1998-11-17,0.0
1998-11-18,-0.00533280663638
1998-11-19,0.0
1998-11-20,-0.00264760391845
1998-11-23,0.0
1998-11-24,0.0
1998-11-25,0.0
1998-11-26,0.0107512609504
1998-11-27,0.00262639527249
1998-11-30,0.0
1998-12-01,-0.00530451866405
1998-12-02,-0.00533280663638
1998-12-03,0.00536139793487
1998-12-04,0.00269932187767
1998-12-07,0.00794484569928
1998-12-08,-0.00260569344017
1998-12-09,-0.00267781333682
1998-12-10,0.00530451866405
1998-12-11,-0.00260569344017
1998-12-14,0.00790281496963
1998-12-15,0.0104976671851
1998-12-16,0.0
1998-12-17,0.00519430550212
1998-12-18,0.0
1998-12-21,0.00261562998405
1998-12-22,0.00254517688979
1998-12-23,0.00514089870526
1998-12-28,0.00258887415546
1998-12-29,0.0
1998-12-30,-0.00258218919259
1998-12-31,-0.00511460503883
1999-01-04,0.00260218329525
1999-01-05,0.00253212635311
1999-01-07,0.0102292100777
1999-01-08,-0.00250015625977
1999-01-11,0.0177329406604
1999-01-12,-0.00246275089275
1999-01-13,0.00246883100852
1999-01-14,0.0174855313385
1999-01-15,0.00490136754205
1999-01-18,0.00728608418137
1999-01-19,-0.00723338115734
1999-01-20,0.00975492262299
1999-01-21,0.00721569562884
1999-01-22,0.0143872113677
1999-01-25,0.0236385921905
1999-01-26,0.0184741703729
1999-01-27,0.0045347665435
1999-01-28,-0.0090285905367
1999-01-29,0.00230583206794
1999-02-01,0.0181797778027
1999-02-02,0.0133913810206
1999-02-03,0.0198488226657
1999-02-04,0.00863815719313
1999-02-05,0.0021146119687
1999-02-08,0.0448934374341
1999-02-09,0.022466804665
1999-02-10,0.0860161959313
1999-02-11,0.0810220969355
1999-02-12,-0.0460127860027
1999-02-15,-0.0410457631602
1999-02-16,-0.0316767045193
1999-02-17,0.0192289431203
1999-02-18,0.0188661666744
1999-02-19,-0.0166422823702
1999-02-23,-0.0169704296076
1999-02-24,-0.00955398950007
1999-02-25,0.0193400506184
1999-02-26,0.0170523751523
1999-03-01,0.0130815292492
1999-03-02,0.0110484677639
1999-03-03,-0.00728515537168
1999-03-04,-0.00185730464326
1999-03-05,-0.00735227375874
1999-03-08,0.00928127286028
1999-03-09,-0.00733861834655
1999-03-10,0.00369643590563
1999-03-11,0.0220969355279
1999-03-12,-0.00720640569395
1999-03-15,0.00362935746931
1999-03-16,0.00178579400866
1999-03-17,0.00721957306475
1999-03-18,0.00716782443255
1999-03-19,0.00180116856302
1999-03-22,0.0213120505175
1999-03-23,0.0156719622155
1999-03-24,-0.00515747199324
1999-03-26,-0.0447456762844
1999-03-29,-0.0108096085409
1999-03-30,-0.00364257768584
1999-03-31,-0.0219353673948
1999-04-02,-0.022427318874
1999-04-05,-0.00193542296072
1999-04-06,0.0210944520645
1999-04-07,0.0318680809672
1999-04-08,0.0109081115051
1999-04-13,0.0162078152753
1999-04-14,0.00533100284029
1999-04-15,-0.0106054679011
1999-04-16,-0.00711681237095
1999-04-19,0.00716782443255
1999-04-20,0.00716074331151
1999-04-21,-0.00710983163221
1999-04-22,-0.0487194130826
1999-04-23,0.00203195714418
1999-04-26,0.00410176053092
1999-04-27,0.0245559278469
1999-04-28,0.00999014425231
1999-04-29,0.00195165225105
1999-04-30,-0.0019478507238
1999-05-03,0.0177866489244
1999-05-04,0.0310729538917
1999-05-05,0.00562153937191
1999-05-06,-0.0187037659718
1999-05-07,0.00569666338288
1999-05-10,0.0284923339012
1999-05-11,0.0239761480807
1999-05-12,0.00719831769654
1999-05-13,-0.00714687223962
1999-05-14,0.00359915884827
1999-05-17,0.0305435789983
1999-05-18,0.026119257087
1999-05-19,0.0220630263308
1999-05-20,0.0514875848184
1999-05-21,0.0742474204872
1999-05-24,0.0426444862528
1999-05-25,-0.0451106397797
1999-05-26,0.0383901339345
1999-05-27,-0.0213268629079
1999-05-28,-0.0232596072291
1999-06-01,0.00891753782439
1999-06-02,-0.00589247881356
1999-06-03,-0.00742590742591
1999-06-04,0.00449558828463
1999-06-07,-0.0148959620587
1999-06-08,-0.0377691134091
1999-06-09,0.021986540291
1999-06-10,0.0184450956732
1999-06-11,0.0181110358835
1999-06-14,-0.00595178719867
1999-06-15,-0.0134131656409
1999-06-16,0.00301746058654
1999-06-17,0.0180840995133
1999-06-18,-0.00295494538331
1999-06-21,0.0014985014985
1999-06-22,0.00295926849543
1999-06-23,0.0073597666092
1999-06-24,0.00148094517212
1999-06-25,0.0
1999-06-28,-0.0058492984128
1999-06-29,0.00588371401183
1999-06-30,0.0131773520423
1999-07-01,0.0216658017644
1999-07-05,0.0353650793651
1999-07-06,-0.0122953332925
1999-07-07,-0.0193710613727
1999-07-08,0.00284909303872
1999-07-09,-0.0028409987689
1999-07-12,0.00566652948811
1999-07-13,0.0322336942836
1999-07-14,0.0149426689436
1999-07-15,0.0361456643231
1999-07-16,0.0180948238365
1999-07-19,0.0812327323478
1999-07-20,0.0516319380417
1999-07-21,-0.00222940307107
1999-07-22,0.0794085157662
1999-07-23,0.127479939528
1999-07-28,0.22241934153
1999-07-29,-0.10376658004
1999-07-30,-0.0536820501233
1999-08-02,-0.0842253969517
1999-08-03,0.074546442151
1999-08-04,0.0405410870269
1999-08-05,0.0173140825091
1999-08-06,0.0459581295844
1999-08-30,0.878081741481
1999-08-31,-0.0536367172306
1999-09-01,-0.0413053306481
1999-09-02,-0.108216153648
1999-09-03,0.0078599156321
1999-10-04,0.00222988039732
1999-10-05,0.119015324576
1999-10-06,0.0924498410437
1999-10-07,-0.00818523348841
1999-10-08,0.00641774201462
1999-10-11,0.00273988630934
1999-10-12,0.0181738623104
1999-10-13,0.035718037609
1999-10-14,0.0181006740496
1999-10-15,0.0372604427055
1999-10-19,0.00816408501126
1999-10-20,0.00404465577121
1999-10-21,0.00403698847561
1999-10-22,-0.0120536788206
1999-10-25,-0.0325150226536
1999-10-26,-0.100841318065
1999-10-27,-0.0186934572899
1999-10-29,0.0285743391229
1999-11-01,0.0629592948401
1999-11-03,-0.040940303931
1999-11-04,-0.0236173044602
1999-11-05,0.0167459354043
1999-11-08,0.0201301560894
1999-11-09,0.0134494733409
1999-11-10,-0.0283120669418
1999-11-11,-0.00910835533302
1999-11-12,0.0661731453627
1999-11-29,0.0775848555542
1999-11-30,-0.0160016429494
1999-12-01,-0.016253163236
1999-12-02,-0.0157084261518
1999-12-03,-0.000835226813475
1999-12-09,-0.0168083844176
1999-12-10,-0.0427393403057
1999-12-13,-0.0491075265736
1999-12-14,-0.0187712796408
1999-12-15,0.101435034494
1999-12-16,-0.0182514311204
1999-12-17,-0.0238915603347
1999-12-20,-0.00271528316524
1999-12-21,-0.0127285103073
1999-12-22,-0.000925825609912
1999-12-23,0.00921754389424
1999-12-27,-0.0319618645723
1999-12-28,0.0
1999-12-29,0.0377396569122
1999-12-30,-0.00455075845974
2000-01-04,-0.0228285077951
2000-01-05,-0.0140150947168
2000-01-07,-0.0293917857107
2000-01-10,-0.0917960181336
2000-01-11,0.0526878752329
2000-01-12,-0.0194041102625
2000-01-13,0.0197880803557
2000-01-14,0.0316627880298
2000-01-17,0.00990203865502
2000-01-18,-0.0215604026846
2000-01-19,-0.00902426476893
2000-01-20,-0.0090956284744
2000-01-21,0.0
2000-01-24,-0.0102050839873
2000-01-25,-0.0144344220718
2000-01-26,-0.0115018405183
2000-01-27,-0.00529717370881
2000-01-28,0.0
2000-01-31,-0.0425575494134
2000-02-01,0.0166743917947
2000-02-02,0.0327901430843
2000-02-03,0.0
2000-02-04,-0.00423321146815
2000-02-07,0.0680079568059
2000-02-08,0.0139317567424
2000-02-09,-0.046123001669
2000-02-10,0.00719685715229
2000-02-11,0.0408622592241
2000-02-14,0.0314064681369
2000-02-15,-0.010472323146
2000-02-16,-0.0240357914224
2000-02-17,0.0
