Date,Yeald
1995-08-16,0.00982748261952
1995-08-17,0.00390973609281
1995-08-18,0.00385217796216
1995-08-21,0.00775912962807
1995-08-22,-0.00384969453511
1995-08-23,0.0
1995-08-24,0.00193228597832
1995-08-25,0.00767231259433
1995-08-28,-0.00761389640108
1995-08-29,0.0
1995-08-30,-0.00385711889988
1995-08-31,-0.0115740740741
1995-09-01,-0.00191611667022
1995-09-04,0.00191979522184
1995-09-05,0.00587609112199
1995-09-06,-0.00389450958811
1995-09-07,0.00777697505418
1995-09-08,0.0115965252593
1995-09-11,0.0190920838718
1995-09-12,0.00188162146685
1995-09-13,0.00559343485894
1995-09-14,0.0
1995-09-15,-0.0129922858303
1995-09-18,-0.00756890168655
1995-09-19,0.00762662687557
1995-09-20,-0.00756890168655
1995-09-21,0.0
1995-09-22,-0.0208488767305
1995-09-25,-0.00584176438217
1995-09-26,0.0117096018735
1995-09-27,-0.0115740740741
1995-09-28,-0.00387481371088
1995-09-29,0.0136787210396
1995-10-02,-0.00383739563127
1995-10-03,-0.0174406298946
1995-10-04,0.00198181896515
1995-10-05,0.00786859870147
1995-10-06,-0.015656996587
1995-10-09,-0.0168595327872
1995-10-10,0.0131370128725
1995-10-11,0.0159255069185
1995-10-13,0.0156758608874
1995-10-16,-0.00189761322426
1995-10-17,0.00578816173053
1995-10-18,0.0153742753928
1995-10-19,-0.0113354294225
1995-10-20,-0.0153569336346
1995-10-23,-0.013599082062
1995-10-24,0.0177502046443
1995-10-25,0.0174406298946
1995-10-26,0.00378614520491
1995-10-27,-0.00758517781646
1995-10-30,0.011485611661
1995-10-31,0.0056569493765
1995-11-02,0.00188872921371
1995-11-03,0.0
1995-11-06,-0.00561452399492
1995-11-07,0.0037504121332
1995-11-08,0.00566618764114
1995-11-09,-0.00375617523374
1995-11-10,-0.00561452399492
1995-11-13,-0.00568743818002
1995-11-14,0.00381331343779
1995-11-15,-0.0151127260715
1995-11-16,0.0172731846386
1995-11-17,0.0
1995-11-20,0.0150840751731
1995-11-21,-0.0018676410881
1995-11-22,0.0484461438334
1995-11-23,0.0230843840931
1995-11-24,0.0225635191505
1995-11-27,0.00337474503987
1995-11-28,-0.0168908929627
1995-11-29,-0.00345877664574
1995-11-30,-0.00690383672238
1995-12-01,-0.00349490958821
1995-12-04,-0.0209286367795
1995-12-05,0.0089164038469
1995-12-07,-0.00883760419883
1995-12-11,-0.0035821360433
1995-12-12,0.0196944238209
1995-12-13,0.00176278980648
1995-12-14,0.00700049730309
1995-12-15,0.029554778909
1995-12-18,-0.00169729171279
1995-12-19,-0.0152276759314
1995-12-20,0.0171896111695
1995-12-21,0.0236513910413
1995-12-22,-0.00991241033774
1995-12-26,0.0
1995-12-27,-0.01499927188
1995-12-28,0.00680070963927
1995-12-29,0.0234948604993
1996-01-02,0.0295552367288
1996-01-03,0.0
1996-01-04,-0.00317028985507
1996-01-05,-0.0191870827945
1996-01-08,-0.0130772519954
1996-01-09,0.0
1996-01-10,-0.00826804347041
1996-01-11,-0.0049876219601
1996-01-12,0.0050126230288
1996-01-15,0.0016746759866
1996-01-16,0.00167187613579
1996-01-17,-0.00166908563135
1996-01-18,0.00334375227157
1996-01-19,-0.00333260885315
1996-01-22,0.00999491168133
1996-01-23,-0.00493000827666
1996-01-24,0.00661796615073
1996-01-25,0.00326926531345
1996-01-26,-0.00655303301583
1996-01-29,-0.0131925170313
1996-01-30,0.00836468568506
1996-01-31,0.0
1996-02-01,-0.00333260885315
1996-02-02,-0.0133023188195
1996-02-05,-0.0134816561073
1996-02-06,-0.00171757150325
1996-02-07,0.00340365050868
1996-02-08,-0.0102135907854
1996-02-09,-0.00862426091214
1996-02-12,0.00869928582282
1996-02-13,0.0155161375362
1996-02-14,-0.00511774522529
1996-02-15,0.0187870429045
1996-02-16,0.0117449050529
1996-02-19,-0.0148994647765
1996-02-20,0.00334067547724
1996-02-21,0.0100618345469
1996-02-22,0.0099253785409
1996-02-23,-0.00326398852224
1996-02-26,-0.00989600201519
1996-02-27,0.00665115940976
1996-02-28,0.0115897028559
1996-02-29,-0.00328360339782
1996-03-01,-0.0131060660317
1996-03-04,-0.0681059506531
1996-03-05,-0.0196238757155
1996-03-06,0.0218435998253
1996-03-07,0.0160130591939
1996-03-08,0.00348112160973
1996-03-11,-0.0244358035987
1996-03-12,-0.0107068891407
1996-03-13,0.0216850337718
1996-03-14,-0.00529652826104
1996-03-15,-0.00178786583233
1996-03-18,-0.00179106802165
1996-03-19,0.00713812068495
1996-03-20,0.0248257164988
1996-03-21,0.0138316768074
1996-03-22,-0.00849890036158
1996-03-25,-0.00172938832287
1996-03-26,0.0
1996-03-27,0.00862426091214
1996-03-28,0.0
1996-03-29,0.0102307519976
1996-04-01,0.00340035481963
1996-04-02,0.00504641225873
1996-04-03,0.00670698185816
1996-04-08,-0.0133245958934
1996-04-09,0.00844956091801
1996-04-10,0.00669569353481
1996-04-11,-0.0199534782293
1996-04-12,0.00678657519006
1996-04-15,0.0117872403124
1996-04-16,-0.00163826998689
1996-04-17,0.00164095831966
1996-04-18,0.0133610018931
1996-04-19,0.0180707742051
1996-04-22,0.00324652410191
1996-04-23,-0.016109743229
1996-04-24,-0.00983125983126
1996-04-25,0.0181969166336
1996-04-26,-0.00163114783164
1996-04-29,-0.0048659207956
1996-04-30,-0.0343350703119
1996-05-02,-0.00166321703134
1996-05-03,0.011847025286
1996-05-06,0.0050126230288
1996-05-07,-0.0033129459735
1996-05-08,-0.00836468568506
1996-05-09,0.00504641225873
1996-05-10,0.00839288986623
1996-05-13,-0.00330740713818
1996-05-14,0.00164095831966
1996-05-15,0.0
1996-05-16,-0.00163826998689
1996-05-17,0.0099916128797
1996-05-20,0.00166082969275
1996-05-21,-0.00165807591104
1996-05-22,-0.0115535978626
1996-05-23,0.00332395806699
1996-05-24,-0.0049876219601
1996-05-27,0.0100618345469
1996-05-28,0.0
1996-05-29,-0.0149242918206
1996-05-30,-0.0118040744282
1996-05-31,0.0
1996-06-03,-0.0119078629107
1996-06-04,0.0120513689602
1996-06-05,0.00513526588025
1996-06-06,0.0101440154011
1996-06-07,-0.0167857797325
1996-06-10,0.00853617624035
1996-06-11,0.0152276759314
1996-06-12,0.0083369739333
1996-06-13,-0.00826804347041
1996-06-14,0.0
1996-06-17,-0.0083005679336
1996-06-18,0.03359030837
1996-06-19,0.00163381282188
1996-06-20,-0.0243608382681
1996-06-21,0.0166460710911
1996-06-24,0.00489775489775
1996-06-25,-0.00323739727489
1996-06-26,-0.0147048326076
1996-06-27,-0.00499891327972
1996-06-28,-0.0033129459735
1996-07-01,0.0116886437521
1996-07-02,-0.00162472469943
1996-07-03,0.0
1996-07-04,0.00495443367568
1996-07-05,-0.016481341538
1996-07-08,0.00669569353481
1996-07-09,0.00665115940976
1996-07-10,0.0
1996-07-11,-0.00494638408492
1996-07-12,-0.0083091436865
1996-07-15,-0.0100618345469
1996-07-16,-0.00846392667061
1996-07-17,0.011965557088
1996-07-18,0.00674082805363
1996-07-19,0.0133913870696
1996-07-22,-0.0132144275553
1996-07-23,0.0117449050529
1996-07-24,-0.00665412990019
1996-07-25,0.0216979758264
1996-07-26,-0.0163198403649
1996-07-29,0.00166630442657
1996-07-30,-0.00166353247505
1996-07-31,0.00329638484387
1996-08-01,0.0132505325487
1996-08-02,0.0342431584949
1996-08-05,-0.00158484065461
1996-08-06,0.0015873563615
1996-08-07,-0.0157795004307
1996-08-08,0.0128119858578
1996-08-09,-0.00947015518612
1996-08-12,-0.00638542866115
1996-08-13,0.00319567354966
1996-08-14,-0.00318549375153
1996-08-16,0.00642646439107
1996-08-19,-0.00799050908964
1996-08-20,0.0
1996-08-21,-0.00161800914527
1996-08-22,0.0145152198422
1996-08-23,0.00795249340186
1996-08-26,0.00316968130922
1996-08-27,0.0188549644538
1996-08-28,0.0
1996-08-29,-0.00616867794782
1996-08-30,-0.00312044228878
1996-09-02,-0.0202442924705
1996-09-03,-0.0111126545354
1996-09-04,0.00642646439107
1996-09-05,0.00799050908964
1996-09-06,0.0174120742177
1996-09-09,0.00313020992821
1996-09-10,0.00308652443781
1996-09-11,-0.0108203151417
1996-09-12,0.0156559786696
1996-09-13,0.00770732364028
1996-09-16,0.00303931064427
1996-09-17,-0.00762519978689
1996-09-18,-0.00305338388753
1996-09-19,0.0061591276252
1996-09-20,0.0
1996-09-23,-0.00766014383676
1996-09-24,0.0200566304861
1996-09-25,0.00756749611711
1996-09-26,0.0
1996-09-27,-0.00600196785831
1996-09-30,0.00904081565315
1996-10-01,0.00451260586639
1996-10-02,0.0134118949185
1996-10-03,0.00292313128393
1996-10-04,-0.0043879315867
1996-10-07,-0.00588708380248
1996-10-08,-0.00443337000841
1996-10-09,-0.00149520559077
1996-10-10,-0.00595722517009
1996-10-11,0.00298008907519
1996-10-14,-0.00597511999216
1996-10-15,-0.00450006569439
1996-10-16,-0.00303560233609
1996-10-17,0.00910143968228
1996-10-18,0.00150869137422
1996-10-21,0.0104794341106
1996-10-22,-0.00149079595541
1996-10-23,-0.00889321648815
1996-10-24,0.00897301545717
1996-10-25,0.00447906523856
1996-10-28,-0.00888587307742
1996-10-29,-0.00896553972549
1996-10-30,-0.00450687545233
1996-10-31,-0.00908760450745
1996-11-04,0.00153404922297
1996-11-05,0.0244072988812
1996-11-06,0.0104014301967
1996-11-07,-0.00147981341483
1996-11-08,0.00444601952382
1996-11-11,-0.00442633993008
1996-11-12,0.00737781500693
1996-11-13,0.0
1996-11-14,0.0
1996-11-15,-0.00585262888576
1996-11-18,0.00147981341483
1996-11-19,0.00440075808679
1996-11-20,-0.00147115261609
1996-11-21,0.00294664018961
1996-11-22,0.0131570543527
1996-11-25,0.010086364496
1996-11-26,-0.00283966797728
1996-11-27,-0.00428727898607
1996-11-28,0.00716575523289
1996-11-29,0.00287087311989
1996-12-02,0.00712552118987
1996-12-03,0.0254580282386
1996-12-04,-0.00828537856648
1996-12-05,-0.00276461295419
1996-12-09,-0.00977913175933
1996-12-10,0.0140905734679
1996-12-11,-0.0180510891329
1996-12-12,0.00281150554577
1996-12-13,-0.00280362314376
1996-12-16,0.00565390675688
1996-12-17,-0.00562211981567
1996-12-18,0.00988661290821
1996-12-19,0.0518248845107
1996-12-20,0.0266426223786
1996-12-23,0.0376235940732
1996-12-26,0.0174744027304
1996-12-27,0.00737957869314
1996-12-30,0.0
1996-12-31,0.0134256792754
1997-01-02,-0.0264693512775
1997-01-03,0.021006021006
1997-01-07,0.00121644849927
1997-01-08,0.010881910145
1997-01-09,0.00836098555117
1997-01-10,-0.00354986655611
1997-01-13,0.00356251300187
1997-01-14,0.00119192599694
1997-01-15,-0.0130438158337
1997-01-16,-0.00238625934181
1997-01-17,0.0
1997-01-20,-0.0132478183156
1997-01-21,0.0280500799148
1997-01-22,0.00354986655611
1997-01-23,-0.00116189000775
1997-01-24,-0.0177588212485
1997-01-27,0.00360545291857
1997-01-28,0.0288186705127
1997-01-29,-0.0011724524647
1997-01-30,0.0163570480759
1997-01-31,0.0344974767129
1997-02-03,-0.0111156954591
1997-02-04,-0.0112406430237
1997-02-05,0.0
1997-02-06,-0.00228361506193
1997-02-07,0.0159472571215
1997-02-10,0.00898716818494
1997-02-11,0.0
1997-02-12,0.0066500012135
1997-02-13,0.0187814933578
1997-02-14,0.0259844755774
1997-02-17,0.0158462886931
1997-02-18,0.014554619559
1997-02-19,0.0122868269102
1997-02-20,-0.0101257986779
1997-02-21,-0.0132892591517
1997-02-24,-0.0124269998642
1997-02-25,0.0178321758463
1997-02-26,-0.00515684464161
1997-02-27,0.00622481778261
1997-02-28,-0.00103480080085
1997-03-03,0.0
1997-03-04,0.0
1997-03-05,-0.0103136892832
1997-03-06,0.00730392045325
1997-03-07,0.0155184097583
1997-03-10,0.0111884689815
1997-03-11,-0.00703915530136
1997-03-12,-0.0223083739477
1997-03-13,0.0103550631047
1997-03-14,0.00616730208567
1997-03-17,-0.00815780675359
1997-03-18,-0.00206746219016
1997-03-19,0.0133987884793
1997-03-20,-0.013221634594
1997-03-21,0.00207174544554
1997-03-24,-0.0154385491809
1997-03-25,0.0156806354423
1997-03-26,0.0164498078609
1997-03-31,-0.013154694789
1997-04-01,-0.0256295366968
1997-04-02,0.00209233882093
1997-04-03,-0.0125966546589
1997-04-04,0.0106427475949
1997-04-07,0.0210383518808
1997-04-08,0.00927781656045
1997-04-09,-0.00203038889757
1997-04-10,-0.00409139688786
1997-04-11,-0.0102817375688
1997-04-14,0.00725837548484
1997-04-15,0.0185556331209
1997-04-16,0.00203400322787
1997-04-17,0.00909030734947
1997-04-18,0.0
1997-04-21,0.0109981414671
1997-04-22,0.010900125438
1997-04-23,0.0146977022806
1997-04-24,-0.0125450673638
1997-04-25,0.0097578682154
1997-04-28,-0.00192425620097
1997-04-29,0.0484957627119
1997-04-30,0.0175796641678
1997-05-02,0.00272046704661
1997-05-05,0.0281012357414
1997-05-06,-0.0096889145719
1997-05-07,-0.00268419824166
1997-05-08,0.00179428170223
1997-05-09,0.00712533582525
1997-05-12,0.0159282455733
1997-05-13,0.0287502854098
1997-05-14,-0.00253389313259
1997-05-15,0.0
1997-05-16,-0.00339328759503
1997-05-19,-0.000855861722515
1997-05-20,0.0136310310795
1997-05-21,0.0260687450627
1997-05-22,0.00492372699277
1997-05-23,-0.0106009585405
1997-05-26,0.0387524310308
1997-05-27,0.0118923791693
1997-05-28,-0.00861744046599
1997-05-29,0.0
1997-05-30,-0.0245217481466
1997-06-02,-0.00405683106576
1997-06-03,0.0464077980754
1997-06-04,-0.000781940572516
1997-06-05,0.0101391582457
1997-06-06,0.032368890835
1997-06-09,-0.0141924959217
1997-06-10,-0.0136356114513
1997-06-11,0.00115760158373
1997-06-12,0.00919983242564
1997-06-13,0.0239605472901
1997-06-16,-0.0111404803217
1997-06-17,-0.0214004591669
1997-06-18,0.0172601591956
1997-06-19,0.00678692035252
1997-06-20,0.0112407349837
1997-06-23,0.0222153905896
1997-06-24,0.0108742105513
1997-06-25,0.025804835275
1997-06-26,-0.0167755525705
1997-06-27,0.0
1997-06-30,-0.0319811218232
1997-07-01,0.00991131140442
1997-07-02,0.0130853885122
1997-07-03,0.0215377380672
1997-07-04,-0.00738080989427
1997-07-07,0.0
1997-07-08,0.00318451644818
1997-07-09,0.0306962122846
1997-07-10,-0.0123194689472
1997-07-11,-0.0228724531501
1997-07-14,0.0106272559681
1997-07-15,-0.0115731869951
1997-07-16,-0.00958406997302
1997-07-17,-0.0279500187899
1997-07-18,-0.0154963836402
1997-07-21,-0.0280936564295
1997-07-22,0.0566498316498
1997-07-23,-0.024057994105
1997-07-24,-0.039245775855
1997-07-25,0.0105010959882
1997-07-28,-0.0138559585666
1997-07-29,-0.038639270185
1997-07-30,0.0474999556572
1997-07-31,0.00929610376416
1997-08-01,0.0
1997-08-04,-0.0184209643324
1997-08-05,0.00586244616121
1997-08-06,0.0268304701704
1997-08-07,0.00683435379778
1997-08-08,0.00563746034877
1997-08-11,-0.0190893341614
1997-08-12,-0.0102969109267
1997-08-13,-0.0277441077441
1997-08-14,0.00595650367087
1997-08-18,-0.00237537868356
1997-08-19,0.041478311881
1997-08-20,0.0284450482091
1997-08-21,-0.0243399539297
1997-08-22,-0.0215460309074
1997-08-25,-0.00578775964767
1997-08-26,-0.00349626612356
1997-08-27,-0.0117007868651
1997-08-28,0.0153893876988
1997-08-29,-0.0116598778004
1997-09-01,0.00942764411931
1997-09-02,0.00585213160491
1997-09-03,-0.00581808341508
1997-09-04,-0.0128440679119
1997-09-05,0.0177503575922
1997-09-08,0.0139526220431
1997-09-09,-0.00916818356407
1997-09-10,-0.0138879525383
1997-09-11,0.00234156012853
1997-09-12,0.0351266092591
1997-09-15,0.0203607610576
1997-09-16,0.00665149093492
1997-09-17,0.00660754093628
1997-09-18,0.00656416792799
1997-09-19,-0.00759770169524
1997-09-22,0.0295707928609
1997-09-23,-0.00532911961085
1997-09-24,0.0128334916754
1997-09-25,-0.0147775676216
1997-09-26,0.0171531137818
1997-09-29,0.0115852629318
1997-09-30,0.0187488623263
1997-10-01,0.005122096486
1997-10-02,-0.013228845698
1997-10-03,0.00412844725346
1997-10-06,-0.0205424154532
1997-10-07,-0.00523568201246
1997-10-08,-0.0252880971014
1997-10-09,-0.03567324192
1997-10-10,0.00559954289446
1997-10-13,0.00334426442417
1997-10-14,-0.00444955019093
1997-10-15,-0.0122706366104
1997-10-16,0.0033896073979
1997-10-17,-0.0157756641522
1997-10-20,0.00686460728448
1997-10-21,0.0443322852888
1997-10-22,0.00326419369662
1997-10-23,-0.0401326699834
1997-10-24,-0.0169480369895
1997-10-27,-0.0689608998393
1997-10-28,-0.0864195311376
1997-10-29,0.137827892241
1997-10-30,-0.0154442157694
1997-10-31,-0.0168809724564
1997-11-03,0.00368074043633
1997-11-04,0.00366724226942
1997-11-05,0.00487770269072
1997-11-06,-0.0133441592827
1997-11-07,-0.0405381230098
1997-11-10,-0.00639543556086
1997-11-11,0.015462853497
1997-11-12,-0.0304547890525
1997-11-13,-0.0039264271419
1997-11-14,0.0288945444804
1997-11-17,0.0344994327587
1997-11-18,0.017276715087
1997-11-19,0.00728108155872
1997-11-20,0.0397564784111
1997-11-21,0.00811636265461
1997-11-24,-0.0287392876272
1997-11-25,0.0201113274855
1997-11-26,0.0255262357671
1997-11-27,0.0101803805288
1997-11-28,0.0100777848442
1997-12-01,0.0199544728048
1997-12-02,0.00109216961869
1997-12-03,-0.00542326787465
1997-12-04,0.00654976710173
1997-12-05,0.0140882887152
1997-12-09,0.0106997679381
1997-12-10,-0.00845995007243
1997-12-11,-0.0320149195742
1997-12-12,0.0143212651521
1997-12-15,0.0
1997-12-16,0.0152270604809
1997-12-17,0.0
1997-12-18,0.00213598590561
1997-12-19,-0.0256394299583
1997-12-22,0.0
1997-12-23,0.0109695343936
1997-12-26,0.0119245044618
1997-12-29,0.0450132667395
1997-12-30,0.013337515309
1997-12-31,0.0303624331216
1998-01-02,0.0117870885605
1998-01-05,0.0252505973336
1998-01-07,-0.00190300205469
1998-01-08,0.0113845176087
1998-01-09,0.00751335327787
1998-01-12,-0.0204873022114
1998-01-13,-0.00189640375405
1998-01-14,0.0380833506692
1998-01-15,0.00550426848005
1998-01-16,0.00730770763855
1998-01-19,-0.00543442417527
1998-01-20,-0.00911128499622
1998-01-21,0.00368070241186
1998-01-22,-0.00733440904666
1998-01-23,-0.0258197987614
1998-01-26,0.0340885585449
1998-01-27,0.00365386923415
1998-01-28,-0.00547413735833
1998-01-29,-0.00733457134841
1998-01-30,0.0110898764502
1998-02-02,0.00914463700982
1998-02-03,0.0126759262923
1998-02-04,0.0160992002501
1998-02-05,0.0211254967312
1998-02-06,0.00862436917824
1998-02-09,-0.00855062542784
1998-02-10,0.00690451680936
1998-02-11,0.0188385198484
1998-02-12,-0.0134485248229
1998-02-13,0.0374720912925
1998-02-16,0.0049258138951
1998-02-17,0.0294100151095
1998-02-18,0.00317827217567
1998-02-19,0.0
1998-02-20,0.098099078341
1998-02-23,0.00432250957352
1998-02-24,-0.00860781179813
1998-02-25,0.00289769554176
1998-02-26,0.011546786022
1998-02-27,0.0156942987422
1998-03-02,0.028081155152
1998-03-03,-0.0054608391191
1998-03-04,-0.0233535030255
1998-03-05,-0.0042191500256
1998-03-06,0.0141302782863
1998-03-09,0.00277856650306
1998-03-10,-0.0166656554012
1998-03-11,-0.0113021658199
1998-03-12,-0.00571048169837
1998-03-13,0.0373574641699
1998-03-16,0.00830971853854
1998-03-17,0.00961144171626
1998-03-18,-0.00816278010025
1998-03-19,0.0
1998-03-20,0.0397814666107
1998-03-23,-0.00791508573075
1998-03-24,0.00133616057164
1998-03-25,0.0265521809339
1998-03-26,-0.00646163990016
1998-03-27,0.0156239630637
1998-03-30,0.0
1998-03-31,0.00255771187469
1998-04-01,-0.0166199569836
1998-04-02,0.0247121648235
1998-04-03,0.0139522850332
1998-04-06,0.0112633957863
1998-04-07,-0.00371264823559
1998-04-08,-0.00620477568741
1998-04-09,0.0
1998-04-10,0.0
1998-04-13,0.0
1998-04-14,0.00124688279302
1998-04-15,0.00124533001245
1998-04-16,-0.00498420307223
1998-04-17,0.00751831677296
1998-04-20,0.0161651105295
1998-04-21,0.00490161129331
1998-04-22,-0.00730768548573
1998-04-23,-0.0233173119874
1998-04-24,0.0
1998-04-27,-0.0150744575756
1998-04-28,0.0140328392585
1998-04-29,-0.0213853297554
1998-04-30,0.034702204919
1998-05-01,0.0
1998-05-04,0.0186324167873
1998-05-05,-0.0134079204404
1998-05-06,-0.0135991359914
1998-05-07,-0.0100274637542
1998-05-08,-0.0164516129032
1998-05-11,0.0231645035843
1998-05-12,-0.0213853297554
1998-05-13,0.0
1998-05-14,0.012858907648
1998-05-15,-0.0063478276939
1998-05-18,-0.0293753893936
1998-05-19,0.0171009771987
1998-05-20,0.0155230066406
1998-05-21,0.00383070687208
1998-05-22,0.00887956683237
1998-05-25,0.0163481000485
1998-05-26,-0.0111379447068
1998-05-27,-0.0375446526208
1998-05-28,0.0
1998-05-29,-0.00780184820482
1998-06-01,0.0
1998-06-02,0.0196579891595
1998-06-03,0.0
1998-06-04,-0.00899374836222
1998-06-05,0.0233447601779
1998-06-08,0.00760407150042
1998-06-09,-0.0150933719216
1998-06-10,-0.00638838002957
1998-06-11,-0.034702204919
1998-06-12,-0.0279609090204
1998-06-15,-0.0164372631159
1998-06-16,0.0194905285361
1998-06-17,0.0245986432451
1998-06-18,-0.0133388992981
1998-06-19,-0.00405380142277
1998-06-22,-0.00949407731597
1998-06-23,0.0273987632156
1998-06-24,0.00799945634763
1998-06-25,0.029095356878
1998-06-26,0.00128214726912
1998-06-29,0.0089915785735
1998-06-30,-0.00127835777343
1998-07-01,0.0140150074666
1998-07-02,-0.0012531557572
1998-07-03,0.00629195783381
1998-07-06,0.00624351529934
1998-07-07,0.00994030390738
1998-07-08,0.00860656104747
1998-07-09,-0.0121914402415
1998-07-10,0.0061754474278
1998-07-13,0.0269891185877
1998-07-14,0.0238963072507
1998-07-15,-0.00700073065878
1998-07-16,0.00587792398912
1998-07-17,0.016356908944
1998-07-20,-0.00115492769148
1998-07-21,-0.0207121910348
1998-07-22,-0.0293725080854
1998-07-23,0.0048393494645
1998-07-24,-0.0132550836009
1998-07-27,-0.0183138785416
1998-07-28,0.00995263667895
1998-07-29,0.00369433833683
1998-07-30,0.0429449497025
1998-07-31,0.00470271798254
1998-08-03,-0.0187313496462
1998-08-04,0.0023806834473
1998-08-05,-0.0166598767412
1998-08-06,-0.0181673938913
1998-08-07,0.00493787258493
1998-08-10,-0.0306787928601
1998-08-11,-0.0535944700461
1998-08-12,0.02046063203
1998-08-13,-0.014706163037
1998-08-14,0.00950167078309
1998-08-17,0.00806900389538
1998-08-18,0.0213292470519
1998-08-19,0.0208838110858
1998-08-20,-0.0421911655971
1998-08-21,-0.0988020242645
1998-08-24,-0.0311125211506
1998-08-25,-0.0198760068982
1998-08-26,-0.054600933216
1998-08-27,-0.0858128960822
1998-08-28,-0.0306794315092
1998-08-31,0.0428297974159
1998-09-01,-0.0178585086042
1998-09-02,0.0618178042544
1998-09-03,-0.0547963623918
1998-09-04,-0.0543521835275
1998-09-07,-0.0325602384925
1998-09-08,0.0693052512545
1998-09-09,-0.0629626692047
1998-09-10,-0.0928828384002
1998-09-11,-0.0522853454845
1998-09-14,0.0298823413578
1998-09-15,-0.0223231357553
1998-09-16,0.0593555957561
1998-09-17,-0.0711219827387
1998-09-18,-0.00231872536354
1998-09-21,-0.0651084033334
1998-09-22,0.0796043753107
1998-09-23,0.0990641293442
1998-09-24,-0.00209511837419
1998-09-25,-0.0210101676614
1998-09-28,0.0214610683047
1998-09-29,-0.00419903422213
1998-09-30,-0.0738381374055
