Date,Yeald
1995-12-14,0.00969922911664
1995-12-15,0.000750962170281
1995-12-18,0.00221992933746
1995-12-19,0.00149747301429
1995-12-20,-0.000747616970905
1995-12-21,-0.00467610200137
1995-12-22,0.00544976196442
1995-12-27,-0.00370693414741
1995-12-28,0.00221992933746
1995-12-29,0.00118549946964
1996-01-02,-0.00710457434875
1996-01-03,0.00671604318353
1996-01-04,-0.0102250763763
1996-01-05,0.0035905511811
1996-01-08,-0.00746924428822
1996-01-09,0.0037627268703
1996-01-10,0.00129154197511
1996-01-11,-0.00157301956836
1996-01-12,-0.00422233425763
1996-01-15,-0.0063920005063
1996-01-16,-0.00414012738854
1996-01-17,-0.00169491525424
1996-01-18,0.00169779286927
1996-01-19,0.0
1996-01-22,-0.00380556443876
1996-01-23,0.00760810246862
1996-01-24,-0.00375939849624
1996-01-25,0.00598017268948
1996-01-26,-0.00572209683059
1996-01-29,-0.00617066854238
1996-01-30,-0.00221979153262
1996-01-31,0.00767370627116
1996-02-01,0.00431958531981
1996-02-02,0.00305849369186
1996-02-05,-0.0143564985389
1996-02-06,0.00705723124517
1996-02-07,0.00393587405203
1996-02-08,-0.00710779626442
1996-02-09,0.0
1996-02-12,-0.0038201020834
1996-02-13,0.00505929363238
1996-02-14,0.00487351309757
1996-02-15,-0.00373312912798
1996-02-16,0.0014732257238
1996-02-19,-0.00489286856412
1996-02-20,0.00491692643892
1996-02-21,0.0
1996-02-22,0.00342181004157
1996-02-23,0.000350575262135
1996-02-26,0.00379125780553
1996-02-27,0.00250737931253
1996-02-28,0.00256442727791
1996-02-29,-0.00903148387912
1996-03-01,-0.00353717217425
1996-03-04,0.00377358490566
1996-03-05,0.00379125780553
1996-03-06,-0.00149173199606
1996-03-07,0.00527654164018
1996-03-08,-0.00676658445583
1996-03-11,-0.00324716668789
1996-03-12,0.00159693388694
1996-03-13,0.0122767857143
1996-03-14,-0.0112458654906
1996-03-15,0.00987638587995
1996-03-18,-0.0022714366837
1996-03-19,0.0037627268703
1996-03-20,0.00374862183021
1996-03-21,0.00373462214411
1996-03-22,0.0
1996-03-25,-0.00372072663603
1996-03-26,0.0
1996-03-27,0.0
1996-03-28,0.0
1996-03-29,0.00373462214411
1996-04-01,0.00156333051934
1996-04-02,0.00215402865795
1996-04-03,0.0
1996-04-04,-0.00327082424771
1996-04-05,0.0125011719849
1996-04-09,-0.00574127234003
1996-04-10,0.0202415323958
1996-04-11,0.00599458357423
1996-04-12,0.00762250453721
1996-04-15,-0.0087055715658
1996-04-16,0.0256495669554
1996-04-17,-0.00723375357997
1996-04-18,-0.00282536283607
1996-04-19,-0.00354916639327
1996-04-22,-0.00356180784196
1996-04-23,-0.00450572226728
1996-04-24,0.00452611568752
1996-04-26,0.0
1996-04-29,0.0
1996-04-30,0.0
1996-05-02,0.0
1996-05-03,0.0
1996-05-06,-0.0385689826079
1996-05-07,-0.00543631080701
1996-05-08,-0.0102409449314
1996-05-09,-0.00422128415908
1996-05-10,-0.000988079301332
1996-05-13,-6.3810101139e-05
1996-05-14,-0.010242174787
1996-05-15,0.0120245003224
1996-05-16,-0.00770872487497
1996-05-17,0.00914898398125
1996-05-20,-0.00528057004708
1996-05-21,0.00211064918452
1996-05-22,-0.00236150114884
1996-05-23,-0.00355063655556
1996-05-24,-0.00131616962537
1996-05-27,-0.00151076824172
1996-05-28,0.00128770563049
1996-05-29,-0.00610873549175
1996-05-30,0.0
1996-05-31,-0.000226441949989
1996-06-03,0.000129424707177
1996-06-04,-0.00760271756713
1996-06-05,-0.00456397718011
1996-06-06,-0.01100376617
1996-06-07,-0.00503327924766
1996-06-10,-0.0081538922355
1996-06-11,0.0133212536071
1996-06-12,0.0102652405709
1996-06-13,-0.00235995935626
1996-06-14,-0.00390971514932
1996-06-17,0.0
1996-06-18,-0.0104228511116
1996-06-19,0.0182987800813
1996-06-20,0.000163660763969
1996-06-21,-0.015545228433
1996-06-24,-0.0118679565174
1996-06-25,0.0169559951554
1996-06-26,-0.00486304088924
1996-06-27,0.00392274193012
1996-06-28,-0.0173184542535
1996-07-01,0.0
1996-07-02,-0.00168486318911
1996-07-03,-0.000236278944171
1996-07-04,-0.00192444039299
1996-07-05,-0.00257086800622
1996-07-08,0.00322186800516
1996-07-09,-0.00192691254521
1996-07-10,-0.00287901368378
1996-07-11,-0.00332891742247
1996-07-12,0.00494189018779
1996-07-15,-0.00796988401275
1996-07-16,-0.00820484769751
1996-07-17,0.0
1996-07-18,-0.00248181724174
1996-07-19,-0.0026953246484
1996-07-22,0.00741485049028
1996-07-23,0.00185726569218
1996-07-24,0.00655703937657
1996-07-25,0.00160300136426
1996-07-26,0.0162086695951
1996-07-29,-0.0119626042958
1996-07-30,-0.00444278640711
1996-07-31,-0.00606370294669
1996-08-01,-0.00976796791994
1996-08-02,0.0
1996-08-05,0.00245742766164
1996-08-06,0.00165728688326
1996-08-07,-0.00410189238565
1996-08-08,0.0
1996-08-09,0.00138446628825
1996-08-12,-0.00138255219135
1996-08-13,0.00820296275786
1996-08-14,-0.00405094579285
1996-08-16,0.00816931508738
1996-08-19,-0.000888949671772
1996-08-20,0.000889740606392
1996-08-21,-0.0023591356674
1996-08-22,0.00644298982145
1996-08-23,-0.000170259134403
1996-08-26,-0.0014304202711
1996-08-27,0.00549113233288
1996-08-28,-0.0038668973237
1996-08-29,0.00323492355365
1996-08-30,0.000169710135089
1996-09-02,0.000644789086096
1996-09-03,-0.0121074408194
1996-09-04,0.0163411033678
1996-09-05,-0.00746495524405
1996-09-06,0.00265450585353
1996-09-09,0.00485370986355
1996-09-10,-0.00803918257051
1996-09-11,0.0101133925835
1996-09-12,-0.00519147788565
1996-09-13,0.00281260589631
1996-09-16,0.00442672253573
1996-09-17,0.00639214103082
1996-09-18,-0.00912616166344
1996-09-19,0.00280017543268
1996-09-20,0.0
1996-09-23,0.0
1996-09-24,-0.00161485668147
1996-09-25,0.00242620299232
1996-09-26,-0.00080677692618
1996-09-27,0.0139281388777
1996-09-30,-0.00743247727122
1996-10-01,-0.00351006217824
1996-10-02,0.00513267805025
1996-10-03,0.00467258527468
1996-10-04,-0.000166101920138
1996-10-07,-0.00212645778649
1996-10-08,-0.0102886824493
1996-10-09,0.0116740680931
1996-10-10,-0.00419008346912
1996-10-11,0.00848221739856
1996-10-14,-0.0074505778337
1996-10-15,0.0014012143858
1996-10-16,-0.000233208955224
1996-10-17,-0.00156619680762
1996-10-18,0.000467258527468
1996-10-21,0.00150120096077
1996-10-22,-0.0132906965124
1996-10-23,0.00448990615083
1996-10-24,0.00134431188036
1996-10-25,-0.00399395871791
1996-10-28,-0.00192074403558
1996-10-29,-0.00850805226375
1996-10-30,0.00405216739878
1996-10-31,-0.000813945601302
1996-11-04,-0.0113026949969
1996-11-05,0.00734663050568
1996-11-06,0.000817912278908
1996-11-07,0.00234957605476
1996-11-08,-0.00152874031798
1996-11-11,0.00775747677861
1996-11-12,0.00273473108478
1996-11-13,-0.00175084175084
1996-11-14,-0.0054641122504
1996-11-15,0.0
1996-11-18,0.00807162721291
1996-11-19,-0.0160139954246
1996-11-20,0.00588074398249
1996-11-21,-0.00584636301835
1996-11-22,0.00253008752735
1996-11-25,-0.00477457199372
1996-11-26,-0.000171338496333
1996-11-27,0.00325598930665
1996-11-28,-0.000409948073244
1996-11-29,-0.00837320574163
1996-12-02,0.00155092193693
1996-12-03,-0.00168616655196
1996-12-04,-0.00313674123608
1996-12-05,-0.00262793914246
1996-12-06,0.00429898765775
1996-12-09,0.00148439657553
1996-12-10,0.0
1996-12-11,-0.00410189238565
1996-12-12,-0.0123563616226
1996-12-13,0.00515156824952
1996-12-16,0.00149919810334
1996-12-17,0.00995648389904
1996-12-18,0.0114439350591
1996-12-19,0.00487339399516
1996-12-20,0.00725768161161
1996-12-23,0.000740740740741
1996-12-27,0.00807482672768
1996-12-30,0.00791001935785
1996-12-31,0.0118215834961
1997-01-02,0.00163633983506
1997-01-03,0.00614258642096
1997-01-07,-0.00941741897772
1997-01-08,-0.00219643325466
1997-01-09,0.0
1997-01-10,0.0201728159806
1997-01-13,-0.00444430131075
1997-01-14,-0.00284669879986
1997-01-15,-0.00655312246553
1997-01-16,0.00558403814127
1997-01-17,-0.00665714100149
1997-01-20,0.00111151067377
1997-01-21,-0.00450641674558
1997-01-22,0.00623257339675
1997-01-23,-0.000293398533007
1997-01-24,0.00339137807344
1997-01-27,-0.00549236269093
1997-01-28,-0.0059801967256
1997-01-29,0.000624630153199
1997-01-30,-0.00781943029865
1997-01-31,-0.0044041193417
1997-02-03,0.00429056076631
1997-02-04,-0.000397416790859
1997-02-05,0.00543352218136
1997-02-06,0.00296569677398
1997-02-07,0.0160331175871
1997-02-10,0.00892481810833
1997-02-11,-0.00923047338226
1997-02-12,0.00769902629962
1997-02-13,-0.0114603062502
1997-02-14,-0.00386438916672
1997-02-17,0.000162999185004
1997-02-18,-0.00596479791395
1997-02-19,-0.00429550447585
1997-02-20,0.00233814134229
1997-02-21,0.0
1997-02-24,0.00390971514932
1997-02-25,0.00647990574683
1997-02-26,-0.00412954412434
1997-02-27,0.00545270512946
1997-02-28,-0.00230564395662
1997-03-03,-0.00156234742701
1997-03-04,0.0
1997-03-05,-0.000912795436023
1997-03-06,0.0031650732535
1997-03-07,-0.00416341399948
1997-03-10,-0.00195975960282
1997-03-11,0.0
1997-03-12,-0.00389448880744
1997-03-13,-0.00430397213917
1997-03-14,0.000395961195803
1997-03-17,-0.0064318226796
1997-03-18,-0.00534475317863
1997-03-19,-0.00160202923703
1997-03-20,-0.000802299926456
1997-03-21,-0.000234192037471
1997-03-24,0.00264364354315
1997-03-25,0.00397169748348
1997-03-26,0.00139623017852
1997-03-27,-0.0123825648176
1997-03-28,0.00712605042017
1997-04-01,-0.00794339496696
1997-04-02,0.0
1997-04-03,0.0
1997-04-04,0.00800699771229
1997-04-07,0.00116814631867
1997-04-08,-0.000533386672
1997-04-09,-0.00223474867416
1997-04-10,0.00237347061577
1997-04-11,-0.000767050191763
1997-04-14,0.0
1997-04-15,0.00190240971898
1997-04-16,0.00396415603451
1997-04-17,0.00126086667994
1997-04-18,0.00864925768823
1997-04-21,-0.00624240233926
1997-04-22,0.00472774159421
1997-04-23,-0.00102007239223
1997-04-24,0.000230574129583
1997-04-28,-0.00549957188961
1997-04-29,-0.00629159905957
1997-04-30,0.00713119397514
1997-05-02,-0.000794097210734
1997-05-05,-0.0331467929402
1997-05-06,0.00164394821563
1997-05-07,-0.00437666689462
1997-05-08,-0.00206058108387
1997-05-09,-0.00571271250602
1997-05-12,0.000484563200886
1997-05-13,0.00345948937937
1997-05-14,-0.0014824519065
1997-05-15,-0.00196802817388
1997-05-16,0.00148758043313
1997-05-19,0.000241804552834
1997-05-20,-0.00673435557397
1997-05-21,6.95386113139e-05
1997-05-22,0.000347668880158
1997-05-23,-0.00413582177736
1997-05-26,0.00830599567251
1997-05-27,-0.000657621486917
1997-05-28,-0.00346344335538
1997-05-29,-0.00198102387655
1997-05-30,0.0031341412453
1997-06-02,-0.00114559466778
1997-06-03,-0.00250234594933
1997-06-04,-0.00254346538448
1997-06-05,-0.00234036607517
1997-06-06,0.00357130352579
1997-06-09,-0.00446568747165
1997-06-10,0.0
1997-06-11,-0.00101629577712
1997-06-12,0.00101732968498
1997-06-13,0.00557210443315
1997-06-16,-0.00163797309542
1997-06-17,0.00439836632108
1997-06-18,-0.00208528829111
1997-06-19,0.00365688015881
1997-06-20,0.00669720313693
1997-06-23,0.0
1997-06-24,0.00220605977043
1997-06-25,-0.00147893379192
1997-06-26,-0.00072333976302
1997-06-27,-0.00410189238565
1997-06-30,-0.00249203931884
1997-07-01,-0.00163081193616
1997-07-02,0.00114690856011
1997-07-03,0.021141428869
1997-07-04,-0.000577936426993
1997-07-07,-0.00105449350296
1997-07-08,-0.00405216739878
1997-07-09,0.00813730853392
1997-07-10,0.0225869904361
1997-07-11,0.041257628018
1997-07-14,-0.0163715122946
1997-07-15,0.0381128165274
1997-07-16,0.0234255591254
1997-07-17,-0.0319414812557
1997-07-18,0.00185756564448
1997-07-21,-0.0127588699287
1997-07-22,-0.000859462040427
1997-07-23,-0.00512934879572
1997-07-24,-0.00291414481058
1997-07-25,-0.00738694758479
1997-07-28,-0.00100304148062
1997-07-29,-0.016032388664
1997-07-30,-0.00227123107307
1997-07-31,0.00626835142358
1997-08-01,-0.00147536146356
1997-08-04,-0.00279091147885
1997-08-05,-0.00642059859735
1997-08-06,-0.00394353128314
1997-08-07,-0.000865023122734
1997-08-08,-0.00429556125337
1997-08-11,0.000100327737275
1997-08-12,-0.00471493061361
1997-08-13,0.00665233167585
1997-08-14,0.0
1997-08-18,-0.000801014618517
1997-08-19,0.0
1997-08-20,0.00871801723562
1997-08-21,0.00672207688996
1997-08-22,-0.00509834879284
1997-08-25,-0.00158693424141
1997-08-26,-0.00390741415279
1997-08-27,0.00551843356271
1997-08-28,-0.00353754091315
1997-08-29,0.00195753151958
1997-09-01,-0.00390741415279
1997-09-02,-0.00452112629234
1997-09-03,0.00300551010185
1997-09-04,-0.00536041285167
1997-09-05,0.00294570529557
1997-09-08,0.00397169748348
1997-09-09,0.00275921678136
1997-09-10,-0.00165760509216
1997-09-11,0.00219167164774
1997-09-12,-0.000927766732936
1997-09-15,0.000165826479172
1997-09-16,0.00139271147661
1997-09-17,-0.00390741415279
1997-09-18,0.00149596090555
1997-09-19,0.0016596959437
1997-09-22,0.0264779957582
1997-09-23,0.00213075060533
1997-09-24,-0.00434908669179
1997-09-25,0.00621238594448
1997-09-26,0.0153707633931
1997-09-29,0.0033886496073
1997-09-30,0.00375595745352
1997-10-01,-0.0180177347337
1997-10-02,-0.000896602516891
1997-10-03,0.00564084484472
1997-10-06,-0.00532236988877
1997-10-07,-0.00189041973726
1997-10-08,0.00250393245803
1997-10-09,-0.0118799833488
1997-10-10,0.00871735044397
1997-10-13,0.000771034792945
1997-10-14,0.00121986453083
1997-10-15,0.00638045464747
1997-10-16,0.00828342041545
1997-10-17,0.0416771991911
1997-10-20,0.0243273576607
1997-10-21,-0.0148657052326
1997-10-22,0.000420837466558
1997-10-23,-0.0235569844656
1997-10-24,0.0186478751885
1997-10-27,-0.0152252061747
1997-10-28,-0.0496027485506
1997-10-29,0.0505777548254
1997-10-30,-0.0156379612277
1997-10-31,0.00667915106117
1997-11-03,0.0173931915421
1997-11-04,-0.00956879475849
1997-11-05,0.00138457278238
1997-11-06,-0.00918699686597
1997-11-07,-0.00524079759357
1997-11-10,0.0
1997-11-11,-0.00445788390797
1997-11-12,0.00479098168154
1997-11-13,0.00377088007978
1997-11-14,0.00915893073365
1997-11-17,0.00224587743047
1997-11-18,-0.00365288393652
1997-11-19,-0.00730174379198
1997-11-20,-0.00450017069613
1997-11-21,0.000810574884649
1997-11-24,-0.00149523394181
1997-11-25,-0.00458601110626
1997-11-26,0.00238192246216
1997-11-27,0.000281399493481
1997-11-28,0.0034383595899
1997-12-01,-0.00149523394181
1997-12-02,-0.000155986772322
1997-12-03,-0.00146650441511
1997-12-04,-0.000593712892944
1997-12-05,-0.00312666103868
1997-12-09,0.0247467302324
1997-12-10,0.0186398139079
1997-12-11,0.00480754785012
1997-12-12,-0.00406686402919
1997-12-15,0.0362107791623
1997-12-16,0.0199646489525
1997-12-17,0.00480113636364
1997-12-18,0.000876473748198
1997-12-19,-0.015988700565
1997-12-22,0.0182867313544
1997-12-23,0.0158157367991
1997-12-29,0.0563665630551
1997-12-30,-0.00780285316449
1997-12-31,-0.00370703807658
1998-01-02,0.0460585765162
1998-01-05,0.0175309332046
1998-01-07,-0.0155060051437
1998-01-08,-0.0229025058334
1998-01-09,0.0101232965607
1998-01-12,0.00372606963896
1998-01-13,0.0221966205837
1998-01-14,0.0475868459939
1998-01-15,0.0682812537356
1998-01-16,0.0320479824542
1998-01-19,-0.0369294155915
1998-01-20,-0.0170674592452
1998-01-21,-0.031428964127
1998-01-22,-0.010406319474
1998-01-23,0.043592562497
1998-01-26,-0.0252141254065
1998-01-27,0.0111594032656
1998-01-28,0.0154739776952
1998-01-29,-0.00739028966275
1998-01-30,-0.00237420187631
1998-02-02,0.0704482439926
1998-02-03,0.041680157137
1998-02-04,-0.023021135516
1998-02-05,0.00842011495472
1998-02-06,-0.00999032515879
1998-02-09,-0.0144037730237
1998-02-10,-0.000301769663527
1998-02-11,0.0206559002997
1998-02-12,-0.038173099267
1998-02-13,0.000307489567318
1998-02-16,-0.0222861408748
1998-02-17,0.0188416537537
1998-02-18,-0.000727384940928
1998-02-19,-0.00341899194883
1998-02-20,-0.0142540947322
1998-02-23,0.00758936590623
1998-02-24,-0.00869100147078
1998-02-25,0.0142073554536
1998-02-26,-0.00569642698821
1998-02-27,0.00318776611159
1998-03-02,0.00257766321497
1998-03-03,0.00695952834789
1998-03-04,0.0178508540236
1998-03-05,-0.00365460718379
1998-03-06,0.00362460389808
1998-03-09,-0.000778529876084
1998-03-10,-0.000973920571367
1998-03-11,0.0294627383016
1998-03-12,0.0352904040404
1998-03-13,0.0206313393093
1998-03-16,0.0384569425635
1998-03-17,-0.0415971463092
1998-03-18,-0.00428222675791
1998-03-19,0.00267282958199
1998-03-20,0.0288417212835
1998-03-23,-0.0167731629393
1998-03-24,0.00622139446415
1998-03-25,0.00112237865511
1998-03-26,-0.00542858266787
1998-03-27,0.0710160977732
1998-03-30,0.0519785069335
1998-03-31,-0.00784595941866
1998-04-01,0.0395046439628
1998-04-02,0.0392116818135
1998-04-03,-0.0267105564836
1998-04-06,-0.00363446686073
1998-04-07,0.00393481381407
1998-04-08,-0.0795653344099
1998-04-09,0.0213823604664
1998-04-10,0.0274477526482
1998-04-14,0.012085960085
1998-04-15,0.00798403193613
1998-04-16,-0.0314612495732
1998-04-17,0.0138710189118
1998-04-20,-0.000417217161533
1998-04-21,-0.0105391304348
1998-04-22,-0.00326923752944
1998-04-23,-0.0202793256683
1998-04-24,-0.0517477231002
1998-04-27,-0.0982669931477
1998-04-28,0.0451942912474
1998-04-29,0.00656556502125
1998-04-30,-0.00324136137178
1998-05-04,0.0409097296104
1998-05-05,0.000462829042522
1998-05-06,-0.000790300506949
1998-05-07,-0.0180176704348
1998-05-08,0.0208235109225
1998-05-11,-0.00690862905088
1998-05-12,-0.0103672124794
1998-05-13,0.00270217348737
1998-05-14,-0.00560459303234
1998-05-15,0.000922998370024
1998-05-18,-0.0130670224455
1998-05-19,0.00184883304839
1998-05-20,-0.00632999305487
1998-05-21,-0.00696940650212
1998-05-22,0.0475797856295
1998-05-25,0.023918760678
1998-05-26,-0.00320590937213
1998-05-27,-0.0195982545892
1998-05-28,-0.0244024095461
1998-05-29,-0.00574192787195
1998-06-01,-0.00711997152011
1998-06-02,0.0175889406797
1998-06-03,-0.00573553880787
1998-06-04,-0.00883997479918
1998-06-05,0.015394394454
1998-06-08,0.00107594193826
1998-06-09,-0.0178023567115
1998-06-10,0.00268592574907
1998-06-11,-0.0133539694823
1998-06-12,-0.0235701069906
1998-06-15,-0.0413371230845
1998-06-16,0.00956064024063
1998-06-17,0.017003617791
1998-06-18,-0.00820272447634
1998-06-19,-0.00597084203642
1998-06-22,-0.0262979156938
1998-06-23,-0.0299727520436
1998-06-24,0.00076404494382
1998-06-25,0.0245430457628
1998-06-26,-0.0105200867907
1998-06-29,-0.00832834961348
1998-06-30,-0.00658908668558
1998-07-01,0.0238555625506
1998-07-02,0.00887190636186
1998-07-03,0.00931629698962
1998-07-06,0.0140611184196
1998-07-07,0.00110588885817
1998-07-08,0.0380897754551
1998-07-09,0.0171694020382
1998-07-10,0.0187103913087
1998-07-13,0.00371284684507
1998-07-14,-0.0135765303111
1998-07-15,-0.0024534737598
1998-07-16,0.00147970405919
1998-07-17,0.0175105822219
1998-07-20,0.013441651459
1998-07-21,-0.0125275916818
1998-07-22,-0.0194905782466
1998-07-23,-0.0167383261674
1998-07-24,-0.00880654083957
1998-07-27,-0.00492459218221
1998-07-28,-0.0119599958759
1998-07-29,0.00317228425337
1998-07-30,0.00426488027129
1998-07-31,0.0159512761021
1998-08-03,-0.0228783491701
1998-08-04,0.0154215358932
1998-08-05,-0.0264904745268
1998-08-06,0.0017099430019
1998-08-07,0.0122863585594
1998-08-10,-0.00326851813299
1998-08-11,-0.0287194268647
1998-08-12,0.014795062578
1998-08-13,-0.0211697393516
1998-08-14,0.00257625944448
1998-08-17,-0.00215936082919
1998-08-18,0.00869941571088
1998-08-19,0.0229554621128
1998-08-20,-0.0143660081372
1998-08-21,-0.0286826818733
1998-08-24,-0.0160573068413
1998-08-25,0.0133582687684
1998-08-26,-0.0240355039986
1998-08-27,-0.0206204133087
1998-08-28,-0.0146416586218
1998-08-31,-0.00571508549301
1998-09-01,-0.0237190315315
