,Date,Yeald
99,1999-09-02,-0.0066777961134
100,1999-09-03,-0.0210084061878
101,1999-09-06,0.0300429168575
102,1999-09-07,-0.0266666659254
103,1999-09-10,0.0175513682909
104,1999-09-13,0.0799326938211
105,1999-09-14,0.0502532138764
106,1999-09-15,0.0311572653158
107,1999-09-16,0.0395683460315
108,1999-09-17,0.0726643606923
109,1999-09-20,0.0129032275835
110,1999-09-21,-0.0343949065858
111,1999-09-22,-0.0237466989676
112,1999-09-23,-0.069594594089
113,1999-09-24,-0.0559186674172
114,1999-09-27,-0.0799999977421
115,1999-09-28,0.0799331098679
116,1999-09-29,0.0799783209175
117,1999-09-30,0.0549143314165
118,1999-10-01,-0.0363574592569
119,1999-10-04,-0.0197461230693
120,1999-10-05,0.0071942456056
121,1999-10-06,-0.000357139571013
122,1999-10-07,-0.0282243682223
123,1999-10-08,-0.000367648580854
124,1999-10-11,-0.00772342536846
125,1999-10-12,-0.01037805627
126,1999-10-13,0.0524344540093
127,1999-10-14,-0.0391459081154
128,1999-10-15,-0.0185185161393
129,1999-10-18,-0.0573584913146
130,1999-10-19,0.0344275403317
131,1999-10-20,0.0789473700516
132,1999-10-21,-0.0387374486285
133,1999-10-22,0.0156716419842
134,1999-10-25,-0.0315944143869
135,1999-10-26,-0.00227617532536
136,1999-10-27,0.0
137,1999-10-29,0.0577946776201
138,1999-11-01,0.0143781423818
139,1999-11-02,0.00708717320339
140,1999-11-03,-0.0109078096197
141,1999-11-04,-0.00747065345542
142,1999-11-05,0.0215053793264
143,1999-11-08,0.0350877193804
144,1999-11-09,0.00169491322286
145,1999-11-10,-0.0192893386943
146,1999-11-11,-0.0069013121896
147,1999-11-12,-0.016678248291
148,1999-11-15,-0.00388692774081
149,1999-11-16,-0.00673997823065
150,1999-11-17,-0.00714285812989
151,1999-11-18,-0.0143884864119
152,1999-11-19,-0.00620438089489
153,1999-11-22,-0.000367243532964
154,1999-11-23,-0.00440852179782
155,1999-11-24,-0.0258302569401
156,1999-11-25,0.0
157,1999-11-26,0.0606060587683
158,1999-11-29,0.0353571463135
159,1999-11-30,-0.0307002442217
160,1999-12-01,-0.00711743870244
161,1999-12-02,0.0215053793264
162,1999-12-03,-0.0168421047408
163,1999-12-06,0.00214132696038
164,1999-12-07,-0.0263532761333
165,1999-12-08,-0.0113387008808
166,1999-12-09,0.0273769883797
167,1999-12-10,0.000360102319563
168,1999-12-13,0.0201583891374
169,1999-12-14,0.015878616595
170,1999-12-15,-0.0305661701784
171,1999-12-16,-0.0390541016158
172,1999-12-17,0.0324384786916
173,1999-12-20,-0.024918745181
174,1999-12-21,0.0129629622858
175,1999-12-22,-0.00840950220166
176,1999-12-23,-0.0206489693511
177,1999-12-24,-0.000753010141753
178,1999-12-27,0.0282592276155
179,1999-12-28,0.0216196424186
180,1999-12-29,0.0132711596328
181,1999-12-30,0.0049557538474
182,2000-01-03,0.0352236704571
183,2000-01-04,-0.0452534888119
184,2000-01-05,-0.023521023932
185,2000-01-07,-0.0127737219347
186,2000-01-10,-0.00961183026182
187,2000-01-11,-0.0209033239811
188,2000-01-12,0.00419367347269
189,2000-01-13,0.00987091908166
190,2000-01-14,0.0409774426379
191,2000-01-17,0.00216684656907
192,2000-01-18,-0.0151351352859
193,2000-01-19,-0.0212221002383
194,2000-01-20,-0.00747663653951
195,2000-01-21,0.0357815466883
196,2000-01-24,0.00545454376971
197,2000-01-25,-0.0155515387267
198,2000-01-26,-0.0128581918447
199,2000-01-27,-0.0107927056252
200,2000-01-28,0.018058690235
201,2000-01-31,-0.00665188266724
202,2000-02-01,0.0171130965898
203,2000-02-02,-0.0128017549661
204,2000-02-03,0.00444608976756
205,2000-02-04,0.0103282905983
206,2000-02-07,0.0
207,2000-02-08,0.0408908348889
208,2000-02-09,-0.0322693770986
209,2000-02-10,-0.0253715100536
210,2000-02-11,-0.00892525322398
211,2000-02-14,-0.00562851609537
212,2000-02-15,-0.00113207512212
213,2000-02-16,-0.0128447326325
214,2000-02-17,-0.000382698354008
215,2000-02-18,0.00344563446059
216,2000-02-21,-0.00953834289465
217,2000-02-22,-0.0100154086412
218,2000-02-23,-0.0140077829536
219,2000-02-24,0.0209155455894
220,2000-02-25,-0.0173946654704
221,2000-02-28,-0.0192761615999
222,2000-02-29,-0.010830321606
223,2000-03-01,0.0296025933807
224,2000-03-02,0.0196927951595
225,2000-03-03,-0.0142912345882
226,2000-03-06,-0.0215517244985
227,2000-03-07,-0.0244293148187
228,2000-03-08,-0.00985221372699
229,2000-03-09,0.0024875614185
230,2000-03-10,-0.00496278314061
231,2000-03-14,-0.0423940131234
232,2000-03-15,0.0073784738182
233,2000-03-16,0.0124946143681
234,2000-03-17,0.0144680825358
235,2000-03-20,-0.0155201313455
236,2000-03-21,-0.00596506372837
237,2000-03-22,-0.0128589816265
238,2000-03-23,-0.0169344281809
239,2000-03-24,-0.00485865966456
240,2000-03-27,0.00355081806001
241,2000-03-28,-0.00398053837067
242,2000-03-29,0.0088809959026
243,2000-03-30,0.00308098692609
244,2000-03-31,0.0131636700711
245,2000-04-03,0.00476396368194
246,2000-04-04,0.00344827863833
247,2000-04-05,0.00386597818501
248,2000-04-06,-0.00599058818084
249,2000-04-07,0.0116229036037
250,2000-04-10,0.00382978605266
251,2000-04-11,-0.0199236941296
252,2000-04-12,-0.00432526009963
253,2000-04-13,-0.0269331029851
254,2000-04-14,-0.0366071454896
255,2000-04-17,-0.0797034253995
256,2000-04-18,0.025176230334
257,2000-04-19,0.0407662132596
258,2000-04-20,0.00424728513659
259,2000-04-21,-0.0108082715134
260,2000-04-24,-0.0213776719531
261,2000-04-25,-0.0325242704393
262,2000-04-26,-0.0250878107014
263,2000-04-27,0.0128666993204
264,2000-05-02,0.0101626030453
265,2000-05-03,-0.0155935588262
266,2000-05-04,-0.0158405764989
267,2000-05-05,0.00207684487441
268,2000-05-08,0.0264248692807
269,2000-05-09,-0.00656234249277
270,2000-05-10,-0.0030487795577
271,2000-05-11,0.0198776765584
272,2000-05-12,0.0179910056473
273,2000-05-15,0.0309278320805
274,2000-05-16,0.00523809787623
275,2000-05-17,-0.00568450796258
276,2000-05-18,0.0385898054441
277,2000-05-19,-0.009633030656
278,2000-05-22,-0.0407596128401
279,2000-05-23,-0.000965714603005
280,2000-05-24,-0.00773320421907
281,2000-05-25,-0.0189965910108
282,2000-05-26,0.00744786265934
283,2000-05-29,-0.0157713154979
284,2000-05-30,0.00250375932355
285,2000-05-31,0.0104895072506
286,2000-06-01,0.000494317420531
287,2000-06-02,-0.0113636372625
288,2000-06-05,-0.0199900010889
289,2000-06-06,-0.000509946015609
290,2000-06-07,-0.0127551003738
291,2000-06-08,-0.00206718511948
292,2000-06-09,0.00207146722571
293,2000-06-12,-0.00310078112675
294,2000-06-13,-0.0176257097461
295,2000-06-14,0.0453825835339
296,2000-06-15,0.00706714014143
297,2000-06-16,-0.0150375960466
298,2000-06-20,-0.0147582697374
299,2000-06-21,-0.010847104124
300,2000-06-22,-0.015665798473
301,2000-06-23,-0.00583553961744
302,2000-06-26,-0.0256136668951
303,2000-06-27,0.0334063595619
304,2000-06-28,0.000529936827918
305,2000-06-29,-0.0105932218062
306,2000-06-30,-0.0010706611045
307,2000-07-03,-0.0069667740892
308,2000-07-04,-0.00107932808326
309,2000-07-05,-0.00108050149905
310,2000-07-06,-0.00486749445689
311,2000-07-07,-0.00923913243276
312,2000-07-10,0.0142622056863
313,2000-07-11,0.00648999982495
314,2000-07-12,-0.000537347735971
315,2000-07-13,0.0
316,2000-07-14,0.0150537611887
317,2000-07-17,0.00158898256426
318,2000-07-18,0.0132205236096
319,2000-07-19,0.00156576151717
320,2000-07-20,-0.00156331374068
321,2000-07-21,-0.00521920737838
322,2000-07-24,-0.00524659042182
323,2000-07-25,-0.0100210962893
324,2000-07-26,-0.00905700778798
325,2000-07-27,0.0
326,2000-07-28,0.00591397427948
327,2000-07-31,0.0112239481308
328,2000-08-01,0.00264270296673
329,2000-08-02,-0.00158144390389
330,2000-08-03,-0.0126715906409
331,2000-08-04,-0.00748663345787
332,2000-08-07,-0.0150862046656
333,2000-08-08,-0.00492341204552
334,2000-08-09,-0.0120945634734
335,2000-08-10,-0.00890372820078
336,2000-08-11,0.00336890034478
337,2000-08-14,0.00895355314488
338,2000-08-16,-0.0105379988265
339,2000-08-17,-0.0184977522218
340,2000-08-18,0.0211307784023
341,2000-08-21,-0.00279641723881
342,2000-08-22,0.00673022786792
343,2000-08-23,0.00557103140673
344,2000-08-24,-0.0138504137106
345,2000-08-25,-0.0061797783633
346,2000-08-28,-0.0180893154776
347,2000-08-29,-0.00518134555834
348,2000-08-30,-0.0167824073717
349,2000-08-31,0.0105944640613
350,2000-09-01,0.0133954582789
351,2000-09-04,-0.00114942237889
352,2000-09-05,0.035673189321
353,2000-09-06,0.0261111079239
354,2000-09-07,0.027070922298
355,2000-09-08,0.097522406895
356,2000-09-11,-0.0038424622641
357,2000-09-12,-0.047251683894
358,2000-09-13,-0.00303643631071
359,2000-09-14,0.0406091357838
360,2000-09-15,-0.012682927261
361,2000-09-18,-0.0237154143163
362,2000-09-19,-0.00202429312447
363,2000-09-20,0.00608519083137
364,2000-09-21,-0.0277217747088
365,2000-09-22,0.0419906697944
366,2000-09-25,0.035323383362
367,2000-09-26,0.0105718393676
368,2000-09-27,0.0242510752036
369,2000-09-28,0.0255338907872
370,2000-09-29,0.0081484809503
371,2000-10-02,0.00449034637267
372,2000-10-03,-0.0335270467468
373,2000-10-04,-0.00878815847541
374,2000-10-05,0.00139990624292
375,2000-10-06,0.0279589973351
376,2000-10-09,-0.0158658256438
377,2000-10-10,0.0115154353563
378,2000-10-11,-0.0182149387045
379,2000-10-12,-0.0176252306193
380,2000-10-13,-0.0283286157525
381,2000-10-16,0.0262390720263
382,2000-10-17,-0.0217803047113
383,2000-10-18,-0.0188770577622
384,2000-10-19,0.0345337919525
385,2000-10-20,0.01192179788
386,2000-10-23,-0.0292177205492
387,2000-10-24,0.0063106798223
388,2000-10-25,0.00530631555931
389,2000-10-26,0.0158349343913
390,2000-10-27,-0.00850259540822
391,2000-10-30,0.0104811803915
392,2000-10-31,0.0202734580553
393,2000-11-01,0.0170979634775
394,2000-11-02,-0.0159018619469
395,2000-11-03,-0.0152354585311
396,2000-11-06,-0.00468823318441
397,2000-11-07,-0.0277908576777
398,2000-11-08,-0.0348837230348
399,2000-11-09,0.0331325266102
400,2000-11-10,-0.0131195295302
401,2000-11-13,-0.021664209085
402,2000-11-14,-0.0226472066654
403,2000-11-15,-0.0257466496734
404,2000-11-16,-0.0190274853364
405,2000-11-17,-0.0150862046656
406,2000-11-20,-0.0235229783935
407,2000-11-21,0.0123249286865
408,2000-11-22,-0.0138350840164
409,2000-11-23,-0.0291806968725
410,2000-11-24,0.00982659173069
411,2000-11-27,0.00629651145181
412,2000-11-28,-0.0170648486958
413,2000-11-29,0.00173611057493
414,2000-11-30,0.0109763134544
415,2000-12-01,0.0594285734849
416,2000-12-04,0.0307443342523
417,2000-12-05,-0.00104656982643
418,2000-12-06,0.0455735986
419,2000-12-07,0.0100200347488
420,2000-12-08,-0.0158730154528
421,2000-12-11,0.000504034345995
422,2000-12-12,-0.00977330122918
423,2000-12-13,-0.0238095233247
424,2000-12-14,0.021680221758
425,2000-12-15,0.0285145856687
426,2000-12-18,-0.0264345579356
427,2000-12-19,-0.0158940416346
428,2000-12-20,-0.0174966345095
429,2000-12-21,-0.016438358148
430,2000-12-22,-0.00487464913297
431,2000-12-27,0.0
432,2000-12-28,-0.00489852773695
433,2000-12-29,-0.00140647413595
434,2001-01-03,0.0222499983901
435,2001-01-04,-0.0131455358034
436,2001-01-05,-0.0485252151111
437,2001-01-08,-0.0149999963481
438,2001-01-09,0.00203045074504
439,2001-01-10,-0.00506585236547
440,2001-01-11,0.0610997967088
441,2001-01-12,0.00767754178532
442,2001-01-15,-0.0152380924789
443,2001-01-16,-0.00773694976667
444,2001-01-17,0.00779727690641
445,2001-01-18,-0.00870406120537
446,2001-01-19,-0.00292683148287
447,2001-01-22,-0.0176125230921
448,2001-01-23,-0.0268924356497
449,2001-01-24,0.0
450,2001-01-25,0.00409416893753
451,2001-01-26,0.0061162049231
452,2001-01-29,0.0040526879955
453,2001-01-30,0.0262361222663
454,2001-01-31,0.0442477917384
455,2001-02-01,0.0141242903204
456,2001-02-02,-0.0250696360134
457,2001-02-05,-0.0219047642132
458,2001-02-06,0.00681597403849
459,2001-02-07,-0.00386847488334
460,2001-02-08,-0.00194174904909
461,2001-02-09,-0.00194552677386
462,2001-02-12,0.00389863845321
463,2001-02-13,0.00679611436141
464,2001-02-14,-0.00289295540743
465,2001-02-15,0.000967111438697
466,2001-02-16,-0.0106280128921
467,2001-02-19,0.00390624560528
468,2001-02-20,0.000972763386929
469,2001-02-21,-0.00680271894794
470,2001-02-22,-0.00489237161872
471,2001-02-23,-0.0108161267049
472,2001-02-27,-0.00994035795705
473,2001-02-28,0.00602410098528
474,2001-03-01,-0.000998004749486
475,2001-03-02,0.0219780236313
476,2001-03-05,0.00195503569526
477,2001-03-06,0.0019512136425
478,2001-03-07,0.000973710576927
479,2001-03-08,0.00389105354771
480,2001-03-09,-0.0125969014872
481,2001-03-12,-0.0029440650474
482,2001-03-13,-0.00984251978716
483,2001-03-14,-0.0258449276944
484,2001-03-15,0.0163265276643
485,2001-03-16,-0.0110441700197
486,2001-03-19,-0.0335025404924
487,2001-03-20,-0.0126050436784
488,2001-03-21,-0.00957446736077
489,2001-03-22,-0.0128893679842
490,2001-03-23,0.0
491,2001-03-26,0.0119695330273
492,2001-03-27,0.00107526963556
493,2001-03-28,-0.0161117039144
494,2001-03-29,-0.0229257650895
495,2001-03-30,-0.00782123497235
496,2001-04-02,-0.0101351343903
497,2001-04-03,-0.0216154714745
498,2001-04-04,0.00232558316681
499,2001-04-05,0.0150812092225
500,2001-04-06,0.00914285546112
501,2001-04-09,-0.00792751730789
502,2001-04-10,0.0114155251534
503,2001-04-11,-0.0022573380505
504,2001-04-12,0.0169683216197
505,2001-04-17,0.00333704370029
506,2001-04-18,0.021064300858
507,2001-04-19,-0.0108577633807
508,2001-04-20,0.00109769567553
509,2001-04-23,-0.00877192823124
510,2001-04-24,-0.0221238939159
511,2001-04-25,-0.0169683301375
512,2001-04-26,0.00575374431821
513,2001-04-27,0.0
514,2001-04-30,0.0
515,2001-05-02,-0.00114416562716
516,2001-05-03,-0.00572738120854
517,2001-05-04,0.0
518,2001-05-07,-0.00921658822273
519,2001-05-08,0.0
520,2001-05-09,-0.0186046478235
521,2001-05-10,-0.00947867125222
522,2001-05-11,0.0131578866781
523,2001-05-14,-0.00944509868537
524,2001-05-15,-0.00238379204492
525,2001-05-16,-0.0143369105335
526,2001-05-17,0.0109090900462
527,2001-05-18,0.0299760148328
528,2001-05-21,-0.00465657220108
529,2001-05-22,-0.00350877458729
530,2001-05-23,0.00234741962451
531,2001-05-24,0.00819671870973
532,2001-05-25,0.0174216072972
533,2001-05-28,-0.0136986319032
534,2001-05-29,0.00231481656991
535,2001-05-30,-0.0080831469921
536,2001-05-31,-0.0372526214371
537,2001-06-01,-0.0423216404467
538,2001-06-05,-0.00378788166886
539,2001-06-06,0.00506971236234
540,2001-06-07,0.0353089516774
541,2001-06-08,0.0
542,2001-06-11,-0.0267965915804
543,2001-06-12,0.00125156541094
544,2001-06-13,-0.0125000001177
545,2001-06-14,-0.0240506321875
546,2001-06-15,-0.0246433196032
547,2001-06-18,-0.010638295955
548,2001-06-19,-0.00134408704173
549,2001-06-20,-0.00269179208632
550,2001-06-21,-0.00269905738763
551,2001-06-22,-0.010825437867
552,2001-06-25,-0.0218878209801
553,2001-06-26,-0.00839161475445
554,2001-06-27,0.0211565640904
555,2001-06-28,0.0110497217458
556,2001-06-29,0.0218579195625
557,2001-07-02,0.0160427829558
558,2001-07-03,-0.0276315802119
559,2001-07-04,-0.025710418755
560,2001-07-05,0.00833333969526
561,2001-07-06,0.00275481265085
562,2001-07-09,-0.0302197723204
563,2001-07-10,-0.0169971693444
564,2001-07-11,-0.0389048961338
565,2001-07-12,0.028485756089
566,2001-07-13,-0.021865894797
567,2001-07-16,-0.0193740608949
568,2001-07-17,0.0045592625168
569,2001-07-18,0.0514372214228
570,2001-07-19,0.0661870463846
571,2001-07-20,-0.0431848877174
572,2001-07-23,0.0225670024044
573,2001-07-24,0.00413792378589
574,2001-07-25,-0.00686812678186
575,2001-07-26,0.0110650049134
576,2001-07-27,0.0259917912766
577,2001-07-30,-0.00266666870137
578,2001-07-31,0.0280748676559
579,2001-08-01,0.0
580,2001-08-02,0.0182054657512
581,2001-08-03,0.00383142053527
582,2001-08-06,-0.0165394431409
583,2001-08-07,-0.0401034941324
584,2001-08-08,-0.0229110483546
585,2001-08-09,-0.0110344807388
586,2001-08-10,-0.00139470119404
587,2001-08-13,-0.00558659640882
588,2001-08-14,0.0182584302934
589,2001-08-16,0.0124137921293
590,2001-08-17,-0.0163487759943
591,2001-08-20,-0.00969528781092
592,2001-08-21,-0.00419580737722
593,2001-08-22,-0.0112359530361
594,2001-08-23,0.00284091124827
595,2001-08-24,-0.00708215833739
596,2001-08-27,0.0128388007618
597,2001-08-28,0.0112676142375
598,2001-08-29,-0.00974931098258
599,2001-08-30,-0.00281294166668
600,2001-08-31,0.00423131494212
601,2001-09-03,0.0
602,2001-09-04,0.0
603,2001-09-05,-0.0154494393905
604,2001-09-06,-0.00142653461147
605,2001-09-07,-0.00857142436093
606,2001-09-10,-0.0389048961338
607,2001-09-11,0.00599699474619
608,2001-09-12,-0.0730253349358
609,2001-09-13,0.00803859133969
610,2001-09-14,-0.0462519925861
611,2001-09-17,-0.0117056944623
612,2001-09-18,0.00338409734159
613,2001-09-19,0.0118043807813
614,2001-09-20,-0.0366666570872
615,2001-09-21,-0.00173010511346
616,2001-09-24,0.0017331035648
617,2001-09-25,0.00692040742662
618,2001-09-26,0.0
619,2001-09-27,0.00515464310991
620,2001-09-28,0.0273504223779
621,2001-10-01,-0.0133111457309
622,2001-10-02,0.016863406558
623,2001-10-03,0.00165837605591
624,2001-10-04,0.0364238438253
625,2001-10-05,0.0127795503715
626,2001-10-08,-0.0110410059794
627,2001-10-09,0.00318978306766
628,2001-10-10,0.00158982633727
629,2001-10-11,0.00317460560294
630,2001-10-12,-0.0126582255859
631,2001-10-15,0.00160256532085
632,2001-10-16,0.0127999976676
633,2001-10-17,0.0157977884412
634,2001-10-18,-0.0139968885238
635,2001-10-19,0.0141955825097
636,2001-10-22,0.032659410459
637,2001-10-23,0.016566266307
638,2001-10-24,-0.00148148260526
639,2001-10-25,-0.00148368065234
640,2001-10-26,0.00594354092603
641,2001-10-29,0.0132939428022
642,2001-10-30,0.0
643,2001-10-31,0.0670553894899
644,2001-11-01,0.0669398902326
645,2001-11-02,-0.00384123211901
646,2001-11-05,0.0167095146657
647,2001-11-06,0.0151706720717
648,2001-11-07,0.00747197637297
649,2001-11-08,0.00370828465962
650,2001-11-09,0.0086206869372
651,2001-11-12,-0.0378510391532
652,2001-11-13,-0.0012690269476
653,2001-11-14,0.00381193740508
654,2001-11-15,0.0139240517188
655,2001-11-16,0.0237203488237
656,2001-11-19,0.00853658268946
657,2001-11-20,0.00241838153521
658,2001-11-21,-0.0120627262966
659,2001-11-22,-0.0085470058753
660,2001-11-23,-0.0135467990574
661,2001-11-26,-0.00749063300733
662,2001-11-27,0.0138364790001
663,2001-11-28,0.00372207784169
664,2001-11-29,0.00123609488654
665,2001-11-30,-0.00123456884231
666,2001-12-03,-0.00494437023871
667,2001-12-04,-0.00745342179615
668,2001-12-05,0.00125156541094
669,2001-12-06,0.00500000381193
670,2001-12-07,0.0
671,2001-12-10,-0.00870646490101
672,2001-12-11,-0.0112923548335
673,2001-12-12,-0.0012690269476
674,2001-12-13,-0.0216010232778
675,2001-12-14,0.00129870228929
676,2001-12-17,-0.00907911517848
677,2001-12-18,0.00130890151687
678,2001-12-19,0.00261438106639
679,2001-12-20,-0.00130378195035
680,2001-12-21,-0.0130548303385
681,2001-12-24,0.00793650398414
682,2001-12-27,0.00656168478266
683,2001-12-28,0.0182529276707
684,2002-01-02,0.0115236867159
685,2002-01-03,0.00126582375001
686,2002-01-04,0.00252844693183
687,2002-01-07,0.0
688,2002-01-08,-0.0113493055572
689,2002-01-09,-0.0204081691455
690,2002-01-10,-0.00781249617018
691,2002-01-11,-0.0131233596838
692,2002-01-14,-0.0239361684019
693,2002-01-15,-0.00681199427199
694,2002-01-16,-0.00137174316095
695,2002-01-17,0.0178571461817
696,2002-01-18,-0.00404858608145
697,2002-01-21,0.00135501458701
698,2002-01-22,0.00270636201402
699,2002-01-23,0.0229419674717
700,2002-01-24,0.0184696611857
701,2002-01-25,-0.0103626924307
702,2002-01-28,-0.0039267045506
703,2002-01-29,-0.0039421843438
704,2002-01-30,-0.0105540878488
705,2002-01-31,0.00266666870137
706,2002-02-01,-0.00531915298395
707,2002-02-04,-0.00401068818908
708,2002-02-05,-0.00939598027676
709,2002-02-06,-0.0081300773192
710,2002-02-07,-0.00136612125847
711,2002-02-08,0.00136799009883
712,2002-02-11,-0.00546448503389
713,2002-02-12,-0.0178571358387
714,2002-02-13,-0.00419580737722
715,2002-02-14,0.00842697270871
716,2002-02-15,0.0041782656483
717,2002-02-18,-0.0110956984317
718,2002-02-19,-0.00420757683183
719,2002-02-20,-0.00281689295412
720,2002-02-21,-0.00282486089011
721,2002-02-22,-0.0254957486839
722,2002-02-25,0.00581394693447
723,2002-02-26,0.0101156037601
724,2002-02-27,-0.00715307052129
725,2002-02-28,-0.024495674138
726,2002-03-01,0.00295420086099
727,2002-03-04,0.0309278365378
728,2002-03-05,0.0100000076373
729,2002-03-06,0.00565770225593
730,2002-03-07,0.0070323541667
731,2002-03-08,0.00698323499465
732,2002-03-11,0.00693481804696
733,2002-03-12,-0.00964188057831
734,2002-03-13,-0.00973574105942
735,2002-03-14,0.0112359530361
736,2002-03-15,0.00138888994921
737,2002-03-19,-0.0180305060352
738,2002-03-20,-0.00847458267034
739,2002-03-21,0.00854701505602
740,2002-03-22,-0.0112994435605
741,2002-03-26,0.00571429007846
742,2002-03-27,-0.00284091124827
743,2002-03-28,0.00997150683924
744,2002-04-02,-0.0267983067264
745,2002-04-03,-0.00869564790375
746,2002-04-04,0.0160818725521
747,2002-04-05,0.0129496392745
748,2002-04-08,-0.0213068236664
749,2002-04-09,0.0130624192815
750,2002-04-10,0.00286532088901
751,2002-04-11,-0.0057142793217
752,2002-04-12,-0.00862069618362
753,2002-04-15,-0.0333333260582
754,2002-04-16,-0.0224887613428
755,2002-04-17,0.0061349740013
756,2002-04-18,0.0
757,2002-04-19,0.00762194551538
758,2002-04-22,-0.0181543141134
759,2002-04-23,-0.0292758081502
760,2002-04-24,0.00317460560294
761,2002-04-25,0.00158227968751
762,2002-04-26,0.0126382283739
763,2002-04-29,0.0124804970025
764,2002-04-30,0.00924499937506
765,2002-05-02,0.0015267187156
766,2002-05-08,0.030487805018
767,2002-05-09,0.0192307615194
768,2002-05-10,0.0043541397605
769,2002-05-13,0.0130057793719
770,2002-05-14,0.0171184045962
771,2002-05-15,-0.00981766871364
772,2002-05-16,0.0
773,2002-05-17,0.009915011007
774,2002-05-20,0.00280505122122
775,2002-05-21,0.0
776,2002-05-22,-0.019580423896
777,2002-05-23,-0.00142653461147
778,2002-05-24,0.00857143511768
779,2002-05-27,0.0
780,2002-05-28,0.00141643166748
781,2002-05-29,0.00141442822655
782,2002-05-30,-0.00423729133517
783,2002-05-31,0.0156028380308
784,2002-06-03,-0.0223463751189
785,2002-06-04,-0.0142857144394
786,2002-06-05,0.0115942117552
787,2002-06-06,0.0071633184039
788,2002-06-07,-0.0142247511735
789,2002-06-10,0.0144300145398
790,2002-06-11,0.00284495237687
791,2002-06-12,0.0
792,2002-06-13,-0.00283688158387
793,2002-06-14,-0.0199146559273
794,2002-06-17,0.00145137992017
795,2002-06-18,0.0115942117552
796,2002-06-19,-0.00573066335318
797,2002-06-20,-0.00288184656911
798,2002-06-21,-0.00144508780589
799,2002-06-25,0.0115774219573
800,2002-06-26,-0.0100143030387
801,2002-06-27,0.011560691566
802,2002-06-28,0.0142857144394
803,2002-07-01,-0.0126760554119
804,2002-07-02,-0.00855919692741
805,2002-07-03,-0.00431655003622
