,Date,Yeald
94,1996-06-19,0.0168336476505
95,1996-06-20,-0.00331137982531
96,1996-06-21,0.0
97,1996-06-24,-0.00996714447707
98,1996-06-25,-0.013421360227
99,1996-06-26,-0.0102044461379
100,1996-06-27,-0.670103216803
101,1996-06-28,1.927086752
102,1996-07-01,-0.0391472892361
103,1996-07-02,0.0111115192874
104,1996-07-03,0.00732627349569
105,1996-07-04,-0.0618182898291
106,1996-07-05,0.0155044369465
107,1996-07-08,0.0114507896636
108,1996-07-09,0.0264138231681
109,1996-07-10,-0.00735320930692
110,1996-07-12,0.0185191988124
111,1996-07-15,0.0218189687546
112,1996-07-16,0.0106744570893
113,1996-07-17,0.00704251393916
114,1996-07-18,0.0069932637815
115,1996-07-19,0.00347234883938
116,1996-07-22,0.00692066670974
117,1996-07-23,-0.013746200547
118,1996-07-24,-0.00348444805855
119,1996-07-25,-0.0104898956723
120,1996-07-26,0.0106011001064
121,1996-07-29,0.0104898956723
122,1996-07-30,0.00346033335487
123,1996-07-31,-0.00344840073877
124,1996-08-01,-0.00346033335487
125,1996-08-02,-0.0104170465181
126,1996-08-05,-0.00350890122668
127,1996-08-07,0.00352125696958
128,1996-08-08,-0.00350890122668
129,1996-08-12,0.0246487987871
130,1996-08-14,0.0
131,1996-08-19,-0.0171827506837
132,1996-08-20,0.0
133,1996-08-21,0.0069932637815
134,1996-08-22,-0.0138893953575
135,1996-08-23,-0.00352125696958
136,1996-08-26,0.0106011001064
137,1996-08-27,0.0069932637815
138,1996-08-28,0.0138893953575
139,1996-08-29,0.0
140,1996-08-30,0.00684956141227
141,1996-09-02,-0.00680296409194
142,1996-09-03,0.0171239035307
143,1996-09-04,0.00336515794437
144,1996-09-05,-0.00335387163658
145,1996-09-06,0.020200770077
146,1996-09-09,-0.0198007790912
147,1996-09-10,-0.114478233538
148,1996-09-11,-0.0152096653252
149,1996-09-12,0.00386114302449
150,1996-09-13,-0.0115388758236
151,1996-09-16,0.0
152,1996-09-17,0.0
153,1996-09-18,-0.0155647676863
154,1996-09-19,-0.00395271501248
155,1996-09-20,-0.0158712885958
156,1996-09-23,-0.00806480072084
157,1996-09-24,0.00813037053903
158,1996-09-25,0.0080624480952
159,1996-09-26,0.0
160,1996-09-27,-0.00399781555437
161,1996-09-30,-0.00401620541227
162,1996-10-02,-0.0120972010813
163,1996-10-03,-0.0163271138207
164,1996-10-04,-0.0124485848269
165,1996-10-07,0.00840367035451
166,1996-10-08,0.0250009116435
167,1996-10-09,0.0121955558085
168,1996-10-10,0.0160624784721
169,1996-10-11,0.0118581450374
170,1996-10-14,0.0234383546658
171,1996-10-15,-0.0229015793271
172,1996-10-16,0.0078127848886
173,1996-10-17,-0.00387610923663
174,1996-10-18,0.00389119192158
175,1996-10-21,0.00775221847326
176,1996-10-22,0.00769258388238
177,1996-10-23,0.00763385977571
178,1996-10-24,0.00757381541726
179,1996-10-25,0.00751907735569
180,1996-10-29,0.0261203696648
181,1996-10-30,0.00363649479243
182,1996-10-31,-0.0144932744526
183,1996-11-01,-0.00367660465346
184,1996-11-04,-0.00738034391369
185,1996-11-05,-0.00371760919121
186,1996-11-06,-0.00373148138069
187,1996-11-07,-0.00374545748556
188,1996-11-08,0.0
189,1996-11-11,-0.00375734524804
190,1996-11-12,-0.0150948713545
191,1996-11-13,0.0
192,1996-11-14,0.00766310932673
193,1996-11-15,0.00760483266262
194,1996-11-18,0.0
195,1996-11-19,0.00377151613628
196,1996-11-20,0.0
197,1996-11-21,0.00751907735569
198,1996-11-22,-0.0485070808887
199,1996-11-25,0.0313736975294
200,1996-11-26,-0.00760483266262
201,1996-11-27,-0.00383155466336
202,1996-11-28,0.0
203,1996-11-29,0.0
204,1996-12-02,-0.00384629194119
205,1996-12-03,0.0
206,1996-12-04,0.0
207,1996-12-05,0.0
208,1996-12-06,-0.00386114302449
209,1996-12-09,0.0
210,1996-12-10,-0.00387610923663
211,1996-12-12,0.0
212,1996-12-13,-0.00389119192158
213,1996-12-16,-0.0039063924443
214,1996-12-17,0.0
215,1996-12-18,-0.00784342438234
216,1996-12-19,0.0118581450374
217,1996-12-20,0.0
218,1996-12-23,0.0039063924443
219,1996-12-27,0.00778238384315
220,1996-12-30,0.00386114302449
221,1996-12-31,0.00769258388238
222,1997-01-02,0.0877849335934
223,1997-01-03,-0.0736828313598
224,1997-01-07,-0.00757602545969
225,1997-01-08,-0.0114507896636
226,1997-01-09,-0.00386114302449
227,1997-01-10,0.00387610923663
228,1997-01-13,-0.00386114302449
229,1997-01-14,0.00387610923663
230,1997-01-15,0.0
231,1997-01-16,-0.00386114302449
232,1997-01-17,0.0
233,1997-01-20,0.00775221847326
234,1997-01-21,-0.00769258388238
235,1997-01-22,-0.0155044369465
236,1997-01-23,0.0118114577112
237,1997-01-24,0.0155647676863
238,1997-01-27,-0.00383155466336
239,1997-01-29,-0.00769258388238
240,1997-01-30,-0.0193805461831
241,1997-01-31,-0.0118581450374
242,1997-02-03,0.0320011949104
243,1997-02-04,0.0
244,1997-02-05,0.0116283277099
245,1997-02-06,0.0114946639901
246,1997-02-07,-0.0113640381895
247,1997-02-10,-0.00766310932673
248,1997-02-11,-0.00386114302449
249,1997-02-12,-0.00387610923663
250,1997-02-13,-0.00389119192158
251,1997-02-14,0.0
252,1997-02-17,0.0078127848886
253,1997-02-18,0.0155044369465
254,1997-02-19,0.00763385977571
255,1997-02-20,0.00378801272984
256,1997-02-21,0.00377151613628
257,1997-02-24,0.00375953867784
258,1997-02-25,0.00749091497112
259,1997-02-26,-0.00371760919121
260,1997-02-27,-0.00746296276138
261,1997-02-28,0.0
262,1997-03-03,-0.0112764226037
263,1997-03-04,0.0
264,1997-03-05,0.011405030548
265,1997-03-06,0.00751907735569
266,1997-03-07,0.0186574069035
267,1997-03-11,-0.00732627349569
268,1997-03-12,0.00369017195685
269,1997-03-13,0.0110298139604
270,1997-03-14,0.0145459791697
271,1997-03-17,0.00358435681289
272,1997-03-18,0.00357155508509
273,1997-03-19,0.0
274,1997-03-20,0.0142333015654
275,1997-03-21,0.00350890122668
276,1997-03-24,0.0104898956723
277,1997-03-26,0.00346033335487
278,1997-03-27,0.00689680147754
279,1997-03-28,0.00342478070614
280,1997-03-31,0.0170634667771
281,1997-04-02,-0.013421360227
282,1997-04-03,-0.0306133384137
283,1997-04-04,0.00350890122668
284,1997-04-07,0.0069932637815
285,1997-04-08,0.0
286,1997-04-09,-0.0104170465181
287,1997-04-10,0.0
288,1997-04-11,-0.00350890122668
289,1997-04-14,0.0
290,1997-04-15,-0.00352125696958
291,1997-04-16,0.00706740007092
292,1997-04-17,0.00350890122668
293,1997-04-18,0.0
294,1997-04-21,0.00349663189075
295,1997-04-22,0.0209066883513
296,1997-04-23,0.00682618323164
297,1997-04-24,-0.0135598047515
298,1997-04-30,0.0
299,1997-05-02,0.0
300,1997-05-05,-0.0515462470627
301,1997-05-06,-0.00724663722632
302,1997-05-07,0.0
303,1997-05-08,0.00364976715167
304,1997-05-09,0.00727298958486
305,1997-05-12,-0.00361023757217
306,1997-05-13,0.0
307,1997-05-14,-0.00362331861316
308,1997-05-15,0.0109094843773
309,1997-05-16,0.00719450128548
310,1997-05-19,-0.00357155508509
311,1997-05-20,0.0179196928411
312,1997-05-21,-0.00352125696958
313,1997-05-22,-0.0141327384732
314,1997-05-23,-0.00358435681289
315,1997-05-26,0.0
316,1997-05-27,0.00359725064274
317,1997-05-28,-0.00358435681289
318,1997-05-29,-0.00719450128548
319,1997-05-30,-0.00724663722632
320,1997-06-02,0.00729953430334
321,1997-06-03,0.0
322,1997-06-04,-0.00362331861316
323,1997-06-05,0.0109094843773
324,1997-06-06,0.00359725064274
325,1997-06-09,0.0
326,1997-06-10,0.00358435681289
327,1997-06-11,-0.00357155508509
328,1997-06-12,0.0
329,1997-06-13,0.00358435681289
330,1997-06-17,0.00357155508509
331,1997-06-18,0.0
332,1997-06-19,-0.003558844476
333,1997-06-20,0.0
334,1997-06-23,0.00357155508509
335,1997-06-25,0.00711561261334
336,1997-06-26,0.00353370003546
337,1997-06-27,0.0
338,1997-06-30,0.0
339,1997-07-01,-0.00352125696958
340,1997-07-02,-0.00353370003546
341,1997-07-03,-0.00354416237353
342,1997-07-04,0.0
343,1997-07-07,0.0
344,1997-07-08,-0.00711768895201
345,1997-07-09,0.00358435681289
346,1997-07-10,0.00357155508509
347,1997-07-11,0.0
348,1997-07-14,-0.00711768895201
349,1997-07-15,0.0
350,1997-07-16,-0.00358435681289
351,1997-07-17,0.0
352,1997-07-18,0.00719450128548
353,1997-07-21,-0.00357155508509
354,1997-07-22,0.0
355,1997-07-23,0.0
356,1997-07-24,0.0
357,1997-07-25,0.0
358,1997-07-28,0.0
359,1997-07-29,0.0
360,1997-07-30,0.0
361,1997-07-31,0.00716871362578
362,1997-08-01,0.00711561261334
363,1997-08-04,0.0
364,1997-08-05,0.00706740007092
365,1997-08-06,0.00701780245336
366,1997-08-07,0.0174222402927
367,1997-08-08,0.0
368,1997-08-11,-0.0102743421184
369,1997-08-12,0.00692066670974
370,1997-08-13,-0.00343655013674
371,1997-08-14,0.00689680147754
372,1997-08-18,-0.00684956141227
373,1997-08-19,-0.00344840073877
374,1997-08-20,0.00346033335487
375,1997-08-21,0.00344840073877
376,1997-08-22,0.0
377,1997-08-25,0.0
378,1997-08-26,0.00687310027348
379,1997-08-27,-0.00341309161582
380,1997-08-28,0.0
381,1997-08-29,0.0102743421184
382,1997-09-01,0.0
383,1997-09-02,0.0135578269503
384,1997-09-03,0.0167230280194
385,1997-09-04,0.0032895936373
386,1997-09-05,0.0
387,1997-09-08,0.00327880769238
388,1997-09-09,0.0
389,1997-09-10,0.00326809224638
390,1997-09-11,0.00325744661037
391,1997-09-12,0.00324687010436
392,1997-09-15,0.0064727241143
393,1997-09-16,0.00321554869755
394,1997-09-17,0.00640861413486
395,1997-09-18,-0.00955263705554
396,1997-09-19,-0.00643109739511
397,1997-09-22,-0.00323636205715
398,1997-09-23,-0.00649374020872
399,1997-09-24,-0.00326809224638
400,1997-09-25,0.00655761538476
401,1997-09-26,-0.00325744661037
402,1997-09-29,-0.00326809224638
403,1997-09-30,0.0
404,1997-10-02,-0.00655761538476
405,1997-10-03,0.0
406,1997-10-06,-0.00990135233756
407,1997-10-07,-0.00333345650656
408,1997-10-08,0.00668921120775
409,1997-10-09,-0.00332238149236
410,1997-10-10,0.00333345650656
411,1997-10-13,0.0
412,1997-10-14,0.00996714447707
413,1997-10-15,-0.0032895936373
414,1997-10-16,0.00330045077919
415,1997-10-17,-0.0032895936373
416,1997-10-20,0.0132018031168
417,1997-10-21,-0.0195446796622
418,1997-10-22,-0.00332238149236
419,1997-10-23,0.00333345650656
420,1997-10-24,-0.00996714447707
421,1997-10-27,0.0
422,1997-10-29,-0.00670970116671
423,1997-10-30,-0.0135139929749
424,1997-10-31,0.0
425,1997-11-03,-0.0102743421184
426,1997-11-04,-0.0103810000646
427,1997-11-05,0.0069932637815
428,1997-11-06,0.0138893953575
429,1997-11-07,-0.00684956141227
430,1997-11-10,0.0
431,1997-11-11,0.00344840073877
432,1997-11-12,-0.00343655013674
433,1997-11-13,0.0103452022163
434,1997-11-14,0.0
435,1997-11-17,0.00341309161582
436,1997-11-18,0.0
437,1997-11-19,0.0
438,1997-11-20,0.0
439,1997-11-21,-0.00340148204597
440,1997-11-24,0.00341309161582
441,1997-11-25,0.0
442,1997-11-26,0.00680296409194
443,1997-11-27,0.0
444,1997-11-28,-0.00337849824373
445,1997-12-01,-0.00677990237573
446,1997-12-02,-0.00682618323164
447,1997-12-03,0.0
448,1997-12-04,0.00343655013674
449,1997-12-05,0.0
450,1997-12-08,-0.00684956141227
451,1997-12-09,0.00344840073877
452,1997-12-10,-0.00343655013674
453,1997-12-11,-0.00344840073877
454,1997-12-12,-0.00346033335487
455,1997-12-15,0.00347234883938
456,1997-12-16,-0.00346033335487
457,1997-12-17,0.0
458,1997-12-18,0.0
459,1997-12-19,0.0
460,1997-12-22,0.00347234883938
461,1997-12-23,-0.00346033335487
462,1997-12-30,0.00347234883938
463,1997-12-31,0.0103810000646
464,1998-01-02,-0.00684956141227
465,1998-01-05,-0.0103452022163
466,1998-01-07,0.00348444805855
467,1998-01-08,-0.00347234883938
468,1998-01-09,0.00348444805855
469,1998-01-12,0.00694469767875
470,1998-01-13,-0.00344840073877
471,1998-01-14,0.0
472,1998-01-15,-0.00346033335487
473,1998-01-16,0.0
474,1998-01-19,0.0
475,1998-01-20,0.0
476,1998-01-21,0.0
477,1998-01-22,-0.00347234883938
478,1998-01-23,0.0069688961171
479,1998-01-26,0.0138413334195
480,1998-01-27,0.0
481,1998-01-28,-0.00341309161582
482,1998-01-29,-0.00684956141227
483,1998-01-30,0.0
484,1998-02-02,-0.00344840073877
485,1998-02-03,0.0
486,1998-02-04,0.00346033335487
487,1998-02-05,0.00344840073877
488,1998-02-06,0.0
489,1998-02-09,0.00343655013674
490,1998-02-10,0.00342478070614
491,1998-02-11,-0.00682618323164
492,1998-02-12,0.0103096504102
493,1998-02-13,0.0
494,1998-02-16,-0.00340148204597
495,1998-02-17,-0.00341309161582
496,1998-02-18,0.0
497,1998-02-19,0.00684956141227
498,1998-02-20,-0.00340148204597
499,1998-02-23,-0.00341309161582
500,1998-02-24,0.00342478070614
501,1998-02-25,0.0136523664633
502,1998-02-26,0.00673228037089
503,1998-02-27,0.00668921120775
504,1998-03-03,-0.00332238149236
505,1998-03-04,0.00666691301312
506,1998-03-05,0.00993413947594
507,1998-03-06,0.00327880769238
508,1998-03-09,-0.00653618449277
509,1998-03-10,-0.00986878091191
510,1998-03-11,-0.00996714447707
511,1998-03-12,0.0
512,1998-03-13,0.0
513,1998-03-16,-0.00335387163658
514,1998-03-17,0.00673228037089
515,1998-03-18,0.0100338168116
516,1998-03-19,-0.00993413947594
517,1998-03-20,0.00334460560387
518,1998-03-23,-0.00333345650656
519,1998-03-24,0.00668921120775
520,1998-03-26,0.00332238149236
521,1998-03-27,0.0
522,1998-03-30,-0.00331137982531
523,1998-03-31,0.00996714447707
524,1998-04-02,-0.00986878091191
525,1998-04-03,-0.00664476298472
526,1998-04-06,0.00334460560387
527,1998-04-07,0.0366680215722
528,1998-04-08,0.0225069648335
529,1998-04-09,0.00943430844427
530,1998-04-10,-0.00623075608807
531,1998-04-13,0.00313491090927
532,1998-04-14,0.00937534186632
533,1998-04-15,-0.00309608708061
534,1998-04-16,-0.0124228104253
535,1998-04-21,0.00628953896285
536,1998-04-22,-0.00312511395544
537,1998-04-23,-0.00313491090927
538,1998-04-24,0.0
539,1998-04-27,-0.00943430844427
540,1998-04-28,-0.00952231010021
541,1998-04-29,0.00961385622039
542,1998-04-30,-0.00634758932375
543,1998-05-04,-0.0351450146608
544,1998-05-05,-0.0264891066423
545,1998-05-06,-0.00680296409194
546,1998-05-07,-0.00342478070614
547,1998-05-08,0.00343655013674
548,1998-05-11,-0.00342478070614
549,1998-05-12,0.0
550,1998-05-13,-0.00687310027348
551,1998-05-14,0.044982314749
552,1998-05-15,0.0
553,1998-05-18,-0.0264891066423
554,1998-05-19,0.00340148204597
555,1998-05-20,-0.00338995118787
556,1998-05-21,-0.0238103743218
557,1998-05-22,-0.0174222402927
558,1998-05-25,-0.0177290877868
559,1998-05-26,-0.0144409502887
560,1998-05-27,-0.00366313674784
561,1998-05-28,-0.00367660465346
562,1998-05-29,0.00738034391369
563,1998-06-01,-0.00732627349569
564,1998-06-02,-0.0147606878274
565,1998-06-03,0.00749091497112
566,1998-06-04,0.0185880459561
567,1998-06-05,0.02189860291
568,1998-06-09,-0.0107146652553
569,1998-06-10,0.00361023757217
570,1998-06-11,0.00359725064274
571,1998-06-12,0.00358435681289
572,1998-06-15,-0.00714311017018
573,1998-06-16,0.00359725064274
574,1998-06-17,-0.00716871362578
575,1998-06-18,0.0
576,1998-06-19,-0.00361023757217
577,1998-06-22,0.0108699558395
578,1998-06-23,0.0
579,1998-06-24,-0.00358435681289
580,1998-06-25,-0.00719450128548
581,1998-06-26,-0.0144932744526
582,1998-06-29,-0.00735320930692
583,1998-06-30,0.0
584,1998-07-01,-0.00370383976247
585,1998-07-02,0.00371760919121
586,1998-07-03,0.0111115192874
587,1998-07-06,0.0183156837392
588,1998-07-07,0.00719450128548
589,1998-07-08,-0.0142862203404
590,1998-07-09,0.0108699558395
591,1998-07-10,0.0143353360282
592,1998-07-13,-0.0176664385087
593,1998-07-14,-0.00719450128548
594,1998-07-15,-0.00362331861316
595,1998-07-16,0.0
596,1998-07-17,-0.00363649479243
597,1998-07-20,-0.00364976715167
598,1998-07-21,0.0
599,1998-07-22,-0.00732627349569
600,1998-07-23,0.0
601,1998-07-24,-0.00369017195685
602,1998-07-27,-0.0111115192874
603,1998-07-28,0.00374545748556
604,1998-07-29,-0.00746296276138
605,1998-07-30,-0.00375734524804
606,1998-07-31,0.0113189518135
607,1998-08-03,0.0111944441421
608,1998-08-04,0.0
609,1998-08-05,-0.00738034391369
610,1998-08-06,0.0
611,1998-08-07,0.00371760919121
612,1998-08-10,0.00370383976247
613,1998-08-11,0.00738034391369
614,1998-08-12,-0.00366313674784
615,1998-08-13,0.0
616,1998-08-14,0.0
617,1998-08-17,0.0
618,1998-08-18,0.00735320930691
619,1998-08-19,-0.00364976715167
620,1998-08-20,0.0109894102435
621,1998-08-21,0.0
622,1998-08-24,0.0144932744526
623,1998-08-25,0.017855691671
624,1998-08-26,0.00350890122668
625,1998-08-27,0.00349663189075
626,1998-08-28,-0.00348444805855
627,1998-08-31,-0.0069932637815
628,1998-09-01,-0.0105617164998
629,1998-09-02,0.00355676813734
630,1998-09-03,-0.00709039372685
631,1998-09-04,0.00714102641575
632,1998-09-07,-0.00354416237353
633,1998-09-08,0.0
634,1998-09-09,0.0
635,1998-09-10,0.00355676813734
636,1998-09-11,0.00354623135332
637,1998-09-14,0.00706740007092
638,1998-09-15,0.00701780245336
639,1998-09-16,-0.0069688961171
640,1998-09-17,-0.00350890122668
641,1998-09-18,0.00352125696958
642,1998-09-21,-0.00701780245336
643,1998-09-22,0.0
644,1998-09-23,-0.00706533840229
645,1998-09-24,0.0
646,1998-09-25,-0.00711768895201
647,1998-09-28,0.0
648,1998-09-29,0.00358435681289
649,1998-09-30,0.00714102641575
650,1998-10-02,-0.0212753191401
651,1998-10-05,-0.0108699558395
652,1998-10-06,-0.00732627349569
653,1998-10-07,-0.00738034391369
654,1998-10-08,0.00371760919121
655,1998-10-09,0.0
656,1998-10-12,0.0
657,1998-10-13,0.00370383976247
658,1998-10-14,-0.0147606878274
659,1998-10-15,-0.00374545748556
660,1998-10-16,0.00375953867784
661,1998-10-19,0.0
662,1998-10-20,0.0
663,1998-10-21,0.00374545748556
664,1998-10-22,0.0186574069035
665,1998-10-23,-0.00366313674784
666,1998-10-26,-0.0110298139604
667,1998-10-27,0.0
668,1998-10-29,0.00371760919121
669,1998-10-30,0.00370383976247
670,1998-11-02,0.00738034391369
671,1998-11-03,0.0109894102435
672,1998-11-04,0.0108699558395
673,1998-11-05,-0.0143374272516
674,1998-11-06,-0.00727298958486
675,1998-11-09,-0.0219788204871
676,1998-11-10,0.0149818299422
677,1998-11-11,0.00369017195685
678,1998-11-12,-0.00735320930692
679,1998-11-13,-0.00370383976247
680,1998-11-16,0.0
681,1998-11-17,-0.00371760919121
682,1998-11-18,0.0
683,1998-11-19,0.0
684,1998-11-20,-0.00373148138069
685,1998-11-23,0.0
686,1998-11-24,-0.00374545748556
687,1998-11-25,0.0
688,1998-11-26,0.0112786160335
689,1998-11-27,0.00371760919121
690,1998-11-30,0.0
691,1998-12-01,0.00370383976247
692,1998-12-02,-0.00369017195685
693,1998-12-03,0.0
694,1998-12-04,0.00370383976247
695,1998-12-07,0.0110705158705
696,1998-12-08,-0.00364976715167
697,1998-12-09,-0.00366313674784
698,1998-12-10,-0.00735320930692
699,1998-12-11,0.0
700,1998-12-14,0.00370383976247
701,1998-12-15,0.0
702,1998-12-16,-0.00369017195685
703,1998-12-17,0.00370383976247
704,1998-12-18,-0.00738034391369
705,1998-12-21,0.0
706,1998-12-22,0.0
707,1998-12-23,0.0
708,1998-12-28,0.0
709,1998-12-30,-0.0111528275736
710,1998-12-31,0.00375953867784
711,1999-01-04,-0.00374545748556
712,1999-01-05,0.0
713,1999-01-07,0.0
714,1999-01-08,-0.00375734524804
715,1999-01-11,0.0188663874908
716,1999-01-12,-0.0111115192874
717,1999-01-13,0.0112363724567
718,1999-01-14,-0.00370383976247
719,1999-01-15,0.0185880459561
720,1999-01-18,0.00364976715167
721,1999-01-19,-0.00363649479243
722,1999-01-20,0.0
723,1999-01-21,0.00729953430334
724,1999-01-22,-0.00724663722632
725,1999-01-25,0.0
726,1999-01-26,0.00729953430334
727,1999-01-27,0.0326077535636
728,1999-01-28,0.0210534073601
729,1999-01-29,0.013746200547
730,1999-02-01,0.00677990237573
731,1999-02-02,0.0168336476505
732,1999-02-03,0.0132455193012
733,1999-02-04,-0.00653618449277
734,1999-02-05,-0.00986878091191
735,1999-02-08,0.00996714447707
736,1999-02-09,0.0296063427357
737,1999-02-10,0.0894563091956
738,1999-02-11,0.0175942291339
739,1999-02-12,-0.0605176078125
740,1999-02-15,-0.0276083501568
741,1999-02-16,-0.0315450620079
742,1999-02-17,0.0
743,1999-02-18,0.00977233983112
744,1999-02-19,-0.00645184361243
745,1999-02-23,-0.0129874804174
746,1999-02-24,-0.0032895936373
747,1999-02-25,0.0132018031168
748,1999-02-26,0.00651489322075
749,1999-03-01,0.00970908617144
750,1999-03-02,0.0128190983059
751,1999-03-03,-0.00632934764145
752,1999-03-04,-0.0127374687834
753,1999-03-05,-0.00322592180622
754,1999-03-08,0.00323636205715
755,1999-03-09,-0.00322592180622
756,1999-03-10,0.0064727241143
757,1999-03-11,0.0353691596237
758,1999-03-12,0.0279495114951
759,1999-03-15,0.0392763782956
760,1999-03-16,0.00871954477226
761,1999-03-17,0.00288195098329
762,1999-03-18,-0.0114930002515
763,1999-03-19,-0.00872124085177
764,1999-03-22,0.00293265668925
765,1999-03-23,-0.00584816272496
766,1999-03-24,-0.00294128246093
767,1999-03-26,-0.00884987737189
768,1999-03-29,-0.00892889701554
769,1999-03-30,-0.00300311349631
770,1999-03-31,-0.0180711987305
771,1999-04-02,-0.0337435390805
772,1999-04-05,0.0158736038823
773,1999-04-06,0.0281260255989
774,1999-04-07,0.0425529273648
775,1999-04-08,-0.014577780197
776,1999-04-13,0.0147934356503
777,1999-04-14,-0.0029155560394
778,1999-04-15,-0.0116963254499
779,1999-04-16,0.00295868713006
780,1999-04-19,-0.00294995912396
781,1999-04-20,-0.00295868713006
782,1999-04-21,-0.00890240080887
783,1999-04-22,0.0089823654261
784,1999-04-23,0.0
785,1999-04-26,-0.00296746693629
786,1999-04-27,0.0148814950259
787,1999-04-28,0.011730626757
788,1999-04-29,0.00869426983185
789,1999-04-30,0.00287366920949
790,1999-05-03,0.0200580442822
791,1999-05-04,0.0112363601798
792,1999-05-05,0.00833200976309
793,1999-05-06,0.00275492277698
794,1999-05-07,-0.0478943631156
795,1999-05-10,0.0299414302862
796,1999-05-11,0.0465103354485
797,1999-05-12,-0.0138887153407
798,1999-05-13,-0.00845028035607
799,1999-05-14,0.0227266555379
800,1999-05-17,0.0416677079559
801,1999-05-18,-0.0133331533987
802,1999-05-19,0.0
803,1999-05-20,0.013513328683
804,1999-05-21,0.021332745547
805,1999-05-24,0.127937739306
806,1999-05-25,0.0185180123367
807,1999-05-26,-0.0295448213816
808,1999-05-27,-0.0444964161883
809,1999-05-28,-0.0196086808518
810,1999-06-01,0.0725010507908
811,1999-06-02,-0.0139866097643
812,1999-06-03,0.00945667330876
813,1999-06-04,-0.0140521236208
814,1999-06-07,-0.00950026445274
815,1999-06-08,-0.0311757099149
816,1999-06-09,0.0173267843498
817,1999-06-10,0.0267644596214
818,1999-06-11,0.00710864162986
819,1999-06-14,0.00235238082638
820,1999-06-15,-0.0187788407725
821,1999-06-16,0.0
822,1999-06-17,0.0263162496755
823,1999-06-18,-0.018648813019
824,1999-06-21,0.00950160007266
825,1999-06-22,-0.00470608470159
826,1999-06-23,-0.00236350367486
827,1999-06-24,0.0260654634608
828,1999-06-25,0.0277135328943
829,1999-06-28,0.103371502076
830,1999-06-29,-0.0040734946851
831,1999-06-30,0.0286299415051
832,1999-07-01,0.107356013714
833,1999-07-05,-0.0664276152807
834,1999-07-06,-0.0288457795368
835,1999-07-07,-0.0217825552497
836,1999-07-08,0.0323889266409
837,1999-07-09,-0.00784347450264
838,1999-07-12,-0.0217384057021
839,1999-07-13,0.01010087241
